Level	Simulation	Output_Var	Time	Data	Prediction
1_8	8	Qu_d15g	3.3		43.5715
1_8	8	Qu_d15g	3.4		44.6168
1_8	8	Qu_d15g	3.5		45.6274
1_8	8	Qu_d15g	3.6		46.6041
1_8	8	Qu_d15g	3.7		47.5476
1_8	8	Qu_d15g	3.8		48.4588
1_8	8	Qu_d15g	3.9		49.3385
1_8	8	Qu_d15g	4		50.1876
1_8	8	Qu_d15g	4.1		51.0068
1_8	8	Qu_d15g	4.2		51.7971
1_8	8	Qu_d15g	4.3		52.5594
1_8	8	Qu_d15g	4.4		53.2944
1_8	8	Qu_d15g	4.5		54.0031
1_8	8	Qu_d15g	4.6		54.6862
1_8	8	Qu_d15g	4.7		55.3446
1_8	8	Qu_d15g	4.8		55.9792
1_8	8	Qu_d15g	4.9		56.5906
1_8	8	Qu_d15g	5		57.1796
1_8	8	Qu_d15g	5.1		57.7471
1_8	8	Qu_d15g	5.2		58.2938
1_8	8	Qu_d15g	5.3		58.8203
1_8	8	Qu_d15g	5.4		59.3274
1_8	8	Qu_d15g	5.5		59.8158
1_8	8	Qu_d15g	5.6		60.2861
1_8	8	Qu_d15g	5.7		60.739
1_8	8	Qu_d15g	5.8		61.1751
1_8	8	Qu_d15g	5.9		61.5949
1_8	8	Qu_d15g	6		61.9991
1_8	8	Qu_d15g	6.1		62.3883
1_8	8	Qu_d15g	6.2		62.7629
1_8	8	Qu_d15g	6.3		63.1236
1_8	8	Qu_d15g	6.4		63.4708
1_8	8	Qu_d15g	6.5		63.805
1_8	8	Qu_d15g	6.6		64.1267
1_8	8	Qu_d15g	6.7		64.4364
1_8	8	Qu_d15g	6.8		64.7344
1_8	8	Qu_d15g	6.9		65.0213
1_8	8	Qu_d15g	7		65.2975
1_8	8	Qu_d15g	7.1		65.5633
1_8	8	Qu_d15g	7.2		65.8191
1_8	8	Qu_d15g	7.3		66.0653
1_8	8	Qu_d15g	7.4		66.3022
1_8	8	Qu_d15g	7.5		66.5303
1_8	8	Qu_d15g	7.6		66.7498
1_8	8	Qu_d15g	7.7		66.961
1_8	8	Qu_d15g	7.8		67.1643
1_8	8	Qu_d15g	7.9		67.36
1_8	8	Qu_d15g	8		67.5483
1_8	8	Qu_d15g	8.1		67.7295
1_8	8	Qu_d15g	8.2		67.9039
1_8	8	Qu_d15g	8.3		68.0717
1_8	8	Qu_d15g	8.4		68.2332
1_8	8	Qu_d15g	8.5		68.3886
1_8	8	Qu_d15g	8.6		68.5382
1_8	8	Qu_d15g	8.7		68.6822
1_8	8	Qu_d15g	8.8		68.8207
1_8	8	Qu_d15g	8.9		68.954
1_8	8	Qu_d15g	9		69.0823
1_8	8	Qu_d15g	9.1		69.2057
1_8	8	Qu_d15g	9.2		69.3245
1_8	8	Qu_d15g	9.3		69.4388
1_8	8	Qu_d15g	9.4		69.5489
1_8	8	Qu_d15g	9.5		69.6547
1_8	8	Qu_d15g	9.6		69.7566
1_8	8	Qu_d15g	9.7		69.8547
1_8	8	Qu_d15g	9.8		69.949
1_8	8	Qu_d15g	9.9		70.0398
1_8	8	Qu_d15g	10		70.1272
1_8	8	Qu_d15g	10.1		70.2113
1_8	8	Qu_d15g	10.2		70.2922
1_8	8	Qu_d15g	10.3		70.37
1_8	8	Qu_d15g	10.4		70.445
1_8	8	Qu_d15g	10.5		70.5171
1_8	8	Qu_d15g	10.6		70.5865
1_8	8	Qu_d15g	10.7		70.6532
1_8	8	Qu_d15g	10.8		70.7175
1_8	8	Qu_d15g	10.9		70.7793
1_8	8	Qu_d15g	11		70.8388
1_8	8	Qu_d15g	11.1		70.8961
1_8	8	Qu_d15g	11.2		70.9512
1_8	8	Qu_d15g	11.3		71.0042
1_8	8	Qu_d15g	11.4		71.0553
1_8	8	Qu_d15g	11.5		71.1044
1_8	8	Qu_d15g	11.6		71.1516
1_8	8	Qu_d15g	11.7		71.1971
1_8	8	Qu_d15g	11.8		71.2409
1_8	8	Qu_d15g	11.9		71.283
1_8	8	Qu_d15g	12		71.3235
1_8	8	Qu_d15g	12.1		71.3625
1_8	8	Qu_d15g	12.2		71.4
1_8	8	Qu_d15g	12.3		71.4361
1_8	8	Qu_d15g	12.4		71.4709
1_8	8	Qu_d15g	12.5		71.5043
1_8	8	Qu_d15g	12.6		71.5365
1_8	8	Qu_d15g	12.7		71.5674
1_8	8	Qu_d15g	12.8		71.5972
1_8	8	Qu_d15g	12.9		71.6259
1_8	8	Qu_d15g	13		71.6535
1_8	8	Qu_d15g	13.1		71.6801
1_8	8	Qu_d15g	13.2		71.7056
1_8	8	Qu_d15g	13.3		71.7302
1_8	8	Qu_d15g	13.4		71.7539
1_8	8	Qu_d15g	13.5		71.7766
1_8	8	Qu_d15g	13.6		71.7986
1_8	8	Qu_d15g	13.7		71.8196
1_8	8	Qu_d15g	13.8		71.8399
1_8	8	Qu_d15g	13.9		71.8595
1_8	8	Qu_d15g	14		71.8783
1_8	8	Qu_d15g	14.1		71.8963
1_8	8	Qu_d15g	14.2		71.9137
1_8	8	Qu_d15g	14.3		71.9305
1_8	8	Qu_d15g	14.4		71.9466
1_8	8	Qu_d15g	14.5		71.9621
1_8	8	Qu_d15g	14.6		71.977
1_8	8	Qu_d15g	14.7		71.9914
1_8	8	Qu_d15g	14.8		72.0052
1_8	8	Qu_d15g	14.9		72.0185
1_8	8	Qu_d15g	15		72.0313
1_8	8	Qu_d15g	15.1		72.0436
1_8	8	Qu_d15g	15.2		72.0555
1_8	8	Qu_d15g	15.3		72.0669
1_8	8	Qu_d15g	15.4		72.0778
1_8	8	Qu_d15g	15.5		72.0884
1_8	8	Qu_d15g	15.6		72.0986
1_8	8	Qu_d15g	15.7		72.1083
1_8	8	Qu_d15g	15.8		72.1177
1_8	8	Qu_d15g	15.9		72.1268
1_8	8	Qu_d15g	16		72.1355
1_8	8	Qu_d15g	16.1		72.1439
1_8	8	Qu_d15g	16.2		72.152
1_8	8	Qu_d15g	16.3		72.1597
1_8	8	Qu_d15g	16.4		72.1672
1_8	8	Qu_d15g	16.5		72.1744
1_8	8	Qu_d15g	16.6		72.1813
1_8	8	Qu_d15g	16.7		72.188
1_8	8	Qu_d15g	16.8		72.1944
1_8	8	Qu_d15g	16.9		72.2005
1_8	8	Qu_d15g	17		72.2065
1_8	8	Qu_d15g	17.1		72.2122
1_8	8	Qu_d15g	17.2		72.2177
1_8	8	Qu_d15g	17.3		72.223
1_8	8	Qu_d15g	17.4		72.2281
1_8	8	Qu_d15g	17.5		72.233
1_8	8	Qu_d15g	17.6		72.2377
1_8	8	Qu_d15g	17.7		72.2422
1_8	8	Qu_d15g	17.8		72.2466
1_8	8	Qu_d15g	17.9		72.2508
1_8	8	Qu_d15g	18		72.2548
1_8	8	Qu_d15g	18.1		72.2587
1_8	8	Qu_d15g	18.2		72.2624
1_8	8	Qu_d15g	18.3		72.266
1_8	8	Qu_d15g	18.4		72.2695
1_8	8	Qu_d15g	18.5		72.2728
1_8	8	Qu_d15g	18.6		72.276
1_8	8	Qu_d15g	18.7		72.2791
1_8	8	Qu_d15g	18.8		72.2821
1_8	8	Qu_d15g	18.9		72.285
1_8	8	Qu_d15g	19		72.2877
1_8	8	Qu_d15g	19.1		72.2904
1_8	8	Qu_d15g	19.2		72.2929
1_8	8	Qu_d15g	19.3		72.2954
1_8	8	Qu_d15g	19.4		72.2977
1_8	8	Qu_d15g	19.5		72.3
1_8	8	Qu_d15g	19.6		72.3022
1_8	8	Qu_d15g	19.7		72.3043
1_8	8	Qu_d15g	19.8		72.3063
1_8	8	Qu_d15g	19.9		72.3082
1_8	8	Qu_d15g	20		72.3101
1_8	8	Qu_d15g	20.1		72.3119
1_8	8	Qu_d15g	20.2		72.3137
1_8	8	Qu_d15g	20.3		72.3153
1_8	8	Qu_d15g	20.4		72.3169
1_8	8	Qu_d15g	20.5		72.3185
1_8	8	Qu_d15g	20.6		72.32
1_8	8	Qu_d15g	20.7		72.3214
1_8	8	Qu_d15g	20.8		72.3228
1_8	8	Qu_d15g	20.9		72.3241
1_8	8	Qu_d15g	21		72.3254
1_8	8	Qu_d15g	21.1		72.3266
1_8	8	Qu_d15g	21.2		72.3278
1_8	8	Qu_d15g	21.3		72.3289
1_8	8	Qu_d15g	21.4		72.33
1_8	8	Qu_d15g	21.5		72.3311
1_8	8	Qu_d15g	21.6		72.3321
1_8	8	Qu_d15g	21.7		72.3331
1_8	8	Qu_d15g	21.8		72.334
1_8	8	Qu_d15g	21.9		72.3349
1_8	8	Qu_d15g	22		72.3358
1_8	8	Qu_d15g	22.1		72.3366
1_8	8	Qu_d15g	22.2		72.3374
1_8	8	Qu_d15g	22.3		72.3382
1_8	8	Qu_d15g	22.4		72.3389
1_8	8	Qu_d15g	22.5		72.3396
1_8	8	Qu_d15g	22.6		72.3403
1_8	8	Qu_d15g	22.7		72.341
1_8	8	Qu_d15g	22.8		72.3416
1_8	8	Qu_d15g	22.9		72.3423
1_8	8	Qu_d15g	23		72.3428
1_8	8	Qu_d15g	23.1		72.3434
1_8	8	Qu_d15g	23.2		72.344
1_8	8	Qu_d15g	23.3		72.3445
1_8	8	Qu_d15g	23.4		72.345
1_8	8	Qu_d15g	23.5		72.3455
1_8	8	Qu_d15g	23.6		72.346
1_8	8	Qu_d15g	23.7		72.3464
1_8	8	Qu_d15g	23.8		72.3468
1_8	8	Qu_d15g	23.9		72.3473
1_8	8	Qu_d15g	24		72.3477
1_8	8	Qu_d15g	24.1		72.3481
1_8	8	Qu_d15g	24.2		72.3484
1_8	8	Qu_d15g	24.3		72.3488
1_8	8	Qu_d15g	24.4		72.3491
1_8	8	Qu_d15g	24.5		72.3495
1_8	8	Qu_d15g	24.6		72.3498
1_8	8	Qu_d15g	24.7		72.3501
1_8	8	Qu_d15g	24.8		72.3504
1_8	8	Qu_d15g	24.9		72.3507
1_8	8	Qu_d15g	25		72.3509

1_8	8	ExRate_don_out	0.64	15.8252	10.5333
1_8	8	ExRate_don_out	1.925	14.8427	12.1998
1_8	8	ExRate_don_out	4.97	2.77981	4.58516
1_8	8	ExRate_don_out	8.51	0.305835	1.19107
1_8	8	ExRate_don_out	13.69	0.00836232	0.162838
1_8	8	ExRate_don_out	20.395	0.00633842	0.0123836

1_8	8	ExRate_d3g_out	0.64	1.45456	2.44406
1_8	8	ExRate_d3g_out	1.925	2.29268	2.83076
1_8	8	ExRate_d3g_out	4.97	0.819624	1.06391
1_8	8	ExRate_d3g_out	8.51	0.183122	0.276368
1_8	8	ExRate_d3g_out	13.69	0.00786625	0.0377837
1_8	8	ExRate_d3g_out	20.395	0.00596241	0.0028734

1_8	8	ExRate_d15g_out	0.64	13.3277	13.4312
1_8	8	ExRate_d15g_out	1.925	21.0923	15.5563
1_8	8	ExRate_d15g_out	4.97	6.23905	5.84664
1_8	8	ExRate_d15g_out	8.51	3.8857	1.51876
1_8	8	ExRate_d15g_out	13.69	0.529774	0.207638
1_8	8	ExRate_d15g_out	20.395	0.397221	0.0157906

1_8	8	ExRate_don	0		0
1_8	8	ExRate_don	0.1		2.53396
1_8	8	ExRate_don	0.2		4.67212
1_8	8	ExRate_don	0.3		6.46497
1_8	8	ExRate_don	0.4		7.95688
1_8	8	ExRate_don	0.5		9.18688
1_8	8	ExRate_don	0.6		10.1892
1_8	8	ExRate_don	0.7		10.9939
1_8	8	ExRate_don	0.8		11.6274
1_8	8	ExRate_don	0.9		12.1128
1_8	8	ExRate_don	1		12.4705
1_8	8	ExRate_don	1.1		12.7182
1_8	8	ExRate_don	1.2		12.8715
1_8	8	ExRate_don	1.3		12.944
1_8	8	ExRate_don	1.4		12.9477
1_8	8	ExRate_don	1.5		12.893
1_8	8	ExRate_don	1.6		12.789
1_8	8	ExRate_don	1.7		12.6436
1_8	8	ExRate_don	1.8		12.4639
1_8	8	ExRate_don	1.9		12.2557
1_8	8	ExRate_don	2		12.0243
1_8	8	ExRate_don	2.1		11.7744
1_8	8	ExRate_don	2.2		11.5097
1_8	8	ExRate_don	2.3		11.2338
1_8	8	ExRate_don	2.4		10.9496
1_8	8	ExRate_don	2.5		10.6596
1_8	8	ExRate_don	2.6		10.366
1_8	8	ExRate_don	2.7		10.0706
1_8	8	ExRate_don	2.8		9.77511
1_8	8	ExRate_don	2.9		9.48074
1_8	8	ExRate_don	3		9.18869
1_8	8	ExRate_don	3.1		8.8999
1_8	8	ExRate_don	3.2		8.6152
1_8	8	ExRate_don	3.3		8.33523
1_8	8	ExRate_don	3.4		8.06049
1_8	8	ExRate_don	3.5		7.79141
1_8	8	ExRate_don	3.6		7.52835
1_8	8	ExRate_don	3.7		7.27157
1_8	8	ExRate_don	3.8		7.02127
1_8	8	ExRate_don	3.9		6.77758
1_8	8	ExRate_don	4		6.54058
1_8	8	ExRate_don	4.1		6.31034
1_8	8	ExRate_don	4.2		6.08683
1_8	8	ExRate_don	4.3		5.87005
1_8	8	ExRate_don	4.4		5.65995
1_8	8	ExRate_don	4.5		5.45643
1_8	8	ExRate_don	4.6		5.25942
1_8	8	ExRate_don	4.7		5.06881
1_8	8	ExRate_don	4.8		4.88448
1_8	8	ExRate_don	4.9		4.7063
1_8	8	ExRate_don	5		4.53413
1_8	8	ExRate_don	5.1		4.36783
1_8	8	ExRate_don	5.2		4.20725
1_8	8	ExRate_don	5.3		4.05225
1_8	8	ExRate_don	5.4		3.90266
1_8	8	ExRate_don	5.5		3.75833
1_8	8	ExRate_don	5.6		3.61911
1_8	8	ExRate_don	5.7		3.48485
1_8	8	ExRate_don	5.8		3.3554
1_8	8	ExRate_don	5.9		3.2306
1_8	8	ExRate_don	6		3.1103
1_8	8	ExRate_don	6.1		2.99436
1_8	8	ExRate_don	6.2		2.88264
1_8	8	ExRate_don	6.3		2.77499
1_8	8	ExRate_don	6.4		2.67128
1_8	8	ExRate_don	6.5		2.57138
1_8	8	ExRate_don	6.6		2.47514
1_8	8	ExRate_don	6.7		2.38245
1_8	8	ExRate_don	6.8		2.29318
1_8	8	ExRate_don	6.9		2.20722
1_8	8	ExRate_don	7		2.12443
1_8	8	ExRate_don	7.1		2.04472
1_8	8	ExRate_don	7.2		1.96797
1_8	8	ExRate_don	7.3		1.89407
1_8	8	ExRate_don	7.4		1.82293
1_8	8	ExRate_don	7.5		1.75443
1_8	8	ExRate_don	7.6		1.68849
1_8	8	ExRate_don	7.7		1.62501
1_8	8	ExRate_don	7.8		1.5639
1_8	8	ExRate_don	7.9		1.50508
1_8	8	ExRate_don	8		1.44846
1_8	8	ExRate_don	8.1		1.39396
1_8	8	ExRate_don	8.2		1.34151
1_8	8	ExRate_don	8.3		1.29102
1_8	8	ExRate_don	8.4		1.24242
1_8	8	ExRate_don	8.5		1.19565
1_8	8	ExRate_don	8.6		1.15063
1_8	8	ExRate_don	8.7		1.1073
1_8	8	ExRate_don	8.8		1.0656
1_8	8	ExRate_don	8.9		1.02547
1_8	8	ExRate_don	9		0.986849
1_8	8	ExRate_don	9.1		0.949678
1_8	8	ExRate_don	9.2		0.913905
1_8	8	ExRate_don	9.3		0.879478
1_8	8	ExRate_don	9.4		0.846345
1_8	8	ExRate_don	9.5		0.814459
1_8	8	ExRate_don	9.6		0.783773
1_8	8	ExRate_don	9.7		0.754242
1_8	8	ExRate_don	9.8		0.725822
1_8	8	ExRate_don	9.9		0.698473
1_8	8	ExRate_don	10		0.672152
1_8	8	ExRate_don	10.1		0.646823
1_8	8	ExRate_don	10.2		0.622448
1_8	8	ExRate_don	10.3		0.598991
1_8	8	ExRate_don	10.4		0.576417
1_8	8	ExRate_don	10.5		0.554693
1_8	8	ExRate_don	10.6		0.533788
1_8	8	ExRate_don	10.7		0.51367
1_8	8	ExRate_don	10.8		0.49431
1_8	8	ExRate_don	10.9		0.47568
1_8	8	ExRate_don	11		0.457751
1_8	8	ExRate_don	11.1		0.440498
1_8	8	ExRate_don	11.2		0.423895
1_8	8	ExRate_don	11.3		0.407918
1_8	8	ExRate_don	11.4		0.392543
1_8	8	ExRate_don	11.5		0.377747
1_8	8	ExRate_don	11.6		0.363509
1_8	8	ExRate_don	11.7		0.349807
1_8	8	ExRate_don	11.8		0.336622
1_8	8	ExRate_don	11.9		0.323933
1_8	8	ExRate_don	12		0.311723
1_8	8	ExRate_don	12.1		0.299973
1_8	8	ExRate_don	12.2		0.288666
1_8	8	ExRate_don	12.3		0.277785
1_8	8	ExRate_don	12.4		0.267314
1_8	8	ExRate_don	12.5		0.257237
1_8	8	ExRate_don	12.6		0.247541
1_8	8	ExRate_don	12.7		0.23821
1_8	8	ExRate_don	12.8		0.229231
1_8	8	ExRate_don	12.9		0.22059
1_8	8	ExRate_don	13		0.212275
1_8	8	ExRate_don	13.1		0.204273
1_8	8	ExRate_don	13.2		0.196573
1_8	8	ExRate_don	13.3		0.189163
1_8	8	ExRate_don	13.4		0.182032
1_8	8	ExRate_don	13.5		0.175171
1_8	8	ExRate_don	13.6		0.168567
1_8	8	ExRate_don	13.7		0.162213
1_8	8	ExRate_don	13.8		0.156099
1_8	8	ExRate_don	13.9		0.150214
1_8	8	ExRate_don	14		0.144552
1_8	8	ExRate_don	14.1		0.139103
1_8	8	ExRate_don	14.2		0.133859
1_8	8	ExRate_don	14.3		0.128813
1_8	8	ExRate_don	14.4		0.123958
1_8	8	ExRate_don	14.5		0.119285
1_8	8	ExRate_don	14.6		0.114788
1_8	8	ExRate_don	14.7		0.110461
1_8	8	ExRate_don	14.8		0.106297
1_8	8	ExRate_don	14.9		0.10229
1_8	8	ExRate_don	15		0.0984346
1_8	8	ExRate_don	15.1		0.094724
1_8	8	ExRate_don	15.2		0.0911533
1_8	8	ExRate_don	15.3		0.0877172
1_8	8	ExRate_don	15.4		0.0844106
1_8	8	ExRate_don	15.5		0.0812287
1_8	8	ExRate_don	15.6		0.0781667
1_8	8	ExRate_don	15.7		0.0752201
1_8	8	ExRate_don	15.8		0.0723846
1_8	8	ExRate_don	15.9		0.069656
1_8	8	ExRate_don	16		0.0670303
1_8	8	ExRate_don	16.1		0.0645035
1_8	8	ExRate_don	16.2		0.062072
1_8	8	ExRate_don	16.3		0.0597321
1_8	8	ExRate_don	16.4		0.0574804
1_8	8	ExRate_don	16.5		0.0553137
1_8	8	ExRate_don	16.6		0.0532285
1_8	8	ExRate_don	16.7		0.051222
1_8	8	ExRate_don	16.8		0.0492912
1_8	8	ExRate_don	16.9		0.0474331
1_8	8	ExRate_don	17		0.045645
1_8	8	ExRate_don	17.1		0.0439244
1_8	8	ExRate_don	17.2		0.0422686
1_8	8	ExRate_don	17.3		0.0406753
1_8	8	ExRate_don	17.4		0.039142
1_8	8	ExRate_don	17.5		0.0376665
1_8	8	ExRate_don	17.6		0.0362466
1_8	8	ExRate_don	17.7		0.0348802
1_8	8	ExRate_don	17.8		0.0335654
1_8	8	ExRate_don	17.9		0.0323001
1_8	8	ExRate_don	18		0.0310825
1_8	8	ExRate_don	18.1		0.0299108
1_8	8	ExRate_don	18.2		0.0287833
1_8	8	ExRate_don	18.3		0.0276983
1_8	8	ExRate_don	18.4		0.0266542
1_8	8	ExRate_don	18.5		0.0256494
1_8	8	ExRate_don	18.6		0.0246826
1_8	8	ExRate_don	18.7		0.0237521
1_8	8	ExRate_don	18.8		0.0228568
1_8	8	ExRate_don	18.9		0.0219952
1_8	8	ExRate_don	19		0.021166
1_8	8	ExRate_don	19.1		0.0203681
1_8	8	ExRate_don	19.2		0.0196003
1_8	8	ExRate_don	19.3		0.0188615
1_8	8	ExRate_don	19.4		0.0181505
1_8	8	ExRate_don	19.5		0.0174663
1_8	8	ExRate_don	19.6		0.0168079
1_8	8	ExRate_don	19.7		0.0161743
1_8	8	ExRate_don	19.8		0.0155646
1_8	8	ExRate_don	19.9		0.0149779
1_8	8	ExRate_don	20		0.0144133
1_8	8	ExRate_don	20.1		0.0138699
1_8	8	ExRate_don	20.2		0.0133471
1_8	8	ExRate_don	20.3		0.012844
1_8	8	ExRate_don	20.4		0.0123598
1_8	8	ExRate_don	20.5		0.0118939
1_8	8	ExRate_don	20.6		0.0114455
1_8	8	ExRate_don	20.7		0.0110141
1_8	8	ExRate_don	20.8		0.0105989
1_8	8	ExRate_don	20.9		0.0101994
1_8	8	ExRate_don	21		0.00981487
1_8	8	ExRate_don	21.1		0.00944489
1_8	8	ExRate_don	21.2		0.00908886
1_8	8	ExRate_don	21.3		0.00874624
1_8	8	ExRate_don	21.4		0.00841654
1_8	8	ExRate_don	21.5		0.00809927
1_8	8	ExRate_don	21.6		0.00779396
1_8	8	ExRate_don	21.7		0.00750016
1_8	8	ExRate_don	21.8		0.00721744
1_8	8	ExRate_don	21.9		0.00694537
1_8	8	ExRate_don	22		0.00668355
1_8	8	ExRate_don	22.1		0.00643161
1_8	8	ExRate_don	22.2		0.00618916
1_8	8	ExRate_don	22.3		0.00595586
1_8	8	ExRate_don	22.4		0.00573134
1_8	8	ExRate_don	22.5		0.00551529
1_8	8	ExRate_don	22.6		0.00530739
1_8	8	ExRate_don	22.7		0.00510732
1_8	8	ExRate_don	22.8		0.0049148
1_8	8	ExRate_don	22.9		0.00472953
1_8	8	ExRate_don	23		0.00455124
1_8	8	ExRate_don	23.1		0.00437968
1_8	8	ExRate_don	23.2		0.00421457
1_8	8	ExRate_don	23.3		0.0040557
1_8	8	ExRate_don	23.4		0.0039028
1_8	8	ExRate_don	23.5		0.00375566
1_8	8	ExRate_don	23.6		0.00361408
1_8	8	ExRate_don	23.7		0.00347783
1_8	8	ExRate_don	23.8		0.00334671
1_8	8	ExRate_don	23.9		0.00322054
1_8	8	ExRate_don	24		0.00309914

1_8	8	ExRate_d3g	0		0
1_8	8	ExRate_d3g	0.1		0.587963
1_8	8	ExRate_d3g	0.2		1.08409
1_8	8	ExRate_d3g	0.3		1.50009
1_8	8	ExRate_d3g	0.4		1.84626
1_8	8	ExRate_d3g	0.5		2.13166
1_8	8	ExRate_d3g	0.6		2.36423
1_8	8	ExRate_d3g	0.7		2.55095
1_8	8	ExRate_d3g	0.8		2.69794
1_8	8	ExRate_d3g	0.9		2.81058
1_8	8	ExRate_d3g	1		2.89357
1_8	8	ExRate_d3g	1.1		2.95104
1_8	8	ExRate_d3g	1.2		2.9866
1_8	8	ExRate_d3g	1.3		3.00343
1_8	8	ExRate_d3g	1.4		3.00429
1_8	8	ExRate_d3g	1.5		2.9916
1_8	8	ExRate_d3g	1.6		2.96747
1_8	8	ExRate_d3g	1.7		2.93374
1_8	8	ExRate_d3g	1.8		2.89203
1_8	8	ExRate_d3g	1.9		2.84372
1_8	8	ExRate_d3g	2		2.79004
1_8	8	ExRate_d3g	2.1		2.73204
1_8	8	ExRate_d3g	2.2		2.67064
1_8	8	ExRate_d3g	2.3		2.60662
1_8	8	ExRate_d3g	2.4		2.54068
1_8	8	ExRate_d3g	2.5		2.47339
1_8	8	ExRate_d3g	2.6		2.40526
1_8	8	ExRate_d3g	2.7		2.33672
1_8	8	ExRate_d3g	2.8		2.26815
1_8	8	ExRate_d3g	2.9		2.19985
1_8	8	ExRate_d3g	3		2.13208
1_8	8	ExRate_d3g	3.1		2.06507
1_8	8	ExRate_d3g	3.2		1.99901
1_8	8	ExRate_d3g	3.3		1.93405
1_8	8	ExRate_d3g	3.4		1.8703
1_8	8	ExRate_d3g	3.5		1.80786
1_8	8	ExRate_d3g	3.6		1.74683
1_8	8	ExRate_d3g	3.7		1.68725
1_8	8	ExRate_d3g	3.8		1.62917
1_8	8	ExRate_d3g	3.9		1.57262
1_8	8	ExRate_d3g	4		1.51763
1_8	8	ExRate_d3g	4.1		1.46421
1_8	8	ExRate_d3g	4.2		1.41235
1_8	8	ExRate_d3g	4.3		1.36205
1_8	8	ExRate_d3g	4.4		1.31329
1_8	8	ExRate_d3g	4.5		1.26607
1_8	8	ExRate_d3g	4.6		1.22036
1_8	8	ExRate_d3g	4.7		1.17613
1_8	8	ExRate_d3g	4.8		1.13336
1_8	8	ExRate_d3g	4.9		1.09202
1_8	8	ExRate_d3g	5		1.05207
1_8	8	ExRate_d3g	5.1		1.01348
1_8	8	ExRate_d3g	5.2		0.976222
1_8	8	ExRate_d3g	5.3		0.940255
1_8	8	ExRate_d3g	5.4		0.905545
1_8	8	ExRate_d3g	5.5		0.872057
1_8	8	ExRate_d3g	5.6		0.839754
1_8	8	ExRate_d3g	5.7		0.808602
1_8	8	ExRate_d3g	5.8		0.778564
1_8	8	ExRate_d3g	5.9		0.749606
1_8	8	ExRate_d3g	6		0.721693
1_8	8	ExRate_d3g	6.1		0.694791
1_8	8	ExRate_d3g	6.2		0.668868
1_8	8	ExRate_d3g	6.3		0.64389
1_8	8	ExRate_d3g	6.4		0.619826
1_8	8	ExRate_d3g	6.5		0.596644
1_8	8	ExRate_d3g	6.6		0.574315
1_8	8	ExRate_d3g	6.7		0.552808
1_8	8	ExRate_d3g	6.8		0.532095
1_8	8	ExRate_d3g	6.9		0.512148
1_8	8	ExRate_d3g	7		0.492939
1_8	8	ExRate_d3g	7.1		0.474443
1_8	8	ExRate_d3g	7.2		0.456635
1_8	8	ExRate_d3g	7.3		0.439488
1_8	8	ExRate_d3g	7.4		0.42298
1_8	8	ExRate_d3g	7.5		0.407086
1_8	8	ExRate_d3g	7.6		0.391785
1_8	8	ExRate_d3g	7.7		0.377055
1_8	8	ExRate_d3g	7.8		0.362877
1_8	8	ExRate_d3g	7.9		0.349227
1_8	8	ExRate_d3g	8		0.33609
1_8	8	ExRate_d3g	8.1		0.323445
1_8	8	ExRate_d3g	8.2		0.311274
1_8	8	ExRate_d3g	8.3		0.299559
1_8	8	ExRate_d3g	8.4		0.288283
1_8	8	ExRate_d3g	8.5		0.277431
1_8	8	ExRate_d3g	8.6		0.266985
1_8	8	ExRate_d3g	8.7		0.25693
1_8	8	ExRate_d3g	8.8		0.247255
1_8	8	ExRate_d3g	8.9		0.237943
1_8	8	ExRate_d3g	9		0.228982
1_8	8	ExRate_d3g	9.1		0.220357
1_8	8	ExRate_d3g	9.2		0.212056
1_8	8	ExRate_d3g	9.3		0.204068
1_8	8	ExRate_d3g	9.4		0.19638
1_8	8	ExRate_d3g	9.5		0.188982
1_8	8	ExRate_d3g	9.6		0.181861
1_8	8	ExRate_d3g	9.7		0.175009
1_8	8	ExRate_d3g	9.8		0.168415
1_8	8	ExRate_d3g	9.9		0.162069
1_8	8	ExRate_d3g	10		0.155962
1_8	8	ExRate_d3g	10.1		0.150084
1_8	8	ExRate_d3g	10.2		0.144429
1_8	8	ExRate_d3g	10.3		0.138986
1_8	8	ExRate_d3g	10.4		0.133748
1_8	8	ExRate_d3g	10.5		0.128707
1_8	8	ExRate_d3g	10.6		0.123857
1_8	8	ExRate_d3g	10.7		0.119189
1_8	8	ExRate_d3g	10.8		0.114696
1_8	8	ExRate_d3g	10.9		0.110374
1_8	8	ExRate_d3g	11		0.106213
1_8	8	ExRate_d3g	11.1		0.10221
1_8	8	ExRate_d3g	11.2		0.0983578
1_8	8	ExRate_d3g	11.3		0.0946505
1_8	8	ExRate_d3g	11.4		0.0910829
1_8	8	ExRate_d3g	11.5		0.0876498
1_8	8	ExRate_d3g	11.6		0.084346
1_8	8	ExRate_d3g	11.7		0.0811668
1_8	8	ExRate_d3g	11.8		0.0781073
1_8	8	ExRate_d3g	11.9		0.0751632
1_8	8	ExRate_d3g	12		0.07233
1_8	8	ExRate_d3g	12.1		0.0696036
1_8	8	ExRate_d3g	12.2		0.06698
1_8	8	ExRate_d3g	12.3		0.0644552
1_8	8	ExRate_d3g	12.4		0.0620256
1_8	8	ExRate_d3g	12.5		0.0596876
1_8	8	ExRate_d3g	12.6		0.0574377
1_8	8	ExRate_d3g	12.7		0.0552726
1_8	8	ExRate_d3g	12.8		0.0531891
1_8	8	ExRate_d3g	12.9		0.0511841
1_8	8	ExRate_d3g	13		0.0492547
