Level	Simulation	Output_Var	Time	Data	Prediction
1_7	7	Qu_d15g	9.6		107.325
1_7	7	Qu_d15g	9.7		107.425
1_7	7	Qu_d15g	9.8		107.52
1_7	7	Qu_d15g	9.9		107.611
1_7	7	Qu_d15g	10		107.697
1_7	7	Qu_d15g	10.1		107.779
1_7	7	Qu_d15g	10.2		107.857
1_7	7	Qu_d15g	10.3		107.931
1_7	7	Qu_d15g	10.4		108.002
1_7	7	Qu_d15g	10.5		108.07
1_7	7	Qu_d15g	10.6		108.134
1_7	7	Qu_d15g	10.7		108.195
1_7	7	Qu_d15g	10.8		108.253
1_7	7	Qu_d15g	10.9		108.309
1_7	7	Qu_d15g	11		108.361
1_7	7	Qu_d15g	11.1		108.412
1_7	7	Qu_d15g	11.2		108.459
1_7	7	Qu_d15g	11.3		108.505
1_7	7	Qu_d15g	11.4		108.548
1_7	7	Qu_d15g	11.5		108.59
1_7	7	Qu_d15g	11.6		108.629
1_7	7	Qu_d15g	11.7		108.666
1_7	7	Qu_d15g	11.8		108.702
1_7	7	Qu_d15g	11.9		108.736
1_7	7	Qu_d15g	12		108.768
1_7	7	Qu_d15g	12.1		108.798
1_7	7	Qu_d15g	12.2		108.828
1_7	7	Qu_d15g	12.3		108.855
1_7	7	Qu_d15g	12.4		108.882
1_7	7	Qu_d15g	12.5		108.907
1_7	7	Qu_d15g	12.6		108.931
1_7	7	Qu_d15g	12.7		108.954
1_7	7	Qu_d15g	12.8		108.975
1_7	7	Qu_d15g	12.9		108.996
1_7	7	Qu_d15g	13		109.016
1_7	7	Qu_d15g	13.1		109.034
1_7	7	Qu_d15g	13.2		109.052
1_7	7	Qu_d15g	13.3		109.069
1_7	7	Qu_d15g	13.4		109.085
1_7	7	Qu_d15g	13.5		109.1
1_7	7	Qu_d15g	13.6		109.115
1_7	7	Qu_d15g	13.7		109.129
1_7	7	Qu_d15g	13.8		109.142
1_7	7	Qu_d15g	13.9		109.155
1_7	7	Qu_d15g	14		109.167
1_7	7	Qu_d15g	14.1		109.178
1_7	7	Qu_d15g	14.2		109.189
1_7	7	Qu_d15g	14.3		109.199
1_7	7	Qu_d15g	14.4		109.209
1_7	7	Qu_d15g	14.5		109.218
1_7	7	Qu_d15g	14.6		109.227
1_7	7	Qu_d15g	14.7		109.236
1_7	7	Qu_d15g	14.8		109.244
1_7	7	Qu_d15g	14.9		109.251
1_7	7	Qu_d15g	15		109.259
1_7	7	Qu_d15g	15.1		109.266
1_7	7	Qu_d15g	15.2		109.272
1_7	7	Qu_d15g	15.3		109.278
1_7	7	Qu_d15g	15.4		109.284
1_7	7	Qu_d15g	15.5		109.29
1_7	7	Qu_d15g	15.6		109.295
1_7	7	Qu_d15g	15.7		109.301
1_7	7	Qu_d15g	15.8		109.306
1_7	7	Qu_d15g	15.9		109.31
1_7	7	Qu_d15g	16		109.315
1_7	7	Qu_d15g	16.1		109.319
1_7	7	Qu_d15g	16.2		109.323
1_7	7	Qu_d15g	16.3		109.327
1_7	7	Qu_d15g	16.4		109.33
1_7	7	Qu_d15g	16.5		109.334
1_7	7	Qu_d15g	16.6		109.337
1_7	7	Qu_d15g	16.7		109.34
1_7	7	Qu_d15g	16.8		109.343
1_7	7	Qu_d15g	16.9		109.346
1_7	7	Qu_d15g	17		109.349
1_7	7	Qu_d15g	17.1		109.351
1_7	7	Qu_d15g	17.2		109.354
1_7	7	Qu_d15g	17.3		109.356
1_7	7	Qu_d15g	17.4		109.358
1_7	7	Qu_d15g	17.5		109.36
1_7	7	Qu_d15g	17.6		109.362
1_7	7	Qu_d15g	17.7		109.364
1_7	7	Qu_d15g	17.8		109.366
1_7	7	Qu_d15g	17.9		109.368
1_7	7	Qu_d15g	18		109.369
1_7	7	Qu_d15g	18.1		109.371
1_7	7	Qu_d15g	18.2		109.372
1_7	7	Qu_d15g	18.3		109.374
1_7	7	Qu_d15g	18.4		109.375
1_7	7	Qu_d15g	18.5		109.376
1_7	7	Qu_d15g	18.6		109.378
1_7	7	Qu_d15g	18.7		109.379
1_7	7	Qu_d15g	18.8		109.38
1_7	7	Qu_d15g	18.9		109.381
1_7	7	Qu_d15g	19		109.382
1_7	7	Qu_d15g	19.1		109.383
1_7	7	Qu_d15g	19.2		109.384
1_7	7	Qu_d15g	19.3		109.385
1_7	7	Qu_d15g	19.4		109.385
1_7	7	Qu_d15g	19.5		109.386
1_7	7	Qu_d15g	19.6		109.387
1_7	7	Qu_d15g	19.7		109.388
1_7	7	Qu_d15g	19.8		109.388
1_7	7	Qu_d15g	19.9		109.389
1_7	7	Qu_d15g	20		109.39
1_7	7	Qu_d15g	20.1		109.39
1_7	7	Qu_d15g	20.2		109.391
1_7	7	Qu_d15g	20.3		109.391
1_7	7	Qu_d15g	20.4		109.392
1_7	7	Qu_d15g	20.5		109.392
1_7	7	Qu_d15g	20.6		109.393
1_7	7	Qu_d15g	20.7		109.393
1_7	7	Qu_d15g	20.8		109.393
1_7	7	Qu_d15g	20.9		109.394
1_7	7	Qu_d15g	21		109.394
1_7	7	Qu_d15g	21.1		109.395
1_7	7	Qu_d15g	21.2		109.395
1_7	7	Qu_d15g	21.3		109.395
1_7	7	Qu_d15g	21.4		109.395
1_7	7	Qu_d15g	21.5		109.396
1_7	7	Qu_d15g	21.6		109.396
1_7	7	Qu_d15g	21.7		109.396
1_7	7	Qu_d15g	21.8		109.397
1_7	7	Qu_d15g	21.9		109.397
1_7	7	Qu_d15g	22		109.397
1_7	7	Qu_d15g	22.1		109.397
1_7	7	Qu_d15g	22.2		109.397
1_7	7	Qu_d15g	22.3		109.398
1_7	7	Qu_d15g	22.4		109.398
1_7	7	Qu_d15g	22.5		109.398
1_7	7	Qu_d15g	22.6		109.398
1_7	7	Qu_d15g	22.7		109.398
1_7	7	Qu_d15g	22.8		109.398
1_7	7	Qu_d15g	22.9		109.399
1_7	7	Qu_d15g	23		109.399
1_7	7	Qu_d15g	23.1		109.399
1_7	7	Qu_d15g	23.2		109.399
1_7	7	Qu_d15g	23.3		109.399
1_7	7	Qu_d15g	23.4		109.399
1_7	7	Qu_d15g	23.5		109.399
1_7	7	Qu_d15g	23.6		109.399
1_7	7	Qu_d15g	23.7		109.4
1_7	7	Qu_d15g	23.8		109.4
1_7	7	Qu_d15g	23.9		109.4
1_7	7	Qu_d15g	24		109.4
1_7	7	Qu_d15g	24.1		109.4
1_7	7	Qu_d15g	24.2		109.4
1_7	7	Qu_d15g	24.3		109.4
1_7	7	Qu_d15g	24.4		109.4
1_7	7	Qu_d15g	24.5		109.4
1_7	7	Qu_d15g	24.6		109.4
1_7	7	Qu_d15g	24.7		109.4
1_7	7	Qu_d15g	24.8		109.4
1_7	7	Qu_d15g	24.9		109.4
1_7	7	Qu_d15g	25		109.4

1_7	7	ExRate_don_out	0.75	2.25783	1.84887
1_7	7	ExRate_don_out	2.265	1.20187	2.01817
1_7	7	ExRate_don_out	4.975	0.312691	0.767372
1_7	7	ExRate_don_out	7.375	0.749946	0.256468
1_7	7	ExRate_don_out	8.995	0.0652477	0.117758
1_7	7	ExRate_don_out	12.745	0.0326729	0.0186402
1_7	7	ExRate_don_out	18.665	0.0202601	0.000983416

1_7	7	ExRate_d3g_out	0.75	3.10116	4.53916
1_7	7	ExRate_d3g_out	2.265	4.90428	4.95481
1_7	7	ExRate_d3g_out	4.975	1.77047	1.88398
1_7	7	ExRate_d3g_out	7.375	6.829	0.629655
1_7	7	ExRate_d3g_out	8.995	2.21398	0.289107
1_7	7	ExRate_d3g_out	12.745	0.943357	0.0457635
1_7	7	ExRate_d3g_out	18.665	0.0190583	0.00241439

1_7	7	ExRate_d15g_out	0.75	15.7484	21.5598
1_7	7	ExRate_d15g_out	2.265	11.2537	23.534
1_7	7	ExRate_d15g_out	4.975	7.85532	8.94837
1_7	7	ExRate_d15g_out	7.375	15.9597	2.99069
1_7	7	ExRate_d15g_out	8.995	7.75396	1.37318
1_7	7	ExRate_d15g_out	12.745	1.87184	0.217364
1_7	7	ExRate_d15g_out	18.665	0.0317638	0.0114677

1_7	7	ExRate_don	0		0
1_7	7	ExRate_don	0.1		0.384758
1_7	7	ExRate_don	0.2		0.718334
1_7	7	ExRate_don	0.3		1.00596
1_7	7	ExRate_don	0.4		1.25237
1_7	7	ExRate_don	0.5		1.46188
1_7	7	ExRate_don	0.6		1.63838
1_7	7	ExRate_don	0.7		1.7854
1_7	7	ExRate_don	0.8		1.90615
1_7	7	ExRate_don	0.9		2.0035
1_7	7	ExRate_don	1		2.08009
1_7	7	ExRate_don	1.1		2.13827
1_7	7	ExRate_don	1.2		2.18018
1_7	7	ExRate_don	1.3		2.20774
1_7	7	ExRate_don	1.4		2.22269
1_7	7	ExRate_don	1.5		2.2266
1_7	7	ExRate_don	1.6		2.22086
1_7	7	ExRate_don	1.7		2.20676
1_7	7	ExRate_don	1.8		2.18542
1_7	7	ExRate_don	1.9		2.15786
1_7	7	ExRate_don	2		2.125
1_7	7	ExRate_don	2.1		2.08767
1_7	7	ExRate_don	2.2		2.04658
1_7	7	ExRate_don	2.3		2.00239
1_7	7	ExRate_don	2.4		1.95568
1_7	7	ExRate_don	2.5		1.90697
1_7	7	ExRate_don	2.6		1.85672
1_7	7	ExRate_don	2.7		1.80533
1_7	7	ExRate_don	2.8		1.75316
1_7	7	ExRate_don	2.9		1.70052
1_7	7	ExRate_don	3		1.64769
1_7	7	ExRate_don	3.1		1.59491
1_7	7	ExRate_don	3.2		1.5424
1_7	7	ExRate_don	3.3		1.49032
1_7	7	ExRate_don	3.4		1.43885
1_7	7	ExRate_don	3.5		1.3881
1_7	7	ExRate_don	3.6		1.33821
1_7	7	ExRate_don	3.7		1.28925
1_7	7	ExRate_don	3.8		1.24132
1_7	7	ExRate_don	3.9		1.19447
1_7	7	ExRate_don	4		1.14877
1_7	7	ExRate_don	4.1		1.10424
1_7	7	ExRate_don	4.2		1.06092
1_7	7	ExRate_don	4.3		1.01884
1_7	7	ExRate_don	4.4		0.978
1_7	7	ExRate_don	4.5		0.938413
1_7	7	ExRate_don	4.6		0.900081
1_7	7	ExRate_don	4.7		0.862997
1_7	7	ExRate_don	4.8		0.827154
1_7	7	ExRate_don	4.9		0.792538
1_7	7	ExRate_don	5		0.759133
1_7	7	ExRate_don	5.1		0.72692
1_7	7	ExRate_don	5.2		0.695878
1_7	7	ExRate_don	5.3		0.665983
1_7	7	ExRate_don	5.4		0.63721
1_7	7	ExRate_don	5.5		0.609532
1_7	7	ExRate_don	5.6		0.582922
1_7	7	ExRate_don	5.7		0.557351
1_7	7	ExRate_don	5.8		0.532789
1_7	7	ExRate_don	5.9		0.509209
1_7	7	ExRate_don	6		0.486579
1_7	7	ExRate_don	6.1		0.464871
1_7	7	ExRate_don	6.2		0.444054
1_7	7	ExRate_don	6.3		0.424099
1_7	7	ExRate_don	6.4		0.404976
1_7	7	ExRate_don	6.5		0.386658
1_7	7	ExRate_don	6.6		0.369114
1_7	7	ExRate_don	6.7		0.352319
1_7	7	ExRate_don	6.8		0.336243
1_7	7	ExRate_don	6.9		0.32086
1_7	7	ExRate_don	7		0.306144
1_7	7	ExRate_don	7.1		0.292069
1_7	7	ExRate_don	7.2		0.27861
1_7	7	ExRate_don	7.3		0.265743
1_7	7	ExRate_don	7.4		0.253445
1_7	7	ExRate_don	7.5		0.241693
1_7	7	ExRate_don	7.6		0.230464
1_7	7	ExRate_don	7.7		0.219737
1_7	7	ExRate_don	7.8		0.209492
1_7	7	ExRate_don	7.9		0.199708
1_7	7	ExRate_don	8		0.190366
1_7	7	ExRate_don	8.1		0.181448
1_7	7	ExRate_don	8.2		0.172935
1_7	7	ExRate_don	8.3		0.164809
1_7	7	ExRate_don	8.4		0.157056
1_7	7	ExRate_don	8.5		0.149657
1_7	7	ExRate_don	8.6		0.142598
1_7	7	ExRate_don	8.7		0.135865
1_7	7	ExRate_don	8.8		0.129441
1_7	7	ExRate_don	8.9		0.123315
1_7	7	ExRate_don	9		0.117472
1_7	7	ExRate_don	9.1		0.111901
1_7	7	ExRate_don	9.2		0.106589
1_7	7	ExRate_don	9.3		0.101524
1_7	7	ExRate_don	9.4		0.096696
1_7	7	ExRate_don	9.5		0.0920939
1_7	7	ExRate_don	9.6		0.0877073
1_7	7	ExRate_don	9.7		0.0835263
1_7	7	ExRate_don	9.8		0.0795417
1_7	7	ExRate_don	9.9		0.0757445
1_7	7	ExRate_don	10		0.072126
1_7	7	ExRate_don	10.1		0.0686781
1_7	7	ExRate_don	10.2		0.065393
1_7	7	ExRate_don	10.3		0.0622631
1_7	7	ExRate_don	10.4		0.0592813
1_7	7	ExRate_don	10.5		0.0564407
1_7	7	ExRate_don	10.6		0.0537347
1_7	7	ExRate_don	10.7		0.0511572
1_7	7	ExRate_don	10.8		0.0487021
1_7	7	ExRate_don	10.9		0.0463636
1_7	7	ExRate_don	11		0.0441365
1_7	7	ExRate_don	11.1		0.0420154
1_7	7	ExRate_don	11.2		0.0399953
1_7	7	ExRate_don	11.3		0.0380716
1_7	7	ExRate_don	11.4		0.0362397
1_7	7	ExRate_don	11.5		0.0344954
1_7	7	ExRate_don	11.6		0.0328343
1_7	7	ExRate_don	11.7		0.0312527
1_7	7	ExRate_don	11.8		0.0297468
1_7	7	ExRate_don	11.9		0.028313
1_7	7	ExRate_don	12		0.0269479
1_7	7	ExRate_don	12.1		0.0256482
1_7	7	ExRate_don	12.2		0.0244109
1_7	7	ExRate_don	12.3		0.0232329
1_7	7	ExRate_don	12.4		0.0221114
1_7	7	ExRate_don	12.5		0.0210439
1_7	7	ExRate_don	12.6		0.0200276
1_7	7	ExRate_don	12.7		0.0190602
1_7	7	ExRate_don	12.8		0.0181393
1_7	7	ExRate_don	12.9		0.0172627
1_7	7	ExRate_don	13		0.0164283
1_7	7	ExRate_don	13.1		0.0156341
1_7	7	ExRate_don	13.2		0.0148781
1_7	7	ExRate_don	13.3		0.0141585
1_7	7	ExRate_don	13.4		0.0134736
1_7	7	ExRate_don	13.5		0.0128218
1_7	7	ExRate_don	13.6		0.0122014
1_7	7	ExRate_don	13.7		0.0116109
1_7	7	ExRate_don	13.8		0.0110489
1_7	7	ExRate_don	13.9		0.010514
1_7	7	ExRate_don	14		0.0100049
1_7	7	ExRate_don	14.1		0.00952043
1_7	7	ExRate_don	14.2		0.00905936
1_7	7	ExRate_don	14.3		0.00862055
1_7	7	ExRate_don	14.4		0.00820296
1_7	7	ExRate_don	14.5		0.00780554
1_7	7	ExRate_don	14.6		0.00742734
1_7	7	ExRate_don	14.7		0.00706742
1_7	7	ExRate_don	14.8		0.00672491
1_7	7	ExRate_don	14.9		0.00639897
1_7	7	ExRate_don	15		0.00608879
1_7	7	ExRate_don	15.1		0.00579363
1_7	7	ExRate_don	15.2		0.00551274
1_7	7	ExRate_don	15.3		0.00524545
1_7	7	ExRate_don	15.4		0.0049911
1_7	7	ExRate_don	15.5		0.00474907
1_7	7	ExRate_don	15.6		0.00451876
1_7	7	ExRate_don	15.7		0.00429959
1_7	7	ExRate_don	15.8		0.00409105
1_7	7	ExRate_don	15.9		0.0038926
1_7	7	ExRate_don	16		0.00370377
1_7	7	ExRate_don	16.1		0.00352409
1_7	7	ExRate_don	16.2		0.00335311
1_7	7	ExRate_don	16.3		0.00319042
1_7	7	ExRate_don	16.4		0.00303562
1_7	7	ExRate_don	16.5		0.00288832
1_7	7	ExRate_don	16.6		0.00274816
1_7	7	ExRate_don	16.7		0.00261479
1_7	7	ExRate_don	16.8		0.00248789
1_7	7	ExRate_don	16.9		0.00236714
1_7	7	ExRate_don	17		0.00225225
1_7	7	ExRate_don	17.1		0.00214293
1_7	7	ExRate_don	17.2		0.00203892
1_7	7	ExRate_don	17.3		0.00193994
1_7	7	ExRate_don	17.4		0.00184577
1_7	7	ExRate_don	17.5		0.00175617
1_7	7	ExRate_don	17.6		0.00167091
1_7	7	ExRate_don	17.7		0.00158979
1_7	7	ExRate_don	17.8		0.00151261
1_7	7	ExRate_don	17.9		0.00143917
1_7	7	ExRate_don	18		0.00136929
1_7	7	ExRate_don	18.1		0.0013028
1_7	7	ExRate_don	18.2		0.00123955
1_7	7	ExRate_don	18.3		0.00117936
1_7	7	ExRate_don	18.4		0.00112209
1_7	7	ExRate_don	18.5		0.0010676
1_7	7	ExRate_don	18.6		0.00101576
1_7	7	ExRate_don	18.7		0.00096643
1_7	7	ExRate_don	18.8		0.000919497
1_7	7	ExRate_don	18.9		0.000874842
1_7	7	ExRate_don	19		0.000832355
1_7	7	ExRate_don	19.1		0.000791931
1_7	7	ExRate_don	19.2		0.000753469
1_7	7	ExRate_don	19.3		0.000716875
1_7	7	ExRate_don	19.4		0.000682057
1_7	7	ExRate_don	19.5		0.00064893
1_7	7	ExRate_don	19.6		0.000617411
1_7	7	ExRate_don	19.7		0.000587423
1_7	7	ExRate_don	19.8		0.00055889
1_7	7	ExRate_don	19.9		0.000531744
1_7	7	ExRate_don	20		0.000505915
1_7	7	ExRate_don	20.1		0.000481341
1_7	7	ExRate_don	20.2		0.00045796
1_7	7	ExRate_don	20.3		0.000435714
1_7	7	ExRate_don	20.4		0.000414549
1_7	7	ExRate_don	20.5		0.000394412
1_7	7	ExRate_don	20.6		0.000375253
1_7	7	ExRate_don	20.7		0.000357024
1_7	7	ExRate_don	20.8		0.000339681
1_7	7	ExRate_don	20.9		0.00032318
1_7	7	ExRate_don	21		0.00030748
1_7	7	ExRate_don	21.1		0.000292543
1_7	7	ExRate_don	21.2		0.000278331
1_7	7	ExRate_don	21.3		0.000264809
1_7	7	ExRate_don	21.4		0.000251945
1_7	7	ExRate_don	21.5		0.000239704
1_7	7	ExRate_don	21.6		0.000228059
1_7	7	ExRate_don	21.7		0.00021698
1_7	7	ExRate_don	21.8		0.000206439
1_7	7	ExRate_don	21.9		0.000196408
1_7	7	ExRate_don	22		0.000186863
1_7	7	ExRate_don	22.1		0.000177784
1_7	7	ExRate_don	22.2		0.000169145
1_7	7	ExRate_don	22.3		0.000160926
1_7	7	ExRate_don	22.4		0.000153105
1_7	7	ExRate_don	22.5		0.000145666
1_7	7	ExRate_don	22.6		0.000138588
1_7	7	ExRate_don	22.7		0.000131853
1_7	7	ExRate_don	22.8		0.000125447
1_7	7	ExRate_don	22.9		0.000119351
1_7	7	ExRate_don	23		0.000113552
1_7	7	ExRate_don	23.1		0.000108033
1_7	7	ExRate_don	23.2		0.000102784
1_7	7	ExRate_don	23.3		9.77899e-05
1_7	7	ExRate_don	23.4		9.30387e-05
1_7	7	ExRate_don	23.5		8.85183e-05
1_7	7	ExRate_don	23.6		8.42176e-05
1_7	7	ExRate_don	23.7		8.01258e-05
1_7	7	ExRate_don	23.8		7.62327e-05
1_7	7	ExRate_don	23.9		7.25288e-05
1_7	7	ExRate_don	24		6.90049e-05

1_7	7	ExRate_d3g	0		0
1_7	7	ExRate_d3g	0.1		0.944619
1_7	7	ExRate_d3g	0.2		1.76358
1_7	7	ExRate_d3g	0.3		2.46973
1_7	7	ExRate_d3g	0.4		3.0747
1_7	7	ExRate_d3g	0.5		3.58907
1_7	7	ExRate_d3g	0.6		4.0224
1_7	7	ExRate_d3g	0.7		4.38334
1_7	7	ExRate_d3g	0.8		4.67978
1_7	7	ExRate_d3g	0.9		4.91881
1_7	7	ExRate_d3g	1		5.10684
1_7	7	ExRate_d3g	1.1		5.24968
1_7	7	ExRate_d3g	1.2		5.35257
1_7	7	ExRate_d3g	1.3		5.42024
1_7	7	ExRate_d3g	1.4		5.45694
1_7	7	ExRate_d3g	1.5		5.46653
1_7	7	ExRate_d3g	1.6		5.45245
1_7	7	ExRate_d3g	1.7		5.41782
1_7	7	ExRate_d3g	1.8		5.36542
1_7	7	ExRate_d3g	1.9		5.29777
1_7	7	ExRate_d3g	2		5.2171
1_7	7	ExRate_d3g	2.1		5.12544
1_7	7	ExRate_d3g	2.2		5.02456
1_7	7	ExRate_d3g	2.3		4.91607
1_7	7	ExRate_d3g	2.4		4.8014
1_7	7	ExRate_d3g	2.5		4.68181
1_7	7	ExRate_d3g	2.6		4.55844
1_7	7	ExRate_d3g	2.7		4.43226
1_7	7	ExRate_d3g	2.8		4.30419
1_7	7	ExRate_d3g	2.9		4.17496
1_7	7	ExRate_d3g	3		4.04525
1_7	7	ExRate_d3g	3.1		3.91568
1_7	7	ExRate_d3g	3.2		3.78675
1_7	7	ExRate_d3g	3.3		3.65889
1_7	7	ExRate_d3g	3.4		3.53251
1_7	7	ExRate_d3g	3.5		3.40793
1_7	7	ExRate_d3g	3.6		3.28543
1_7	7	ExRate_d3g	3.7		3.16524
1_7	7	ExRate_d3g	3.8		3.04757
1_7	7	ExRate_d3g	3.9		2.93256
1_7	7	ExRate_d3g	4		2.82034
1_7	7	ExRate_d3g	4.1		2.71102
1_7	7	ExRate_d3g	4.2		2.60468
1_7	7	ExRate_d3g	4.3		2.50135
1_7	7	ExRate_d3g	4.4		2.40109
1_7	7	ExRate_d3g	4.5		2.3039
1_7	7	ExRate_d3g	4.6		2.20979
1_7	7	ExRate_d3g	4.7		2.11875
1_7	7	ExRate_d3g	4.8		2.03075
1_7	7	ExRate_d3g	4.9		1.94576
1_7	7	ExRate_d3g	5		1.86375
1_7	7	ExRate_d3g	5.1		1.78466
1_7	7	ExRate_d3g	5.2		1.70845
1_7	7	ExRate_d3g	5.3		1.63506
1_7	7	ExRate_d3g	5.4		1.56442
1_7	7	ExRate_d3g	5.5		1.49646
1_7	7	ExRate_d3g	5.6		1.43113
1_7	7	ExRate_d3g	5.7		1.36835
1_7	7	ExRate_d3g	5.8		1.30805
1_7	7	ExRate_d3g	5.9		1.25016
1_7	7	ExRate_d3g	6		1.1946
1_7	7	ExRate_d3g	6.1		1.14131
1_7	7	ExRate_d3g	6.2		1.0902
1_7	7	ExRate_d3g	6.3		1.04121
1_7	7	ExRate_d3g	6.4		0.994258
1_7	7	ExRate_d3g	6.5		0.949284
1_7	7	ExRate_d3g	6.6		0.906214
1_7	7	ExRate_d3g	6.7		0.864978
1_7	7	ExRate_d3g	6.8		0.82551
1_7	7	ExRate_d3g	6.9		0.787743
1_7	7	ExRate_d3g	7		0.751614
1_7	7	ExRate_d3g	7.1		0.717058
1_7	7	ExRate_d3g	7.2		0.684016
1_7	7	ExRate_d3g	7.3		0.652427
1_7	7	ExRate_d3g	7.4		0.622234
1_7	7	ExRate_d3g	7.5		0.593381
1_7	7	ExRate_d3g	7.6		0.565813
1_7	7	ExRate_d3g	7.7		0.539478
1_7	7	ExRate_d3g	7.8		0.514325
1_7	7	ExRate_d3g	7.9		0.490304
1_7	7	ExRate_d3g	8		0.467369
1_7	7	ExRate_d3g	8.1		0.445473
1_7	7	ExRate_d3g	8.2		0.424572
1_7	7	ExRate_d3g	8.3		0.404624
1_7	7	ExRate_d3g	8.4		0.385588
1_7	7	ExRate_d3g	8.5		0.367423
1_7	7	ExRate_d3g	8.6		0.350094
1_7	7	ExRate_d3g	8.7		0.333562
1_7	7	ExRate_d3g	8.8		0.317792
1_7	7	ExRate_d3g	8.9		0.30275
1_7	7	ExRate_d3g	9		0.288406
1_7	7	ExRate_d3g	9.1		0.274728
1_7	7	ExRate_d3g	9.2		0.261686
1_7	7	ExRate_d3g	9.3		0.249252
1_7	7	ExRate_d3g	9.4		0.237399
1_7	7	ExRate_d3g	9.5		0.2261
1_7	7	ExRate_d3g	9.6		0.21533
1_7	7	ExRate_d3g	9.7		0.205066
1_7	7	ExRate_d3g	9.8		0.195283
1_7	7	ExRate_d3g	9.9		0.18596
1_7	7	ExRate_d3g	10		0.177077
1_7	7	ExRate_d3g	10.1		0.168612
1_7	7	ExRate_d3g	10.2		0.160547
1_7	7	ExRate_d3g	10.3		0.152862
1_7	7	ExRate_d3g	10.4		0.145542
1_7	7	ExRate_d3g	10.5		0.138568
1_7	7	ExRate_d3g	10.6		0.131924
1_7	7	ExRate_d3g	10.7		0.125596
1_7	7	ExRate_d3g	10.8		0.119569
1_7	7	ExRate_d3g	10.9		0.113827
1_7	7	ExRate_d3g	11		0.10836
1_7	7	ExRate_d3g	11.1		0.103152
1_7	7	ExRate_d3g	11.2		0.0981926
1_7	7	ExRate_d3g	11.3		0.0934697
1_7	7	ExRate_d3g	11.4		0.0889723
1_7	7	ExRate_d3g	11.5		0.0846896
1_7	7	ExRate_d3g	11.6		0.0806116
1_7	7	ExRate_d3g	11.7		0.0767287
1_7	7	ExRate_d3g	11.8		0.0730315
1_7	7	ExRate_d3g	11.9		0.0695113
1_7	7	ExRate_d3g	12		0.0661598
1_7	7	ExRate_d3g	12.1		0.062969
1_7	7	ExRate_d3g	12.2		0.0599312
1_7	7	ExRate_d3g	12.3		0.0570391
1_7	7	ExRate_d3g	12.4		0.0542859
1_7	7	ExRate_d3g	12.5		0.0516649
1_7	7	ExRate_d3g	12.6		0.0491698
1_7	7	ExRate_d3g	12.7		0.0467947
1_7	7	ExRate_d3g	12.8		0.0445338
1_7	7	ExRate_d3g	12.9		0.0423817
1_7	7	ExRate_d3g	13		0.0403331
1_7	7	ExRate_d3g	13.1		0.0383832
1_7	7	ExRate_d3g	13.2		0.0365272
1_7	7	ExRate_d3g	13.3		0.0347606
1_7	7	ExRate_d3g	13.4		0.0330792
1_7	7	ExRate_d3g	13.5		0.0314788
1_7	7	ExRate_d3g	13.6		0.0299556
1_7	7	ExRate_d3g	13.7		0.0285058
1_7	7	ExRate_d3g	13.8		0.0271261
1_7	7	ExRate_d3g	13.9		0.0258129
1_7	7	ExRate_d3g	14		0.0245631
1_7	7	ExRate_d3g	14.1		0.0233736
1_7	7	ExRate_d3g	14.2		0.0222416
1_7	7	ExRate_d3g	14.3		0.0211643
1_7	7	ExRate_d3g	14.4		0.0201391
1_7	7	ExRate_d3g	14.5		0.0191634
1_7	7	ExRate_d3g	14.6		0.0182349
1_7	7	ExRate_d3g	14.7		0.0173512
1_7	7	ExRate_d3g	14.8		0.0165103
1_7	7	ExRate_d3g	14.9		0.0157101
1_7	7	ExRate_d3g	15		0.0149486
1_7	7	ExRate_d3g	15.1		0.0142239
1_7	7	ExRate_d3g	15.2		0.0135343
1_7	7	ExRate_d3g	15.3		0.0128781
1_7	7	ExRate_d3g	15.4		0.0122537
1_7	7	ExRate_d3g	15.5		0.0116595
1_7	7	ExRate_d3g	15.6		0.011094
1_7	7	ExRate_d3g	15.7		0.0105559
1_7	7	ExRate_d3g	15.8		0.0100439
1_7	7	ExRate_d3g	15.9		0.00955674
1_7	7	ExRate_d3g	16		0.00909314
1_7	7	ExRate_d3g	16.1		0.008652
1_7	7	ExRate_d3g	16.2		0.00823224
1_7	7	ExRate_d3g	16.3		0.00783282
1_7	7	ExRate_d3g	16.4		0.00745275
1_7	7	ExRate_d3g	16.5		0.00709112
1_7	7	ExRate_d3g	16.6		0.00674701
1_7	7	ExRate_d3g	16.7		0.00641958
1_7	7	ExRate_d3g	16.8		0.00610803
1_7	7	ExRate_d3g	16.9		0.00581158
1_7	7	ExRate_d3g	17		0.00552951
1_7	7	ExRate_d3g	17.1		0.00526112
1_7	7	ExRate_d3g	17.2		0.00500575
1_7	7	ExRate_d3g	17.3		0.00476276
1_7	7	ExRate_d3g	17.4		0.00453156
1_7	7	ExRate_d3g	17.5		0.00431157
1_7	7	ExRate_d3g	17.6		0.00410226
1_7	7	ExRate_d3g	17.7		0.0039031
1_7	7	ExRate_d3g	17.8		0.0037136
1_7	7	ExRate_d3g	17.9		0.0035333
1_7	7	ExRate_d3g	18		0.00336175
1_7	7	ExRate_d3g	18.1		0.00319852
1_7	7	ExRate_d3g	18.2		0.00304321
1_7	7	ExRate_d3g	18.3		0.00289544
1_7	7	ExRate_d3g	18.4		0.00275484
1_7	7	ExRate_d3g	18.5		0.00262107
1_7	7	ExRate_d3g	18.6		0.00249379
