Level	Simulation	Output_Var	Time	Data	Prediction
1_7	7	Qu_d15g	7.3		86.9326
1_7	7	Qu_d15g	7.4		87.1288
1_7	7	Qu_d15g	7.5		87.3145
1_7	7	Qu_d15g	7.6		87.4902
1_7	7	Qu_d15g	7.7		87.6564
1_7	7	Qu_d15g	7.8		87.8137
1_7	7	Qu_d15g	7.9		87.9624
1_7	7	Qu_d15g	8		88.1031
1_7	7	Qu_d15g	8.1		88.2361
1_7	7	Qu_d15g	8.2		88.3618
1_7	7	Qu_d15g	8.3		88.4807
1_7	7	Qu_d15g	8.4		88.5931
1_7	7	Qu_d15g	8.5		88.6993
1_7	7	Qu_d15g	8.6		88.7997
1_7	7	Qu_d15g	8.7		88.8945
1_7	7	Qu_d15g	8.8		88.9841
1_7	7	Qu_d15g	8.9		89.0688
1_7	7	Qu_d15g	9		89.1487
1_7	7	Qu_d15g	9.1		89.2242
1_7	7	Qu_d15g	9.2		89.2955
1_7	7	Qu_d15g	9.3		89.3628
1_7	7	Qu_d15g	9.4		89.4264
1_7	7	Qu_d15g	9.5		89.4865
1_7	7	Qu_d15g	9.6		89.5431
1_7	7	Qu_d15g	9.7		89.5966
1_7	7	Qu_d15g	9.8		89.6471
1_7	7	Qu_d15g	9.9		89.6948
1_7	7	Qu_d15g	10		89.7397
1_7	7	Qu_d15g	10.1		89.7822
1_7	7	Qu_d15g	10.2		89.8222
1_7	7	Qu_d15g	10.3		89.86
1_7	7	Qu_d15g	10.4		89.8956
1_7	7	Qu_d15g	10.5		89.9293
1_7	7	Qu_d15g	10.6		89.961
1_7	7	Qu_d15g	10.7		89.9909
1_7	7	Qu_d15g	10.8		90.0191
1_7	7	Qu_d15g	10.9		90.0457
1_7	7	Qu_d15g	11		90.0708
1_7	7	Qu_d15g	11.1		90.0945
1_7	7	Qu_d15g	11.2		90.1168
1_7	7	Qu_d15g	11.3		90.1379
1_7	7	Qu_d15g	11.4		90.1577
1_7	7	Qu_d15g	11.5		90.1764
1_7	7	Qu_d15g	11.6		90.194
1_7	7	Qu_d15g	11.7		90.2107
1_7	7	Qu_d15g	11.8		90.2263
1_7	7	Qu_d15g	11.9		90.2411
1_7	7	Qu_d15g	12		90.255
1_7	7	Qu_d15g	12.1		90.2681
1_7	7	Qu_d15g	12.2		90.2805
1_7	7	Qu_d15g	12.3		90.2922
1_7	7	Qu_d15g	12.4		90.3031
1_7	7	Qu_d15g	12.5		90.3135
1_7	7	Qu_d15g	12.6		90.3232
1_7	7	Qu_d15g	12.7		90.3324
1_7	7	Qu_d15g	12.8		90.3411
1_7	7	Qu_d15g	12.9		90.3492
1_7	7	Qu_d15g	13		90.3569
1_7	7	Qu_d15g	13.1		90.3642
1_7	7	Qu_d15g	13.2		90.371
1_7	7	Qu_d15g	13.3		90.3774
1_7	7	Qu_d15g	13.4		90.3835
1_7	7	Qu_d15g	13.5		90.3892
1_7	7	Qu_d15g	13.6		90.3945
1_7	7	Qu_d15g	13.7		90.3996
1_7	7	Qu_d15g	13.8		90.4043
1_7	7	Qu_d15g	13.9		90.4088
1_7	7	Qu_d15g	14		90.4131
1_7	7	Qu_d15g	14.1		90.417
1_7	7	Qu_d15g	14.2		90.4208
1_7	7	Qu_d15g	14.3		90.4243
1_7	7	Qu_d15g	14.4		90.4276
1_7	7	Qu_d15g	14.5		90.4308
1_7	7	Qu_d15g	14.6		90.4337
1_7	7	Qu_d15g	14.7		90.4365
1_7	7	Qu_d15g	14.8		90.4391
1_7	7	Qu_d15g	14.9		90.4415
1_7	7	Qu_d15g	15		90.4439
1_7	7	Qu_d15g	15.1		90.446
1_7	7	Qu_d15g	15.2		90.4481
1_7	7	Qu_d15g	15.3		90.45
1_7	7	Qu_d15g	15.4		90.4518
1_7	7	Qu_d15g	15.5		90.4536
1_7	7	Qu_d15g	15.6		90.4552
1_7	7	Qu_d15g	15.7		90.4567
1_7	7	Qu_d15g	15.8		90.4581
1_7	7	Qu_d15g	15.9		90.4595
1_7	7	Qu_d15g	16		90.4607
1_7	7	Qu_d15g	16.1		90.4619
1_7	7	Qu_d15g	16.2		90.463
1_7	7	Qu_d15g	16.3		90.4641
1_7	7	Qu_d15g	16.4		90.4651
1_7	7	Qu_d15g	16.5		90.466
1_7	7	Qu_d15g	16.6		90.4669
1_7	7	Qu_d15g	16.7		90.4677
1_7	7	Qu_d15g	16.8		90.4685
1_7	7	Qu_d15g	16.9		90.4692
1_7	7	Qu_d15g	17		90.4699
1_7	7	Qu_d15g	17.1		90.4706
1_7	7	Qu_d15g	17.2		90.4712
1_7	7	Qu_d15g	17.3		90.4718
1_7	7	Qu_d15g	17.4		90.4723
1_7	7	Qu_d15g	17.5		90.4728
1_7	7	Qu_d15g	17.6		90.4733
1_7	7	Qu_d15g	17.7		90.4737
1_7	7	Qu_d15g	17.8		90.4742
1_7	7	Qu_d15g	17.9		90.4746
1_7	7	Qu_d15g	18		90.4749
1_7	7	Qu_d15g	18.1		90.4753
1_7	7	Qu_d15g	18.2		90.4756
1_7	7	Qu_d15g	18.3		90.4759
1_7	7	Qu_d15g	18.4		90.4762
1_7	7	Qu_d15g	18.5		90.4765
1_7	7	Qu_d15g	18.6		90.4768
1_7	7	Qu_d15g	18.7		90.477
1_7	7	Qu_d15g	18.8		90.4773
1_7	7	Qu_d15g	18.9		90.4775
1_7	7	Qu_d15g	19		90.4777
1_7	7	Qu_d15g	19.1		90.4779
1_7	7	Qu_d15g	19.2		90.478
1_7	7	Qu_d15g	19.3		90.4782
1_7	7	Qu_d15g	19.4		90.4784
1_7	7	Qu_d15g	19.5		90.4785
1_7	7	Qu_d15g	19.6		90.4787
1_7	7	Qu_d15g	19.7		90.4788
1_7	7	Qu_d15g	19.8		90.4789
1_7	7	Qu_d15g	19.9		90.479
1_7	7	Qu_d15g	20		90.4792
1_7	7	Qu_d15g	20.1		90.4793
1_7	7	Qu_d15g	20.2		90.4794
1_7	7	Qu_d15g	20.3		90.4794
1_7	7	Qu_d15g	20.4		90.4795
1_7	7	Qu_d15g	20.5		90.4796
1_7	7	Qu_d15g	20.6		90.4797
1_7	7	Qu_d15g	20.7		90.4798
1_7	7	Qu_d15g	20.8		90.4798
1_7	7	Qu_d15g	20.9		90.4799
1_7	7	Qu_d15g	21		90.48
1_7	7	Qu_d15g	21.1		90.48
1_7	7	Qu_d15g	21.2		90.4801
1_7	7	Qu_d15g	21.3		90.4801
1_7	7	Qu_d15g	21.4		90.4802
1_7	7	Qu_d15g	21.5		90.4802
1_7	7	Qu_d15g	21.6		90.4803
1_7	7	Qu_d15g	21.7		90.4803
1_7	7	Qu_d15g	21.8		90.4803
1_7	7	Qu_d15g	21.9		90.4804
1_7	7	Qu_d15g	22		90.4804
1_7	7	Qu_d15g	22.1		90.4804
1_7	7	Qu_d15g	22.2		90.4805
1_7	7	Qu_d15g	22.3		90.4805
1_7	7	Qu_d15g	22.4		90.4805
1_7	7	Qu_d15g	22.5		90.4805
1_7	7	Qu_d15g	22.6		90.4806
1_7	7	Qu_d15g	22.7		90.4806
1_7	7	Qu_d15g	22.8		90.4806
1_7	7	Qu_d15g	22.9		90.4806
1_7	7	Qu_d15g	23		90.4806
1_7	7	Qu_d15g	23.1		90.4806
1_7	7	Qu_d15g	23.2		90.4807
1_7	7	Qu_d15g	23.3		90.4807
1_7	7	Qu_d15g	23.4		90.4807
1_7	7	Qu_d15g	23.5		90.4807
1_7	7	Qu_d15g	23.6		90.4807
1_7	7	Qu_d15g	23.7		90.4807
1_7	7	Qu_d15g	23.8		90.4807
1_7	7	Qu_d15g	23.9		90.4808
1_7	7	Qu_d15g	24		90.4808
1_7	7	Qu_d15g	24.1		90.4808
1_7	7	Qu_d15g	24.2		90.4808
1_7	7	Qu_d15g	24.3		90.4808
1_7	7	Qu_d15g	24.4		90.4808
1_7	7	Qu_d15g	24.5		90.4808
1_7	7	Qu_d15g	24.6		90.4808
1_7	7	Qu_d15g	24.7		90.4808
1_7	7	Qu_d15g	24.8		90.4808
1_7	7	Qu_d15g	24.9		90.4808
1_7	7	Qu_d15g	25		90.4808

1_7	7	ExRate_don_out	0.75	2.25783	1.93142
1_7	7	ExRate_don_out	2.265	1.20187	2.01752
1_7	7	ExRate_don_out	4.975	0.312691	0.673244
1_7	7	ExRate_don_out	7.375	0.749946	0.191002
1_7	7	ExRate_don_out	8.995	0.0652477	0.0769012
1_7	7	ExRate_don_out	12.745	0.0326729	0.00856899
1_7	7	ExRate_don_out	18.665	0.0202601	0.000239919

1_7	7	ExRate_d3g_out	0.75	3.10116	5.75476
1_7	7	ExRate_d3g_out	2.265	4.90428	6.01128
1_7	7	ExRate_d3g_out	4.975	1.77047	2.00596
1_7	7	ExRate_d3g_out	7.375	6.829	0.5691
1_7	7	ExRate_d3g_out	8.995	2.21398	0.229131
1_7	7	ExRate_d3g_out	12.745	0.943357	0.0255317
1_7	7	ExRate_d3g_out	18.665	0.0190583	0.00071485

1_7	7	ExRate_d15g_out	0.75	15.7484	19.5663
1_7	7	ExRate_d15g_out	2.265	11.2537	20.4385
1_7	7	ExRate_d15g_out	4.975	7.85532	6.82032
1_7	7	ExRate_d15g_out	7.375	15.9597	1.93496
1_7	7	ExRate_d15g_out	8.995	7.75396	0.77905
1_7	7	ExRate_d15g_out	12.745	1.87184	0.0868084
1_7	7	ExRate_d15g_out	18.665	0.0317638	0.00243051

1_7	7	ExRate_don	0		0
1_7	7	ExRate_don	0.1		0.40684
1_7	7	ExRate_don	0.2		0.758347
1_7	7	ExRate_don	0.3		1.06019
1_7	7	ExRate_don	0.4		1.31753
1_7	7	ExRate_don	0.5		1.53503
1_7	7	ExRate_don	0.6		1.71695
1_7	7	ExRate_don	0.7		1.86713
1_7	7	ExRate_don	0.8		1.98906
1_7	7	ExRate_don	0.9		2.0859
1_7	7	ExRate_don	1		2.1605
1_7	7	ExRate_don	1.1		2.21545
1_7	7	ExRate_don	1.2		2.25309
1_7	7	ExRate_don	1.3		2.27551
1_7	7	ExRate_don	1.4		2.28461
1_7	7	ExRate_don	1.5		2.2821
1_7	7	ExRate_don	1.6		2.26953
1_7	7	ExRate_don	1.7		2.24826
1_7	7	ExRate_don	1.8		2.21954
1_7	7	ExRate_don	1.9		2.18448
1_7	7	ExRate_don	2		2.14408
1_7	7	ExRate_don	2.1		2.09922
1_7	7	ExRate_don	2.2		2.05069
1_7	7	ExRate_don	2.3		1.9992
1_7	7	ExRate_don	2.4		1.94536
1_7	7	ExRate_don	2.5		1.88974
1_7	7	ExRate_don	2.6		1.83281
1_7	7	ExRate_don	2.7		1.77502
1_7	7	ExRate_don	2.8		1.71673
1_7	7	ExRate_don	2.9		1.65829
1_7	7	ExRate_don	3		1.59997
1_7	7	ExRate_don	3.1		1.54202
1_7	7	ExRate_don	3.2		1.48467
1_7	7	ExRate_don	3.3		1.42809
1_7	7	ExRate_don	3.4		1.37243
1_7	7	ExRate_don	3.5		1.31784
1_7	7	ExRate_don	3.6		1.26443
1_7	7	ExRate_don	3.7		1.21227
1_7	7	ExRate_don	3.8		1.16144
1_7	7	ExRate_don	3.9		1.112
1_7	7	ExRate_don	4		1.06399
1_7	7	ExRate_don	4.1		1.01745
1_7	7	ExRate_don	4.2		0.972386
1_7	7	ExRate_don	4.3		0.928815
1_7	7	ExRate_don	4.4		0.886739
1_7	7	ExRate_don	4.5		0.846154
1_7	7	ExRate_don	4.6		0.807047
1_7	7	ExRate_don	4.7		0.769404
1_7	7	ExRate_don	4.8		0.733203
1_7	7	ExRate_don	4.9		0.698419
1_7	7	ExRate_don	5		0.665025
1_7	7	ExRate_don	5.1		0.63299
1_7	7	ExRate_don	5.2		0.602281
1_7	7	ExRate_don	5.3		0.572865
1_7	7	ExRate_don	5.4		0.544705
1_7	7	ExRate_don	5.5		0.517765
1_7	7	ExRate_don	5.6		0.492006
1_7	7	ExRate_don	5.7		0.467392
1_7	7	ExRate_don	5.8		0.443883
1_7	7	ExRate_don	5.9		0.421441
1_7	7	ExRate_don	6		0.400029
1_7	7	ExRate_don	6.1		0.379609
1_7	7	ExRate_don	6.2		0.360143
1_7	7	ExRate_don	6.3		0.341595
1_7	7	ExRate_don	6.4		0.323928
1_7	7	ExRate_don	6.5		0.307108
1_7	7	ExRate_don	6.6		0.291099
1_7	7	ExRate_don	6.7		0.275868
1_7	7	ExRate_don	6.8		0.261382
1_7	7	ExRate_don	6.9		0.247609
1_7	7	ExRate_don	7		0.234519
1_7	7	ExRate_don	7.1		0.22208
1_7	7	ExRate_don	7.2		0.210264
1_7	7	ExRate_don	7.3		0.199044
1_7	7	ExRate_don	7.4		0.188391
1_7	7	ExRate_don	7.5		0.17828
1_7	7	ExRate_don	7.6		0.168686
1_7	7	ExRate_don	7.7		0.159584
1_7	7	ExRate_don	7.8		0.150952
1_7	7	ExRate_don	7.9		0.142766
1_7	7	ExRate_don	8		0.135006
1_7	7	ExRate_don	8.1		0.127651
1_7	7	ExRate_don	8.2		0.120681
1_7	7	ExRate_don	8.3		0.114077
1_7	7	ExRate_don	8.4		0.107821
1_7	7	ExRate_don	8.5		0.101896
1_7	7	ExRate_don	8.6		0.0962853
1_7	7	ExRate_don	8.7		0.0909721
1_7	7	ExRate_don	8.8		0.0859438
1_7	7	ExRate_don	8.9		0.0811848
1_7	7	ExRate_don	9		0.0766819
1_7	7	ExRate_don	9.1		0.0724215
1_7	7	ExRate_don	9.2		0.0683912
1_7	7	ExRate_don	9.3		0.0645789
1_7	7	ExRate_don	9.4		0.0609735
1_7	7	ExRate_don	9.5		0.0575642
1_7	7	ExRate_don	9.6		0.0543408
1_7	7	ExRate_don	9.7		0.0512934
1_7	7	ExRate_don	9.8		0.0484128
1_7	7	ExRate_don	9.9		0.0456903
1_7	7	ExRate_don	10		0.0431175
1_7	7	ExRate_don	10.1		0.0406864
1_7	7	ExRate_don	10.2		0.0383895
1_7	7	ExRate_don	10.3		0.0362195
1_7	7	ExRate_don	10.4		0.0341697
1_7	7	ExRate_don	10.5		0.0322337
1_7	7	ExRate_don	10.6		0.0304053
1_7	7	ExRate_don	10.7		0.0286787
1_7	7	ExRate_don	10.8		0.0270483
1_7	7	ExRate_don	10.9		0.025509
1_7	7	ExRate_don	11		0.0240557
1_7	7	ExRate_don	11.1		0.0226837
1_7	7	ExRate_don	11.2		0.0213889
1_7	7	ExRate_don	11.3		0.0201668
1_7	7	ExRate_don	11.4		0.0190135
1_7	7	ExRate_don	11.5		0.0179251
1_7	7	ExRate_don	11.6		0.0168981
1_7	7	ExRate_don	11.7		0.0159291
1_7	7	ExRate_don	11.8		0.0150149
1_7	7	ExRate_don	11.9		0.0141524
1_7	7	ExRate_don	12		0.0133389
1_7	7	ExRate_don	12.1		0.0125715
1_7	7	ExRate_don	12.2		0.0118476
1_7	7	ExRate_don	12.3		0.011165
1_7	7	ExRate_don	12.4		0.0105212
1_7	7	ExRate_don	12.5		0.00991404
1_7	7	ExRate_don	12.6		0.00934154
1_7	7	ExRate_don	12.7		0.00880173
1_7	7	ExRate_don	12.8		0.00829278
1_7	7	ExRate_don	12.9		0.00781293
1_7	7	ExRate_don	13		0.00736056
1_7	7	ExRate_don	13.1		0.00693411
1_7	7	ExRate_don	13.2		0.00653212
1_7	7	ExRate_don	13.3		0.00615319
1_7	7	ExRate_don	13.4		0.00579603
1_7	7	ExRate_don	13.5		0.00545943
1_7	7	ExRate_don	13.6		0.0051422
1_7	7	ExRate_don	13.7		0.00484323
1_7	7	ExRate_don	13.8		0.00456148
1_7	7	ExRate_don	13.9		0.00429599
1_7	7	ExRate_don	14		0.00404582
1_7	7	ExRate_don	14.1		0.0038101
1_7	7	ExRate_don	14.2		0.003588
1_7	7	ExRate_don	14.3		0.00337875
1_7	7	ExRate_don	14.4		0.00318161
1_7	7	ExRate_don	14.5		0.00299588
1_7	7	ExRate_don	14.6		0.00282092
1_7	7	ExRate_don	14.7		0.00265609
1_7	7	ExRate_don	14.8		0.00250084
1_7	7	ExRate_don	14.9		0.00235459
1_7	7	ExRate_don	15		0.00221684
1_7	7	ExRate_don	15.1		0.00208709
1_7	7	ExRate_don	15.2		0.00196489
1_7	7	ExRate_don	15.3		0.0018498
1_7	7	ExRate_don	15.4		0.00174141
1_7	7	ExRate_don	15.5		0.00163933
1_7	7	ExRate_don	15.6		0.0015432
1_7	7	ExRate_don	15.7		0.00145267
1_7	7	ExRate_don	15.8		0.00136742
1_7	7	ExRate_don	15.9		0.00128715
1_7	7	ExRate_don	16		0.00121157
1_7	7	ExRate_don	16.1		0.0011404
1_7	7	ExRate_don	16.2		0.00107338
1_7	7	ExRate_don	16.3		0.00101029
1_7	7	ExRate_don	16.4		0.000950885
1_7	7	ExRate_don	16.5		0.000894956
1_7	7	ExRate_don	16.6		0.000842301
1_7	7	ExRate_don	16.7		0.000792729
1_7	7	ExRate_don	16.8		0.000746061
1_7	7	ExRate_don	16.9		0.000702127
1_7	7	ExRate_don	17		0.000660769
1_7	7	ExRate_don	17.1		0.000621837
1_7	7	ExRate_don	17.2		0.000585189
1_7	7	ExRate_don	17.3		0.000550691
1_7	7	ExRate_don	17.4		0.000518219
1_7	7	ExRate_don	17.5		0.000487654
1_7	7	ExRate_don	17.6		0.000458884
1_7	7	ExRate_don	17.7		0.000431806
1_7	7	ExRate_don	17.8		0.000406318
1_7	7	ExRate_don	17.9		0.00038233
1_7	7	ExRate_don	18		0.000359753
1_7	7	ExRate_don	18.1		0.000338504
1_7	7	ExRate_don	18.2		0.000318506
1_7	7	ExRate_don	18.3		0.000299685
1_7	7	ExRate_don	18.4		0.000281972
1_7	7	ExRate_don	18.5		0.000265303
1_7	7	ExRate_don	18.6		0.000249617
1_7	7	ExRate_don	18.7		0.000234854
1_7	7	ExRate_don	18.8		0.000220962
1_7	7	ExRate_don	18.9		0.000207889
1_7	7	ExRate_don	19		0.000195588
1_7	7	ExRate_don	19.1		0.000184012
1_7	7	ExRate_don	19.2		0.000173119
1_7	7	ExRate_don	19.3		0.000162869
1_7	7	ExRate_don	19.4		0.000153224
1_7	7	ExRate_don	19.5		0.000144149
1_7	7	ExRate_don	19.6		0.00013561
1_7	7	ExRate_don	19.7		0.000127576
1_7	7	ExRate_don	19.8		0.000120016
1_7	7	ExRate_don	19.9		0.000112903
1_7	7	ExRate_don	20		0.000106211
1_7	7	ExRate_don	20.1		9.99139e-05
1_7	7	ExRate_don	20.2		9.39896e-05
1_7	7	ExRate_don	20.3		8.84158e-05
1_7	7	ExRate_don	20.4		8.31717e-05
1_7	7	ExRate_don	20.5		7.82381e-05
1_7	7	ExRate_don	20.6		7.35964e-05
1_7	7	ExRate_don	20.7		6.92295e-05
1_7	7	ExRate_don	20.8		6.51211e-05
1_7	7	ExRate_don	20.9		6.12561e-05
1_7	7	ExRate_don	21		5.76199e-05
1_7	7	ExRate_don	21.1		5.4199e-05
1_7	7	ExRate_don	21.2		5.09809e-05
1_7	7	ExRate_don	21.3		4.79536e-05
1_7	7	ExRate_don	21.4		4.51057e-05
1_7	7	ExRate_don	21.5		4.24266e-05
1_7	7	ExRate_don	21.6		3.99064e-05
1_7	7	ExRate_don	21.7		3.75355e-05
1_7	7	ExRate_don	21.8		3.53053e-05
1_7	7	ExRate_don	21.9		3.32074e-05
1_7	7	ExRate_don	22		3.12339e-05
1_7	7	ExRate_don	22.1		2.93775e-05
1_7	7	ExRate_don	22.2		2.76312e-05
1_7	7	ExRate_don	22.3		2.59886e-05
1_7	7	ExRate_don	22.4		2.44435e-05
1_7	7	ExRate_don	22.5		2.29901e-05
1_7	7	ExRate_don	22.6		2.1623e-05
1_7	7	ExRate_don	22.7		2.0337e-05
1_7	7	ExRate_don	22.8		1.91275e-05
1_7	7	ExRate_don	22.9		1.79897e-05
1_7	7	ExRate_don	23		1.69196e-05
1_7	7	ExRate_don	23.1		1.5913e-05
1_7	7	ExRate_don	23.2		1.49662e-05
1_7	7	ExRate_don	23.3		1.40757e-05
1_7	7	ExRate_don	23.4		1.32381e-05
1_7	7	ExRate_don	23.5		1.24502e-05
1_7	7	ExRate_don	23.6		1.17092e-05
1_7	7	ExRate_don	23.7		1.10123e-05
1_7	7	ExRate_don	23.8		1.03567e-05
1_7	7	ExRate_don	23.9		9.74019e-06
1_7	7	ExRate_don	24		9.16022e-06

1_7	7	ExRate_d3g	0		0
1_7	7	ExRate_d3g	0.1		1.2122
1_7	7	ExRate_d3g	0.2		2.25953
1_7	7	ExRate_d3g	0.3		3.15889
1_7	7	ExRate_d3g	0.4		3.92563
1_7	7	ExRate_d3g	0.5		4.57369
1_7	7	ExRate_d3g	0.6		5.11573
1_7	7	ExRate_d3g	0.7		5.5632
1_7	7	ExRate_d3g	0.8		5.92649
1_7	7	ExRate_d3g	0.9		6.21503
1_7	7	ExRate_d3g	1		6.43731
1_7	7	ExRate_d3g	1.1		6.60104
1_7	7	ExRate_d3g	1.2		6.71317
1_7	7	ExRate_d3g	1.3		6.77997
1_7	7	ExRate_d3g	1.4		6.80709
1_7	7	ExRate_d3g	1.5		6.79962
1_7	7	ExRate_d3g	1.6		6.76215
1_7	7	ExRate_d3g	1.7		6.69879
1_7	7	ExRate_d3g	1.8		6.61322
1_7	7	ExRate_d3g	1.9		6.50876
1_7	7	ExRate_d3g	2		6.38839
1_7	7	ExRate_d3g	2.1		6.25472
1_7	7	ExRate_d3g	2.2		6.11013
1_7	7	ExRate_d3g	2.3		5.9567
1_7	7	ExRate_d3g	2.4		5.79629
1_7	7	ExRate_d3g	2.5		5.63055
1_7	7	ExRate_d3g	2.6		5.46094
1_7	7	ExRate_d3g	2.7		5.28874
1_7	7	ExRate_d3g	2.8		5.11508
1_7	7	ExRate_d3g	2.9		4.94094
1_7	7	ExRate_d3g	3		4.76717
1_7	7	ExRate_d3g	3.1		4.59452
1_7	7	ExRate_d3g	3.2		4.42363
1_7	7	ExRate_d3g	3.3		4.25504
1_7	7	ExRate_d3g	3.4		4.08923
1_7	7	ExRate_d3g	3.5		3.92657
1_7	7	ExRate_d3g	3.6		3.76741
1_7	7	ExRate_d3g	3.7		3.612
1_7	7	ExRate_d3g	3.8		3.46056
1_7	7	ExRate_d3g	3.9		3.31325
1_7	7	ExRate_d3g	4		3.17022
1_7	7	ExRate_d3g	4.1		3.03153
1_7	7	ExRate_d3g	4.2		2.89727
1_7	7	ExRate_d3g	4.3		2.76745
1_7	7	ExRate_d3g	4.4		2.64208
1_7	7	ExRate_d3g	4.5		2.52115
1_7	7	ExRate_d3g	4.6		2.40463
1_7	7	ExRate_d3g	4.7		2.29247
1_7	7	ExRate_d3g	4.8		2.18461
1_7	7	ExRate_d3g	4.9		2.08097
1_7	7	ExRate_d3g	5		1.98147
1_7	7	ExRate_d3g	5.1		1.88602
1_7	7	ExRate_d3g	5.2		1.79452
1_7	7	ExRate_d3g	5.3		1.70688
1_7	7	ExRate_d3g	5.4		1.62297
1_7	7	ExRate_d3g	5.5		1.5427
1_7	7	ExRate_d3g	5.6		1.46595
1_7	7	ExRate_d3g	5.7		1.39261
1_7	7	ExRate_d3g	5.8		1.32257
1_7	7	ExRate_d3g	5.9		1.2557
1_7	7	ExRate_d3g	6		1.1919
1_7	7	ExRate_d3g	6.1		1.13106
1_7	7	ExRate_d3g	6.2		1.07306
1_7	7	ExRate_d3g	6.3		1.0178
1_7	7	ExRate_d3g	6.4		0.965159
1_7	7	ExRate_d3g	6.5		0.915042
1_7	7	ExRate_d3g	6.6		0.867343
1_7	7	ExRate_d3g	6.7		0.821961
1_7	7	ExRate_d3g	6.8		0.7788
1_7	7	ExRate_d3g	6.9		0.737763
1_7	7	ExRate_d3g	7		0.698758
1_7	7	ExRate_d3g	7.1		0.661697
1_7	7	ExRate_d3g	7.2		0.626492
1_7	7	ExRate_d3g	7.3		0.593059
1_7	7	ExRate_d3g	7.4		0.561319
1_7	7	ExRate_d3g	7.5		0.531194
1_7	7	ExRate_d3g	7.6		0.502607
1_7	7	ExRate_d3g	7.7		0.475488
1_7	7	ExRate_d3g	7.8		0.449768
1_7	7	ExRate_d3g	7.9		0.425378
1_7	7	ExRate_d3g	8		0.402256
1_7	7	ExRate_d3g	8.1		0.380341
1_7	7	ExRate_d3g	8.2		0.359573
1_7	7	ExRate_d3g	8.3		0.339897
1_7	7	ExRate_d3g	8.4		0.321258
1_7	7	ExRate_d3g	8.5		0.303605
1_7	7	ExRate_d3g	8.6		0.286886
1_7	7	ExRate_d3g	8.7		0.271055
1_7	7	ExRate_d3g	8.8		0.256073
1_7	7	ExRate_d3g	8.9		0.241894
1_7	7	ExRate_d3g	9		0.228477
1_7	7	ExRate_d3g	9.1		0.215783
1_7	7	ExRate_d3g	9.2		0.203774
1_7	7	ExRate_d3g	9.3		0.192416
1_7	7	ExRate_d3g	9.4		0.181673
1_7	7	ExRate_d3g	9.5		0.171515
1_7	7	ExRate_d3g	9.6		0.161911
1_7	7	ExRate_d3g	9.7		0.152831
1_7	7	ExRate_d3g	9.8		0.144248
1_7	7	ExRate_d3g	9.9		0.136136
1_7	7	ExRate_d3g	10		0.128471
1_7	7	ExRate_d3g	10.1		0.121227
1_7	7	ExRate_d3g	10.2		0.114383
1_7	7	ExRate_d3g	10.3		0.107918
1_7	7	ExRate_d3g	10.4		0.10181
1_7	7	ExRate_d3g	10.5		0.0960418
1_7	7	ExRate_d3g	10.6		0.0905939
1_7	7	ExRate_d3g	10.7		0.0854493
1_7	7	ExRate_d3g	10.8		0.0805916
1_7	7	ExRate_d3g	10.9		0.0760052
1_7	7	ExRate_d3g	11		0.0716749
1_7	7	ExRate_d3g	11.1		0.0675871
1_7	7	ExRate_d3g	11.2		0.0637291
1_7	7	ExRate_d3g	11.3		0.0600879
1_7	7	ExRate_d3g	11.4		0.0566515
1_7	7	ExRate_d3g	11.5		0.0534086
1_7	7	ExRate_d3g	11.6		0.0503486
1_7	7	ExRate_d3g	11.7		0.0474615
1_7	7	ExRate_d3g	11.8		0.0447376
1_7	7	ExRate_d3g	11.9		0.0421678
1_7	7	ExRate_d3g	12		0.0397437
1_7	7	ExRate_d3g	12.1		0.0374572
1_7	7	ExRate_d3g	12.2		0.0353005
1_7	7	ExRate_d3g	12.3		0.0332665
1_7	7	ExRate_d3g	12.4		0.0313483
1_7	7	ExRate_d3g	12.5		0.0295393
1_7	7	ExRate_d3g	12.6		0.0278335
1_7	7	ExRate_d3g	12.7		0.0262252
1_7	7	ExRate_d3g	12.8		0.0247087
1_7	7	ExRate_d3g	12.9		0.023279
1_7	7	ExRate_d3g	13		0.0219311
1_7	7	ExRate_d3g	13.1		0.0206605
1_7	7	ExRate_d3g	13.2		0.0194627
1_7	7	ExRate_d3g	13.3		0.0183337
1_7	7	ExRate_d3g	13.4		0.0172695
1_7	7	ExRate_d3g	13.5		0.0162666
1_7	7	ExRate_d3g	13.6		0.0153214
1_7	7	ExRate_d3g	13.7		0.0144306
1_7	7	ExRate_d3g	13.8		0.0135911
1_7	7	ExRate_d3g	13.9		0.0128001
1_7	7	ExRate_d3g	14		0.0120547
1_7	7	ExRate_d3g	14.1		0.0113524
1_7	7	ExRate_d3g	14.2		0.0106906
1_7	7	ExRate_d3g	14.3		0.0100671
1_7	7	ExRate_d3g	14.4		0.00947974
1_7	7	ExRate_d3g	14.5		0.00892636
1_7	7	ExRate_d3g	14.6		0.00840504
1_7	7	ExRate_d3g	14.7		0.00791395
1_7	7	ExRate_d3g	14.8		0.00745135
1_7	7	ExRate_d3g	14.9		0.0070156
1_7	7	ExRate_d3g	15		0.00660517
1_7	7	ExRate_d3g	15.1		0.00621858
1_7	7	ExRate_d3g	15.2		0.00585448
1_7	7	ExRate_d3g	15.3		0.00551156
1_7	7	ExRate_d3g	15.4		0.0051886
1_7	7	ExRate_d3g	15.5		0.00488445
1_7	7	ExRate_d3g	15.6		0.00459803
