Level	Simulation	Output_Var	Time	Data	Prediction
1_10	10	Qu_d15g	8.8		42.2293
1_10	10	Qu_d15g	8.9		42.6456
1_10	10	Qu_d15g	9		43.0572
1_10	10	Qu_d15g	9.1		43.464
1_10	10	Qu_d15g	9.2		43.866
1_10	10	Qu_d15g	9.3		44.2633
1_10	10	Qu_d15g	9.4		44.656
1_10	10	Qu_d15g	9.5		45.0439
1_10	10	Qu_d15g	9.6		45.4273
1_10	10	Qu_d15g	9.7		45.806
1_10	10	Qu_d15g	9.8		46.1801
1_10	10	Qu_d15g	9.9		46.5496
1_10	10	Qu_d15g	10		46.9146
1_10	10	Qu_d15g	10.1		47.2751
1_10	10	Qu_d15g	10.2		47.6312
1_10	10	Qu_d15g	10.3		47.9828
1_10	10	Qu_d15g	10.4		48.33
1_10	10	Qu_d15g	10.5		48.6728
1_10	10	Qu_d15g	10.6		49.0113
1_10	10	Qu_d15g	10.7		49.3455
1_10	10	Qu_d15g	10.8		49.6754
1_10	10	Qu_d15g	10.9		50.0012
1_10	10	Qu_d15g	11		50.3227
1_10	10	Qu_d15g	11.1		50.6401
1_10	10	Qu_d15g	11.2		50.9533
1_10	10	Qu_d15g	11.3		51.2625
1_10	10	Qu_d15g	11.4		51.5677
1_10	10	Qu_d15g	11.5		51.8688
1_10	10	Qu_d15g	11.6		52.166
1_10	10	Qu_d15g	11.7		52.4593
1_10	10	Qu_d15g	11.8		52.7487
1_10	10	Qu_d15g	11.9		53.0342
1_10	10	Qu_d15g	12		53.316
1_10	10	Qu_d15g	12.1		53.594
1_10	10	Qu_d15g	12.2		53.8682
1_10	10	Qu_d15g	12.3		54.1388
1_10	10	Qu_d15g	12.4		54.4058
1_10	10	Qu_d15g	12.5		54.6691
1_10	10	Qu_d15g	12.6		54.9289
1_10	10	Qu_d15g	12.7		55.1852
1_10	10	Qu_d15g	12.8		55.4379
1_10	10	Qu_d15g	12.9		55.6872
1_10	10	Qu_d15g	13		55.9332
1_10	10	Qu_d15g	13.1		56.1757
1_10	10	Qu_d15g	13.2		56.4149
1_10	10	Qu_d15g	13.3		56.6508
1_10	10	Qu_d15g	13.4		56.8835
1_10	10	Qu_d15g	13.5		57.113
1_10	10	Qu_d15g	13.6		57.3393
1_10	10	Qu_d15g	13.7		57.5624
1_10	10	Qu_d15g	13.8		57.7825
1_10	10	Qu_d15g	13.9		57.9995
1_10	10	Qu_d15g	14		58.2134
1_10	10	Qu_d15g	14.1		58.4244
1_10	10	Qu_d15g	14.2		58.6324
1_10	10	Qu_d15g	14.3		58.8376
1_10	10	Qu_d15g	14.4		59.0398
1_10	10	Qu_d15g	14.5		59.2392
1_10	10	Qu_d15g	14.6		59.4358
1_10	10	Qu_d15g	14.7		59.6296
1_10	10	Qu_d15g	14.8		59.8207
1_10	10	Qu_d15g	14.9		60.0091
1_10	10	Qu_d15g	15		60.1948
1_10	10	Qu_d15g	15.1		60.3779
1_10	10	Qu_d15g	15.2		60.5584
1_10	10	Qu_d15g	15.3		60.7363
1_10	10	Qu_d15g	15.4		60.9117
1_10	10	Qu_d15g	15.5		61.0846
1_10	10	Qu_d15g	15.6		61.2551
1_10	10	Qu_d15g	15.7		61.4231
1_10	10	Qu_d15g	15.8		61.5887
1_10	10	Qu_d15g	15.9		61.7519
1_10	10	Qu_d15g	16		61.9128
1_10	10	Qu_d15g	16.1		62.0714
1_10	10	Qu_d15g	16.2		62.2277
1_10	10	Qu_d15g	16.3		62.3818
1_10	10	Qu_d15g	16.4		62.5336
1_10	10	Qu_d15g	16.5		62.6833
1_10	10	Qu_d15g	16.6		62.8308
1_10	10	Qu_d15g	16.7		62.9762
1_10	10	Qu_d15g	16.8		63.1195
1_10	10	Qu_d15g	16.9		63.2607
1_10	10	Qu_d15g	17		63.3999
1_10	10	Qu_d15g	17.1		63.5371
1_10	10	Qu_d15g	17.2		63.6723
1_10	10	Qu_d15g	17.3		63.8055
1_10	10	Qu_d15g	17.4		63.9368
1_10	10	Qu_d15g	17.5		64.0662
1_10	10	Qu_d15g	17.6		64.1937
1_10	10	Qu_d15g	17.7		64.3194
1_10	10	Qu_d15g	17.8		64.4432
1_10	10	Qu_d15g	17.9		64.5653
1_10	10	Qu_d15g	18		64.6855
1_10	10	Qu_d15g	18.1		64.804
1_10	10	Qu_d15g	18.2		64.9208
1_10	10	Qu_d15g	18.3		65.0359
1_10	10	Qu_d15g	18.4		65.1493
1_10	10	Qu_d15g	18.5		65.261
1_10	10	Qu_d15g	18.6		65.3711
1_10	10	Qu_d15g	18.7		65.4796
1_10	10	Qu_d15g	18.8		65.5865
1_10	10	Qu_d15g	18.9		65.6919
1_10	10	Qu_d15g	19		65.7957
1_10	10	Qu_d15g	19.1		65.898
1_10	10	Qu_d15g	19.2		65.9988
1_10	10	Qu_d15g	19.3		66.0981
1_10	10	Qu_d15g	19.4		66.1959
1_10	10	Qu_d15g	19.5		66.2924
1_10	10	Qu_d15g	19.6		66.3874
1_10	10	Qu_d15g	19.7		66.481
1_10	10	Qu_d15g	19.8		66.5732
1_10	10	Qu_d15g	19.9		66.6641
1_10	10	Qu_d15g	20		66.7536
1_10	10	Qu_d15g	20.1		66.8418
1_10	10	Qu_d15g	20.2		66.9288
1_10	10	Qu_d15g	20.3		67.0144
1_10	10	Qu_d15g	20.4		67.0988
1_10	10	Qu_d15g	20.5		67.1819
1_10	10	Qu_d15g	20.6		67.2639
1_10	10	Qu_d15g	20.7		67.3446
1_10	10	Qu_d15g	20.8		67.4241
1_10	10	Qu_d15g	20.9		67.5024
1_10	10	Qu_d15g	21		67.5796
1_10	10	Qu_d15g	21.1		67.6557
1_10	10	Qu_d15g	21.2		67.7306
1_10	10	Qu_d15g	21.3		67.8044
1_10	10	Qu_d15g	21.4		67.8772
1_10	10	Qu_d15g	21.5		67.9488
1_10	10	Qu_d15g	21.6		68.0194
1_10	10	Qu_d15g	21.7		68.089
1_10	10	Qu_d15g	21.8		68.1575
1_10	10	Qu_d15g	21.9		68.225
1_10	10	Qu_d15g	22		68.2915
1_10	10	Qu_d15g	22.1		68.357
1_10	10	Qu_d15g	22.2		68.4216
1_10	10	Qu_d15g	22.3		68.4852
1_10	10	Qu_d15g	22.4		68.5479
1_10	10	Qu_d15g	22.5		68.6096
1_10	10	Qu_d15g	22.6		68.6704
1_10	10	Qu_d15g	22.7		68.7303
1_10	10	Qu_d15g	22.8		68.7893
1_10	10	Qu_d15g	22.9		68.8475
1_10	10	Qu_d15g	23		68.9048
1_10	10	Qu_d15g	23.1		68.9612
1_10	10	Qu_d15g	23.2		69.0168
1_10	10	Qu_d15g	23.3		69.0716
1_10	10	Qu_d15g	23.4		69.1256
1_10	10	Qu_d15g	23.5		69.1787
1_10	10	Qu_d15g	23.6		69.2311
1_10	10	Qu_d15g	23.7		69.2827
1_10	10	Qu_d15g	23.8		69.3335
1_10	10	Qu_d15g	23.9		69.3836
1_10	10	Qu_d15g	24		69.4329
1_10	10	Qu_d15g	24.1		69.4815
1_10	10	Qu_d15g	24.2		69.5294
1_10	10	Qu_d15g	24.3		69.5766
1_10	10	Qu_d15g	24.4		69.623
1_10	10	Qu_d15g	24.5		69.6688
1_10	10	Qu_d15g	24.6		69.7139
1_10	10	Qu_d15g	24.7		69.7583
1_10	10	Qu_d15g	24.8		69.8021
1_10	10	Qu_d15g	24.9		69.8452
1_10	10	Qu_d15g	25		69.8876

1_10	10	ExRate_don_out	1.235	7.27306	3.95363
1_10	10	ExRate_don_out	4	11.6771	6.38063
1_10	10	ExRate_don_out	7.18	0.587851	5.33849
1_10	10	ExRate_don_out	10.43	0.264358	3.69385
1_10	10	ExRate_don_out	13.255	0.289522	2.53379
1_10	10	ExRate_don_out	15.38	0.196786	1.87694
1_10	10	ExRate_don_out	18.95	0.136811	1.11563
1_10	10	ExRate_don_out	22.62	0.131186	0.646793

1_10	10	ExRate_d3g_out	1.235	0.0218726	0.79707
1_10	10	ExRate_d3g_out	4	5.41712	1.28636
1_10	10	ExRate_d3g_out	7.18	1.18496	1.07626
1_10	10	ExRate_d3g_out	10.43	1.01833	0.744696
1_10	10	ExRate_d3g_out	13.255	0.0259426	0.510824
1_10	10	ExRate_d3g_out	15.38	0.0176554	0.378399
1_10	10	ExRate_d3g_out	18.95	0.0154732	0.224915
1_10	10	ExRate_d3g_out	22.62	0.0158898	0.130396

1_10	10	ExRate_d15g_out	1.235	1.50708	3.67873
1_10	10	ExRate_d15g_out	4	16.0643	5.93698
1_10	10	ExRate_d15g_out	7.18	3.95265	4.9673
1_10	10	ExRate_d15g_out	10.43	1.25121	3.43701
1_10	10	ExRate_d15g_out	13.255	1.41275	2.35762
1_10	10	ExRate_d15g_out	15.38	0.492442	1.74643
1_10	10	ExRate_d15g_out	18.95	0.19485	1.03806
1_10	10	ExRate_d15g_out	22.62	0.060041	0.60182

1_10	10	ExRate_don	0		0
1_10	10	ExRate_don	0.1		0.43003
1_10	10	ExRate_don	0.2		0.837804
1_10	10	ExRate_don	0.3		1.22424
1_10	10	ExRate_don	0.4		1.59021
1_10	10	ExRate_don	0.5		1.93656
1_10	10	ExRate_don	0.6		2.26412
1_10	10	ExRate_don	0.7		2.57366
1_10	10	ExRate_don	0.8		2.86593
1_10	10	ExRate_don	0.9		3.14165
1_10	10	ExRate_don	1		3.40153
1_10	10	ExRate_don	1.1		3.64623
1_10	10	ExRate_don	1.2		3.8764
1_10	10	ExRate_don	1.3		4.09264
1_10	10	ExRate_don	1.4		4.29556
1_10	10	ExRate_don	1.5		4.48572
1_10	10	ExRate_don	1.6		4.66368
1_10	10	ExRate_don	1.7		4.82996
1_10	10	ExRate_don	1.8		4.98506
1_10	10	ExRate_don	1.9		5.12948
1_10	10	ExRate_don	2		5.26368
1_10	10	ExRate_don	2.1		5.38811
1_10	10	ExRate_don	2.2		5.5032
1_10	10	ExRate_don	2.3		5.60937
1_10	10	ExRate_don	2.4		5.70702
1_10	10	ExRate_don	2.5		5.79652
1_10	10	ExRate_don	2.6		5.87825
1_10	10	ExRate_don	2.7		5.95256
1_10	10	ExRate_don	2.8		6.01979
1_10	10	ExRate_don	2.9		6.08026
1_10	10	ExRate_don	3		6.13429
1_10	10	ExRate_don	3.1		6.18217
1_10	10	ExRate_don	3.2		6.2242
1_10	10	ExRate_don	3.3		6.26065
1_10	10	ExRate_don	3.4		6.29179
1_10	10	ExRate_don	3.5		6.31787
1_10	10	ExRate_don	3.6		6.33914
1_10	10	ExRate_don	3.7		6.35583
1_10	10	ExRate_don	3.8		6.36816
1_10	10	ExRate_don	3.9		6.37636
1_10	10	ExRate_don	4		6.38063
1_10	10	ExRate_don	4.1		6.38117
1_10	10	ExRate_don	4.2		6.37816
1_10	10	ExRate_don	4.3		6.3718
1_10	10	ExRate_don	4.4		6.36226
1_10	10	ExRate_don	4.5		6.3497
1_10	10	ExRate_don	4.6		6.33429
1_10	10	ExRate_don	4.7		6.31619
1_10	10	ExRate_don	4.8		6.29553
1_10	10	ExRate_don	4.9		6.27247
1_10	10	ExRate_don	5		6.24713
1_10	10	ExRate_don	5.1		6.21965
1_10	10	ExRate_don	5.2		6.19016
1_10	10	ExRate_don	5.3		6.15877
1_10	10	ExRate_don	5.4		6.12559
1_10	10	ExRate_don	5.5		6.09074
1_10	10	ExRate_don	5.6		6.05433
1_10	10	ExRate_don	5.7		6.01645
1_10	10	ExRate_don	5.8		5.97721
1_10	10	ExRate_don	5.9		5.93667
1_10	10	ExRate_don	6		5.89495
1_10	10	ExRate_don	6.1		5.85211
1_10	10	ExRate_don	6.2		5.80825
1_10	10	ExRate_don	6.3		5.76343
1_10	10	ExRate_don	6.4		5.71774
1_10	10	ExRate_don	6.5		5.67125
1_10	10	ExRate_don	6.6		5.624
1_10	10	ExRate_don	6.7		5.57609
1_10	10	ExRate_don	6.8		5.52755
1_10	10	ExRate_don	6.9		5.47845
1_10	10	ExRate_don	7		5.42886
1_10	10	ExRate_don	7.1		5.37881
1_10	10	ExRate_don	7.2		5.32837
1_10	10	ExRate_don	7.3		5.27758
1_10	10	ExRate_don	7.4		5.22648
1_10	10	ExRate_don	7.5		5.17513
1_10	10	ExRate_don	7.6		5.12355
1_10	10	ExRate_don	7.7		5.07179
1_10	10	ExRate_don	7.8		5.01989
1_10	10	ExRate_don	7.9		4.96788
1_10	10	ExRate_don	8		4.91581
1_10	10	ExRate_don	8.1		4.86369
1_10	10	ExRate_don	8.2		4.81157
1_10	10	ExRate_don	8.3		4.75946
1_10	10	ExRate_don	8.4		4.7074
1_10	10	ExRate_don	8.5		4.65542
1_10	10	ExRate_don	8.6		4.60354
1_10	10	ExRate_don	8.7		4.55177
1_10	10	ExRate_don	8.8		4.50016
1_10	10	ExRate_don	8.9		4.4487
1_10	10	ExRate_don	9		4.39744
1_10	10	ExRate_don	9.1		4.34638
1_10	10	ExRate_don	9.2		4.29554
1_10	10	ExRate_don	9.3		4.24494
1_10	10	ExRate_don	9.4		4.19459
1_10	10	ExRate_don	9.5		4.14451
1_10	10	ExRate_don	9.6		4.09471
1_10	10	ExRate_don	9.7		4.04521
1_10	10	ExRate_don	9.8		3.99602
1_10	10	ExRate_don	9.9		3.94715
1_10	10	ExRate_don	10		3.89861
1_10	10	ExRate_don	10.1		3.8504
1_10	10	ExRate_don	10.2		3.80255
1_10	10	ExRate_don	10.3		3.75505
1_10	10	ExRate_don	10.4		3.70791
1_10	10	ExRate_don	10.5		3.66115
1_10	10	ExRate_don	10.6		3.61477
1_10	10	ExRate_don	10.7		3.56877
1_10	10	ExRate_don	10.8		3.52317
1_10	10	ExRate_don	10.9		3.47795
1_10	10	ExRate_don	11		3.43314
1_10	10	ExRate_don	11.1		3.38874
1_10	10	ExRate_don	11.2		3.34474
1_10	10	ExRate_don	11.3		3.30115
1_10	10	ExRate_don	11.4		3.25798
1_10	10	ExRate_don	11.5		3.21523
1_10	10	ExRate_don	11.6		3.17289
1_10	10	ExRate_don	11.7		3.13098
1_10	10	ExRate_don	11.8		3.08949
1_10	10	ExRate_don	11.9		3.04842
1_10	10	ExRate_don	12		3.00778
1_10	10	ExRate_don	12.1		2.96756
1_10	10	ExRate_don	12.2		2.92777
1_10	10	ExRate_don	12.3		2.8884
1_10	10	ExRate_don	12.4		2.84946
1_10	10	ExRate_don	12.5		2.81095
1_10	10	ExRate_don	12.6		2.77286
1_10	10	ExRate_don	12.7		2.73519
1_10	10	ExRate_don	12.8		2.69795
1_10	10	ExRate_don	12.9		2.66113
1_10	10	ExRate_don	13		2.62472
1_10	10	ExRate_don	13.1		2.58874
1_10	10	ExRate_don	13.2		2.55318
1_10	10	ExRate_don	13.3		2.51803
1_10	10	ExRate_don	13.4		2.48329
1_10	10	ExRate_don	13.5		2.44897
1_10	10	ExRate_don	13.6		2.41505
1_10	10	ExRate_don	13.7		2.38155
1_10	10	ExRate_don	13.8		2.34844
1_10	10	ExRate_don	13.9		2.31574
1_10	10	ExRate_don	14		2.28344
1_10	10	ExRate_don	14.1		2.25154
1_10	10	ExRate_don	14.2		2.22003
1_10	10	ExRate_don	14.3		2.18891
1_10	10	ExRate_don	14.4		2.15818
1_10	10	ExRate_don	14.5		2.12784
1_10	10	ExRate_don	14.6		2.09787
1_10	10	ExRate_don	14.7		2.06829
1_10	10	ExRate_don	14.8		2.03909
1_10	10	ExRate_don	14.9		2.01025
1_10	10	ExRate_don	15		1.98179
1_10	10	ExRate_don	15.1		1.95369
1_10	10	ExRate_don	15.2		1.92596
1_10	10	ExRate_don	15.3		1.89858
1_10	10	ExRate_don	15.4		1.87156
1_10	10	ExRate_don	15.5		1.8449
1_10	10	ExRate_don	15.6		1.81858
1_10	10	ExRate_don	15.7		1.79262
1_10	10	ExRate_don	15.8		1.76699
1_10	10	ExRate_don	15.9		1.7417
1_10	10	ExRate_don	16		1.71675
1_10	10	ExRate_don	16.1		1.69214
1_10	10	ExRate_don	16.2		1.66785
1_10	10	ExRate_don	16.3		1.64388
1_10	10	ExRate_don	16.4		1.62024
1_10	10	ExRate_don	16.5		1.59692
1_10	10	ExRate_don	16.6		1.57391
1_10	10	ExRate_don	16.7		1.55122
1_10	10	ExRate_don	16.8		1.52883
1_10	10	ExRate_don	16.9		1.50675
1_10	10	ExRate_don	17		1.48497
1_10	10	ExRate_don	17.1		1.46348
1_10	10	ExRate_don	17.2		1.44229
1_10	10	ExRate_don	17.3		1.42139
1_10	10	ExRate_don	17.4		1.40078
1_10	10	ExRate_don	17.5		1.38046
1_10	10	ExRate_don	17.6		1.36041
1_10	10	ExRate_don	17.7		1.34064
1_10	10	ExRate_don	17.8		1.32115
1_10	10	ExRate_don	17.9		1.30193
1_10	10	ExRate_don	18		1.28297
1_10	10	ExRate_don	18.1		1.26428
1_10	10	ExRate_don	18.2		1.24585
1_10	10	ExRate_don	18.3		1.22768
1_10	10	ExRate_don	18.4		1.20976
1_10	10	ExRate_don	18.5		1.19209
1_10	10	ExRate_don	18.6		1.17468
1_10	10	ExRate_don	18.7		1.1575
1_10	10	ExRate_don	18.8		1.14057
1_10	10	ExRate_don	18.9		1.12388
1_10	10	ExRate_don	19		1.10743
1_10	10	ExRate_don	19.1		1.09121
1_10	10	ExRate_don	19.2		1.07521
1_10	10	ExRate_don	19.3		1.05945
1_10	10	ExRate_don	19.4		1.04391
1_10	10	ExRate_don	19.5		1.02859
1_10	10	ExRate_don	19.6		1.01348
1_10	10	ExRate_don	19.7		0.998598
1_10	10	ExRate_don	19.8		0.983924
1_10	10	ExRate_don	19.9		0.96946
1_10	10	ExRate_don	20		0.955202
1_10	10	ExRate_don	20.1		0.941149
1_10	10	ExRate_don	20.2		0.927298
1_10	10	ExRate_don	20.3		0.913645
1_10	10	ExRate_don	20.4		0.900188
1_10	10	ExRate_don	20.5		0.886925
1_10	10	ExRate_don	20.6		0.873852
1_10	10	ExRate_don	20.7		0.860968
1_10	10	ExRate_don	20.8		0.84827
1_10	10	ExRate_don	20.9		0.835755
1_10	10	ExRate_don	21		0.823421
1_10	10	ExRate_don	21.1		0.811265
1_10	10	ExRate_don	21.2		0.799284
1_10	10	ExRate_don	21.3		0.787478
1_10	10	ExRate_don	21.4		0.775842
1_10	10	ExRate_don	21.5		0.764375
1_10	10	ExRate_don	21.6		0.753074
1_10	10	ExRate_don	21.7		0.741938
1_10	10	ExRate_don	21.8		0.730963
1_10	10	ExRate_don	21.9		0.720148
1_10	10	ExRate_don	22		0.70949
1_10	10	ExRate_don	22.1		0.698988
1_10	10	ExRate_don	22.2		0.688638
1_10	10	ExRate_don	22.3		0.678439
1_10	10	ExRate_don	22.4		0.668389
1_10	10	ExRate_don	22.5		0.658486
1_10	10	ExRate_don	22.6		0.648727
1_10	10	ExRate_don	22.7		0.639111
1_10	10	ExRate_don	22.8		0.629635
1_10	10	ExRate_don	22.9		0.620298
1_10	10	ExRate_don	23		0.611098
1_10	10	ExRate_don	23.1		0.602032
1_10	10	ExRate_don	23.2		0.593099
1_10	10	ExRate_don	23.3		0.584297
1_10	10	ExRate_don	23.4		0.575624
1_10	10	ExRate_don	23.5		0.567078
1_10	10	ExRate_don	23.6		0.558658
1_10	10	ExRate_don	23.7		0.550361
1_10	10	ExRate_don	23.8		0.542187
1_10	10	ExRate_don	23.9		0.534132
1_10	10	ExRate_don	24		0.526195

1_10	10	ExRate_d3g	0		0
1_10	10	ExRate_d3g	0.1		0.086696
1_10	10	ExRate_d3g	0.2		0.168905
1_10	10	ExRate_d3g	0.3		0.246811
1_10	10	ExRate_d3g	0.4		0.320593
1_10	10	ExRate_d3g	0.5		0.39042
1_10	10	ExRate_d3g	0.6		0.456456
1_10	10	ExRate_d3g	0.7		0.51886
1_10	10	ExRate_d3g	0.8		0.577783
1_10	10	ExRate_d3g	0.9		0.633371
1_10	10	ExRate_d3g	1		0.685764
1_10	10	ExRate_d3g	1.1		0.735096
1_10	10	ExRate_d3g	1.2		0.781498
1_10	10	ExRate_d3g	1.3		0.825094
1_10	10	ExRate_d3g	1.4		0.866003
1_10	10	ExRate_d3g	1.5		0.904341
1_10	10	ExRate_d3g	1.6		0.940218
1_10	10	ExRate_d3g	1.7		0.97374
1_10	10	ExRate_d3g	1.8		1.00501
1_10	10	ExRate_d3g	1.9		1.03413
1_10	10	ExRate_d3g	2		1.06118
1_10	10	ExRate_d3g	2.1		1.08627
1_10	10	ExRate_d3g	2.2		1.10947
1_10	10	ExRate_d3g	2.3		1.13087
1_10	10	ExRate_d3g	2.4		1.15056
1_10	10	ExRate_d3g	2.5		1.1686
1_10	10	ExRate_d3g	2.6		1.18508
1_10	10	ExRate_d3g	2.7		1.20006
1_10	10	ExRate_d3g	2.8		1.21362
1_10	10	ExRate_d3g	2.9		1.22581
1_10	10	ExRate_d3g	3		1.2367
1_10	10	ExRate_d3g	3.1		1.24635
1_10	10	ExRate_d3g	3.2		1.25483
1_10	10	ExRate_d3g	3.3		1.26218
1_10	10	ExRate_d3g	3.4		1.26845
1_10	10	ExRate_d3g	3.5		1.27371
1_10	10	ExRate_d3g	3.6		1.278
1_10	10	ExRate_d3g	3.7		1.28136
1_10	10	ExRate_d3g	3.8		1.28385
1_10	10	ExRate_d3g	3.9		1.2855
1_10	10	ExRate_d3g	4		1.28636
1_10	10	ExRate_d3g	4.1		1.28647
1_10	10	ExRate_d3g	4.2		1.28587
1_10	10	ExRate_d3g	4.3		1.28458
1_10	10	ExRate_d3g	4.4		1.28266
1_10	10	ExRate_d3g	4.5		1.28013
1_10	10	ExRate_d3g	4.6		1.27702
1_10	10	ExRate_d3g	4.7		1.27337
1_10	10	ExRate_d3g	4.8		1.26921
1_10	10	ExRate_d3g	4.9		1.26456
1_10	10	ExRate_d3g	5		1.25945
1_10	10	ExRate_d3g	5.1		1.25391
1_10	10	ExRate_d3g	5.2		1.24796
1_10	10	ExRate_d3g	5.3		1.24163
1_10	10	ExRate_d3g	5.4		1.23495
1_10	10	ExRate_d3g	5.5		1.22792
1_10	10	ExRate_d3g	5.6		1.22058
1_10	10	ExRate_d3g	5.7		1.21294
1_10	10	ExRate_d3g	5.8		1.20503
1_10	10	ExRate_d3g	5.9		1.19686
1_10	10	ExRate_d3g	6		1.18845
1_10	10	ExRate_d3g	6.1		1.17981
1_10	10	ExRate_d3g	6.2		1.17097
1_10	10	ExRate_d3g	6.3		1.16193
1_10	10	ExRate_d3g	6.4		1.15272
1_10	10	ExRate_d3g	6.5		1.14335
1_10	10	ExRate_d3g	6.6		1.13382
1_10	10	ExRate_d3g	6.7		1.12416
1_10	10	ExRate_d3g	6.8		1.11438
1_10	10	ExRate_d3g	6.9		1.10448
1_10	10	ExRate_d3g	7		1.09448
1_10	10	ExRate_d3g	7.1		1.08439
1_10	10	ExRate_d3g	7.2		1.07422
1_10	10	ExRate_d3g	7.3		1.06398
1_10	10	ExRate_d3g	7.4		1.05368
1_10	10	ExRate_d3g	7.5		1.04333
1_10	10	ExRate_d3g	7.6		1.03293
1_10	10	ExRate_d3g	7.7		1.02249
1_10	10	ExRate_d3g	7.8		1.01203
1_10	10	ExRate_d3g	7.9		1.00155
1_10	10	ExRate_d3g	8		0.991048
1_10	10	ExRate_d3g	8.1		0.980542
1_10	10	ExRate_d3g	8.2		0.970033
1_10	10	ExRate_d3g	8.3		0.959528
1_10	10	ExRate_d3g	8.4		0.949033
1_10	10	ExRate_d3g	8.5		0.938553
1_10	10	ExRate_d3g	8.6		0.928093
1_10	10	ExRate_d3g	8.7		0.917658
1_10	10	ExRate_d3g	8.8		0.907251
1_10	10	ExRate_d3g	8.9		0.896878
1_10	10	ExRate_d3g	9		0.886543
1_10	10	ExRate_d3g	9.1		0.876249
1_10	10	ExRate_d3g	9.2		0.865999
1_10	10	ExRate_d3g	9.3		0.855798
1_10	10	ExRate_d3g	9.4		0.845647
1_10	10	ExRate_d3g	9.5		0.835551
1_10	10	ExRate_d3g	9.6		0.825512
1_10	10	ExRate_d3g	9.7		0.815533
1_10	10	ExRate_d3g	9.8		0.805615
1_10	10	ExRate_d3g	9.9		0.795762
1_10	10	ExRate_d3g	10		0.785976
1_10	10	ExRate_d3g	10.1		0.776258
1_10	10	ExRate_d3g	10.2		0.76661
1_10	10	ExRate_d3g	10.3		0.757034
1_10	10	ExRate_d3g	10.4		0.747532
1_10	10	ExRate_d3g	10.5		0.738104
1_10	10	ExRate_d3g	10.6		0.728754
1_10	10	ExRate_d3g	10.7		0.71948
1_10	10	ExRate_d3g	10.8		0.710286
1_10	10	ExRate_d3g	10.9		0.701171
1_10	10	ExRate_d3g	11		0.692137
1_10	10	ExRate_d3g	11.1		0.683184
1_10	10	ExRate_d3g	11.2		0.674314
1_10	10	ExRate_d3g	11.3		0.665527
1_10	10	ExRate_d3g	11.4		0.656824
1_10	10	ExRate_d3g	11.5		0.648204
1_10	10	ExRate_d3g	11.6		0.639669
1_10	10	ExRate_d3g	11.7		0.631219
1_10	10	ExRate_d3g	11.8		0.622854
1_10	10	ExRate_d3g	11.9		0.614575
1_10	10	ExRate_d3g	12		0.606381
1_10	10	ExRate_d3g	12.1		0.598273
1_10	10	ExRate_d3g	12.2		0.590251
1_10	10	ExRate_d3g	12.3		0.582315
1_10	10	ExRate_d3g	12.4		0.574464
1_10	10	ExRate_d3g	12.5		0.566699
1_10	10	ExRate_d3g	12.6		0.55902
1_10	10	ExRate_d3g	12.7		0.551426
1_10	10	ExRate_d3g	12.8		0.543918
1_10	10	ExRate_d3g	12.9		0.536495
1_10	10	ExRate_d3g	13		0.529156
1_10	10	ExRate_d3g	13.1		0.521902
1_10	10	ExRate_d3g	13.2		0.514732
1_10	10	ExRate_d3g	13.3		0.507646
1_10	10	ExRate_d3g	13.4		0.500643
1_10	10	ExRate_d3g	13.5		0.493723
1_10	10	ExRate_d3g	13.6		0.486886
1_10	10	ExRate_d3g	13.7		0.48013
1_10	10	ExRate_d3g	13.8		0.473457
1_10	10	ExRate_d3g	13.9		0.466864
1_10	10	ExRate_d3g	14		0.460352
1_10	10	ExRate_d3g	14.1		0.45392
1_10	10	ExRate_d3g	14.2		0.447568
1_10	10	ExRate_d3g	14.3		0.441294
1_10	10	ExRate_d3g	14.4		0.435099
1_10	10	ExRate_d3g	14.5		0.428981
1_10	10	ExRate_d3g	14.6		0.422941
1_10	10	ExRate_d3g	14.7		0.416977
1_10	10	ExRate_d3g	14.8		0.411089
1_10	10	ExRate_d3g	14.9		0.405276
1_10	10	ExRate_d3g	15		0.399537
1_10	10	ExRate_d3g	15.1		0.393873
1_10	10	ExRate_d3g	15.2		0.388281
1_10	10	ExRate_d3g	15.3		0.382762
1_10	10	ExRate_d3g	15.4		0.377316
1_10	10	ExRate_d3g	15.5		0.37194
1_10	10	ExRate_d3g	15.6		0.366635
1_10	10	ExRate_d3g	15.7		0.361399
1_10	10	ExRate_d3g	15.8		0.356233
1_10	10	ExRate_d3g	15.9		0.351135
1_10	10	ExRate_d3g	16		0.346105
1_10	10	ExRate_d3g	16.1		0.341142
1_10	10	ExRate_d3g	16.2		0.336245
1_10	10	ExRate_d3g	16.3		0.331414
1_10	10	ExRate_d3g	16.4		0.326648
1_10	10	ExRate_d3g	16.5		0.321946
1_10	10	ExRate_d3g	16.6		0.317308
1_10	10	ExRate_d3g	16.7		0.312732
1_10	10	ExRate_d3g	16.8		0.308219
1_10	10	ExRate_d3g	16.9		0.303767
1_10	10	ExRate_d3g	17		0.299376
1_10	10	ExRate_d3g	17.1		0.295044
1_10	10	ExRate_d3g	17.2		0.290772
1_10	10	ExRate_d3g	17.3		0.286559
1_10	10	ExRate_d3g	17.4		0.282404
1_10	10	ExRate_d3g	17.5		0.278306
1_10	10	ExRate_d3g	17.6		0.274265
1_10	10	ExRate_d3g	17.7		0.27028
1_10	10	ExRate_d3g	17.8		0.26635
1_10	10	ExRate_d3g	17.9		0.262474
