iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
20350	-0.509369	-0.77298	-1.16791	-1.74714	-1.6611	0.308281	1.13866	0.0446966	0.592458	0.532064	1.56609	1.93826	1.23551	-0.685256	-1.55231	-0.453183	1.1648	0.629824	-0.880933	0.110892	-0.863533	0.663952	2.12675	-2.11937	0.896108	0.541591	-0.779512	1.10596	0.173267	-0.644459	0.844467	-2.13835	1.09977	1.30359	-0.611188	0.408989	0.129787	-0.0316095	0.58234	0.451326	-0.0506789	0.835363	-0.121843	-0.414565	1.02681	-1.88358	0.463936	-1.43205	0.343592	0.404299	-0.121137	-0.313059	1.62893	-1.10461	-0.0157295	0.436296	1.22769	-1.0037	0.742603	-2.33144	-0.462487	-0.0869937	1.13351	0.962949	-0.504473	0.433151	0.65881	1.27914	1.49639	0.841682	-1.43375	0.531546	-0.359653	0.715518	-0.698591	1.30419	-0.155511	1.08339	1.59636	-0.130459	-0.0296265	0.449464	0.759299	-0.080715	2.42548	-0.0754087	0.975703	0.777071	-1.32966	-0.241868	1.05153	-0.914008	1.05402	-1.283819e+02	-1.281541e+03	-1.409923e+03
20400	-0.506102	-0.415363	-0.97062	-1.78237	-1.62728	0.26803	1.0856	0.656497	0.42629	0.698746	1.74244	1.83768	1.25571	-1.2124	-1.71268	0.272034	1.03926	0.690965	-0.853825	0.204812	-1.15743	0.436102	1.49439	-2.05419	0.304459	0.0306899	0.730959	0.828309	-0.0182758	0.317441	-1.39686	-1.73399	0.659968	0.852681	-0.766368	0.249091	-0.637707	0.261121	0.986615	0.222406	1.07898	2.12029	-0.438902	-0.306471	-0.479599	0.170664	1.04039	-1.17992	0.447778	-0.672704	0.213167	-1.17669	0.676994	-0.452521	0.319113	-1.14252	2.24041	-0.990617	1.0245	-2.4198	-1.28323	0.826059	1.29238	0.363963	0.00671983	-0.196255	-0.628618	1.17257	1.63224	-0.796034	0.726946	0.542458	0.0158447	0.55695	-1.25708	0.489325	0.131002	1.04131	1.09037	-0.22636	1.267	-1.05675	0.464147	-0.496281	-0.60253	0.612337	0.0634691	0.44106	-1.43783	-0.549657	-0.229614	-0.669789	0.835795	-1.259207e+02	-1.290293e+03	-1.416214e+03
20450	-0.555309	-0.494615	-1.20068	-1.59418	-1.55059	0.211437	0.82672	0.396131	0.540459	0.559233	1.58629	1.73585	1.29188	-1.63936	-1.55156	-0.909238	1.10041	-0.0167234	-0.561224	0.366543	-1.34432	-0.173484	1.80394	-1.5371	-0.104664	-0.0447998	-0.188804	0.292895	0.454553	0.768897	0.301694	-3.35505	0.5675	2.36994	-1.32488	0.569816	-0.300645	-0.442437	1.27154	1.76756	1.08208	1.57694	-0.80725	-0.593445	-0.35542	1.21421	0.348414	-1.83326	1.01106	2.55032	0.060059	-1.2868	1.39179	1.23471	0.609673	-3.4992	0.758137	-1.29658	0.695598	-2.51413	0.258652	0.378187	1.15195	1.04908	0.164764	-0.290797	-0.264363	1.26707	2.48502	-1.20663	0.601314	-0.306605	-0.109997	0.346572	0.163287	0.362504	-0.15891	0.901404	1.62235	-0.0528964	2.06903	-0.969944	0.221874	-0.311979	0.775147	0.732366	-0.229247	0.541024	-2.15593	-0.546528	0.0939418	-1.1397	0.609061	-1.446310e+02	-1.283214e+03	-1.427845e+03
20500	-0.556713	-0.937408	-1.17512	-1.63253	-1.64131	0.24264	0.724266	0.211893	0.332673	0.734047	1.48136	1.92123	1.25321	-0.485856	-2.32567	-1.25163	0.620826	0.279137	-0.914003	0.698631	-1.17459	0.974344	1.43318	-2.04719	0.787176	0.304556	-1.49495	0.426337	0.260102	0.364639	0.291311	-1.62347	0.56448	1.65566	0.968554	1.28927	-0.747339	-0.252117	1.00225	1.83454	1.32812	2.41951	-0.372103	-0.111855	0.32708	1.21439	0.631167	-1.22451	0.981625	-0.0666077	0.601254	-2.42015	0.916969	-0.537382	-0.2846	0.204739	1.68941	-0.988749	0.445284	-2.61376	0.442908	-0.48204	1.09565	1.41443	0.494498	-0.441648	1.01437	1.24809	2.26194	-1.065	1.51177	-0.217605	0.0540708	0.317735	0.561403	0.8353	0.0541031	0.691411	1.99897	0.42609	0.860384	0.412615	0.812436	0.157486	0.294871	-0.14633	1.27452	0.432862	-1.67534	-0.163198	0.950384	-0.593775	0.739338	-1.340763e+02	-1.279287e+03	-1.413363e+03
20550	-0.60802	-0.717264	-1.24336	-1.4897	-1.6548	0.256036	0.848612	0.304653	0.618182	0.726482	1.56754	1.74844	1.30511	-1.0711	-1.41952	0.576815	0.159387	0.338794	-0.838435	0.881067	-0.97137	0.0866599	1.45393	-1.36285	0.991214	-0.126085	-0.620448	0.821591	-0.0672498	0.525848	-0.696296	-2.169	0.550088	2.29414	-1.52966	-0.359918	-0.00767233	-0.0931328	0.620446	2.08154	0.562731	1.27672	-0.668481	-0.321409	0.140189	0.361133	0.617049	-1.35202	2.1361	-0.662626	-0.648096	-1.18543	1.13844	-0.756853	0.0770036	0.850225	0.34447	-0.638442	1.10788	-2.51453	-1.42036	0.585479	1.07757	1.07507	0.101311	0.0542213	0.498697	1.15376	2.33098	-0.350988	0.412136	-0.0696974	0.111246	1.14015	0.497563	-0.569432	-0.420722	1.09856	2.0029	0.908126	-0.221136	0.209554	0.482926	0.378902	0.364629	0.253429	0.397396	0.603253	-1.01392	-0.284909	-0.42244	-1.34272	0.769545	-1.268098e+02	-1.284405e+03	-1.411214e+03
20600	-0.618443	-0.631195	-1.13061	-1.64373	-1.64599	0.268311	0.593538	0.221611	0.70879	0.6156	1.5171	1.76821	1.23976	-0.907776	-2.78448	1.777	0.99338	0.43446	-1.14534	0.163394	-0.161933	0.487338	1.76002	-1.3545	2.66307	-1.40395	-0.316014	1.11092	-0.150954	0.477365	0.428198	-1.59485	0.247019	1.34944	1.18428	-0.529548	0.426106	-0.165903	0.787938	0.666946	0.815379	0.696426	-0.480194	0.619087	0.987366	-1.56509	0.51253	-1.5669	1.26335	0.308083	0.563023	-0.93331	1.32035	-1.16198	0.284321	-0.437906	0.449484	-1.03539	0.569532	-2.45229	-1.27843	0.203357	0.960649	1.82445	-1.08713	-1.22831	0.44362	1.54718	1.95083	1.34194	0.544817	0.104489	-0.27539	1.60344	-0.560213	-0.0508838	-0.594061	1.43775	1.97392	0.440297	1.44883	-0.363727	0.97805	0.569874	1.9096	-0.0879394	0.114976	1.17338	-1.37503	-0.406581	0.568409	-0.437076	0.747324	-1.360962e+02	-1.288631e+03	-1.424727e+03
20650	-0.598094	-0.864208	-0.877964	-1.49204	-1.64485	0.28329	0.662522	0.444845	0.306256	0.577061	1.54703	1.83105	1.23956	-1.55567	-1.0569	-0.931182	1.21726	0.47733	-0.978515	0.84285	-1.30022	0.190254	1.87805	-1.59007	0.416857	0.502654	-0.691129	0.969573	0.785868	-0.788228	-1.72558	-2.54816	0.897319	1.5841	1.57808	-0.111867	-0.165922	-0.07355	0.199634	1.31452	2.59813	0.742148	-0.308402	0.413479	-1.62953	1.20697	0.00595225	-1.20664	0.801142	-0.297372	0.0409454	-0.625834	1.29187	-0.896957	0.887032	-0.346219	0.803073	-0.806481	1.13644	-3.44239	-1.11825	-0.67614	1.29491	1.16042	-0.132047	-1.03543	0.166843	1.06764	1.75969	-0.0649937	-0.0359638	0.665857	-0.253713	0.975816	0.115478	1.23165	-0.122138	1.33731	1.8164	-1.14129	-0.754054	-1.20454	0.786075	-0.0200617	-0.191808	1.90402	1.25283	0.923815	-1.95539	-0.126324	0.0325867	-1.09175	0.753218	-1.374905e+02	-1.286590e+03	-1.424081e+03
20700	-0.458585	-1.2247	-1.1598	-1.61157	-1.54457	0.24213	0.506833	0.472157	0.278169	0.578623	1.49823	1.74997	1.29691	-0.663186	0.034795	-2.05558	1.40723	-0.229265	-1.54215	1.74704	-1.07809	0.754142	1.65632	-1.58638	0.739845	-0.765434	-1.0303	0.86618	-0.305278	0.132273	-0.0757549	-3.80046	0.503112	1.10314	-0.571507	0.519406	-0.327669	-0.245817	0.596372	0.0824161	-0.020605	0.26808	-0.488444	-0.334842	0.981656	0.384407	1.02988	-1.75264	0.698494	0.298917	0.461377	-0.180852	1.10818	-0.492677	1.47428	-0.525549	0.585135	-1.86822	0.14781	-1.83483	-1.27395	-0.327657	1.02653	1.52988	-0.349099	-0.726036	1.3815	1.34965	1.72746	2.08836	0.501002	-0.176447	0.0371636	0.868655	-0.108844	0.10499	-0.670159	1.10559	0.905889	0.910385	0.91288	-0.437042	0.454353	0.422644	-1.00866	1.00305	0.101382	0.846183	-1.83251	-0.470212	0.38461	-1.64624	0.963646	-1.311367e+02	-1.296948e+03	-1.428085e+03
20750	-0.58036	-0.59051	-1.07361	-1.61197	-1.55323	0.340364	0.652604	0.80043	0.458013	0.660329	1.53161	1.86717	1.24592	0.993939	1.0355	-2.71142	0.291642	-0.225867	-0.1693	0.126288	-0.768009	-0.185806	1.46929	-1.06339	0.877514	-0.535297	-0.593354	0.77581	0.570845	0.291343	-0.805344	-2.29881	0.571377	0.894599	-0.846744	0.287348	0.727466	-0.590822	0.435549	1.69884	0.540754	1.73628	-0.528381	-0.247332	0.356491	-0.0807116	0.404014	-1.23646	0.694144	1.58384	-0.365674	-1.39713	0.904799	-0.801655	0.126304	-0.0624819	1.09236	-0.89513	0.767387	-2.26532	-1.19014	0.441009	1.11447	1.35006	-0.280968	-0.884712	0.791948	1.07732	1.5699	0.575945	0.52338	0.471999	0.115517	0.0702453	0.172522	0.62365	-0.143531	0.694152	1.37847	-0.834211	0.186836	-0.909056	0.748484	0.270892	0.207441	0.792208	-1.13859	0.628099	-0.884056	-0.795895	-0.156994	-0.467399	0.599109	-1.219673e+02	-1.283388e+03	-1.405355e+03
20800	-0.585239	-1.06237	-0.714683	-1.71258	-1.45623	0.336052	0.770629	0.940413	0.508461	0.553307	1.62507	1.84615	1.27117	-0.0517514	-0.151519	-1.56794	0.432957	0.0605699	-1.08942	0.984666	-0.388658	-0.369894	1.55916	-1.74073	-0.529156	0.869462	-1.1386	0.577261	0.0328241	0.925197	-1.0888	-1.52335	0.397935	1.618	0.431356	0.058577	-0.0641879	-0.292811	0.310817	0.962864	2.66645	1.38326	-0.708915	0.233153	0.638847	-0.757067	0.614963	-2.53153	0.278672	0.186057	-0.0766734	-0.394387	0.759241	-0.465411	0.173171	-0.112114	1.76493	-1.42325	0.993394	-2.78197	-0.785286	-0.0790382	1.3494	1.51712	-1.22763	-0.821354	0.585855	1.11222	1.50478	-0.348781	0.236718	0.643965	-0.2707	0.487805	-0.22548	0.175243	-0.67259	0.412314	1.12725	-0.072167	0.50127	-0.383219	0.495791	-0.0329422	1.96534	0.170911	-0.495637	0.616272	-1.2149	-0.86706	0.917223	-0.768219	0.546498	-1.274352e+02	-1.281629e+03	-1.409064e+03
20850	-0.5317	-0.799864	-0.913921	-1.49481	-1.38206	0.263623	0.429347	0.426375	0.606498	0.596251	1.6635	1.8246	1.25294	-1.05937	-1.65877	-1.85877	0.781201	0.10484	-0.745265	0.412422	-0.570428	0.41297	1.5369	-1.84817	-0.261675	0.589474	-0.144527	0.478916	-0.148089	0.929516	-1.509	-1.18867	0.457932	1.8043	-0.186848	-1.61301	0.157776	-0.891989	0.631684	-0.0376345	0.81954	1.81104	-1.17738	0.036553	0.28045	-1.00809	-0.0968524	-1.98665	0.673796	-1.36408	1.24516	-0.870831	1.02095	-0.947257	-0.729517	0.299407	0.0562018	-1.28578	0.66173	-3.94837	-1.5561	-0.839585	0.985183	0.938023	0.0706912	-0.309681	-0.165958	1.11468	1.89407	-1.11995	1.65797	0.050954	-0.787765	-0.2147	0.751919	0.62239	-0.938568	0.771411	1.27362	-0.297971	0.157332	0.196174	0.164813	-0.175446	0.0831422	0.388299	0.346879	0.402256	-1.45326	-1.89246	0.532443	-0.89624	0.570054	-1.313269e+02	-1.290323e+03	-1.421650e+03
20900	-0.582316	-0.752035	-0.971283	-1.64286	-1.54747	0.356544	0.659576	0.66353	0.451643	0.632337	1.54199	1.77026	1.25398	0.584476	0.790046	-2.85015	1.11356	0.389539	-0.107445	0.795986	-1.64711	0.657107	1.43071	-1.32304	0.739673	0.31069	-0.526052	0.460826	0.233929	-0.0278611	-0.894112	-1.49726	0.671209	1.19759	0.515547	0.209035	0.114238	-0.316522	0.311064	0.549008	1.6533	0.907171	-0.79102	0.588525	1.2702	-1.03257	1.13335	-1.89414	0.420989	-1.22591	0.997015	-1.87199	1.07791	-0.662265	-0.502287	0.982588	1.59544	-1.15226	0.905443	-2.83096	-1.66804	0.387182	0.979127	0.744616	0.44244	-0.434674	0.69626	1.06587	1.51725	0.381574	-0.770118	0.133269	-0.654213	0.872495	-0.620504	0.210928	0.42542	1.31122	0.640383	0.479536	1.9007	0.094754	0.418172	-0.00803137	1.60809	0.0252155	0.444512	0.350704	-1.23007	-0.945525	0.529034	-0.957021	0.382112	-1.291847e+02	-1.282135e+03	-1.411320e+03
20950	-0.536983	-0.565494	-1.18502	-1.7699	-1.3899	0.300474	0.935229	0.618449	0.457707	0.684794	1.62301	1.79324	1.24027	-1.00597	-0.947389	-0.986685	1.24277	0.0656858	-1.02217	0.513617	-0.960975	0.502416	1.01599	-1.60538	1.97931	-0.307286	-0.470563	0.530831	-0.087092	-0.395001	0.602278	-1.40357	0.556437	0.927136	-0.896645	0.637014	-0.217788	-0.384552	0.494418	0.530115	1.09402	1.31667	-0.742676	0.894325	1.41727	-1.70508	1.32265	-1.93207	0.862647	-1.3791	1.43843	-1.13784	0.645231	-1.26003	0.977763	0.134383	0.833146	-1.73947	0.893877	-2.14668	-1.10353	0.309433	0.75113	1.05209	-0.180157	-0.314192	0.882916	0.72801	1.72258	0.780348	0.678188	0.900785	-0.467811	0.759273	0.530544	0.868972	-0.547317	0.666238	1.5685	-0.322666	0.605845	-0.264486	0.448873	-0.4074	1.77428	1.19617	0.37327	-0.0131566	-1.0353	-0.0844983	-0.557939	-0.594119	0.23712	-1.263737e+02	-1.276582e+03	-1.402955e+03
21000	-0.525192	-1.00882	-1.20137	-1.67078	-1.04187	0.323737	0.565629	0.240733	0.337637	0.580205	1.53048	1.873	1.33483	-1.04435	-0.942085	-1.25621	1.68852	-0.356224	-1.22978	0.837542	0.326624	-0.42541	0.800405	-1.53941	1.01571	0.5398	-1.19827	-0.197856	0.0211762	-1.15934	0.245794	-3.30786	-0.269402	1.17908	-0.486581	1.58784	-0.183189	-0.892561	0.82422	1.17127	1.3511	1.94427	-1.7123	0.0350263	0.821491	-0.532434	1.21727	-2.80727	0.314308	1.06222	1.0451	-0.712948	0.428054	-0.670682	-1.11666	-0.177978	1.16672	-2.29972	0.141602	-2.16775	-1.52621	-0.352617	0.67797	1.15182	-0.375151	0.0787391	0.150401	0.625065	1.55903	-0.891683	1.87455	0.705864	-1.3943	0.598408	0.628593	0.239004	-0.936716	-0.177059	1.47284	-1.84348	1.15439	-0.0197597	0.0411331	0.111849	-0.778624	0.93119	-0.751852	0.0976984	-1.17002	-0.538593	0.46635	-1.03285	-0.243652	-1.349062e+02	-1.281690e+03	-1.416597e+03
21050	-0.614069	-1.66909	-0.556262	-1.47718	-1.1463	0.377455	0.942251	0.316935	0.418271	0.595987	1.57045	1.76364	1.26847	0.0368447	-1.42413	-1.09182	0.224769	-0.356439	-0.695543	0.199167	0.182406	0.186561	0.838451	-1.74391	1.11171	0.874173	-0.511591	-0.297525	0.37022	-0.569291	0.394188	-2.24485	-0.10934	1.15892	-0.348906	0.534155	-0.958256	-0.978695	0.610614	1.93157	0.251909	1.13051	-1.38407	0.704079	0.644091	-3.06957	0.5591	-2.13974	0.627823	-0.205761	2.30241	-1.71111	0.202717	-0.498726	1.80513	-0.562003	1.15623	-1.5241	0.577193	-1.05473	-2.57231	-0.143455	0.452897	0.805459	-0.212886	1.81122	0.428283	0.521231	1.39668	1.20945	-1.29069	-0.663932	-0.580427	1.02523	-0.507754	-0.0459619	1.20006	0.311535	0.968907	0.811862	0.538624	-0.516846	-0.164208	-0.246794	1.1779	0.701399	0.0471757	0.00619555	-0.725118	-0.136817	-0.0516354	-1.60669	0.134857	-1.312980e+02	-1.280435e+03	-1.411733e+03
21100	-0.560581	-1.56948	-0.658437	-1.43196	-0.940266	0.414197	0.728418	0.293674	0.584287	0.632976	1.56456	1.81771	1.30967	-1.17463	-0.633068	-0.418819	-0.125996	-0.709183	-0.506231	0.0974999	-0.588111	0.169688	0.611008	-1.83838	2.73927	-0.329647	-0.829454	-0.452824	0.089459	-0.734255	0.771001	-2.90961	-0.788866	0.779431	-0.348906	0.904832	-0.00770102	-1.52502	0.56695	0.950083	1.29465	1.16962	-1.39006	-0.110242	-0.0133666	0.355505	0.0282525	-1.95911	0.714542	0.283507	-0.471718	-0.888396	0.173612	-0.357987	-0.513455	-1.132	0.347764	-1.79662	0.197858	-1.53359	-1.88719	-0.376116	-0.180843	0.738356	1.27062	-1.08791	-0.195597	0.321054	1.0443	0.426983	0.493811	0.0861517	-0.873568	0.55179	1.2182	-0.454713	0.0657651	0.301043	0.948668	0.576832	-0.258471	-0.410244	-0.303298	-0.0375578	0.280714	-0.626834	-0.25655	-0.0608519	-1.16576	0.381472	-0.514094	-1.05184	-0.458281	-1.203005e+02	-1.289532e+03	-1.409832e+03
21150	-0.444474	-1.25297	-0.738142	-1.59789	-1.11865	0.502586	0.487701	0.313283	0.501899	0.511894	1.53889	1.99341	1.29836	-1.41332	-0.498718	0.536862	0.503643	0.00908204	-0.807642	0.253886	-0.167069	0.731925	1.23171	-1.34737	1.34742	1.32234	-0.814777	0.124567	-0.120856	-0.517176	-0.584397	-2.56224	-0.0815831	0.55813	-0.212085	-0.0397007	-0.251697	-0.979977	0.162683	0.497708	1.47689	-0.0176726	-1.44609	-0.532687	0.956885	0.804867	0.429584	-2.77948	0.0791802	1.07921	-1.06881	-0.90337	0.336447	-0.7017	-0.399371	-0.559115	1.04996	-1.87266	0.0542352	-2.44252	-2.59942	-0.363288	0.254828	0.370246	0.155179	0.0284001	-0.0665163	0.716175	0.730706	0.621563	2.30233	0.005419	-1.43479	0.316099	-0.718155	-1.61654	-0.639315	0.411774	0.627173	-1.37477	-0.43239	0.731195	-0.420157	0.144658	0.858402	-0.57751	-0.543142	-0.438633	-0.925117	0.420692	-0.916009	-0.949276	0.103293	-1.251064e+02	-1.298668e+03	-1.423774e+03
21200	-0.32382	-1.55947	-0.795322	-1.84622	-1.25208	0.470509	0.395463	0.521997	0.42434	0.640228	1.64976	1.8131	1.2802	-1.00955	-2.73434	0.432804	1.20346	-0.0267903	-1.03877	0.817263	0.305085	1.10649	1.07634	-1.51559	0.0619751	0.949413	-1.07044	0.137153	-0.584775	0.584419	0.539905	-1.13224	0.0947512	0.557591	-1.50608	0.312536	0.530808	-0.815604	0.146348	-1.9269	1.61184	1.87791	-0.996333	-0.73413	1.86289	0.606904	0.781647	-1.82819	0.00480176	1.75024	-0.292297	-1.14897	0.568054	-1.01755	-0.871409	0.252348	1.29797	-1.28329	-0.341439	-0.965815	-1.69343	0.766334	0.655835	0.2163	1.55967	-0.696924	0.283789	0.569164	0.385655	0.777853	0.581427	0.449849	-0.543289	0.277947	0.312016	-0.533929	0.188504	0.50432	0.474405	0.534416	-0.530518	-0.381453	0.0219992	-0.273892	1.37392	-0.38499	0.447437	0.451835	-1.54889	0.0684612	0.684942	-0.266936	-0.0607781	-1.228507e+02	-1.289479e+03	-1.412330e+03
21250	-0.413849	-1.49687	-0.796472	-1.59191	-1.35052	0.416467	0.0659656	0.707534	0.439822	0.686912	1.55188	1.80663	1.3085	-0.541283	-1.08105	-1.87554	-0.1216	0.0643045	-0.826171	0.46241	0.438502	0.981539	1.21414	-1.72172	1.16755	3.25498	-0.848831	0.276079	-0.164631	-1.30537	-0.634828	-2.17984	0.358809	0.613857	0.35189	1.02878	0.32073	-0.416515	-0.0342408	1.19358	1.93057	1.8575	-0.925098	-0.518542	0.239673	1.96139	0.200801	-1.96084	-0.216987	-1.76786	1.01643	-0.566411	0.584014	-0.90219	-0.890253	0.102385	1.31932	-1.60977	-0.0480409	-0.974498	-1.41068	0.391437	0.760828	0.167079	-0.41619	0.5322	0.07139	1.03978	0.912526	1.04222	-0.129113	-0.164873	-0.757363	0.171134	0.563365	0.311511	-0.780051	0.562108	0.675531	0.808181	0.965271	0.229982	0.50826	-0.347727	0.533633	0.242031	-0.114864	0.283453	-1.36493	0.253362	0.124255	-1.67673	0.28277	-1.264193e+02	-1.289980e+03	-1.416399e+03
21300	-0.452084	-1.57149	-0.455721	-1.6451	-1.25597	0.356581	0.550441	0.591849	0.636574	0.548222	1.54549	1.80603	1.3074	-1.86881	-0.264422	-0.923614	0.407429	-0.406498	-1.50523	0.172934	0.571641	0.181681	1.26348	-1.26567	-0.701643	0.679951	-1.39978	0.0133442	-0.635363	0.577863	-0.0657404	-2.34528	-0.351626	0.628353	-1.12591	1.50112	-0.153188	-0.895724	0.681668	0.0940583	-0.446452	0.988293	-1.0786	-0.78782	1.13816	0.15917	0.459804	-2.73563	0.125534	0.648466	0.281492	-0.454165	0.552062	-1.25819	0.408953	1.10069	1.16664	-1.97788	-0.0691624	-0.256321	-2.26501	-0.0744522	0.70931	0.685546	1.2436	-1.448	-0.059797	0.707291	0.991036	0.0720768	-1.07665	0.576587	-1.00343	0.513921	-1.40579	-0.0652615	0.256672	0.583439	0.471599	0.969123	0.522632	-0.0523848	-0.0813032	-0.343095	1.48532	-0.232191	-0.254759	0.0230831	-1.22373	-0.749636	0.364543	-1.09862	0.0421861	-1.228137e+02	-1.287157e+03	-1.409971e+03
21350	-0.434295	-1.56174	-0.305449	-1.58236	-1.12158	0.341877	0.386867	0.609412	0.463252	0.484078	1.48338	1.85355	1.28763	-1.36906	-0.523615	-1.77494	0.0702645	-0.20691	-1.33565	0.286323	-0.31243	-0.619794	0.889	-2.0986	0.915852	0.451925	-0.0149981	-0.627511	-0.775411	-0.00536997	0.218488	-2.11867	-0.358238	0.75245	1.0475	-0.843277	0.0782724	-1.4086	0.463767	1.22524	0.194097	1.28427	-1.73748	-0.814555	0.0853535	0.511364	-0.0974305	-2.75157	-0.0591922	0.690089	0.498065	-0.716133	0.374309	-1.34477	-0.759888	1.45348	0.552743	-2.41733	0.0979812	-3.00924	-1.3932	-0.822452	0.626105	0.871484	-0.179294	-1.53146	0.161825	0.452157	1.1654	0.800914	-0.299679	-0.678981	-1.82572	0.231961	-1.36066	0.750278	-0.552222	-0.0907599	0.542939	-0.545022	0.171466	-1.11937	-0.320417	0.0587104	-0.0468287	-0.634029	-0.223711	0.339041	-0.927705	-0.649295	-1.15906	-1.09971	0.193123	-1.276809e+02	-1.292560e+03	-1.420240e+03
21400	-0.470921	-1.72108	-0.592435	-1.6095	-1.15813	0.343869	0.538469	0.548311	0.562915	0.453562	1.54359	1.8543	1.28141	-0.736731	-0.294594	-2.61338	0.647354	-0.824385	-0.825994	0.245223	0.213766	-0.293806	1.34917	-1.6949	0.878166	0.0581457	-0.335483	0.165818	-0.12613	-0.274354	0.035908	-3.04178	-0.374786	1.02231	-1.45454	0.183487	-0.188884	-1.38317	-0.134627	1.95268	1.81899	1.20329	-2.25617	-0.102801	0.242887	-0.363893	1.00472	-3.26389	0.497119	-1.2611	1.92091	-0.41134	0.674733	-0.800987	-0.0622133	-0.027147	-0.216252	-1.99953	0.773804	-2.27822	-2.34649	-0.134953	0.576662	0.373942	-0.621142	1.67592	0.409659	0.837098	1.10626	-1.43281	0.266563	-0.166139	-0.897328	0.864136	-0.287051	-1.37217	0.129604	0.341477	0.931679	1.1479	-0.489353	-0.608328	-0.0878984	0.0180463	-0.294235	0.423809	-0.0269157	0.152302	-1.16207	-0.611077	0.631661	-1.50144	0.119275	-1.354269e+02	-1.278511e+03	-1.413938e+03
21450	-0.47294	-1.94033	0.00579221	-1.5601	-1.24114	0.385448	0.559427	0.701035	0.387966	0.357986	1.55947	2.00392	1.26383	-0.745002	-0.989251	-1.57124	0.458	-0.156423	-1.19143	0.373222	0.406443	-0.44826	2.166	-1.70073	0.640809	1.07741	-1.33498	-0.50121	0.227753	0.929734	-2.42035	-3.01565	-0.0542776	0.822843	-0.512805	-0.282382	-0.690529	-1.15503	0.145465	0.337693	1.57754	1.06614	-1.91473	-0.000888397	0.273583	-0.596813	0.656025	-3.51086	0.0826889	-0.199003	0.598605	-0.531134	1.0904	-0.583365	-0.850975	1.07103	1.13623	-2.64734	0.493767	-1.57476	-2.57716	0.587215	0.790132	0.642961	-1.694	1.26117	0.205993	1.00883	1.16709	0.358222	0.430051	-0.703299	-0.905096	0.274652	-0.363052	-0.559919	-1.23479	-0.440679	0.657166	-1.05306	1.81891	-0.0752242	0.151847	0.0739318	0.526695	-1.05238	0.66191	0.20547	-0.857315	-1.202	0.729344	-1.49145	0.339857	-1.389506e+02	-1.284773e+03	-1.423723e+03
