iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
3970	-0.449464	-1.07496	-1.04371	-1.60221	-1.49428	0.313269	0.344654	0.266175	0.46896	0.477887	1.50104	1.90352	1.26911	-1.57209	-1.6728	-1.37209	1.47813	0.494478	-1.27345	1.67646	-0.530643	-0.150226	1.93376	-1.91792	0.121545	0.119546	-0.971364	0.335977	-0.31592	-0.63684	0.189368	-2.37452	0.673094	1.04878	-0.697127	-0.0972776	-0.363762	-0.453921	0.00180546	0.141228	1.587	1.61034	-0.289232	-0.186357	0.98268	-0.638715	0.409158	-2.63501	-0.0446361	0.0586436	1.55741	-0.829169	0.890204	-0.924803	-0.889706	1.18878	1.69214	-1.14712	-0.150481	-3.76611	-1.58684	-0.0273036	1.16018	0.801061	-0.824033	-0.221034	0.769124	1.71759	1.34045	-1.0421	-0.0734514	-0.923376	-0.59588	0.149987	0.748441	-0.24664	0.0228494	0.667293	1.12064	0.0752567	0.395527	-0.292743	0.467186	0.149621	0.94098	-0.510137	0.600246	0.562445	-1.54689	-0.516629	0.285676	-1.0755	0.932065	-1.361697e+02	-1.285158e+03	-1.421328e+03
3980	-0.449558	-1.10034	-1.06583	-1.74524	-1.49504	0.333353	0.487883	0.12629	0.470864	0.431442	1.62155	1.95116	1.28912	-1.50537	-2.14635	-1.17345	0.283668	0.298254	-1.40358	0.0219615	1.54411	0.266822	1.99636	-1.23772	0.490763	-0.441261	0.827314	0.651711	-0.306865	-0.77668	-0.833074	-2.34578	0.066042	1.04878	-0.697127	-0.0749165	0.612113	-0.936301	0.286439	1.74778	-0.0638532	1.58052	-0.583684	-0.590048	0.196844	0.0263567	0.291084	-2.1592	-0.00684566	1.54379	0.470787	-0.776249	1.26166	-0.811825	-0.121564	0.466345	1.75646	-1.7074	-0.11516	-2.43284	-1.58684	0.824776	1.47583	0.63629	0.34113	-0.456881	0.863859	1.43763	1.34045	0.213577	-0.142059	0.577264	-0.65905	0.24016	-0.402232	0.0349163	-0.943529	0.61037	1.26625	0.37718	-0.0350151	-0.368758	1.21065	-0.466512	-0.0674582	1.66712	0.169849	0.462215	-1.54689	0.562602	-1.2095	-1.3363	0.682937	-1.327528e+02	-1.287104e+03	-1.419856e+03
3990	-0.449558	-1.1275	-1.08255	-1.68103	-1.38566	0.326158	0.601239	0.139523	0.35604	0.458956	1.5388	1.9311	1.24095	-1.04013	-2.34136	-0.134637	0.225141	0.0576505	-1.25614	0.154539	1.04484	0.0987253	1.73497	-1.89225	1.85284	1.1289	0.473468	-0.205111	-0.118327	-0.0341605	-0.53193	-3.01332	0.540678	1.02312	-1.10012	0.275058	0.000341969	-0.936301	0.498517	3.20745	-0.0860817	0.426753	-1.59192	-0.155524	0.360297	-0.0528121	0.759273	-3.06691	0.366525	0.896397	0.0655929	-0.722152	0.997453	-0.855637	-0.285116	-1.72316	0.391846	-1.7074	-0.16458	-2.43284	-0.635208	-0.00818548	0.942756	0.36816	0.609079	-0.125285	0.861246	1.31653	1.34045	0.694151	-0.972567	0.316509	-0.249772	0.24016	0.237741	-0.554861	-1.31987	0.93129	1.26625	0.37718	-0.309215	-0.128213	0.342995	-0.218454	0.809652	-0.20855	-0.204449	0.133223	-1.48255	0.562602	-0.684498	-1.3923	0.575944	-1.365840e+02	-1.282804e+03	-1.419388e+03
4000	-0.38064	-1.06865	-1.11127	-1.71159	-1.41417	0.326158	0.563803	0.0638019	0.365002	0.521823	1.64575	1.91732	1.32919	-0.895796	-2.31253	-1.28851	0.225141	-0.392648	-1.64497	0.462232	0.530742	-0.487998	1.65587	-1.79139	0.680659	0.947384	-0.0751095	0.948073	-0.0194507	1.3211	-1.8883	-2.24756	0.540678	0.820611	-0.938541	-0.808013	1.06804	-0.251837	0.124522	1.3333	1.15336	1.84809	-0.368757	-0.766674	-0.0855375	0.8159	-0.00488905	-2.20796	0.47904	0.309776	-1.73289	-0.665092	0.779016	-0.993095	-3.19976e-05	0.447039	0.92635	-1.25884	-0.252769	-2.98242	0.560305	0.405974	0.785096	0.326082	-0.27779	-0.380727	0.861246	1.1693	1.10634	-1.14752	-0.468933	0.439343	-0.249772	0.424795	0.598489	-1.0793	0.792463	0.489687	0.562569	0.84764	1.33918	-0.436352	0.342995	-0.20517	-0.0177234	-1.51442	1.22927	0.46964	-1.85475	-0.213812	1.69212	-1.59544	0.213556	-1.356514e+02	-1.304975e+03	-1.440626e+03
4010	-0.408547	-0.63768	-1.23824	-1.69347	-1.43132	0.319398	0.49609	0.00731487	0.178891	0.554783	1.59063	1.93945	1.27454	-1.29103	-3.69994	0.444003	-0.539296	0.302144	-1.17986	-0.0476296	0.178492	0.077413	1.45981	-1.71763	0.451186	-0.296676	-0.360101	0.674682	-0.842471	0.121224	1.15299	-1.00943	0.346196	0.753932	-0.67885	-0.668936	1.32308	-0.574541	0.460845	1.08007	-0.625448	1.39792	-0.981274	-0.5909	0.154659	-0.0822146	1.18971	-1.91016	0.491363	0.309776	-1.51917	-0.514542	0.851605	-1.3991	1.71846	2.28285	1.34748	-1.25884	-0.0826346	-3.62984	-1.03769	-0.229064	1.01201	0.917762	-2.44884	-0.472129	-0.324352	1.16356	1.03581	-0.686179	0.90626	-1.23544	-0.535502	0.359234	-0.331546	1.05976	0.263603	0.512741	0.982151	0.824476	0.132047	0.30079	0.342995	0.121184	1.22592	2.58027	0.855807	0.830237	-1.86243	-0.213812	-0.912957	-2.38581	0.532754	-1.438197e+02	-1.294711e+03	-1.438531e+03
4020	-0.447836	-0.811733	-1.13707	-1.68364	-1.51501	0.319398	0.434081	0.232906	0.315546	0.553477	1.46834	1.98902	1.32679	-1.65177	-3.14972	1.24563	0.541917	0.178443	-1.69428	-0.665167	0.928823	0.841549	1.62873	-1.70428	-0.213883	0.377862	-1.16419	0.656278	-0.284159	-0.789766	0.137654	-0.178052	0.129938	0.907108	0.0562833	1.07434	-1.35678	-0.830078	0.4604	0.468048	0.899577	1.01238	-0.358912	-0.699636	-0.308986	0.841026	0.498093	-2.07523	-0.109297	1.13089	1.21288	-2.1674	1.16002	-0.716952	-0.0484108	-0.282845	0.2692	-1.12739	-0.207377	-2.73305	0.745819	0.208929	1.49241	0.986066	-0.0668609	-1.01504	0.548784	1.26144	1.03282	0.236622	0.776773	0.575177	-0.407267	0.635212	-0.331546	-0.584756	0.277483	0.865594	0.982151	0.824476	0.825909	0.177775	0.733337	-0.553213	-0.0854949	0.865718	0.855807	1.0224	-1.57583	0.100889	-0.683125	-1.71779	0.51319	-1.307517e+02	-1.303987e+03	-1.434738e+03
4030	-0.407026	-1.19995	-0.994219	-1.53986	-1.43947	0.320216	0.433746	0.232906	0.354846	0.465282	1.48127	1.87341	1.27511	-1.62373	-1.87247	0.244336	1.70319	0.133844	-1.28183	-0.61809	0.834273	-0.450689	1.60468	-2.09368	3.45254	-1.25089	0.217422	0.706835	-0.487806	-1.83986	0.590767	-1.3361	0.715122	0.896395	-0.957244	0.00211977	-0.425955	-0.844411	0.542406	0.961178	0.28168	0.581978	-1.11768	-0.631989	0.390638	0.79836	0.279164	-2.04919	-0.696428	0.105828	3.04428	-1.0515	0.915774	-0.794362	-1.12214	-2.36813	0.935885	-2.20902	0.00631072	-2.76152	-1.80171	0.282434	1.26716	0.944334	-0.512782	-2.6776	0.377618	1.28918	0.968118	-0.29668	0.265289	-0.998236	-0.584519	-0.111476	0.615284	1.72509	-0.276854	0.748211	0.94297	-1.32274	0.263399	-0.678604	0.694153	0.701501	-0.827007	-0.642571	0.843199	0.851878	-1.35546	0.192128	-1.49826	-2.35154	0.796942	-1.497621e+02	-1.297164e+03	-1.446926e+03
4040	-0.424815	-1.00949	-1.01459	-1.49221	-1.45822	0.324171	0.403241	0.232906	0.532856	0.502073	1.46489	1.93546	1.30914	-1.79223	-0.811465	-1.74034	-0.123077	-0.0755567	-1.63311	0.0727705	0.337545	0.48534	1.81972	-1.84982	0.384804	1.21801	-0.55982	0.776128	-0.340133	-1.67021	-0.16962	-2.36906	0.778874	0.896395	-0.957244	-0.267233	0.174828	-0.844411	0.557323	1.28058	0.010339	1.68006	-1.40769	-0.647992	1.14545	0.339815	0.31044	-2.27696	-0.670294	1.90243	1.34056	-1.31769	1.14064	-1.18885	-0.328002	0.270056	1.39486	-1.39652	0.0453755	-3.55474	-0.709201	-0.499665	1.38116	0.512702	1.15159	-1.00589	-0.306328	1.39618	0.94941	0.22525	0.928132	0.601172	-0.854198	0.0983848	-1.22219	0.662226	-0.808326	0.879727	0.690696	0.0720485	1.26558	-0.740425	0.552905	-0.395387	0.228482	0.162103	-1.17498	0.617107	-1.51638	0.528587	-1.36268	-0.753282	0.613097	-1.390715e+02	-1.285011e+03	-1.424082e+03
4050	-0.44547	-1.07954	-0.993227	-1.54653	-1.50108	0.324171	0.465516	0.295355	0.301664	0.526742	1.47384	1.79337	1.24147	-1.24973	-1.09578	-2.60393	1.43855	0.67458	-1.62309	1.18044	0.163225	0.68719	1.78169	-2.27915	1.0535	0.457746	-0.740788	0.359107	-0.35228	0.11681	-0.159332	-1.5938	0.778874	0.897555	-1.34557	0.654012	-0.828528	-0.748888	0.669963	1.18228	0.407062	1.80376	-0.91728	-0.421272	0.645454	0.116904	0.22253	-2.11746	0.206443	1.69165	-0.802039	-1.1293	1.22432	-0.997241	-1.20693	0.607765	1.43327	-1.39652	-0.0311421	-2.03694	-1.51285	0.0202558	1.459	0.497292	0.683025	-0.278595	1.06808	1.23053	0.91454	0.372161	0.86392	-0.216465	-0.137741	0.590713	0.946409	-1.00702	0.0217738	1.23032	1.35795	0.596221	0.190405	0.252027	0.404813	-0.497174	0.404232	0.750551	-0.587818	0.118668	-1.88986	0.870545	-0.564652	-0.890565	0.481949	-1.331563e+02	-1.287376e+03	-1.420533e+03
4060	-0.442683	-1.20404	-0.907108	-1.62315	-1.42033	0.351067	0.631696	0.271771	0.382012	0.540856	1.48804	1.97258	1.20915	-0.901738	-1.66001	-1.21295	2.00134	-0.0211165	-1.26446	0.398442	0.305308	0.375591	1.66189	-1.70245	2.27591	0.18283	0.333098	0.26288	-0.195012	0.228778	0.57695	-0.779187	0.828144	1.0099	-1.24743	-0.644588	-1.43782	-0.805349	0.63345	0.886337	0.134412	2.65084	-1.11192	-0.540902	0.0844812	0.44804	0.266188	-2.03254	-0.418952	1.69165	0.168422	-1.06605	0.803872	-1.14944	-0.0420977	0.495397	-0.0102961	-0.870166	-0.518938	-1.21571	-1.51285	0.578845	0.761918	0.698881	-0.056629	-1.14465	0.504368	1.24415	1.15323	0.40171	0.37593	-0.167311	-0.408557	0.132399	0.719937	-0.659876	0.000191332	0.624669	0.918714	0.596221	1.11701	-0.207837	0.571068	0.423855	-0.562222	0.79517	-0.169823	0.860898	-1.88986	0.870545	-0.477956	-0.590705	0.562375	-1.298599e+02	-1.299014e+03	-1.428874e+03
4070	-0.429075	-1.32092	-0.939039	-1.57164	-1.42127	0.345343	0.663581	0.0684196	0.314215	0.52422	1.61385	1.96328	1.27589	-1.65684	-0.820281	-0.0981582	1.69551	-0.0629123	-1.11562	0.338541	0.085648	-0.394312	1.56188	-1.82286	1.227	0.0643622	-0.48192	0.788253	-0.463903	-0.333082	-0.15471	-1.63314	0.069849	0.769824	-0.280208	-0.537719	-1.43782	-0.743572	0.00174904	0.514921	2.48854	3.17427	-0.988364	-0.252146	1.33832	-3.10427	-0.388629	-2.28618	-0.217352	1.69165	0.104264	-0.871296	0.848109	-1.27494	1.04397	0.178703	0.262662	-1.86635	-0.502331	-1.57435	-1.51432	0.991298	1.02471	0.297399	0.386658	0.93933	-0.0200612	0.8347	1.04007	1.40232	0.164118	0.850108	-0.695233	0.124633	0.904114	-0.554153	-1.58528	0.722491	0.748546	0.576065	1.54049	-0.736614	0.572993	-0.186682	0.450924	0.456721	-0.169823	1.13105	-1.40445	0.9156	-1.21726	-1.74713	0.777563	-1.418529e+02	-1.297987e+03	-1.439840e+03
4080	-0.425054	-1.38785	-0.887061	-1.47745	-1.46598	0.361363	0.723136	0.231932	0.483553	0.521008	1.608	1.76756	1.26531	-1.46223	-1.22463	0.761739	1.05276	-0.0902039	-1.43139	0.643301	-0.979544	-0.437879	1.53347	-1.26677	0.00594686	0.407924	-0.736316	0.469605	-0.0341369	-1.46724	0.221224	-1.82965	0.619628	0.769824	0.668606	-0.711002	-0.263825	-0.478518	0.0909845	2.28869	0.566873	0.568211	-0.581605	-0.165606	-0.153322	1.18861	-0.453081	-1.91697	0.0603174	1.69165	-0.900302	-1.10085	1.2431	-1.10568	0.534138	-0.600855	0.0829301	-1.2834	0.0556811	-2.12702	-0.138333	0.329747	1.16159	0.35117	0.275221	-0.150079	0.185885	1.22083	1.10431	0.569472	0.640868	-0.34297	-0.181907	0.470341	-0.148929	0.0816164	0.328187	0.941879	0.860422	1.47678	-0.962834	-0.848005	0.398363	-0.698828	1.73717	0.305544	-0.238488	0.359814	-1.47066	0.9156	-1.40314	-0.380528	0.649715	-1.298456e+02	-1.290281e+03	-1.420127e+03
4090	-0.441511	-1.26666	-1.13946	-1.65358	-1.37478	0.401042	0.626239	0.125409	0.421007	0.62558	1.5417	1.8181	1.29297	-1.27119	-0.829759	-1.25717	1.13119	-0.15298	-0.815855	0.494139	-0.373317	0.261081	1.13888	-1.44715	0.930213	0.00181485	0.236212	0.56041	0.378161	-1.84941	-0.26436	-2.80646	0.316365	0.942341	1.65323	0.356046	-1.5551	-0.481605	0.14213	0.124642	2.3784	0.75116	-0.846875	-0.0304707	-0.270983	0.669845	1.13731	-2.11306	0.249348	0.67577	0.966222	-0.025635	0.337278	-0.973738	0.302322	0.471171	1.72865	-1.86552	0.0466646	-1.6089	-0.905401	-0.246612	0.764463	0.455131	0.924419	-0.151331	0.286094	0.744324	1.05216	0.0440139	2.1705	-0.0450559	-0.514853	-0.0253929	0.747798	-0.707798	-1.48846	0.618897	0.782193	0.737709	1.5132	0.325304	0.254559	0.313685	-0.060699	0.305544	0.171415	0.843563	-1.47066	0.331642	1.92296	-1.144	0.459236	-1.343732e+02	-1.296806e+03	-1.431179e+03
4100	-0.455961	-1.1922	-1.13437	-1.66587	-1.3035	0.427643	0.486683	0.243986	0.395199	0.592898	1.59856	1.77771	1.26952	-1.07977	-0.500295	-2.47138	1.31053	-0.366608	-0.738854	0.753907	0.486607	-0.0659441	1.40452	-1.14239	-0.314616	1.24284	-0.233181	0.00732598	0.3545	-0.878398	-1.66356	-3.06499	0.316365	0.942341	1.09221	-0.752058	0.218924	-0.789535	0.14213	-0.808731	2.72554	1.25489	-1.39331	-0.0868159	0.812913	-1.40913	-0.279797	-1.8724	-0.0372283	0.932081	1.09514	-0.834393	0.718279	-0.772983	0.237793	-0.246158	1.04041	-1.41182	0.0839617	-3.11433	-0.364466	0.245087	0.520514	0.325295	0.704714	0.587253	0.733969	0.867828	1.05216	-0.151802	0.4244	0.626414	-0.37705	0.052666	0.747798	-0.87134	-0.567319	0.464514	0.539746	-0.997054	1.57889	-0.316221	0.125193	0.324227	-1.21337	-0.768059	0.171415	0.81946	-1.47066	0.332565	1.50996	-1.01912	0.0405429	-1.357581e+02	-1.292232e+03	-1.427990e+03
4110	-0.455961	-0.671609	-1.16405	-1.55423	-1.32493	0.429455	0.472035	0.140323	0.409834	0.508548	1.6586	1.85816	1.26256	-1.06454	-1.8593	-2.22928	1.25633	0.298425	-1.45307	0.557691	0.766979	0.361049	1.32486	-1.57695	0.100582	0.699368	-0.426374	0.412155	-0.439062	-0.48635	0.434331	-3.06499	0.316365	0.59759	0.64321	-0.0825202	0.666674	-0.462281	0.409532	0.261396	0.00426711	1.64152	-0.886921	-0.0868159	0.511255	-1.35944	1.43912	-3.13217	0.354787	0.0132867	0.388234	-0.700601	0.718279	-0.882412	0.594801	0.684065	1.50321	-1.52063	-0.166956	-2.3627	-1.81342	1.47446	1.06598	0.223297	0.00281985	0.874843	0.255846	0.996604	0.802475	-1.851	1.01553	-0.571295	-0.278461	0.485754	1.66503	0.992307	0.336039	0.66365	0.8064	0.076546	0.721255	-0.831062	0.523051	0.324227	0.312601	-0.0822877	0.129725	0.853284	-1.47066	-0.338569	1.06643	-1.53005	0.509143	-1.359889e+02	-1.297984e+03	-1.433973e+03
4120	-0.3903	-0.666713	-1.15221	-1.42004	-1.50979	0.436406	0.656844	0.140323	0.295847	0.461254	1.5413	1.90126	1.2741	-1.33909	-1.8883	-0.256247	0.615749	0.211212	-1.38329	-0.0226797	1.17232	0.599707	1.92875	-1.94502	0.349327	0.885314	-1.6587	0.427793	-0.309007	1.45396	-2.28125	-1.75448	0.316365	0.804449	0.64321	-0.223717	-0.0797383	-0.722023	0.272458	0.0236197	0.822157	1.53317	-0.989458	-0.0868159	0.149284	-1.8501	0.597943	-2.64509	0.188984	0.333515	0.803824	-2.28789	0.718279	-1.17467	1.46306	-0.0849921	0.349149	-1.40924	-0.291957	-2.3627	-1.31613	-0.157118	1.07533	0.280222	-0.558391	-0.453519	-0.871853	1.26995	0.786486	0.389044	0.852933	0.200456	0.0751267	0.22604	0.917613	0.847582	0.230043	1.07582	0.536177	0.313208	1.0151	-0.641899	0.5368	-0.232042	0.104986	-0.0822877	0.429802	0.609158	-1.36892	-0.338569	-0.309622	-1.98948	0.622656	-1.348055e+02	-1.287223e+03	-1.422029e+03
4130	-0.372796	-0.81099	-1.21456	-1.57989	-1.45418	0.379604	0.497394	0.302334	0.36639	0.553832	1.49271	1.84228	1.26114	-0.983306	-3.2365	0.482725	0.920956	-0.430652	-1.26819	0.582058	-0.747498	0.560082	1.44378	-1.58975	0.512801	0.552951	-0.166369	0.819135	-0.45576	0.39874	-1.42983	-3.46432	0.335471	0.804449	0.64321	-0.164094	0.139294	-0.945363	0.272458	1.16759	0.827506	1.2883	-0.939834	-0.0868159	1.73599	-1.82934	0.788372	-1.73192	-0.0901277	1.11207	-0.523106	-2.15628	0.611612	-1.22422	0.0349648	1.73027	1.39026	-1.20162	-0.511603	-1.90878	-0.586526	-0.16541	1.30489	0.230941	0.307829	0.64415	0.268524	1.24811	0.688258	-0.918443	1.0529	0.369388	-0.507675	0.383829	1.45339	-0.771175	0.1982	0.544666	0.607296	0.599303	1.53493	-0.502089	0.575603	-0.3953	0.658899	1.40922	0.429802	0.380206	-1.36892	-0.338569	-0.354807	-0.929599	0.605249	-1.375739e+02	-1.283371e+03	-1.420945e+03
4140	-0.378468	-1.00175	-1.3225	-1.613	-1.4548	0.379382	0.516208	0.135411	0.214213	0.480721	1.60982	2.09103	1.30466	-1.47622	-1.22982	-0.495276	0.965128	0.0518257	-1.22674	0.721015	-0.399088	0.403772	1.80193	-1.52415	0.136137	-1.43539	-1.02919	0.813021	-0.680119	0.536629	1.47157	-2.78108	0.122753	0.875851	0.151682	-0.695494	0.158451	-1.01944	0.321389	0.922584	0.405352	0.541933	-1.42898	0.0295304	0.85635	-1.82934	0.159134	-2.25084	0.65964	-0.114803	-1.23903	-1.57969	1.09453	-1.22422	1.50628	-1.37423	-1.04121	-1.69881	-0.454649	-2.03686	-0.390607	0.881961	1.08609	0.209362	0.770052	0.63163	0.872065	1.24811	0.688258	-0.110703	1.49628	0.816654	-0.575212	0.528118	0.529073	-0.517713	-0.355254	1.01593	0.607296	0.599303	0.703524	-1.15583	0.860533	-0.446344	-0.216313	1.74489	-0.519085	0.783575	-1.36892	-0.29117	-0.0393313	-2.29184	0.445481	-1.334939e+02	-1.305500e+03	-1.438994e+03
4150	-0.378468	-0.92474	-1.26491	-1.52855	-1.39049	0.379382	0.514667	0.302252	0.501832	0.480966	1.58598	1.81593	1.30182	-1.51916	-1.04613	0.778938	0.195218	-0.099757	-1.26308	0.328859	0.361485	-0.967297	1.33057	-1.70004	0.682627	0.0206747	-1.86031	0.533672	-0.819866	0.0252303	0.134931	-2.16599	0.984007	0.930854	1.92095	-0.50383	-0.210023	-0.519515	0.383489	0.935724	0.936461	1.43922	-0.95965	-0.860225	1.36979	0.547952	0.478538	-2.00776	0.522597	0.449483	-0.733805	-0.960928	1.04625	-0.864409	0.624788	-1.61292	0.135343	-1.69881	-0.329265	-1.93455	-0.314177	0.683132	1.18329	0.502325	0.316175	-0.715598	-0.105241	1.29972	0.867208	0.490576	0.621019	-0.261359	-0.816405	0.228726	-0.400493	0.07022	0.0249272	0.717048	0.76289	-0.69151	1.44406	-0.0700057	0.74491	-0.0109288	-0.141894	-0.261139	0.649982	0.367918	-1.28507	-0.957088	0.934667	-1.21966	0.769882	-1.277652e+02	-1.293919e+03	-1.421684e+03
4160	-0.374484	-1.02413	-0.998024	-1.46759	-1.36879	0.40036	0.570195	0.0623705	0.383884	0.559898	1.53593	1.96577	1.29764	-1.63754	-1.57124	-1.82977	0.214412	-0.0501757	-1.2278	-0.254447	1.59064	-0.443181	1.36568	-2.20949	0.556156	-1.1521	-1.63867	0.0459656	-0.583472	0.0252303	-0.306616	-2.16599	0.750228	0.427305	0.278791	0.858791	-0.317653	-0.50579	0.247298	0.344685	0.598689	1.70933	-0.95965	-0.860225	1.57155	0.10432	0.478538	-2.52006	-0.20022	1.3033	-0.758415	-1.42526	0.969168	-1.13623	0.0261406	-0.430422	0.838709	-1.62949	-0.346434	-2.81135	-0.0125925	-0.628233	0.861964	0.346413	-0.375931	0.368266	0.157188	1.00722	0.867208	0.46789	1.05075	0.620388	-0.514158	0.118703	0.515467	-0.557087	-0.642717	0.717048	0.76289	0.456981	-0.00171122	-0.637862	0.312698	-0.472217	1.15844	-0.261139	0.649982	0.28355	-1.28507	-0.436976	0.0364594	-0.998761	0.663173	-1.308063e+02	-1.283324e+03	-1.414130e+03
4170	-0.374484	-1.11093	-0.935155	-1.52517	-1.31951	0.382657	0.491011	0.0378986	0.370539	0.600292	1.48319	1.7686	1.32135	-1.63754	-1.63749	0.483542	0.304111	-0.0240198	-1.20712	-0.522953	-0.0621519	0.591145	1.26149	-1.8338	0.827993	0.489864	-1.38873	0.565797	-0.553842	0.503778	2.87737	-1.68821	0.331688	0.427305	0.278791	0.434357	-0.620169	-0.516394	0.0918279	0.782437	1.73716	1.53969	-0.716889	-0.581957	0.904463	2.05702	0.292621	-2.12485	0.0795976	-0.0364526	1.09305	-1.21856	0.461065	-0.951764	0.126872	-0.102773	1.10607	-1.7465	-0.156112	-3.15219	-1.05386	0.406654	0.675981	0.277669	0.515726	1.44305	-0.321768	0.758683	0.867208	-0.405696	1.46616	0.008831	-0.359665	0.118703	0.401149	-0.723114	-0.0298658	0.717682	0.506519	1.92229	2.57119	-1.22905	0.471501	-0.478538	-0.0475588	-0.867382	-0.300726	0.1951	-1.15403	-1.3789	2.38782	-1.456	0.522736	-1.402591e+02	-1.288239e+03	-1.428498e+03
4180	-0.351984	-1.14844	-1.02789	-1.64549	-1.40529	0.398845	0.509381	0.0276612	0.426288	0.651586	1.5296	1.71181	1.32059	-1.51349	-1.30506	-0.103233	0.97084	0.123748	-0.897867	-0.0357857	0.930667	-0.221235	1.42947	-1.54152	2.59741	0.408492	-0.567431	0.364674	-0.877099	1.21963	-0.166497	-1.72098	0.331688	0.563163	0.278791	1.35195	-0.201754	-0.455613	0.43743	1.11625	-0.498489	2.22356	-1.2581	-0.649184	1.71412	-0.685356	0.581214	-1.54305	-0.0890173	0.151183	-0.164168	-0.676025	0.693822	-0.880356	-0.10867	-0.323689	0.832091	-1.7465	-0.120003	-3.32253	-1.23907	-0.313993	0.673671	0.180866	1.35731	0.603954	0.138814	1.12382	0.867208	0.19753	0.88531	0.072241	-0.563545	-0.162629	-0.0352328	-0.54158	-0.839645	0.504741	0.772	1.28783	0.0352208	-1.72739	0.010579	-0.360234	1.73284	0.337426	-0.113974	0.234763	-1.1997	-1.10659	-1.60147	-0.869165	0.618676	-1.341447e+02	-1.291624e+03	-1.425769e+03
4190	-0.358474	-0.957869	-0.9345	-1.59298	-1.32238	0.398845	0.539711	0.0242081	0.424852	0.551257	1.63046	1.7429	1.32059	-1.47327	-2.00034	-0.0519117	0.525397	-0.030157	-1.3403	0.207882	-1.03092	0.708586	1.28035	-1.54937	-0.539725	1.42948	-1.0804	0.272324	-0.83076	-0.153893	0.549775	-1.71016	0.164425	0.563163	0.662827	-1.61522	-0.309718	-0.595228	0.100301	-0.263077	-0.445496	1.491	-0.795768	-0.649184	0.467012	0.769491	0.581214	-2.46437	-0.0104836	0.911816	-0.898006	-2.41324	0.916792	-1.13432	0.0834298	0.694365	1.45516	-1.60596	-0.348961	-2.9553	0.769139	0.209706	0.74865	0.143876	0.570002	-1.24337	-0.541956	0.820197	0.867208	1.56636	-0.226838	0.490779	-0.520541	0.250098	-0.0352328	-0.178896	-0.0576504	0.928319	0.683502	-0.977005	-0.900732	-0.0871075	0.57176	-0.609436	0.289469	0.337426	0.696955	0.45187	-1.1997	-1.10659	-0.55009	-2.02595	0.160799	-1.320327e+02	-1.288795e+03	-1.420828e+03
