iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
26200	-0.586844	-0.575511	-1.39641	-1.75337	-2.34081	0.259594	0.520613	0.588328	0.326575	0.238679	1.54358	2.02803	1.29555	-1.25637	-2.2447	-0.492181	0.218962	-1.3393	-1.02896	0.94123	-1.75793	0.650524	0.798052	-1.26038	-0.105393	-0.0742408	-0.270613	0.226963	0.769417	-0.399755	-1.04068	-1.92652	0.116438	1.32632	0.344007	1.01497	1.34225	-1.00941	0.556142	0.117353	1.77375	2.31581	0.140578	-0.452036	-1.93457	2.36816	1.81602	0.169404	0.652303	0.356603	-0.345038	0.27696	0.676737	-1.49959	-0.604616	1.31536	1.56903	-0.821026	0.550886	-2.18493	-2.00227	-0.960913	-0.866187	1.55363	-0.426018	-1.06174	0.701771	1.36315	1.7331	0.247984	1.65032	-0.0257095	0.330741	0.571398	-1.35964	-0.270644	-0.28542	0.77995	1.73428	2.18365	-0.608062	-0.43712	-1.27911	-0.0946883	0.72689	0.0242727	0.959882	-0.518536	-1.24411	-0.552316	-0.802684	-0.87426	-0.00494309	-1.406739e+02	-1.299207e+03	-1.439881e+03
26250	-0.51817	-0.582811	-1.56642	-1.74758	-2.42431	0.230603	0.49994	0.443054	0.305885	0.405498	1.58865	1.87644	1.2932	-0.94989	-2.18337	-1.66923	1.62074	-1.57175	-0.697749	0.523203	-2.40488	0.586784	0.306236	-2.27156	1.44439	-0.67206	-0.19269	-0.431439	-0.485678	-0.517208	0.575001	-2.15269	0.772993	1.84233	0.262643	0.749222	0.512652	-0.92897	0.114683	-0.477142	3.70142	1.86022	1.55503	-0.679857	-1.40062	1.72301	0.282517	-2.23404	0.830173	-0.229873	-1.00196	0.408864	0.206682	-0.817939	-0.259183	0.734491	2.35189	-2.39187	0.338546	-3.15811	-1.23735	1.53779	-0.2021	1.57467	-1.23841	-1.10374	0.399491	0.460157	1.82806	-1.07159	1.11281	0.334827	-0.700265	0.509826	1.31306	0.366103	1.24037	1.50824	1.75405	-1.19184	0.211542	0.245049	0.906224	-0.346724	1.79893	1.39108	0.287906	2.09689	-2.01959	-1.00416	-0.211198	-0.13535	0.152333	-1.582889e+02	-1.284619e+03	-1.442908e+03
26300	-0.51836	-0.588539	-1.54254	-1.76225	-2.36987	0.229485	0.486424	0.270429	0.380052	0.465871	1.71558	1.80664	1.22908	-1.28529	-1.97432	-2.11674	1.34051	-2.03049	-1.42798	0.0194513	-2.14165	0.0246022	1.20316	-1.54689	0.899433	-0.576724	-0.538675	0.701108	-0.499506	2.42068	-0.648255	-1.34831	-1.11734	1.63654	0.909734	0.502426	-0.810416	-0.617501	0.548077	1.39241	1.62139	1.78989	-0.860275	0.0716092	-0.674837	1.31138	0.725321	-2.93083	1.14319	-1.98214	0.491193	-1.34257	1.69738	-1.05079	-0.648055	0.847507	1.55513	-1.75075	0.245265	-3.08292	-2.80751	1.04044	-0.907132	1.07103	-0.0313601	-1.36704	1.17268	0.143661	2.19423	-0.629353	1.58715	-0.632253	-0.867134	1.02218	-0.864337	-0.999831	0.445413	-0.0412286	2.04323	-0.991568	0.393563	0.250578	0.115062	-0.0361112	0.0271183	1.27376	0.419475	0.274105	-2.12854	0.977672	-1.24436	-0.443166	-0.774105	-1.552719e+02	-1.282434e+03	-1.437706e+03
26350	-0.554808	-0.364986	-1.62771	-1.50258	-2.4642	0.280868	0.551353	0.352291	0.274563	0.481254	1.63844	1.99673	1.27098	-1.83932	-0.462564	-1.24242	0.611669	-1.66124	-1.33938	-0.0184558	-1.25084	0.475686	0.806611	-1.59593	1.61579	0.0349025	0.329678	-0.428275	0.699425	-0.406499	-0.889396	-2.08099	-0.693787	1.66119	0.101032	1.00198	-1.53377	-0.607598	1.50154	0.294823	0.702353	2.54327	-1.3428	-0.514416	-0.0427314	1.93723	-0.325041	-2.45293	0.802701	-1.67364	0.747787	-0.541905	1.16465	-0.761906	-0.0516521	1.07011	-0.375676	-2.44341	1.03868	-3.85855	-2.29484	0.788699	-0.326725	1.35801	-1.06647	-1.53894	1.21775	-0.669575	1.84996	-1.33887	0.604594	0.296979	-1.20238	1.4842	0.140733	-1.43491	-0.213079	-0.227129	1.73859	0.361676	-0.0320181	-1.03706	-0.197721	0.326024	0.647724	0.631029	-1.30205	0.496671	-1.49909	-0.114302	-0.649478	-1.88079	0.0382668	-1.502605e+02	-1.291865e+03	-1.442126e+03
26400	-0.580319	-0.366655	-1.36822	-1.56485	-2.50205	0.257169	0.498512	0.523263	0.473368	0.594262	1.52668	1.74006	1.29995	-1.60277	-2.04062	-0.723244	1.47908	-0.455258	-1.18815	-0.289283	-1.61663	-0.393296	0.783551	-2.01699	-0.26965	0.0500042	-1.43749	-0.141992	0.255087	2.23474	-0.885762	-2.03409	-0.089984	2.15229	0.242871	-0.307103	-0.0576125	-1.54249	0.195579	0.349993	2.04772	0.116048	0.62398	-0.537851	0.171362	0.190556	0.487435	-1.82798	0.557799	-0.37536	-0.257125	-0.670529	1.28065	-1.3946	1.97544	0.216728	0.249748	-1.61722	0.0142612	-3.569	-0.621217	-0.0804174	1.07122	0.559908	1.05324	-0.854763	-0.0614252	0.820044	1.78129	-0.205414	0.932914	0.0229503	0.351846	1.0684	0.940355	0.0276845	-0.0304119	0.732893	1.53587	0.429614	0.749989	-0.314017	0.857639	0.0876135	0.725896	-0.810933	0.167798	0.18105	-1.12485	-1.65311	-0.783894	-1.29685	0.327305	-1.415500e+02	-1.289965e+03	-1.431515e+03
26450	-0.539619	-0.738107	-1.35945	-1.65854	-2.6959	0.314165	0.630536	0.370935	0.490711	0.469273	1.56339	1.83103	1.2381	-0.936545	-2.17084	-0.327379	0.969536	-0.0859751	-1.00839	0.535334	-1.90765	0.23246	1.80945	-1.71425	-0.0411536	1.17127	-1.7905	2.54726	0.373022	-0.657465	-1.0983	-2.06409	0.207809	1.49526	1.27944	-0.0753763	0.178925	0.399976	0.576256	0.590512	1.37674	1.6733	0.547731	0.152555	-0.347304	0.806902	0.865564	-1.96807	0.440637	0.673636	-1.01451	-0.881855	0.622829	-0.722292	0.994369	-0.0123171	1.82383	-2.05823	0.563555	-2.57895	-2.69704	-0.455229	-0.0837882	0.786393	1.74599	-1.8696	0.203849	0.520747	1.63831	-1.62863	1.13384	0.246348	0.719333	0.0742863	-0.372976	0.124127	-0.589443	1.69141	1.61732	0.424294	-0.825453	-0.879071	0.397821	-0.110929	-0.248176	-0.0706921	0.589076	0.62904	-1.4696	-0.00243575	-0.383572	-0.30025	0.614229	-1.453553e+02	-1.280967e+03	-1.426322e+03
26500	-0.566599	-0.898825	-1.3792	-1.63212	-2.26649	0.238321	0.544466	0.468331	0.407682	0.439992	1.57197	1.70661	1.2531	-1.22222	-1.00165	-1.69785	0.563145	-1.47527	-0.943789	-0.434063	-0.776213	0.0760843	2.24209	-2.34185	0.231185	-0.191341	-0.605721	0.400611	0.40573	-0.726294	-0.430621	-2.44036	-0.224538	1.28407	0.267967	1.04425	0.185384	-0.142139	0.768683	-0.414371	2.30519	1.32696	0.493167	-0.447161	-0.877978	2.08055	0.949945	-1.19968	0.664173	1.38157	-0.24662	-1.12405	1.36044	-0.936759	0.525003	1.53486	1.22946	-0.915618	0.996167	-3.25585	-1.37636	0.120349	-0.50205	1.13459	0.81314	-0.627153	0.753143	1.0449	1.87168	0.291209	1.21341	0.533661	-0.419587	0.850841	0.290524	-0.0411262	-0.153781	0.862572	2.13229	0.629439	-0.420697	-0.861962	-0.265365	-0.0840611	4.26563	-0.22741	-0.0602676	-0.212949	-2.0913	0.0615946	0.185989	-1.2797	0.973284	-1.487084e+02	-1.278508e+03	-1.427217e+03
26550	-0.602892	-1.22932	-1.33787	-1.80715	-2.44535	0.271278	0.673444	0.599445	0.324804	0.315192	1.69423	1.87174	1.26572	-0.648049	-1.57295	-0.790115	1.43602	-0.152185	-0.345324	1.29613	-2.04746	0.282321	0.852723	-1.71066	-0.470459	0.684664	-0.410704	0.574149	0.576868	0.186468	-0.654217	-2.76201	-1.19873	1.40983	1.43681	0.924591	1.34685	-1.0556	0.759553	1.32018	1.13618	2.30269	0.310293	0.14806	-0.80055	1.29271	0.584948	-1.62371	0.88884	0.338837	-0.334127	0.0153322	2.0214	-0.200944	-1.39969	2.0318	1.84446	0.683349	0.726266	-1.89748	-0.839673	0.849474	1.1421	1.53643	0.666167	-1.23623	0.743182	0.617981	2.10122	1.67766	0.321845	1.38282	-0.701688	1.8659	-0.187332	-1.44009	1.22071	0.0781241	1.52997	-0.0548224	0.686472	0.51443	1.64893	0.306319	1.34981	0.189389	0.404634	2.02782	-1.13188	-0.00368279	-0.404721	-1.09652	0.522335	-1.480688e+02	-1.286301e+03	-1.434369e+03
26600	-0.592873	-1.23283	-1.5073	-1.57683	-2.35777	0.313027	0.495413	0.505833	0.182682	0.0686295	1.56399	2.08272	1.35394	-1.57644	-1.45369	0.221479	1.3891	1.13599	-0.401926	1.31153	-1.53259	0.406823	0.0865237	-1.5059	-0.234612	0.596379	-0.178233	1.73967	-0.0922014	0.168146	0.257441	-1.11811	-0.439669	1.04003	-0.0609766	1.45997	-1.12073	0.990543	0.718166	1.20703	2.16977	2.57177	-0.43145	0.0148866	-0.544958	3.19683	1.78805	1.49263	0.900414	0.899669	0.253906	-1.2759	-0.500779	-0.0721883	-2.09521	2.70822	-0.408343	-0.379807	0.868774	-2.83448	-1.60161	0.489333	0.697662	1.05162	1.63718	-1.15505	-0.086586	0.385491	1.71533	-0.869853	1.53041	-0.752641	-0.418053	1.89001	-1.25108	-0.916732	-0.118456	-0.335358	1.73657	-0.145585	-0.0954006	-0.459106	-0.304563	0.632537	0.209629	1.02728	-0.262217	-0.0684203	-0.910645	0.862692	-0.361707	-1.06071	-1.76086	-1.438905e+02	-1.314318e+03	-1.458209e+03
26650	-0.557365	-0.806154	-1.29884	-1.79994	-2.10116	0.296005	0.648135	0.595259	0.338647	0.211667	1.537	2.07268	1.30159	-1.30355	-1.99571	-0.00465066	-0.647198	-1.33619	-1.61563	0.653476	-0.966757	0.533066	1.07885	-1.93199	0.626888	0.0508963	-0.373479	-0.857946	0.286417	-2.44974	1.21128	-0.947761	3.18897	1.30449	0.440883	0.691106	0.375677	-0.938572	-0.0348864	0.145368	1.85296	0.76634	1.13603	-0.648657	-1.25775	2.654	0.783466	-0.431917	-0.590487	1.11978	-0.149484	-0.514768	0.642258	-0.717498	-0.787356	2.05154	0.525336	-0.867781	0.868703	-2.83296	-1.89299	0.0151851	-1.7881	0.74656	0.848961	-1.27237	0.211303	-0.370635	1.50172	1.49809	1.7686	-0.954352	1.18942	0.45281	0.253024	0.214307	0.474765	-0.250647	1.47353	0.122845	-0.248932	0.382202	-2.18594	0.655109	0.690983	0.269566	-0.575479	0.444597	-1.3174	0.478543	-0.575646	0.139847	-1.44467	-1.467674e+02	-1.308019e+03	-1.454786e+03
26700	-0.540499	-1.1785	-1.08944	-1.50693	-2.11028	0.286247	0.661957	0.533369	0.407608	0.283033	1.54811	1.85757	1.28599	-0.606706	-1.8892	-0.46585	2.10662	-0.562984	-1.05984	1.32441	-2.39002	-0.62163	0.993679	-1.35647	0.902512	-1.25823	-0.820269	-0.872967	0.910758	-0.498117	-0.955617	-2.21326	-0.691921	0.965251	-0.138767	0.49229	0.400059	-1.01891	0.289631	0.983047	1.66982	0.829805	0.298205	-0.420969	-0.534553	2.03303	-0.184918	-0.807084	0.98774	-0.760475	-0.313188	-0.0575458	2.26148	-0.957062	-0.914801	1.05375	0.556414	-0.991517	0.524486	-2.46425	-1.08271	-0.33471	1.11532	0.87478	1.29874	-1.54301	-0.104797	0.0528643	1.26405	-0.363803	0.988479	0.241465	0.189863	0.211114	0.524319	-0.0474388	-1.59768	0.667314	1.23555	-0.405842	-0.060663	-0.641678	1.44373	0.180119	1.64726	0.0196168	0.59074	0.44549	-1.61598	-0.230805	0.0690171	-1.30367	0.55478	-1.371405e+02	-1.293183e+03	-1.430323e+03
26750	-0.559432	-1.1408	-1.12576	-1.64974	-2.26146	0.325725	0.579159	0.382574	0.366716	0.362909	1.56122	1.73279	1.24447	-0.965212	-2.269	0.406737	0.557966	0.0928531	-1.6276	0.912062	-1.07957	-0.339308	1.58224	-1.51392	0.0847466	0.538056	-0.171534	0.96362	-0.237038	0.862506	-1.30953	-3.0634	-0.681314	1.29486	-0.426578	0.351562	0.0923388	-0.768586	0.597416	1.35097	1.51911	1.8205	-0.878598	-0.113592	-0.0520836	1.55936	0.756325	-2.17948	0.327631	1.24832	-0.617548	-1.70211	1.66203	-0.92443	0.107759	1.62507	1.70601	-1.59178	0.0143319	-1.98806	-2.29753	-0.1674	-0.0265693	1.01564	0.526352	-2.16079	0.200681	-0.341254	1.53535	-0.505773	0.022114	0.751854	-0.677306	0.562504	-0.143981	-0.692286	-0.0650128	1.64175	1.34389	0.603749	-0.594912	-1.03694	0.359456	0.310383	0.321459	-1.04956	0.953181	0.530126	-1.73908	-0.155488	0.467584	-1.20019	1.38636	-1.414868e+02	-1.277106e+03	-1.418593e+03
26800	-0.650526	-1.22213	-1.25103	-1.64764	-2.41171	0.33645	0.570166	0.542163	0.463434	0.212438	1.54853	1.80077	1.3174	-1.0936	-0.236194	-0.414827	-0.391731	-0.286065	-0.00802842	0.973474	-2.41977	0.670772	0.229262	-1.38435	2.29285	-0.555759	-0.162552	-0.356595	-0.770821	0.152205	0.444335	-2.5583	0.860001	1.38551	-0.715896	0.755831	-0.239308	0.50448	0.772011	0.839275	1.15301	0.706658	-0.226182	0.214476	-0.745236	1.74204	0.970735	-0.987011	0.799457	0.735759	-0.389432	-1.80476	0.120181	-0.757847	0.581094	1.55525	0.630664	0.760073	0.512283	-2.13043	-1.18606	-0.116162	0.149559	1.10221	2.28219	-1.65012	0.572313	0.759197	1.79559	-0.347921	0.914291	0.272875	2.90866	0.798174	1.43706	-1.11741	-0.536683	0.387627	1.51826	1.34379	-0.503779	-0.544732	0.369094	0.0449482	2.9273	-0.440034	0.56898	0.692702	-1.00109	0.541824	-0.627458	-1.28642	-0.444283	-1.413120e+02	-1.295483e+03	-1.436795e+03
26850	-0.718515	-1.06636	-1.20086	-1.84634	-2.10195	0.353261	0.453345	0.744195	0.364075	0.25005	1.59113	1.83177	1.30294	-0.954482	-0.570264	-0.19545	-0.0324072	-1.02895	-0.376493	1.36382	-1.39471	-0.502744	-0.231277	-1.12582	1.97333	-0.461499	-0.402749	0.219765	0.134329	1.27545	-0.644209	-1.23866	-0.732361	1.71191	-1.19075	-0.0467626	0.659563	-1.88146	0.761335	2.35498	1.18236	1.67948	-0.318756	0.25447	-0.534422	2.10153	1.71812	-1.64786	1.33471	1.26783	-1.02091	-1.41046	0.450479	-0.576403	0.581531	1.3812	0.983041	-0.717714	0.713658	-1.84389	-1.22944	0.468774	-0.637098	1.61868	-0.430907	-0.950605	1.02333	0.187624	1.67361	1.73792	0.274308	-0.527307	-0.730721	1.3701	0.02357	-0.422602	-0.573287	-0.614061	1.58526	0.193687	0.365439	-1.02782	2.21131	0.193732	0.142665	0.38858	1.22295	0.582072	-0.582246	0.284268	-0.749491	-0.539116	-1.10159	-1.391173e+02	-1.296742e+03	-1.435859e+03
26900	-0.728667	-1.63469	-0.989555	-1.73277	-2.3068	0.342747	0.507771	0.767571	0.569922	0.52103	1.56327	1.8721	1.25156	-0.778065	0.24574	-1.06093	0.631322	-1.03151	-0.653068	1.39368	-0.994727	0.0674469	1.49626	-1.27301	0.895082	0.951578	0.158821	1.51501	0.569759	-0.593667	-0.27714	-2.06819	-0.158746	1.5883	-1.45528	0.593222	-0.0116571	0.359402	0.995836	0.593668	0.0595111	0.931865	-0.740093	0.411442	-1.23546	1.91384	0.534197	0.704256	1.18493	1.25837	-0.479297	-0.520863	1.06699	-0.128464	-0.25141	0.788768	0.730942	-0.116471	1.12363	-2.913	-0.621268	0.709147	0.387062	1.8547	0.119457	-1.4694	1.05815	0.247439	2.02364	-0.938612	0.536867	0.235516	0.842636	1.66061	0.143589	-0.892623	-1.0952	0.199647	1.89282	0.40094	0.165965	-0.284868	1.37801	0.949433	0.732113	-0.62649	0.176216	0.348505	-0.497744	1.47786	-0.796259	-0.449809	-0.292426	-1.398811e+02	-1.282765e+03	-1.422646e+03
26950	-0.683392	-1.70077	-1.16323	-1.6203	-2.13517	0.379395	0.476408	0.445242	0.475517	0.458054	1.64579	1.85891	1.26605	-0.250391	-2.1048	0.642881	0.408536	0.163867	-0.502543	1.8803	-1.22308	0.233402	1.76876	-0.97126	1.15355	0.810312	-0.263507	1.25135	0.802783	-1.27173	0.881259	-2.84453	1.78338	1.58626	0.687315	0.492779	-0.385426	-1.18641	0.740495	1.06491	1.67127	1.57698	0.00418031	0.537147	-0.827821	2.69773	0.786526	-1.09117	1.10583	-0.097384	-0.0458738	-0.378475	0.995734	0.100002	0.392956	1.42563	1.39478	-1.08973	0.88965	-1.78276	-2.0517	0.375568	-0.353343	1.36019	1.16252	-1.80495	0.806448	0.286792	1.6913	1.52686	0.0974752	0.576909	-0.71997	1.01913	-0.200009	0.633166	-0.0981909	2.1509	1.59583	0.430815	-0.499852	-0.564113	-0.0277559	0.269894	1.31284	0.240164	-0.0999782	0.777294	-0.885988	1.04541	0.00529039	-0.726621	0.876773	-1.426173e+02	-1.275893e+03	-1.418510e+03
27000	-0.652838	-1.41492	-1.14858	-1.67856	-2.15366	0.313715	0.498933	0.287363	0.257092	0.554156	1.66926	1.81149	1.23605	-0.101902	-2.25251	0.400232	1.47865	0.102378	-1.4103	0.799522	0.186493	-0.505464	2.09698	-1.56626	0.52805	1.49384	-1.2104	0.28721	0.199049	-0.450752	0.473722	-0.841841	0.581385	1.51336	-0.447036	-0.116057	-0.895982	-0.594745	1.07453	0.901306	1.42731	2.12786	-0.0807262	0.226061	-0.904756	2.8791	1.02404	-0.934939	0.766702	0.165269	-0.275962	-1.36026	1.04222	-0.113563	0.253708	0.845527	2.07849	-2.03891	0.449389	-2.3931	-1.79907	-0.667201	0.181076	0.780149	1.88492	-1.09316	0.0939269	0.650213	1.92957	-0.459445	2.15275	0.98918	-0.0557156	0.900573	0.248057	1.20524	0.357827	1.2002	1.78926	-1.50674	-0.516771	-1.12918	0.156899	0.433573	-1.15356	2.00381	1.25679	0.554191	-1.07434	-0.321949	1.10957	-1.58739	1.38866	-1.452928e+02	-1.300867e+03	-1.446160e+03
27050	-0.565605	-1.25256	-1.22626	-1.68826	-2.14281	0.339018	0.726788	0.453807	0.320444	0.431015	1.51817	1.83808	1.2613	-0.903962	-0.791445	-1.01005	-0.110494	-0.988831	-0.842941	-0.430438	-0.0595556	0.265437	2.75188	-1.63719	0.850939	0.807757	0.745504	0.633555	-0.0429619	-0.587801	-0.559768	-3.00514	-0.527578	1.26707	-0.168738	-0.307459	0.267618	-1.26647	0.357771	0.686119	2.53718	2.54203	0.152064	-0.455099	0.0548381	1.51225	0.503419	-1.82522	0.982714	0.276842	-0.515029	-0.67913	1.27483	-0.615882	-0.00227583	1.06432	0.56077	-1.78776	0.429728	-1.68301	-1.9343	0.249652	-0.210353	0.933579	0.280491	-0.356992	0.834147	1.28901	1.17071	2.68149	0.641633	-0.378334	-0.484977	1.08592	0.393045	-0.772154	0.765721	0.24597	0.937962	0.734849	1.03293	-1.24176	0.770002	0.369153	1.48083	-0.247069	-0.836641	0.0358867	-1.44569	-0.00151165	0.255334	-1.19847	0.645626	-1.408913e+02	-1.282006e+03	-1.422897e+03
27100	-0.579793	-1.14578	-1.25996	-1.50702	-2.05687	0.325009	0.447388	0.390323	0.451797	0.424627	1.50196	1.85157	1.2802	-1.72344	-1.09237	-0.0135059	0.474952	-0.800998	-1.1885	-0.677245	0.444407	0.475454	2.35901	-1.46707	2.00066	-0.361666	-0.495472	-0.588407	0.301436	0.715875	-1.55712	-1.15811	-0.937324	1.28808	-0.863534	0.605418	0.111964	-0.856836	0.615181	0.715532	1.80764	0.521235	-0.489862	-0.739186	0.897038	1.6595	0.489216	-2.20466	0.5715	1.22694	-0.760646	-0.949456	-0.995747	-0.768578	0.744765	1.37511	0.242239	-1.36293	0.48574	-2.40686	-1.73422	0.442285	-0.324897	0.778528	0.777058	-0.650539	0.320719	0.990214	1.62876	0.225329	0.462452	-0.121093	-1.38818	0.867258	-0.0114464	-1.35208	-0.93678	-0.162929	1.08123	0.413338	0.523402	-0.741391	0.89663	0.288698	1.50954	-0.753713	-0.472048	0.0632283	-1.03893	-0.446932	-0.537288	-1.30732	-0.249402	-1.315674e+02	-1.289046e+03	-1.420613e+03
27150	-0.563081	-1.36885	-1.36199	-1.58154	-2.34542	0.399549	0.265769	0.409118	0.271764	0.48735	1.55762	1.88081	1.32937	-0.897702	-0.550501	-0.52653	1.04684	-1.07683	-0.726905	1.18092	-0.904505	0.256892	2.06649	-1.74988	2.55629	0.945786	-1.86739	0.339307	-0.242103	0.644902	-0.355968	-1.12286	1.09687	1.31324	0.684274	-0.212622	0.447977	0.0830699	0.549173	1.26633	0.147764	1.70176	-0.929908	0.087369	0.426003	1.30085	1.28608	-1.39807	0.557398	0.96873	-0.412828	-0.5432	1.15744	-0.723332	0.39833	-0.100693	0.307059	-2.34568	0.0113645	-2.30037	-1.517	-0.54074	0.197562	0.862548	2.08997	-1.74814	-0.384922	0.46408	1.32682	0.29647	1.37093	0.108678	-0.0779289	0.703352	-0.798922	-0.00701745	-0.540902	0.943542	1.11588	1.17588	0.847167	-0.791514	1.35566	0.634965	-1.01019	0.408368	0.301513	1.0637	-0.660342	-0.516767	-0.241571	-1.75253	0.0619744	-1.321298e+02	-1.306597e+03	-1.438726e+03
27200	-0.616715	-1.28709	-1.27556	-1.64068	-2.30173	0.351331	0.421103	0.289208	0.21145	0.598285	1.547	1.77471	1.28091	-0.521521	-1.57562	-1.13093	2.3595	-0.908922	-0.90062	-0.786903	0.374043	-0.506966	1.89851	-2.02751	0.777913	1.11442	0.579493	1.59904	-0.218968	1.80389	0.497922	-2.17944	1.37739	1.2761	1.36577	0.137653	-0.825378	-0.872888	0.798515	0.274308	2.19926	1.83504	-0.478467	0.351854	1.57084	-0.575513	-0.318043	-2.77683	0.78032	0.406039	0.765958	-0.330154	1.57097	-0.347943	-0.250464	-0.155963	1.38584	-1.6522	0.0876366	-2.01094	-1.03105	0.0184738	0.524223	1.38333	-0.367	-2.05248	0.450127	0.609592	1.57216	-0.0580226	1.38964	0.202049	-0.508417	0.479122	1.54943	0.802141	0.00590348	1.31721	1.19074	0.744989	0.612385	0.10697	0.630632	-0.0827966	0.985978	0.883461	-0.117944	0.860445	-1.04686	0.920937	-0.725342	-2.53988	-0.0893618	-1.425521e+02	-1.296286e+03	-1.438839e+03
27250	-0.648739	-1.17032	-1.6151	-1.66143	-2.38489	0.403321	0.44177	0.351268	0.36938	0.462626	1.52486	1.87073	1.26973	-0.312472	-2.60406	-0.139271	1.43583	-0.915298	-0.974697	1.39803	0.369729	0.24594	1.78335	-0.44541	-0.139294	0.298271	0.849379	0.145248	0.291938	1.08154	-0.712122	-1.75654	-1.15496	1.05283	0.880625	1.68891	1.49896	0.153995	0.603496	1.97196	2.13905	0.790592	0.0371977	0.502774	-0.370846	0.836773	0.562131	-2.86373	0.964653	-0.526413	-0.0868316	-0.616892	1.20764	-0.307325	-0.0213425	0.0555141	0.79422	-2.86376	0.516133	-3.04726	-0.651914	-0.374703	0.285628	0.82175	1.58522	-0.0176376	-0.240256	1.72039	1.40038	0.896473	0.102455	0.121953	-0.827397	0.867028	-0.352664	-0.380386	-0.604856	0.968206	1.60395	0.200707	-0.765927	-0.780138	-0.319303	0.311428	0.682342	0.62529	0.52479	0.731015	-0.859513	1.22706	-0.438476	-0.379996	-0.414375	-1.365918e+02	-1.303457e+03	-1.440049e+03
27300	-0.594272	-1.05508	-1.49292	-1.77831	-2.5054	0.380039	0.574436	0.240181	0.156377	0.524289	1.50672	1.96503	1.32055	-0.637762	-2.07761	-1.49558	0.705695	-0.915933	-0.666881	0.0470457	-1.06052	-0.00721488	2.17703	-1.19483	2.35144	-0.590653	-0.998881	-0.369192	0.136408	0.335722	0.0914297	-2.17348	0.596181	1.03149	0.220656	1.35013	-0.247143	-0.670027	1.00374	0.646505	2.20079	1.56627	-0.612267	-0.41219	2.89022	-0.219469	0.427898	-2.42112	0.41419	0.107154	1.13975	-1.11792	1.73901	-0.328149	0.317523	-0.451739	0.622465	-1.88319	0.43608	-2.44841	-1.09039	-0.349443	0.699141	0.961021	0.219343	-1.42	0.149127	0.815565	1.50344	-0.506367	0.669719	0.765658	-0.499774	0.862956	-0.491596	-1.23081	-0.0168901	1.14531	1.32001	0.417125	1.29129	0.269447	1.18758	0.340922	0.795645	0.161048	1.45333	0.82409	-1.01684	0.204919	-0.134094	-1.06277	0.167702	-1.387235e+02	-1.293471e+03	-1.432194e+03
