iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
22150	-0.568687	-0.940167	-0.399356	-1.81186	-1.24841	0.272658	0.899309	0.844998	0.56536	0.746025	1.62265	1.81385	1.24813	0.713767	-3.38774	0.406966	0.0268137	0.00765181	-0.778789	1.01745	-1.57307	0.509736	0.969949	-1.28747	0.491561	-0.868972	0.35848	0.0405459	1.19829	0.312141	-2.00985	-1.40976	-0.0715538	1.58433	-1.87401	0.748063	0.544358	-0.877754	0.775226	-0.214804	1.32989	1.66963	-0.936591	-0.174594	0.397618	-0.890061	1.20244	-1.87224	-0.37937	-0.282053	0.0788398	-1.25507	0.186422	-1.28935	0.326551	0.126518	0.113338	-1.37034	0.800876	-1.82971	-1.48272	0.52479	0.648769	1.54221	-0.106585	-1.44162	0.446045	0.812002	1.65704	-0.871807	0.552095	0.397665	-0.10213	1.26711	-0.47656	-0.755295	0.343441	0.587129	1.0141	0.547662	0.802207	-0.502225	0.022439	0.0940022	-0.108467	-0.189972	-0.216586	0.142343	-1.7793	-0.453234	-0.270877	-0.407153	0.122309	-1.279389e+02	-1.287633e+03	-1.415572e+03
22200	-0.639233	-1.33235	-0.617961	-1.62266	-1.33632	0.313992	0.896187	0.672382	0.436758	0.645971	1.485	1.70998	1.29251	0.429892	-2.49097	0.256263	1.30571	0.294878	-0.784694	0.991286	-1.06293	-0.407884	1.22646	-1.49413	1.52358	-0.108571	-0.631295	0.158505	0.282252	-0.154786	0.124723	-2.27725	0.349011	1.42901	-0.496185	0.375492	0.469559	-0.461292	0.71368	1.32655	0.200481	1.45768	-0.788781	-0.542522	0.684296	-0.194464	1.24847	-1.96011	0.743154	-0.223734	0.719158	-0.855398	0.360241	-0.330496	-0.478418	-0.160775	0.681325	-1.66112	1.26953	-2.13336	-1.04809	0.432893	0.952942	1.33528	0.66131	-0.96357	-0.0783099	0.792831	1.84776	0.732085	0.34608	-0.0738643	-0.564909	1.26751	0.445306	-0.752989	-0.565145	0.507782	1.61457	-0.391901	1.14131	-0.605818	0.0601639	0.219651	-0.272414	1.25889	-0.285607	0.172584	-0.60378	-0.140216	-0.668606	-1.44542	0.428135	-1.239431e+02	-1.275954e+03	-1.399898e+03
22250	-0.566271	-1.35815	-0.552622	-1.78477	-1.3503	0.310427	1.35612	0.616176	0.411496	0.536052	1.56473	1.81576	1.24155	0.0313173	-1.19143	-0.834316	1.59028	0.535676	-1.59167	0.393352	-0.924651	0.224412	1.26181	-1.60627	2.08293	-1.13243	-0.744862	0.268672	0.603868	-1.16207	1.49331	-2.63448	0.400808	1.11266	-0.466707	2.40795	0.695019	-0.219337	0.103426	0.61297	0.115146	1.84638	-0.869753	-0.379364	0.18856	0.091638	0.151152	-2.35301	-0.458002	0.680647	0.414358	-0.316524	0.720691	-0.952298	-0.130929	-0.268847	0.322656	-1.53536	1.57661	-2.01542	-2.25254	0.918277	0.990367	1.4517	0.130108	-1.39471	-0.00496634	1.13145	1.77556	0.45335	-0.971476	1.15311	-0.454665	0.947769	-0.193813	-0.349328	-0.500074	0.99142	1.17392	1.60626	0.610105	-0.0489649	0.224739	0.290003	0.101429	-0.840143	0.141284	0.391981	-1.39043	0.262733	-0.867123	-1.3324	0.0591645	-1.340498e+02	-1.288559e+03	-1.422609e+03
22300	-0.590892	-1.77228	-0.755442	-1.67636	-1.18172	0.309879	1.05985	0.511954	0.545307	0.732011	1.49038	1.89009	1.27432	-0.69296	-0.874191	0.527483	0.238854	-0.399762	-0.393263	1.45047	-1.83175	0.414701	0.898918	-1.33565	1.042	0.00866261	-0.460172	0.111235	0.404022	-0.923131	1.22559	-1.9223	-0.027627	0.753402	1.52978	0.253403	-0.737346	-1.05549	0.750731	0.802904	0.515647	1.66814	-0.995818	-0.582451	-0.112503	2.12278	0.393139	-1.78807	0.322757	0.610196	0.374849	-1.26504	0.229092	-0.544539	-0.119617	0.0949606	-0.165643	-1.42338	1.47618	-2.17014	-1.18479	-0.112335	0.54266	1.79428	-0.0493248	-2.17222	-0.0867142	0.512968	1.30877	0.562132	0.71074	-0.550369	-0.845758	0.0912711	0.811561	1.1489	-0.389732	0.285979	1.6884	0.147896	0.702584	0.410443	-0.0532021	0.106209	0.919726	-0.76692	-0.0313939	-0.0420089	-0.996364	0.31801	0.0711602	-0.830619	0.000377294	-1.235859e+02	-1.285337e+03	-1.408923e+03
22350	-0.6298	-1.7262	-0.523365	-1.59052	-1.18763	0.286782	1.09009	0.570078	0.636883	0.708674	1.59292	1.8552	1.24732	-0.486387	0.130005	-2.31376	0.868685	-0.238634	-0.713257	1.2821	-1.72383	-0.160056	0.860121	-1.66737	0.550799	1.0629	-1.12262	-0.211635	0.516304	-0.229449	-0.590723	-0.861203	0.133336	1.4133	0.399189	0.441073	0.189025	-0.919561	1.03503	0.0817851	1.36435	1.23795	-1.1881	0.433871	-0.112503	0.00692713	0.956646	-2.3481	0.88393	0.433563	-0.107955	-0.508558	0.428513	-0.879423	0.764174	-1.00806	0.913343	-1.41295	1.40526	-1.51284	-1.36699	-0.281675	0.633779	1.63682	0.426921	-1.50925	0.447935	0.596932	1.40047	1.62146	0.25014	-0.0593489	-0.489209	0.633582	0.633737	-0.0904379	-0.271618	0.351549	1.68763	-0.151184	0.429176	-0.00163494	0.237942	-0.00790242	0.955141	-0.265354	0.0321706	0.030662	-0.914403	0.210773	0.0503408	-0.895739	0.245135	-1.218291e+02	-1.275127e+03	-1.396956e+03
22400	-0.543295	-1.7497	-0.585645	-1.51601	-1.26484	0.299272	0.658563	0.478889	0.36728	0.505431	1.60912	1.75373	1.23402	-0.4384	-1.42309	-0.191434	0.69114	0.478454	-0.998025	1.3162	-1.13389	0.394258	1.30344	-2.21141	1.96736	1.53486	-1.46898	-0.0863847	-0.0678171	1.08214	-1.77969	-2.41527	0.0548086	1.70295	-0.768863	-0.885517	-0.41218	-0.63581	1.01032	1.4566	-0.807647	2.38794	-0.975486	0.0752922	0.182576	-0.0694337	-0.00929839	-2.76683	0.119001	1.6731	-0.0468457	-1.20021	0.679417	-0.628527	0.521144	-0.914112	0.845872	-2.16587	0.585309	-1.51905	-1.85322	-0.559418	0.776415	1.71195	-0.878923	-2.34139	-0.0593606	0.892548	1.81403	0.358573	-0.624462	0.274456	-1.44841	0.842838	0.508225	-1.39186	-0.617044	0.62408	1.57187	0.782316	1.19699	-0.493466	0.355771	-0.0114861	1.67218	-0.0119138	0.734954	0.291368	-1.27558	0.223026	0.574145	-0.898037	0.395435	-1.399216e+02	-1.279085e+03	-1.419006e+03
22450	-0.531491	-1.80618	-0.759542	-1.63477	-1.26487	0.303208	0.781005	0.646013	0.386543	0.591492	1.48429	1.66235	1.28145	-0.757822	-1.40068	0.48043	1.17623	-0.185472	-1.1449	1.92373	-0.635693	1.25428	1.22127	-2.0248	0.721957	0.711213	-0.00807829	0.0444198	0.87886	-0.0249072	-1.2409	-1.88709	0.539707	1.12255	-0.0619197	-0.171322	-0.0217743	-0.360552	0.237914	1.51416	0.911034	2.37186	-1.11225	-0.33815	0.618708	0.515217	0.0303368	-2.49584	-0.164343	1.4169	-0.0817688	-1.15993	0.47259	-0.537335	0.277497	0.737422	1.50107	-1.95434	0.69568	-0.918371	-1.31202	-0.317519	0.934983	1.64272	0.448323	-1.59625	0.84662	0.879028	1.45648	0.895384	-0.307065	0.775065	-0.437727	0.750275	0.159386	-0.426125	-0.020093	0.69759	1.03839	0.526166	0.896704	-0.0654969	0.317754	-0.140799	1.36399	0.722863	1.15559	0.137365	-1.32403	0.978196	-0.246143	-0.919841	0.028248	-1.272281e+02	-1.285086e+03	-1.412314e+03
22500	-0.530416	-1.37793	-1.14858	-1.41811	-1.3423	0.401255	0.836533	0.0655446	0.559794	0.519916	1.49491	1.80584	1.2906	-0.608755	-0.996683	-1.23529	0.378722	0.187588	-0.917718	0.837646	0.0676197	-0.410676	1.44688	-1.33368	2.33301	-0.14379	-0.53751	0.0013036	0.385636	-0.482284	-0.299132	-2.59328	0.384604	1.14799	-1.15418	0.319938	-0.28559	-0.712564	0.888603	0.914553	0.703736	1.52921	-0.749629	-0.367031	2.26759	-0.903454	0.582645	-2.68988	0.555573	0.4966	1.00561	-0.914762	0.394844	-0.989064	1.02457	0.241831	0.537013	-1.49538	0.21174	-1.25015	-0.809847	0.358013	0.886172	0.985921	0.067766	0.822263	0.00692406	1.25912	1.2776	0.195262	-1.37131	-0.255458	-0.225026	0.685972	-0.0561213	-0.453933	-0.241422	1.11673	0.962962	0.351367	2.40712	-0.0617759	0.279138	0.0336126	1.60006	-0.21598	-0.692144	0.51955	-0.952925	0.128904	-1.10442	-1.0462	0.670416	-1.260067e+02	-1.282213e+03	-1.408220e+03
22550	-0.476855	-1.21029	-1.17022	-1.58875	-1.17337	0.437459	1.10394	0.209668	0.292423	0.598799	1.5219	1.75838	1.312	-0.472919	-1.10981	-0.734095	1.98749	-0.38818	-1.07266	0.43141	-0.109745	0.830479	0.860853	-1.43503	1.02298	-0.318357	-1.47279	-0.112084	-0.0283743	-0.683542	1.35253	-3.15023	0.100934	0.987327	1.74784	0.959597	0.239422	-1.50788	0.510477	0.694059	1.07123	1.42279	-1.35204	-0.549855	0.954251	-0.451483	1.28198	-2.48974	0.285707	0.0182329	0.576409	-0.887254	0.598921	-1.03997	2.08632	0.493448	0.218103	-1.87373	0.367501	-1.86376	0.168236	-0.212819	0.825326	0.64206	0.238473	-0.235512	0.0449004	0.55535	1.01223	1.13693	1.07988	-0.109924	-0.704413	0.530835	-0.401466	0.147511	-0.0285646	0.00635116	0.866415	0.00637133	1.34662	-0.081978	0.157798	-0.31535	0.452918	0.426513	1.16414	-0.0253162	-1.20198	-0.130478	1.15787	-1.75545	0.190826	-1.277792e+02	-1.280798e+03	-1.408577e+03
22600	-0.436257	-1.22848	-0.954132	-1.26773	-1.41629	0.372148	1.01745	0.122775	0.63952	0.468842	1.59669	1.86069	1.27135	-0.931429	-0.838424	-2.5708	0.237603	0.464685	-0.949153	0.241037	-0.780369	0.0443093	1.65333	-1.67851	1.11002	-0.418264	-0.747321	0.204278	0.0843449	-1.01348	-1.1672	-2.01563	0.172763	0.918206	0.718572	-1.20648	-0.305615	-1.07823	0.297451	0.985987	1.6585	0.887042	-1.2675	-0.661771	0.308021	0.215992	-0.0879252	-2.09232	-0.0775542	0.266805	0.498319	-1.63631	0.912282	-1.10536	1.76943	0.234237	-0.373701	-1.58507	0.129698	-1.74806	-0.292359	-0.0457651	0.997836	0.556368	-0.0433234	0.645344	-0.512989	1.13898	1.00977	0.479735	1.00244	-0.198074	-0.770712	0.257345	-0.396931	-0.168358	0.294926	1.11835	0.656667	0.586927	0.326768	-0.666183	0.427193	-0.437314	0.55714	1.91518	-0.59821	0.713272	-1.48456	0.163137	-0.29101	-1.5197	0.415536	-1.241660e+02	-1.281494e+03	-1.405660e+03
22650	-0.505214	-0.945222	-1.05447	-1.42615	-1.45588	0.462673	1.04111	0.0747654	0.385511	0.5912	1.54119	1.95844	1.23847	-0.360056	-1.77674	-1.05666	0.912198	-0.473222	-1.01788	0.464876	-0.793967	-0.634503	1.14743	-1.45583	1.41305	-0.401696	-2.11134	-0.0255665	0.020147	0.0201262	-0.589306	-1.59886	0.621668	0.599268	-0.59329	1.66552	0.762595	-0.314385	0.0356941	0.931886	-0.0536438	0.406057	-0.983286	-0.52098	0.515822	0.918488	-0.564927	-2.02032	0.202499	0.940347	-0.453427	-1.53716	0.972241	-0.863892	1.75454	2.08292	0.323352	-1.83357	0.16204	-1.88922	-0.986959	0.334595	0.991384	0.543373	-0.0575566	0.431755	-0.0205317	0.792617	1.03034	1.12768	1.53172	-0.552024	-0.170901	0.668687	-0.247393	-1.1952	-0.1634	0.790908	0.870696	0.893759	-1.52906	-1.19421	0.357529	0.299854	-0.223179	-0.368521	0.284958	0.708765	-1.1852	0.457922	-1.27419	-1.18497	0.416808	-1.252358e+02	-1.299440e+03	-1.424676e+03
22700	-0.537947	-0.956857	-1.05457	-1.67636	-1.31377	0.401605	0.867676	0.414498	0.258515	0.535797	1.52093	1.87226	1.22999	-0.680962	-1.2949	-0.0409953	2.37811	0.0409123	-0.549118	0.328209	-0.579259	0.511645	1.31907	-0.96276	0.61671	-0.24809	0.251339	0.240997	0.385228	-1.77925	0.584847	-2.92915	0.574636	1.01942	-0.492621	0.599049	-0.745229	-0.596039	0.241986	0.830824	1.33865	0.477672	-0.810889	0.166547	2.50718	-1.90188	0.257794	-2.06248	0.412049	-0.19091	0.509755	-1.07262	0.713245	-0.797727	-0.578709	0.364244	-0.680378	-1.27962	0.695613	-2.54631	-0.504818	0.521665	1.0622	1.08631	-0.691093	-1.17791	0.84624	1.018	1.3122	0.626152	0.452563	0.91303	-0.561212	0.586483	0.540225	-0.712	-0.887758	0.494452	1.21288	1.34394	0.497931	-1.09635	0.615394	-0.360604	-0.0889491	0.145388	1.07466	0.183314	-1.03091	0.0614874	-0.243187	-0.400006	0.241641	-1.260586e+02	-1.285385e+03	-1.411444e+03
22750	-0.553608	-0.85791	-1.02178	-1.69078	-1.41554	0.308884	0.890284	0.693487	0.418426	0.426161	1.56071	1.84477	1.24319	-0.123307	-0.931309	-1.72041	1.00161	0.0580144	-0.807298	1.12783	-1.08971	0.297735	1.73151	-1.50491	-0.0615216	1.25036	0.224962	0.43994	-0.00533031	0.678963	-0.8987	-1.02572	-0.241518	1.26218	-0.8672	-0.236083	0.559066	-0.773312	1.01066	0.0353056	0.756974	2.12935	-0.80625	0.500742	0.958496	-1.27394	0.965266	-2.35278	0.781935	-0.0761367	-0.432314	-1.91817	0.524323	-1.12315	0.00556376	-0.165937	0.535368	-1.55707	0.616377	-2.17604	-0.361441	-0.735496	0.956293	1.20146	0.807008	-1.35387	-0.205928	0.884668	1.52124	-2.0623	1.63928	0.896992	-0.588625	0.444898	0.206671	-0.525909	0.17248	0.879963	0.807117	-0.31148	1.64608	-0.480278	0.564713	-0.0498685	0.374948	0.842463	0.666376	0.657019	-1.54921	-0.0718801	0.0342286	-0.76349	0.562321	-1.268102e+02	-1.290306e+03	-1.417117e+03
22800	-0.558287	-0.964829	-1.11924	-1.53794	-1.3191	0.326432	0.715772	0.800913	0.380119	0.537282	1.59385	1.74695	1.29956	-0.953825	-1.71186	-0.0240666	0.577371	-0.474552	0.45585	1.25176	-1.78701	-0.255299	1.39397	-1.65097	0.31374	0.273903	-0.439421	0.0801557	-0.00633213	-1.43817	0.952031	-3.01145	-0.0663343	1.59714	-0.540392	-0.124359	-0.0526431	-0.407021	0.263699	0.0436369	1.37821	1.60108	-1.45683	0.0530924	-0.0218996	0.365672	1.45002	-2.26728	0.998562	-0.70137	-0.0360237	-1.17392	1.00221	-0.437384	-0.0961824	-0.423676	0.718036	-2.035	0.605282	-2.03844	-0.551482	0.157863	1.07038	1.087	0.683152	-0.537887	-0.645779	0.943457	1.68638	0.468616	0.720181	0.398805	-0.879008	0.928707	-1.60207	-0.162751	-0.124911	0.477183	1.30778	-1.58924	1.03056	-0.0424906	0.359703	-0.129586	-0.557511	2.04956	-0.0347419	0.413906	-1.52612	-0.469798	0.878991	-1.63716	0.463679	-1.309403e+02	-1.277698e+03	-1.408638e+03
22850	-0.564793	-1.10998	-1.05232	-1.50994	-1.44326	0.35182	0.777226	0.730795	0.277867	0.568268	1.56109	1.81484	1.23021	-0.58743	-2.20514	0.501429	0.834361	0.65917	-0.250788	0.936616	-1.17077	-0.983086	1.50887	-1.6104	0.517477	1.19822	-1.66373	0.481108	0.347771	0.668026	-0.596611	-0.940318	0.307145	0.978548	-0.283905	0.721457	-0.71521	-0.71161	0.367542	0.988536	1.06238	1.6743	-1.04419	0.305997	0.523678	-0.167738	1.42368	-2.62124	0.118076	0.166505	0.769042	-1.28947	1.06288	-0.584676	-0.512724	2.5044	0.736696	-1.74937	0.584188	-1.91098	-0.647993	-0.791889	1.09101	1.13167	-0.573151	-0.235022	-0.114757	1.1643	1.54951	0.234313	0.00443648	-2.2019	-0.450731	0.838087	-1.35908	0.746739	-1.29778	0.954292	0.585236	1.02724	1.36449	-1.16292	0.582542	0.129549	-1.03828	1.33111	-0.511129	0.399816	-0.988297	1.13115	-0.945495	-0.991686	0.690125	-1.320224e+02	-1.286041e+03	-1.418064e+03
22900	-0.548354	-0.660528	-1.10261	-1.65922	-1.41613	0.319208	0.846194	0.343816	0.389874	0.548215	1.56998	1.88739	1.24573	-1.02693	-1.78463	-0.326971	1.08783	-0.457143	-1.21938	-0.31004	1.19986	0.819347	1.5067	-1.94617	0.21453	0.969935	-1.7654	0.687421	0.41055	-0.567961	-1.39373	-1.15977	0.27965	1.55542	-0.470471	-1.3724	-0.0207951	-0.562096	0.199706	1.54529	0.142628	1.65592	-0.895113	0.0813443	0.981357	-1.09727	-0.0313534	-1.99975	0.109859	0.718768	0.242601	-0.551263	0.449265	-0.709921	1.69471	-0.532294	1.12606	-1.80539	0.93493	-2.43541	-2.78503	0.441959	1.20049	1.44098	-0.910143	-1.81039	-0.233245	1.10835	1.27668	-0.699618	1.26607	0.199013	-0.887934	0.564652	-1.04435	0.97489	-0.444925	0.474492	1.18109	-0.823282	1.3095	0.0587468	0.286178	0.0259923	-0.0395508	0.481191	-0.0617575	0.21252	-1.13177	-0.120219	-0.701556	-0.2606	0.649772	-1.314247e+02	-1.281122e+03	-1.412546e+03
22950	-0.561526	-0.553331	-1.13448	-1.57007	-1.4709	0.30447	0.948081	0.00949686	0.634512	0.49322	1.53838	1.78145	1.28049	-0.582153	-2.01663	1.47027	-0.303143	0.221529	-0.850655	-0.352752	1.61998	0.190214	1.88775	-1.92412	0.861005	-0.297668	-0.971604	0.48692	-0.439397	-0.628589	-0.299858	-1.72896	0.492072	1.18313	0.802837	0.670663	-0.341609	-0.652072	1.45204	-0.0373849	-0.503893	0.904777	-1.22588	-0.326981	1.25006	2.14099	0.516285	-2.99941	0.781933	0.0188671	-0.267009	-0.480597	0.774881	-0.952581	-0.712289	0.642049	0.134312	-1.02419	1.14242	-3.29204	1.65063	-0.270888	1.46558	0.557466	0.616509	0.485622	0.394882	1.23164	1.80412	-0.518753	-0.388928	0.443409	-0.758691	1.12039	-0.362916	-0.371708	-1.04667	0.882781	1.31244	1.18199	1.25203	-0.507391	0.494709	0.172563	1.74115	-0.967337	0.348419	0.70676	-1.56959	-0.0931133	-1.91256	-1.25302	0.658331	-1.360883e+02	-1.283154e+03	-1.419243e+03
23000	-0.621035	-1.05544	-0.929685	-1.78174	-1.31051	0.305105	0.610259	0.352308	0.520213	0.491927	1.52168	1.73252	1.29663	-0.986741	-1.53252	-0.992886	1.17445	-0.593449	-1.20706	0.498563	0.115285	-0.0452364	1.31795	-0.846354	0.131952	0.667924	-0.776873	0.787199	0.0980515	-0.0853854	-0.706966	-1.90589	0.154356	1.743	1.00792	0.255822	-0.00516157	-1.55163	0.925104	1.60826	0.6098	1.57357	-0.941703	0.14019	1.14692	-1.1125	0.465482	-2.79796	0.651193	0.671386	0.145437	-0.572129	0.764057	-0.676983	-0.857082	-0.2011	0.790194	-1.87961	0.932594	-1.85793	-2.75697	0.0126393	0.796496	1.09329	1.0757	-1.19982	0.985826	0.960249	1.71006	0.484508	0.367283	0.0343432	-0.543034	0.20731	1.82628	-0.0789674	0.621632	0.693117	1.28192	0.358758	1.97169	-0.855491	0.145134	0.868807	-1.47361	3.37124	0.676356	0.763947	-1.36531	-0.0359389	0.235206	-0.934464	0.435536	-1.364329e+02	-1.282873e+03	-1.419306e+03
23050	-0.615882	-1.33815	-1.02755	-1.40704	-1.3899	0.397343	0.89106	0.322212	0.396801	0.644534	1.5345	1.77239	1.24903	-0.0966439	-1.2122	-2.38683	0.378452	0.0709404	-0.422911	1.16718	-1.23675	0.412474	1.23103	-1.63451	2.28414	0.497463	-0.551927	0.553022	-0.0298794	0.36806	-0.10107	-3.27426	0.353961	1.33076	0.396229	0.0487886	-0.626828	-0.449477	0.78826	0.321744	1.30735	0.871784	-1.30142	0.358347	0.436523	-0.258517	1.10594	-2.25396	0.585064	0.186015	-0.0716231	-2.17248	0.734013	-0.478226	1.13461	-0.231374	1.14663	-1.31076	0.70735	-2.2026	-0.325281	-0.814917	0.667881	1.13399	0.587278	-1.21336	-0.201084	0.942148	1.47247	-1.51405	0.579421	-1.13529	-0.219476	0.840001	0.728429	0.38687	-0.21889	0.781929	1.00081	0.80397	0.904998	-1.11612	0.196558	0.258445	0.521935	1.4731	0.484154	0.5661	-1.04181	0.466312	0.270553	-1.898	0.490577	-1.311598e+02	-1.272469e+03	-1.403628e+03
23100	-0.686388	-1.15496	-0.767808	-1.67743	-1.31371	0.431293	0.768142	0.511521	0.35165	0.724338	1.58709	1.83551	1.22934	-0.638765	-0.865229	-0.899689	-0.258003	-0.0198181	-0.364071	0.348271	-0.844486	0.192932	0.988508	-0.750918	0.366508	0.326433	0.255162	0.292142	0.3037	-1.31702	1.01763	-1.36337	-0.074755	1.11655	1.21109	0.131324	-0.575536	-0.584257	0.839956	0.433048	0.617179	1.83772	-1.05579	0.400404	0.094756	-0.341328	0.907354	-1.82263	0.410883	0.277264	0.504778	-2.25319	0.431867	-0.392383	0.351007	0.282027	1.69079	-1.4794	0.818727	-1.63226	-1.74185	0.826391	0.708781	1.43143	-0.849098	-1.78981	1.29172	0.572914	1.4917	0.0961594	0.480964	0.0634353	-0.352777	0.84146	-0.792599	0.209605	-0.353322	0.549209	1.1664	1.00184	0.763168	-0.572693	0.253165	0.344359	-0.268953	0.742049	0.693955	0.521126	-0.785718	-0.309286	0.756195	-1.38797	0.268977	-1.191384e+02	-1.273492e+03	-1.392630e+03
23150	-0.71637	-1.08759	-1.01642	-1.70896	-1.31677	0.383764	1.01549	0.521672	0.58085	0.586925	1.56073	1.79608	1.22574	-0.328093	-0.539836	-1.3497	0.698827	-0.12411	-0.394432	0.378186	-0.487014	0.0122055	1.17738	-1.09038	0.960475	-0.251362	-0.149667	0.15497	0.680751	-0.787409	0.713453	-1.92359	0.1143	1.55672	-1.15596	1.00882	-0.0219598	-0.772834	0.750538	1.72836	2.41411	1.83583	-0.817122	0.497516	0.732934	-0.848883	0.962699	-2.40754	0.592077	0.178306	0.665182	-0.646477	0.621928	-0.479628	-0.0799928	0.998054	1.02971	-2.20435	1.33734	-2.08656	-0.683454	-0.0613444	0.894494	1.28189	0.609198	-1.08933	0.176529	0.683361	1.79436	0.44601	0.0149281	0.296395	-0.388421	0.722055	0.382497	1.13378	-0.039565	0.769562	1.41063	-0.359841	2.28958	0.318331	0.459845	0.347692	-0.288067	1.2993	0.46926	0.49601	-0.771404	-0.819056	2.24984	-1.12248	0.320663	-1.297555e+02	-1.265668e+03	-1.395423e+03
23200	-0.612779	-0.819625	-1.11312	-1.62953	-1.29837	0.426378	0.883205	0.460526	0.495478	0.644554	1.52469	1.86798	1.31135	-0.538617	-0.96189	-0.870154	0.638189	-0.357612	-0.490272	0.0774868	0.0604142	-0.40784	1.1294	-0.98773	1.4417	-0.297948	-0.627834	-0.114064	-0.160247	-0.285421	-0.655015	-0.650755	0.197526	1.01835	0.268397	-0.327456	-0.576083	-0.551989	0.865879	0.279526	0.0498701	1.80804	-1.15862	0.289279	1.05742	-0.899995	0.696164	-1.92837	0.773293	0.29798	-0.052664	-1.09347	0.558711	-0.537928	0.121291	1.46639	1.5635	-1.39773	0.975718	-2.17362	-1.76693	-0.19989	0.726832	1.23163	-0.726602	-0.963052	0.84083	0.477255	1.4058	-0.554778	1.24068	0.375741	-0.511693	0.594401	-0.914398	1.46271	0.351444	0.705528	1.25328	-1.50286	0.971434	-0.279599	0.322302	0.310922	1.61375	-0.304901	0.576188	0.276594	-0.751034	-1.02995	1.11134	-0.671288	0.227859	-1.201502e+02	-1.280635e+03	-1.400785e+03
23250	-0.70037	-0.639462	-1.16492	-1.75448	-1.47163	0.42074	0.994353	0.325932	0.596894	0.742479	1.47757	1.84883	1.23042	-0.392556	-1.37628	-0.902021	1.21451	0.0708303	-0.674429	0.0183566	0.908283	0.37959	1.17744	-1.2387	0.99134	1.53806	-0.625928	0.373952	0.715854	-0.29158	-1.63426	-1.84755	0.379201	1.53965	0.387946	-0.310793	0.444321	-0.731634	0.875516	-0.429369	1.23784	1.25057	-0.732584	0.869677	1.0235	-1.51762	0.656063	-2.07075	0.800909	1.34409	-0.99122	-0.9498	0.582654	-0.305894	0.191811	-0.536071	0.754693	-1.20691	1.11194	-2.86177	-0.378275	0.468141	0.851442	0.886698	-0.311907	0.474556	0.641335	0.683461	1.643	-0.993162	0.300713	0.856783	-0.264788	0.680724	-0.35165	0.902068	0.804326	0.396208	1.42278	1.50107	0.511123	0.70189	0.57907	0.4417	-0.414694	0.772225	0.0445673	0.369745	-0.910801	0.486436	-0.451266	-0.662186	0.382443	-1.238013e+02	-1.272926e+03	-1.396727e+03
