Level	Simulation	Output_Var	Time	Data	Prediction
1_10	10	ExRate_don	13.4		1.22106
1_10	10	ExRate_don	13.5		1.20271
1_10	10	ExRate_don	13.6		1.18462
1_10	10	ExRate_don	13.7		1.16681
1_10	10	ExRate_don	13.8		1.14927
1_10	10	ExRate_don	13.9		1.13199
1_10	10	ExRate_don	14		1.11497
1_10	10	ExRate_don	14.1		1.09821
1_10	10	ExRate_don	14.2		1.0817
1_10	10	ExRate_don	14.3		1.06543
1_10	10	ExRate_don	14.4		1.04941
1_10	10	ExRate_don	14.5		1.03364
1_10	10	ExRate_don	14.6		1.0181
1_10	10	ExRate_don	14.7		1.00279
1_10	10	ExRate_don	14.8		0.987713
1_10	10	ExRate_don	14.9		0.972862
1_10	10	ExRate_don	15		0.958235
1_10	10	ExRate_don	15.1		0.943828
1_10	10	ExRate_don	15.2		0.929638
1_10	10	ExRate_don	15.3		0.91566
1_10	10	ExRate_don	15.4		0.901893
1_10	10	ExRate_don	15.5		0.888333
1_10	10	ExRate_don	15.6		0.874977
1_10	10	ExRate_don	15.7		0.861822
1_10	10	ExRate_don	15.8		0.848864
1_10	10	ExRate_don	15.9		0.836102
1_10	10	ExRate_don	16		0.823531
1_10	10	ExRate_don	16.1		0.811149
1_10	10	ExRate_don	16.2		0.798953
1_10	10	ExRate_don	16.3		0.786941
1_10	10	ExRate_don	16.4		0.775109
1_10	10	ExRate_don	16.5		0.763455
1_10	10	ExRate_don	16.6		0.751977
1_10	10	ExRate_don	16.7		0.740671
1_10	10	ExRate_don	16.8		0.729535
1_10	10	ExRate_don	16.9		0.718566
1_10	10	ExRate_don	17		0.707762
1_10	10	ExRate_don	17.1		0.697121
1_10	10	ExRate_don	17.2		0.68664
1_10	10	ExRate_don	17.3		0.676316
1_10	10	ExRate_don	17.4		0.666148
1_10	10	ExRate_don	17.5		0.656132
1_10	10	ExRate_don	17.6		0.646267
1_10	10	ExRate_don	17.7		0.63655
1_10	10	ExRate_don	17.8		0.62698
1_10	10	ExRate_don	17.9		0.617553
1_10	10	ExRate_don	18		0.608268
1_10	10	ExRate_don	18.1		0.599123
1_10	10	ExRate_don	18.2		0.590115
1_10	10	ExRate_don	18.3		0.581243
1_10	10	ExRate_don	18.4		0.572504
1_10	10	ExRate_don	18.5		0.563896
1_10	10	ExRate_don	18.6		0.555418
1_10	10	ExRate_don	18.7		0.547067
1_10	10	ExRate_don	18.8		0.538842
1_10	10	ExRate_don	18.9		0.53074
1_10	10	ExRate_don	19		0.522761
1_10	10	ExRate_don	19.1		0.514901
1_10	10	ExRate_don	19.2		0.507159
1_10	10	ExRate_don	19.3		0.499534
1_10	10	ExRate_don	19.4		0.492024
1_10	10	ExRate_don	19.5		0.484626
1_10	10	ExRate_don	19.6		0.47734
1_10	10	ExRate_don	19.7		0.470163
1_10	10	ExRate_don	19.8		0.463094
1_10	10	ExRate_don	19.9		0.456131
1_10	10	ExRate_don	20		0.449273
1_10	10	ExRate_don	20.1		0.442518
1_10	10	ExRate_don	20.2		0.435865
1_10	10	ExRate_don	20.3		0.429312
1_10	10	ExRate_don	20.4		0.422857
1_10	10	ExRate_don	20.5		0.416499
1_10	10	ExRate_don	20.6		0.410237
1_10	10	ExRate_don	20.7		0.404069
1_10	10	ExRate_don	20.8		0.397994
1_10	10	ExRate_don	20.9		0.39201
1_10	10	ExRate_don	21		0.386116
1_10	10	ExRate_don	21.1		0.380311
1_10	10	ExRate_don	21.2		0.374593
1_10	10	ExRate_don	21.3		0.368961
1_10	10	ExRate_don	21.4		0.363414
1_10	10	ExRate_don	21.5		0.35795
1_10	10	ExRate_don	21.6		0.352568
1_10	10	ExRate_don	21.7		0.347267
1_10	10	ExRate_don	21.8		0.342046
1_10	10	ExRate_don	21.9		0.336903
1_10	10	ExRate_don	22		0.331838
1_10	10	ExRate_don	22.1		0.326849
1_10	10	ExRate_don	22.2		0.321935
1_10	10	ExRate_don	22.3		0.317094
1_10	10	ExRate_don	22.4		0.312327
1_10	10	ExRate_don	22.5		0.307631
1_10	10	ExRate_don	22.6		0.303006
1_10	10	ExRate_don	22.7		0.29845
1_10	10	ExRate_don	22.8		0.293963
1_10	10	ExRate_don	22.9		0.289543
1_10	10	ExRate_don	23		0.28519
1_10	10	ExRate_don	23.1		0.280902
1_10	10	ExRate_don	23.2		0.276678
1_10	10	ExRate_don	23.3		0.272519
1_10	10	ExRate_don	23.4		0.268421
1_10	10	ExRate_don	23.5		0.264385
1_10	10	ExRate_don	23.6		0.26041
1_10	10	ExRate_don	23.7		0.256495
1_10	10	ExRate_don	23.8		0.252639
1_10	10	ExRate_don	23.9		0.24884
1_10	10	ExRate_don	24		0.245099

1_10	10	ExRate_d3g	0		0
1_10	10	ExRate_d3g	0.1		0.278897
1_10	10	ExRate_d3g	0.2		0.512348
1_10	10	ExRate_d3g	0.3		0.707141
1_10	10	ExRate_d3g	0.4		0.869056
1_10	10	ExRate_d3g	0.5		1.00301
1_10	10	ExRate_d3g	0.6		1.1132
1_10	10	ExRate_d3g	0.7		1.2032
1_10	10	ExRate_d3g	0.8		1.27607
1_10	10	ExRate_d3g	0.9		1.33439
1_10	10	ExRate_d3g	1		1.38036
1_10	10	ExRate_d3g	1.1		1.41588
1_10	10	ExRate_d3g	1.2		1.44255
1_10	10	ExRate_d3g	1.3		1.46172
1_10	10	ExRate_d3g	1.4		1.47456
1_10	10	ExRate_d3g	1.5		1.48206
1_10	10	ExRate_d3g	1.6		1.48505
1_10	10	ExRate_d3g	1.7		1.48427
1_10	10	ExRate_d3g	1.8		1.48031
1_10	10	ExRate_d3g	1.9		1.47369
1_10	10	ExRate_d3g	2		1.46486
1_10	10	ExRate_d3g	2.1		1.45419
1_10	10	ExRate_d3g	2.2		1.442
1_10	10	ExRate_d3g	2.3		1.42857
1_10	10	ExRate_d3g	2.4		1.41412
1_10	10	ExRate_d3g	2.5		1.39884
1_10	10	ExRate_d3g	2.6		1.38291
1_10	10	ExRate_d3g	2.7		1.36646
1_10	10	ExRate_d3g	2.8		1.34962
1_10	10	ExRate_d3g	2.9		1.33249
1_10	10	ExRate_d3g	3		1.31514
1_10	10	ExRate_d3g	3.1		1.29766
1_10	10	ExRate_d3g	3.2		1.2801
1_10	10	ExRate_d3g	3.3		1.26252
1_10	10	ExRate_d3g	3.4		1.24496
1_10	10	ExRate_d3g	3.5		1.22745
1_10	10	ExRate_d3g	3.6		1.21002
1_10	10	ExRate_d3g	3.7		1.1927
1_10	10	ExRate_d3g	3.8		1.17552
1_10	10	ExRate_d3g	3.9		1.15848
1_10	10	ExRate_d3g	4		1.14161
1_10	10	ExRate_d3g	4.1		1.12491
1_10	10	ExRate_d3g	4.2		1.10839
1_10	10	ExRate_d3g	4.3		1.09206
1_10	10	ExRate_d3g	4.4		1.07593
1_10	10	ExRate_d3g	4.5		1.05999
1_10	10	ExRate_d3g	4.6		1.04426
1_10	10	ExRate_d3g	4.7		1.02874
1_10	10	ExRate_d3g	4.8		1.01342
1_10	10	ExRate_d3g	4.9		0.998315
1_10	10	ExRate_d3g	5		0.983415
1_10	10	ExRate_d3g	5.1		0.968722
1_10	10	ExRate_d3g	5.2		0.954237
1_10	10	ExRate_d3g	5.3		0.939957
1_10	10	ExRate_d3g	5.4		0.925883
1_10	10	ExRate_d3g	5.5		0.912011
1_10	10	ExRate_d3g	5.6		0.898341
1_10	10	ExRate_d3g	5.7		0.88487
1_10	10	ExRate_d3g	5.8		0.871596
1_10	10	ExRate_d3g	5.9		0.858517
1_10	10	ExRate_d3g	6		0.845631
1_10	10	ExRate_d3g	6.1		0.832936
1_10	10	ExRate_d3g	6.2		0.820429
1_10	10	ExRate_d3g	6.3		0.808107
1_10	10	ExRate_d3g	6.4		0.795969
1_10	10	ExRate_d3g	6.5		0.784011
1_10	10	ExRate_d3g	6.6		0.772232
1_10	10	ExRate_d3g	6.7		0.760628
1_10	10	ExRate_d3g	6.8		0.749198
1_10	10	ExRate_d3g	6.9		0.737939
1_10	10	ExRate_d3g	7		0.726849
1_10	10	ExRate_d3g	7.1		0.715924
1_10	10	ExRate_d3g	7.2		0.705164
1_10	10	ExRate_d3g	7.3		0.694564
1_10	10	ExRate_d3g	7.4		0.684124
1_10	10	ExRate_d3g	7.5		0.67384
1_10	10	ExRate_d3g	7.6		0.663711
1_10	10	ExRate_d3g	7.7		0.653733
1_10	10	ExRate_d3g	7.8		0.643906
1_10	10	ExRate_d3g	7.9		0.634225
1_10	10	ExRate_d3g	8		0.624691
1_10	10	ExRate_d3g	8.1		0.615299
1_10	10	ExRate_d3g	8.2		0.606049
1_10	10	ExRate_d3g	8.3		0.596937
1_10	10	ExRate_d3g	8.4		0.587963
1_10	10	ExRate_d3g	8.5		0.579123
1_10	10	ExRate_d3g	8.6		0.570416
1_10	10	ExRate_d3g	8.7		0.56184
1_10	10	ExRate_d3g	8.8		0.553393
1_10	10	ExRate_d3g	8.9		0.545073
1_10	10	ExRate_d3g	9		0.536878
1_10	10	ExRate_d3g	9.1		0.528806
1_10	10	ExRate_d3g	9.2		0.520855
1_10	10	ExRate_d3g	9.3		0.513024
1_10	10	ExRate_d3g	9.4		0.505311
1_10	10	ExRate_d3g	9.5		0.497714
1_10	10	ExRate_d3g	9.6		0.490231
1_10	10	ExRate_d3g	9.7		0.48286
1_10	10	ExRate_d3g	9.8		0.4756
1_10	10	ExRate_d3g	9.9		0.46845
1_10	10	ExRate_d3g	10		0.461406
1_10	10	ExRate_d3g	10.1		0.454469
1_10	10	ExRate_d3g	10.2		0.447636
1_10	10	ExRate_d3g	10.3		0.440906
1_10	10	ExRate_d3g	10.4		0.434277
1_10	10	ExRate_d3g	10.5		0.427748
1_10	10	ExRate_d3g	10.6		0.421316
1_10	10	ExRate_d3g	10.7		0.414982
1_10	10	ExRate_d3g	10.8		0.408743
1_10	10	ExRate_d3g	10.9		0.402597
1_10	10	ExRate_d3g	11		0.396544
1_10	10	ExRate_d3g	11.1		0.390582
1_10	10	ExRate_d3g	11.2		0.384709
1_10	10	ExRate_d3g	11.3		0.378925
1_10	10	ExRate_d3g	11.4		0.373228
1_10	10	ExRate_d3g	11.5		0.367617
1_10	10	ExRate_d3g	11.6		0.36209
1_10	10	ExRate_d3g	11.7		0.356646
1_10	10	ExRate_d3g	11.8		0.351283
1_10	10	ExRate_d3g	11.9		0.346002
1_10	10	ExRate_d3g	12		0.3408
1_10	10	ExRate_d3g	12.1		0.335676
1_10	10	ExRate_d3g	12.2		0.330629
1_10	10	ExRate_d3g	12.3		0.325658
1_10	10	ExRate_d3g	12.4		0.320761
1_10	10	ExRate_d3g	12.5		0.315939
1_10	10	ExRate_d3g	12.6		0.311188
1_10	10	ExRate_d3g	12.7		0.30651
1_10	10	ExRate_d3g	12.8		0.301901
1_10	10	ExRate_d3g	12.9		0.297362
1_10	10	ExRate_d3g	13		0.292891
1_10	10	ExRate_d3g	13.1		0.288488
1_10	10	ExRate_d3g	13.2		0.28415
1_10	10	ExRate_d3g	13.3		0.279878
1_10	10	ExRate_d3g	13.4		0.27567
1_10	10	ExRate_d3g	13.5		0.271526
1_10	10	ExRate_d3g	13.6		0.267443
1_10	10	ExRate_d3g	13.7		0.263422
1_10	10	ExRate_d3g	13.8		0.259462
1_10	10	ExRate_d3g	13.9		0.255561
1_10	10	ExRate_d3g	14		0.251718
1_10	10	ExRate_d3g	14.1		0.247934
1_10	10	ExRate_d3g	14.2		0.244206
1_10	10	ExRate_d3g	14.3		0.240535
1_10	10	ExRate_d3g	14.4		0.236918
1_10	10	ExRate_d3g	14.5		0.233356
1_10	10	ExRate_d3g	14.6		0.229848
1_10	10	ExRate_d3g	14.7		0.226392
1_10	10	ExRate_d3g	14.8		0.222988
1_10	10	ExRate_d3g	14.9		0.219636
1_10	10	ExRate_d3g	15		0.216333
1_10	10	ExRate_d3g	15.1		0.213081
1_10	10	ExRate_d3g	15.2		0.209877
1_10	10	ExRate_d3g	15.3		0.206721
1_10	10	ExRate_d3g	15.4		0.203613
1_10	10	ExRate_d3g	15.5		0.200552
1_10	10	ExRate_d3g	15.6		0.197537
1_10	10	ExRate_d3g	15.7		0.194567
1_10	10	ExRate_d3g	15.8		0.191641
1_10	10	ExRate_d3g	15.9		0.18876
1_10	10	ExRate_d3g	16		0.185922
1_10	10	ExRate_d3g	16.1		0.183127
1_10	10	ExRate_d3g	16.2		0.180373
1_10	10	ExRate_d3g	16.3		0.177662
1_10	10	ExRate_d3g	16.4		0.17499
1_10	10	ExRate_d3g	16.5		0.172359
1_10	10	ExRate_d3g	16.6		0.169768
1_10	10	ExRate_d3g	16.7		0.167215
1_10	10	ExRate_d3g	16.8		0.164701
1_10	10	ExRate_d3g	16.9		0.162225
1_10	10	ExRate_d3g	17		0.159786
1_10	10	ExRate_d3g	17.1		0.157384
1_10	10	ExRate_d3g	17.2		0.155017
1_10	10	ExRate_d3g	17.3		0.152687
1_10	10	ExRate_d3g	17.4		0.150391
1_10	10	ExRate_d3g	17.5		0.14813
1_10	10	ExRate_d3g	17.6		0.145903
1_10	10	ExRate_d3g	17.7		0.143709
1_10	10	ExRate_d3g	17.8		0.141548
1_10	10	ExRate_d3g	17.9		0.13942
1_10	10	ExRate_d3g	18		0.137324
1_10	10	ExRate_d3g	18.1		0.135259
1_10	10	ExRate_d3g	18.2		0.133226
1_10	10	ExRate_d3g	18.3		0.131223
1_10	10	ExRate_d3g	18.4		0.12925
1_10	10	ExRate_d3g	18.5		0.127306
1_10	10	ExRate_d3g	18.6		0.125392
1_10	10	ExRate_d3g	18.7		0.123507
1_10	10	ExRate_d3g	18.8		0.12165
1_10	10	ExRate_d3g	18.9		0.119821
1_10	10	ExRate_d3g	19		0.11802
1_10	10	ExRate_d3g	19.1		0.116245
1_10	10	ExRate_d3g	19.2		0.114497
1_10	10	ExRate_d3g	19.3		0.112776
1_10	10	ExRate_d3g	19.4		0.11108
1_10	10	ExRate_d3g	19.5		0.10941
1_10	10	ExRate_d3g	19.6		0.107765
1_10	10	ExRate_d3g	19.7		0.106145
1_10	10	ExRate_d3g	19.8		0.104549
1_10	10	ExRate_d3g	19.9		0.102977
1_10	10	ExRate_d3g	20		0.101429
1_10	10	ExRate_d3g	20.1		0.0999039
1_10	10	ExRate_d3g	20.2		0.0984019
1_10	10	ExRate_d3g	20.3		0.0969224
1_10	10	ExRate_d3g	20.4		0.0954652
1_10	10	ExRate_d3g	20.5		0.0940298
1_10	10	ExRate_d3g	20.6		0.0926161
1_10	10	ExRate_d3g	20.7		0.0912236
1_10	10	ExRate_d3g	20.8		0.089852
1_10	10	ExRate_d3g	20.9		0.0885011
1_10	10	ExRate_d3g	21		0.0871705
1_10	10	ExRate_d3g	21.1		0.0858599
1_10	10	ExRate_d3g	21.2		0.084569
1_10	10	ExRate_d3g	21.3		0.0832975
1_10	10	ExRate_d3g	21.4		0.0820451
1_10	10	ExRate_d3g	21.5		0.0808115
1_10	10	ExRate_d3g	21.6		0.0795965
1_10	10	ExRate_d3g	21.7		0.0783998
1_10	10	ExRate_d3g	21.8		0.077221
1_10	10	ExRate_d3g	21.9		0.07606
1_10	10	ExRate_d3g	22		0.0749165
1_10	10	ExRate_d3g	22.1		0.0737901
1_10	10	ExRate_d3g	22.2		0.0726806
1_10	10	ExRate_d3g	22.3		0.0715879
1_10	10	ExRate_d3g	22.4		0.0705116
1_10	10	ExRate_d3g	22.5		0.0694514
1_10	10	ExRate_d3g	22.6		0.0684072
1_10	10	ExRate_d3g	22.7		0.0673787
1_10	10	ExRate_d3g	22.8		0.0663657
1_10	10	ExRate_d3g	22.9		0.0653678
1_10	10	ExRate_d3g	23		0.064385
1_10	10	ExRate_d3g	23.1		0.063417
1_10	10	ExRate_d3g	23.2		0.0624635
1_10	10	ExRate_d3g	23.3		0.0615244
1_10	10	ExRate_d3g	23.4		0.0605994
1_10	10	ExRate_d3g	23.5		0.0596882
1_10	10	ExRate_d3g	23.6		0.0587908
1_10	10	ExRate_d3g	23.7		0.0579069
1_10	10	ExRate_d3g	23.8		0.0570363
1_10	10	ExRate_d3g	23.9		0.0561787
1_10	10	ExRate_d3g	24		0.0553341

1_10	10	ExRate_d15g	0		0
1_10	10	ExRate_d15g	0.1		1.31787
1_10	10	ExRate_d15g	0.2		2.42101
1_10	10	ExRate_d15g	0.3		3.34146
1_10	10	ExRate_d15g	0.4		4.10656
1_10	10	ExRate_d15g	0.5		4.73953
1_10	10	ExRate_d15g	0.6		5.26023
1_10	10	ExRate_d15g	0.7		5.68549
1_10	10	ExRate_d15g	0.8		6.0298
1_10	10	ExRate_d15g	0.9		6.30539
1_10	10	ExRate_d15g	1		6.52264
1_10	10	ExRate_d15g	1.1		6.69049
1_10	10	ExRate_d15g	1.2		6.81648
1_10	10	ExRate_d15g	1.3		6.90708
1_10	10	ExRate_d15g	1.4		6.96775
1_10	10	ExRate_d15g	1.5		7.00318
1_10	10	ExRate_d15g	1.6		7.01734
1_10	10	ExRate_d15g	1.7		7.01362
1_10	10	ExRate_d15g	1.8		6.9949
1_10	10	ExRate_d15g	1.9		6.96364
1_10	10	ExRate_d15g	2		6.92191
1_10	10	ExRate_d15g	2.1		6.8715
1_10	10	ExRate_d15g	2.2		6.81391
1_10	10	ExRate_d15g	2.3		6.75043
1_10	10	ExRate_d15g	2.4		6.68214
1_10	10	ExRate_d15g	2.5		6.60995
1_10	10	ExRate_d15g	2.6		6.53467
1_10	10	ExRate_d15g	2.7		6.45696
1_10	10	ExRate_d15g	2.8		6.37738
1_10	10	ExRate_d15g	2.9		6.29641
1_10	10	ExRate_d15g	3		6.21445
1_10	10	ExRate_d15g	3.1		6.13184
1_10	10	ExRate_d15g	3.2		6.04888
1_10	10	ExRate_d15g	3.3		5.9658
1_10	10	ExRate_d15g	3.4		5.8828
1_10	10	ExRate_d15g	3.5		5.80006
1_10	10	ExRate_d15g	3.6		5.71772
1_10	10	ExRate_d15g	3.7		5.6359
1_10	10	ExRate_d15g	3.8		5.5547
1_10	10	ExRate_d15g	3.9		5.47419
1_10	10	ExRate_d15g	4		5.39445
1_10	10	ExRate_d15g	4.1		5.31553
1_10	10	ExRate_d15g	4.2		5.23747
1_10	10	ExRate_d15g	4.3		5.16032
1_10	10	ExRate_d15g	4.4		5.08408
1_10	10	ExRate_d15g	4.5		5.0088
1_10	10	ExRate_d15g	4.6		4.93447
1_10	10	ExRate_d15g	4.7		4.86111
1_10	10	ExRate_d15g	4.8		4.78874
1_10	10	ExRate_d15g	4.9		4.71735
1_10	10	ExRate_d15g	5		4.64694
1_10	10	ExRate_d15g	5.1		4.57751
1_10	10	ExRate_d15g	5.2		4.50906
1_10	10	ExRate_d15g	5.3		4.44159
1_10	10	ExRate_d15g	5.4		4.37508
1_10	10	ExRate_d15g	5.5		4.30953
1_10	10	ExRate_d15g	5.6		4.24494
1_10	10	ExRate_d15g	5.7		4.18128
1_10	10	ExRate_d15g	5.8		4.11856
1_10	10	ExRate_d15g	5.9		4.05676
1_10	10	ExRate_d15g	6		3.99587
1_10	10	ExRate_d15g	6.1		3.93588
1_10	10	ExRate_d15g	6.2		3.87678
1_10	10	ExRate_d15g	6.3		3.81856
1_10	10	ExRate_d15g	6.4		3.7612
1_10	10	ExRate_d15g	6.5		3.7047
1_10	10	ExRate_d15g	6.6		3.64903
1_10	10	ExRate_d15g	6.7		3.5942
1_10	10	ExRate_d15g	6.8		3.54019
1_10	10	ExRate_d15g	6.9		3.48699
1_10	10	ExRate_d15g	7		3.43459
1_10	10	ExRate_d15g	7.1		3.38296
1_10	10	ExRate_d15g	7.2		3.33212
1_10	10	ExRate_d15g	7.3		3.28203
1_10	10	ExRate_d15g	7.4		3.2327
1_10	10	ExRate_d15g	7.5		3.1841
1_10	10	ExRate_d15g	7.6		3.13624
1_10	10	ExRate_d15g	7.7		3.08909
1_10	10	ExRate_d15g	7.8		3.04265
1_10	10	ExRate_d15g	7.9		2.99691
1_10	10	ExRate_d15g	8		2.95186
1_10	10	ExRate_d15g	8.1		2.90748
1_10	10	ExRate_d15g	8.2		2.86377
1_10	10	ExRate_d15g	8.3		2.82071
1_10	10	ExRate_d15g	8.4		2.7783
1_10	10	ExRate_d15g	8.5		2.73653
1_10	10	ExRate_d15g	8.6		2.69539
1_10	10	ExRate_d15g	8.7		2.65487
1_10	10	ExRate_d15g	8.8		2.61495
1_10	10	ExRate_d15g	8.9		2.57564
1_10	10	ExRate_d15g	9		2.53691
1_10	10	ExRate_d15g	9.1		2.49877
1_10	10	ExRate_d15g	9.2		2.4612
1_10	10	ExRate_d15g	9.3		2.4242
1_10	10	ExRate_d15g	9.4		2.38775
1_10	10	ExRate_d15g	9.5		2.35185
1_10	10	ExRate_d15g	9.6		2.31649
1_10	10	ExRate_d15g	9.7		2.28166
1_10	10	ExRate_d15g	9.8		2.24736
1_10	10	ExRate_d15g	9.9		2.21357
1_10	10	ExRate_d15g	10		2.18029
1_10	10	ExRate_d15g	10.1		2.14751
1_10	10	ExRate_d15g	10.2		2.11522
1_10	10	ExRate_d15g	10.3		2.08342
1_10	10	ExRate_d15g	10.4		2.05209
1_10	10	ExRate_d15g	10.5		2.02124
1_10	10	ExRate_d15g	10.6		1.99085
1_10	10	ExRate_d15g	10.7		1.96092
1_10	10	ExRate_d15g	10.8		1.93143
1_10	10	ExRate_d15g	10.9		1.9024
1_10	10	ExRate_d15g	11		1.87379
1_10	10	ExRate_d15g	11.1		1.84562
1_10	10	ExRate_d15g	11.2		1.81787
1_10	10	ExRate_d15g	11.3		1.79054
1_10	10	ExRate_d15g	11.4		1.76362
1_10	10	ExRate_d15g	11.5		1.7371
1_10	10	ExRate_d15g	11.6		1.71099
1_10	10	ExRate_d15g	11.7		1.68526
1_10	10	ExRate_d15g	11.8		1.65992
1_10	10	ExRate_d15g	11.9		1.63497
1_10	10	ExRate_d15g	12		1.61038
1_10	10	ExRate_d15g	12.1		1.58617
1_10	10	ExRate_d15g	12.2		1.56232
1_10	10	ExRate_d15g	12.3		1.53883
1_10	10	ExRate_d15g	12.4		1.5157
1_10	10	ExRate_d15g	12.5		1.49291
1_10	10	ExRate_d15g	12.6		1.47046
1_10	10	ExRate_d15g	12.7		1.44835
1_10	10	ExRate_d15g	12.8		1.42658
1_10	10	ExRate_d15g	12.9		1.40513
1_10	10	ExRate_d15g	13		1.384
1_10	10	ExRate_d15g	13.1		1.36319
1_10	10	ExRate_d15g	13.2		1.3427
1_10	10	ExRate_d15g	13.3		1.32251
1_10	10	ExRate_d15g	13.4		1.30263
1_10	10	ExRate_d15g	13.5		1.28304
1_10	10	ExRate_d15g	13.6		1.26375
1_10	10	ExRate_d15g	13.7		1.24475
1_10	10	ExRate_d15g	13.8		1.22604
1_10	10	ExRate_d15g	13.9		1.2076
1_10	10	ExRate_d15g	14		1.18945
1_10	10	ExRate_d15g	14.1		1.17156
1_10	10	ExRate_d15g	14.2		1.15395
1_10	10	ExRate_d15g	14.3		1.1366
1_10	10	ExRate_d15g	14.4		1.11951
1_10	10	ExRate_d15g	14.5		1.10268
1_10	10	ExRate_d15g	14.6		1.0861
1_10	10	ExRate_d15g	14.7		1.06977
1_10	10	ExRate_d15g	14.8		1.05369
1_10	10	ExRate_d15g	14.9		1.03785
1_10	10	ExRate_d15g	15		1.02224
1_10	10	ExRate_d15g	15.1		1.00687
1_10	10	ExRate_d15g	15.2		0.991734
1_10	10	ExRate_d15g	15.3		0.976823
1_10	10	ExRate_d15g	15.4		0.962136
1_10	10	ExRate_d15g	15.5		0.947671
1_10	10	ExRate_d15g	15.6		0.933422
1_10	10	ExRate_d15g	15.7		0.919388
1_10	10	ExRate_d15g	15.8		0.905565
1_10	10	ExRate_d15g	15.9		0.89195
1_10	10	ExRate_d15g	16		0.87854
1_10	10	ExRate_d15g	16.1		0.865331
1_10	10	ExRate_d15g	16.2		0.85232
1_10	10	ExRate_d15g	16.3		0.839506
1_10	10	ExRate_d15g	16.4		0.826884
1_10	10	ExRate_d15g	16.5		0.814451
1_10	10	ExRate_d15g	16.6		0.802206
1_10	10	ExRate_d15g	16.7		0.790145
1_10	10	ExRate_d15g	16.8		0.778265
1_10	10	ExRate_d15g	16.9		0.766564
1_10	10	ExRate_d15g	17		0.755038
1_10	10	ExRate_d15g	17.1		0.743686
1_10	10	ExRate_d15g	17.2		0.732505
1_10	10	ExRate_d15g	17.3		0.721492
1_10	10	ExRate_d15g	17.4		0.710644
1_10	10	ExRate_d15g	17.5		0.699959
1_10	10	ExRate_d15g	17.6		0.689435
1_10	10	ExRate_d15g	17.7		0.67907
1_10	10	ExRate_d15g	17.8		0.66886
1_10	10	ExRate_d15g	17.9		0.658803
1_10	10	ExRate_d15g	18		0.648898
1_10	10	ExRate_d15g	18.1		0.639142
1_10	10	ExRate_d15g	18.2		0.629532
1_10	10	ExRate_d15g	18.3		0.620067
1_10	10	ExRate_d15g	18.4		0.610745
1_10	10	ExRate_d15g	18.5		0.601562
1_10	10	ExRate_d15g	18.6		0.592517
1_10	10	ExRate_d15g	18.7		0.583609
1_10	10	ExRate_d15g	18.8		0.574834
1_10	10	ExRate_d15g	18.9		0.566192
1_10	10	ExRate_d15g	19		0.557679
1_10	10	ExRate_d15g	19.1		0.549294
1_10	10	ExRate_d15g	19.2		0.541036
1_10	10	ExRate_d15g	19.3		0.532901
1_10	10	ExRate_d15g	19.4		0.524889
1_10	10	ExRate_d15g	19.5		0.516997
1_10	10	ExRate_d15g	19.6		0.509224
1_10	10	ExRate_d15g	19.7		0.501568
1_10	10	ExRate_d15g	19.8		0.494027
1_10	10	ExRate_d15g	19.9		0.486599
1_10	10	ExRate_d15g	20		0.479283
1_10	10	ExRate_d15g	20.1		0.472077
1_10	10	ExRate_d15g	20.2		0.464979
1_10	10	ExRate_d15g	20.3		0.457988
1_10	10	ExRate_d15g	20.4		0.451102
1_10	10	ExRate_d15g	20.5		0.44432
1_10	10	ExRate_d15g	20.6		0.43764
1_10	10	ExRate_d15g	20.7		0.43106
1_10	10	ExRate_d15g	20.8		0.424579
1_10	10	ExRate_d15g	20.9		0.418195
1_10	10	ExRate_d15g	21		0.411908
1_10	10	ExRate_d15g	21.1		0.405714
1_10	10	ExRate_d15g	21.2		0.399614
1_10	10	ExRate_d15g	21.3		0.393606
1_10	10	ExRate_d15g	21.4		0.387688
1_10	10	ExRate_d15g	21.5		0.381859
1_10	10	ExRate_d15g	21.6		0.376118
1_10	10	ExRate_d15g	21.7		0.370463
1_10	10	ExRate_d15g	21.8		0.364893
1_10	10	ExRate_d15g	21.9		0.359407
1_10	10	ExRate_d15g	22		0.354003
1_10	10	ExRate_d15g	22.1		0.348681
1_10	10	ExRate_d15g	22.2		0.343439
1_10	10	ExRate_d15g	22.3		0.338275
1_10	10	ExRate_d15g	22.4		0.333189
1_10	10	ExRate_d15g	22.5		0.328179
1_10	10	ExRate_d15g	22.6		0.323245
1_10	10	ExRate_d15g	22.7		0.318385
1_10	10	ExRate_d15g	22.8		0.313598
1_10	10	ExRate_d15g	22.9		0.308883
1_10	10	ExRate_d15g	23		0.304239
1_10	10	ExRate_d15g	23.1		0.299665
1_10	10	ExRate_d15g	23.2		0.295159
1_10	10	ExRate_d15g	23.3		0.290722
1_10	10	ExRate_d15g	23.4		0.286351
1_10	10	ExRate_d15g	23.5		0.282045
1_10	10	ExRate_d15g	23.6		0.277805
1_10	10	ExRate_d15g	23.7		0.273628
1_10	10	ExRate_d15g	23.8		0.269514
1_10	10	ExRate_d15g	23.9		0.265462
1_10	10	ExRate_d15g	24		0.261471


1_11	11	Qu_don_out	0.18	1.84718	0.558965
1_11	11	Qu_don_out	1.5	41.032	18.8062
1_11	11	Qu_don_out	3.58	56.6178	45.1675
1_11	11	Qu_don_out	7.01	66.8286	64.0462
1_11	11	Qu_don_out	9.33	68.1134	68.7497
