Level	Simulation	Output_Var	Time	Data	Prediction
1_7	7	ExRate_d15g	12.7		0.748779
1_7	7	ExRate_d15g	12.8		0.722589
1_7	7	ExRate_d15g	12.9		0.697311
1_7	7	ExRate_d15g	13		0.672913
1_7	7	ExRate_d15g	13.1		0.649364
1_7	7	ExRate_d15g	13.2		0.626636
1_7	7	ExRate_d15g	13.3		0.6047
1_7	7	ExRate_d15g	13.4		0.583528
1_7	7	ExRate_d15g	13.5		0.563095
1_7	7	ExRate_d15g	13.6		0.543375
1_7	7	ExRate_d15g	13.7		0.524343
1_7	7	ExRate_d15g	13.8		0.505975
1_7	7	ExRate_d15g	13.9		0.488249
1_7	7	ExRate_d15g	14		0.471141
1_7	7	ExRate_d15g	14.1		0.454632
1_7	7	ExRate_d15g	14.2		0.438699
1_7	7	ExRate_d15g	14.3		0.423323
1_7	7	ExRate_d15g	14.4		0.408484
1_7	7	ExRate_d15g	14.5		0.394165
1_7	7	ExRate_d15g	14.6		0.380346
1_7	7	ExRate_d15g	14.7		0.36701
1_7	7	ExRate_d15g	14.8		0.354141
1_7	7	ExRate_d15g	14.9		0.341722
1_7	7	ExRate_d15g	15		0.329738
1_7	7	ExRate_d15g	15.1		0.318174
1_7	7	ExRate_d15g	15.2		0.307014
1_7	7	ExRate_d15g	15.3		0.296245
1_7	7	ExRate_d15g	15.4		0.285853
1_7	7	ExRate_d15g	15.5		0.275825
1_7	7	ExRate_d15g	15.6		0.266149
1_7	7	ExRate_d15g	15.7		0.256811
1_7	7	ExRate_d15g	15.8		0.2478
1_7	7	ExRate_d15g	15.9		0.239105
1_7	7	ExRate_d15g	16		0.230715
1_7	7	ExRate_d15g	16.1		0.222619
1_7	7	ExRate_d15g	16.2		0.214807
1_7	7	ExRate_d15g	16.3		0.207268
1_7	7	ExRate_d15g	16.4		0.199994
1_7	7	ExRate_d15g	16.5		0.192975
1_7	7	ExRate_d15g	16.6		0.186202
1_7	7	ExRate_d15g	16.7		0.179666
1_7	7	ExRate_d15g	16.8		0.17336
1_7	7	ExRate_d15g	16.9		0.167275
1_7	7	ExRate_d15g	17		0.161403
1_7	7	ExRate_d15g	17.1		0.155737
1_7	7	ExRate_d15g	17.2		0.15027
1_7	7	ExRate_d15g	17.3		0.144995
1_7	7	ExRate_d15g	17.4		0.139905
1_7	7	ExRate_d15g	17.5		0.134993
1_7	7	ExRate_d15g	17.6		0.130254
1_7	7	ExRate_d15g	17.7		0.125681
1_7	7	ExRate_d15g	17.8		0.121268
1_7	7	ExRate_d15g	17.9		0.11701
1_7	7	ExRate_d15g	18		0.112902
1_7	7	ExRate_d15g	18.1		0.108938
1_7	7	ExRate_d15g	18.2		0.105113
1_7	7	ExRate_d15g	18.3		0.101422
1_7	7	ExRate_d15g	18.4		0.0978607
1_7	7	ExRate_d15g	18.5		0.0944244
1_7	7	ExRate_d15g	18.6		0.0911088
1_7	7	ExRate_d15g	18.7		0.0879095
1_7	7	ExRate_d15g	18.8		0.0848225
1_7	7	ExRate_d15g	18.9		0.0818439
1_7	7	ExRate_d15g	19		0.0789699
1_7	7	ExRate_d15g	19.1		0.0761967
1_7	7	ExRate_d15g	19.2		0.0735209
1_7	7	ExRate_d15g	19.3		0.0709391
1_7	7	ExRate_d15g	19.4		0.0684478
1_7	7	ExRate_d15g	19.5		0.0660441
1_7	7	ExRate_d15g	19.6		0.0637247
1_7	7	ExRate_d15g	19.7		0.0614868
1_7	7	ExRate_d15g	19.8		0.0593274
1_7	7	ExRate_d15g	19.9		0.0572439
1_7	7	ExRate_d15g	20		0.0552335
1_7	7	ExRate_d15g	20.1		0.0532937
1_7	7	ExRate_d15g	20.2		0.051422
1_7	7	ExRate_d15g	20.3		0.0496161
1_7	7	ExRate_d15g	20.4		0.0478735
1_7	7	ExRate_d15g	20.5		0.0461922
1_7	7	ExRate_d15g	20.6		0.0445699
1_7	7	ExRate_d15g	20.7		0.0430045
1_7	7	ExRate_d15g	20.8		0.0414941
1_7	7	ExRate_d15g	20.9		0.0400368
1_7	7	ExRate_d15g	21		0.0386306
1_7	7	ExRate_d15g	21.1		0.0372739
1_7	7	ExRate_d15g	21.2		0.0359647
1_7	7	ExRate_d15g	21.3		0.0347015
1_7	7	ExRate_d15g	21.4		0.0334827
1_7	7	ExRate_d15g	21.5		0.0323067
1_7	7	ExRate_d15g	21.6		0.031172
1_7	7	ExRate_d15g	21.7		0.0300771
1_7	7	ExRate_d15g	21.8		0.0290208
1_7	7	ExRate_d15g	21.9		0.0280014
1_7	7	ExRate_d15g	22		0.0270177
1_7	7	ExRate_d15g	22.1		0.0260687
1_7	7	ExRate_d15g	22.2		0.025153
1_7	7	ExRate_d15g	22.3		0.0242695
1_7	7	ExRate_d15g	22.4		0.0234169
1_7	7	ExRate_d15g	22.5		0.0225944
1_7	7	ExRate_d15g	22.6		0.0218007
1_7	7	ExRate_d15g	22.7		0.0210349
1_7	7	ExRate_d15g	22.8		0.020296
1_7	7	ExRate_d15g	22.9		0.0195831
1_7	7	ExRate_d15g	23		0.0188952
1_7	7	ExRate_d15g	23.1		0.0182315
1_7	7	ExRate_d15g	23.2		0.0175911
1_7	7	ExRate_d15g	23.3		0.0169732
1_7	7	ExRate_d15g	23.4		0.016377
1_7	7	ExRate_d15g	23.5		0.0158018
1_7	7	ExRate_d15g	23.6		0.0152468
1_7	7	ExRate_d15g	23.7		0.0147112
1_7	7	ExRate_d15g	23.8		0.0141945
1_7	7	ExRate_d15g	23.9		0.0136959
1_7	7	ExRate_d15g	24		0.0132149

1_7	7	AUC_dose	24		1.36412


1_8	8	Qu_don_out	1.28	20.2563	16.317
1_8	8	Qu_don_out	2.57	39.4033	30.2853
1_8	8	Qu_don_out	7.37	52.7464	50.0892
1_8	8	Qu_don_out	9.65	53.4437	52.5476
1_8	8	Qu_don_out	17.73	53.5113	54.4172
1_8	8	Qu_don_out	23.06	53.5451	54.5138

1_8	8	Qu_d3g_out	1.28	1.86183	4.04671
1_8	8	Qu_d3g_out	2.57	4.81939	7.51093
1_8	8	Qu_d3g_out	7.37	8.75358	12.4224
1_8	8	Qu_d3g_out	9.65	9.1711	13.0321
1_8	8	Qu_d3g_out	17.73	9.23466	13.4958
1_8	8	Qu_d3g_out	23.06	9.26644	13.5197

1_8	8	Qu_d15g_out	1.28	17.0595	29.5083
1_8	8	Qu_d15g_out	2.57	44.2686	54.7691
1_8	8	Qu_d15g_out	7.37	74.2161	90.5833
1_8	8	Qu_d15g_out	9.65	83.0755	95.0291
1_8	8	Qu_d15g_out	17.73	87.356	98.4101
1_8	8	Qu_d15g_out	23.06	89.4732	98.5848

1_8	8	Qu_don	0		0
1_8	8	Qu_don	0.1		0.31873
1_8	8	Qu_don	0.2		1.12251
1_8	8	Qu_don	0.3		2.23824
1_8	8	Qu_don	0.4		3.54811
1_8	8	Qu_don	0.5		4.97203
1_8	8	Qu_don	0.6		6.45581
1_8	8	Qu_don	0.7		7.96295
1_8	8	Qu_don	0.8		9.46904
1_8	8	Qu_don	0.9		10.958
1_8	8	Qu_don	1		12.4193
1_8	8	Qu_don	1.1		13.8463
1_8	8	Qu_don	1.2		15.2351
1_8	8	Qu_don	1.3		16.5834
1_8	8	Qu_don	1.4		17.8901
1_8	8	Qu_don	1.5		19.1551
1_8	8	Qu_don	1.6		20.3786
1_8	8	Qu_don	1.7		21.5613
1_8	8	Qu_don	1.8		22.7042
1_8	8	Qu_don	1.9		23.8081
1_8	8	Qu_don	2		24.8742
1_8	8	Qu_don	2.1		25.9036
1_8	8	Qu_don	2.2		26.8976
1_8	8	Qu_don	2.3		27.8572
1_8	8	Qu_don	2.4		28.7836
1_8	8	Qu_don	2.5		29.6778
1_8	8	Qu_don	2.6		30.5411
1_8	8	Qu_don	2.7		31.3744
1_8	8	Qu_don	2.8		32.1788
1_8	8	Qu_don	2.9		32.9553
1_8	8	Qu_don	3		33.7048
1_8	8	Qu_don	3.1		34.4283
1_8	8	Qu_don	3.2		35.1267
1_8	8	Qu_don	3.3		35.8008
1_8	8	Qu_don	3.4		36.4514
1_8	8	Qu_don	3.5		37.0795
1_8	8	Qu_don	3.6		37.6858
1_8	8	Qu_don	3.7		38.271
1_8	8	Qu_don	3.8		38.8358
1_8	8	Qu_don	3.9		39.3811
1_8	8	Qu_don	4		39.9074
1_8	8	Qu_don	4.1		40.4154
1_8	8	Qu_don	4.2		40.9058
1_8	8	Qu_don	4.3		41.3791
1_8	8	Qu_don	4.4		41.836
1_8	8	Qu_don	4.5		42.277
1_8	8	Qu_don	4.6		42.7027
1_8	8	Qu_don	4.7		43.1137
1_8	8	Qu_don	4.8		43.5103
1_8	8	Qu_don	4.9		43.8932
1_8	8	Qu_don	5		44.2627
1_8	8	Qu_don	5.1		44.6195
1_8	8	Qu_don	5.2		44.9638
1_8	8	Qu_don	5.3		45.2962
1_8	8	Qu_don	5.4		45.6171
1_8	8	Qu_don	5.5		45.9268
1_8	8	Qu_don	5.6		46.2257
1_8	8	Qu_don	5.7		46.5142
1_8	8	Qu_don	5.8		46.7927
1_8	8	Qu_don	5.9		47.0615
1_8	8	Qu_don	6		47.321
1_8	8	Qu_don	6.1		47.5715
1_8	8	Qu_don	6.2		47.8133
1_8	8	Qu_don	6.3		48.0466
1_8	8	Qu_don	6.4		48.2719
1_8	8	Qu_don	6.5		48.4894
1_8	8	Qu_don	6.6		48.6992
1_8	8	Qu_don	6.7		48.9018
1_8	8	Qu_don	6.8		49.0974
1_8	8	Qu_don	6.9		49.2862
1_8	8	Qu_don	7		49.4684
1_8	8	Qu_don	7.1		49.6443
1_8	8	Qu_don	7.2		49.814
1_8	8	Qu_don	7.3		49.9779
1_8	8	Qu_don	7.4		50.1361
1_8	8	Qu_don	7.5		50.2888
1_8	8	Qu_don	7.6		50.4362
1_8	8	Qu_don	7.7		50.5785
1_8	8	Qu_don	7.8		50.7158
1_8	8	Qu_don	7.9		50.8483
1_8	8	Qu_don	8		50.9763
1_8	8	Qu_don	8.1		51.0998
1_8	8	Qu_don	8.2		51.219
1_8	8	Qu_don	8.3		51.3341
1_8	8	Qu_don	8.4		51.4451
1_8	8	Qu_don	8.5		51.5524
1_8	8	Qu_don	8.6		51.6558
1_8	8	Qu_don	8.7		51.7557
1_8	8	Qu_don	8.8		51.8522
1_8	8	Qu_don	8.9		51.9452
1_8	8	Qu_don	9		52.0351
1_8	8	Qu_don	9.1		52.1218
1_8	8	Qu_don	9.2		52.2055
1_8	8	Qu_don	9.3		52.2863
1_8	8	Qu_don	9.4		52.3643
1_8	8	Qu_don	9.5		52.4396
1_8	8	Qu_don	9.6		52.5122
1_8	8	Qu_don	9.7		52.5824
1_8	8	Qu_don	9.8		52.6501
1_8	8	Qu_don	9.9		52.7154
1_8	8	Qu_don	10		52.7785
1_8	8	Qu_don	10.1		52.8394
1_8	8	Qu_don	10.2		52.8981
1_8	8	Qu_don	10.3		52.9549
1_8	8	Qu_don	10.4		53.0096
1_8	8	Qu_don	10.5		53.0625
1_8	8	Qu_don	10.6		53.1135
1_8	8	Qu_don	10.7		53.1628
1_8	8	Qu_don	10.8		53.2103
1_8	8	Qu_don	10.9		53.2562
1_8	8	Qu_don	11		53.3005
1_8	8	Qu_don	11.1		53.3432
1_8	8	Qu_don	11.2		53.3845
1_8	8	Qu_don	11.3		53.4243
1_8	8	Qu_don	11.4		53.4628
1_8	8	Qu_don	11.5		53.4999
1_8	8	Qu_don	11.6		53.5357
1_8	8	Qu_don	11.7		53.5703
1_8	8	Qu_don	11.8		53.6037
1_8	8	Qu_don	11.9		53.6359
1_8	8	Qu_don	12		53.667
1_8	8	Qu_don	12.1		53.697
1_8	8	Qu_don	12.2		53.726
1_8	8	Qu_don	12.3		53.754
1_8	8	Qu_don	12.4		53.781
1_8	8	Qu_don	12.5		53.807
1_8	8	Qu_don	12.6		53.8322
1_8	8	Qu_don	12.7		53.8565
1_8	8	Qu_don	12.8		53.8799
1_8	8	Qu_don	12.9		53.9025
1_8	8	Qu_don	13		53.9244
1_8	8	Qu_don	13.1		53.9455
1_8	8	Qu_don	13.2		53.9658
1_8	8	Qu_don	13.3		53.9854
1_8	8	Qu_don	13.4		54.0044
1_8	8	Qu_don	13.5		54.0227
1_8	8	Qu_don	13.6		54.0404
1_8	8	Qu_don	13.7		54.0574
1_8	8	Qu_don	13.8		54.0739
1_8	8	Qu_don	13.9		54.0898
1_8	8	Qu_don	14		54.1051
1_8	8	Qu_don	14.1		54.1199
1_8	8	Qu_don	14.2		54.1342
1_8	8	Qu_don	14.3		54.148
1_8	8	Qu_don	14.4		54.1613
1_8	8	Qu_don	14.5		54.1741
1_8	8	Qu_don	14.6		54.1865
1_8	8	Qu_don	14.7		54.1985
1_8	8	Qu_don	14.8		54.21
1_8	8	Qu_don	14.9		54.2212
1_8	8	Qu_don	15		54.232
1_8	8	Qu_don	15.1		54.2424
1_8	8	Qu_don	15.2		54.2524
1_8	8	Qu_don	15.3		54.2621
1_8	8	Qu_don	15.4		54.2714
1_8	8	Qu_don	15.5		54.2804
1_8	8	Qu_don	15.6		54.2892
1_8	8	Qu_don	15.7		54.2976
1_8	8	Qu_don	15.8		54.3057
1_8	8	Qu_don	15.9		54.3135
1_8	8	Qu_don	16		54.3211
1_8	8	Qu_don	16.1		54.3284
1_8	8	Qu_don	16.2		54.3354
1_8	8	Qu_don	16.3		54.3422
1_8	8	Qu_don	16.4		54.3488
1_8	8	Qu_don	16.5		54.3551
1_8	8	Qu_don	16.6		54.3612
1_8	8	Qu_don	16.7		54.3671
1_8	8	Qu_don	16.8		54.3728
1_8	8	Qu_don	16.9		54.3783
1_8	8	Qu_don	17		54.3836
1_8	8	Qu_don	17.1		54.3887
1_8	8	Qu_don	17.2		54.3937
1_8	8	Qu_don	17.3		54.3985
1_8	8	Qu_don	17.4		54.4031
1_8	8	Qu_don	17.5		54.4075
1_8	8	Qu_don	17.6		54.4118
1_8	8	Qu_don	17.7		54.416
1_8	8	Qu_don	17.8		54.42
1_8	8	Qu_don	17.9		54.4238
1_8	8	Qu_don	18		54.4275
1_8	8	Qu_don	18.1		54.4311
1_8	8	Qu_don	18.2		54.4346
1_8	8	Qu_don	18.3		54.438
1_8	8	Qu_don	18.4		54.4412
1_8	8	Qu_don	18.5		54.4443
1_8	8	Qu_don	18.6		54.4473
1_8	8	Qu_don	18.7		54.4502
1_8	8	Qu_don	18.8		54.4531
1_8	8	Qu_don	18.9		54.4558
1_8	8	Qu_don	19		54.4584
1_8	8	Qu_don	19.1		54.4609
1_8	8	Qu_don	19.2		54.4633
1_8	8	Qu_don	19.3		54.4657
1_8	8	Qu_don	19.4		54.468
1_8	8	Qu_don	19.5		54.4702
1_8	8	Qu_don	19.6		54.4723
1_8	8	Qu_don	19.7		54.4743
1_8	8	Qu_don	19.8		54.4763
1_8	8	Qu_don	19.9		54.4782
1_8	8	Qu_don	20		54.48
1_8	8	Qu_don	20.1		54.4818
1_8	8	Qu_don	20.2		54.4835
1_8	8	Qu_don	20.3		54.4852
1_8	8	Qu_don	20.4		54.4868
1_8	8	Qu_don	20.5		54.4883
1_8	8	Qu_don	20.6		54.4898
1_8	8	Qu_don	20.7		54.4912
1_8	8	Qu_don	20.8		54.4926
1_8	8	Qu_don	20.9		54.494
1_8	8	Qu_don	21		54.4952
1_8	8	Qu_don	21.1		54.4965
1_8	8	Qu_don	21.2		54.4977
1_8	8	Qu_don	21.3		54.4989
1_8	8	Qu_don	21.4		54.5
1_8	8	Qu_don	21.5		54.5011
1_8	8	Qu_don	21.6		54.5021
1_8	8	Qu_don	21.7		54.5031
1_8	8	Qu_don	21.8		54.5041
1_8	8	Qu_don	21.9		54.505
1_8	8	Qu_don	22		54.5059
1_8	8	Qu_don	22.1		54.5068
1_8	8	Qu_don	22.2		54.5076
1_8	8	Qu_don	22.3		54.5085
1_8	8	Qu_don	22.4		54.5092
1_8	8	Qu_don	22.5		54.51
1_8	8	Qu_don	22.6		54.5107
1_8	8	Qu_don	22.7		54.5114
1_8	8	Qu_don	22.8		54.5121
1_8	8	Qu_don	22.9		54.5128
1_8	8	Qu_don	23		54.5134
1_8	8	Qu_don	23.1		54.514
1_8	8	Qu_don	23.2		54.5146
1_8	8	Qu_don	23.3		54.5152
1_8	8	Qu_don	23.4		54.5158
1_8	8	Qu_don	23.5		54.5163
1_8	8	Qu_don	23.6		54.5168
1_8	8	Qu_don	23.7		54.5173
1_8	8	Qu_don	23.8		54.5178
1_8	8	Qu_don	23.9		54.5182
1_8	8	Qu_don	24		54.5187
1_8	8	Qu_don	24.1		54.5191
1_8	8	Qu_don	24.2		54.5195
1_8	8	Qu_don	24.3		54.5199
1_8	8	Qu_don	24.4		54.5203
1_8	8	Qu_don	24.5		54.5207
1_8	8	Qu_don	24.6		54.5211
1_8	8	Qu_don	24.7		54.5214
1_8	8	Qu_don	24.8		54.5217
1_8	8	Qu_don	24.9		54.5221
1_8	8	Qu_don	25		54.5224

1_8	8	Qu_d3g	0		0
1_8	8	Qu_d3g	0.1		0.0790467
1_8	8	Qu_d3g	0.2		0.278388
1_8	8	Qu_d3g	0.3		0.555096
1_8	8	Qu_d3g	0.4		0.879951
1_8	8	Qu_d3g	0.5		1.23309
1_8	8	Qu_d3g	0.6		1.60108
1_8	8	Qu_d3g	0.7		1.97486
1_8	8	Qu_d3g	0.8		2.34837
1_8	8	Qu_d3g	0.9		2.71764
1_8	8	Qu_d3g	1		3.08005
1_8	8	Qu_d3g	1.1		3.43396
1_8	8	Qu_d3g	1.2		3.77839
1_8	8	Qu_d3g	1.3		4.11277
1_8	8	Qu_d3g	1.4		4.43685
1_8	8	Qu_d3g	1.5		4.75057
1_8	8	Qu_d3g	1.6		5.05401
1_8	8	Qu_d3g	1.7		5.34734
1_8	8	Qu_d3g	1.8		5.63076
1_8	8	Qu_d3g	1.9		5.90454
1_8	8	Qu_d3g	2		6.16894
1_8	8	Qu_d3g	2.1		6.42425
1_8	8	Qu_d3g	2.2		6.67075
1_8	8	Qu_d3g	2.3		6.90874
1_8	8	Qu_d3g	2.4		7.13849
1_8	8	Qu_d3g	2.5		7.36027
1_8	8	Qu_d3g	2.6		7.57437
1_8	8	Qu_d3g	2.7		7.78104
1_8	8	Qu_d3g	2.8		7.98053
1_8	8	Qu_d3g	2.9		8.1731
1_8	8	Qu_d3g	3		8.35899
1_8	8	Qu_d3g	3.1		8.53841
1_8	8	Qu_d3g	3.2		8.71161
1_8	8	Qu_d3g	3.3		8.87879
1_8	8	Qu_d3g	3.4		9.04016
1_8	8	Qu_d3g	3.5		9.19593
1_8	8	Qu_d3g	3.6		9.34628
1_8	8	Qu_d3g	3.7		9.49142
1_8	8	Qu_d3g	3.8		9.63151
1_8	8	Qu_d3g	3.9		9.76673
1_8	8	Qu_d3g	4		9.89726
1_8	8	Qu_d3g	4.1		10.0232
1_8	8	Qu_d3g	4.2		10.1449
1_8	8	Qu_d3g	4.3		10.2623
1_8	8	Qu_d3g	4.4		10.3756
1_8	8	Qu_d3g	4.5		10.4849
1_8	8	Qu_d3g	4.6		10.5905
1_8	8	Qu_d3g	4.7		10.6924
1_8	8	Qu_d3g	4.8		10.7908
1_8	8	Qu_d3g	4.9		10.8858
1_8	8	Qu_d3g	5		10.9774
1_8	8	Qu_d3g	5.1		11.0659
1_8	8	Qu_d3g	5.2		11.1513
1_8	8	Qu_d3g	5.3		11.2337
1_8	8	Qu_d3g	5.4		11.3133
1_8	8	Qu_d3g	5.5		11.3901
1_8	8	Qu_d3g	5.6		11.4642
1_8	8	Qu_d3g	5.7		11.5358
1_8	8	Qu_d3g	5.8		11.6049
1_8	8	Qu_d3g	5.9		11.6715
1_8	8	Qu_d3g	6		11.7359
1_8	8	Qu_d3g	6.1		11.798
1_8	8	Qu_d3g	6.2		11.858
1_8	8	Qu_d3g	6.3		11.9158
1_8	8	Qu_d3g	6.4		11.9717
1_8	8	Qu_d3g	6.5		12.0256
1_8	8	Qu_d3g	6.6		12.0777
1_8	8	Qu_d3g	6.7		12.1279
1_8	8	Qu_d3g	6.8		12.1764
1_8	8	Qu_d3g	6.9		12.2232
1_8	8	Qu_d3g	7		12.2684
1_8	8	Qu_d3g	7.1		12.3121
1_8	8	Qu_d3g	7.2		12.3542
1_8	8	Qu_d3g	7.3		12.3948
1_8	8	Qu_d3g	7.4		12.434
1_8	8	Qu_d3g	7.5		12.4719
1_8	8	Qu_d3g	7.6		12.5085
1_8	8	Qu_d3g	7.7		12.5437
1_8	8	Qu_d3g	7.8		12.5778
1_8	8	Qu_d3g	7.9		12.6107
1_8	8	Qu_d3g	8		12.6424
1_8	8	Qu_d3g	8.1		12.673
1_8	8	Qu_d3g	8.2		12.7026
1_8	8	Qu_d3g	8.3		12.7311
1_8	8	Qu_d3g	8.4		12.7587
1_8	8	Qu_d3g	8.5		12.7853
1_8	8	Qu_d3g	8.6		12.8109
1_8	8	Qu_d3g	8.7		12.8357
1_8	8	Qu_d3g	8.8		12.8596
1_8	8	Qu_d3g	8.9		12.8827
1_8	8	Qu_d3g	9		12.905
1_8	8	Qu_d3g	9.1		12.9265
1_8	8	Qu_d3g	9.2		12.9473
1_8	8	Qu_d3g	9.3		12.9673
1_8	8	Qu_d3g	9.4		12.9866
1_8	8	Qu_d3g	9.5		13.0053
1_8	8	Qu_d3g	9.6		13.0233
1_8	8	Qu_d3g	9.7		13.0407
1_8	8	Qu_d3g	9.8		13.0575
1_8	8	Qu_d3g	9.9		13.0737
1_8	8	Qu_d3g	10		13.0894
1_8	8	Qu_d3g	10.1		13.1045
1_8	8	Qu_d3g	10.2		13.119
1_8	8	Qu_d3g	10.3		13.1331
1_8	8	Qu_d3g	10.4		13.1467
1_8	8	Qu_d3g	10.5		13.1598
1_8	8	Qu_d3g	10.6		13.1725
1_8	8	Qu_d3g	10.7		13.1847
1_8	8	Qu_d3g	10.8		13.1965
1_8	8	Qu_d3g	10.9		13.2078
1_8	8	Qu_d3g	11		13.2188
1_8	8	Qu_d3g	11.1		13.2294
1_8	8	Qu_d3g	11.2		13.2397
1_8	8	Qu_d3g	11.3		13.2495
1_8	8	Qu_d3g	11.4		13.2591
1_8	8	Qu_d3g	11.5		13.2683
1_8	8	Qu_d3g	11.6		13.2772
1_8	8	Qu_d3g	11.7		13.2857
1_8	8	Qu_d3g	11.8		13.294
1_8	8	Qu_d3g	11.9		13.302
1_8	8	Qu_d3g	12		13.3097
1_8	8	Qu_d3g	12.1		13.3172
1_8	8	Qu_d3g	12.2		13.3244
1_8	8	Qu_d3g	12.3		13.3313
1_8	8	Qu_d3g	12.4		13.338
1_8	8	Qu_d3g	12.5		13.3444
1_8	8	Qu_d3g	12.6		13.3507
1_8	8	Qu_d3g	12.7		13.3567
1_8	8	Qu_d3g	12.8		13.3625
1_8	8	Qu_d3g	12.9		13.3681
1_8	8	Qu_d3g	13		13.3735
1_8	8	Qu_d3g	13.1		13.3788
1_8	8	Qu_d3g	13.2		13.3838
1_8	8	Qu_d3g	13.3		13.3887
1_8	8	Qu_d3g	13.4		13.3934
1_8	8	Qu_d3g	13.5		13.3979
1_8	8	Qu_d3g	13.6		13.4023
1_8	8	Qu_d3g	13.7		13.4065
1_8	8	Qu_d3g	13.8		13.4106
1_8	8	Qu_d3g	13.9		13.4146
1_8	8	Qu_d3g	14		13.4184
1_8	8	Qu_d3g	14.1		13.422
1_8	8	Qu_d3g	14.2		13.4256
1_8	8	Qu_d3g	14.3		13.429
1_8	8	Qu_d3g	14.4		13.4323
1_8	8	Qu_d3g	14.5		13.4355
1_8	8	Qu_d3g	14.6		13.4386
1_8	8	Qu_d3g	14.7		13.4415
1_8	8	Qu_d3g	14.8		13.4444
1_8	8	Qu_d3g	14.9		13.4472
1_8	8	Qu_d3g	15		13.4498
1_8	8	Qu_d3g	15.1		13.4524
1_8	8	Qu_d3g	15.2		13.4549
1_8	8	Qu_d3g	15.3		13.4573
1_8	8	Qu_d3g	15.4		13.4596
1_8	8	Qu_d3g	15.5		13.4619
1_8	8	Qu_d3g	15.6		13.464
1_8	8	Qu_d3g	15.7		13.4661
1_8	8	Qu_d3g	15.8		13.4681
1_8	8	Qu_d3g	15.9		13.4701
1_8	8	Qu_d3g	16		13.4719
1_8	8	Qu_d3g	16.1		13.4737
1_8	8	Qu_d3g	16.2		13.4755
1_8	8	Qu_d3g	16.3		13.4772
1_8	8	Qu_d3g	16.4		13.4788
1_8	8	Qu_d3g	16.5		13.4804
1_8	8	Qu_d3g	16.6		13.4819
1_8	8	Qu_d3g	16.7		13.4833
1_8	8	Qu_d3g	16.8		13.4848
1_8	8	Qu_d3g	16.9		13.4861
1_8	8	Qu_d3g	17		13.4874
1_8	8	Qu_d3g	17.1		13.4887
1_8	8	Qu_d3g	17.2		13.4899
1_8	8	Qu_d3g	17.3		13.4911
1_8	8	Qu_d3g	17.4		13.4923
1_8	8	Qu_d3g	17.5		13.4934
1_8	8	Qu_d3g	17.6		13.4944
1_8	8	Qu_d3g	17.7		13.4955
1_8	8	Qu_d3g	17.8		13.4965
1_8	8	Qu_d3g	17.9		13.4974
1_8	8	Qu_d3g	18		13.4983
1_8	8	Qu_d3g	18.1		13.4992
1_8	8	Qu_d3g	18.2		13.5001
1_8	8	Qu_d3g	18.3		13.5009
1_8	8	Qu_d3g	18.4		13.5017
1_8	8	Qu_d3g	18.5		13.5025
1_8	8	Qu_d3g	18.6		13.5032
1_8	8	Qu_d3g	18.7		13.504
1_8	8	Qu_d3g	18.8		13.5047
1_8	8	Qu_d3g	18.9		13.5053
1_8	8	Qu_d3g	19		13.506
1_8	8	Qu_d3g	19.1		13.5066
1_8	8	Qu_d3g	19.2		13.5072
1_8	8	Qu_d3g	19.3		13.5078
1_8	8	Qu_d3g	19.4		13.5084
1_8	8	Qu_d3g	19.5		13.5089
1_8	8	Qu_d3g	19.6		13.5094
1_8	8	Qu_d3g	19.7		13.5099
1_8	8	Qu_d3g	19.8		13.5104
1_8	8	Qu_d3g	19.9		13.5109
1_8	8	Qu_d3g	20		13.5114
1_8	8	Qu_d3g	20.1		13.5118
1_8	8	Qu_d3g	20.2		13.5122
1_8	8	Qu_d3g	20.3		13.5126
1_8	8	Qu_d3g	20.4		13.513
1_8	8	Qu_d3g	20.5		13.5134
1_8	8	Qu_d3g	20.6		13.5138
1_8	8	Qu_d3g	20.7		13.5141
1_8	8	Qu_d3g	20.8		13.5145
1_8	8	Qu_d3g	20.9		13.5148
1_8	8	Qu_d3g	21		13.5151
1_8	8	Qu_d3g	21.1		13.5154
1_8	8	Qu_d3g	21.2		13.5157
1_8	8	Qu_d3g	21.3		13.516
1_8	8	Qu_d3g	21.4		13.5163
1_8	8	Qu_d3g	21.5		13.5166
1_8	8	Qu_d3g	21.6		13.5168
1_8	8	Qu_d3g	21.7		13.5171
1_8	8	Qu_d3g	21.8		13.5173
1_8	8	Qu_d3g	21.9		13.5176
1_8	8	Qu_d3g	22		13.5178
1_8	8	Qu_d3g	22.1		13.518
1_8	8	Qu_d3g	22.2		13.5182
1_8	8	Qu_d3g	22.3		13.5184
1_8	8	Qu_d3g	22.4		13.5186
1_8	8	Qu_d3g	22.5		13.5188
1_8	8	Qu_d3g	22.6		13.519
1_8	8	Qu_d3g	22.7		13.5191
1_8	8	Qu_d3g	22.8		13.5193
1_8	8	Qu_d3g	22.9		13.5195
1_8	8	Qu_d3g	23		13.5196
1_8	8	Qu_d3g	23.1		13.5198
1_8	8	Qu_d3g	23.2		13.5199
1_8	8	Qu_d3g	23.3		13.5201
1_8	8	Qu_d3g	23.4		13.5202
1_8	8	Qu_d3g	23.5		13.5203
1_8	8	Qu_d3g	23.6		13.5205
1_8	8	Qu_d3g	23.7		13.5206
1_8	8	Qu_d3g	23.8		13.5207
1_8	8	Qu_d3g	23.9		13.5208
