Level	Simulation	Output_Var	Time	Data	Prediction
1_11	11	Qu_don	3.8		51.0081
1_11	11	Qu_don	3.9		51.8507
1_11	11	Qu_don	4		52.6684
1_11	11	Qu_don	4.1		53.4621
1_11	11	Qu_don	4.2		54.2325
1_11	11	Qu_don	4.3		54.9801
1_11	11	Qu_don	4.4		55.7058
1_11	11	Qu_don	4.5		56.4101
1_11	11	Qu_don	4.6		57.0936
1_11	11	Qu_don	4.7		57.757
1_11	11	Qu_don	4.8		58.4009
1_11	11	Qu_don	4.9		59.0258
1_11	11	Qu_don	5		59.6323
1_11	11	Qu_don	5.1		60.221
1_11	11	Qu_don	5.2		60.7923
1_11	11	Qu_don	5.3		61.3468
1_11	11	Qu_don	5.4		61.885
1_11	11	Qu_don	5.5		62.4073
1_11	11	Qu_don	5.6		62.9142
1_11	11	Qu_don	5.7		63.4062
1_11	11	Qu_don	5.8		63.8837
1_11	11	Qu_don	5.9		64.3472
1_11	11	Qu_don	6		64.797
1_11	11	Qu_don	6.1		65.2335
1_11	11	Qu_don	6.2		65.6572
1_11	11	Qu_don	6.3		66.0684
1_11	11	Qu_don	6.4		66.4675
1_11	11	Qu_don	6.5		66.8549
1_11	11	Qu_don	6.6		67.2309
1_11	11	Qu_don	6.7		67.5957
1_11	11	Qu_don	6.8		67.9499
1_11	11	Qu_don	6.9		68.2936
1_11	11	Qu_don	7		68.6271
1_11	11	Qu_don	7.1		68.9509
1_11	11	Qu_don	7.2		69.2651
1_11	11	Qu_don	7.3		69.5701
1_11	11	Qu_don	7.4		69.8661
1_11	11	Qu_don	7.5		70.1534
1_11	11	Qu_don	7.6		70.4322
1_11	11	Qu_don	7.7		70.7028
1_11	11	Qu_don	7.8		70.9654
1_11	11	Qu_don	7.9		71.2203
1_11	11	Qu_don	8		71.4677
1_11	11	Qu_don	8.1		71.7078
1_11	11	Qu_don	8.2		71.9408
1_11	11	Qu_don	8.3		72.167
1_11	11	Qu_don	8.4		72.3865
1_11	11	Qu_don	8.5		72.5996
1_11	11	Qu_don	8.6		72.8064
1_11	11	Qu_don	8.7		73.0071
1_11	11	Qu_don	8.8		73.2019
1_11	11	Qu_don	8.9		73.3909
1_11	11	Qu_don	9		73.5744
1_11	11	Qu_don	9.1		73.7525
1_11	11	Qu_don	9.2		73.9253
1_11	11	Qu_don	9.3		74.093
1_11	11	Qu_don	9.4		74.2558
1_11	11	Qu_don	9.5		74.4138
1_11	11	Qu_don	9.6		74.5672
1_11	11	Qu_don	9.7		74.716
1_11	11	Qu_don	9.8		74.8605
1_11	11	Qu_don	9.9		75.0007
1_11	11	Qu_don	10		75.1367
1_11	11	Qu_don	10.1		75.2688
1_11	11	Qu_don	10.2		75.397
1_11	11	Qu_don	10.3		75.5214
1_11	11	Qu_don	10.4		75.6421
1_11	11	Qu_don	10.5		75.7593
1_11	11	Qu_don	10.6		75.873
1_11	11	Qu_don	10.7		75.9834
1_11	11	Qu_don	10.8		76.0905
1_11	11	Qu_don	10.9		76.1945
1_11	11	Qu_don	11		76.2954
1_11	11	Qu_don	11.1		76.3933
1_11	11	Qu_don	11.2		76.4884
1_11	11	Qu_don	11.3		76.5806
1_11	11	Qu_don	11.4		76.6702
1_11	11	Qu_don	11.5		76.7571
1_11	11	Qu_don	11.6		76.8414
1_11	11	Qu_don	11.7		76.9233
1_11	11	Qu_don	11.8		77.0027
1_11	11	Qu_don	11.9		77.0798
1_11	11	Qu_don	12		77.1547
1_11	11	Qu_don	12.1		77.2273
1_11	11	Qu_don	12.2		77.2978
1_11	11	Qu_don	12.3		77.3662
1_11	11	Qu_don	12.4		77.4326
1_11	11	Qu_don	12.5		77.4971
1_11	11	Qu_don	12.6		77.5596
1_11	11	Qu_don	12.7		77.6203
1_11	11	Qu_don	12.8		77.6792
1_11	11	Qu_don	12.9		77.7364
1_11	11	Qu_don	13		77.7919
1_11	11	Qu_don	13.1		77.8458
1_11	11	Qu_don	13.2		77.8981
1_11	11	Qu_don	13.3		77.9488
1_11	11	Qu_don	13.4		77.9981
1_11	11	Qu_don	13.5		78.0459
1_11	11	Qu_don	13.6		78.0922
1_11	11	Qu_don	13.7		78.1373
1_11	11	Qu_don	13.8		78.181
1_11	11	Qu_don	13.9		78.2234
1_11	11	Qu_don	14		78.2645
1_11	11	Qu_don	14.1		78.3045
1_11	11	Qu_don	14.2		78.3432
1_11	11	Qu_don	14.3		78.3809
1_11	11	Qu_don	14.4		78.4174
1_11	11	Qu_don	14.5		78.4528
1_11	11	Qu_don	14.6		78.4872
1_11	11	Qu_don	14.7		78.5206
1_11	11	Qu_don	14.8		78.553
1_11	11	Qu_don	14.9		78.5845
1_11	11	Qu_don	15		78.615
1_11	11	Qu_don	15.1		78.6446
1_11	11	Qu_don	15.2		78.6734
1_11	11	Qu_don	15.3		78.7013
1_11	11	Qu_don	15.4		78.7284
1_11	11	Qu_don	15.5		78.7547
1_11	11	Qu_don	15.6		78.7802
1_11	11	Qu_don	15.7		78.8049
1_11	11	Qu_don	15.8		78.829
1_11	11	Qu_don	15.9		78.8523
1_11	11	Qu_don	16		78.8749
1_11	11	Qu_don	16.1		78.8969
1_11	11	Qu_don	16.2		78.9182
1_11	11	Qu_don	16.3		78.9389
1_11	11	Qu_don	16.4		78.959
1_11	11	Qu_don	16.5		78.9785
1_11	11	Qu_don	16.6		78.9974
1_11	11	Qu_don	16.7		79.0158
1_11	11	Qu_don	16.8		79.0336
1_11	11	Qu_don	16.9		79.0509
1_11	11	Qu_don	17		79.0677
1_11	11	Qu_don	17.1		79.084
1_11	11	Qu_don	17.2		79.0998
1_11	11	Qu_don	17.3		79.1151
1_11	11	Qu_don	17.4		79.13
1_11	11	Qu_don	17.5		79.1445
1_11	11	Qu_don	17.6		79.1585
1_11	11	Qu_don	17.7		79.1721
1_11	11	Qu_don	17.8		79.1854
1_11	11	Qu_don	17.9		79.1982
1_11	11	Qu_don	18		79.2106
1_11	11	Qu_don	18.1		79.2227
1_11	11	Qu_don	18.2		79.2345
1_11	11	Qu_don	18.3		79.2458
1_11	11	Qu_don	18.4		79.2569
1_11	11	Qu_don	18.5		79.2676
1_11	11	Qu_don	18.6		79.278
1_11	11	Qu_don	18.7		79.2881
1_11	11	Qu_don	18.8		79.2979
1_11	11	Qu_don	18.9		79.3074
1_11	11	Qu_don	19		79.3167
1_11	11	Qu_don	19.1		79.3256
1_11	11	Qu_don	19.2		79.3343
1_11	11	Qu_don	19.3		79.3428
1_11	11	Qu_don	19.4		79.3509
1_11	11	Qu_don	19.5		79.3589
1_11	11	Qu_don	19.6		79.3666
1_11	11	Qu_don	19.7		79.3741
1_11	11	Qu_don	19.8		79.3814
1_11	11	Qu_don	19.9		79.3884
1_11	11	Qu_don	20		79.3953
1_11	11	Qu_don	20.1		79.4019
1_11	11	Qu_don	20.2		79.4084
1_11	11	Qu_don	20.3		79.4146
1_11	11	Qu_don	20.4		79.4207
1_11	11	Qu_don	20.5		79.4266
1_11	11	Qu_don	20.6		79.4323
1_11	11	Qu_don	20.7		79.4379
1_11	11	Qu_don	20.8		79.4433
1_11	11	Qu_don	20.9		79.4485
1_11	11	Qu_don	21		79.4536
1_11	11	Qu_don	21.1		79.4585
1_11	11	Qu_don	21.2		79.4633
1_11	11	Qu_don	21.3		79.4679
1_11	11	Qu_don	21.4		79.4724
1_11	11	Qu_don	21.5		79.4768
1_11	11	Qu_don	21.6		79.4811
1_11	11	Qu_don	21.7		79.4852
1_11	11	Qu_don	21.8		79.4892
1_11	11	Qu_don	21.9		79.4931
1_11	11	Qu_don	22		79.4968
1_11	11	Qu_don	22.1		79.5005
1_11	11	Qu_don	22.2		79.504
1_11	11	Qu_don	22.3		79.5075
1_11	11	Qu_don	22.4		79.5108
1_11	11	Qu_don	22.5		79.5141
1_11	11	Qu_don	22.6		79.5172
1_11	11	Qu_don	22.7		79.5203
1_11	11	Qu_don	22.8		79.5232
1_11	11	Qu_don	22.9		79.5261
1_11	11	Qu_don	23		79.5289
1_11	11	Qu_don	23.1		79.5316
1_11	11	Qu_don	23.2		79.5342
1_11	11	Qu_don	23.3		79.5368
1_11	11	Qu_don	23.4		79.5393
1_11	11	Qu_don	23.5		79.5417
1_11	11	Qu_don	23.6		79.544
1_11	11	Qu_don	23.7		79.5463
1_11	11	Qu_don	23.8		79.5485
1_11	11	Qu_don	23.9		79.5506
1_11	11	Qu_don	24		79.5527
1_11	11	Qu_don	24.1		79.5547
1_11	11	Qu_don	24.2		79.5566
1_11	11	Qu_don	24.3		79.5585
1_11	11	Qu_don	24.4		79.5604
1_11	11	Qu_don	24.5		79.5622
1_11	11	Qu_don	24.6		79.5639
1_11	11	Qu_don	24.7		79.5656
1_11	11	Qu_don	24.8		79.5672
1_11	11	Qu_don	24.9		79.5688
1_11	11	Qu_don	25		79.5703

1_11	11	Qu_d3g	0		0
1_11	11	Qu_d3g	0.1		0.0842113
1_11	11	Qu_d3g	0.2		0.305447
1_11	11	Qu_d3g	0.3		0.625497
1_11	11	Qu_d3g	0.4		1.01565
1_11	11	Qu_d3g	0.5		1.45436
1_11	11	Qu_d3g	0.6		1.92548
1_11	11	Qu_d3g	0.7		2.41696
1_11	11	Qu_d3g	0.8		2.91981
1_11	11	Qu_d3g	0.9		3.42736
1_11	11	Qu_d3g	1		3.9347
1_11	11	Qu_d3g	1.1		4.43822
1_11	11	Qu_d3g	1.2		4.93531
1_11	11	Qu_d3g	1.3		5.4241
1_11	11	Qu_d3g	1.4		5.90329
1_11	11	Qu_d3g	1.5		6.37198
1_11	11	Qu_d3g	1.6		6.8296
1_11	11	Qu_d3g	1.7		7.2758
1_11	11	Qu_d3g	1.8		7.71042
1_11	11	Qu_d3g	1.9		8.13341
1_11	11	Qu_d3g	2		8.54483
1_11	11	Qu_d3g	2.1		8.94481
1_11	11	Qu_d3g	2.2		9.33351
1_11	11	Qu_d3g	2.3		9.71115
1_11	11	Qu_d3g	2.4		10.078
1_11	11	Qu_d3g	2.5		10.4342
1_11	11	Qu_d3g	2.6		10.7801
1_11	11	Qu_d3g	2.7		11.1159
1_11	11	Qu_d3g	2.8		11.4419
1_11	11	Qu_d3g	2.9		11.7584
1_11	11	Qu_d3g	3		12.0657
1_11	11	Qu_d3g	3.1		12.3639
1_11	11	Qu_d3g	3.2		12.6534
1_11	11	Qu_d3g	3.3		12.9344
1_11	11	Qu_d3g	3.4		13.2071
1_11	11	Qu_d3g	3.5		13.4718
1_11	11	Qu_d3g	3.6		13.7287
1_11	11	Qu_d3g	3.7		13.978
1_11	11	Qu_d3g	3.8		14.2201
1_11	11	Qu_d3g	3.9		14.455
1_11	11	Qu_d3g	4		14.6829
1_11	11	Qu_d3g	4.1		14.9042
1_11	11	Qu_d3g	4.2		15.119
1_11	11	Qu_d3g	4.3		15.3274
1_11	11	Qu_d3g	4.4		15.5297
1_11	11	Qu_d3g	4.5		15.726
1_11	11	Qu_d3g	4.6		15.9166
1_11	11	Qu_d3g	4.7		16.1015
1_11	11	Qu_d3g	4.8		16.281
1_11	11	Qu_d3g	4.9		16.4552
1_11	11	Qu_d3g	5		16.6243
1_11	11	Qu_d3g	5.1		16.7884
1_11	11	Qu_d3g	5.2		16.9477
1_11	11	Qu_d3g	5.3		17.1023
1_11	11	Qu_d3g	5.4		17.2523
1_11	11	Qu_d3g	5.5		17.3979
1_11	11	Qu_d3g	5.6		17.5393
1_11	11	Qu_d3g	5.7		17.6764
1_11	11	Qu_d3g	5.8		17.8095
1_11	11	Qu_d3g	5.9		17.9387
1_11	11	Qu_d3g	6		18.0641
1_11	11	Qu_d3g	6.1		18.1858
1_11	11	Qu_d3g	6.2		18.304
1_11	11	Qu_d3g	6.3		18.4186
1_11	11	Qu_d3g	6.4		18.5299
1_11	11	Qu_d3g	6.5		18.6378
1_11	11	Qu_d3g	6.6		18.7427
1_11	11	Qu_d3g	6.7		18.8444
1_11	11	Qu_d3g	6.8		18.9431
1_11	11	Qu_d3g	6.9		19.0389
1_11	11	Qu_d3g	7		19.1319
1_11	11	Qu_d3g	7.1		19.2222
1_11	11	Qu_d3g	7.2		19.3098
1_11	11	Qu_d3g	7.3		19.3948
1_11	11	Qu_d3g	7.4		19.4773
1_11	11	Qu_d3g	7.5		19.5574
1_11	11	Qu_d3g	7.6		19.6351
1_11	11	Qu_d3g	7.7		19.7106
1_11	11	Qu_d3g	7.8		19.7838
1_11	11	Qu_d3g	7.9		19.8548
1_11	11	Qu_d3g	8		19.9238
1_11	11	Qu_d3g	8.1		19.9907
1_11	11	Qu_d3g	8.2		20.0557
1_11	11	Qu_d3g	8.3		20.1188
1_11	11	Qu_d3g	8.4		20.18
1_11	11	Qu_d3g	8.5		20.2394
1_11	11	Qu_d3g	8.6		20.297
1_11	11	Qu_d3g	8.7		20.353
1_11	11	Qu_d3g	8.8		20.4073
1_11	11	Qu_d3g	8.9		20.46
1_11	11	Qu_d3g	9		20.5111
1_11	11	Qu_d3g	9.1		20.5608
1_11	11	Qu_d3g	9.2		20.6089
1_11	11	Qu_d3g	9.3		20.6557
1_11	11	Qu_d3g	9.4		20.7011
1_11	11	Qu_d3g	9.5		20.7451
1_11	11	Qu_d3g	9.6		20.7879
1_11	11	Qu_d3g	9.7		20.8294
1_11	11	Qu_d3g	9.8		20.8696
1_11	11	Qu_d3g	9.9		20.9087
1_11	11	Qu_d3g	10		20.9467
1_11	11	Qu_d3g	10.1		20.9835
1_11	11	Qu_d3g	10.2		21.0192
1_11	11	Qu_d3g	10.3		21.0539
1_11	11	Qu_d3g	10.4		21.0875
1_11	11	Qu_d3g	10.5		21.1202
1_11	11	Qu_d3g	10.6		21.1519
1_11	11	Qu_d3g	10.7		21.1827
1_11	11	Qu_d3g	10.8		21.2126
1_11	11	Qu_d3g	10.9		21.2415
1_11	11	Qu_d3g	11		21.2697
1_11	11	Qu_d3g	11.1		21.297
1_11	11	Qu_d3g	11.2		21.3235
1_11	11	Qu_d3g	11.3		21.3492
1_11	11	Qu_d3g	11.4		21.3742
1_11	11	Qu_d3g	11.5		21.3984
1_11	11	Qu_d3g	11.6		21.4219
1_11	11	Qu_d3g	11.7		21.4447
1_11	11	Qu_d3g	11.8		21.4669
1_11	11	Qu_d3g	11.9		21.4884
1_11	11	Qu_d3g	12		21.5092
1_11	11	Qu_d3g	12.1		21.5295
1_11	11	Qu_d3g	12.2		21.5491
1_11	11	Qu_d3g	12.3		21.5682
1_11	11	Qu_d3g	12.4		21.5867
1_11	11	Qu_d3g	12.5		21.6047
1_11	11	Qu_d3g	12.6		21.6221
1_11	11	Qu_d3g	12.7		21.639
1_11	11	Qu_d3g	12.8		21.6555
1_11	11	Qu_d3g	12.9		21.6714
1_11	11	Qu_d3g	13		21.6869
1_11	11	Qu_d3g	13.1		21.7019
1_11	11	Qu_d3g	13.2		21.7165
1_11	11	Qu_d3g	13.3		21.7306
1_11	11	Qu_d3g	13.4		21.7443
1_11	11	Qu_d3g	13.5		21.7577
1_11	11	Qu_d3g	13.6		21.7706
1_11	11	Qu_d3g	13.7		21.7831
1_11	11	Qu_d3g	13.8		21.7953
1_11	11	Qu_d3g	13.9		21.8072
1_11	11	Qu_d3g	14		21.8186
1_11	11	Qu_d3g	14.1		21.8298
1_11	11	Qu_d3g	14.2		21.8406
1_11	11	Qu_d3g	14.3		21.8511
1_11	11	Qu_d3g	14.4		21.8612
1_11	11	Qu_d3g	14.5		21.8711
1_11	11	Qu_d3g	14.6		21.8807
1_11	11	Qu_d3g	14.7		21.89
1_11	11	Qu_d3g	14.8		21.8991
1_11	11	Qu_d3g	14.9		21.9078
1_11	11	Qu_d3g	15		21.9163
1_11	11	Qu_d3g	15.1		21.9246
1_11	11	Qu_d3g	15.2		21.9326
1_11	11	Qu_d3g	15.3		21.9404
1_11	11	Qu_d3g	15.4		21.9479
1_11	11	Qu_d3g	15.5		21.9553
1_11	11	Qu_d3g	15.6		21.9624
1_11	11	Qu_d3g	15.7		21.9693
1_11	11	Qu_d3g	15.8		21.976
1_11	11	Qu_d3g	15.9		21.9825
1_11	11	Qu_d3g	16		21.9888
1_11	11	Qu_d3g	16.1		21.9949
1_11	11	Qu_d3g	16.2		22.0009
1_11	11	Qu_d3g	16.3		22.0066
1_11	11	Qu_d3g	16.4		22.0122
1_11	11	Qu_d3g	16.5		22.0177
1_11	11	Qu_d3g	16.6		22.0229
1_11	11	Qu_d3g	16.7		22.0281
1_11	11	Qu_d3g	16.8		22.033
1_11	11	Qu_d3g	16.9		22.0379
1_11	11	Qu_d3g	17		22.0425
1_11	11	Qu_d3g	17.1		22.0471
1_11	11	Qu_d3g	17.2		22.0515
1_11	11	Qu_d3g	17.3		22.0558
1_11	11	Qu_d3g	17.4		22.0599
1_11	11	Qu_d3g	17.5		22.0639
1_11	11	Qu_d3g	17.6		22.0679
1_11	11	Qu_d3g	17.7		22.0717
1_11	11	Qu_d3g	17.8		22.0753
1_11	11	Qu_d3g	17.9		22.0789
1_11	11	Qu_d3g	18		22.0824
1_11	11	Qu_d3g	18.1		22.0858
1_11	11	Qu_d3g	18.2		22.089
1_11	11	Qu_d3g	18.3		22.0922
1_11	11	Qu_d3g	18.4		22.0953
1_11	11	Qu_d3g	18.5		22.0983
1_11	11	Qu_d3g	18.6		22.1012
1_11	11	Qu_d3g	18.7		22.104
1_11	11	Qu_d3g	18.8		22.1067
1_11	11	Qu_d3g	18.9		22.1094
1_11	11	Qu_d3g	19		22.1119
1_11	11	Qu_d3g	19.1		22.1144
1_11	11	Qu_d3g	19.2		22.1169
1_11	11	Qu_d3g	19.3		22.1192
1_11	11	Qu_d3g	19.4		22.1215
1_11	11	Qu_d3g	19.5		22.1237
1_11	11	Qu_d3g	19.6		22.1259
1_11	11	Qu_d3g	19.7		22.128
1_11	11	Qu_d3g	19.8		22.13
1_11	11	Qu_d3g	19.9		22.132
1_11	11	Qu_d3g	20		22.1339
1_11	11	Qu_d3g	20.1		22.1357
1_11	11	Qu_d3g	20.2		22.1375
1_11	11	Qu_d3g	20.3		22.1393
1_11	11	Qu_d3g	20.4		22.1409
1_11	11	Qu_d3g	20.5		22.1426
1_11	11	Qu_d3g	20.6		22.1442
1_11	11	Qu_d3g	20.7		22.1457
1_11	11	Qu_d3g	20.8		22.1472
1_11	11	Qu_d3g	20.9		22.1487
1_11	11	Qu_d3g	21		22.1501
1_11	11	Qu_d3g	21.1		22.1515
1_11	11	Qu_d3g	21.2		22.1528
1_11	11	Qu_d3g	21.3		22.1541
1_11	11	Qu_d3g	21.4		22.1554
1_11	11	Qu_d3g	21.5		22.1566
1_11	11	Qu_d3g	21.6		22.1578
1_11	11	Qu_d3g	21.7		22.1589
1_11	11	Qu_d3g	21.8		22.16
1_11	11	Qu_d3g	21.9		22.1611
1_11	11	Qu_d3g	22		22.1622
1_11	11	Qu_d3g	22.1		22.1632
1_11	11	Qu_d3g	22.2		22.1642
1_11	11	Qu_d3g	22.3		22.1651
1_11	11	Qu_d3g	22.4		22.1661
1_11	11	Qu_d3g	22.5		22.167
1_11	11	Qu_d3g	22.6		22.1679
1_11	11	Qu_d3g	22.7		22.1687
1_11	11	Qu_d3g	22.8		22.1695
1_11	11	Qu_d3g	22.9		22.1703
1_11	11	Qu_d3g	23		22.1711
1_11	11	Qu_d3g	23.1		22.1719
1_11	11	Qu_d3g	23.2		22.1726
1_11	11	Qu_d3g	23.3		22.1733
1_11	11	Qu_d3g	23.4		22.174
1_11	11	Qu_d3g	23.5		22.1747
1_11	11	Qu_d3g	23.6		22.1753
1_11	11	Qu_d3g	23.7		22.176
1_11	11	Qu_d3g	23.8		22.1766
1_11	11	Qu_d3g	23.9		22.1772
1_11	11	Qu_d3g	24		22.1777
1_11	11	Qu_d3g	24.1		22.1783
1_11	11	Qu_d3g	24.2		22.1788
1_11	11	Qu_d3g	24.3		22.1794
1_11	11	Qu_d3g	24.4		22.1799
1_11	11	Qu_d3g	24.5		22.1804
1_11	11	Qu_d3g	24.6		22.1809
1_11	11	Qu_d3g	24.7		22.1813
1_11	11	Qu_d3g	24.8		22.1818
1_11	11	Qu_d3g	24.9		22.1822
1_11	11	Qu_d3g	25		22.1827

1_11	11	Qu_d15g	0		0
1_11	11	Qu_d15g	0.1		0.281769
1_11	11	Qu_d15g	0.2		1.02202
1_11	11	Qu_d15g	0.3		2.0929
1_11	11	Qu_d15g	0.4		3.39834
1_11	11	Qu_d15g	0.5		4.86625
1_11	11	Qu_d15g	0.6		6.44262
1_11	11	Qu_d15g	0.7		8.08709
1_11	11	Qu_d15g	0.8		9.76961
1_11	11	Qu_d15g	0.9		11.4679
1_11	11	Qu_d15g	1		13.1654
1_11	11	Qu_d15g	1.1		14.8502
1_11	11	Qu_d15g	1.2		16.5134
1_11	11	Qu_d15g	1.3		18.1489
1_11	11	Qu_d15g	1.4		19.7523
1_11	11	Qu_d15g	1.5		21.3205
1_11	11	Qu_d15g	1.6		22.8517
1_11	11	Qu_d15g	1.7		24.3447
1_11	11	Qu_d15g	1.8		25.7989
1_11	11	Qu_d15g	1.9		27.2142
1_11	11	Qu_d15g	2		28.5908
1_11	11	Qu_d15g	2.1		29.9291
1_11	11	Qu_d15g	2.2		31.2297
1_11	11	Qu_d15g	2.3		32.4933
1_11	11	Qu_d15g	2.4		33.7206
1_11	11	Qu_d15g	2.5		34.9125
1_11	11	Qu_d15g	2.6		36.0699
1_11	11	Qu_d15g	2.7		37.1935
1_11	11	Qu_d15g	2.8		38.2845
1_11	11	Qu_d15g	2.9		39.3435
1_11	11	Qu_d15g	3		40.3715
1_11	11	Qu_d15g	3.1		41.3693
1_11	11	Qu_d15g	3.2		42.3379
1_11	11	Qu_d15g	3.3		43.2781
1_11	11	Qu_d15g	3.4		44.1906
1_11	11	Qu_d15g	3.5		45.0763
1_11	11	Qu_d15g	3.6		45.9359
1_11	11	Qu_d15g	3.7		46.7702
1_11	11	Qu_d15g	3.8		47.58
1_11	11	Qu_d15g	3.9		48.366
1_11	11	Qu_d15g	4		49.1288
1_11	11	Qu_d15g	4.1		49.8691
1_11	11	Qu_d15g	4.2		50.5877
1_11	11	Qu_d15g	4.3		51.2851
1_11	11	Qu_d15g	4.4		51.962
1_11	11	Qu_d15g	4.5		52.6189
1_11	11	Qu_d15g	4.6		53.2565
1_11	11	Qu_d15g	4.7		53.8754
1_11	11	Qu_d15g	4.8		54.476
1_11	11	Qu_d15g	4.9		55.0589
1_11	11	Qu_d15g	5		55.6246
1_11	11	Qu_d15g	5.1		56.1737
1_11	11	Qu_d15g	5.2		56.7067
1_11	11	Qu_d15g	5.3		57.2239
1_11	11	Qu_d15g	5.4		57.7259
1_11	11	Qu_d15g	5.5		58.2131
1_11	11	Qu_d15g	5.6		58.686
1_11	11	Qu_d15g	5.7		59.1449
1_11	11	Qu_d15g	5.8		59.5903
1_11	11	Qu_d15g	5.9		60.0226
1_11	11	Qu_d15g	6		60.4422
1_11	11	Qu_d15g	6.1		60.8494
1_11	11	Qu_d15g	6.2		61.2446
1_11	11	Qu_d15g	6.3		61.6282
1_11	11	Qu_d15g	6.4		62.0005
1_11	11	Qu_d15g	6.5		62.3618
1_11	11	Qu_d15g	6.6		62.7125
1_11	11	Qu_d15g	6.7		63.0529
1_11	11	Qu_d15g	6.8		63.3832
1_11	11	Qu_d15g	6.9		63.7038
1_11	11	Qu_d15g	7		64.015
1_11	11	Qu_d15g	7.1		64.317
1_11	11	Qu_d15g	7.2		64.6101
1_11	11	Qu_d15g	7.3		64.8946
1_11	11	Qu_d15g	7.4		65.1707
1_11	11	Qu_d15g	7.5		65.4386
1_11	11	Qu_d15g	7.6		65.6987
1_11	11	Qu_d15g	7.7		65.9511
1_11	11	Qu_d15g	7.8		66.1961
1_11	11	Qu_d15g	7.9		66.4339
1_11	11	Qu_d15g	8		66.6646
1_11	11	Qu_d15g	8.1		66.8886
1_11	11	Qu_d15g	8.2		67.106
1_11	11	Qu_d15g	8.3		67.317
1_11	11	Qu_d15g	8.4		67.5217
1_11	11	Qu_d15g	8.5		67.7204
1_11	11	Qu_d15g	8.6		67.9133
1_11	11	Qu_d15g	8.7		68.1005
1_11	11	Qu_d15g	8.8		68.2822
1_11	11	Qu_d15g	8.9		68.4586
1_11	11	Qu_d15g	9		68.6297
1_11	11	Qu_d15g	9.1		68.7958
1_11	11	Qu_d15g	9.2		68.957
1_11	11	Qu_d15g	9.3		69.1135
1_11	11	Qu_d15g	9.4		69.2654
1_11	11	Qu_d15g	9.5		69.4128
1_11	11	Qu_d15g	9.6		69.5558
1_11	11	Qu_d15g	9.7		69.6946
1_11	11	Qu_d15g	9.8		69.8294
1_11	11	Qu_d15g	9.9		69.9602
1_11	11	Qu_d15g	10		70.0871
1_11	11	Qu_d15g	10.1		70.2103
1_11	11	Qu_d15g	10.2		70.3298
1_11	11	Qu_d15g	10.3		70.4459
1_11	11	Qu_d15g	10.4		70.5585
1_11	11	Qu_d15g	10.5		70.6678
1_11	11	Qu_d15g	10.6		70.7739
1_11	11	Qu_d15g	10.7		70.8768
1_11	11	Qu_d15g	10.8		70.9768
1_11	11	Qu_d15g	10.9		71.0737
1_11	11	Qu_d15g	11		71.1679
1_11	11	Qu_d15g	11.1		71.2592
1_11	11	Qu_d15g	11.2		71.3479
1_11	11	Qu_d15g	11.3		71.4339
1_11	11	Qu_d15g	11.4		71.5175
1_11	11	Qu_d15g	11.5		71.5985
1_11	11	Qu_d15g	11.6		71.6772
1_11	11	Qu_d15g	11.7		71.7536
1_11	11	Qu_d15g	11.8		71.8277
1_11	11	Qu_d15g	11.9		71.8996
1_11	11	Qu_d15g	12		71.9694
1_11	11	Qu_d15g	12.1		72.0372
1_11	11	Qu_d15g	12.2		72.1029
1_11	11	Qu_d15g	12.3		72.1667
1_11	11	Qu_d15g	12.4		72.2287
1_11	11	Qu_d15g	12.5		72.2888
1_11	11	Qu_d15g	12.6		72.3471
1_11	11	Qu_d15g	12.7		72.4038
1_11	11	Qu_d15g	12.8		72.4587
1_11	11	Qu_d15g	12.9		72.5121
1_11	11	Qu_d15g	13		72.5638
1_11	11	Qu_d15g	13.1		72.6141
1_11	11	Qu_d15g	13.2		72.6628
1_11	11	Qu_d15g	13.3		72.7102
1_11	11	Qu_d15g	13.4		72.7561
1_11	11	Qu_d15g	13.5		72.8007
1_11	11	Qu_d15g	13.6		72.844
1_11	11	Qu_d15g	13.7		72.8859
1_11	11	Qu_d15g	13.8		72.9267
1_11	11	Qu_d15g	13.9		72.9663
1_11	11	Qu_d15g	14		73.0047
1_11	11	Qu_d15g	14.1		73.0419
1_11	11	Qu_d15g	14.2		73.0781
1_11	11	Qu_d15g	14.3		73.1132
1_11	11	Qu_d15g	14.4		73.1473
1_11	11	Qu_d15g	14.5		73.1803
1_11	11	Qu_d15g	14.6		73.2124
1_11	11	Qu_d15g	14.7		73.2435
1_11	11	Qu_d15g	14.8		73.2738
1_11	11	Qu_d15g	14.9		73.3031
1_11	11	Qu_d15g	15		73.3316
1_11	11	Qu_d15g	15.1		73.3592
1_11	11	Qu_d15g	15.2		73.386
1_11	11	Qu_d15g	15.3		73.4121
1_11	11	Qu_d15g	15.4		73.4373
1_11	11	Qu_d15g	15.5		73.4619
1_11	11	Qu_d15g	15.6		73.4857
1_11	11	Qu_d15g	15.7		73.5087
1_11	11	Qu_d15g	15.8		73.5312
1_11	11	Qu_d15g	15.9		73.5529
1_11	11	Qu_d15g	16		73.574
1_11	11	Qu_d15g	16.1		73.5945
1_11	11	Qu_d15g	16.2		73.6144
1_11	11	Qu_d15g	16.3		73.6337
1_11	11	Qu_d15g	16.4		73.6525
1_11	11	Qu_d15g	16.5		73.6706
1_11	11	Qu_d15g	16.6		73.6883
1_11	11	Qu_d15g	16.7		73.7054
1_11	11	Qu_d15g	16.8		73.722
1_11	11	Qu_d15g	16.9		73.7382
