Level	Simulation	Output_Var	Time	Data	Prediction
1_8	8	Qu_d15g	4.2		52.7096
1_8	8	Qu_d15g	4.3		53.4044
1_8	8	Qu_d15g	4.4		54.0812
1_8	8	Qu_d15g	4.5		54.7403
1_8	8	Qu_d15g	4.6		55.3822
1_8	8	Qu_d15g	4.7		56.0074
1_8	8	Qu_d15g	4.8		56.6163
1_8	8	Qu_d15g	4.9		57.2093
1_8	8	Qu_d15g	5		57.7868
1_8	8	Qu_d15g	5.1		58.3493
1_8	8	Qu_d15g	5.2		58.8971
1_8	8	Qu_d15g	5.3		59.4306
1_8	8	Qu_d15g	5.4		59.9502
1_8	8	Qu_d15g	5.5		60.4563
1_8	8	Qu_d15g	5.6		60.9492
1_8	8	Qu_d15g	5.7		61.4292
1_8	8	Qu_d15g	5.8		61.8967
1_8	8	Qu_d15g	5.9		62.3519
1_8	8	Qu_d15g	6		62.7954
1_8	8	Qu_d15g	6.1		63.2272
1_8	8	Qu_d15g	6.2		63.6478
1_8	8	Qu_d15g	6.3		64.0574
1_8	8	Qu_d15g	6.4		64.4564
1_8	8	Qu_d15g	6.5		64.8449
1_8	8	Qu_d15g	6.6		65.2233
1_8	8	Qu_d15g	6.7		65.5918
1_8	8	Qu_d15g	6.8		65.9508
1_8	8	Qu_d15g	6.9		66.3003
1_8	8	Qu_d15g	7		66.6408
1_8	8	Qu_d15g	7.1		66.9723
1_8	8	Qu_d15g	7.2		67.2953
1_8	8	Qu_d15g	7.3		67.6097
1_8	8	Qu_d15g	7.4		67.916
1_8	8	Qu_d15g	7.5		68.2143
1_8	8	Qu_d15g	7.6		68.5049
1_8	8	Qu_d15g	7.7		68.7878
1_8	8	Qu_d15g	7.8		69.0634
1_8	8	Qu_d15g	7.9		69.3318
1_8	8	Qu_d15g	8		69.5932
1_8	8	Qu_d15g	8.1		69.8477
1_8	8	Qu_d15g	8.2		70.0957
1_8	8	Qu_d15g	8.3		70.3371
1_8	8	Qu_d15g	8.4		70.5723
1_8	8	Qu_d15g	8.5		70.8013
1_8	8	Qu_d15g	8.6		71.0244
1_8	8	Qu_d15g	8.7		71.2416
1_8	8	Qu_d15g	8.8		71.4532
1_8	8	Qu_d15g	8.9		71.6593
1_8	8	Qu_d15g	9		71.8599
1_8	8	Qu_d15g	9.1		72.0554
1_8	8	Qu_d15g	9.2		72.2457
1_8	8	Qu_d15g	9.3		72.4311
1_8	8	Qu_d15g	9.4		72.6117
1_8	8	Qu_d15g	9.5		72.7875
1_8	8	Qu_d15g	9.6		72.9588
1_8	8	Qu_d15g	9.7		73.1255
1_8	8	Qu_d15g	9.8		73.288
1_8	8	Qu_d15g	9.9		73.4462
1_8	8	Qu_d15g	10		73.6002
1_8	8	Qu_d15g	10.1		73.7503
1_8	8	Qu_d15g	10.2		73.8964
1_8	8	Qu_d15g	10.3		74.0388
1_8	8	Qu_d15g	10.4		74.1774
1_8	8	Qu_d15g	10.5		74.3124
1_8	8	Qu_d15g	10.6		74.4439
1_8	8	Qu_d15g	10.7		74.5719
1_8	8	Qu_d15g	10.8		74.6967
1_8	8	Qu_d15g	10.9		74.8181
1_8	8	Qu_d15g	11		74.9364
1_8	8	Qu_d15g	11.1		75.0516
1_8	8	Qu_d15g	11.2		75.1638
1_8	8	Qu_d15g	11.3		75.2731
1_8	8	Qu_d15g	11.4		75.3795
1_8	8	Qu_d15g	11.5		75.4832
1_8	8	Qu_d15g	11.6		75.5841
1_8	8	Qu_d15g	11.7		75.6824
1_8	8	Qu_d15g	11.8		75.7782
1_8	8	Qu_d15g	11.9		75.8715
1_8	8	Qu_d15g	12		75.9623
1_8	8	Qu_d15g	12.1		76.0507
1_8	8	Qu_d15g	12.2		76.1369
1_8	8	Qu_d15g	12.3		76.2208
1_8	8	Qu_d15g	12.4		76.3025
1_8	8	Qu_d15g	12.5		76.3821
1_8	8	Qu_d15g	12.6		76.4596
1_8	8	Qu_d15g	12.7		76.5351
1_8	8	Qu_d15g	12.8		76.6086
1_8	8	Qu_d15g	12.9		76.6802
1_8	8	Qu_d15g	13		76.7499
1_8	8	Qu_d15g	13.1		76.8178
1_8	8	Qu_d15g	13.2		76.884
1_8	8	Qu_d15g	13.3		76.9484
1_8	8	Qu_d15g	13.4		77.0111
1_8	8	Qu_d15g	13.5		77.0722
1_8	8	Qu_d15g	13.6		77.1317
1_8	8	Qu_d15g	13.7		77.1897
1_8	8	Qu_d15g	13.8		77.2461
1_8	8	Qu_d15g	13.9		77.3011
1_8	8	Qu_d15g	14		77.3546
1_8	8	Qu_d15g	14.1		77.4068
1_8	8	Qu_d15g	14.2		77.4576
1_8	8	Qu_d15g	14.3		77.507
1_8	8	Qu_d15g	14.4		77.5552
1_8	8	Qu_d15g	14.5		77.6021
1_8	8	Qu_d15g	14.6		77.6478
1_8	8	Qu_d15g	14.7		77.6923
1_8	8	Qu_d15g	14.8		77.7356
1_8	8	Qu_d15g	14.9		77.7778
1_8	8	Qu_d15g	15		77.8189
1_8	8	Qu_d15g	15.1		77.8589
1_8	8	Qu_d15g	15.2		77.8979
1_8	8	Qu_d15g	15.3		77.9359
1_8	8	Qu_d15g	15.4		77.9729
1_8	8	Qu_d15g	15.5		78.0089
1_8	8	Qu_d15g	15.6		78.044
1_8	8	Qu_d15g	15.7		78.0781
1_8	8	Qu_d15g	15.8		78.1114
1_8	8	Qu_d15g	15.9		78.1438
1_8	8	Qu_d15g	16		78.1754
1_8	8	Qu_d15g	16.1		78.2061
1_8	8	Qu_d15g	16.2		78.236
1_8	8	Qu_d15g	16.3		78.2652
1_8	8	Qu_d15g	16.4		78.2936
1_8	8	Qu_d15g	16.5		78.3212
1_8	8	Qu_d15g	16.6		78.3482
1_8	8	Qu_d15g	16.7		78.3744
1_8	8	Qu_d15g	16.8		78.3999
1_8	8	Qu_d15g	16.9		78.4248
1_8	8	Qu_d15g	17		78.449
1_8	8	Qu_d15g	17.1		78.4726
1_8	8	Qu_d15g	17.2		78.4956
1_8	8	Qu_d15g	17.3		78.518
1_8	8	Qu_d15g	17.4		78.5398
1_8	8	Qu_d15g	17.5		78.561
1_8	8	Qu_d15g	17.6		78.5817
1_8	8	Qu_d15g	17.7		78.6018
1_8	8	Qu_d15g	17.8		78.6215
1_8	8	Qu_d15g	17.9		78.6406
1_8	8	Qu_d15g	18		78.6592
1_8	8	Qu_d15g	18.1		78.6773
1_8	8	Qu_d15g	18.2		78.6949
1_8	8	Qu_d15g	18.3		78.7121
1_8	8	Qu_d15g	18.4		78.7288
1_8	8	Qu_d15g	18.5		78.7451
1_8	8	Qu_d15g	18.6		78.761
1_8	8	Qu_d15g	18.7		78.7765
1_8	8	Qu_d15g	18.8		78.7915
1_8	8	Qu_d15g	18.9		78.8062
1_8	8	Qu_d15g	19		78.8205
1_8	8	Qu_d15g	19.1		78.8344
1_8	8	Qu_d15g	19.2		78.8479
1_8	8	Qu_d15g	19.3		78.8611
1_8	8	Qu_d15g	19.4		78.874
1_8	8	Qu_d15g	19.5		78.8865
1_8	8	Qu_d15g	19.6		78.8987
1_8	8	Qu_d15g	19.7		78.9105
1_8	8	Qu_d15g	19.8		78.9221
1_8	8	Qu_d15g	19.9		78.9334
1_8	8	Qu_d15g	20		78.9443
1_8	8	Qu_d15g	20.1		78.955
1_8	8	Qu_d15g	20.2		78.9654
1_8	8	Qu_d15g	20.3		78.9755
1_8	8	Qu_d15g	20.4		78.9854
1_8	8	Qu_d15g	20.5		78.995
1_8	8	Qu_d15g	20.6		79.0044
1_8	8	Qu_d15g	20.7		79.0135
1_8	8	Qu_d15g	20.8		79.0224
1_8	8	Qu_d15g	20.9		79.031
1_8	8	Qu_d15g	21		79.0394
1_8	8	Qu_d15g	21.1		79.0476
1_8	8	Qu_d15g	21.2		79.0556
1_8	8	Qu_d15g	21.3		79.0634
1_8	8	Qu_d15g	21.4		79.071
1_8	8	Qu_d15g	21.5		79.0783
1_8	8	Qu_d15g	21.6		79.0855
1_8	8	Qu_d15g	21.7		79.0925
1_8	8	Qu_d15g	21.8		79.0993
1_8	8	Qu_d15g	21.9		79.106
1_8	8	Qu_d15g	22		79.1124
1_8	8	Qu_d15g	22.1		79.1187
1_8	8	Qu_d15g	22.2		79.1249
1_8	8	Qu_d15g	22.3		79.1308
1_8	8	Qu_d15g	22.4		79.1366
1_8	8	Qu_d15g	22.5		79.1423
1_8	8	Qu_d15g	22.6		79.1478
1_8	8	Qu_d15g	22.7		79.1532
1_8	8	Qu_d15g	22.8		79.1584
1_8	8	Qu_d15g	22.9		79.1635
1_8	8	Qu_d15g	23		79.1685
1_8	8	Qu_d15g	23.1		79.1733
1_8	8	Qu_d15g	23.2		79.178
1_8	8	Qu_d15g	23.3		79.1826
1_8	8	Qu_d15g	23.4		79.1871
1_8	8	Qu_d15g	23.5		79.1914
1_8	8	Qu_d15g	23.6		79.1957
1_8	8	Qu_d15g	23.7		79.1998
1_8	8	Qu_d15g	23.8		79.2038
1_8	8	Qu_d15g	23.9		79.2077
1_8	8	Qu_d15g	24		79.2115
1_8	8	Qu_d15g	24.1		79.2152
1_8	8	Qu_d15g	24.2		79.2188
1_8	8	Qu_d15g	24.3		79.2224
1_8	8	Qu_d15g	24.4		79.2258
1_8	8	Qu_d15g	24.5		79.2291
1_8	8	Qu_d15g	24.6		79.2324
1_8	8	Qu_d15g	24.7		79.2356
1_8	8	Qu_d15g	24.8		79.2386
1_8	8	Qu_d15g	24.9		79.2416
1_8	8	Qu_d15g	25		79.2446

1_8	8	ExRate_don_out	0.64	15.8252	15.9168
1_8	8	ExRate_don_out	1.925	14.8427	11.3352
1_8	8	ExRate_don_out	4.97	2.77981	5.0695
1_8	8	ExRate_don_out	8.51	0.305835	1.98919
1_8	8	ExRate_don_out	13.69	0.00836232	0.506016
1_8	8	ExRate_don_out	20.395	0.00633842	0.0860274

1_8	8	ExRate_d3g_out	0.64	1.45456	1.9959
1_8	8	ExRate_d3g_out	1.925	2.29268	1.42139
1_8	8	ExRate_d3g_out	4.97	0.819624	0.635693
1_8	8	ExRate_d3g_out	8.51	0.183122	0.249436
1_8	8	ExRate_d3g_out	13.69	0.00786625	0.0634522
1_8	8	ExRate_d3g_out	20.395	0.00596241	0.0107875

1_8	8	ExRate_d15g_out	0.64	13.3277	18.0366
1_8	8	ExRate_d15g_out	1.925	21.0923	12.8448
1_8	8	ExRate_d15g_out	4.97	6.23905	5.74466
1_8	8	ExRate_d15g_out	8.51	3.8857	2.25411
1_8	8	ExRate_d15g_out	13.69	0.529774	0.573408
1_8	8	ExRate_d15g_out	20.395	0.397221	0.0974846

1_8	8	ExRate_don	0		0
1_8	8	ExRate_don	0.1		13.8827
1_8	8	ExRate_don	0.2		16.8178
1_8	8	ExRate_don	0.3		17.1626
1_8	8	ExRate_don	0.4		16.901
1_8	8	ExRate_don	0.5		16.5044
1_8	8	ExRate_don	0.6		16.0845
1_8	8	ExRate_don	0.7		15.6675
1_8	8	ExRate_don	0.8		15.2595
1_8	8	ExRate_don	0.9		14.8616
1_8	8	ExRate_don	1		14.4741
1_8	8	ExRate_don	1.1		14.0966
1_8	8	ExRate_don	1.2		13.729
1_8	8	ExRate_don	1.3		13.3709
1_8	8	ExRate_don	1.4		13.0222
1_8	8	ExRate_don	1.5		12.6826
1_8	8	ExRate_don	1.6		12.3518
1_8	8	ExRate_don	1.7		12.0297
1_8	8	ExRate_don	1.8		11.7159
1_8	8	ExRate_don	1.9		11.4103
1_8	8	ExRate_don	2		11.1128
1_8	8	ExRate_don	2.1		10.8229
1_8	8	ExRate_don	2.2		10.5407
1_8	8	ExRate_don	2.3		10.2658
1_8	8	ExRate_don	2.4		9.99805
1_8	8	ExRate_don	2.5		9.7373
1_8	8	ExRate_don	2.6		9.48335
1_8	8	ExRate_don	2.7		9.23603
1_8	8	ExRate_don	2.8		8.99515
1_8	8	ExRate_don	2.9		8.76056
1_8	8	ExRate_don	3		8.53209
1_8	8	ExRate_don	3.1		8.30957
1_8	8	ExRate_don	3.2		8.09286
1_8	8	ExRate_don	3.3		7.8818
1_8	8	ExRate_don	3.4		7.67624
1_8	8	ExRate_don	3.5		7.47605
1_8	8	ExRate_don	3.6		7.28107
1_8	8	ExRate_don	3.7		7.09118
1_8	8	ExRate_don	3.8		6.90624
1_8	8	ExRate_don	3.9		6.72613
1_8	8	ExRate_don	4		6.55071
1_8	8	ExRate_don	4.1		6.37987
1_8	8	ExRate_don	4.2		6.21349
1_8	8	ExRate_don	4.3		6.05144
1_8	8	ExRate_don	4.4		5.89362
1_8	8	ExRate_don	4.5		5.73991
1_8	8	ExRate_don	4.6		5.59022
1_8	8	ExRate_don	4.7		5.44443
1_8	8	ExRate_don	4.8		5.30244
1_8	8	ExRate_don	4.9		5.16415
1_8	8	ExRate_don	5		5.02947
1_8	8	ExRate_don	5.1		4.8983
1_8	8	ExRate_don	5.2		4.77055
1_8	8	ExRate_don	5.3		4.64612
1_8	8	ExRate_don	5.4		4.52495
1_8	8	ExRate_don	5.5		4.40693
1_8	8	ExRate_don	5.6		4.292
1_8	8	ExRate_don	5.7		4.18006
1_8	8	ExRate_don	5.8		4.07104
1_8	8	ExRate_don	5.9		3.96487
1_8	8	ExRate_don	6		3.86146
1_8	8	ExRate_don	6.1		3.76076
1_8	8	ExRate_don	6.2		3.66267
1_8	8	ExRate_don	6.3		3.56715
1_8	8	ExRate_don	6.4		3.47411
1_8	8	ExRate_don	6.5		3.3835
1_8	8	ExRate_don	6.6		3.29526
1_8	8	ExRate_don	6.7		3.20932
1_8	8	ExRate_don	6.8		3.12562
1_8	8	ExRate_don	6.9		3.0441
1_8	8	ExRate_don	7		2.9647
1_8	8	ExRate_don	7.1		2.88738
1_8	8	ExRate_don	7.2		2.81208
1_8	8	ExRate_don	7.3		2.73874
1_8	8	ExRate_don	7.4		2.66731
1_8	8	ExRate_don	7.5		2.59775
1_8	8	ExRate_don	7.6		2.52999
1_8	8	ExRate_don	7.7		2.46401
1_8	8	ExRate_don	7.8		2.39975
1_8	8	ExRate_don	7.9		2.33716
1_8	8	ExRate_don	8		2.2762
1_8	8	ExRate_don	8.1		2.21683
1_8	8	ExRate_don	8.2		2.15902
1_8	8	ExRate_don	8.3		2.10271
1_8	8	ExRate_don	8.4		2.04787
1_8	8	ExRate_don	8.5		1.99446
1_8	8	ExRate_don	8.6		1.94244
1_8	8	ExRate_don	8.7		1.89178
1_8	8	ExRate_don	8.8		1.84244
1_8	8	ExRate_don	8.9		1.79438
1_8	8	ExRate_don	9		1.74759
1_8	8	ExRate_don	9.1		1.70201
1_8	8	ExRate_don	9.2		1.65762
1_8	8	ExRate_don	9.3		1.61439
1_8	8	ExRate_don	9.4		1.57228
1_8	8	ExRate_don	9.5		1.53128
1_8	8	ExRate_don	9.6		1.49134
1_8	8	ExRate_don	9.7		1.45245
1_8	8	ExRate_don	9.8		1.41456
1_8	8	ExRate_don	9.9		1.37767
1_8	8	ExRate_don	10		1.34174
1_8	8	ExRate_don	10.1		1.30675
1_8	8	ExRate_don	10.2		1.27267
1_8	8	ExRate_don	10.3		1.23947
1_8	8	ExRate_don	10.4		1.20715
1_8	8	ExRate_don	10.5		1.17567
1_8	8	ExRate_don	10.6		1.145
1_8	8	ExRate_don	10.7		1.11514
1_8	8	ExRate_don	10.8		1.08606
1_8	8	ExRate_don	10.9		1.05773
1_8	8	ExRate_don	11		1.03015
1_8	8	ExRate_don	11.1		1.00328
1_8	8	ExRate_don	11.2		0.977113
1_8	8	ExRate_don	11.3		0.951628
1_8	8	ExRate_don	11.4		0.926809
1_8	8	ExRate_don	11.5		0.902638
1_8	8	ExRate_don	11.6		0.879096
1_8	8	ExRate_don	11.7		0.856169
1_8	8	ExRate_don	11.8		0.833839
1_8	8	ExRate_don	11.9		0.812091
1_8	8	ExRate_don	12		0.790912
1_8	8	ExRate_don	12.1		0.770285
1_8	8	ExRate_don	12.2		0.750195
1_8	8	ExRate_don	12.3		0.730629
1_8	8	ExRate_don	12.4		0.711573
1_8	8	ExRate_don	12.5		0.693016
1_8	8	ExRate_don	12.6		0.674941
1_8	8	ExRate_don	12.7		0.657338
1_8	8	ExRate_don	12.8		0.640194
1_8	8	ExRate_don	12.9		0.623497
1_8	8	ExRate_don	13		0.607236
1_8	8	ExRate_don	13.1		0.591399
1_8	8	ExRate_don	13.2		0.575975
1_8	8	ExRate_don	13.3		0.560952
1_8	8	ExRate_don	13.4		0.546321
1_8	8	ExRate_don	13.5		0.532073
1_8	8	ExRate_don	13.6		0.518196
1_8	8	ExRate_don	13.7		0.504681
1_8	8	ExRate_don	13.8		0.491518
1_8	8	ExRate_don	13.9		0.478698
1_8	8	ExRate_don	14		0.466213
1_8	8	ExRate_don	14.1		0.454053
1_8	8	ExRate_don	14.2		0.442211
1_8	8	ExRate_don	14.3		0.430678
1_8	8	ExRate_don	14.4		0.419446
1_8	8	ExRate_don	14.5		0.408507
1_8	8	ExRate_don	14.6		0.397852
1_8	8	ExRate_don	14.7		0.387476
1_8	8	ExRate_don	14.8		0.37737
1_8	8	ExRate_don	14.9		0.367528
1_8	8	ExRate_don	15		0.357943
1_8	8	ExRate_don	15.1		0.348607
1_8	8	ExRate_don	15.2		0.339515
1_8	8	ExRate_don	15.3		0.330661
1_8	8	ExRate_don	15.4		0.322037
1_8	8	ExRate_don	15.5		0.313638
1_8	8	ExRate_don	15.6		0.305458
1_8	8	ExRate_don	15.7		0.297491
1_8	8	ExRate_don	15.8		0.289733
1_8	8	ExRate_don	15.9		0.282176
1_8	8	ExRate_don	16		0.274817
1_8	8	ExRate_don	16.1		0.267649
1_8	8	ExRate_don	16.2		0.260669
1_8	8	ExRate_don	16.3		0.25387
1_8	8	ExRate_don	16.4		0.247249
1_8	8	ExRate_don	16.5		0.240801
1_8	8	ExRate_don	16.6		0.23452
1_8	8	ExRate_don	16.7		0.228404
1_8	8	ExRate_don	16.8		0.222447
1_8	8	ExRate_don	16.9		0.216646
1_8	8	ExRate_don	17		0.210995
1_8	8	ExRate_don	17.1		0.205492
1_8	8	ExRate_don	17.2		0.200133
1_8	8	ExRate_don	17.3		0.194913
1_8	8	ExRate_don	17.4		0.18983
1_8	8	ExRate_don	17.5		0.184879
1_8	8	ExRate_don	17.6		0.180057
1_8	8	ExRate_don	17.7		0.175361
1_8	8	ExRate_don	17.8		0.170788
1_8	8	ExRate_don	17.9		0.166334
1_8	8	ExRate_don	18		0.161996
1_8	8	ExRate_don	18.1		0.157771
1_8	8	ExRate_don	18.2		0.153656
1_8	8	ExRate_don	18.3		0.149649
1_8	8	ExRate_don	18.4		0.145746
1_8	8	ExRate_don	18.5		0.141945
1_8	8	ExRate_don	18.6		0.138243
1_8	8	ExRate_don	18.7		0.134638
1_8	8	ExRate_don	18.8		0.131126
1_8	8	ExRate_don	18.9		0.127707
1_8	8	ExRate_don	19		0.124376
1_8	8	ExRate_don	19.1		0.121132
1_8	8	ExRate_don	19.2		0.117973
1_8	8	ExRate_don	19.3		0.114896
1_8	8	ExRate_don	19.4		0.1119
1_8	8	ExRate_don	19.5		0.108982
1_8	8	ExRate_don	19.6		0.106139
1_8	8	ExRate_don	19.7		0.103371
1_8	8	ExRate_don	19.8		0.100675
1_8	8	ExRate_don	19.9		0.0980497
1_8	8	ExRate_don	20		0.0954926
1_8	8	ExRate_don	20.1		0.0930022
1_8	8	ExRate_don	20.2		0.0905767
1_8	8	ExRate_don	20.3		0.0882144
1_8	8	ExRate_don	20.4		0.0859138
1_8	8	ExRate_don	20.5		0.0836732
1_8	8	ExRate_don	20.6		0.081491
1_8	8	ExRate_don	20.7		0.0793657
1_8	8	ExRate_don	20.8		0.0772959
1_8	8	ExRate_don	20.9		0.07528
1_8	8	ExRate_don	21		0.0733167
1_8	8	ExRate_don	21.1		0.0714046
1_8	8	ExRate_don	21.2		0.0695424
1_8	8	ExRate_don	21.3		0.0677288
1_8	8	ExRate_don	21.4		0.0659624
1_8	8	ExRate_don	21.5		0.0642421
1_8	8	ExRate_don	21.6		0.0625667
1_8	8	ExRate_don	21.7		0.0609349
1_8	8	ExRate_don	21.8		0.0593458
1_8	8	ExRate_don	21.9		0.057798
1_8	8	ExRate_don	22		0.0562907
1_8	8	ExRate_don	22.1		0.0548226
1_8	8	ExRate_don	22.2		0.0533929
1_8	8	ExRate_don	22.3		0.0520004
1_8	8	ExRate_don	22.4		0.0506442
1_8	8	ExRate_don	22.5		0.0493234
1_8	8	ExRate_don	22.6		0.0480371
1_8	8	ExRate_don	22.7		0.0467843
1_8	8	ExRate_don	22.8		0.0455641
1_8	8	ExRate_don	22.9		0.0443758
1_8	8	ExRate_don	23		0.0432185
1_8	8	ExRate_don	23.1		0.0420914
1_8	8	ExRate_don	23.2		0.0409936
1_8	8	ExRate_don	23.3		0.0399245
1_8	8	ExRate_don	23.4		0.0388832
1_8	8	ExRate_don	23.5		0.0378691
1_8	8	ExRate_don	23.6		0.0368814
1_8	8	ExRate_don	23.7		0.0359195
1_8	8	ExRate_don	23.8		0.0349827
1_8	8	ExRate_don	23.9		0.0340703
1_8	8	ExRate_don	24		0.0331818

1_8	8	ExRate_d3g	0		0
1_8	8	ExRate_d3g	0.1		1.74083
1_8	8	ExRate_d3g	0.2		2.10888
1_8	8	ExRate_d3g	0.3		2.15211
1_8	8	ExRate_d3g	0.4		2.11931
1_8	8	ExRate_d3g	0.5		2.06958
1_8	8	ExRate_d3g	0.6		2.01692
1_8	8	ExRate_d3g	0.7		1.96463
1_8	8	ExRate_d3g	0.8		1.91347
1_8	8	ExRate_d3g	0.9		1.86359
1_8	8	ExRate_d3g	1		1.81499
1_8	8	ExRate_d3g	1.1		1.76765
1_8	8	ExRate_d3g	1.2		1.72155
1_8	8	ExRate_d3g	1.3		1.67666
1_8	8	ExRate_d3g	1.4		1.63293
1_8	8	ExRate_d3g	1.5		1.59034
1_8	8	ExRate_d3g	1.6		1.54886
1_8	8	ExRate_d3g	1.7		1.50847
1_8	8	ExRate_d3g	1.8		1.46912
1_8	8	ExRate_d3g	1.9		1.43081
1_8	8	ExRate_d3g	2		1.39349
1_8	8	ExRate_d3g	2.1		1.35715
1_8	8	ExRate_d3g	2.2		1.32176
1_8	8	ExRate_d3g	2.3		1.28728
1_8	8	ExRate_d3g	2.4		1.25371
1_8	8	ExRate_d3g	2.5		1.22102
1_8	8	ExRate_d3g	2.6		1.18917
1_8	8	ExRate_d3g	2.7		1.15816
1_8	8	ExRate_d3g	2.8		1.12795
1_8	8	ExRate_d3g	2.9		1.09854
1_8	8	ExRate_d3g	3		1.06989
1_8	8	ExRate_d3g	3.1		1.04198
1_8	8	ExRate_d3g	3.2		1.01481
1_8	8	ExRate_d3g	3.3		0.988343
1_8	8	ExRate_d3g	3.4		0.962568
1_8	8	ExRate_d3g	3.5		0.937464
1_8	8	ExRate_d3g	3.6		0.913015
1_8	8	ExRate_d3g	3.7		0.889204
1_8	8	ExRate_d3g	3.8		0.866013
1_8	8	ExRate_d3g	3.9		0.843428
1_8	8	ExRate_d3g	4		0.821431
1_8	8	ExRate_d3g	4.1		0.800008
1_8	8	ExRate_d3g	4.2		0.779144
1_8	8	ExRate_d3g	4.3		0.758824
1_8	8	ExRate_d3g	4.4		0.739034
1_8	8	ExRate_d3g	4.5		0.71976
1_8	8	ExRate_d3g	4.6		0.700989
1_8	8	ExRate_d3g	4.7		0.682707
1_8	8	ExRate_d3g	4.8		0.664903
1_8	8	ExRate_d3g	4.9		0.647562
1_8	8	ExRate_d3g	5		0.630674
1_8	8	ExRate_d3g	5.1		0.614225
1_8	8	ExRate_d3g	5.2		0.598206
1_8	8	ExRate_d3g	5.3		0.582604
1_8	8	ExRate_d3g	5.4		0.567409
1_8	8	ExRate_d3g	5.5		0.552611
1_8	8	ExRate_d3g	5.6		0.538198
1_8	8	ExRate_d3g	5.7		0.524161
1_8	8	ExRate_d3g	5.8		0.510491
1_8	8	ExRate_d3g	5.9		0.497177
1_8	8	ExRate_d3g	6		0.484211
1_8	8	ExRate_d3g	6.1		0.471583
1_8	8	ExRate_d3g	6.2		0.459283
1_8	8	ExRate_d3g	6.3		0.447305
1_8	8	ExRate_d3g	6.4		0.435638
1_8	8	ExRate_d3g	6.5		0.424277
1_8	8	ExRate_d3g	6.6		0.413211
1_8	8	ExRate_d3g	6.7		0.402434
1_8	8	ExRate_d3g	6.8		0.391939
1_8	8	ExRate_d3g	6.9		0.381717
1_8	8	ExRate_d3g	7		0.371761
1_8	8	ExRate_d3g	7.1		0.362066
1_8	8	ExRate_d3g	7.2		0.352623
1_8	8	ExRate_d3g	7.3		0.343426
1_8	8	ExRate_d3g	7.4		0.334469
1_8	8	ExRate_d3g	7.5		0.325746
1_8	8	ExRate_d3g	7.6		0.31725
1_8	8	ExRate_d3g	7.7		0.308976
1_8	8	ExRate_d3g	7.8		0.300918
1_8	8	ExRate_d3g	7.9		0.293069
1_8	8	ExRate_d3g	8		0.285426
1_8	8	ExRate_d3g	8.1		0.277981
1_8	8	ExRate_d3g	8.2		0.270731
1_8	8	ExRate_d3g	8.3		0.263671
1_8	8	ExRate_d3g	8.4		0.256794
1_8	8	ExRate_d3g	8.5		0.250096
1_8	8	ExRate_d3g	8.6		0.243573
1_8	8	ExRate_d3g	8.7		0.23722
1_8	8	ExRate_d3g	8.8		0.231034
1_8	8	ExRate_d3g	8.9		0.225008
1_8	8	ExRate_d3g	9		0.21914
1_8	8	ExRate_d3g	9.1		0.213425
1_8	8	ExRate_d3g	9.2		0.207858
1_8	8	ExRate_d3g	9.3		0.202437
1_8	8	ExRate_d3g	9.4		0.197157
1_8	8	ExRate_d3g	9.5		0.192015
1_8	8	ExRate_d3g	9.6		0.187008
1_8	8	ExRate_d3g	9.7		0.18213
1_8	8	ExRate_d3g	9.8		0.17738
1_8	8	ExRate_d3g	9.9		0.172754
1_8	8	ExRate_d3g	10		0.168249
1_8	8	ExRate_d3g	10.1		0.163861
1_8	8	ExRate_d3g	10.2		0.159587
1_8	8	ExRate_d3g	10.3		0.155425
1_8	8	ExRate_d3g	10.4		0.151371
1_8	8	ExRate_d3g	10.5		0.147423
1_8	8	ExRate_d3g	10.6		0.143579
1_8	8	ExRate_d3g	10.7		0.139834
1_8	8	ExRate_d3g	10.8		0.136187
1_8	8	ExRate_d3g	10.9		0.132635
1_8	8	ExRate_d3g	11		0.129176
1_8	8	ExRate_d3g	11.1		0.125807
1_8	8	ExRate_d3g	11.2		0.122526
1_8	8	ExRate_d3g	11.3		0.11933
1_8	8	ExRate_d3g	11.4		0.116218
1_8	8	ExRate_d3g	11.5		0.113187
1_8	8	ExRate_d3g	11.6		0.110235
1_8	8	ExRate_d3g	11.7		0.10736
1_8	8	ExRate_d3g	11.8		0.10456
1_8	8	ExRate_d3g	11.9		0.101833
1_8	8	ExRate_d3g	12		0.099177
1_8	8	ExRate_d3g	12.1		0.0965904
1_8	8	ExRate_d3g	12.2		0.0940712
1_8	8	ExRate_d3g	12.3		0.0916177
1_8	8	ExRate_d3g	12.4		0.0892282
1_8	8	ExRate_d3g	12.5		0.0869012
1_8	8	ExRate_d3g	12.6		0.0846347
1_8	8	ExRate_d3g	12.7		0.0824274
1_8	8	ExRate_d3g	12.8		0.0802776
1_8	8	ExRate_d3g	12.9		0.0781839
1_8	8	ExRate_d3g	13		0.0761448
1_8	8	ExRate_d3g	13.1		0.0741589
1_8	8	ExRate_d3g	13.2		0.0722247
1_8	8	ExRate_d3g	13.3		0.070341
1_8	8	ExRate_d3g	13.4		0.0685063
1_8	8	ExRate_d3g	13.5		0.0667197
1_8	8	ExRate_d3g	13.6		0.0649795
1_8	8	ExRate_d3g	13.7		0.0632848
1_8	8	ExRate_d3g	13.8		0.0616342
1_8	8	ExRate_d3g	13.9		0.0600266
1_8	8	ExRate_d3g	14		0.0584611
