Level	Simulation	Output_Var	Time	Data	Prediction
1_11	11	Qu_d3g	9.5		21.0483
1_11	11	Qu_d3g	9.6		21.1135
1_11	11	Qu_d3g	9.7		21.1772
1_11	11	Qu_d3g	9.8		21.2395
1_11	11	Qu_d3g	9.9		21.3003
1_11	11	Qu_d3g	10		21.3596
1_11	11	Qu_d3g	10.1		21.4176
1_11	11	Qu_d3g	10.2		21.4743
1_11	11	Qu_d3g	10.3		21.5297
1_11	11	Qu_d3g	10.4		21.5837
1_11	11	Qu_d3g	10.5		21.6365
1_11	11	Qu_d3g	10.6		21.6881
1_11	11	Qu_d3g	10.7		21.7385
1_11	11	Qu_d3g	10.8		21.7877
1_11	11	Qu_d3g	10.9		21.8358
1_11	11	Qu_d3g	11		21.8828
1_11	11	Qu_d3g	11.1		21.9287
1_11	11	Qu_d3g	11.2		21.9735
1_11	11	Qu_d3g	11.3		22.0173
1_11	11	Qu_d3g	11.4		22.0601
1_11	11	Qu_d3g	11.5		22.1019
1_11	11	Qu_d3g	11.6		22.1427
1_11	11	Qu_d3g	11.7		22.1825
1_11	11	Qu_d3g	11.8		22.2215
1_11	11	Qu_d3g	11.9		22.2595
1_11	11	Qu_d3g	12		22.2967
1_11	11	Qu_d3g	12.1		22.333
1_11	11	Qu_d3g	12.2		22.3684
1_11	11	Qu_d3g	12.3		22.4031
1_11	11	Qu_d3g	12.4		22.4369
1_11	11	Qu_d3g	12.5		22.4699
1_11	11	Qu_d3g	12.6		22.5022
1_11	11	Qu_d3g	12.7		22.5338
1_11	11	Qu_d3g	12.8		22.5646
1_11	11	Qu_d3g	12.9		22.5947
1_11	11	Qu_d3g	13		22.6241
1_11	11	Qu_d3g	13.1		22.6528
1_11	11	Qu_d3g	13.2		22.6808
1_11	11	Qu_d3g	13.3		22.7082
1_11	11	Qu_d3g	13.4		22.735
1_11	11	Qu_d3g	13.5		22.7611
1_11	11	Qu_d3g	13.6		22.7867
1_11	11	Qu_d3g	13.7		22.8116
1_11	11	Qu_d3g	13.8		22.836
1_11	11	Qu_d3g	13.9		22.8598
1_11	11	Qu_d3g	14		22.883
1_11	11	Qu_d3g	14.1		22.9057
1_11	11	Qu_d3g	14.2		22.9279
1_11	11	Qu_d3g	14.3		22.9496
1_11	11	Qu_d3g	14.4		22.9708
1_11	11	Qu_d3g	14.5		22.9914
1_11	11	Qu_d3g	14.6		23.0117
1_11	11	Qu_d3g	14.7		23.0314
1_11	11	Qu_d3g	14.8		23.0507
1_11	11	Qu_d3g	14.9		23.0695
1_11	11	Qu_d3g	15		23.0879
1_11	11	Qu_d3g	15.1		23.1059
1_11	11	Qu_d3g	15.2		23.1234
1_11	11	Qu_d3g	15.3		23.1405
1_11	11	Qu_d3g	15.4		23.1573
1_11	11	Qu_d3g	15.5		23.1737
1_11	11	Qu_d3g	15.6		23.1896
1_11	11	Qu_d3g	15.7		23.2052
1_11	11	Qu_d3g	15.8		23.2205
1_11	11	Qu_d3g	15.9		23.2354
1_11	11	Qu_d3g	16		23.2499
1_11	11	Qu_d3g	16.1		23.2642
1_11	11	Qu_d3g	16.2		23.278
1_11	11	Qu_d3g	16.3		23.2916
1_11	11	Qu_d3g	16.4		23.3048
1_11	11	Qu_d3g	16.5		23.3178
1_11	11	Qu_d3g	16.6		23.3304
1_11	11	Qu_d3g	16.7		23.3428
1_11	11	Qu_d3g	16.8		23.3548
1_11	11	Qu_d3g	16.9		23.3666
1_11	11	Qu_d3g	17		23.3781
1_11	11	Qu_d3g	17.1		23.3894
1_11	11	Qu_d3g	17.2		23.4004
1_11	11	Qu_d3g	17.3		23.4111
1_11	11	Qu_d3g	17.4		23.4216
1_11	11	Qu_d3g	17.5		23.4318
1_11	11	Qu_d3g	17.6		23.4418
1_11	11	Qu_d3g	17.7		23.4516
1_11	11	Qu_d3g	17.8		23.4611
1_11	11	Qu_d3g	17.9		23.4704
1_11	11	Qu_d3g	18		23.4795
1_11	11	Qu_d3g	18.1		23.4884
1_11	11	Qu_d3g	18.2		23.4971
1_11	11	Qu_d3g	18.3		23.5056
1_11	11	Qu_d3g	18.4		23.5139
1_11	11	Qu_d3g	18.5		23.522
1_11	11	Qu_d3g	18.6		23.5299
1_11	11	Qu_d3g	18.7		23.5376
1_11	11	Qu_d3g	18.8		23.5452
1_11	11	Qu_d3g	18.9		23.5526
1_11	11	Qu_d3g	19		23.5598
1_11	11	Qu_d3g	19.1		23.5668
1_11	11	Qu_d3g	19.2		23.5737
1_11	11	Qu_d3g	19.3		23.5804
1_11	11	Qu_d3g	19.4		23.5869
1_11	11	Qu_d3g	19.5		23.5933
1_11	11	Qu_d3g	19.6		23.5996
1_11	11	Qu_d3g	19.7		23.6057
1_11	11	Qu_d3g	19.8		23.6117
1_11	11	Qu_d3g	19.9		23.6175
1_11	11	Qu_d3g	20		23.6232
1_11	11	Qu_d3g	20.1		23.6288
1_11	11	Qu_d3g	20.2		23.6342
1_11	11	Qu_d3g	20.3		23.6395
1_11	11	Qu_d3g	20.4		23.6447
1_11	11	Qu_d3g	20.5		23.6498
1_11	11	Qu_d3g	20.6		23.6547
1_11	11	Qu_d3g	20.7		23.6596
1_11	11	Qu_d3g	20.8		23.6643
1_11	11	Qu_d3g	20.9		23.6689
1_11	11	Qu_d3g	21		23.6734
1_11	11	Qu_d3g	21.1		23.6778
1_11	11	Qu_d3g	21.2		23.6821
1_11	11	Qu_d3g	21.3		23.6863
1_11	11	Qu_d3g	21.4		23.6904
1_11	11	Qu_d3g	21.5		23.6944
1_11	11	Qu_d3g	21.6		23.6983
1_11	11	Qu_d3g	21.7		23.7022
1_11	11	Qu_d3g	21.8		23.7059
1_11	11	Qu_d3g	21.9		23.7096
1_11	11	Qu_d3g	22		23.7131
1_11	11	Qu_d3g	22.1		23.7166
1_11	11	Qu_d3g	22.2		23.72
1_11	11	Qu_d3g	22.3		23.7233
1_11	11	Qu_d3g	22.4		23.7266
1_11	11	Qu_d3g	22.5		23.7298
1_11	11	Qu_d3g	22.6		23.7328
1_11	11	Qu_d3g	22.7		23.7359
1_11	11	Qu_d3g	22.8		23.7388
1_11	11	Qu_d3g	22.9		23.7417
1_11	11	Qu_d3g	23		23.7445
1_11	11	Qu_d3g	23.1		23.7473
1_11	11	Qu_d3g	23.2		23.75
1_11	11	Qu_d3g	23.3		23.7526
1_11	11	Qu_d3g	23.4		23.7552
1_11	11	Qu_d3g	23.5		23.7577
1_11	11	Qu_d3g	23.6		23.7601
1_11	11	Qu_d3g	23.7		23.7625
1_11	11	Qu_d3g	23.8		23.7649
1_11	11	Qu_d3g	23.9		23.7672
1_11	11	Qu_d3g	24		23.7694
1_11	11	Qu_d3g	24.1		23.7716
1_11	11	Qu_d3g	24.2		23.7737
1_11	11	Qu_d3g	24.3		23.7758
1_11	11	Qu_d3g	24.4		23.7778
1_11	11	Qu_d3g	24.5		23.7798
1_11	11	Qu_d3g	24.6		23.7817
1_11	11	Qu_d3g	24.7		23.7836
1_11	11	Qu_d3g	24.8		23.7855
1_11	11	Qu_d3g	24.9		23.7873
1_11	11	Qu_d3g	25		23.789

1_11	11	Qu_d15g	0		0
1_11	11	Qu_d15g	0.1		0.259121
1_11	11	Qu_d15g	0.2		0.943879
1_11	11	Qu_d15g	0.3		1.94091
1_11	11	Qu_d15g	0.4		3.1643
1_11	11	Qu_d15g	0.5		4.54899
1_11	11	Qu_d15g	0.6		6.04576
1_11	11	Qu_d15g	0.7		7.61746
1_11	11	Qu_d15g	0.8		9.23605
1_11	11	Qu_d15g	0.9		10.8805
1_11	11	Qu_d15g	1		12.535
1_11	11	Qu_d15g	1.1		14.1877
1_11	11	Qu_d15g	1.2		15.83
1_11	11	Qu_d15g	1.3		17.4554
1_11	11	Qu_d15g	1.4		19.0593
1_11	11	Qu_d15g	1.5		20.6382
1_11	11	Qu_d15g	1.6		22.1898
1_11	11	Qu_d15g	1.7		23.7126
1_11	11	Qu_d15g	1.8		25.2054
1_11	11	Qu_d15g	1.9		26.6677
1_11	11	Qu_d15g	2		28.0993
1_11	11	Qu_d15g	2.1		29.5001
1_11	11	Qu_d15g	2.2		30.8702
1_11	11	Qu_d15g	2.3		32.2099
1_11	11	Qu_d15g	2.4		33.5196
1_11	11	Qu_d15g	2.5		34.7998
1_11	11	Qu_d15g	2.6		36.0509
1_11	11	Qu_d15g	2.7		37.2735
1_11	11	Qu_d15g	2.8		38.4681
1_11	11	Qu_d15g	2.9		39.6353
1_11	11	Qu_d15g	3		40.7756
1_11	11	Qu_d15g	3.1		41.8897
1_11	11	Qu_d15g	3.2		42.9781
1_11	11	Qu_d15g	3.3		44.0414
1_11	11	Qu_d15g	3.4		45.0801
1_11	11	Qu_d15g	3.5		46.0948
1_11	11	Qu_d15g	3.6		47.086
1_11	11	Qu_d15g	3.7		48.0543
1_11	11	Qu_d15g	3.8		49.0002
1_11	11	Qu_d15g	3.9		49.9242
1_11	11	Qu_d15g	4		50.8268
1_11	11	Qu_d15g	4.1		51.7084
1_11	11	Qu_d15g	4.2		52.5697
1_11	11	Qu_d15g	4.3		53.411
1_11	11	Qu_d15g	4.4		54.2329
1_11	11	Qu_d15g	4.5		55.0357
1_11	11	Qu_d15g	4.6		55.8199
1_11	11	Qu_d15g	4.7		56.5859
1_11	11	Qu_d15g	4.8		57.3342
1_11	11	Qu_d15g	4.9		58.0652
1_11	11	Qu_d15g	5		58.7792
1_11	11	Qu_d15g	5.1		59.4767
1_11	11	Qu_d15g	5.2		60.1581
1_11	11	Qu_d15g	5.3		60.8236
1_11	11	Qu_d15g	5.4		61.4737
1_11	11	Qu_d15g	5.5		62.1088
1_11	11	Qu_d15g	5.6		62.7292
1_11	11	Qu_d15g	5.7		63.3352
1_11	11	Qu_d15g	5.8		63.9271
1_11	11	Qu_d15g	5.9		64.5053
1_11	11	Qu_d15g	6		65.0702
1_11	11	Qu_d15g	6.1		65.6219
1_11	11	Qu_d15g	6.2		66.1609
1_11	11	Qu_d15g	6.3		66.6874
1_11	11	Qu_d15g	6.4		67.2017
1_11	11	Qu_d15g	6.5		67.7041
1_11	11	Qu_d15g	6.6		68.1948
1_11	11	Qu_d15g	6.7		68.6742
1_11	11	Qu_d15g	6.8		69.1424
1_11	11	Qu_d15g	6.9		69.5998
1_11	11	Qu_d15g	7		70.0467
1_11	11	Qu_d15g	7.1		70.4831
1_11	11	Qu_d15g	7.2		70.9095
1_11	11	Qu_d15g	7.3		71.326
1_11	11	Qu_d15g	7.4		71.7328
1_11	11	Qu_d15g	7.5		72.1302
1_11	11	Qu_d15g	7.6		72.5184
1_11	11	Qu_d15g	7.7		72.8976
1_11	11	Qu_d15g	7.8		73.268
1_11	11	Qu_d15g	7.9		73.6299
1_11	11	Qu_d15g	8		73.9833
1_11	11	Qu_d15g	8.1		74.3286
1_11	11	Qu_d15g	8.2		74.6659
1_11	11	Qu_d15g	8.3		74.9953
1_11	11	Qu_d15g	8.4		75.3171
1_11	11	Qu_d15g	8.5		75.6315
1_11	11	Qu_d15g	8.6		75.9386
1_11	11	Qu_d15g	8.7		76.2386
1_11	11	Qu_d15g	8.8		76.5316
1_11	11	Qu_d15g	8.9		76.8178
1_11	11	Qu_d15g	9		77.0974
1_11	11	Qu_d15g	9.1		77.3705
1_11	11	Qu_d15g	9.2		77.6373
1_11	11	Qu_d15g	9.3		77.898
1_11	11	Qu_d15g	9.4		78.1525
1_11	11	Qu_d15g	9.5		78.4012
1_11	11	Qu_d15g	9.6		78.6441
1_11	11	Qu_d15g	9.7		78.8814
1_11	11	Qu_d15g	9.8		79.1132
1_11	11	Qu_d15g	9.9		79.3397
1_11	11	Qu_d15g	10		79.5608
1_11	11	Qu_d15g	10.1		79.7769
1_11	11	Qu_d15g	10.2		79.988
1_11	11	Qu_d15g	10.3		80.1941
1_11	11	Qu_d15g	10.4		80.3955
1_11	11	Qu_d15g	10.5		80.5922
1_11	11	Qu_d15g	10.6		80.7844
1_11	11	Qu_d15g	10.7		80.9721
1_11	11	Qu_d15g	10.8		81.1555
1_11	11	Qu_d15g	10.9		81.3346
1_11	11	Qu_d15g	11		81.5096
1_11	11	Qu_d15g	11.1		81.6805
1_11	11	Qu_d15g	11.2		81.8475
1_11	11	Qu_d15g	11.3		82.0105
1_11	11	Qu_d15g	11.4		82.1699
1_11	11	Qu_d15g	11.5		82.3255
1_11	11	Qu_d15g	11.6		82.4775
1_11	11	Qu_d15g	11.7		82.626
1_11	11	Qu_d15g	11.8		82.771
1_11	11	Qu_d15g	11.9		82.9127
1_11	11	Qu_d15g	12		83.0511
1_11	11	Qu_d15g	12.1		83.1863
1_11	11	Qu_d15g	12.2		83.3184
1_11	11	Qu_d15g	12.3		83.4474
1_11	11	Qu_d15g	12.4		83.5734
1_11	11	Qu_d15g	12.5		83.6965
1_11	11	Qu_d15g	12.6		83.8168
1_11	11	Qu_d15g	12.7		83.9343
1_11	11	Qu_d15g	12.8		84.049
1_11	11	Qu_d15g	12.9		84.1611
1_11	11	Qu_d15g	13		84.2706
1_11	11	Qu_d15g	13.1		84.3775
1_11	11	Qu_d15g	13.2		84.482
1_11	11	Qu_d15g	13.3		84.584
1_11	11	Qu_d15g	13.4		84.6837
1_11	11	Qu_d15g	13.5		84.7811
1_11	11	Qu_d15g	13.6		84.8762
1_11	11	Qu_d15g	13.7		84.9692
1_11	11	Qu_d15g	13.8		85.0599
1_11	11	Qu_d15g	13.9		85.1486
1_11	11	Qu_d15g	14		85.2352
1_11	11	Qu_d15g	14.1		85.3198
1_11	11	Qu_d15g	14.2		85.4024
1_11	11	Qu_d15g	14.3		85.4832
1_11	11	Qu_d15g	14.4		85.562
1_11	11	Qu_d15g	14.5		85.6391
1_11	11	Qu_d15g	14.6		85.7143
1_11	11	Qu_d15g	14.7		85.7878
1_11	11	Qu_d15g	14.8		85.8596
1_11	11	Qu_d15g	14.9		85.9297
1_11	11	Qu_d15g	15		85.9983
1_11	11	Qu_d15g	15.1		86.0652
1_11	11	Qu_d15g	15.2		86.1306
1_11	11	Qu_d15g	15.3		86.1944
1_11	11	Qu_d15g	15.4		86.2568
1_11	11	Qu_d15g	15.5		86.3177
1_11	11	Qu_d15g	15.6		86.3773
1_11	11	Qu_d15g	15.7		86.4354
1_11	11	Qu_d15g	15.8		86.4922
1_11	11	Qu_d15g	15.9		86.5477
1_11	11	Qu_d15g	16		86.6019
1_11	11	Qu_d15g	16.1		86.6548
1_11	11	Qu_d15g	16.2		86.7065
1_11	11	Qu_d15g	16.3		86.7571
1_11	11	Qu_d15g	16.4		86.8064
1_11	11	Qu_d15g	16.5		86.8546
1_11	11	Qu_d15g	16.6		86.9017
1_11	11	Qu_d15g	16.7		86.9477
1_11	11	Qu_d15g	16.8		86.9926
1_11	11	Qu_d15g	16.9		87.0365
1_11	11	Qu_d15g	17		87.0794
1_11	11	Qu_d15g	17.1		87.1213
1_11	11	Qu_d15g	17.2		87.1622
1_11	11	Qu_d15g	17.3		87.2021
1_11	11	Qu_d15g	17.4		87.2412
1_11	11	Qu_d15g	17.5		87.2793
1_11	11	Qu_d15g	17.6		87.3165
1_11	11	Qu_d15g	17.7		87.3529
1_11	11	Qu_d15g	17.8		87.3885
1_11	11	Qu_d15g	17.9		87.4232
1_11	11	Qu_d15g	18		87.4571
1_11	11	Qu_d15g	18.1		87.4902
1_11	11	Qu_d15g	18.2		87.5226
1_11	11	Qu_d15g	18.3		87.5542
1_11	11	Qu_d15g	18.4		87.5851
1_11	11	Qu_d15g	18.5		87.6153
1_11	11	Qu_d15g	18.6		87.6447
1_11	11	Qu_d15g	18.7		87.6735
1_11	11	Qu_d15g	18.8		87.7016
1_11	11	Qu_d15g	18.9		87.7291
1_11	11	Qu_d15g	19		87.7559
1_11	11	Qu_d15g	19.1		87.7821
1_11	11	Qu_d15g	19.2		87.8077
1_11	11	Qu_d15g	19.3		87.8327
1_11	11	Qu_d15g	19.4		87.8572
1_11	11	Qu_d15g	19.5		87.881
1_11	11	Qu_d15g	19.6		87.9043
1_11	11	Qu_d15g	19.7		87.9271
1_11	11	Qu_d15g	19.8		87.9493
1_11	11	Qu_d15g	19.9		87.9711
1_11	11	Qu_d15g	20		87.9923
1_11	11	Qu_d15g	20.1		88.013
1_11	11	Qu_d15g	20.2		88.0333
1_11	11	Qu_d15g	20.3		88.053
1_11	11	Qu_d15g	20.4		88.0724
1_11	11	Qu_d15g	20.5		88.0912
1_11	11	Qu_d15g	20.6		88.1097
1_11	11	Qu_d15g	20.7		88.1277
1_11	11	Qu_d15g	20.8		88.1453
1_11	11	Qu_d15g	20.9		88.1625
1_11	11	Qu_d15g	21		88.1793
1_11	11	Qu_d15g	21.1		88.1957
1_11	11	Qu_d15g	21.2		88.2117
1_11	11	Qu_d15g	21.3		88.2273
1_11	11	Qu_d15g	21.4		88.2426
1_11	11	Qu_d15g	21.5		88.2575
1_11	11	Qu_d15g	21.6		88.2721
1_11	11	Qu_d15g	21.7		88.2864
1_11	11	Qu_d15g	21.8		88.3003
1_11	11	Qu_d15g	21.9		88.3139
1_11	11	Qu_d15g	22		88.3272
1_11	11	Qu_d15g	22.1		88.3401
1_11	11	Qu_d15g	22.2		88.3528
1_11	11	Qu_d15g	22.3		88.3652
1_11	11	Qu_d15g	22.4		88.3773
1_11	11	Qu_d15g	22.5		88.3891
1_11	11	Qu_d15g	22.6		88.4006
1_11	11	Qu_d15g	22.7		88.4119
1_11	11	Qu_d15g	22.8		88.4229
1_11	11	Qu_d15g	22.9		88.4337
1_11	11	Qu_d15g	23		88.4442
1_11	11	Qu_d15g	23.1		88.4544
1_11	11	Qu_d15g	23.2		88.4645
1_11	11	Qu_d15g	23.3		88.4743
1_11	11	Qu_d15g	23.4		88.4838
1_11	11	Qu_d15g	23.5		88.4932
1_11	11	Qu_d15g	23.6		88.5023
1_11	11	Qu_d15g	23.7		88.5112
1_11	11	Qu_d15g	23.8		88.5199
1_11	11	Qu_d15g	23.9		88.5284
1_11	11	Qu_d15g	24		88.5367
1_11	11	Qu_d15g	24.1		88.5449
1_11	11	Qu_d15g	24.2		88.5528
1_11	11	Qu_d15g	24.3		88.5605
1_11	11	Qu_d15g	24.4		88.5681
1_11	11	Qu_d15g	24.5		88.5755
1_11	11	Qu_d15g	24.6		88.5827
1_11	11	Qu_d15g	24.7		88.5898
1_11	11	Qu_d15g	24.8		88.5966
1_11	11	Qu_d15g	24.9		88.6034
1_11	11	Qu_d15g	25		88.61

1_11	11	ExRate_don_out	0.09	10.2621	5.91831
1_11	11	ExRate_don_out	0.84	29.6855	21.5839
1_11	11	ExRate_don_out	2.54	7.49315	16.4702
1_11	11	ExRate_don_out	5.295	2.97692	8.64969
1_11	11	ExRate_don_out	8.17	0.55382	4.40903
1_11	11	ExRate_don_out	10.29	0.128552	2.68249
1_11	11	ExRate_don_out	13.915	0.0253537	1.1469
1_11	11	ExRate_don_out	19.63	0.0415374	0.300447

1_11	11	ExRate_d3g_out	0.09	7.83984	1.20971
1_11	11	ExRate_d3g_out	0.84	0.202234	4.41178
1_11	11	ExRate_d3g_out	2.54	5.67547	3.36653
1_11	11	ExRate_d3g_out	5.295	0.0370608	1.76801
1_11	11	ExRate_d3g_out	8.17	0.0465736	0.901211
1_11	11	ExRate_d3g_out	10.29	0.034759	0.548305
1_11	11	ExRate_d3g_out	13.915	1.31592	0.234429
1_11	11	ExRate_d3g_out	19.63	0.0390734	0.0614117

1_11	11	ExRate_d15g_out	0.09	3.05757	4.50596
1_11	11	ExRate_d15g_out	0.84	12.6457	16.4331
1_11	11	ExRate_d15g_out	2.54	10.1467	12.5397
1_11	11	ExRate_d15g_out	5.295	15.8107	6.58551
1_11	11	ExRate_d15g_out	8.17	0.347311	3.35685
1_11	11	ExRate_d15g_out	10.29	3.44869	2.04234
1_11	11	ExRate_d15g_out	13.915	3.27957	0.873205
1_11	11	ExRate_d15g_out	19.63	0.0651223	0.228748

1_11	11	ExRate_don	0		0
1_11	11	ExRate_don	0.1		6.482
1_11	11	ExRate_don	0.2		11.2595
1_11	11	ExRate_don	0.3		14.7448
1_11	11	ExRate_don	0.4		17.251
1_11	11	ExRate_don	0.5		19.0162
1_11	11	ExRate_don	0.6		20.2215
1_11	11	ExRate_don	0.7		21.0042
1_11	11	ExRate_don	0.8		21.4687
1_11	11	ExRate_don	0.9		21.6944
1_11	11	ExRate_don	1		21.7415
1_11	11	ExRate_don	1.1		21.6557
1_11	11	ExRate_don	1.2		21.4717
1_11	11	ExRate_don	1.3		21.2158
1_11	11	ExRate_don	1.4		20.9079
1_11	11	ExRate_don	1.5		20.5631
1_11	11	ExRate_don	1.6		20.1928
1_11	11	ExRate_don	1.7		19.8056
1_11	11	ExRate_don	1.8		19.4081
1_11	11	ExRate_don	1.9		19.0051
1_11	11	ExRate_don	2		18.6002
1_11	11	ExRate_don	2.1		18.1963
1_11	11	ExRate_don	2.2		17.7952
1_11	11	ExRate_don	2.3		17.3985
1_11	11	ExRate_don	2.4		17.0073
1_11	11	ExRate_don	2.5		16.6223
1_11	11	ExRate_don	2.6		16.2441
1_11	11	ExRate_don	2.7		15.873
1_11	11	ExRate_don	2.8		15.5092
1_11	11	ExRate_don	2.9		15.1529
1_11	11	ExRate_don	3		14.8042
1_11	11	ExRate_don	3.1		14.4629
1_11	11	ExRate_don	3.2		14.1292
1_11	11	ExRate_don	3.3		13.8029
1_11	11	ExRate_don	3.4		13.4839
1_11	11	ExRate_don	3.5		13.1721
1_11	11	ExRate_don	3.6		12.8674
1_11	11	ExRate_don	3.7		12.5696
1_11	11	ExRate_don	3.8		12.2787
1_11	11	ExRate_don	3.9		11.9944
1_11	11	ExRate_don	4		11.7167
1_11	11	ExRate_don	4.1		11.4454
1_11	11	ExRate_don	4.2		11.1803
1_11	11	ExRate_don	4.3		10.9214
1_11	11	ExRate_don	4.4		10.6684
1_11	11	ExRate_don	4.5		10.4213
1_11	11	ExRate_don	4.6		10.1799
1_11	11	ExRate_don	4.7		9.9441
1_11	11	ExRate_don	4.8		9.71375
1_11	11	ExRate_don	4.9		9.48873
1_11	11	ExRate_don	5		9.26892
1_11	11	ExRate_don	5.1		9.0542
1_11	11	ExRate_don	5.2		8.84445
1_11	11	ExRate_don	5.3		8.63956
1_11	11	ExRate_don	5.4		8.43941
1_11	11	ExRate_don	5.5		8.2439
1_11	11	ExRate_don	5.6		8.05292
1_11	11	ExRate_don	5.7		7.86637
1_11	11	ExRate_don	5.8		7.68413
1_11	11	ExRate_don	5.9		7.50612
1_11	11	ExRate_don	6		7.33223
1_11	11	ExRate_don	6.1		7.16237
1_11	11	ExRate_don	6.2		6.99644
1_11	11	ExRate_don	6.3		6.83436
1_11	11	ExRate_don	6.4		6.67603
1_11	11	ExRate_don	6.5		6.52137
1_11	11	ExRate_don	6.6		6.3703
1_11	11	ExRate_don	6.7		6.22272
1_11	11	ExRate_don	6.8		6.07856
1_11	11	ExRate_don	6.9		5.93774
1_11	11	ExRate_don	7		5.80019
1_11	11	ExRate_don	7.1		5.66582
1_11	11	ExRate_don	7.2		5.53456
1_11	11	ExRate_don	7.3		5.40634
1_11	11	ExRate_don	7.4		5.2811
1_11	11	ExRate_don	7.5		5.15875
1_11	11	ExRate_don	7.6		5.03924
1_11	11	ExRate_don	7.7		4.9225
1_11	11	ExRate_don	7.8		4.80847
1_11	11	ExRate_don	7.9		4.69707
1_11	11	ExRate_don	8		4.58826
1_11	11	ExRate_don	8.1		4.48196
1_11	11	ExRate_don	8.2		4.37813
1_11	11	ExRate_don	8.3		4.27671
1_11	11	ExRate_don	8.4		4.17763
1_11	11	ExRate_don	8.5		4.08085
1_11	11	ExRate_don	8.6		3.98631
1_11	11	ExRate_don	8.7		3.89396
1_11	11	ExRate_don	8.8		3.80375
1_11	11	ExRate_don	8.9		3.71563
1_11	11	ExRate_don	9		3.62955
1_11	11	ExRate_don	9.1		3.54547
1_11	11	ExRate_don	9.2		3.46334
1_11	11	ExRate_don	9.3		3.3831
1_11	11	ExRate_don	9.4		3.30473
1_11	11	ExRate_don	9.5		3.22817
1_11	11	ExRate_don	9.6		3.15338
1_11	11	ExRate_don	9.7		3.08033
1_11	11	ExRate_don	9.8		3.00897
1_11	11	ExRate_don	9.9		2.93926
1_11	11	ExRate_don	10		2.87117
1_11	11	ExRate_don	10.1		2.80466
1_11	11	ExRate_don	10.2		2.73968
1_11	11	ExRate_don	10.3		2.67621
1_11	11	ExRate_don	10.4		2.61421
1_11	11	ExRate_don	10.5		2.55365
1_11	11	ExRate_don	10.6		2.49449
1_11	11	ExRate_don	10.7		2.4367
1_11	11	ExRate_don	10.8		2.38025
1_11	11	ExRate_don	10.9		2.3251
1_11	11	ExRate_don	11		2.27124
1_11	11	ExRate_don	11.1		2.21862
1_11	11	ExRate_don	11.2		2.16722
1_11	11	ExRate_don	11.3		2.11701
1_11	11	ExRate_don	11.4		2.06797
1_11	11	ExRate_don	11.5		2.02006
1_11	11	ExRate_don	11.6		1.97326
1_11	11	ExRate_don	11.7		1.92755
1_11	11	ExRate_don	11.8		1.88289
1_11	11	ExRate_don	11.9		1.83927
1_11	11	ExRate_don	12		1.79666
1_11	11	ExRate_don	12.1		1.75504
1_11	11	ExRate_don	12.2		1.71438
1_11	11	ExRate_don	12.3		1.67466
1_11	11	ExRate_don	12.4		1.63586
1_11	11	ExRate_don	12.5		1.59796
1_11	11	ExRate_don	12.6		1.56094
1_11	11	ExRate_don	12.7		1.52478
1_11	11	ExRate_don	12.8		1.48946
1_11	11	ExRate_don	12.9		1.45495
1_11	11	ExRate_don	13		1.42125
1_11	11	ExRate_don	13.1		1.38832
1_11	11	ExRate_don	13.2		1.35616
1_11	11	ExRate_don	13.3		1.32474
1_11	11	ExRate_don	13.4		1.29405
1_11	11	ExRate_don	13.5		1.26407
1_11	11	ExRate_don	13.6		1.23479
1_11	11	ExRate_don	13.7		1.20618
1_11	11	ExRate_don	13.8		1.17824
1_11	11	ExRate_don	13.9		1.15094
1_11	11	ExRate_don	14		1.12428
1_11	11	ExRate_don	14.1		1.09823
1_11	11	ExRate_don	14.2		1.07279
1_11	11	ExRate_don	14.3		1.04794
1_11	11	ExRate_don	14.4		1.02366
1_11	11	ExRate_don	14.5		0.999948
1_11	11	ExRate_don	14.6		0.976783
1_11	11	ExRate_don	14.7		0.954154
1_11	11	ExRate_don	14.8		0.93205
1_11	11	ExRate_don	14.9		0.910458
1_11	11	ExRate_don	15		0.889366
1_11	11	ExRate_don	15.1		0.868762
1_11	11	ExRate_don	15.2		0.848636
1_11	11	ExRate_don	15.3		0.828976
1_11	11	ExRate_don	15.4		0.809772
1_11	11	ExRate_don	15.5		0.791012
1_11	11	ExRate_don	15.6		0.772687
1_11	11	ExRate_don	15.7		0.754787
1_11	11	ExRate_don	15.8		0.737301
1_11	11	ExRate_don	15.9		0.72022
1_11	11	ExRate_don	16		0.703535
1_11	11	ExRate_don	16.1		0.687237
1_11	11	ExRate_don	16.2		0.671316
1_11	11	ExRate_don	16.3		0.655764
1_11	11	ExRate_don	16.4		0.640572
1_11	11	ExRate_don	16.5		0.625733
1_11	11	ExRate_don	16.6		0.611237
1_11	11	ExRate_don	16.7		0.597077
1_11	11	ExRate_don	16.8		0.583244
1_11	11	ExRate_don	16.9		0.569733
1_11	11	ExRate_don	17		0.556534
1_11	11	ExRate_don	17.1		0.543641
1_11	11	ExRate_don	17.2		0.531047
1_11	11	ExRate_don	17.3		0.518744
1_11	11	ExRate_don	17.4		0.506727
1_11	11	ExRate_don	17.5		0.494988
1_11	11	ExRate_don	17.6		0.48352
1_11	11	ExRate_don	17.7		0.472318
1_11	11	ExRate_don	17.8		0.461376
1_11	11	ExRate_don	17.9		0.450687
1_11	11	ExRate_don	18		0.440246
1_11	11	ExRate_don	18.1		0.430046
1_11	11	ExRate_don	18.2		0.420083
