"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
6150 -0.59087 -0.984498 -0.835332 -1.64584 -1.37022 0.304216 0.00574193 0.492235 0.426413 0.553151 1.58761 1.7993 1.30636 -0.872793 1.5114 -2.4645 0.0665673 0.134367 -1.01331 -0.321109 -0.254955 -0.308132 1.26512 -1.53735 1.75799 -0.332949 -0.583759 0.217986 0.15924 0.685779 0.805598 -1.76829 0.452249 1.69184 -0.361981 -0.241564 -0.729299 -1.45918 0.856261 -0.569383 0.630946 1.26039 -0.878826 0.313924 0.0624366 -1.12034 1.58012 -1.68917 0.102716 0.890626 0.982638 -1.17813 0.52735 -0.284591 1.73529 -1.45556 0.693724 -1.65267 0.146115 -0.066395 -2.36881 0.446553 0.84805 1.36537 -0.105279 -0.3743 0.631164 1.28613 1.78071 0.445389 -0.17925 -0.0738401 -0.47968 0.829375 0.41963 -0.48449 0.0591659 0.448127 1.15376 0.962062 1.9453 -0.312017 0.422597 -0.101571 -0.592193 0.647021 1.4285 0.240183 -1.65668 1.02149 0.0022532 -1.28154 0.448782 -131.5226 -1298.429 -1429.951
9270 -0.575676 -0.984333 -1.36287 -1.65596 -1.21636 0.254582 0.46355 0.26799 0.172318 0.465184 1.49511 1.90161 1.33021 -1.27204 -0.552127 -1.20776 -0.972325 0.563067 -1.20279 0.269968 0.668459 0.942211 1.36508 -2.13985 0.930429 -0.0656756 0.278945 -0.414727 -0.624128 1.3869 -0.733915 -2.87979 0.0306354 1.71017 0.376516 0.107352 -0.312602 -1.27277 0.581794 1.89597 1.3291 1.86227 -1.54962 0.169038 0.768521 -0.594208 0.0236169 -2.72413 1.21588 -0.6348 2.11696 -1.87087 0.683514 -1.13372 0.82133 -0.838221 1.32499 -1.8865 0.474973 -3.01141 0.0341558 0.201906 0.734125 1.74821 0.336767 -0.247104 1.21322 0.761999 2.12651 -0.350398 1.55676 1.61004 -0.982969 1.35762 -0.361022 0.894177 0.583869 0.859095 1.52511 0.240723 0.924587 -0.317183 0.140852 -0.078365 0.961035 0.805967 0.507623 -0.45918 -1.72037 -0.606789 1.52378 -0.593691 0.384717 -143.3065 -1302.946 -1446.253
9910 -0.657341 -0.796741 -1.42022 -1.66033 -1.26429 0.399909 0.516713 0.411731 0.249315 0.431985 1.50467 1.85713 1.30176 -0.394728 -2.8815 -0.0856917 1.16489 -0.210937 -0.438009 0.990863 -0.380248 -0.615478 1.50058 -1.14153 0.731061 2.50778 -0.0698496 0.3815 0.220154 -0.513341 0.110681 -0.793636 0.752525 1.47678 -0.220993 0.498988 0.156671 -1.03621 0.85739 1.18816 0.38063 -0.10286 -0.970703 -0.0137697 0.472838 0.891978 0.695141 -2.74648 0.582282 0.918985 1.41312 -0.443119 0.794531 -0.297738 -0.604291 0.221456 1.13199 -2.77876 0.450791 -2.42874 0.0297218 0.53231 1.11524 0.907474 0.128465 0.583004 0.862533 0.800088 1.50203 0.450129 0.885889 0.113433 -0.721089 0.878128 -0.2989 1.18674 -0.375775 0.787507 1.21655 1.3397 1.22259 0.557842 0.0431181 0.475603 -0.6032 1.4991 -0.446886 0.421951 -0.922778 0.284873 0.899728 -1.0926 0.327867 -131.8183 -1293.327 -1425.146
9790 -0.726028 -1.50936 -0.869669 -1.57775 -1.19441 0.35065 0.479774 0.543019 0.545122 0.601646 1.55354 1.7375 1.23351 -0.708027 -0.302871 -0.991109 0.19946 -0.229326 -0.514312 0.557335 0.196709 -0.0551739 1.05064 -1.398 2.52891 0.599503 -0.27659 -0.156795 0.383954 0.697391 -0.356227 -1.14193 0.0299097 1.5102 -0.0716589 -0.127501 -0.516651 -0.970141 0.956408 1.95243 0.998542 1.30051 -0.89735 0.451516 -0.616304 1.23482 0.297885 -2.81564 1.0316 0.854396 -0.0702844 -1.01273 0.390362 -0.201149 -1.00836 1.33658 1.02923 -2.01134 0.263009 -1.42574 -0.990309 0.362793 0.322202 1.91806 -0.2973 -1.73541 -0.287686 0.641172 1.72846 0.257783 2.30475 -0.231931 -0.738847 1.21827 -0.6922 0.18681 -0.150254 0.0634644 1.6017 0.166345 0.452191 -0.0621937 -0.0234348 0.64393 0.427098 -0.339143 -0.0898761 0.225857 -0.851012 1.53086 -0.712109 -0.937787 0.260988 -135.3283 -1278.905 -1414.233
5360 -0.486205 -2.04546 0.245715 -1.63402 -1.39584 0.320065 0.286363 0.455383 0.332986 0.46788 1.58018 1.96926 1.23597 -0.97345 -2.54425 -0.635584 -0.000698764 0.0240011 -1.32868 -0.621276 0.845879 -0.0240523 1.61107 -1.79623 0.972689 1.84602 -0.345535 0.541681 -0.526117 0.798598 -1.08308 -1.23137 0.203045 0.882933 -0.107898 -1.37987 -0.458498 -1.00014 0.63938 -0.643837 -0.251879 0.966547 -1.37614 -0.817523 0.289485 0.272188 0.107758 -1.71189 0.266653 0.0311417 1.96154 -0.388241 0.956936 -0.705271 -0.289232 -0.822636 0.804182 -1.88747 0.530443 -2.62094 -3.58746 -0.293234 1.03895 0.601982 -1.57713 0.888542 0.905739 0.807597 1.22394 -0.495998 -2.07252 0.391926 -0.896826 0.370165 -1.37033 1.28198 0.147147 0.937986 1.04109 -0.849227 1.14515 -0.352885 0.0163785 -0.387317 2.64983 1.25475 0.863253 0.344418 -1.52768 0.819029 -0.536435 -1.71859 0.649958 -143.2877 -1291.185 -1434.472
9850 -0.649594 -0.78639 -1.13079 -1.66554 -1.30454 0.343892 0.291135 0.258944 0.44449 0.511219 1.48927 1.85165 1.27406 -0.811831 0.836704 -1.16358 0.657167 -0.517868 -0.699394 -0.451553 1.16348 -0.199183 1.50878 -1.73364 -0.492428 3.2485 -0.791451 -0.189316 0.376185 -1.82402 0.0873043 -1.75798 -0.465141 1.17631 -2.01942 0.635209 0.352297 -0.948348 1.43671 1.32623 -0.157741 1.99996 -0.824762 -0.233578 -0.12812 1.08173 0.161481 -2.72464 0.998751 -0.502201 1.44136 -0.403153 0.204191 -0.427493 0.101626 -1.16144 1.49657 -1.66709 0.0064306 -3.53087 -0.811229 -0.477908 0.763372 1.37141 -0.774063 -1.2609 -0.146589 1.00811 1.8544 1.0762 0.643957 0.148834 -0.53733 0.509393 0.0635249 0.0371451 -0.492673 0.466844 1.35839 1.25608 1.19412 -0.588759 0.5493 0.383034 1.27334 0.288182 -0.116967 0.131505 -0.875425 0.0816708 -0.297537 -1.18654 0.295536 -138.7605 -1298.404 -1437.165
7530 -0.49259 -1.29491 -1.31556 -1.65262 -1.53974 0.326573 0.442166 0.367844 0.483543 0.532384 1.65225 1.96024 1.28597 -1.68485 -0.0737048 -1.13865 0.10164 -0.0824636 -1.12687 1.72473 -0.443644 0.7054 1.55719 -2.02093 1.80075 0.503074 0.104468 0.705611 0.50384 0.556903 -0.479716 -3.57706 0.766202 1.08594 -0.012747 0.12888 0.0944161 -0.846554 1.04013 -0.718482 -0.0148495 1.25835 -0.998167 -0.278348 2.03371 0.216292 0.801968 -1.66954 0.657654 0.120384 1.30065 -1.50213 1.28764 -1.01452 0.448655 0.171605 0.0648958 -1.4742 0.024563 -1.66112 -1.16916 -0.0113753 0.880044 1.0227 -0.785863 0.577356 0.127365 1.57766 1.46682 0.924197 0.273512 0.0771518 -0.0366865 0.312537 0.893177 0.430217 -0.780911 0.960863 0.963662 -0.256841 2.01633 -0.456614 1.02507 0.4679 0.811281 0.00572417 0.814885 1.03128 -1.40443 0.894736 0.864809 -1.05698 0.854008 -135.8911 -1293.176 -1429.067
7230 -0.422715 -1.23006 -1.03119 -1.58337 -1.16834 0.341633 0.491587 0.057781 0.307559 0.533357 1.60356 1.97472 1.28161 -1.87125 -0.842553 -0.306675 0.819786 -0.469325 -1.41834 1.1477 -0.127 -0.392958 1.08597 -1.58464 2.04435 0.0236688 -0.527466 0.0756928 -0.487383 0.373986 -0.883091 -3.08198 -0.465113 0.550777 1.32202 -1.35967 -1.05395 -1.28856 0.757433 0.927366 0.384485 1.8185 -1.66001 -0.580359 1.46238 0.315319 0.419242 -2.59807 0.405653 0.314077 -1.00505 0.992024 -0.00965251 -0.78822 0.380638 1.63746 0.89224 -2.11347 0.017802 -3.35279 0.135376 0.371089 0.707765 0.783577 0.305498 -1.68252 0.467631 0.799578 1.1308 -0.612227 -0.743164 -0.281905 -1.39721 0.134631 -0.134077 1.32517 -0.298853 0.236253 0.850368 0.975078 0.657173 -1.05406 -0.0722085 -0.361261 1.26932 0.700295 -0.124806 0.201644 -2.03922 0.530209 0.794588 -1.44258 0.119109 -138.7754 -1291.214 -1429.989
5110 -0.4359 -0.900179 -1.03005 -1.93854 -1.24294 0.38681 0.352752 0.328192 0.43616 0.675217 1.54897 1.89854 1.27048 -1.56227 -0.708245 -1.39048 0.965764 -0.125711 -1.43008 0.324247 0.221738 0.383441 0.857059 -2.04254 0.730631 1.19281 -0.333945 -0.0103069 -0.20335 0.772193 -0.401255 -2.69842 -0.0230102 0.927809 -0.185768 0.0601622 -0.584669 -0.734863 0.701535 1.48612 -0.333532 2.83291 -1.02887 -0.252143 -1.07269 0.132868 1.22155 -2.02925 -0.0670908 0.407514 0.846896 -1.18404 0.366219 -1.20296 -0.666054 0.215607 2.09703 -1.4239 -0.37814 -1.78989 -2.04798 0.644834 0.806823 0.683964 -0.915312 -0.719295 0.226205 0.569791 1.01231 -0.584989 2.13129 0.334621 -0.884507 -0.00704876 0.0617941 0.497376 0.540572 0.296968 0.710815 0.87227 0.637864 -0.0124944 -0.0458003 0.0726876 0.407744 0.321212 1.33751 0.197637 -1.17721 -1.57472 0.296774 -0.674001 0.155697 -134.4165 -1284.808 -1419.224
8090 -0.514673 -0.541781 -1.17489 -1.55019 -1.28871 0.358755 0.540097 0.174212 0.443795 0.456463 1.49091 1.86017 1.24943 -1.07473 -2.61937 -0.54716 0.822715 -0.60407 -0.772123 0.15223 -1.48216 0.27412 1.46036 -1.7621 1.85634 0.189268 -1.23293 0.256822 -0.548566 1.66089 0.327108 -1.38692 0.399704 1.00025 -0.344332 -0.966802 -0.340683 -0.950721 0.477573 -0.56891 1.5918 1.33991 -0.771377 -0.621696 0.14078 0.649402 1.08703 -2.25646 0.527723 -0.158139 0.737226 -0.741397 0.713216 -0.878739 -0.849362 0.918476 0.87596 -2.03651 0.517065 -4.19886 -1.85979 0.694718 0.956075 0.508662 0.222827 -0.431915 -0.227483 0.796975 1.4205 0.337864 0.663992 0.204506 -0.482696 0.469826 -0.444036 0.894462 -0.145699 0.644409 1.01463 0.0953087 1.38927 -0.368471 0.258355 -0.0969559 -0.808093 0.43775 -0.322588 0.233877 -1.47726 -0.595871 1.20911 -0.9068 0.29901 -136.2996 -1279.679 -1415.978
6990 -0.494623 -0.603634 -1.18634 -1.65628 -1.4652 0.443525 0.894856 0.435665 0.335497 0.43164 1.6091 1.81419 1.23193 -1.23381 -0.58996 -1.27107 0.704369 -0.296539 -0.855496 0.132155 -0.247886 -0.493504 2.11806 -1.28975 0.501572 1.11583 -1.42947 0.240485 -0.0781939 -0.668452 -0.958713 -1.42777 0.509727 0.825288 0.0563836 0.136756 -0.317739 -0.876141 0.136878 0.445674 1.09592 1.12496 -0.715008 -0.18301 0.690247 0.107325 0.48628 -2.57261 0.106957 -0.832655 1.56083 -0.847092 1.01729 -0.157613 -1.50699 -0.742529 0.80082 -1.32504 0.527984 -2.57752 -1.19735 -0.0901301 1.31877 0.794134 -0.667763 -0.467903 0.0230984 1.36075 0.958412 -0.298795 0.929529 0.235591 -0.889228 0.00118354 1.80634 -0.526392 0.702118 0.634991 0.861782 -0.648845 1.57907 0.302991 0.573892 -0.395418 -0.270106 0.349364 -0.838775 0.278411 -0.834312 0.944668 -1.64889 -1.38333 0.949993 -136.0246 -1285.834 -1421.858
9490 -0.584367 -1.69682 -0.529247 -1.57342 -1.24222 0.313063 0.36859 0.388737 0.48314 0.661653 1.55389 1.81206 1.28901 -1.21853 -1.09935 -0.769988 1.23203 -0.521552 -1.08292 -0.183558 1.36069 0.305986 0.987654 -1.51286 -0.581782 1.29634 0.683469 0.179437 0.458423 -1.21614 -0.192138 -2.29808 0.318053 0.966783 -0.245048 0.644545 0.036041 -0.599916 0.413151 0.734417 1.21397 1.13936 -1.21368 0.193136 0.334519 -0.0691157 0.367606 -1.96492 0.308488 1.18255 0.145245 -1.26936 0.623535 -0.919077 0.491737 0.82131 0.396644 -1.52702 0.415479 -2.39943 -1.87477 -0.378096 0.73976 1.28162 2.74256 -1.92859 0.556006 0.926326 1.52885 0.58029 -0.254454 0.424103 -0.564279 1.20726 0.605871 -1.17759 0.363227 0.388317 1.13514 1.48673 -0.726653 0.226957 0.0275756 0.298336 0.722142 0.521157 -0.463571 0.234256 -1.24239 0.168727 -0.209879 -1.06208 0.063275 -133.5416 -1283.476 -1417.018
6280 -0.499194 -0.974514 -1.10435 -1.64538 -1.30957 0.228946 0.505377 0.250878 0.365355 0.476847 1.45898 1.88123 1.28673 -1.96073 -1.53548 1.43669 1.14021 0.236815 -1.43498 -0.0661936 -0.284119 0.369987 1.27744 -2.713 2.65351 -0.104356 -1.06198 -0.19083 0.368109 -1.42043 -0.659211 -0.834447 0.524841 1.49571 -1.36708 0.601455 0.315811 -0.803452 0.499092 0.500845 0.336022 1.4857 -1.2164 -0.125017 2.00778 -1.25317 0.595739 -2.87888 1.14408 0.74513 -1.3877 -1.61554 1.03713 -1.38046 1.52708 -1.04817 0.562605 -1.62575 -0.126829 -2.10656 -1.4792 0.735561 0.802339 0.967882 0.00175836 0.375938 0.493556 0.716882 2.1247 1.01358 1.0255 -0.984739 -0.242989 0.836909 -0.313641 0.272635 -0.801575 0.660349 1.40254 0.729306 1.73824 -0.252264 0.355796 -0.465686 1.24495 1.63227 1.10633 0.0603237 -1.437 -0.360699 -0.304518 -0.864563 0.303135 -142.7074 -1292.388 -1435.095
6250 -0.603135 -0.58016 -1.16275 -1.71665 -1.31923 0.369443 0.564273 0.192599 0.431403 0.642679 1.43665 1.81833 1.29787 -1.28043 -0.879646 -1.03904 0.858252 0.11003 -0.592011 -0.374347 -0.291317 0.386762 1.12326 -1.20306 0.434106 -0.893993 -0.612916 0.319056 -0.26739 0.594146 0.906292 -2.55077 0.119347 1.36324 -0.796037 1.75596 0.462376 -0.683607 0.990007 0.492896 1.19775 2.12227 -1.38308 0.147798 0.926522 -2.20208 0.948488 -2.23951 0.982503 -0.724053 -0.223053 -1.95191 0.59562 -0.27956 -1.55 0.836678 1.20388 -1.9435 0.650081 -3.12114 -1.76062 -0.186919 0.967685 0.856259 -0.52225 0.377118 -0.243567 0.832246 1.54355 -2.22155 0.857058 -0.158384 -0.919906 0.881079 -1.09442 -0.845703 -0.36653 0.707212 1.2526 1.08842 0.400766 -0.76087 0.42337 0.280485 0.65054 -0.555449 1.30737 0.0485087 -0.877162 -1.32693 2.33589 -0.673885 0.365253 -144.9117 -1285.013 -1429.925
6930 -0.666685 -1.25661 -1.09248 -1.67328 -1.1661 0.309537 0.582352 0.235311 0.458356 0.496596 1.51014 1.78125 1.27851 -1.04699 -0.870232 0.373754 0.921421 -0.67926 -0.608591 0.282596 0.411318 -0.57998 1.23938 -1.54784 1.18576 1.13829 0.131233 -0.0402805 0.55678 -0.208089 -0.0984134 -0.940196 0.367484 1.90977 -0.00927335 1.21018 -0.541998 -1.62835 1.60219 1.44235 0.128885 2.78721 -2.0041 -0.138703 1.09624 0.421766 0.681998 -2.70492 0.279428 0.948993 1.92354 -0.993452 0.128736 -0.143587 0.741173 -1.07296 1.16425 -2.21167 1.03312 -2.74912 -0.300517 0.778863 0.73604 1.6521 0.972864 -2.08406 0.703546 0.648603 1.58783 0.501389 2.44476 0.33442 -0.837374 1.14196 -0.859952 1.38664 0.679396 -0.0338978 1.86269 0.606364 -0.0866253 0.205482 0.356356 0.63794 0.699836 -0.254697 0.483558 0.0983774 -0.98605 0.188334 -0.225776 -1.05508 0.00966325 -142.3584 -1279.515 -1421.874
7400 -0.469395 -0.748014 -1.0925 -1.79935 -1.30413 0.281393 0.470187 0.00735466 0.331266 0.470713 1.50911 1.9247 1.28421 -1.69723 -2.65483 -0.568336 1.54439 -1.03367 -1.23255 0.284839 -1.03947 -0.0187991 1.66075 -2.07163 0.811337 -0.215341 0.202217 -0.0907482 -0.350858 -0.271382 -0.136913 -1.20047 0.120718 1.07776 -1.53711 0.125951 1.45583 -1.03662 0.166875 0.734986 -0.629284 1.37963 -0.871848 -0.497215 1.17488 -0.301092 0.504737 -2.71756 -0.10635 1.15814 -1.11203 -1.41987 0.46378 -1.17811 0.206153 -0.759459 1.21682 -1.87276 -0.900341 -1.92083 -0.0460113 1.36247 0.914404 0.487103 0.363658 -0.34905 0.127694 0.835954 1.41551 0.466281 0.946701 1.06309 -0.499893 0.505289 1.60724 -0.192525 0.739824 0.510407 1.41207 0.0688778 0.766503 -0.0788845 0.315608 -0.117854 1.72076 -0.83038 -0.287418 -0.0950118 -1.96912 -0.528665 -0.0940665 -1.28764 0.437352 -131.9958 -1297.651 -1429.647
9600 -0.451343 -1.03987 -1.05646 -1.35615 -1.57444 0.341644 0.500544 0.218617 0.25569 0.402474 1.56386 1.96285 1.2953 -1.62163 -0.771243 0.519688 0.126908 0.279101 -0.977646 -0.285835 0.391091 -1.43264 2.43705 -1.92297 3.06184 -0.717479 -2.06501 1.19839 0.0431804 -0.963697 0.134044 -3.76934 0.645305 0.930944 -1.04523 0.136301 -0.428902 -0.436697 0.604974 0.549627 0.103373 2.3364 -0.31364 -0.115796 0.288351 -0.438879 -0.694302 -2.54285 0.272728 0.644892 -0.636843 0.813984 0.989841 -1.1196 -0.361721 0.0740033 1.04399 -1.38786 -0.178478 -2.03138 -0.843657 -0.503882 2.0486 0.589298 0.0566586 0.123836 0.14335 1.84508 1.26854 1.62763 0.284209 -1.51374 -0.630592 0.595234 2.05129 -0.941846 -0.492528 1.37224 1.11729 0.3501 -0.102953 -1.03259 0.950208 0.0971352 0.537003 0.530988 0.147969 1.042 -1.40756 -0.579302 0.594355 -2.53135 0.642233 -144.7461 -1294.89 -1439.636
9690 -0.645412 -1.27817 -0.967314 -1.55554 -1.31673 0.30989 0.50114 0.195292 0.320917 0.542521 1.52297 1.9059 1.29741 -1.04223 -1.12987 -1.12831 0.656941 0.141016 -1.46215 1.61246 -0.6145 0.537438 1.13868 -1.47864 0.936547 1.85974 -0.723819 0.406291 0.0714327 -0.847193 -0.768677 -2.55261 0.455496 1.07697 2.48516 0.375283 -0.571583 -0.943564 0.544409 0.846514 0.416105 0.154684 -0.83033 -0.231784 0.59384 0.944271 1.33054 -1.85014 1.33047 -0.337694 -0.164497 -2.66175 0.642417 -0.362594 1.22661 -1.76435 0.988582 -1.53571 0.261014 -2.0286 -0.8046 -0.139788 0.989743 0.925131 1.65846 -1.44463 0.418703 1.1602 2.01999 0.891142 0.391606 0.709869 -0.796021 1.08675 0.12876 0.431153 -0.489521 0.887746 1.39018 1.64766 0.639647 -0.665289 0.319106 0.402923 0.546087 1.38633 0.60851 0.680271 -1.58923 0.641899 0.0720468 -1.37262 -0.0318787 -138.3393 -1298.573 -1436.912
8920 -0.483435 -0.860604 -1.15976 -1.70359 -1.51062 0.314543 0.320556 0.25888 0.36163 0.495772 1.5002 1.8812 1.30565 -1.43147 0.481704 -2.43214 0.305197 0.249105 -1.17086 0.724253 -0.674051 0.751731 1.84464 -1.89426 0.946566 0.545712 0.310598 0.70396 -0.338765 -0.632474 1.21777 -0.577686 1.3983 1.37763 1.77932 0.63016 1.17414 -0.434509 0.431499 0.304928 1.1068 0.684637 -0.976358 -0.174802 1.10288 -0.0536135 -0.556801 -2.32532 0.840611 -0.92638 0.350336 -1.44923 1.0601 -1.20403 -0.800434 0.367133 0.80191 -0.812752 -0.498663 -1.47934 -2.44677 0.480395 0.937882 0.940999 0.794951 -0.185265 1.82217 1.31334 1.50314 -0.713368 1.75586 -0.318674 -0.13588 0.550737 0.0715763 -0.473613 0.220884 0.863255 1.39644 -0.510325 -0.749847 0.208241 0.669772 0.168421 0.574762 -0.597339 0.624237 0.848884 -1.58373 -0.446363 0.182027 -0.505789 0.920463 -129.7908 -1305.665 -1435.456
6190 -0.562214 -2.27425 0.0824904 -1.80638 -1.38617 0.369661 0.0776797 0.473377 0.302325 0.531057 1.50795 1.85035 1.28134 -0.471878 -0.198254 -2.34612 1.38913 0.0457062 -0.519631 1.52417 0.00632147 0.884002 1.58881 -0.644667 -0.623992 0.353635 0.392337 -0.248385 -0.0688584 1.76492 -0.628386 -1.28465 -0.144237 1.08776 0.425203 -1.41438 -0.271367 -0.580064 0.547777 0.278589 1.32429 2.02049 -0.725866 -0.275678 1.71699 2.34405 -0.252827 -1.94995 0.828658 0.311326 -0.969172 -0.761741 0.745784 -0.637941 1.26733 0.687709 0.797369 -1.853 0.357445 -0.726596 -2.94604 0.36331 0.764483 0.66651 1.41268 1.49768 0.476079 1.05719 1.38876 0.505045 -1.13829 0.13507 -0.238357 0.71057 -0.00606663 0.661835 -0.691225 0.732354 0.983168 0.463445 0.35286 -0.910256 0.232511 0.455282 -0.0545919 1.95462 0.44644 0.37154 -0.948157 -0.190902 0.713865 -1.64533 0.464991 -133.9569 -1298.308 -1432.265
8640 -0.454105 -1.05104 -1.11843 -1.708 -1.3921 0.39125 0.511484 0.0815318 0.334771 0.413167 1.49349 1.85658 1.3151 -1.07469 -1.91398 -1.30175 1.64321 -0.0171418 -1.08592 0.325958 0.460051 0.179318 2.06645 -1.95362 2.811 -0.117886 0.548355 0.649196 -0.362438 -1.41969 0.420824 -2.26798 0.665606 1.03143 0.760904 -0.334215 -0.0840782 -0.900604 0.450347 0.776382 -1.27276 1.52817 -1.43273 -0.427031 1.59926 0.398065 1.04616 -2.2497 0.359726 0.28258 -0.118024 -0.866936 1.15323 -0.797784 -0.858393 -1.59985 0.158971 -1.80225 -0.234365 -2.36715 -1.38695 -0.105556 1.07696 0.323524 0.22692 0.945769 -1.09919 1.43503 0.9731 -1.24385 0.438679 0.122968 -0.873939 0.53865 -0.168889 -1.65476 0.451492 0.373401 0.884111 1.13255 -0.650345 -0.628749 1.03967 -0.284942 0.76286 0.420542 0.422515 0.420448 -1.25051 0.400395 -0.883811 -1.091 0.477003 -135.6675 -1294.651 -1430.319
8990 -0.52444 -0.787968 -0.960789 -1.43277 -1.46126 0.331643 0.359557 0.157766 0.34583 0.470026 1.53896 1.87333 1.27057 -1.14911 -2.02255 -1.198 0.485596 0.105645 -0.872376 -0.805813 0.285569 0.235727 1.93573 -1.45584 0.738085 -0.815435 -1.32322 0.853317 0.0884589 0.501633 -0.85353 -1.68318 0.951127 0.986544 -0.263508 -1.01744 -0.35731 -0.550636 0.822246 0.679627 -0.201643 0.414714 -1.65645 -0.000982471 -1.34838 0.272769 0.789787 -1.9466 0.493435 -0.391062 -0.771565 -0.6561 0.843562 -0.856436 0.643483 -0.166567 -0.104882 -2.25851 -0.301609 -2.7176 -3.00432 -0.310687 1.07442 0.596413 0.573353 -0.393571 0.751221 1.42097 1.52334 -0.230748 0.121167 0.150706 -0.394901 0.627109 0.515166 -0.350179 -0.618364 0.950699 1.23014 0.387765 -0.815647 -0.172643 0.158137 -0.135074 0.852153 -0.0682777 0.961913 0.490595 -1.21533 -1.051 0.130307 -2.56201 0.434824 -129.874 -1299.615 -1429.489
9200 -0.512753 -1.28721 -0.845292 -1.44399 -1.4499 0.305807 0.473421 0.306957 0.502126 0.518009 1.6112 1.86692 1.25224 -0.864902 -2.27167 -1.10407 -0.578771 0.269273 -1.28331 0.923995 0.210629 -0.478667 1.63658 -1.86765 1.15698 -0.442843 -1.92375 0.489847 -0.48527 -0.357601 -0.906918 -2.41232 0.0244116 1.03654 2.26825 -0.576647 -1.71658 -0.607885 1.08556 0.744007 0.184647 2.37276 -0.813236 -0.0621396 -0.196313 0.509425 0.110566 -2.26722 0.354247 0.879451 -0.151071 -1.15067 0.794213 -0.53271 -1.42437 -0.202875 1.18962 -1.2738 -0.0785533 -2.08151 -1.64677 -0.660675 1.10578 0.904494 0.2077 0.165589 0.754269 1.20774 1.57979 0.996233 0.0227151 -0.18905 -0.126301 0.37489 -0.330701 -0.720811 -0.575448 0.929389 1.00985 0.737118 1.41879 -0.497584 0.423482 -0.114081 -0.328794 -0.343861 0.592478 0.946091 -1.31204 0.560088 -0.964516 -1.33472 0.566117 -136.3529 -1291.164 -1427.517
8210 -0.580316 -0.911706 -1.1451 -1.45631 -1.50595 0.262512 0.57727 0.0141529 0.496597 0.536093 1.43516 1.88555 1.28832 -1.66349 -1.11245 0.593114 1.03261 -0.0327693 -0.740904 0.0808596 1.43921 0.552066 1.70734 -1.5786 0.980839 0.595486 -0.701362 0.481443 0.207623 1.35843 -0.31915 -2.26105 0.61652 1.86933 0.205808 1.23338 -0.159562 -0.70489 0.950226 1.37727 -0.041452 1.42827 -0.854895 0.0576776 0.451814 -0.358134 -0.00832002 -1.92901 0.861501 1.62403 1.01702 -2.22326 1.20803 -0.334173 0.576572 -1.20274 0.0939623 -1.63188 0.585563 -2.935 0.537544 0.0808417 1.25331 0.926262 1.09611 -0.122982 -0.269511 1.63706 1.97299 -0.352016 -0.360516 -0.288369 -0.51982 1.21577 -0.0580191 -0.0545071 -1.17371 0.574924 2.03627 1.2434 0.765034 -0.204525 0.660906 0.695951 0.885456 -2.49675 0.798849 0.709461 -1.57263 -0.0660355 -0.769378 -2.01287 0.644656 -142.1259 -1287.958 -1430.084
