"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
30900 -0.276381 -2.35085 -0.192469 -1.47152 -1.18674 0.270888 0.0548168 0.437642 0.325107 0.370564 1.5404 1.87652 1.32383 -2.48512 -2.00666 -0.63928 1.46061 -0.572884 -1.6114 0.345191 -0.932424 -0.36302 2.17488 -1.75831 1.08509 -1.0811 0.00689932 -0.194183 -0.683492 0.354504 -1.08084 -1.71638 -0.217552 0.223276 0.421244 0.465241 0.214198 -0.664413 0.309184 -0.601459 2.3874 2.17629 0.432042 -1.04705 0.764488 2.96759 0.255031 -1.12001 -0.420001 2.11932 0.555306 -1.43991 2.48797 -1.19618 -1.56996 2.00048 0.117237 -0.968897 -1.06778 -1.18406 -2.91655 0.467439 -1.67412 0.0277303 -2.28406 0.0882421 0.593437 1.62299 0.698022 0.425247 0.70909 0.172545 -0.651413 0.474771 0.995744 -0.882728 -0.187309 -0.343724 0.311624 0.969019 -1.00575 0.683349 -1.04704 -0.837609 -0.958364 0.279503 -1.33465 0.750794 -2.0291 -0.0594332 -0.68173 -1.44757 -0.353184 -148.1968 -1303.22 -1451.417
34900 -0.46916 -0.820857 -1.73614 -1.61094 -2.68881 0.23543 0.364449 0.660756 0.250947 0.467229 1.6571 1.70257 1.31153 -1.297 -0.555217 -0.656829 1.36973 -0.997261 -0.347056 0.883814 -1.47596 1.0791 0.722935 -1.66237 0.478308 -0.0709347 -0.684809 0.590038 0.386225 0.476691 -1.21244 -1.90047 -0.524482 1.53273 -1.95011 0.402543 -0.218944 -1.17232 0.735316 1.12145 1.28176 3.14297 -0.115689 -1.00258 -0.566508 1.65077 -0.0609326 -0.737665 0.489921 1.02559 0.0783564 -0.0596569 1.1532 -1.14157 0.240412 0.737444 1.03328 -1.40733 0.633034 -3.27332 -1.25159 -0.258961 -1.2929 0.665885 1.23906 0.0664903 0.205727 1.31806 1.43788 -0.90662 2.06863 0.849094 2.10476 1.22078 -1.22285 0.158911 0.510645 0.862896 1.97179 0.18275 0.47472 -1.36113 1.45879 0.234905 0.340138 1.1041 0.379068 1.68516 -1.87981 1.40002 -0.707938 -1.488 -0.427131 -145.6011 -1297.358 -1442.959
42950 -0.496933 -0.89709 -1.31926 -1.65836 -2.23988 0.309086 0.639416 0.447997 0.535071 0.310651 1.49523 1.75082 1.28716 -1.42933 -1.70959 0.0615835 0.267477 -1.70358 -1.43383 0.706296 -1.78516 0.642727 1.27171 -2.72226 2.08492 0.202513 -0.440856 0.465825 -0.321043 -0.414159 -0.203992 -1.8666 0.949255 1.42408 -0.596975 -0.497966 -0.372996 -2.2928 0.334025 1.84888 0.631945 1.20613 -1.28475 -0.262446 -1.00997 1.75737 0.480228 -2.94894 0.246616 0.92094 -1.01599 -0.402951 0.646948 -1.0839 -0.169998 0.541915 0.62653 -2.2839 0.242901 -1.91214 -1.8821 -0.00501877 0.371336 0.639698 1.16515 -1.30713 0.231649 0.814537 1.5441 -0.151653 0.846134 0.786368 0.443811 0.27655 0.845497 -0.440272 -0.352194 0.202454 1.19893 -0.234378 0.240488 0.110165 0.428885 0.214081 -0.894623 0.817395 -0.482578 1.10705 -1.41058 -0.452992 -0.411838 -0.581273 0.532642 -141.3192 -1281.784 -1423.103
43550 -0.641792 -0.79744 -1.22971 -1.73627 -2.30452 0.391223 0.659393 0.554684 0.362731 0.0976308 1.51071 1.86669 1.28245 -0.332341 -2.31482 -0.885834 -0.242051 -1.56796 -0.806988 0.674402 -1.7679 0.0982398 1.17402 -0.953361 1.37113 -0.710954 -0.749596 0.249328 0.79901 -0.292024 -1.0797 -1.30404 -2.05937 1.21257 -1.72466 1.0691 0.666023 -1.34598 0.566926 0.866768 1.31439 2.76698 -0.890617 0.178654 -1.88725 2.48162 1.21701 -0.755143 0.858613 0.632719 -1.04664 -0.353962 -0.0271387 -0.403272 -1.67526 1.97237 1.24063 0.82823 0.657954 -2.37295 -1.55729 1.16909 -0.283869 1.12952 0.747076 -1.6575 0.135155 -1.32016 1.49165 -0.76041 0.665379 -0.480603 0.235554 0.929556 -0.480022 -1.14168 -0.521315 -0.473401 1.35664 0.927028 -0.0922966 -0.605567 0.927575 0.0768965 0.37196 0.52194 -0.622693 1.44577 -0.943069 -0.265008 -0.504149 -1.77435 0.0820759 -144.7122 -1278.271 -1422.984
40850 -0.610858 -1.06554 -1.25484 -1.33458 -2.24073 0.323759 0.52556 0.65364 0.423891 0.343149 1.62007 1.75746 1.32346 -0.897265 -1.10857 -1.27859 0.246284 -1.5603 0.0500738 0.725941 -1.88215 -0.612855 0.456805 -1.51902 1.04887 -0.43363 -1.08917 0.223675 0.217563 -0.448534 -0.665316 -2.05371 -0.641166 1.40118 -0.747706 0.288279 -0.315395 -1.89114 0.71994 0.872677 0.73881 1.39287 -1.23658 -0.112961 0.426382 0.81315 0.942337 -2.72087 0.5578 0.88546 -0.348872 -1.25642 1.08874 -0.834671 1.71139 1.29685 0.391857 -1.52891 0.213721 -2.05084 -1.0819 0.0843187 -0.155168 1.11247 1.19349 -1.20196 0.125509 0.538725 1.64712 -2.17306 0.967741 -0.210455 0.623116 0.912029 -0.863532 -0.218965 -0.310751 1.32318 1.46884 -0.890818 -0.355377 -1.01602 0.151695 0.368594 0.0679286 -0.0919116 -1.23782 0.0771456 -1.22411 -0.747763 0.520701 -2.02978 1.15754 -138.5371 -1284.253 -1422.79
33900 -0.533816 -1.09325 -1.33631 -1.4731 -2.13938 0.287584 0.454888 0.608554 0.285905 0.346984 1.57804 1.77824 1.29962 -1.63011 -1.07364 0.203419 -0.457509 -0.119382 -0.643561 1.02997 -1.77052 -0.53978 -0.164191 -2.25119 0.776554 0.500247 -1.63358 0.818814 -0.125154 -0.619861 -0.470764 -3.06489 -0.308387 1.32219 2.32462 0.0902655 -1.47487 -1.67103 0.704662 0.741541 0.715437 2.00866 -1.57458 -0.986988 -0.0612639 1.3009 0.560171 -1.56426 0.576544 1.52057 -0.470242 -2.14369 -0.103729 -1.17487 -1.34205 0.869874 1.3025 -1.70502 0.229925 -2.00628 -1.307 0.201037 -0.304339 1.3571 0.291067 -1.3523 -0.0246902 0.35437 1.38051 -0.631085 0.822443 0.303672 -0.512321 0.281114 1.73184 -0.181847 0.982523 -0.245218 1.08006 0.432571 0.424158 -1.71648 0.970132 0.00327633 -0.639418 -0.347074 0.0780725 -0.279919 -1.38271 -0.627522 -0.231896 -2.29455 -0.344093 -141.4884 -1288.966 -1430.454
30300 -0.784231 -1.56559 -0.84703 -1.59579 -1.61595 0.303179 0.385667 0.43207 0.304451 0.360847 1.57908 1.91657 1.34196 -0.764391 -0.785477 0.148413 1.63889 -0.882972 -0.720402 0.490382 -0.993617 -1.01674 0.826201 -1.18849 1.38112 0.222712 -0.241223 0.0700892 0.375944 1.34672 -1.50215 -1.76784 -0.566265 1.71059 -0.402646 1.46918 -0.026289 -1.22576 0.821423 1.0927 2.68337 1.89223 0.00794445 0.146573 0.287854 1.90661 -0.267714 -1.98933 0.908468 0.995995 -0.975749 -0.369753 0.25257 0.101757 -1.02342 1.63048 0.702378 -1.01565 0.944128 -2.08039 -2.00307 0.716943 -1.48298 1.53887 1.83225 -1.36527 -0.320356 0.617832 2.1468 0.906174 2.02859 0.724507 -0.230031 1.39537 -1.89933 0.556198 -0.158026 0.327879 1.78208 0.952336 0.750267 -1.854 0.511711 0.911747 -0.656482 0.506502 -0.573633 0.443186 -0.52199 -0.246642 -0.518347 -1.96301 -0.823512 -142.4555 -1301.785 -1444.241
37500 -0.40744 -1.07814 -1.50038 -1.40598 -2.32604 0.35997 0.464895 0.654331 0.375801 0.356494 1.49487 1.79393 1.287 -1.71875 -1.35976 0.187832 -0.135467 -0.845806 -1.33058 0.073645 -0.608045 -0.717151 0.844681 -1.97872 0.102471 0.934551 -1.39565 1.07863 -0.352149 0.845652 -0.483217 -1.4858 -0.0391633 0.395106 0.28975 0.802913 -0.683948 -1.13842 0.260633 0.410234 0.716939 1.01308 -0.378616 -0.563734 -0.723073 1.9446 -0.532843 -1.3708 0.471414 0.283634 -0.372614 -0.580315 0.605583 -1.05277 -0.933813 0.866527 1.24368 -2.56472 0.121143 -2.6747 -1.21504 0.259638 -0.503465 0.774609 0.115648 -0.860541 -0.497644 0.607882 0.784114 0.905027 1.45095 0.293629 0.601293 -0.0505217 -0.194634 0.243813 -1.57766 1.77639 0.516145 0.202526 0.653105 -0.0095759 1.54263 -0.161178 0.316609 0.127802 -1.04009 0.268175 -1.49816 0.0529572 -0.177706 -1.67021 -0.00623079 -129.7609 -1290.202 -1419.963
27050 -0.627798 -1.13649 -1.39197 -1.70578 -2.56445 0.340081 0.323473 0.54632 0.277981 0.52388 1.50407 1.84342 1.28975 -0.815594 -0.414994 -0.361213 1.83885 -0.399682 -0.785545 0.0329104 -0.148268 0.662345 2.51259 -1.79025 -0.121536 0.991378 0.774062 1.82074 0.43043 0.0903912 -0.677562 -3.01105 -0.642478 1.77393 1.82838 0.0253752 0.785856 -1.10271 0.677557 -0.776093 2.02694 1.60826 1.23661 -0.443362 0.387031 1.5121 1.24611 -0.912365 0.682865 1.68592 0.187469 -0.0589401 0.939996 -0.597698 -0.733137 2.11567 0.800265 0.313279 0.717749 -3.39434 -1.35046 -0.158383 0.240697 1.24164 0.59792 -1.1298 1.51207 0.728219 1.82126 0.128849 0.092416 1.62801 0.00828858 1.01683 0.348153 -0.717068 0.392649 0.807677 1.64405 0.131508 -0.0910552 -0.908813 0.872584 0.312589 0.953869 0.121192 0.486256 0.0939401 -0.865799 0.283877 -0.308138 -1.23936 0.523119 -141.1718 -1285.165 -1426.337
26900 -0.386612 -1.23755 -0.940488 -1.62754 -1.54621 0.350098 0.591394 0.654614 0.257731 0.601415 1.50397 1.73038 1.30623 -1.2456 -1.12351 -1.30305 -0.247601 -2.51747 -1.50792 -0.643063 -0.0967751 -0.113506 0.908956 -2.08933 0.28216 0.63918 -0.683047 0.741601 -0.848755 -0.518155 0.529653 -3.32877 0.355836 0.955684 -0.943868 0.387239 -0.597527 -1.30425 0.0341421 1.9066 0.861191 2.14833 -0.872424 -0.397924 -1.28719 1.97834 1.42949 -1.59436 0.481129 0.784122 -1.32834 -2.35808 -1.08824 -0.852033 -0.72558 1.25567 1.43505 -1.40311 -0.231196 -2.42417 -1.07923 -0.178474 -0.385067 0.330527 0.751445 -1.38619 1.32608 -0.634996 1.07801 -0.669056 1.04646 0.0435732 -0.277608 0.028345 0.276205 0.179034 -0.871347 0.322796 0.378398 0.143877 0.634611 -0.264061 0.871405 -0.377681 0.282765 0.254043 -1.22808 -0.563428 -1.62484 0.46706 -0.914682 -1.57297 -1.20531 -147.5244 -1282.756 -1430.28
38650 -0.669911 -0.69522 -1.73597 -1.50171 -2.61882 0.422571 0.610294 0.533894 0.397263 0.387573 1.59428 1.67442 1.29425 -0.77513 0.476756 -0.665572 1.31811 -1.7319 -0.113346 0.740762 -1.75733 -0.0873931 0.307769 -0.441047 -0.471625 -0.189941 -0.297315 1.72093 0.456456 -0.472758 0.315779 -2.77335 0.696138 1.10771 1.10475 0.817458 -1.07096 -0.808035 0.937601 0.611191 1.78516 1.81843 -0.347231 0.264066 -0.591989 1.24748 -0.483122 -2.75859 1.03825 -1.28426 0.13497 -0.993097 1.38167 -0.220339 -0.710487 1.5926 0.453384 -1.53976 0.563371 -2.44153 -1.13017 0.183923 0.216878 1.05636 0.596705 -1.044 -0.135224 0.324647 1.50472 -0.889996 1.07536 -0.265557 0.154115 0.964632 -0.388171 -0.510484 -0.540101 0.646754 1.34841 2.13744 0.925223 -0.368888 1.16887 0.600036 -0.0801948 0.265 0.241634 1.36219 -0.594151 0.284621 -0.587285 -1.64807 0.622837 -138.0295 -1288.743 -1426.772
26250 -0.538235 -0.74487 -1.6275 -1.68906 -2.38313 0.262397 0.569127 0.488512 0.357706 0.359229 1.56471 1.85002 1.28784 -1.89868 -2.21157 0.407998 1.57046 0.364958 -1.11585 -0.137857 -0.912828 0.804827 1.46682 -2.12002 1.22135 0.308833 -1.71154 0.283679 -0.120208 -0.818695 -0.121544 -1.86648 -0.0262859 1.44542 -0.203095 0.933822 1.34756 -1.20155 1.10056 -0.499831 1.58179 1.76952 -0.106515 -0.496182 -0.515888 2.22876 0.080364 -1.59863 1.14199 1.08819 -0.826636 -1.70218 0.0124489 -0.574051 0.711743 1.04745 0.529207 -2.18105 0.370998 -2.69176 -1.17172 -0.514485 1.03691 1.78625 -1.14192 -1.13172 0.0394814 -0.284882 1.44487 -0.284758 1.52061 1.32965 0.196244 0.670387 0.387858 0.505344 -0.48491 0.669306 1.34442 -1.02062 1.49146 -0.251094 2.31891 -0.0561809 -0.812667 1.38086 -0.554241 1.46317 -0.917274 -0.64742 -0.247331 -1.33296 -0.464357 -144.6464 -1291.741 -1436.388
27100 -0.579793 -1.14578 -1.25996 -1.50702 -2.05687 0.325009 0.447388 0.390323 0.451797 0.424627 1.50196 1.85157 1.2802 -1.72344 -1.09237 -0.0135059 0.474952 -0.800998 -1.1885 -0.677245 0.444407 0.475454 2.35901 -1.46707 2.00066 -0.361666 -0.495472 -0.588407 0.301436 0.715875 -1.55712 -1.15811 -0.937324 1.28808 -0.863534 0.605418 0.111964 -0.856836 0.615181 0.715532 1.80764 0.521235 -0.489862 -0.739186 0.897038 1.6595 0.489216 -2.20466 0.5715 1.22694 -0.760646 -0.949456 -0.995747 -0.768578 0.744765 1.37511 0.242239 -1.36293 0.48574 -2.40686 -1.73422 0.442285 -0.324897 0.778528 0.777058 -0.650539 0.320719 0.990214 1.62876 0.225329 0.462452 -0.121093 -1.38818 0.867258 -0.0114464 -1.35208 -0.93678 -0.162929 1.08123 0.413338 0.523402 -0.741391 0.89663 0.288698 1.50954 -0.753713 -0.472048 0.0632283 -1.03893 -0.446932 -0.537288 -1.30732 -0.249402 -131.5674 -1289.046 -1420.613
34400 -0.550878 -1.1352 -1.11904 -1.90124 -2.1949 0.282331 0.793094 0.511806 0.452051 0.297138 1.53696 1.71283 1.22869 -1.56265 -1.3534 -0.279584 1.20828 -1.2758 -1.06098 1.39396 -2.44819 1.0775 -0.602208 -1.97926 0.626425 0.603382 -0.811336 2.03242 0.346968 -1.2641 -0.39964 -1.91979 0.44407 0.874482 -0.354024 0.687673 0.465776 -0.00331362 0.809263 0.0709362 1.07456 2.36701 0.00936017 -0.271116 -1.08224 2.25787 1.09544 -0.103035 0.717872 -0.291121 0.0742976 -0.771254 2.67695 -0.343793 -1.30867 1.10831 1.97079 -1.33595 0.773381 -2.29243 -1.70151 0.76539 -0.524533 1.67159 -0.891019 -1.82957 0.118995 0.493494 1.83574 -0.36974 0.493285 0.49541 -0.0429518 0.662446 1.20501 -1.08195 0.400282 0.577949 1.6649 1.47516 -0.337172 0.027323 0.768672 0.254862 0.736871 -0.774981 0.439684 -0.418442 -1.34628 0.354274 -0.710897 -0.459065 -0.655456 -147.3371 -1271.287 -1418.624
45450 -0.327722 -1.37013 -1.06559 -1.62728 -2.32755 0.293016 0.789392 0.647168 0.400237 0.138147 1.523 1.75122 1.30084 -0.865851 -2.50018 -0.513814 -0.16912 -0.755596 -1.9146 1.24519 -1.75298 -0.136625 1.05636 -2.38837 1.95334 -0.416861 -0.650543 1.09356 -0.638834 -0.157499 -0.781443 -2.56962 -1.10825 0.645633 -0.228738 0.148614 -0.245298 0.584657 0.479915 -0.0300694 0.340822 1.83025 -2.53702 -0.373503 -1.28061 2.3212 1.01938 1.32596 -0.0912065 1.19867 -1.14526 -1.2315 -0.110453 -2.46718 0.886065 1.58613 1.53853 1.10588 0.239775 -1.82554 -1.75943 -0.0669956 -0.513771 0.655518 0.683053 -1.68757 0.348043 0.80136 0.757785 -0.557846 0.477878 0.720978 0.643094 -0.199723 -0.189601 -0.670908 0.0848262 -0.396228 0.718775 0.630681 -0.263349 -0.382878 1.47209 -0.19273 -0.793561 -0.416453 0.783207 -0.420817 -1.84556 0.042211 -0.523546 -1.61593 1.67318 -148.7468 -1282.155 -1430.901
33500 -0.410148 -0.841357 -1.02175 -1.65007 -2.17708 0.434798 0.50625 0.627509 0.390007 0.285774 1.60015 1.86377 1.24706 -1.33504 -2.44898 -0.105196 0.305092 -0.545889 -0.715751 1.11512 -2.50519 0.689569 0.0416181 -1.77341 2.07501 -0.46646 -0.755624 0.133485 -0.2104 -1.82607 0.0959171 -0.640903 1.75786 0.38677 -0.248529 0.691825 -0.861096 -0.203702 -0.295579 2.4695 0.686086 1.65883 -0.584839 -0.306594 -2.40363 2.00186 1.12603 -1.14661 0.107877 1.10031 -1.03661 -1.47205 -0.214981 -0.701185 -1.94397 1.63687 2.51386 -0.749591 -0.013014 -2.08328 -2.17924 -0.706659 -1.99359 0.371415 -0.107472 -1.43202 0.80478 -0.185784 0.677385 -0.67513 0.666122 -0.217349 0.637344 0.422745 -0.867278 -0.873253 0.497858 0.126151 0.72819 0.732257 -0.389013 -0.155699 -0.133573 -0.148214 0.325447 -0.814509 -1.09788 -0.526315 -1.2774 0.0790186 -0.886095 -0.82376 -0.726441 -144.7024 -1281.682 -1426.385
26900 -0.728667 -1.63469 -0.989555 -1.73277 -2.3068 0.342747 0.507771 0.767571 0.569922 0.52103 1.56327 1.8721 1.25156 -0.778065 0.24574 -1.06093 0.631322 -1.03151 -0.653068 1.39368 -0.994727 0.0674469 1.49626 -1.27301 0.895082 0.951578 0.158821 1.51501 0.569759 -0.593667 -0.27714 -2.06819 -0.158746 1.5883 -1.45528 0.593222 -0.0116571 0.359402 0.995836 0.593668 0.0595111 0.931865 -0.740093 0.411442 -1.23546 1.91384 0.534197 0.704256 1.18493 1.25837 -0.479297 -0.520863 1.06699 -0.128464 -0.25141 0.788768 0.730942 -0.116471 1.12363 -2.913 -0.621268 0.709147 0.387062 1.8547 0.119457 -1.4694 1.05815 0.247439 2.02364 -0.938612 0.536867 0.235516 0.842636 1.66061 0.143589 -0.892623 -1.0952 0.199647 1.89282 0.40094 0.165965 -0.284868 1.37801 0.949433 0.732113 -0.62649 0.176216 0.348505 -0.497744 1.47786 -0.796259 -0.449809 -0.292426 -139.8811 -1282.765 -1422.646
40400 -0.658108 -1.60145 -1.19979 -1.45787 -2.06005 0.348134 0.575529 0.426295 0.362538 0.0255854 1.53406 1.89718 1.2798 -0.837523 -0.743551 -0.14522 1.36669 0.00996752 -0.531913 1.13338 -1.68222 0.289945 0.938652 -1.49303 1.52964 1.14558 -1.47882 2.77851 0.619462 -1.23844 -0.466306 -2.92409 -0.692031 1.37773 -1.07308 1.36512 -0.643397 -0.987906 1.08122 0.447152 2.65704 3.1436 -0.651791 0.178997 -1.29921 3.25312 0.620394 0.260122 0.688684 2.81818 -1.0067 -2.15371 0.528407 -0.388449 -0.778841 3.05308 0.549791 -1.81771 0.950655 -2.09061 -1.56464 0.0883095 0.427391 1.30199 1.41821 -1.53676 -0.768861 -1.76213 1.84587 -1.30637 0.79214 -0.492036 0.477192 1.19596 -0.685812 -0.61714 -0.485112 -0.295597 1.40502 1.17599 -0.248646 -0.186636 -0.611468 0.24338 0.99788 -0.219203 -0.122635 0.00723603 -0.889522 0.644211 -0.457086 -1.45676 0.923843 -158.5553 -1279.266 -1437.822
35750 -0.509487 -1.19195 -1.21229 -1.42579 -2.06317 0.31564 0.659642 0.521969 0.405033 0.181314 1.48943 1.79189 1.30088 -1.16256 -2.08816 -0.0481352 0.635844 -1.20829 -1.47658 1.12162 -1.43387 -0.156907 0.292384 -2.1762 1.4197 -0.16934 -1.5885 0.302525 -0.42318 0.953721 -0.52827 -1.7307 -0.168248 0.688613 -0.71063 1.37549 -0.458004 1.8339 0.605839 -0.439156 1.93271 2.27599 -0.81073 -0.756033 0.212644 2.96394 0.517411 -0.624866 0.155263 0.129189 -0.328298 -1.13764 1.41773 -0.763037 -0.964831 1.55175 1.24162 -1.84619 0.47143 -2.85374 -0.95476 -0.80089 0.409294 0.679623 1.19598 -1.20929 0.289665 0.778021 1.5972 0.0459239 0.815794 0.336726 -1.25872 0.521277 -0.23122 -0.430637 -1.29131 0.708349 1.26611 0.117389 0.0862788 -0.324924 -0.0133868 -0.0205143 0.221605 0.127876 -0.0113544 0.958236 -0.920057 -0.580845 -0.0852362 -1.49563 -0.0933291 -139.6519 -1283.845 -1423.496
38350 -0.582614 -0.991915 -1.47922 -1.57222 -2.40368 0.348843 0.698947 0.552868 0.352928 0.343731 1.60631 1.72452 1.2637 -0.87272 -1.65686 0.630084 0.553798 0.388569 -0.628246 0.190733 -1.22457 -0.406616 1.17965 -1.08839 1.15431 -0.46438 -0.871643 -0.894695 -0.0144525 -1.26774 0.416516 -1.52661 0.628786 1.04337 -0.557136 1.81281 0.436965 -0.316739 1.08358 1.06621 0.995156 2.77886 -0.582497 -0.205373 -0.225421 1.21985 0.243397 -1.82038 0.548675 0.172616 -0.38239 -1.42073 -0.245706 -0.645779 -0.158128 0.92075 1.13127 -2.16234 0.703899 -2.55605 -1.4225 -0.0226722 0.645672 1.28818 0.364447 -1.65762 -0.557465 -0.389304 1.28824 -0.141015 1.65063 0.358096 1.24457 0.606538 0.541794 0.24338 -0.270459 1.55068 1.19263 2.08748 0.553188 -0.0381675 1.06988 0.336962 0.961102 0.0586537 0.152229 0.694159 -0.901608 -0.154388 -0.134714 -1.25383 -0.0548454 -135.9578 -1284.498 -1420.456
40600 -0.575457 -1.37221 -1.20216 -1.65441 -2.15253 0.39957 0.448277 0.677362 0.254752 0.157881 1.44867 1.85369 1.28122 -1.14189 -0.788701 -0.84927 1.23889 -2.38519 -0.802845 0.95049 -1.3322 0.647236 1.15405 -0.955581 0.435939 -0.0247914 -1.39815 0.571013 -0.423723 -0.542463 0.723343 -2.44733 1.12417 0.926847 0.104728 0.949807 -0.833553 -1.11841 0.482097 0.637051 1.33407 2.71574 0.237747 -0.213931 -0.419141 2.49187 1.90682 -0.164573 0.566195 2.47296 -0.62201 -1.42849 1.384 -0.504535 -0.685582 2.09053 0.747199 0.329676 0.365587 -1.97687 -0.970915 -0.557747 0.613221 0.938686 1.05804 -1.03668 -0.0844906 0.648209 1.41685 0.0875583 0.709675 -1.58637 0.22796 0.817246 0.141595 -0.252728 0.136965 0.656408 1.00443 0.590112 -0.0550858 -0.635255 1.08518 0.227264 2.63229 -0.670435 1.20125 0.193539 -0.863186 0.300253 -0.213684 -2.36527 0.643982 -142.3292 -1291.291 -1433.62
27850 -0.533987 -0.798356 -1.8221 -1.77512 -2.32031 0.407882 0.66433 0.538566 0.483378 0.424806 1.46408 1.74606 1.28001 -1.14601 -1.46986 1.18457 1.17976 0.192314 -0.403092 0.146353 -0.618251 0.960414 1.25159 -1.46699 0.385713 0.946153 -0.410918 -0.178896 0.499632 0.479359 -0.925385 -0.986173 -1.20669 1.24391 -0.214687 0.748489 0.460715 -1.66528 0.163675 1.03211 2.0657 2.48559 -0.48749 -0.622527 0.446843 2.56856 0.760281 -1.0352 0.648667 0.657806 0.215017 -0.306253 0.794029 -0.606232 -0.37584 0.724383 0.527777 -2.92258 0.644433 -2.5949 -0.887101 0.798194 -0.620438 0.892052 -0.176258 0.0630837 0.251152 1.46987 1.10707 -1.93067 1.98264 -0.175628 0.903517 0.424232 0.631119 0.655274 -0.705213 0.588463 0.995842 1.82533 0.791629 0.0567619 0.955504 -0.0527301 0.751926 0.771381 0.979755 -0.106857 -0.920164 -0.746138 1.06407 -1.08851 0.334751 -141.1701 -1287.398 -1428.568
44700 -0.450539 -1.53448 -1.0148 -1.58481 -2.19146 0.383448 0.701626 0.516193 0.453776 0.257122 1.52755 1.93156 1.29496 -0.976926 -0.383126 -1.01278 0.967656 -2.01723 -1.379 0.957585 -1.44278 0.100829 2.18669 -1.93124 2.40403 -1.06816 -1.38544 -0.247182 -0.0954372 0.217226 -0.477791 -0.470025 0.78925 0.928062 -0.368415 1.23002 -0.350747 1.51515 0.302195 0.717637 0.991317 1.30036 -1.41569 -0.706398 0.167475 1.69437 -0.285123 -2.17853 0.278439 0.729647 -0.697826 -1.30642 1.45555 -1.08363 0.113629 1.3059 1.31399 -1.0795 0.254958 -1.82829 -1.97083 -0.227789 -0.0807448 0.617089 1.12845 -1.7584 0.308077 0.668829 1.07805 -0.674389 1.06051 -0.142613 -0.00416974 0.543881 1.06982 -1.40892 0.306226 -0.325371 0.590274 0.377704 -0.134147 -0.704717 1.05755 -1.03167 1.71467 0.752055 0.198222 0.542468 -1.53069 0.409088 -0.534874 -1.73913 0.428502 -141.3097 -1291.168 -1432.478
35250 -0.455706 -0.836131 -1.07819 -1.72222 -2.32034 0.288775 0.662353 0.493943 0.297532 0.251465 1.54498 1.77313 1.27924 -1.61759 -1.81932 0.269395 0.66454 0.909998 -0.884474 1.38707 -3.13083 0.16014 -0.0791171 -2.50345 1.49526 -0.851949 -0.588511 1.24557 -0.787388 -0.542459 -0.575498 -2.24439 0.395792 0.960006 -0.920323 0.102096 -0.903392 -0.0647724 0.0335435 0.762825 1.86731 2.39096 1.67374 -0.502531 -0.996449 2.01922 0.642922 -1.97975 0.210856 1.24732 -1.26328 -1.25164 0.62562 -1.6167 -0.83644 0.912883 0.559879 -0.418419 0.285076 -2.67172 -1.88851 -0.23639 0.11361 0.890621 0.606653 -1.85896 -0.541692 0.302544 1.24363 1.47666 0.864259 0.371511 1.69519 0.562845 -1.31273 -0.624156 0.0506695 0.839249 1.50656 1.18201 -0.140819 0.189622 0.969904 -0.277066 2.0402 -0.57285 0.578736 -0.142175 -1.52083 -0.415842 -1.07462 -2.16789 0.120875 -150.3176 -1281.317 -1431.634
