"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
43200 -0.393919 -0.954134 -0.953549 -1.61465 -1.21565 0.378187 1.10308 0.270339 0.43149 0.682502 1.58448 1.80256 1.2303 -0.759619 -1.65814 1.16467 0.472695 0.0859859 -1.37587 0.492555 -1.87137 -0.64263 0.694507 -2.52175 0.723553 1.04561 -0.141402 -0.0656894 -0.0299959 -0.512111 -0.703086 -1.79635 0.381103 0.834027 0.679478 -1.00845 0.725764 -0.618332 -0.0920274 0.487194 1.94949 1.56438 -1.06636 -0.341161 -0.544932 0.980904 0.0421106 -2.5142 -0.594783 0.522318 1.38038 -0.583531 0.35905 -0.806904 0.67153 1.45085 1.6804 -1.55279 0.203838 -1.71378 -1.31502 -1.04812 0.731743 0.735616 -0.699043 -0.625501 0.274914 0.641219 0.978429 2.2798 0.0463707 0.706692 -0.569291 0.00622785 -0.154648 1.14686 -0.416551 0.289842 0.588121 0.388931 1.22935 -0.0923277 -0.203945 -0.172326 0.68912 -1.13844 0.0500441 0.0402047 -1.30482 0.200971 -1.85807 -1.76361 0.213988 -129.4377 -1285.306 -1414.744
26700 -0.450461 -0.879947 -0.89548 -1.94807 -1.67887 0.3296 0.894631 0.518711 0.576641 0.597721 1.57915 1.77375 1.28369 -1.24729 -1.2797 -0.877788 1.50099 0.369952 -1.44932 -0.168243 0.355885 0.511338 1.83133 -1.77025 0.0189367 0.162886 -0.62195 1.14461 0.256152 -1.02043 0.15673 -2.10073 1.25881 1.13303 -2.68762 0.487711 0.748139 -0.504896 0.599248 0.898272 -0.264137 1.80793 -0.504383 -0.219557 0.603909 -1.33902 1.22838 -1.1851 -0.0589187 -0.105756 0.253284 -0.267364 1.54242 -1.38211 -0.476378 0.473349 1.23413 -0.252602 0.347723 -2.11316 -0.77577 0.914358 1.14891 1.11592 -1.03956 -1.62686 0.528684 1.2645 0.925646 -0.770108 1.54258 0.787788 0.106786 1.29275 -1.04342 -1.1133 -0.0482543 1.14927 0.859413 0.623362 0.200393 -0.158156 0.333936 -0.129486 -0.209882 -0.363885 0.603084 0.838549 -1.82157 -0.884911 0.808705 -0.510057 0.859188 -129.432 -1290.08 -1419.512
27450 -0.338616 -0.128419 -1.59169 -1.61937 -1.30267 0.355478 1.21722 0.490907 0.397159 0.42991 1.70758 1.78099 1.20502 -1.02364 -1.58883 -0.348868 0.812606 0.272756 -1.39308 -0.122818 0.387699 -0.0520803 1.62452 -2.00573 1.03945 1.36966 0.305148 0.484971 0.624593 -0.371857 -1.25386 -1.86621 0.441824 0.434048 -0.789768 1.40519 -1.25405 -0.336276 0.0406896 1.21524 1.90026 1.51729 -1.92337 0.24088 0.877366 -0.680832 1.07145 -2.90566 -0.615141 1.48414 1.30818 -1.9095 0.684978 -1.38793 0.471003 0.54197 0.731443 -1.98643 0.369187 -2.42983 -0.741416 0.262837 1.12779 0.333947 -0.326784 0.152747 0.489058 1.15578 0.727853 0.948959 2.04381 0.628552 -1.08807 -0.0942224 0.290419 0.595468 0.160072 0.660438 0.331655 -0.170185 1.24765 0.247538 0.402446 -0.190579 0.265224 0.652103 -0.811617 0.429622 -1.40392 0.449852 -0.78356 -1.38802 0.0835122 -133.6582 -1279.683 -1413.342
45900 -0.442277 -0.660082 -1.16678 -1.41602 -1.27793 0.240436 0.518116 0.570311 0.840175 0.353717 1.54788 1.74445 1.24748 -0.313814 -0.657398 -2.47276 0.623115 -0.478839 -1.64527 0.398167 -0.193158 -0.0558914 1.79988 -2.34424 0.487757 -0.0482758 -0.751034 0.493046 0.202829 -0.248577 -0.695415 -1.56632 0.902837 1.07291 -1.19192 0.845195 -0.40596 -1.81641 0.990618 -0.325981 0.349727 1.16046 -1.22207 -0.46066 -0.277324 -0.091545 -0.00216546 -3.53765 -0.0854536 0.358149 0.180031 -0.551054 0.763924 -0.614367 0.652119 -0.810489 0.771771 -2.30333 0.11211 -2.58176 -1.21039 0.0117407 0.979606 0.831458 0.0987265 0.238137 0.115699 1.42715 1.35666 0.509014 1.32359 -0.264693 -1.15435 0.975019 2.6062 0.0987416 -0.357006 0.878768 1.41846 0.524195 0.377449 -0.147352 -0.546199 -0.667171 -1.35475 1.78314 0.0913261 0.164047 -1.55013 0.493014 -1.05884 -1.01885 0.0715957 -134.8737 -1283.953 -1418.827
29900 -0.47078 -0.491153 -1.04725 -1.7553 -1.43414 0.396718 0.875752 0.413716 0.327932 0.448651 1.58458 1.79705 1.22867 -0.691978 -2.02667 -0.0104814 0.960056 -0.031574 -1.31763 -0.0334346 -0.272844 0.441777 1.66283 -1.60167 0.221127 0.685152 0.606771 0.616993 -0.354788 0.514877 -1.50076 -2.52507 -0.100082 0.754894 0.0525491 0.680231 0.0529205 -0.540622 0.0907384 2.04563 0.0862886 2.74632 -0.964499 -0.180163 -0.0420679 -0.370522 1.02752 -2.45694 0.55947 -0.691166 -0.865367 -1.72691 1.23008 -1.13286 -0.783833 0.99164 0.475581 -2.27802 0.235325 -2.39842 -1.07403 0.613415 1.07805 0.784007 -1.06025 -0.56867 -0.56453 1.55308 1.01424 0.333024 0.814318 0.942025 -0.678753 0.220678 -0.132616 0.414315 0.318014 0.65782 0.777576 0.955349 0.0356347 0.00480627 0.893617 -0.69713 2.30104 1.38962 -0.82319 0.649687 -0.878226 -0.0567322 -1.39163 -1.40462 1.00934 -134.0617 -1282.026 -1416.087
45500 -0.441828 -1.17935 -1.05181 -1.76848 -1.59095 0.358279 1.07536 0.709693 0.506741 0.593239 1.61389 1.89953 1.26932 -0.648893 -1.67378 0.556605 1.11918 0.633105 -1.30299 0.326871 0.16265 0.320326 1.80898 -2.06898 0.793411 0.813253 -0.330997 0.475105 -0.325935 -0.44108 1.18259 -1.75525 1.04791 0.381935 -0.154444 0.658582 0.195778 -0.263753 0.381741 1.46107 0.164315 1.99357 -0.732906 -0.498337 0.732514 -0.271569 1.00855 -1.3611 0.675487 -0.483002 0.0585777 -0.215815 1.52968 -0.906315 0.397444 -0.903468 1.10374 -1.51319 0.823598 -2.52906 -0.810934 0.353034 1.18255 0.157102 1.42083 -0.442816 0.363131 0.957475 0.952017 0.786888 1.46962 0.526992 0.141948 0.562369 0.660475 -0.600574 0.536679 0.966453 0.999809 1.36215 -0.213427 0.515005 0.574012 0.091121 -0.674403 1.83843 0.268635 0.820114 -1.39509 0.42883 -0.302644 -0.410772 0.737306 -124.5651 -1282.062 -1406.627
43350 -0.593261 -0.253026 -0.567552 -1.81698 -1.40637 0.393164 1.14438 0.49838 0.294973 0.577381 1.56128 1.81327 1.27831 -0.0327922 -1.97089 -2.27598 1.3873 0.364022 -0.219832 -1.42274 0.0844569 0.835362 1.43791 -1.58323 0.00788022 0.0378882 -0.717653 0.0110326 -0.0946311 -0.544923 -1.37801 -2.59782 -0.185997 1.45094 0.14694 -0.96077 0.99347 -0.855884 0.674144 1.05714 0.565412 2.03152 -1.0481 -0.143774 -0.642301 0.04008 0.646639 -2.43302 0.575186 0.0221806 -1.45355 -1.08427 0.65155 -0.659281 0.978762 0.421059 1.57587 -1.55692 0.817825 -2.32273 -1.51825 1.24359 1.02917 0.753868 -1.32199 0.681856 1.08585 0.869824 1.17289 -0.486174 0.843332 1.08902 -0.519445 0.659663 0.0303432 -1.22347 0.580443 0.551406 1.05599 0.411138 0.672029 1.07488 0.253443 0.125295 1.05487 0.0902802 1.8584 -0.0181324 -1.08819 -1.03197 -0.462658 -0.721916 0.456187 -133.6968 -1285.412 -1419.108
28500 -0.55586 -0.346002 -1.11855 -1.65616 -1.49586 0.342359 0.930629 0.550544 0.314993 0.508384 1.66716 1.83883 1.21628 -0.504931 -2.2645 -0.558462 1.6876 -0.168672 -1.27308 0.455097 -0.546221 0.229729 1.5667 -1.7328 0.366631 0.473938 -0.0520193 0.816824 -0.0201722 -0.0400293 -0.191268 -2.03952 0.395707 1.08468 -0.98833 0.533528 0.904769 -0.226377 0.418104 0.682127 -0.0898161 1.26507 -1.28057 0.216649 -0.0354427 -0.563807 0.181779 -2.44022 0.600007 1.28948 -0.754822 0.2832 0.854083 -0.79237 -0.468224 -0.0875851 1.02134 -1.05552 0.282053 -2.06668 -0.932558 1.31441 0.675379 1.24975 -1.28675 -0.725572 0.369172 1.26762 1.39606 0.141042 0.742776 -0.514513 -0.233129 1.13918 0.403836 -0.918557 0.600146 1.20691 1.03287 0.25486 0.248712 0.106726 0.40064 -0.437451 0.942617 0.37106 0.173464 0.398149 -1.29412 1.06447 -1.19163 -1.26772 0.442873 -123.1245 -1285.702 -1408.826
35400 -0.527603 0.308398 -1.48715 -1.48191 -1.44798 0.335967 1.79875 0.431875 0.369135 0.405823 1.59032 2.09904 1.23203 -0.774215 -1.4192 0.510162 0.504746 0.186562 -0.969149 -0.466135 0.33045 0.554775 2.05839 -2.28454 0.845579 1.01473 -1.10775 0.413805 1.15787 0.732443 -1.98413 -1.54768 0.776994 1.23827 -0.167453 0.751989 -0.97956 0.0116347 0.315425 1.55861 1.40266 1.75738 -0.963926 -0.219906 0.260126 -0.509678 0.259666 -2.84291 0.66615 1.05376 -0.477715 -1.14056 1.01402 -0.953927 0.0833162 0.0770608 1.01079 -2.06075 0.552652 -1.70335 -0.242139 0.210286 1.26939 1.39837 -0.848944 -0.808665 0.0516945 1.55957 1.42944 -0.404519 1.31439 0.0567321 -0.680059 1.02326 -0.0629289 0.197462 -0.477695 0.888213 1.36214 0.346824 1.16931 0.0736971 0.7029 -0.117167 1.11509 1.49875 -0.651691 1.00226 -1.36242 -0.126972 -0.156214 -1.36607 0.499904 -134.1105 -1274.153 -1408.264
44450 -0.67558 -0.381635 -1.34088 -1.60688 -1.5939 0.326238 1.27276 0.507358 0.291328 0.884534 1.61423 1.92253 1.19436 -0.330136 -1.81559 0.210468 0.248491 0.379551 -0.511209 0.345652 -0.906059 0.802668 1.0253 -1.32386 1.01483 0.992665 0.28401 0.476061 0.392401 -0.275557 -0.17079 -2.82672 -0.099561 1.85537 -1.23831 0.0819457 -0.748546 -0.253883 0.551779 0.0686122 1.63459 1.91533 -0.489899 0.653825 0.322233 -0.506431 0.496211 -1.16879 0.744574 -0.0301843 1.05887 -1.02352 0.668857 -0.684223 0.720052 1.98259 2.19587 -0.777128 0.791167 -1.56835 -0.846503 0.728836 0.658277 1.59378 -0.706767 -0.0235634 0.132842 0.937624 1.93844 -1.2082 1.45401 0.11762 -0.0561045 1.24529 0.583386 -0.179464 0.243676 0.78755 1.64453 -0.826944 1.30359 -0.843518 0.308267 0.703954 -0.928018 1.37501 -0.34673 0.870008 -0.395619 0.635213 -1.0783 -0.319948 0.607811 -128.3254 -1277.232 -1405.557
26300 -0.47557 -1.3209 -0.830453 -1.54782 -1.44904 0.282011 0.578248 0.407084 0.405552 0.601007 1.47153 1.88707 1.26296 -1.75895 -0.832652 -1.22274 -0.0682887 -0.279277 -1.98683 0.935628 0.325721 0.756288 1.34846 -2.01473 0.00654864 0.941877 -0.39291 0.501924 -0.225331 -0.914154 -0.440264 -2.634 0.296629 0.949342 0.388519 -0.268143 0.755098 -0.649643 1.25048 0.333856 0.268061 2.71711 -1.22359 -0.259484 -0.667206 0.961106 0.310994 -1.68269 0.257398 0.0556091 0.153362 -0.799953 0.552524 -0.992345 -0.061778 0.699774 1.65522 -1.44077 0.678455 -2.47153 -1.89567 -1.2186 1.34913 0.941358 0.806497 -0.858655 -0.112042 1.17066 1.6628 -0.660053 0.148066 0.333733 -0.439734 0.391054 -0.744589 0.538039 -0.174735 0.900766 1.52471 -0.711359 0.185161 -0.238419 0.572012 -0.575533 -0.0474457 1.06083 -0.502967 0.4973 -1.80953 0.382462 -0.69341 -1.169 0.248454 -129.0607 -1282.472 -1411.532
31900 -0.547239 -0.263061 -1.18122 -1.64242 -1.50782 0.369588 1.62107 0.716206 0.453423 0.482885 1.61385 1.92442 1.24089 -0.522567 0.104851 -1.35075 1.02182 -0.098309 -0.817308 0.268908 -0.949287 0.142628 1.86761 -0.233377 0.843392 -1.34879 0.512956 0.0366916 0.177597 0.852561 -0.469336 -1.83581 1.09304 1.02574 -1.06413 0.322844 -0.213292 -0.950146 0.503175 1.59917 0.239094 0.930043 -0.560437 0.313473 1.19809 -0.84511 0.293388 -2.61426 0.079851 0.624607 -0.292367 -0.706962 1.34536 -0.588618 0.656914 -0.754195 0.48543 -1.22191 0.953766 -1.48529 -1.25932 0.289291 1.3743 1.22182 -0.486563 -0.947982 0.0420085 1.63195 1.17632 -0.458283 0.827833 -0.215883 -0.712393 0.580076 0.000744415 -0.0289678 0.52942 0.795295 1.11803 1.35356 0.124408 -0.437156 0.731012 0.131065 -0.700096 0.70469 0.33245 0.309041 -0.670582 0.520903 -1.30984 -0.59989 0.747542 -121.9413 -1288.862 -1410.803
33000 -0.456242 -1.07388 -1.16087 -1.77495 -1.38478 0.340922 0.864581 0.467458 0.41431 0.395339 1.63429 1.76276 1.23208 -1.60152 -0.745324 -0.80715 0.531656 0.032137 -1.21708 0.419194 -0.277713 0.224063 2.0269 -2.11427 1.90191 -0.978526 0.093176 0.0875742 0.314104 -0.798983 -1.0165 -1.74257 0.465327 0.943538 -0.961164 0.615475 0.620595 -0.342806 0.0982696 0.681156 2.82535 2.56463 -1.007 -0.380081 1.22448 -0.236463 0.785657 -2.63483 -0.00741277 0.162008 1.12338 -2.07193 1.17163 -0.985281 -0.157132 0.35606 0.932015 -2.3293 -0.0540821 -1.34752 -0.444803 0.236379 1.51875 1.16371 -0.0949694 -1.48915 0.706841 1.08455 1.1981 0.88151 1.11285 1.01951 -1.05039 0.378111 -0.462607 0.864975 -0.516335 0.40017 0.665187 0.676345 1.29181 0.0335277 0.330173 -0.358089 -0.0642615 0.94365 0.460401 -0.282993 -1.75388 0.122333 0.69858 -0.578647 0.411536 -133.1826 -1279.776 -1412.959
41500 -0.283103 -1.13557 -0.984364 -1.66873 -1.21947 0.348632 1.33108 0.451779 0.68398 0.610083 1.48033 1.71373 1.27257 -1.41706 -1.04385 0.150042 0.383086 -0.145588 -2.04983 -0.185932 0.968407 -0.188921 1.01283 -1.86607 0.613572 -0.969526 -0.495436 0.045587 -0.335362 -0.0740809 -0.742159 -1.6368 -0.196543 0.640223 -1.00303 0.144434 0.358842 -0.987675 -0.307476 1.68786 0.719799 1.28145 -1.28981 -1.01192 1.17586 -1.0946 0.448322 -2.09153 -0.66103 0.81092 -0.24209 -1.1762 0.400203 -2.07309 2.11121 0.339013 0.739929 -1.56714 -0.0262817 -1.54766 -0.610641 -0.464828 0.529309 0.309847 0.119508 -0.610185 0.317074 0.600658 0.758856 -1.0317 0.945202 0.137376 -1.13604 -0.0384914 0.583479 -0.392533 -0.0317825 0.251906 0.321749 1.57525 1.08191 -0.265002 0.265821 -0.512608 -0.426939 1.64514 0.124868 0.30356 -1.93512 -0.0449684 0.152856 -1.10147 0.342992 -124.4386 -1275.015 -1399.453
26250 -0.397777 -1.39571 -0.204792 -1.4533 -1.52496 0.232622 1.20235 0.85143 0.537172 0.602113 1.52411 1.87073 1.26363 -1.64787 -0.835169 -1.02452 0.869077 -0.244231 -2.26161 0.204375 -0.781308 -0.554353 1.41017 -2.95013 0.741613 -0.280394 -1.32916 0.381721 -0.098243 -1.02999 0.857965 -2.5474 1.1093 1.32152 -1.65684 0.484871 -0.67344 -0.196708 0.613656 1.44785 1.25361 1.2509 -1.51522 -0.460657 -0.813892 1.58601 -0.0163383 -1.65173 0.0217367 1.56261 -1.09783 -0.918232 0.89162 -0.731809 -0.901632 0.635004 0.484054 -1.52022 -0.0401161 -1.14114 -1.08805 0.495277 1.03088 0.589222 0.852247 -1.68458 -0.245035 1.03787 1.37629 -0.287428 0.51112 0.239883 -0.457699 -0.30088 -0.102539 0.132251 -0.432121 1.14074 0.876846 -0.270558 0.111034 0.188518 0.692833 -1.01101 0.116474 0.0685609 -0.158875 0.333702 -1.36645 -0.88315 0.0654809 -1.32966 0.590919 -131.0226 -1285.368 -1416.391
25700 -0.426186 -0.649566 -1.31543 -1.67811 -1.59118 0.365283 0.875403 0.224523 0.292778 0.624114 1.48833 1.92951 1.21492 -1.17782 -0.905395 -2.03633 0.763091 0.223505 -1.30581 0.34939 -0.612071 -0.806738 1.65389 -1.96969 1.48107 2.4791 -0.914665 0.431635 -0.308706 2.06295 -0.464989 -2.23964 0.586095 0.778285 0.0403639 0.411097 0.116232 -0.174443 0.307779 0.424642 1.99782 2.77988 -0.779762 -0.49513 1.22504 -0.407994 1.01329 -1.76857 -0.0619893 0.00969506 1.26102 -1.79441 0.847612 -1.10783 1.18159 0.595861 0.65431 -1.19685 0.361647 -2.24867 -1.85324 0.346002 1.25998 0.510277 -0.0372324 -0.659159 1.63861 1.12201 1.13624 -2.47326 0.789593 -0.430409 -0.118792 0.728447 -0.593952 0.646739 -0.590914 1.23618 0.696269 0.84297 2.39239 -0.341447 0.74519 -0.507341 1.75379 0.782982 0.615208 0.820943 -1.39475 0.81781 -2.09362 -1.27675 0.71152 -144.4902 -1268.904 -1413.394
44150 -0.423596 -0.280351 -1.17879 -1.70145 -1.19977 0.288184 1.28156 0.215206 0.652594 0.527318 1.52879 1.68736 1.32417 -1.90362 -1.19814 -0.101605 0.759 -0.152399 -1.53656 -0.0102098 -0.332102 0.703047 1.16267 -1.60801 -0.131453 0.807725 -0.257049 0.0309348 -0.476718 -0.0360547 -1.5408 -2.03424 -0.0568183 1.0836 1.09205 0.262802 0.161192 -1.09547 0.314243 -0.273831 1.2935 1.91124 -1.68909 -0.825522 -0.466042 2.79288 0.683657 -2.89811 -0.0761695 0.994347 1.08058 -0.336966 0.556143 -1.5395 1.41962 -1.86349 0.422825 -1.98199 0.244505 -2.1272 -0.0580688 0.14379 0.626701 0.18246 0.251007 -1.58735 0.243447 0.463271 1.26101 0.2835 0.496448 -0.199836 -1.09488 0.583389 1.68178 1.07701 0.376503 0.190389 1.02844 -0.218225 0.21937 0.0602155 0.225813 -0.322875 0.59408 1.20006 -0.174486 0.432103 -1.72032 -0.474419 -0.877656 -0.797926 0.178171 -132.637 -1283.012 -1415.649
30300 -0.46439 -1.58544 -0.252065 -1.6333 -1.31812 0.43101 0.673184 0.873939 0.314591 0.598446 1.52751 1.87578 1.23185 -1.28585 0.0489262 -1.29892 0.822644 -0.179902 -0.790245 -0.69349 0.854622 0.30949 1.40135 -1.635 1.36152 -0.168904 -0.214554 -0.177965 -0.14027 -0.438748 -0.187462 -0.997947 0.214366 0.825026 -1.37566 -0.648376 -0.82928 -0.635109 0.434234 0.678662 -0.731976 1.95995 -0.874567 -0.12364 0.336342 -0.505558 1.02796 -2.3828 0.116537 1.26025 -0.498823 -1.04302 0.734972 -0.729561 0.907716 -0.68333 0.278685 -1.86861 0.317869 -2.17153 -1.12893 0.904195 0.785487 1.01521 -0.263691 -2.23557 0.161035 0.736258 0.458435 0.814874 1.30239 0.404281 -0.992866 0.367788 -0.905104 0.118795 -0.361478 0.174251 0.656226 0.698469 0.230725 -0.217392 0.246448 0.0920129 -1.09078 1.86544 -0.236217 0.425263 -1.49082 0.600521 -0.175752 -0.917047 0.395215 -122.5988 -1287.731 -1410.33
25950 -0.503316 -1.0422 -0.58522 -1.80165 -1.44451 0.252495 1.67309 0.719299 0.345389 0.525233 1.57382 1.84189 1.30319 -1.32408 -0.787321 -0.248536 0.995547 0.271818 -1.63674 -0.533633 0.927634 1.05901 1.24504 -2.82767 1.14605 -1.23808 -0.928695 0.0876793 -0.0746034 -0.204818 -1.34554 -1.60435 0.470777 1.30344 -0.781432 1.27283 1.05779 -0.9507 0.160942 1.24002 0.423036 1.98125 -1.19521 -0.497796 -0.539277 1.64683 0.575472 -2.30046 1.16401 0.914742 -1.39025 -0.822057 1.08369 -0.690672 1.77809 -1.73125 1.38595 -1.71149 0.759284 -0.955789 -1.52764 1.05668 1.07643 1.86394 -0.355906 -1.69017 0.48493 1.02747 0.890748 0.543991 0.753932 0.817894 -0.186045 0.789295 -0.875312 0.718483 -0.848519 0.789485 1.4498 0.209033 0.132918 0.365174 0.737349 -0.201925 1.15644 1.68877 0.16518 0.698909 -1.73063 -0.279969 -0.022383 -1.12197 0.140491 -138.7678 -1283.324 -1422.091
46500 -0.607587 -2.44322 0.319472 -1.62472 -1.1507 0.27127 0.0403225 1.09313 0.401432 0.547433 1.54429 2.06042 1.25918 -0.581365 1.23662 -1.31796 0.91604 -0.362698 -0.597635 0.341058 -0.0438417 -0.977607 1.01317 -0.692319 0.934361 1.75098 0.0107182 0.333939 0.553289 0.534072 0.165338 -0.718237 -0.0859957 1.57692 0.673959 -0.55652 0.654624 -1.10002 1.09275 0.0843654 0.620921 1.05708 -1.22895 0.723355 -1.46946 0.900287 1.14139 -2.36795 1.11101 0.614832 0.144277 0.279763 0.339278 -0.290761 -1.51694 0.330472 0.442725 -2.16744 0.810314 0.830311 -1.74245 -0.390012 0.377491 1.20369 0.932579 0.196382 0.256285 0.523106 1.83478 -0.485329 -0.20143 -0.902627 -1.06586 0.725373 1.3435 0.965223 -0.197104 -3.67881e-05 1.63466 -1.09268 0.498673 0.144028 0.0762767 0.534021 1.84108 -0.0486863 0.528566 -0.220373 -1.14311 1.9899 0.246771 -1.10114 0.00477105 -125.7451 -1294.815 -1420.56
45450 -0.584657 -0.16603 -1.34836 -1.62333 -1.30831 0.289657 0.946234 0.552026 0.35496 0.745371 1.59334 1.71324 1.26216 -0.630935 -2.92419 1.42692 1.11128 -0.0372467 -0.424647 -0.456452 -0.179741 -0.045017 1.07025 -1.94408 -0.054049 1.00192 -1.07182 0.480688 -0.173385 0.208311 -0.743933 -2.9281 0.256435 1.38016 2.70325 -0.585832 -1.22285 -0.819303 0.37601 0.793185 1.70588 2.48963 -0.50812 0.348428 0.34547 -0.716571 1.23569 -1.60105 0.113158 -0.191695 0.800509 -0.359949 0.534871 -0.67174 -0.953357 1.53815 1.48326 -1.47064 0.947335 -2.88515 -0.304346 0.0551987 0.574166 1.14515 0.550764 -0.809723 -0.0487997 0.364369 1.69047 -0.499545 1.58174 0.391435 -0.838834 0.874065 -0.12437 -0.0141901 0.357929 0.384848 1.5013 0.331799 0.74276 0.181266 0.442275 0.394269 0.649818 0.427729 -0.630191 0.141436 -0.373937 -0.810838 -0.199831 -1.26977 0.533142 -134.2189 -1289.391 -1423.61
34500 -0.570061 -0.993425 -1.12253 -1.59022 -1.45775 0.24265 1.24214 0.640225 0.382074 0.764795 1.49851 1.80365 1.25431 -1.37639 -0.422025 -1.31957 1.04528 0.0895975 -1.76107 0.0829616 0.275861 0.474801 1.10497 -2.38443 1.32529 -0.328942 -0.975851 0.250877 0.445831 0.501756 -1.55892 -2.79371 0.47856 1.97716 2.14565 -0.372102 0.453973 -0.553361 0.0464356 0.395484 1.33069 1.31469 -0.608629 -0.0915554 0.0634256 0.548206 0.325067 -1.54542 1.12678 1.84021 -0.778341 -1.04096 0.841347 -0.0384018 0.1318 -1.01275 2.09454 -0.844771 1.21979 -1.54443 -0.752119 -0.845325 0.971768 1.11891 0.797926 -0.238118 0.515807 0.995568 1.85653 -0.405471 0.826946 -0.561949 -0.134519 0.739983 -0.006278 0.455203 -0.571253 0.480799 1.51358 0.0898182 0.113694 -0.790685 0.40474 -0.283838 1.02153 0.482088 0.0816982 0.191821 -1.77637 -0.365923 0.851303 -1.56296 0.265687 -131.0766 -1278.08 -1409.156
49750 -0.286006 -1.24454 -0.772226 -1.80878 -1.54193 0.327989 0.973704 0.709976 0.424059 0.560317 1.5034 1.68232 1.25358 -1.00426 -1.17248 -1.06919 0.755485 0.54156 -1.38878 -0.238302 -0.0312467 0.454647 1.69077 -2.28194 0.770936 0.0746615 -1.31015 0.822655 -0.65094 -0.19428 -0.538539 -2.64348 0.366482 0.395635 -0.160027 0.544775 -0.189014 -0.622477 -0.44134 0.848319 1.99083 2.56735 -0.889641 -0.522706 0.243782 -1.1065 0.804979 -2.03889 -0.789614 0.525673 0.690405 -1.00501 1.14649 -1.95684 2.32022 -0.152499 0.643322 -1.3661 0.134323 -2.24815 -0.862057 1.06879 1.05847 0.621559 0.0561632 -1.16824 0.550482 1.34232 0.833577 -1.22522 0.27419 -0.136423 -0.153631 -0.212086 1.4098 -0.0331362 0.160682 0.993569 0.617373 0.000226692 -0.196097 0.683719 0.474592 -1.34158 0.556027 1.57733 0.578149 0.681392 -2.0382 -0.547545 0.781784 -1.07903 0.677646 -133.6057 -1274.762 -1408.367
28300 -0.254857 -1.00433 -1.08262 -1.27671 -1.06317 0.444238 0.836763 0.590217 0.717891 0.575672 1.58916 1.86659 1.23705 -1.70011 -0.156677 -1.0723 -0.0472248 -1.01749 -1.37414 0.461499 -0.288134 -0.251515 0.952671 -1.68104 0.489162 0.707876 -0.781318 0.306748 -0.237579 0.302028 -1.68058 -2.21587 -0.333388 0.375934 -0.401681 0.261812 -0.714435 -1.19467 0.345774 1.1919 -0.601345 0.895871 -2.33475 -0.15612 0.395094 -1.14912 0.151594 -2.33295 0.016351 0.424409 -0.153949 -1.22939 0.47856 -1.3209 -0.623259 1.61276 0.389443 -2.26859 -0.00484431 -2.41043 -1.09295 -0.226043 0.526244 0.373941 -1.16314 -0.582574 -0.0432977 0.450681 0.542345 0.534028 0.397994 0.482781 -0.690646 -0.148112 0.914362 0.270727 -0.535416 0.174499 0.446705 0.593355 0.53467 -0.571689 0.283999 -0.954548 1.11742 1.67897 -0.548917 -0.460072 -1.48885 0.00295038 0.0455179 -1.12841 -0.133948 -124.2669 -1281.652 -1405.919
