"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
31100 -0.309259 -0.644979 -1.43924 -1.56481 -1.39539 0.325997 1.20636 0.592264 0.398882 0.571532 1.74526 1.79529 1.20051 -1.07075 -1.53357 0.00732036 1.16141 -0.0596773 -1.67789 -0.518917 1.45293 0.369345 1.52844 -2.95691 3.08106 1.06875 -0.579255 -0.0728316 -0.215283 0.345446 -0.758631 -1.77511 0.51517 0.742321 -0.0644413 0.0248599 -0.419603 -0.469735 -0.0529625 2.46309 0.583534 1.95781 -1.07674 -0.47142 -0.159766 0.209431 0.529226 -1.96098 0.39494 2.09926 -0.564601 -0.966229 0.768798 -0.777708 0.151652 0.203253 0.602611 -1.45271 0.0893489 -1.84565 -0.798406 0.334421 0.800281 0.678672 -0.528509 -0.71673 0.514693 0.729347 0.577217 0.737333 1.73275 0.915532 -0.373054 0.0757789 -0.250756 0.44794 -0.082536 0.696667 0.92192 0.272145 1.01569 -0.962781 0.6762 -0.785395 -0.593379 1.17093 -0.115745 0.0925653 -1.52601 1.4949 -0.999306 -1.26764 0.615655 -132.8645 -1278.519 -1411.384
34100 -0.579723 -0.307471 -1.01087 -1.62565 -1.47666 0.354362 1.31173 0.0805795 0.528922 0.591745 1.56413 1.99163 1.26679 -0.74992 -1.35757 1.35117 1.27191 0.171311 -0.656456 -0.428775 -0.686312 0.224578 1.51812 -1.41846 1.88614 -1.0378 0.660078 0.0870505 -0.00650115 -0.861262 -0.65921 -1.94531 0.465945 1.38027 -0.914399 0.547189 0.0931876 -0.472954 0.652059 0.72033 0.960001 0.975894 -1.20471 -0.37473 -0.513423 -0.340247 1.32 -1.82569 0.307868 0.508972 -1.93723 -0.746142 0.790044 -0.205129 -0.00345829 1.26874 1.20724 -1.44851 0.0235022 -1.55639 1.15853 0.789619 1.07989 0.923928 -0.440091 -0.594835 1.35198 0.882376 1.43309 0.235995 -0.30021 -0.154604 -0.167315 0.495825 -0.00816112 1.51823 0.26015 0.789006 1.41926 0.122874 -0.0285401 0.603237 0.296926 0.102939 0.368983 -2.29034 -0.934883 0.379019 -1.35669 -0.640171 1.00605 -1.015 0.519141 -125.8146 -1294.478 -1420.293
46000 -0.220407 -0.99076 -1.19435 -1.55628 -1.46603 0.446533 1.16028 0.114695 0.503948 0.521856 1.50693 1.72644 1.30342 -1.40067 -1.25804 2.85179 0.979772 -0.269192 -1.67573 0.188884 -0.264653 0.427316 1.67685 -2.12902 3.08671 -0.958006 -0.634075 0.900655 -0.740493 -0.652128 0.197449 -1.04417 0.187152 0.38375 0.342907 -0.313979 -0.210101 -0.674954 0.061467 0.771385 -0.83231 0.624199 -0.812609 -0.643174 0.816359 -0.21657 0.400603 -2.04041 -0.0224877 -0.375971 -0.475764 -1.05641 1.24327 -1.423 1.36757 -0.690914 0.358606 -1.74703 -0.23698 -1.58069 -0.763624 -0.000233084 1.17135 -0.130956 0.401787 0.502129 0.909982 1.34007 0.362272 0.471589 1.0289 -0.278232 -0.482192 -0.202059 -0.392477 -0.876196 0.0602905 0.644876 0.407549 0.850216 0.683643 -0.0443111 0.59249 -0.47868 0.216625 0.933434 0.317408 0.545573 -1.75071 0.241763 -0.643971 -1.45991 0.473046 -126.1507 -1287.114 -1413.264
28700 -0.597481 -0.733821 -0.802083 -1.62696 -1.49246 0.367897 1.08829 0.760922 0.286782 0.720356 1.61061 1.83064 1.25982 -0.773779 -0.79468 -0.64099 -0.164875 0.411573 -0.691746 0.37488 -0.399707 -0.55233 1.48116 -1.05475 0.13567 0.366671 -0.173912 0.620294 0.344174 -1.16447 -0.0854158 -3.19112 0.435766 1.1311 0.979862 -0.322164 0.242291 -0.569912 1.02049 0.538629 0.52802 2.08127 -0.881251 0.303137 -0.0346731 -0.468014 0.484256 -1.435 0.508828 -0.298399 0.0834962 -0.482384 0.797619 -0.652053 0.0485627 -0.557567 0.919928 -0.89779 0.552804 -1.37775 -1.25045 0.873764 0.902963 0.99559 0.425706 -0.813217 1.47338 0.924579 1.20466 -0.96455 0.495031 1.14113 -0.311627 0.740742 -1.33975 0.221783 0.546398 0.606844 1.53165 0.609053 -0.448931 -0.179592 0.565966 -0.489893 -0.35572 0.894664 -0.754104 0.470027 -1.05687 0.665647 -0.999677 -1.46952 0.502381 -119.6899 -1288.133 -1407.823
34200 -0.44053 -0.421908 -1.4066 -1.67957 -1.38441 0.261836 1.49509 0.201775 0.38125 0.704275 1.66901 1.72375 1.27408 -1.3578 -1.41066 -0.14354 0.399304 -0.424117 -1.67613 0.0652677 -0.27187 0.670673 1.13245 -1.77395 2.40572 0.652121 -1.19028 0.379289 0.323436 -0.268319 -0.354401 -2.30825 0.717752 1.42342 0.159753 -0.267387 -1.12101 -0.613123 1.18946 -0.160259 0.908436 1.51323 -1.1022 -0.180521 0.398401 0.324566 1.28374 -2.08288 0.649188 1.95297 0.747776 -0.407802 0.828878 -2.04549 0.38759 -0.785328 0.947245 -1.0995 1.22498 -2.64425 0.579167 0.16269 0.841259 0.90802 0.145451 -1.88934 1.55072 0.562834 1.50853 0.0125184 0.624555 0.801334 -0.387174 0.56767 1.09981 -0.693839 -0.621424 0.575652 1.05968 1.35156 0.593976 -0.314795 0.144764 -0.304254 0.325789 1.1957 0.881764 0.454154 -1.66081 -0.213223 -0.33558 -1.3445 0.255444 -133.3865 -1290.914 -1424.301
35550 -0.455895 -0.677569 -1.42506 -1.66108 -1.50949 0.307332 0.72559 0.447555 0.609303 0.48825 1.52061 1.66701 1.27416 -1.42402 -0.398979 -0.858607 0.614442 0.408753 -0.562172 0.514178 -1.04854 0.0795585 1.84569 -1.26177 0.681522 -0.94079 0.113405 0.882148 -0.459843 -0.0110621 -0.342983 -1.52635 0.741567 1.10686 -0.731544 0.846854 -0.284062 -0.224964 0.19956 0.20467 2.02465 1.5148 -0.753137 -0.392207 -0.150278 0.696555 0.809009 -2.35144 0.152069 -0.705246 1.35712 -0.902521 1.27272 -1.17401 0.796995 0.652156 0.469528 -0.786071 0.338368 -2.93125 -0.116946 0.845689 0.988146 0.873911 0.0489951 -0.373195 0.231116 1.29924 1.38962 0.928513 0.950748 -0.0344379 -0.189249 0.415415 0.99656 0.292189 0.216312 0.976463 0.938642 0.734372 0.717606 0.132528 0.684131 -0.739894 0.0396325 0.706215 0.578151 0.438306 -1.37662 0.0635466 -0.458286 -0.321695 1.01621 -120.7238 -1281.509 -1402.233
46300 -0.289492 -1.67442 -0.902214 -1.72753 -1.32549 0.499044 1.13697 0.534261 0.343032 0.573574 1.57184 1.7714 1.23109 -1.30528 -0.631514 0.784616 1.65662 -0.154032 -1.12684 0.398202 0.516552 -0.0288848 1.37557 -1.67574 0.615447 1.22503 -0.535755 0.64157 -0.311625 0.24649 -0.0853416 -3.2679 0.456875 0.357591 1.69607 0.0138003 -0.182504 -0.662967 -0.212884 0.831932 0.470153 2.02372 -0.77748 -0.497106 0.446666 0.678009 1.06505 -2.63312 -0.118594 0.410201 0.0356318 -0.52868 0.894951 -0.972764 0.0221108 -0.0224061 0.791239 -1.28681 0.0486052 -1.13664 -1.29663 0.547322 0.910049 0.256322 0.550457 -1.40295 0.926364 0.864141 0.459227 -0.206861 0.798484 0.471632 -0.616462 0.437662 0.402412 -1.19503 0.175568 0.83337 0.290128 -0.0449339 1.69413 -0.633534 0.760976 -0.517956 1.59535 0.154288 0.530281 -0.0351938 -1.49541 0.768359 -0.363079 -0.97906 0.0709254 -124.1351 -1274.281 -1398.416
49550 -0.502559 -1.50854 -0.994841 -1.57538 -1.78699 0.332231 0.619978 0.563279 0.515583 0.47292 1.53499 1.74505 1.25913 -0.611049 0.722582 -2.12941 0.204127 0.788471 -1.4391 0.6482 0.329178 0.413263 2.28054 -1.51102 1.5208 0.347853 -1.3195 1.59979 0.601369 0.399907 -1.69251 -2.24614 1.63079 1.25072 -0.278926 -0.00621535 0.025452 -0.136797 0.47507 1.38398 2.15644 1.21291 -0.763875 0.559119 1.4607 -1.52944 1.14477 -1.39718 0.168374 1.05603 0.312131 -0.799881 1.76591 -0.770592 2.23989 -1.02866 0.636968 -1.06103 0.305822 -1.40571 -1.129 0.0895878 2.03821 1.28003 0.830038 -1.23741 0.166939 2.1857 1.28911 -0.0931884 0.122596 -0.260409 0.44082 0.734008 1.75483 -0.94946 -0.516791 1.44394 0.926982 0.689093 1.273 -0.138372 1.53944 -0.123118 0.812009 1.11541 0.267101 1.12748 -1.32197 0.063222 0.576358 -1.30614 1.16555 -139.8828 -1269.161 -1409.044
43150 -0.571017 -1.73408 -0.76761 -1.67622 -1.37786 0.345433 0.817133 0.244129 0.571105 0.530965 1.5619 1.87745 1.27306 -0.425774 -1.20894 0.417371 0.0481628 -0.149257 -1.37925 1.28089 0.162908 0.443913 1.38946 -1.86474 1.64134 0.433171 0.012659 0.39621 -0.335241 -0.0682017 1.88085 -2.37381 0.498197 1.41335 -0.496465 -0.778921 0.389749 -0.261166 0.144784 1.66671 1.21666 1.40978 -0.96723 0.183011 -0.0284448 1.23629 0.846762 -2.50003 0.288368 1.99301 -0.553185 -0.866981 0.998109 -0.426223 0.137705 -1.31315 0.987007 -1.51361 1.0974 -2.07217 -2.95855 0.632812 1.19978 1.15763 0.754106 -1.49968 1.20732 1.26823 1.59831 -2.67296 0.610814 -0.374204 -0.431585 0.789062 1.60746 -1.56574 0.624389 0.46933 1.56229 -1.32378 0.726441 -0.545089 0.591452 -0.4324 1.03444 1.70698 -0.18991 0.436559 -1.43275 0.35039 0.00590476 -0.372796 0.221163 -140.7729 -1281.793 -1422.566
44650 -0.427596 -0.597954 -1.07503 -1.74395 -1.1054 0.368569 0.783846 0.312554 0.653486 0.466576 1.60968 1.88847 1.23501 -1.36333 -1.34514 -0.50471 1.01462 -0.813942 -1.3935 -0.555191 0.909041 0.313842 0.888005 -1.834 2.12313 -0.554622 -0.255503 0.440983 -0.57099 -0.656167 0.154175 -1.72499 -0.808732 1.04147 0.340025 -0.0627728 -0.260819 -1.0025 -0.215987 0.493451 1.2225 0.644875 -2.13218 -0.0825724 0.50044 -1.31419 0.148552 -3.23839 0.0983305 -0.935373 1.3562 -0.709795 0.360655 -1.07657 0.551619 -0.165546 0.0696887 -1.63366 -0.00806784 -2.57827 -0.478372 0.198015 0.717724 0.620469 -0.998787 -0.226512 0.555922 0.508969 1.11618 0.533772 0.0810716 -0.109147 -1.15476 0.251267 -1.27432 0.994987 -0.422904 0.00116904 0.779422 -0.212899 -0.0603029 -0.0551973 -0.532144 0.23355 -1.49158 0.623887 0.0701595 0.171289 -1.65321 -0.35204 0.00531569 -0.549584 -0.434434 -124.579 -1287.155 -1411.734
32900 -0.405361 -0.577754 -1.02506 -1.81932 -1.18654 0.316872 1.13411 0.192042 0.330848 0.682113 1.64312 1.99874 1.26612 -1.16427 -1.91378 1.04765 0.598068 -0.499851 -1.14401 0.524358 -2.63519 1.41423 0.980882 -2.70887 2.17504 -0.432237 -0.246399 -0.179561 -0.355138 -0.879481 -0.818302 -0.567546 0.345881 0.776378 0.625212 0.00385387 -0.0300281 -0.252493 0.250943 0.15547 -0.687075 2.0635 -0.741366 -0.704215 0.360427 -1.1486 0.418717 -2.43056 0.234291 0.236263 -0.336725 -0.341895 0.491511 -1.32813 0.044171 0.893328 2.37497 -1.37756 0.0962851 -2.2863 1.06609 -0.0246333 0.390899 0.499554 -0.0540551 -1.32071 1.06191 0.500969 1.24748 1.02596 -0.147886 0.128761 -0.581346 0.179729 1.83277 -1.64792 0.430881 0.345726 0.677734 1.51813 0.911803 0.118087 0.00781808 -0.590336 0.27133 1.38858 -1.23821 0.164899 -1.68752 -0.628051 1.0889 -1.30805 0.0361689 -133.7513 -1288.46 -1422.212
36150 -0.49805 -2.27643 0.23926 -1.72434 -1.11619 0.293404 0.659224 0.793121 0.353329 0.535189 1.49165 1.81636 1.2869 -0.797321 -1.12811 0.0864308 0.414141 -0.339825 -0.883988 0.531956 -0.43928 0.352997 1.09931 -1.61008 -0.0464108 1.22334 0.0420431 -0.409271 -0.260718 1.00601 -0.945252 -0.952233 0.17655 1.14969 -0.533519 0.072463 1.09553 -1.10847 0.0626462 1.87472 1.01178 1.1905 -1.29053 -0.945988 0.396115 0.987563 0.305173 -2.48989 0.0727232 2.77805 -1.15944 -1.03267 0.539638 -1.1722 1.00721 0.766796 0.905239 -2.16034 -0.172171 0.0483444 -2.07872 0.497981 0.495059 0.355516 0.983567 -0.12288 0.903374 0.427494 1.23354 0.0654543 -0.0514941 -0.234217 -0.763027 -0.0316591 1.74974 1.4735 0.329504 0.503073 1.25202 -0.439814 -0.535478 -0.441158 -0.306423 0.146352 1.06208 -1.80983 1.38198 -0.246511 -1.39706 1.39039 -1.34885 -1.43108 -0.0711013 -130.0418 -1292.88 -1422.922
26300 -0.354395 -0.83447 -1.15462 -1.66012 -1.32974 0.416941 0.892479 0.0561514 0.448967 0.540279 1.58518 1.81652 1.25516 -0.884623 -1.69704 0.0315916 1.45351 0.195846 -1.49625 0.587914 -0.374779 0.706078 1.23736 -1.44436 0.781536 0.0444246 -1.22897 0.101313 -0.156264 -0.666757 -1.91394 -2.29947 0.368903 0.79398 -0.0730115 0.325437 0.10491 -1.38103 0.288222 0.147115 -0.648015 1.45586 -0.94234 -0.997515 0.781775 0.694053 0.507556 -2.29568 -0.111714 0.422226 0.22111 -0.767954 0.677879 -0.592151 -0.561661 -0.274375 1.2565 -1.15405 -0.115163 -2.05844 -1.55117 0.200825 0.928732 0.168976 0.482019 -1.71469 0.615967 1.06592 0.839033 -0.31593 -1.17887 0.161165 -0.876516 0.356265 -0.311308 0.21844 -0.0962828 0.851874 0.755432 0.404787 -0.308097 -0.305483 0.22369 -0.451665 0.950914 -0.304775 0.145745 0.345179 -1.5116 0.38572 -1.46167 -1.05393 0.34652 -121.3498 -1279.558 -1400.907
26800 -0.416316 -1.23558 -1.01452 -1.69377 -1.56016 0.339065 0.835058 0.727363 0.664151 0.744808 1.61065 1.97143 1.19773 -0.895421 -1.24943 -1.00353 0.905003 -0.237972 -0.787433 -1.47965 2.09792 0.597646 1.3083 -2.24662 1.42061 0.291664 0.255438 0.607943 -0.156578 1.19904 -0.941242 -1.33456 0.826578 0.920748 -1.25264 0.503664 -0.372809 -0.526716 0.220762 1.91178 0.498832 1.92796 -0.540661 0.24537 1.50531 -1.21577 0.722188 -1.16668 -0.186076 0.573469 0.378321 -1.49574 0.78183 -0.736144 0.392566 0.258352 1.24093 -0.933252 0.365169 -2.06643 -0.639014 0.372263 1.01807 0.960345 -0.124137 -0.927169 0.631621 0.99774 1.05456 1.33704 0.200232 0.391101 -0.00878913 0.646701 -0.981545 -0.0601728 -0.249483 1.04234 0.556447 1.78049 0.535787 0.237119 0.548462 0.436884 -0.458646 1.04752 0.55963 0.842158 -1.70667 1.5515 -0.65534 -0.341209 0.394979 -126.94 -1275.721 -1402.661
32800 -0.40613 -0.690022 -1.06731 -1.68561 -1.49226 0.312709 0.838211 0.534986 0.458777 0.939279 1.66605 1.78718 1.22164 -1.71553 -1.292 0.00218033 1.70098 0.0213445 -1.25722 0.169101 0.158382 0.505839 1.06769 -2.41112 0.759051 0.518428 -0.919023 0.386982 0.850348 0.0333811 -1.88769 -2.5239 0.181344 1.22917 1.47112 -0.524067 0.264135 -0.769503 -0.132276 2.26376 0.833197 0.98473 -0.197836 -0.0441148 0.584251 -1.36796 0.25143 -1.20998 0.278244 -0.61889 0.613538 -1.07548 0.544964 -1.59508 0.608476 -0.020933 0.202557 -0.738118 0.493881 -2.33744 -1.58547 0.0857022 0.792155 1.14765 -1.13907 -1.61028 0.154442 0.627821 1.20803 0.14593 0.608598 0.636645 -0.307013 0.681722 -1.61553 0.29743 -0.141546 0.659498 0.662739 -0.0745203 1.06387 -0.372151 0.302813 -0.940294 0.00531706 1.27833 0.132038 0.439497 -1.52165 0.534213 -1.01556 -0.788872 0.422571 -128.0593 -1273.682 -1401.741
42350 -0.576102 0.639297 -1.39516 -1.68174 -1.45264 0.294796 1.8175 0.288094 0.356406 0.447293 1.68874 1.82917 1.20507 -1.21291 -1.4207 0.142207 1.68392 0.00510741 -1.37213 -0.468417 0.321298 0.185919 1.78757 -1.67508 2.2617 -0.511701 -1.56683 0.0422231 0.228844 1.05876 -0.789072 -3.00117 0.872871 1.71397 0.0116576 0.976342 -0.697853 -0.00816217 0.117997 1.60538 2.01723 0.53313 -1.12055 0.285186 -0.520354 -0.633144 -0.228644 -1.7936 0.860222 -0.888301 1.37071 -0.366837 1.35169 -0.787186 0.305424 0.247802 0.965527 -1.61858 0.696835 -1.6948 -1.11892 0.0981725 1.11941 1.48511 -1.09884 -0.175208 0.571251 1.3641 1.90119 -1.70619 -0.0730427 0.121326 -1.02784 1.01099 1.18374 -0.959468 -0.173438 1.31446 1.47164 0.417257 1.3331 -0.566769 0.342009 -0.267987 0.49704 1.41303 -0.430382 0.377015 -1.43327 -0.0618613 -0.824131 -1.22867 0.791633 -139.4008 -1280.066 -1419.467
43200 -0.58404 -1.53708 -0.857801 -1.72205 -1.45863 0.399906 0.951023 0.262321 0.419888 0.581858 1.54082 1.6882 1.23796 -0.547872 -0.896953 -0.0572273 0.428114 0.117057 -0.83895 0.998644 -1.51781 0.333986 1.37917 -1.24237 1.10006 -0.152585 -0.599732 0.270677 0.331971 -0.286584 0.689168 -2.16847 1.11886 0.904732 1.33709 0.567809 -0.576947 -0.659633 0.519865 1.95876 1.94852 2.06359 -0.732496 0.0397149 0.357804 1.23302 1.48442 -2.14662 0.534976 0.245591 1.39877 -1.17938 0.910286 -0.665762 0.412947 -0.030596 1.50788 -2.00448 0.584736 -1.46951 -1.36626 0.135704 0.985877 0.738722 1.21435 -0.671832 1.72767 1.24919 1.22472 0.349778 0.737024 -0.0510194 -0.0635187 0.55069 2.28305 0.346552 0.672867 0.890746 1.19871 0.20325 -0.114044 0.442211 0.402585 0.17097 0.257164 1.68176 -0.0908189 0.31886 -1.20702 0.277272 1.23896 -0.918733 0.518381 -129.8011 -1279.168 -1408.969
26700 -0.45064 -1.12374 -1.02356 -1.80323 -1.17602 0.297163 1.13896 0.219051 0.591264 0.455794 1.49518 1.81056 1.27009 -0.751419 -1.47458 -1.1069 -0.0513366 -0.573579 -1.32058 -0.218493 1.69866 0.380614 1.21822 -1.96834 2.49535 -1.17714 -0.112883 0.0415452 -0.320091 -0.511894 0.285011 -2.19526 -0.0360998 0.882379 0.855149 -0.532282 0.704964 -0.516669 0.0834181 1.52715 0.198284 1.64819 -1.38907 -0.549194 1.69045 -1.36732 0.853304 -2.9505 -0.00877707 0.194479 0.570893 -0.717718 0.302516 -0.932874 0.0815145 1.09867 0.941362 -1.8591 0.373707 -1.55492 0.490427 0.536868 1.08022 0.813872 -0.250249 -0.0515505 0.340792 0.918579 1.25718 -0.95017 3.3778 0.456621 -0.750309 0.774002 -0.266986 0.00548655 0.157604 0.574862 0.784239 0.737096 0.517272 -0.140468 -0.200893 -0.579317 1.34898 0.907658 -0.409527 -0.0594378 -1.9765 0.0150606 0.406691 -0.745229 0.175726 -132.9991 -1281.913 -1414.912
27450 -0.286687 -0.744823 -1.17644 -1.18062 -1.56097 0.502263 0.930056 0.507627 0.663641 0.79133 1.53025 1.71964 1.30161 -1.05355 -0.737953 -1.11115 0.12358 0.564104 -0.713295 0.550492 -1.50514 -0.583288 1.2477 -1.74215 0.93042 -0.177252 -0.528573 0.37525 -0.247044 0.805207 -1.08704 -2.08694 0.597532 0.212017 -0.414692 1.64628 -0.454639 -0.420236 -0.133161 1.05854 0.889969 0.252432 -0.352152 -0.724177 0.808143 -0.0406603 -0.254728 -1.22051 0.119304 -0.755354 0.273235 -1.11485 0.936892 -0.836789 -0.733976 0.113708 0.21011 -1.05398 -0.404356 -1.65581 -0.54645 -0.803403 0.841032 -0.00239647 0.59491 -1.04298 -0.252978 0.818633 0.449741 -0.0921398 0.753863 -0.148396 0.125544 0.0635225 0.0355697 -0.107275 -0.0760806 0.715231 0.0909733 -0.586002 1.12881 -1.15081 0.547647 -0.678415 1.44221 0.215952 -0.675071 0.35716 -1.44013 -0.755449 1.43612 -1.43948 0.697142 -115.6179 -1282.3 -1397.918
45900 -0.476805 -1.08897 -1.30153 -1.84696 -1.20622 0.324129 0.714347 0.213726 0.568569 0.560046 1.63902 1.94374 1.24284 -0.857363 -1.04228 -1.60579 1.64962 -0.0220576 -0.866476 0.672528 -0.850244 0.279907 1.01139 -2.52444 0.938203 2.07249 -0.283378 -0.491557 0.256404 0.925539 -1.71711 -1.50331 0.419575 1.37817 1.41003 -0.475499 0.870329 -0.871171 0.441228 0.358069 1.39335 2.71869 -1.41309 -0.0314104 1.21594 -0.53302 0.585057 -2.73175 0.106989 0.591269 1.84919 -1.03401 0.668412 -0.816024 -0.0136176 0.664491 1.59597 -1.8665 0.504481 -1.84477 -2.24772 0.369871 0.62624 0.794893 0.265693 -0.850963 0.466613 0.672967 1.38997 0.328962 0.616031 0.479705 -1.4089 0.209729 1.17126 0.388039 0.616599 -0.201475 1.07408 -0.116945 2.1414 0.251552 -0.27945 -0.271589 0.799545 0.570395 0.499162 0.610997 -1.30105 0.514156 -0.118117 -0.385003 0.192788 -135.2116 -1285.35 -1420.561
29900 -0.413789 0.136703 -1.15938 -1.90045 -1.05605 0.333136 1.55756 0.525794 0.964465 0.878638 1.65756 1.8714 1.23347 -1.47667 -1.43304 -0.48474 0.341771 -0.124 -1.16217 -0.613171 -0.39926 0.406221 0.491081 -2.55047 0.358525 0.286785 0.0356401 -0.198122 -0.375429 0.0964282 -0.222518 -1.49229 -0.221517 0.633002 -0.598442 -0.128027 -0.430295 -1.09603 0.178561 0.436425 1.23251 1.34449 -1.33512 -0.649437 -0.934721 0.481235 0.490226 -1.60032 0.0943687 -0.185854 -0.276815 -0.441823 0.0811625 -1.41796 1.15371 0.398816 0.481817 -1.43512 -0.453883 -1.56405 -0.164083 0.339383 -0.0799082 0.683392 -0.909382 -0.29397 0.926728 0.145284 1.07681 0.460107 0.364239 -0.190514 -0.927935 -0.0561768 -0.871178 0.160659 0.276808 0.0247908 1.01113 0.760403 1.4837 0.312037 -0.0581636 -0.364461 -0.755147 1.5962 0.233326 0.124411 -1.77889 0.322202 -0.940979 -0.219944 -0.184977 -118.2997 -1289.236 -1407.536
45500 -0.439494 -0.846685 -1.21132 -1.49971 -1.52986 0.406416 1.05745 0.499588 0.580772 0.574079 1.64704 1.80871 1.21735 -0.765482 -1.45161 0.252148 1.41967 0.22898 -0.804528 0.976138 -1.37217 -0.393503 1.46273 -1.74912 1.37702 -0.283796 -0.747321 0.0377428 -0.176635 -0.646379 -0.162958 -2.31084 0.981974 0.83439 0.202347 -0.604509 -0.353404 -0.575164 0.468919 -0.294299 0.86497 1.27291 -0.929947 -0.446185 2.43467 -0.23876 0.382864 -1.85551 0.547792 1.7496 -1.2472 -0.624857 0.870502 -1.06404 0.519371 0.234215 1.03111 -0.936945 0.78943 -2.76965 -1.10168 -0.331469 1.00619 0.807961 0.0921375 -1.2957 0.50697 0.902681 0.954022 -0.16133 0.797797 -0.344126 -0.251521 0.424742 -0.364279 -0.212535 -1.04955 0.74106 0.619981 0.0774178 1.80107 -0.715381 0.496821 -0.199139 0.649746 0.766606 0.116169 0.864714 -1.44347 1.24613 -1.27874 -0.766146 0.592512 -127.111 -1279.692 -1406.803
43350 -0.39056 -0.537848 -1.16562 -1.57067 -1.39543 0.421392 0.815496 0.1903 0.358313 0.453632 1.5636 1.81092 1.26739 -0.917571 -2.14989 -1.17405 0.731142 0.139257 -1.10988 -0.320463 1.06632 0.0351391 1.74708 -1.7954 1.0877 -0.062335 -0.815913 0.648546 -0.287993 0.220573 -0.676431 -2.62233 -0.0894539 0.600059 1.38237 1.08677 -0.519063 -1.04546 0.103149 -0.119573 1.45735 1.53838 -1.40771 -0.033199 -0.216498 -0.974625 0.471958 -3.03407 0.0928878 -0.0779546 0.131637 -0.437101 0.918408 -0.931733 -0.725755 0.548779 0.961567 -2.02277 0.388912 -3.39104 -1.11269 -0.494795 1.47209 0.526691 -0.673206 -0.922297 0.0626535 1.66118 0.633579 1.71674 1.82238 -1.1622 -0.887499 0.225949 -1.51888 1.49089 -0.396382 0.892679 0.630363 0.77998 0.688659 -1.23868 0.178575 -0.508353 0.494247 -0.0649223 -0.115409 0.267606 -1.51359 -0.0497235 -0.445383 -1.86475 0.478817 -137.0225 -1272.019 -1409.041
28500 -0.474814 -0.298218 -1.407 -1.78489 -1.56537 0.332117 0.923157 0.434467 0.351012 0.602936 1.50783 2.01274 1.29324 -1.33762 -1.50669 -0.987797 0.129421 0.471859 -1.54518 -0.2185 0.613426 0.500572 1.34311 -2.10416 -0.123015 -0.0378174 0.135344 0.475024 0.252207 0.822837 -0.862795 -2.45538 0.282662 0.825003 -0.342138 0.697402 0.0449299 -0.240065 0.140889 1.20711 1.48911 2.26149 -0.701334 -0.639603 -0.0338166 0.459454 0.605418 -1.64276 0.360846 -0.22092 0.0684282 -1.21882 0.925187 -0.781381 0.104754 -0.029019 1.56425 -1.20478 0.805765 -2.79073 -1.17768 0.702215 1.06587 1.16887 -0.828909 -0.721589 1.21338 1.35235 1.19643 -1.5067 1.45743 -0.029276 0.212451 0.692305 1.3041 -0.994607 0.785936 1.21536 0.91334 1.209 1.90342 0.325905 0.685003 0.0498319 -0.777551 0.504028 1.17702 0.323927 -1.04969 -0.541124 -0.361367 -0.652434 0.54234 -129.8409 -1284.961 -1414.802
