iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
27250	-0.494486	-2.11348	-0.0145576	-1.47045	-1.24093	0.243819	0.311742	0.606948	0.445913	0.503798	1.54388	2.00035	1.252	-1.0499	-1.22074	-1.00503	0.814688	-0.162588	-1.78202	0.0690503	1.11971	-0.137714	1.20622	-1.73585	0.905155	0.784559	-0.0414329	-0.0112821	0.289965	-0.907119	2.09799	-1.58708	-0.412001	1.41575	-2.70165	-0.576654	-0.72815	-1.17599	0.247219	0.0281223	1.46291	0.562037	-1.62774	0.282561	-0.439	0.831331	1.58536	-2.57319	0.972264	-1.02062	0.194704	-1.26941	0.992444	-1.23514	0.175821	0.22568	0.727531	-1.89696	0.407086	-2.25438	-1.91216	-0.28565	0.852465	0.484082	-0.154384	0.755065	-0.27164	0.538432	1.52904	0.287552	-0.957774	-0.204015	-0.528702	0.870356	0.722336	-0.547492	-0.425535	0.759202	1.16865	0.720197	0.366854	0.466608	-0.113184	-0.20559	1.36107	-0.479455	0.238217	0.0520412	-1.145	-1.15702	-0.0449451	-1.80792	0.199681	-1.308090e+02	-1.296526e+03	-1.427335e+03
27300	-0.556517	-2.01216	-0.377881	-1.3603	-1.25723	0.281108	0.473901	0.746632	0.931497	0.531713	1.63452	1.91559	1.21352	-0.928153	-1.84672	0.931633	0.566338	-0.562077	-1.27575	-0.508124	1.11311	-0.264253	1.11145	-1.52637	-0.0121835	1.28786	-0.580678	-0.331016	0.0347169	-0.839175	1.32867	-2.11066	-0.435761	1.15485	0.337456	-0.256554	-0.338142	-1.08683	0.735233	0.420625	1.86615	0.129219	-0.570984	-0.125282	0.0739091	1.10916	0.101654	-2.1058	1.11104	0.673981	-0.232452	-1.16636	0.719442	-1.22694	0.831118	0.871669	0.423108	-1.61664	0.78929	-1.54245	-1.36484	-0.128439	0.683197	0.504943	0.502678	1.17922	-0.499893	0.550996	1.4288	-0.331421	0.942189	-0.362531	-0.699135	0.818323	1.33114	-0.74906	-0.499768	0.863612	1.24852	-0.148032	0.776268	-1.18815	0.313701	-0.0153548	0.985174	0.472453	0.124778	0.129157	-0.983994	-0.214001	0.709129	-0.56968	0.311317	-1.220769e+02	-1.299177e+03	-1.421254e+03
27350	-0.541793	-1.86382	-0.230308	-1.51033	-1.31953	0.338453	0.315257	0.916472	0.503253	0.557698	1.50714	1.81855	1.25999	-1.14356	0.130123	-1.50957	-0.120447	-0.23355	-1.02636	-0.456119	0.518761	-0.332895	1.21954	-2.10827	0.882711	2.55565	-0.420952	0.295324	0.190776	-1.94669	2.20534	-2.68907	0.370666	1.35377	-3.09804	-0.174983	-0.328108	-1.25614	0.472777	-0.22065	1.7067	1.01057	-0.951743	0.135805	-2.10346	0.575923	-0.0962379	-2.4961	0.433461	-0.188764	 1.32	-0.508285	0.920557	-1.1222	-0.84312	0.759311	0.541746	-1.59239	0.803638	-0.978909	-2.20231	-0.390062	0.982426	0.714636	0.114462	-0.163832	0.0757735	0.847175	1.27424	0.286692	-0.592732	0.369304	-0.559474	0.58861	-0.716229	-0.441232	0.115473	0.462861	1.32961	-0.525545	-0.323048	-0.990182	-0.0592555	0.43492	-1.58039	0.591082	0.182434	0.619769	-1.29963	-0.0327733	-0.123487	-1.07662	0.285364	-1.355001e+02	-1.283553e+03	-1.419053e+03
27400	-0.495792	-1.90383	0.307859	-1.75257	-1.29633	0.319206	0.345314	1.11698	0.423279	0.506265	1.59896	1.95351	1.25933	-0.61031	1.24584	-2.02178	0.314606	0.0239516	-1.12624	-0.634053	0.119347	0.404234	1.4491	-2.01997	0.583844	1.34984	-1.52912	0.318263	0.190145	-1.59599	-0.960423	-1.85327	-0.215452	1.37233	0.161121	-1.19582	-0.504386	-0.908034	0.735208	-0.942794	0.120657	2.32267	-1.66818	-0.336374	-1.10616	0.576192	1.26091	-2.52725	0.428387	-1.79434	0.524355	-1.66012	0.942507	-0.639014	-0.20333	-0.476141	0.837248	-1.88875	0.574894	-1.71354	-1.87974	0.349921	0.876168	0.274291	0.689865	-0.172277	0.641574	1.09774	1.21551	-0.0201731	-0.592732	0.584696	-0.798493	0.180722	-0.634173	1.68516	-0.0412054	0.824971	1.10363	0.881364	-0.0216005	0.309518	0.470363	-0.0915717	1.30171	2.09229	-0.0506977	0.409823	-1.18403	-0.649785	0.162031	-1.45561	0.382004	-1.351527e+02	-1.279456e+03	-1.414609e+03
27450	-0.531387	-2.31973	0.315069	-1.69353	-1.34566	0.319383	0.152396	1.17119	0.358994	0.441245	1.46257	1.94594	1.29055	-0.85384	-0.747271	-0.977149	0.324593	-0.150286	-0.300544	-2.87346	0.204575	0.0772717	1.70624	-1.60175	0.889614	1.94743	-0.856583	0.424816	0.546416	-0.324361	-0.692029	-1.51448	0.380992	1.07889	0.210079	1.10478	0.0960376	-0.847351	0.238759	1.70034	0.799877	1.75348	-1.35268	-0.0294031	-0.0368402	0.417104	1.00701	-1.98365	0.477017	-0.522331	0.781959	-0.940299	0.890229	-0.706876	1.61602	0.389189	2.02587	-2.07296	0.490968	-0.344716	-1.69636	0.426151	1.46792	0.19246	0.567275	0.981028	0.586282	1.07866	1.61753	-0.905569	1.79537	1.10554	-0.932828	0.70998	1.28557	-0.529874	0.384068	0.591268	1.55599	-0.875016	-0.342176	-0.260762	0.581972	0.489687	0.112375	0.83197	-0.200767	0.0336397	-1.09513	0.659498	-0.162645	-0.794099	0.269354	-1.313982e+02	-1.294997e+03	-1.426395e+03
27500	-0.461482	-2.27838	0.345541	-1.60942	-1.30626	0.311258	0.43212	0.736399	0.397155	0.684445	1.67616	1.86688	1.26005	-1.30966	-0.224862	-0.288966	0.203931	-0.0561402	-0.158314	-1.29274	0.627304	-0.097232	1.23949	-1.82421	1.36865	-0.699317	-0.886688	-0.119141	-0.739544	0.517691	-1.02034	-2.53415	-0.268072	1.07905	0.422821	-1.69572	1.03685	-0.855857	0.267473	1.15259	-0.645761	1.59435	-0.276978	0.232878	0.0440958	-0.210125	1.42118	-2.11463	0.369294	-0.236526	1.64285	-0.327082	0.151641	-0.791123	-0.334032	1.35761	0.610164	-1.45274	0.51395	-1.72382	-2.45692	0.222075	0.709937	0.341206	-0.198339	0.901784	-0.200316	0.753319	1.31409	-0.909847	-0.0358276	-0.410161	-0.905083	0.636826	-0.406308	1.60916	0.129027	0.595329	1.03301	-1.42246	0.914118	0.239489	0.0376492	-0.237056	0.368503	0.0770176	0.26759	0.0145807	-1.08489	-0.474783	0.426845	-0.866702	0.519724	-1.243236e+02	-1.298116e+03	-1.422440e+03
27550	-0.438222	-2.23891	0.551551	-1.64132	-1.51779	0.288534	0.281155	1.08789	0.42833	0.786025	1.61774	1.90939	1.22134	-2.15758	-0.51941	-0.814981	0.795092	0.182385	-0.473882	-1.80104	0.0962981	0.160847	1.33179	-1.91831	1.11761	1.12202	-0.282937	0.382523	-0.0591142	0.424123	-0.999772	-1.31732	0.257664	1.1203	-0.00808005	-0.810839	0.243886	-0.138086	-0.270873	1.96745	1.83451	1.13591	-0.118551	-0.405996	-0.911391	0.700907	0.84251	-1.2399	-0.0286221	0.64117	0.523623	-0.643448	0.708067	-0.84694	-1.52106	2.20447	1.05365	-0.914101	0.0403455	-0.191276	-1.81599	0.0696454	0.811275	0.479562	-1.17164	0.229738	0.775784	0.807598	0.912091	1.00374	-0.159359	-0.223718	-0.0462776	0.263522	0.189233	1.18085	0.164018	0.843581	0.439157	0.642575	2.0871	0.166365	0.290826	-0.427206	0.576898	0.63149	0.494018	0.172089	-1.81918	0.0154301	0.0293816	-1.2589	0.264762	-1.250401e+02	-1.284967e+03	-1.410007e+03
27600	-0.525264	-1.96021	0.288161	-1.7398	-1.38692	0.315942	0.108103	1.09913	0.428445	0.806235	1.5671	1.93432	1.25121	-1.46593	0.550933	-1.04353	0.599284	-0.146141	-1.10491	-0.251962	0.0783321	0.57103	0.957529	-1.26082	-1.34857	1.16255	0.0512283	0.115702	0.374037	0.75982	-1.35295	-2.78952	0.0993824	0.751048	-1.86609	-0.408191	-0.491896	-0.668221	0.54949	1.25765	1.29586	1.51417	-0.918492	-0.136382	-0.828668	-0.117448	0.996539	-1.82064	0.250126	-0.339634	0.140135	-0.943682	0.466182	-0.760508	0.520068	-0.182881	0.358187	-0.890819	0.422876	-2.33451	-1.75281	-0.524978	0.771027	0.712649	-1.2424	0.111324	0.743464	0.647175	1.37964	-1.64207	-0.595074	0.0260391	-0.525572	0.530312	-0.169042	-0.384165	0.00316996	0.475004	1.0587	0.94172	0.7802	0.0198553	0.374236	-0.278894	1.0794	0.671483	0.23429	0.254125	-1.55819	0.347781	0.240565	-0.643718	0.342674	-1.238836e+02	-1.279377e+03	-1.403261e+03
27650	-0.48996	-2.03567	-0.37188	-1.68552	-1.25343	0.297417	0.4573	0.877222	0.342185	0.662818	1.62442	1.82338	1.24512	-1.06737	-0.632114	-0.944172	1.83511	-0.407262	-1.56844	-0.16629	1.19893	1.09856	0.839072	-2.00049	1.62091	1.07479	-0.898717	0.0902522	-0.32136	-1.10168	1.88673	-2.80101	-0.162359	1.08637	0.516053	-0.213224	-0.328347	-0.991568	0.36564	0.77935	0.912455	1.87562	-0.836134	0.00875552	-0.292876	0.516318	1.05199	-2.23924	0.31844	-0.551167	1.29377	-0.746889	0.424144	-1.07987	0.843922	1.75249	1.42513	-1.50051	0.54298	-1.36503	-1.30052	1.38701	0.715664	1.06142	-0.677864	0.240937	-0.255762	0.928	1.48897	1.18006	-0.449965	0.593264	-0.553598	0.247004	2.27343	0.431082	0.0300786	0.434422	1.02564	0.36684	0.194735	-0.754768	0.231398	-0.0894106	0.994693	-0.303705	0.364991	0.104312	-1.33656	0.199608	0.345021	-1.13211	0.126101	-1.310721e+02	-1.272423e+03	-1.403495e+03
27700	-0.436711	-2.09204	0.128479	-1.70353	-1.27131	0.250633	0.0820605	0.910645	0.509197	0.637038	1.59396	1.81055	1.2898	-2.1251	-0.881302	-0.779512	0.64524	0.0204241	-1.36936	-0.525757	0.349389	0.39514	1.09774	-1.62243	-1.26061	0.304782	1.16385	-0.527063	-0.650142	-0.918427	0.991704	-1.98727	0.487079	0.803966	0.0528091	-0.11952	0.633076	-1.15231	0.689229	0.373603	0.97656	1.5853	-1.38125	-0.305864	-0.0404956	-0.573937	0.471196	-2.43371	0.309394	-0.665513	0.928471	-0.772346	0.438425	-1.10454	-0.326428	0.528459	0.649468	-1.31874	-0.533792	-1.48487	-1.80187	0.342751	0.353787	0.443671	0.523518	0.433726	0.830074	0.788867	1.04739	-1.61786	0.740906	0.491777	-0.54127	-0.114907	0.804728	1.05642	0.662879	0.172255	0.874707	-1.24835	0.858369	0.168339	0.307852	-0.275185	-0.600155	1.17804	0.0441382	0.411472	-1.76108	0.807657	0.0052323	-1.1295	0.180897	-1.230249e+02	-1.295455e+03	-1.418480e+03
27750	-0.353983	-2.02284	-0.540974	-1.80934	-1.28182	0.274135	0.0491348	1.13556	0.592021	0.620633	1.54663	1.91161	1.30338	-0.750295	0.32107	-1.40603	0.72467	-0.280634	-1.75663	0.624183	0.539641	0.198273	1.14799	-2.03112	0.313355	0.301065	-0.209304	0.23274	-0.620449	-0.931824	0.972611	-2.03276	0.341317	1.20102	0.0946572	-0.505019	1.08815	-0.76642	0.222541	-0.264026	0.792934	1.62738	-1.35811	-0.717635	-1.72183	0.615504	1.54088	-1.98646	-0.376799	1.09347	1.14105	-0.359708	0.468412	-1.33164	-0.882065	0.49985	1.6113	-1.02838	-0.203243	0.235583	-1.28936	0.709359	0.713987	-0.232929	-0.694268	1.21722	1.13085	0.65178	0.902045	-0.797026	-0.131067	0.0311984	-0.744102	0.347353	0.628627	-0.851672	-0.389594	0.550588	0.287987	-1.2228	0.583899	0.455228	0.114788	-0.54126	-0.486005	2.42856	0.82332	0.303296	-2.02749	0.556159	0.0985883	-1.12151	0.35889	-1.259522e+02	-1.295643e+03	-1.421596e+03
27800	-0.432597	-1.926	-0.480739	-1.75559	-1.34452	0.343791	0.198329	1.08641	0.414081	0.806593	1.5426	1.89836	1.24395	-1.10589	-0.0667314	-0.922121	1.16457	-0.191396	-1.00557	-0.891765	0.691727	0.871632	1.0052	-1.4425	0.740901	0.903488	0.648286	-0.183737	-0.829098	1.57159	0.0151541	-1.80124	-0.129077	0.719673	1.50673	-0.153768	-0.0945463	-0.574012	0.24424	0.761244	1.09096	2.18797	-0.550647	-0.132804	0.692787	0.144334	1.16016	-1.95129	-0.259084	0.264731	1.131	-1.29619	0.724673	-1.29124	1.17989	1.37416	0.786587	-1.18147	0.0518069	-1.08759	-1.1334	0.182142	0.675001	0.091717	-1.59045	0.872051	-0.207634	0.622297	1.15855	0.669537	-0.300678	0.973583	-0.423632	0.69776	-2.11778	-0.798702	0.00671843	0.40938	0.708182	-1.19672	1.52947	0.636425	0.266732	-0.115098	1.41891	-0.264374	0.661638	0.388081	-1.3539	-0.876692	0.817397	-0.840102	0.338576	-1.250231e+02	-1.284245e+03	-1.409269e+03
27850	-0.505575	-1.94434	-0.114473	-1.41043	-1.40312	0.317022	0.349744	1.19454	0.461835	0.789362	1.48914	1.7471	1.29433	-1.08006	0.157451	-1.19078	0.374136	0.0407413	-1.10759	0.34038	0.256037	-0.246271	0.990812	-1.53612	-0.0770601	0.539165	-0.578763	0.643464	-0.379397	1.4194	-0.549633	-3.09982	0.215356	0.695289	0.0648819	1.0336	0.550288	-0.842209	0.333505	1.64248	0.261362	1.36484	-0.701537	-0.485313	-0.326225	1.64499	0.00727348	-1.92217	0.271232	1.27461	0.0735786	-1.71907	0.569852	-0.343675	0.982495	-0.477093	-0.0745262	-0.994373	0.659148	-1.19604	-1.47923	-0.0881313	0.80018	0.579441	-2.03935	1.35236	-0.330478	0.829538	1.41029	0.0306654	-0.192862	0.172263	-0.343862	0.501545	1.26687	0.249922	-0.643399	0.468918	1.38479	-0.423426	-0.510784	-1.12819	0.460644	-0.162729	0.0793095	0.913294	1.01193	0.0894004	-1.18328	0.404111	-0.326907	-1.59243	0.231389	-1.244229e+02	-1.281180e+03	-1.405603e+03
27900	-0.612758	-2.05023	-0.0851029	-1.53941	-1.35738	0.31846	0.246973	0.624539	0.337548	0.506539	1.59973	1.92398	1.22399	-0.490692	-0.963486	-2.56515	-0.330244	-0.0513999	-0.556656	-0.657865	1.02946	0.365173	1.38732	-1.12603	0.864413	-0.0977644	-0.26915	0.295396	-0.117409	0.902013	-1.19635	-1.96435	0.20088	1.34366	0.58059	-1.30296	-0.412139	-0.597602	0.675337	1.51625	0.969779	0.840449	-1.21434	0.010578	-0.920546	3.20806	0.726905	-2.3262	0.528918	1.56108	0.176861	-2.05655	0.868722	0.0130297	1.08959	-2.44792	0.549168	-1.30944	0.297038	-1.92803	-1.33193	-0.286279	0.954468	0.938236	-1.30087	0.692013	-0.063739	0.935233	1.53949	-0.175741	0.443129	-0.759586	-0.339835	0.637185	0.0146859	0.341056	0.144037	0.338722	1.44533	0.901527	0.110081	-1.16398	0.244706	0.100421	0.814971	-0.399828	-0.390499	0.226445	-1.08896	0.765603	0.246116	-1.00026	0.338388	-1.306329e+02	-1.290675e+03	-1.421308e+03
27950	-0.563598	-2.1207	0.23509	-1.41314	-1.36571	0.296182	0.270554	0.503273	0.353742	0.540695	1.51835	1.83251	1.28383	-1.19716	-1.92121	1.62881	0.319925	-0.0308265	-0.968728	1.18684	-0.205233	-0.269795	1.5381	-1.60666	0.668164	1.47272	0.018857	0.309191	0.0468245	-1.82641	0.746276	-3.05043	0.59948	1.16894	0.304866	-0.577557	-0.450923	-0.580355	0.489711	1.1504	0.967288	1.25304	-0.878809	-0.215332	1.20675	-0.168114	-0.2545	-2.04215	0.223624	0.955596	0.698234	-1.8438	0.613988	-0.655915	-0.133439	-0.237147	0.588036	-1.30765	0.250834	-0.963607	-2.88675	-0.140028	0.949934	1.14649	-0.1132	-0.862846	-0.842567	1.11121	 1.21	1.352	-0.499523	-0.519996	-0.845249	0.71876	1.0927	-0.277535	-0.253415	0.127413	1.58212	-1.89937	0.129581	-1.51217	0.272877	0.245516	1.58627	-0.348059	1.07738	0.584182	-1.00429	-0.359463	0.110097	-0.745938	0.484211	-1.308693e+02	-1.289697e+03	-1.420567e+03
28000	-0.543173	-2.38174	0.731239	-1.43125	-1.20265	0.346679	0.183525	0.683321	0.367688	0.505596	1.49697	1.60567	1.24589	-1.0364	-0.605228	-1.84089	0.486518	-0.0880392	-0.469048	1.29974	-1.4603	0.111027	1.21055	-1.01795	0.0858784	-0.0736186	-1.27416	0.140921	-0.41688	0.0867603	1.10377	-2.74068	0.00980568	1.01189	0.48497	-1.91229	0.25293	-1.41156	0.43205	-0.440388	0.591318	1.78998	-2.165	0.0381252	-0.864325	0.812436	0.215026	-2.20806	0.786394	-0.113127	-0.685534	-1.07669	0.773775	-0.365161	-1.58961	0.391329	1.04911	-1.8782	0.397175	-0.167393	-2.999	-0.279845	0.842038	0.578229	-1.01286	0.719886	-0.518505	0.717669	1.1552	-0.0502941	0.322135	-0.994604	-1.15287	0.486644	0.453747	0.229937	-0.691083	0.743176	1.12166	0.503144	-0.944045	-1.09292	0.0562218	0.33947	-0.566016	0.243687	-0.253363	-0.0985959	-0.898625	1.3137	-1.49521	-1.68021	0.145265	-1.302020e+02	-1.295890e+03	-1.426092e+03
28050	-0.471884	-2.16767	0.530727	-1.57328	-1.24855	0.304834	0.164619	0.650948	0.38567	0.607474	1.4671	1.77165	1.28483	-1.53878	0.16329	-1.74941	0.714619	-0.630202	-1.33485	0.368763	-0.34813	0.503997	1.00756	-2.0912	0.487764	0.868949	-0.42993	-0.197806	0.0273522	-2.00515	1.12736	-1.71276	0.0973966	0.544955	0.586916	0.201098	-1.38975	-1.25288	0.805029	-1.17394	0.774103	2.05453	-1.53652	-0.263961	0.374607	-0.170158	0.846724	-2.74448	0.304189	1.17495	-0.652238	-1.67964	0.221152	-1.08883	-0.102126	0.441804	1.12099	-1.6778	-0.119862	-0.0015407	-2.594	0.714958	0.759614	0.281813	-1.29988	0.581762	0.339972	0.43795	0.97398	0.723496	0.299705	0.0427801	-0.719279	-0.123503	0.335633	1.54396	-0.54031	0.114928	1.08202	-0.367168	0.353705	-0.671422	0.141965	-0.0431081	-0.328304	0.299243	0.58281	0.0343375	-1.20723	0.333864	-1.43727	-1.07096	0.357438	-1.270890e+02	-1.290481e+03	-1.417570e+03
28100	-0.45849	-2.1037	0.579726	-1.65881	-1.18353	0.265333	0.433739	0.59552	0.295072	0.476565	1.53412	1.77295	1.27942	-0.920351	-0.67842	-3.1781	1.36477	-0.540479	-0.869283	-0.866022	-0.203794	-0.0929095	1.25185	-1.1443	-0.973876	0.928956	-1.30058	-0.0907339	-0.406784	-0.291494	2.45995	-1.74586	0.120454	0.722529	1.61051	-1.93675	-0.272877	-1.02178	0.272967	1.70474	-0.762974	0.920604	-1.64344	-0.862076	0.313862	1.47429	0.588205	-3.03531	-0.367394	1.4108	-0.44108	-0.669362	0.477177	-1.19489	-0.0241225	0.542623	2.52294	-2.16114	0.132968	-0.490755	-3.19351	0.409548	0.647357	0.632055	-0.919424	-0.126312	0.70301	0.85381	0.789216	-0.474862	1.07455	1.30941	-1.35693	-0.334541	1.00371	1.25384	0.386662	0.121746	1.22493	-0.365919	0.828152	-1.00416	0.168991	0.368826	0.753854	-0.698342	-0.0114687	-0.105571	-1.53397	0.231455	-1.41947	-2.14865	0.140522	-1.428553e+02	-1.291749e+03	-1.434605e+03
28150	-0.465649	-2.08228	0.13576	-1.63681	-1.16212	0.314107	0.619601	0.498408	0.416739	0.586583	1.55012	1.84297	1.25605	-1.28348	-1.07544	-0.481825	0.895753	-0.728969	-1.30214	0.982693	-1.02027	-0.226924	0.968288	-1.68039	0.982519	-0.0648046	-0.287939	0.210863	0.0465843	-0.274113	-0.535695	-2.6378	-0.207249	0.625275	0.466242	-0.0875884	0.288331	-0.99119	0.181364	2.05447	0.0224531	1.51944	-2.03834	-0.0300087	-0.765403	-0.486829	0.573463	-2.2385	0.100663	0.433227	1.14739	-1.32138	0.706245	-1.01769	1.27093	-1.97177	1.02983	-1.97172	0.39091	-0.761666	-4.191	-0.0606138	0.446988	0.560511	-0.117141	0.369007	-0.345385	0.698623	1.24611	-0.402364	-1.30557	0.117041	-0.930475	0.401234	-0.141099	0.0748227	-0.291104	0.0196378	0.662416	0.647475	1.45424	-0.688159	0.233595	-0.0774969	0.55157	-0.0734135	0.251439	0.221306	-1.43316	-0.0213234	0.273841	-1.22486	0.0799702	-1.309657e+02	-1.278827e+03	-1.409792e+03
28200	-0.523952	-1.99411	0.561613	-1.85633	-1.18201	0.316639	0.235625	0.685071	0.428353	0.641143	1.54583	1.94388	1.29546	-1.63369	-0.243924	-1.3775	1.15449	-0.773238	-1.11882	1.08034	-0.663392	0.651827	1.017	-1.11651	0.984575	-0.658712	-0.285436	-0.0817728	-0.33756	-0.723459	-0.888993	-1.62788	0.018695	0.548019	0.0956731	-0.308037	1.18291	-0.791709	0.243061	1.80737	0.517383	2.32544	-1.36509	0.167967	0.782712	-0.819559	1.55949	-2.41443	0.382296	0.187725	-0.287313	0.397726	0.552644	-1.12224	1.00698	-0.0265924	2.00102	-1.27649	0.408878	0.0381927	-3.49692	1.2077	0.502515	0.433618	-1.03412	0.615153	0.337857	0.329238	1.56636	0.196614	-1.77206	0.844446	-0.650175	0.165801	0.45884	1.16793	-0.328731	0.298662	1.25746	0.429908	-1.22404	-0.153669	0.224598	-0.502781	-0.330688	1.24138	0.234905	0.0788444	-0.924602	-0.446835	-1.03796	-0.281576	0.0506445	-1.294024e+02	-1.291446e+03	-1.420849e+03
28250	-0.436472	-2.02125	0.359936	-1.62288	-1.29391	0.318061	0.184619	0.684785	0.260948	0.592507	1.56516	1.75372	1.26953	-1.81465	-1.7043	0.683202	1.38197	-0.354572	-1.33551	-0.320317	0.106589	0.722172	1.28253	-1.75879	-0.187509	0.066937	-0.346868	-0.138154	-0.195906	1.15985	-2.57043	-2.99329	0.215689	0.649276	1.15964	-0.538164	1.0293	-0.355042	0.833121	-0.24079	0.756704	2.68952	-1.34084	-0.363357	0.0370877	-0.0327867	0.499667	-1.93711	-0.310363	1.49371	-0.333104	-1.14987	0.486595	-1.03849	1.36488	-0.885299	1.7442	-1.84208	0.271374	-2.04477	-2.91999	-0.430316	0.998932	0.0184119	-0.887054	0.540507	0.925385	0.65442	0.79636	-0.128985	0.974502	0.0400557	-0.434569	0.109895	0.832667	1.0893	2.17214	-0.163952	0.996859	-0.960697	-0.821553	0.643367	0.17631	0.0029516	-0.0559201	1.34324	0.543287	0.569731	-1.50531	-0.0534511	-0.812831	-1.50914	0.229022	-1.379410e+02	-1.295599e+03	-1.433540e+03
28300	-0.386011	-2.22555	-0.196315	-1.74289	-1.34652	0.269511	0.48122	0.65862	0.22682	0.579409	1.59069	1.89874	1.25698	-0.717237	-2.52615	0.852261	2.54282	-0.535545	-1.41577	-0.217744	0.993207	0.124325	1.27118	-1.7845	0.46762	0.447208	-0.334062	0.135517	0.0155736	-1.62318	1.57954	-2.35366	-0.00186179	1.26863	-0.306117	-1.54986	-0.47732	-0.775119	-0.399137	1.65694	1.97909	1.4694	-0.790036	-0.397848	0.0271742	1.05572	1.20266	-2.06086	0.101568	0.410654	1.23808	-0.34372	1.08423	-0.482317	-0.264142	-0.740828	0.946474	-1.24186	0.523991	-2.05165	-1.97614	0.545963	0.719278	0.652931	-1.25962	1.24789	1.18521	0.904498	0.863227	2.73385	0.996092	0.767366	-0.857013	-0.821525	1.48931	-0.137366	-0.84364	0.0839063	1.14782	-2.2156	0.612229	-0.77024	0.116013	-0.585329	1.50537	1.41023	-0.220574	-0.0591717	-1.90098	1.13561	-0.133531	-0.0462916	0.541547	-1.415544e+02	-1.298438e+03	-1.439993e+03
28350	-0.433462	-2.233	0.13553	-1.66506	-1.29802	0.288328	0.487547	0.806149	0.432231	0.524466	1.57952	1.84947	1.21045	-1.67215	-0.298925	-0.338069	-0.0591344	0.306262	-1.43084	-0.436108	0.65107	-0.545348	1.24356	-2.65216	2.08405	0.511512	0.320993	0.306936	0.45665	-1.67078	-0.708761	-1.91402	0.0892044	0.88516	-0.297626	-0.933309	0.205984	-0.924964	-0.0783467	1.04049	1.07939	0.958798	-1.46769	-0.438698	0.00187598	0.708653	0.330494	-2.54854	0.0705406	-0.0499831	0.882131	-1.09841	0.422262	-1.43376	-0.0434477	0.831998	0.857714	-1.84984	0.49484	-1.64005	-2.01872	-0.140206	0.918647	0.858662	-2.08871	0.812161	0.230821	0.936252	1.1111	-0.524018	-0.0586904	-0.53103	-0.694423	-0.0349081	0.636188	-0.145064	-0.753096	0.850449	0.813034	-0.234307	0.833728	0.0430711	0.267686	-0.0663791	0.814686	-0.347652	-0.36468	-0.126948	-1.40337	-0.362866	0.718376	-0.883384	0.171321	-1.262333e+02	-1.276195e+03	-1.402428e+03
