iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
28350	-0.467746	-1.41093	-1.30662	-1.62073	-2.12242	0.300832	0.349572	0.544663	0.269198	0.476129	1.54613	1.76862	1.29388	-1.36742	-2.08659	-0.138876	0.712325	-0.584444	-1.16018	2.25456	-1.55723	0.836271	0.803284	-1.58236	1.02161	1.01902	0.892351	0.177847	0.0863843	-1.76775	-0.41673	-1.0272	0.16737	1.10078	0.8949	0.721409	-0.257293	-0.855721	0.242803	0.621037	2.1672	2.14283	-0.037096	-0.485806	-0.387423	1.83259	1.10797	-2.00753	0.0548057	0.823623	0.49034	-2.35059	1.44914	-1.01617	-1.38949	1.91294	1.18102	-0.790088	-0.0376318	-3.17894	-1.06364	0.6518	0.215086	1.26256	-0.368056	-1.11547	0.818985	0.384804	1.17136	1.15847	0.2967	0.674664	-0.648774	0.70877	1.22794	-0.541892	0.602992	0.422703	1.40136	-2.14777	-0.130841	0.60491	0.299393	-0.365905	1.56057	0.633545	0.52426	0.217012	-1.85841	0.463818	0.402102	-1.15969	0.266876	-1.424836e+02	-1.285361e+03	-1.427844e+03
28400	-0.455505	-1.25425	-1.2184	-1.63047	-2.32234	0.290791	0.459889	0.467941	0.319838	0.321765	 1.65	1.88484	1.27567	-1.27732	-1.10705	-1.03827	0.808431	-0.521791	-1.73711	1.05837	-1.2467	-0.561446	1.64522	-2.2615	2.02881	-0.481944	0.305438	-0.00155316	0.0607854	0.819957	-0.84251	-2.54199	0.221093	1.15632	-0.690611	-0.266074	0.662933	-1.36702	0.423582	-0.358354	1.68471	2.26671	1.28313	-0.996108	-0.628814	3.42641	0.650662	0.368739	-0.134206	0.990688	0.239586	-0.941972	1.04077	-1.00531	-0.629166	0.783841	0.226004	-1.82892	0.121093	-2.43449	-2.54699	0.0117361	-1.64921	0.989421	0.422698	-1.50953	1.28486	0.0721075	1.34236	2.83491	0.0717398	0.0338043	-0.593222	0.224673	0.904331	0.0989519	0.284247	1.57512	1.01131	0.292719	0.107529	0.0624956	0.960863	-0.365949	2.22887	-0.454844	-0.0288445	-0.0485598	-1.58124	0.128925	-0.524533	-1.55014	0.413284	-1.464724e+02	-1.284553e+03	-1.431025e+03
28450	-0.419704	-1.40447	-1.16235	-1.65773	-2.31965	0.297828	0.544022	0.474877	0.394157	0.345872	1.5689	1.87568	1.25146	-0.859503	-2.259	-0.462699	0.979365	-0.603829	-1.40576	1.3211	-1.84748	0.280825	1.21412	-1.4981	0.342034	0.397574	-0.849029	1.34682	-0.28408	-0.661843	0.133978	-1.72131	1.46846	1.13557	0.51432	-0.652615	0.579896	-1.60123	0.270035	0.884885	1.3538	0.927119	-0.366017	-0.814176	0.216076	1.42066	0.0333538	-1.93565	0.754876	0.262333	-1.07712	-0.924496	1.55919	-1.8716	0.959237	-0.118024	0.968559	-2.51804	0.352146	-2.20286	-1.91923	0.0875448	0.234295	1.17094	-0.18898	-2.19159	0.518141	-0.301929	1.30808	-1.37521	0.278475	-0.590785	-0.928962	0.515431	0.887758	-0.52997	0.172269	-0.469907	1.13972	1.04625	-0.550294	-0.186688	0.988961	0.0953714	-0.0285677	0.290899	0.866544	1.11281	-1.8378	0.932236	-0.703844	-1.43691	0.372261	-1.381820e+02	-1.285662e+03	-1.423844e+03
28500	-0.526186	-1.43657	-1.14484	-1.81097	-2.16394	0.341177	0.624484	0.484641	0.390781	0.329988	1.5324	1.90661	1.28545	-1.02269	-0.997893	0.00478187	1.67031	-1.18101	-1.5228	0.740176	-1.02675	1.01676	2.05927	-1.39163	1.16882	-0.422405	0.00684745	-0.821144	0.567646	-1.07838	-0.545702	-2.98532	-0.143298	1.1306	-1.08891	0.62311	0.638733	-0.769576	-0.250314	2.21961	1.77099	1.84619	0.169156	-0.344675	0.0202748	1.29284	1.25713	-1.88587	0.0923841	1.6565	-0.763041	-1.00321	1.88343	0.301726	-2.63247	2.37798	1.14197	0.0650099	0.685083	-2.12622	-1.68611	0.344864	0.159974	1.11125	0.670851	-2.05541	0.193458	-0.719304	1.10323	-0.679732	0.439547	0.0182578	-1.02859	0.85044	-0.544278	-0.906207	0.374865	-0.213014	1.08496	-1.14466	1.15924	-0.14431	2.44289	-0.000115895	0.166012	0.416615	-0.421303	1.19663	-1.444	0.153206	0.0917008	-0.924576	0.980484	-1.480961e+02	-1.285212e+03	-1.433308e+03
28550	-0.547759	-1.19456	-1.19704	-1.67743	-2.20587	0.364367	0.577927	0.438208	0.326157	0.187912	1.5716	1.91961	1.24801	-0.979319	-1.7446	-0.224612	1.44132	-0.509528	-0.671102	1.41465	-2.2893	-0.776415	1.38904	-1.0844	0.995404	-0.837163	-0.732276	-1.23883	-0.144396	0.0859061	-0.253041	-2.25077	-1.82414	1.01873	-0.274651	0.660952	-1.38761	-0.740336	0.717992	0.0874425	1.67081	1.41175	-1.26879	0.0208135	-1.09498	2.22787	0.859262	-1.09305	0.413026	1.34446	-0.874008	-0.966891	0.600998	-1.10523	-0.192684	1.23034	0.194551	-1.66049	0.0803916	-1.34014	-1.96532	0.975796	-1.01724	1.20829	-0.000355986	-2.24576	1.88256	-1.96384	1.08505	0.0729253	1.99737	1.12135	1.86035	1.05509	-1.6926	-1.08865	0.000134166	-0.512891	1.14939	0.319274	-0.0606796	-1.51285	1.42604	0.166533	0.285989	-0.51481	0.479025	1.52017	-1.18229	0.73992	-0.551643	-1.32298	-0.632017	-1.448662e+02	-1.291160e+03	-1.436026e+03
28600	-0.618736	-1.068	-1.30173	-1.58758	-2.40461	0.346699	0.652757	0.428335	0.402542	0.310971	1.48555	1.87236	1.26523	-0.440555	-1.67106	-0.523535	1.10066	-0.913793	-1.13341	1.40706	-1.68709	-0.51892	1.68835	-1.81594	1.3227	-0.0402237	-1.01345	1.02147	0.319466	0.005453	-1.36877	-3.2732	-0.281443	1.25913	3.03227	-0.0272803	-1.71064	-0.564005	0.976905	1.74929	1.62267	2.07863	-0.212733	-0.336885	0.201284	1.13502	0.879679	-1.81428	0.415488	1.30835	-0.431939	-1.12062	0.996958	-0.18566	-0.319821	0.570842	1.20283	-2.68396	0.611009	-1.99351	-1.742	0.507301	0.416301	1.00462	0.182651	-1.13362	-0.628728	0.953606	1.57695	-1.34291	1.08262	0.125074	-0.272016	0.663743	-0.75191	-0.521558	0.311761	0.362058	1.58651	-1.23591	0.0798546	0.337874	1.2625	0.149501	1.12463	0.166402	-0.00409155	0.471462	-0.769326	0.0155665	-0.967955	-1.61812	0.216774	-1.468190e+02	-1.282871e+03	-1.429690e+03
28650	-0.53064	-0.94758	-1.37771	-1.67142	-2.67285	0.281703	0.539912	0.393698	0.333977	0.398136	1.6156	1.82353	1.26001	-0.838065	-2.41406	0.53135	1.63152	0.586324	-0.967306	0.329774	-1.9953	0.533792	1.88641	-2.14486	1.31432	-0.750561	0.325655	0.837564	0.503762	0.0945328	-1.26281	-2.20845	-0.910065	1.21574	-0.883026	0.886809	0.943064	-1.03567	0.555086	0.471198	1.86913	2.25372	0.22318	-0.316116	-0.394682	1.35284	1.2161	-1.35929	1.05247	0.334623	-1.25019	0.106987	1.4003	-1.01893	0.217771	1.07888	1.63863	-1.11736	-0.200829	-2.30065	-1.21313	-0.0221013	0.434109	0.590334	0.941136	-0.854911	0.355929	1.353	1.54821	0.613105	1.16408	0.610418	1.15983	0.280046	-0.82945	-0.709281	-0.241053	0.179496	1.87171	-0.0496499	-0.520918	0.0676484	0.523347	-0.0501673	0.717522	-0.827048	-0.656382	0.104038	-1.3794	0.52355	-1.23425	-1.68935	-0.152191	-1.377659e+02	-1.292584e+03	-1.430350e+03
28700	-0.485673	-1.07608	-1.42555	-1.44811	-2.45523	0.269369	0.474918	0.48591	0.316142	0.344573	1.47697	1.82146	1.25124	-1.58269	-1.22068	-0.271327	1.1775	-0.698586	-1.60756	1.23693	-1.24706	-1.37567	1.84087	-1.97233	0.282195	-0.0506605	-0.156302	0.669143	-0.536363	-1.19808	0.732953	-2.19892	0.649633	0.901611	0.333106	1.03682	0.23905	0.206201	0.694325	-0.358505	1.39171	0.112931	-0.589192	-0.805642	-0.297306	2.12546	0.537487	-0.862144	0.789013	0.551319	-1.03207	-2.18581	0.117215	-1.90138	0.727331	1.87261	0.120992	-0.915857	0.585227	-2.74776	-1.72697	0.332986	-0.0457069	1.0425	0.858983	-1.56864	0.198783	0.490073	1.4648	-0.121049	0.579197	0.000153363	1.16971	0.945654	-1.10514	-0.319089	0.457047	1.30133	1.10016	1.03776	-0.196627	-0.825905	0.0460152	-0.270711	-0.585244	1.58224	0.501457	2.93941	-1.64012	1.3574	-0.976681	-1.88338	-0.411589	-1.408839e+02	-1.294542e+03	-1.435426e+03
28750	-0.58285	-1.16933	-1.25287	-1.46586	-2.26021	0.36373	0.370919	0.240097	0.42108	0.398596	1.52881	1.72937	1.26132	-1.06999	-1.64528	-1.01643	1.25365	-0.901055	-1.29139	0.107558	-0.897562	-0.342996	1.97688	-1.55597	1.12978	0.731607	-0.00107431	1.48308	0.615141	-0.646607	-0.429438	-3.19761	-0.537808	1.09585	-2.03928	0.999612	-0.142583	-0.146094	0.628071	0.818579	1.86828	1.87188	-0.612561	-0.315807	-0.816457	3.53781	0.298978	-0.858184	0.701082	0.0191133	-1.19865	-0.823607	1.08622	-1.10913	1.90554	2.17754	0.0867842	-1.21067	0.407553	-3.78569	-1.84588	0.198412	0.103255	0.662175	0.818659	-0.618731	-0.997247	1.97173	1.34929	-0.209051	1.84644	0.014425	-0.0639743	0.790638	0.681727	-1.69201	-0.297245	0.334629	1.38068	-0.495288	0.879253	-0.705756	0.459018	0.314619	-0.254274	0.989656	0.200562	1.89822	-0.96866	0.00705705	-0.496803	-1.57717	1.06389	-1.496678e+02	-1.291065e+03	-1.440733e+03
28800	-0.554633	-0.866439	-1.23977	-1.53477	-2.45666	0.322568	0.467061	0.426878	0.431067	0.474643	1.48064	1.76663	1.2648	-1.49979	-1.72906	-0.639673	0.948744	-0.02591	-1.22097	0.150574	-0.953637	-0.0925943	2.24125	-1.99973	0.933566	0.612395	0.0686529	1.04707	0.696696	-0.121293	-2.01169	-1.42499	-1.21208	1.09595	0.291489	1.08737	-0.511433	-0.351405	0.996526	0.826708	0.51669	1.99378	-1.16132	-0.181074	0.824436	0.547662	0.540414	-2.61798	0.268598	0.268764	-0.183843	-0.904855	1.10166	-0.835841	0.268889	0.229829	1.44506	-2.13107	0.21848	-3.19673	-1.56314	-0.106455	0.767471	1.2984	0.165878	-2.37852	-0.127772	0.0225251	1.53901	0.26111	0.497019	-0.0475339	0.20471	0.164746	0.770041	-0.0754696	-1.54201	0.853741	0.997815	0.738987	0.510522	-0.542158	1.33722	0.585211	-0.827605	-0.0352226	-0.588024	1.44183	-1.29736	-0.548258	-0.172741	-1.10609	0.874279	-1.390601e+02	-1.275217e+03	-1.414277e+03
28850	-0.623137	-0.913482	-1.28019	-1.6697	-2.38069	0.302574	0.633323	0.481416	0.346533	0.523165	1.60875	1.6583	1.26933	-1.09248	-2.10571	1.09746	0.85404	1.13549	-0.864769	-0.16422	-0.623728	-0.067418	1.8461	-1.43474	0.214378	0.310974	-0.566803	1.33173	0.573597	-1.00178	-0.465121	-2.15362	0.674855	1.82886	1.05513	-0.00891498	-0.817779	-1.7474	0.951172	0.461123	0.518387	1.68668	-0.796113	-0.143727	-0.741849	1.92464	1.14678	-1.26787	0.429911	1.06166	-0.436476	-0.593485	0.91857	-0.318099	0.504398	0.500411	1.3755	-2.01828	0.655728	-2.77509	-1.28048	-0.967648	0.154804	1.20894	-0.0179858	-1.02607	0.584482	1.19459	1.59686	1.29154	0.256677	-0.355827	-0.204684	0.919651	0.161673	-0.396296	-0.431117	0.779716	1.70133	0.755128	-0.34921	-0.503896	0.773659	0.0528016	0.341805	-0.713803	-0.27302	-0.0141677	-1.14822	-0.527543	-0.154789	-1.28985	0.596451	-1.363025e+02	-1.284424e+03	-1.420726e+03
28900	-0.544613	-1.1264	-1.36341	-1.58148	-2.35232	0.309666	0.442599	0.406226	0.315179	0.284982	1.60746	1.85825	1.28641	-1.21857	-1.64205	-1.23007	0.147969	-1.71478	-0.270735	0.207436	-2.28513	-1.00942	0.855364	-1.38141	-0.514958	0.61651	0.064377	0.426739	0.0138775	-0.345116	-0.416916	-1.71662	-0.179766	1.22672	0.891769	0.481899	-1.14213	-0.119534	0.622586	1.29771	1.69936	2.98211	0.291808	-0.614449	-0.203777	4.06071	-0.957945	-0.0565816	0.631186	3.03695	-0.941984	-0.656171	0.987994	-0.760722	0.852789	1.03686	1.75473	-1.38263	0.245838	-2.73362	-1.59665	0.145031	0.122525	1.33462	0.750584	-2.03363	-0.236355	-0.136317	1.42749	-0.00654603	0.398638	0.498522	-1.15731	0.677373	0.767944	-0.534271	-0.11328	1.35225	1.25485	-0.390976	-0.0843936	-0.98601	1.16278	0.161953	0.923863	-0.093626	1.28982	0.275355	-1.5079	-0.153737	-0.0368383	-2.24477	0.542411	-1.455797e+02	-1.293552e+03	-1.439132e+03
28950	-0.55186	-1.04361	-1.22216	-1.77863	-2.29959	0.339067	0.402987	0.49032	0.310489	0.449156	1.55693	1.94927	1.26933	-1.04213	-2.14284	-0.192915	2.52166	0.183482	-1.18154	0.0666114	-0.917366	0.109342	1.61468	-1.75986	1.31291	-0.344611	0.170073	0.741609	0.0906017	-0.16719	-0.870166	-1.89304	-0.0364723	1.09933	-0.123916	0.0721549	0.253793	-0.488956	0.902431	-1.99477	2.20653	2.60473	-0.0377727	-0.00813725	0.462504	0.320445	0.544705	-3.03417	0.115648	0.996337	-0.234461	-1.15315	1.21985	-0.627949	0.648842	0.903765	2.83581	-1.10263	0.768941	-2.45736	-2.60152	0.365847	-1.36834	0.971375	0.210384	-0.762625	0.242612	1.12451	1.44362	-0.345882	1.21454	0.458576	-0.208262	0.920658	-1.37832	-0.870295	1.77673	0.401493	1.24174	1.67403	0.260043	0.887376	0.648464	0.0352219	-1.70546	0.930108	-0.454978	1.3992	-1.17227	1.49899	-1.14713	-0.720478	-0.433898	-1.487087e+02	-1.286271e+03	-1.434979e+03
29000	-0.688921	-0.626288	-1.33953	-1.54863	-2.24324	0.355321	0.708509	0.268155	0.436667	0.509608	1.6755	1.88794	1.29049	-1.17244	-0.594436	-0.334329	0.715401	-0.799895	-0.579805	-0.614749	-0.903294	0.735955	1.56865	-1.19042	0.662802	-0.39563	0.319007	-0.233596	0.00609904	0.174306	-0.478963	-2.54197	-0.768042	1.62177	-1.17358	0.916689	0.26747	-1.01187	0.985081	0.0222908	1.72008	0.809271	-1.17871	-0.0861064	1.38193	0.435489	0.660132	-1.99454	0.79238	-1.02123	0.724496	-1.27059	0.965666	-0.405935	0.180661	1.02121	0.40513	-1.63858	0.809056	-3.30582	-2.38359	-0.417885	-0.440545	1.28308	-1.21634	-0.15375	-0.529508	1.50628	1.50662	-1.14066	1.63876	0.126501	0.323916	0.868129	0.0526646	-0.13016	-0.346912	0.689998	1.22822	-0.0696378	1.50357	-0.244162	0.308526	0.426857	0.591223	-0.163714	0.0513766	0.345576	-0.987799	0.877787	-1.75063	-1.00035	-0.861601	-1.380616e+02	-1.295094e+03	-1.433156e+03
29050	-0.689651	-1.22711	-1.3491	-1.53721	-2.1619	0.435645	0.555867	0.276684	0.338916	0.502868	1.504	1.89682	1.25198	-0.431874	-1.29235	0.733938	1.12229	-0.887703	-0.665203	0.385121	-1.25831	-0.180351	1.24633	-1.3798	1.54748	1.07794	-1.19938	0.747089	0.883763	-0.426094	-1.77311	-1.42797	-0.693088	1.39273	-1.69208	1.11289	0.186616	-0.878052	0.942365	1.92018	1.63571	1.50743	-0.424698	0.0809657	1.9904	0.657348	0.39521	-2.94197	0.800848	0.242713	0.0853336	-1.22465	0.582854	-0.284429	-0.357444	0.775777	-0.283908	-2.46238	0.481764	-2.23838	-0.584927	0.298773	0.943531	1.07025	-0.387283	-0.394583	-0.259725	0.754106	1.48768	-1.13107	0.879536	-0.775189	-0.66527	1.31137	-0.811109	-1.17538	-0.0751566	0.3844	1.51333	1.60567	-0.354303	-0.331926	0.187029	0.84233	-1.3236	0.343728	-0.0647824	0.709722	-0.784763	0.582077	0.229807	-1.0472	-0.0151246	-1.368928e+02	-1.292706e+03	-1.429599e+03
29100	-0.664354	-1.43086	-1.21887	-1.64881	-1.97905	0.399328	0.0645189	0.328381	0.310898	0.726063	1.51733	1.98209	1.29527	-1.03352	0.0459999	-1.38964	0.925695	-0.848954	-0.57224	2.60908	-0.560021	-1.26773	1.07788	-1.00837	-0.305164	1.6445	-1.90794	0.731733	0.0546278	0.581661	0.0245639	-3.11476	0.178896	1.31807	-0.134252	-0.248446	-0.513398	-0.856958	0.768872	1.08067	0.733413	0.948254	-0.980072	0.280935	0.669493	0.501573	0.249844	-2.04646	0.833548	0.28898	0.685292	-0.983278	0.249681	-0.337442	0.342776	1.09633	0.123129	-1.38917	0.141867	0.617793	-2.46463	0.816186	-0.443278	1.06406	1.15197	-0.339381	1.42209	0.773346	1.62903	-0.221754	-0.226939	0.826329	-0.871854	0.63907	-0.500316	1.07416	-0.459405	0.693554	1.12649	-0.195519	1.65386	-0.409676	0.507706	0.648784	-2.14053	-1.15198	-0.532033	-0.360988	-0.451257	-0.928202	-0.184448	-0.755659	-0.531823	-1.332903e+02	-1.304281e+03	-1.437571e+03
29150	-0.667234	-1.41764	-0.937162	-1.75377	-1.88409	0.327012	0.523102	0.380359	0.363244	0.463744	1.47169	1.88478	1.29659	-1.19704	-0.309795	-1.06653	1.53862	-0.554617	-0.983383	0.29685	-0.795785	-0.0887694	1.65372	-1.32029	1.56708	-0.494354	0.697022	-0.061798	0.00330281	-0.897096	1.3317	-2.04668	1.36686	1.73638	0.734732	-0.79254	-0.819977	-2.44395	0.748192	0.689345	1.20959	1.42003	-0.573524	0.278237	0.0641301	0.789801	0.974857	-2.1886	0.470601	0.451281	0.509939	-0.782015	2.05155	-0.934727	0.451522	0.606578	0.478294	-1.65056	0.301139	-1.66803	-0.946564	0.472179	0.473389	1.15338	-0.135458	-0.149513	1.03028	1.29567	1.75055	0.582542	0.141415	0.462795	-1.34038	0.876892	1.06306	-0.470546	0.232439	0.544381	1.46424	1.33615	0.312921	-0.406135	0.913979	0.768652	-0.737405	-0.569497	0.62632	-0.75758	-1.0141	0.2232	-0.595469	-0.723794	-0.0565306	-1.323874e+02	-1.291507e+03	-1.423895e+03
29200	-0.676095	-1.22446	-0.961967	-1.61886	-1.81945	0.336217	0.595933	0.447222	0.310447	0.457791	1.52829	1.74291	1.25472	-0.672133	-0.667389	-1.25672	0.865529	-1.71541	-0.65858	0.31001	-1.91122	0.00189631	0.592399	-1.12787	0.315961	0.514867	0.534453	0.630041	0.427429	-2.07627	0.952042	-1.04992	0.75968	1.20342	-0.771638	0.975907	-0.498794	-0.567114	1.27908	-1.11755	1.95314	1.92188	-0.552406	0.228479	-0.170298	1.6606	0.949136	-2.38078	0.613286	-0.527608	0.207101	-1.34407	1.24606	-0.190595	-0.596614	0.987678	2.17819	-2.22156	0.258831	-2.03274	-1.17017	0.704178	-0.257551	0.989275	1.08209	-1.58892	-0.178046	-0.136013	1.69414	-0.482983	0.819424	-0.767056	-0.81853	1.13409	0.248006	-0.909106	-0.131479	-0.240609	1.27544	0.171345	0.68334	-0.291904	1.68423	0.475988	0.130057	-0.669955	0.392716	-0.0676832	-0.938297	0.387309	-1.3085	-1.62575	-0.406633	-1.371080e+02	-1.291083e+03	-1.428191e+03
29250	-0.715082	-1.2756	-0.865927	-1.46535	-1.84236	0.325501	0.469998	0.467214	0.398402	0.322474	1.52711	1.8681	1.25855	-0.402455	-2.24807	-0.301876	0.890376	-0.810754	-0.984825	0.596653	-1.18203	-0.288205	1.54624	-0.990501	-0.328638	0.742491	-0.656637	1.12602	1.00045	-1.40534	-1.37157	-3.25089	-0.925775	1.25113	-0.798054	1.25962	-0.0757326	-0.174429	0.984686	2.32715	0.682859	1.99316	-0.919227	0.568573	-1.34571	2.58798	0.834087	-1.97529	1.10901	0.366688	-1.29404	-1.03808	-0.0187773	-0.425194	0.387988	1.2513	0.446507	-1.81807	0.469278	-2.01967	-1.91634	0.375857	-0.46305	1.10029	0.634003	-0.922858	-0.289912	0.635068	1.9747	-0.832327	0.453993	-0.129853	-0.393423	1.09282	-0.914573	-1.43125	-0.415873	-0.867806	1.47207	0.369778	-0.0651298	-0.688991	0.261347	0.902193	0.502308	-0.366852	-0.696657	-0.601247	-1.0085	-0.113747	-0.0867909	-1.40081	0.159996	-1.403839e+02	-1.278762e+03	-1.419146e+03
29300	-0.667719	-1.55489	-0.76613	-1.59517	-1.86404	0.352942	0.42092	0.287105	0.58775	0.493064	1.52088	1.87351	1.23604	-1.3659	-0.0944377	0.0685416	0.270871	-0.427987	-0.413355	0.893278	-2.77969	-0.222985	0.957547	-1.35387	1.35737	0.54329	-0.738045	1.09811	0.115263	-0.690959	0.847187	-2.06995	0.194084	1.62497	-1.70055	-0.857785	0.126611	-1.24591	0.997676	0.0291342	0.62414	1.23411	-1.02622	0.264421	-0.448558	1.87304	0.340642	-1.70851	-0.00440283	2.28983	-0.0262436	-0.651314	0.612378	0.130608	-0.571248	1.31781	1.18575	-1.99622	0.857656	-3.56595	-2.16245	0.36923	0.638956	0.966861	1.15888	-1.23728	-0.21283	1.20669	1.58664	-0.990821	0.489162	0.103734	-0.161149	0.922062	0.532117	-0.947721	-0.364406	0.760931	1.33918	1.04175	-0.414753	-0.32857	-0.179574	0.729299	-0.847989	-0.480906	0.461337	0.992369	-0.966859	-0.317192	0.781323	-1.44669	1.03566	-1.413341e+02	-1.290992e+03	-1.432326e+03
29350	-0.543456	-1.86416	-0.785585	-1.5937	-1.9534	0.239773	0.415932	0.404259	0.240421	0.466507	1.51121	1.99843	1.3035	-2.19459	1.41303	-1.22509	0.682114	-1.02423	-0.991784	1.05531	-1.65721	-1.05599	1.66575	-1.75282	0.791996	0.260819	0.515424	0.183334	-0.685486	-0.151002	0.467758	-1.64089	1.31893	1.02051	0.836072	0.384845	-0.640322	-0.408156	0.087734	2.0799	0.951633	1.13091	-0.19639	0.0611876	-0.372145	2.17496	0.789049	-1.26091	0.732813	1.90978	-1.25731	-0.741185	-0.213807	-0.795714	-0.111037	0.975104	2.01343	-1.19453	-0.0496003	-0.983846	-1.59247	-0.295517	0.257281	1.38274	-0.343948	0.0258831	1.027	2.1427	1.39288	2.24214	1.08974	-0.877962	-0.11512	1.01197	1.02256	-0.920645	-0.286611	0.510446	1.82627	0.201447	-0.0930095	0.200784	1.10051	0.334026	0.584585	0.0860967	0.840887	0.375401	-1.68838	0.192691	-0.388583	-1.46601	0.741643	-1.358345e+02	-1.300705e+03	-1.436539e+03
29400	-0.545485	-1.81192	-0.767126	-1.55506	-1.89147	0.289279	0.366716	0.472382	0.305309	0.425621	1.55668	1.80603	1.25748	-1.24756	-1.19252	0.375488	1.07926	0.168003	-0.835515	-0.0734717	-1.04336	0.787315	2.08624	-1.38528	0.153195	0.238316	-1.92548	1.14897	-0.384804	-0.359231	0.0567823	-1.36817	-0.148542	1.07869	-1.00622	0.546353	-0.440166	-0.746975	0.594125	1.95604	1.38592	0.770804	-0.613874	-0.134898	-0.275111	2.09754	-0.301592	-1.17665	0.468727	0.241152	1.01356	-2.48241	2.89856	-0.972182	0.492601	0.478644	1.18305	-1.74455	0.143385	-1.79889	-1.90898	0.0112691	-0.423436	1.39924	1.01975	-2.22703	0.48915	-0.349354	1.41443	-0.511556	0.974797	1.10959	-0.364627	0.731166	0.541456	-1.86861	-1.91131	-0.470147	1.74426	-0.248616	-1.3072	-0.288665	-1.16319	0.150744	0.958151	-0.718017	-0.0950103	0.356114	-1.50392	-0.019837	0.272428	-1.75997	1.59489	-1.411377e+02	-1.290228e+03	-1.431366e+03
29450	-0.544057	-1.91801	-0.974375	-1.6465	-1.98826	0.288314	0.670482	0.376233	0.470092	0.516843	1.5306	1.96644	1.25449	-0.826579	-1.0902	-0.959009	0.698719	-0.528274	-1.07171	0.0242776	0.74225	0.0356303	2.90439	-1.98047	1.07638	1.68355	-0.0455586	1.28414	0.0189831	-0.263318	0.573246	-0.924859	0.19283	1.51829	0.340446	0.223149	0.341511	-0.943586	0.524341	0.991836	2.01042	1.57569	-0.203131	0.15979	0.465057	0.664617	1.50215	-2.37302	0.0531964	1.13212	1.39721	-0.58918	2.56444	-0.90519	0.456586	-0.040229	0.597474	-1.83633	0.329335	-1.14588	-0.990729	0.473526	0.444071	1.68868	-0.294478	-3.08959	0.517692	-0.783603	1.66957	2.30702	0.475202	0.607637	-0.596563	0.783584	0.61833	-1.4171	-0.129985	-0.234704	1.77828	0.156217	-1.06611	-0.013605	-0.190968	0.503996	0.735985	-0.326794	-0.276718	0.0734632	-1.64174	0.426366	0.848429	-1.12912	1.31186	-1.453821e+02	-1.277722e+03	-1.423104e+03
