iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
24850	-0.62317	-0.588393	-1.17919	-1.69388	-1.47001	0.367273	1.11731	0.162927	0.506828	0.582038	1.52443	1.96447	1.27241	-0.811302	-1.27347	-0.0880257	1.08806	0.383039	-0.844471	0.130461	-1.16081	0.398253	1.61133	-1.07181	0.529136	0.0977794	-0.101368	0.343015	-0.16905	-0.312623	-0.051841	-1.6844	0.551682	1.52665	-0.383661	0.471754	-0.0252567	-0.292738	0.86868	-0.0202187	1.30491	1.14962	-0.428383	0.30844	0.20206	-1.0128	1.43085	-2.09337	0.187704	0.675347	0.443196	-0.445971	1.04978	-0.510564	-0.267108	0.0393935	1.33725	-1.53106	0.671552	-1.6033	-1.87658	1.34073	0.943828	1.13048	-0.096247	-2.10796	0.10936	0.90136	1.67319	0.555212	0.990572	0.580559	-0.53575	0.323432	1.64487	-0.526545	0.668221	0.946515	1.4798	-1.02346	-0.772376	-0.0732231	0.520389	0.330873	-0.223258	-0.138692	-0.462567	0.300123	-0.987427	-0.421953	0.98965	-0.414866	0.720192	-1.215214e+02	-1.287731e+03	-1.409252e+03
24900	-0.656443	-0.643303	-1.04362	-1.73507	-1.47162	0.431273	1.50994	0.409033	0.409282	0.658724	1.52908	1.83899	1.30042	-0.781959	-0.81117	-0.197487	0.500093	0.185239	-0.402981	0.293105	-0.892317	0.78804	1.52028	-1.41914	0.621155	0.269437	-1.19464	0.314617	0.217603	-0.536566	0.604723	-1.16221	0.148286	1.28274	-0.0496549	-0.887115	0.155053	-0.505072	1.19341	0.264225	-0.0891776	2.64479	-1.21888	-0.0106367	0.475367	0.149969	1.34048	-2.04268	0.714042	0.500025	-0.975485	-1.06321	0.695474	-0.566365	0.213888	0.438261	0.569747	-1.28171	0.520196	-1.43496	-0.501939	-0.00542156	0.951323	0.840808	0.176145	-0.660524	0.446215	0.988796	1.43904	-0.311985	0.489809	0.758657	-0.35723	0.60155	1.17515	0.215849	0.490185	0.612583	1.07069	-0.0515043	0.792704	0.40317	0.563237	0.424553	-0.508774	-0.017968	0.35183	0.808514	-0.676668	0.0677486	-1.20944	-1.10059	0.387864	-1.167863e+02	-1.278659e+03	-1.395445e+03
24950	-0.699838	-0.342588	-1.06758	-1.66689	-1.44282	0.439622	1.8622	0.348782	0.5061	0.425852	1.57105	1.85177	1.2653	-0.489555	-0.83454	-1.09906	0.654096	0.651631	-0.913611	-0.391769	1.70936	0.168387	1.76729	-1.16142	1.02183	1.33538	-1.53749	0.318911	0.624858	-0.959465	0.22222	-2.10693	0.787035	1.55792	-0.518238	-0.129033	0.458836	-0.681724	0.335475	1.30954	3.11381	0.80464	-0.906102	0.197499	0.345202	-1.25397	0.191515	-2.1811	0.65984	0.0609362	0.916666	-1.39295	0.625368	-0.0771006	0.544608	-1.23471	1.42113	-2.15539	1.0338	-1.52797	-1.39889	-0.312476	1.70829	0.774331	-0.321616	0.682979	0.156342	1.41816	1.57363	1.04832	0.887073	-0.181902	-0.64535	0.793013	-0.643032	-0.0262626	0.520928	1.1852	1.36231	0.469189	-0.370118	-0.460755	1.10069	0.44436	-0.196325	0.163281	0.598364	0.346142	-0.779085	-0.282533	0.292334	-1.06523	0.978319	-1.328735e+02	-1.281851e+03	-1.414724e+03
25000	-0.665917	-0.585879	-1.11488	-1.6561	-1.29553	0.362965	1.196	0.0980546	0.352536	0.389897	1.54823	1.7949	1.29895	-0.668537	-1.23182	-1.07731	0.818234	0.171085	-0.686843	-0.0872236	1.51999	0.610384	1.90313	-1.04692	0.702377	0.692083	0.687854	-0.218626	0.00103464	0.194452	1.1341	-2.62129	-0.0644008	1.80606	-0.515699	-1.02498	0.151871	-1.70898	1.27575	0.836429	1.37617	2.14478	-1.58032	-0.377093	2.31962	0.8737	2.10765	-2.62332	0.825645	2.29744	-0.624384	-0.935639	0.695558	-0.178602	-1.03871	2.21272	0.875323	-1.79953	0.659129	-1.42525	-1.19999	-0.215242	1.31597	1.01316	0.0139066	-0.597739	0.152617	1.313	1.76113	-0.226432	0.375442	0.120594	-0.974441	0.728915	0.466942	0.245944	-0.20472	0.46122	1.68573	-0.618483	0.637301	-0.923494	0.245185	0.293801	1.07217	0.716885	0.692253	0.867227	-0.79078	-0.524487	0.513351	-1.41091	0.516672	-1.383852e+02	-1.286814e+03	-1.425199e+03
25050	-0.681895	-0.811331	-0.755195	-1.46269	-1.38715	0.418843	0.857709	0.0327839	0.511884	0.507471	1.60065	1.94685	1.31901	-0.573895	-1.97334	0.0021575	0.249767	0.140728	-0.665331	-0.00475544	0.18499	-0.794067	1.4049	-0.751519	0.0218894	1.80077	-0.0402352	0.106794	-0.146594	-0.342805	-0.492283	-1.83608	0.106605	1.18214	-0.97751	-0.664197	-0.340609	-1.02981	0.836732	0.159079	-0.448184	0.522082	-1.55158	0.0633849	-0.0616777	1.75635	0.00649038	-2.86429	0.601433	0.699681	1.56366	-2.23294	1.13059	-0.313633	-0.440444	0.359281	0.937634	-1.49543	0.470171	-2.37012	0.324816	-0.183656	0.850036	0.916927	-0.441414	-1.11893	0.387442	1.14028	1.60294	1.03699	-0.386043	0.524796	-0.922851	0.513906	0.926255	-0.897767	-0.118733	0.858002	1.23575	0.097982	-1.60813	-0.42207	0.812867	0.261586	2.18602	-0.913553	-0.129156	0.192474	-0.931866	-0.507228	0.509371	-1.44773	0.0832595	-1.273124e+02	-1.292832e+03	-1.420144e+03
25100	-0.662188	-1.05615	-1.03249	-1.61116	-1.39641	0.403667	1.24727	0.0779335	0.624795	0.425828	1.53224	1.80672	1.291	-0.0130734	-1.22487	-1.15269	0.422168	-0.0180456	-0.715026	0.230851	-0.223344	-0.881094	1.60799	-1.03913	0.572573	0.929291	-1.03175	0.675998	0.306512	-0.302632	-0.547429	-1.46762	0.186944	0.793061	1.79567	0.857979	-0.357635	-0.533301	0.77014	0.543574	0.765224	1.40613	-0.844326	0.260098	-0.166832	0.209942	0.422734	-2.20249	0.926996	0.131002	-0.121218	-0.568903	1.10491	-0.313111	0.0659954	-1.12827	0.897557	-2.0021	0.785666	-1.63299	1.00082	0.291149	1.17219	0.922019	0.273773	-0.74922	0.0873529	1.57966	1.56473	0.0775494	0.573435	-0.217034	-0.8178	0.914582	0.789502	-1.29341	-0.0313797	1.03865	1.37042	1.37215	-0.163183	-0.247011	0.283804	0.655297	0.340574	0.548589	-0.322524	0.278661	-0.852741	0.102475	1.38909	-1.02654	0.474782	-1.198109e+02	-1.284495e+03	-1.404306e+03
25150	-0.67175	-0.475789	-1.08581	-1.64971	-1.25331	0.32021	1.25204	0.219295	0.497161	0.437422	1.52893	1.78549	1.25424	-0.81772	-0.944663	-0.232583	0.660619	0.0950042	-0.629294	-0.408182	-0.196559	0.822464	1.40202	-1.45525	0.768396	-0.293348	0.432375	0.482606	0.131636	-0.24843	-1.61327	-1.64554	-0.101359	1.55398	0.816038	-0.276533	0.00888847	-1.12444	0.936946	1.55124	0.990701	1.7496	-1.01364	0.534897	0.388303	-1.5542	1.4752	-3.10471	0.578855	1.95924	-1.33577	-0.499856	0.530816	-0.738356	0.67988	0.0401426	0.892352	-2.25271	1.12537	-1.7866	-1.19316	0.056576	1.11386	1.50316	-0.189304	-1.11147	0.301668	1.27508	1.68842	0.648564	0.581205	-0.19979	-1.36049	0.501257	0.952562	0.190543	-0.00552064	0.0477003	1.88849	0.120901	1.10982	0.0268728	0.138857	0.49586	1.31731	0.579293	0.506159	0.288124	-1.22651	0.0843765	0.185609	-1.37871	0.35092	-1.307931e+02	-1.283289e+03	-1.414083e+03
25200	-0.598439	-0.748635	-0.959097	-1.70555	-1.21771	0.337039	1.36062	0.418194	0.63661	0.542548	1.51063	1.82491	1.28562	-1.48914	-0.378297	-0.562234	0.233464	-0.24875	-0.510539	-0.0467638	-0.831068	0.57853	1.10804	-1.07554	0.27125	0.837618	-0.187084	0.146542	0.558616	-0.828277	-0.191393	-1.86069	-0.0713511	1.03086	0.886623	-0.397675	-0.0357441	-0.87854	0.296289	0.182933	1.47053	1.12572	-1.10299	0.793446	0.819752	-2.03255	0.679709	-2.53733	0.56636	0.379675	-0.776404	-0.887462	0.304912	0.271539	-0.418394	-1.23909	0.385402	-2.34611	0.614081	-1.85025	-0.252963	0.607449	0.720715	0.837695	-0.092175	0.0475651	0.158862	0.922517	1.65884	-0.787087	-0.352504	0.518776	-0.813265	0.937006	1.45347	0.0044252	0.0978436	0.0135338	0.592235	1.19492	1.30891	0.00908279	0.219936	0.257895	0.866786	1.52486	0.0789756	0.160815	-1.12078	-0.511565	0.406588	-0.75823	0.0160581	-1.209408e+02	-1.291754e+03	-1.412695e+03
25250	-0.68932	-0.987758	-1.07422	-1.64199	-1.2794	0.37298	0.799197	0.32812	0.363842	0.472976	1.56763	1.74841	1.278	-0.979692	-0.273286	-0.061868	0.922312	-0.0457721	-0.693111	0.361163	-0.487996	0.0283445	1.11069	-0.726854	2.52718	-1.33223	-0.352707	0.253345	0.660474	-1.28166	0.662938	-1.52661	-0.232534	1.38614	-0.773156	0.00869426	0.287353	-1.39108	1.15186	-0.46024	1.19473	1.91581	-1.03888	0.297349	0.642703	-0.0329342	0.395468	-2.79267	1.05425	0.799033	-0.0418601	-0.613293	0.791592	-0.0590846	0.16651	0.0203644	2.2317	-1.20103	0.979308	-2.10997	-1.2264	-0.154484	0.780389	1.40388	0.372146	-1.30669	0.547715	0.958703	1.79925	-0.628811	1.02006	0.669723	-0.727483	1.08919	2.44799	-0.558901	0.401522	0.395249	1.52062	0.0130487	0.115509	-0.97635	0.0114712	0.574132	-0.0305357	0.899639	0.644431	0.00643763	-0.731198	-0.250134	0.629288	-1.28176	0.383698	-1.279969e+02	-1.286093e+03	-1.414090e+03
25300	-0.657798	-0.721801	-1.16778	-1.65518	-1.32839	0.373903	0.802908	0.35847	0.383102	0.748017	1.54994	1.78747	1.27455	-0.878615	-1.2631	-0.902333	0.348222	-0.320014	-0.655808	0.767883	-1.11589	0.691376	0.928388	-1.23962	1.90263	-0.633774	-0.873786	0.245899	0.7529	-0.157828	-1.47625	-2.27759	0.245344	1.32958	2.07111	-0.341077	0.283628	-0.695259	0.682294	0.216608	1.19886	1.45844	-0.948711	0.528163	-0.118054	-0.566428	0.499402	-1.6264	0.328083	1.75307	-0.175085	-0.961399	0.557646	-0.446887	0.3067	-0.0497285	0.973214	-1.42509	0.668339	-1.78727	-1.55764	1.06349	0.774111	1.17063	0.278373	-1.30669	0.636806	0.501832	1.65763	-0.541455	0.140359	0.654705	-0.184233	0.479578	1.14255	1.02054	0.95449	0.540842	1.16002	-0.150262	0.205941	0.413587	-0.0940453	0.655356	-0.156508	1.3924	0.63702	-0.0360416	-1.11468	-0.45673	1.22601	-1.77022	0.293527	-1.246801e+02	-1.283053e+03	-1.407733e+03
25350	-0.637836	-0.909437	-1.17241	-1.63496	-1.33867	0.392177	1.05875	0.315093	0.312922	0.471915	1.52203	1.70638	1.31009	-0.541694	-1.21335	-0.647981	0.893893	-0.453386	-0.524867	0.592075	-1.45031	0.282672	1.52727	-1.32638	2.62996	-1.03892	-1.59252	0.0879229	0.362591	0.320054	-1.71736	-1.94611	0.199604	1.56692	0.797444	-0.297561	0.880209	-0.783041	0.363705	1.47083	1.32582	1.11051	-1.21636	0.221114	0.268771	0.538927	0.689382	-3.19201	0.557924	0.32382	0.379699	-0.520362	0.795296	0.246086	-0.623994	-1.25658	0.619479	-1.70356	1.18525	-2.36719	-1.68648	0.0840657	1.04803	1.33227	0.126705	-1.10805	0.116719	1.03826	1.0123	0.35816	1.26161	-0.603917	-0.562234	0.994829	-0.0383775	-0.213659	-0.977092	1.02658	1.46792	-0.239682	0.772805	-0.617748	0.537327	0.494383	-0.735363	-0.0899874	-0.229248	-0.168218	-0.872747	-0.534535	0.752723	-1.07073	0.397577	-1.305855e+02	-1.285148e+03	-1.415733e+03
25400	-0.550856	-0.943659	-1.42215	-1.57038	-1.52855	0.326171	0.79738	0.772392	0.579287	0.539858	1.63403	1.87306	1.27087	0.457337	-1.54997	-1.53983	0.21236	0.138936	-0.139295	0.75423	-0.84185	0.140712	1.67843	-1.91184	0.417031	1.77026	-1.37432	1.11287	0.324214	-0.220747	-0.107949	-1.29965	0.488957	1.28772	-0.0596877	0.340336	-0.0826923	-0.318374	0.587502	0.519183	1.57522	0.775326	-0.730611	0.362154	1.28842	-0.313013	0.652119	-1.94043	0.300311	0.606241	0.767362	-1.27106	1.08986	0.455449	0.107109	-0.938964	0.194859	-1.59348	1.04967	-2.92658	-0.167198	0.646402	1.27485	1.37653	-1.02596	0.292531	0.370624	1.50369	1.46668	-1.46039	0.16933	-0.85685	-0.299554	0.526951	-0.18087	0.781681	0.31015	0.735534	1.39528	0.885366	0.556836	0.178668	0.661792	-0.593254	1.06884	1.19294	-0.222938	0.6508	-1.00494	-0.272302	0.328836	-0.456971	0.60073	-1.250126e+02	-1.288249e+03	-1.413262e+03
25450	-0.533927	-0.735486	-1.3611	-1.64392	-1.52342	0.370034	0.617456	0.594976	0.464912	0.625507	1.62967	1.97673	1.27021	-1.06923	0.321962	-0.884004	0.412673	0.0735437	-0.215726	0.0306027	0.0837147	-0.33187	1.74823	-1.55168	-0.585688	1.49622	-0.613308	0.451806	0.52877	1.16739	-1.16906	-1.51724	0.635533	1.01338	-0.539388	0.38873	-1.00468	-0.350646	0.497107	-0.563336	2.27397	1.7308	-0.558443	0.817842	0.961101	-1.19884	0.645253	-2.2217	0.721588	-0.864101	0.663023	-0.396893	1.07132	-0.372545	-0.831989	-0.338281	1.60389	-1.10734	0.634034	-2.54578	-1.0238	0.392948	1.2598	0.932337	-0.111299	0.136096	0.113339	1.12378	1.43868	1.78934	0.617918	0.681728	-0.314869	0.686013	0.996397	0.668015	-1.24979	0.927556	1.10815	0.830404	0.626003	0.467105	0.570807	-0.0201138	-0.531463	0.764694	-0.865173	0.203973	-1.34091	0.790837	0.0999023	-1.51595	0.638608	-1.260747e+02	-1.283937e+03	-1.410012e+03
25500	-0.561437	-0.599705	-1.00566	-1.64771	-1.46675	0.338406	0.865441	0.600739	0.401026	0.61357	1.54807	1.86698	1.26331	-1.11688	-0.950783	-0.776924	1.24181	-0.142601	-1.28932	-0.846416	1.57663	0.875085	1.26517	-1.24447	0.0358102	0.161	-0.013976	0.595977	0.486049	0.385062	-1.19864	-2.14304	0.749031	1.07081	0.282973	-0.184172	-0.598434	-0.730098	0.693992	-0.492523	1.00283	1.54646	-0.620846	0.307595	0.119381	-0.786557	0.756682	-2.16366	0.399921	-0.702628	0.751034	-0.76188	0.764211	-0.231927	-1.59821	0.362111	0.808582	-1.1872	0.556126	-2.71487	-1.03904	0.129662	0.863045	0.928114	-0.169647	-0.614996	0.776459	0.984377	1.53986	-0.875154	-0.176021	1.02345	-0.601596	0.990042	0.934282	-0.51071	0.564686	0.91298	0.855819	0.916385	1.3592	0.186313	0.43689	-0.669813	1.57051	1.16586	0.613536	0.16121	-1.25483	0.225925	-0.634521	-0.345663	0.204259	-1.235085e+02	-1.286781e+03	-1.410289e+03
25550	-0.525996	-0.648203	-1.06275	-1.71633	-1.62279	0.329573	0.573449	0.658957	0.38089	0.632004	1.44644	1.87916	1.31236	-0.681874	-0.323577	-1.66035	1.31713	0.644976	-1.15315	-0.707148	0.621425	0.36933	1.80901	-1.92707	-0.511094	0.934164	-0.542169	0.557161	0.0428755	0.727489	-0.722219	-2.28052	0.824785	1.4428	0.367828	-0.0129409	-0.835851	-0.457194	0.454781	-0.337084	1.51086	2.35148	-1.10005	-0.522757	-0.277545	0.428982	0.212041	-1.75608	0.0194918	-0.489026	0.913296	-2.29948	1.19955	-1.22583	0.530569	0.119203	2.1201	-0.956175	0.774127	-3.00842	-1.28439	-0.746723	1.29884	0.820231	0.21338	-0.257491	0.483055	1.25983	1.30509	0.855823	0.314175	0.628617	-0.406967	0.618587	-0.670164	0.647337	0.764925	0.8026	1.50893	-0.0362863	0.971876	0.329481	0.776653	-0.00393868	0.248106	0.458542	0.331206	0.79026	-0.972585	-0.302436	-0.559851	-0.102016	0.924557	-1.294279e+02	-1.285828e+03	-1.415256e+03
25600	-0.547063	-0.767532	-1.32764	-1.79601	-1.51365	0.293257	0.673277	0.662474	0.485763	0.487571	1.5087	1.68537	1.28566	0.470056	0.465673	-2.28307	1.0989	-0.037326	-1.16825	-0.336233	0.823731	0.702668	1.83009	-2.63984	0.274857	1.21412	-0.629394	0.982996	0.33704	0.0524126	-0.535584	-1.80865	0.634053	1.38819	-0.886282	0.319598	0.324884	-0.490207	1.06893	-0.104319	0.739342	1.79517	-1.07148	-0.069961	1.14233	0.340539	0.361654	-2.74771	0.941104	0.74372	-0.0359529	-0.842879	1.35304	-0.760304	0.27815	-0.192747	1.24302	-1.20393	0.23889	-1.83657	-0.660367	0.988234	1.53043	0.941244	0.452144	0.290459	-0.188477	1.41699	1.55256	-0.82436	1.17277	0.221975	-0.00338942	1.15129	2.60869	0.00147279	-0.232826	1.30308	1.58786	0.248447	0.400174	0.456285	0.905093	-0.532345	1.84342	1.34627	0.935331	0.512752	-0.863174	-0.0828427	-0.471157	-0.473686	0.891126	-1.325965e+02	-1.277908e+03	-1.410504e+03
25650	-0.616444	-0.315486	-1.23276	-1.57975	-1.54558	0.329907	0.82231	0.296449	0.296613	0.570968	1.50173	1.7907	1.30542	-1.09933	-1.39461	-0.47486	0.289228	-0.00630466	-0.991603	-0.79103	1.78618	0.813852	1.48663	-1.55095	-0.559651	1.21993	-0.328584	0.723643	0.0723924	-0.520559	0.163966	-2.31523	0.517354	1.76464	-0.0998988	0.35109	-0.710262	-0.144453	0.731071	-0.451849	1.80332	2.26405	-0.996235	0.263019	-0.0438908	-0.418376	0.931913	-1.97457	1.07574	0.24446	-0.1898	-1.30891	1.52824	-1.026	0.484652	-0.678722	1.45979	-0.943468	0.817051	-2.93031	-1.11534	0.433702	0.949898	0.839104	0.15072	-0.309686	0.0555087	1.24052	1.63798	-0.180574	0.315087	0.148985	-0.480646	1.06585	0.0309044	-0.915989	-0.422868	0.811915	1.50888	-0.440028	1.17647	-0.350096	0.707742	0.223969	-1.03612	3.41169	0.319001	1.07081	-0.90671	-0.844929	0.0196972	-0.598568	0.737171	-1.334145e+02	-1.283904e+03	-1.417319e+03
25700	-0.568586	-0.430119	-1.41598	-1.60309	-1.6346	0.30821	0.824495	0.362352	0.457673	0.775909	1.55368	1.72335	1.27072	-0.783677	-0.47358	-1.85085	0.200366	0.553531	-1.12037	0.123801	0.261945	-0.217752	1.33709	-1.70497	0.339241	0.602456	-0.464876	0.567669	0.622934	0.95378	-1.87516	-2.14926	0.635725	1.63132	0.303301	-0.0448582	-0.102623	-0.0884809	-0.103171	0.747722	2.08541	1.89491	-0.548571	-0.250102	0.146964	0.628254	-0.401045	-1.48237	1.05026	1.02803	-0.100209	-0.827874	0.892931	-0.183397	-0.941839	0.0894026	1.02533	-0.93881	0.557686	-1.63421	-1.54776	0.426376	0.998674	1.14269	0.593602	-0.774745	-0.0788734	1.05664	1.5169	0.184815	0.393111	0.437222	-0.0158697	1.0839	-0.403087	0.636252	0.0114817	0.597215	1.70274	0.957823	0.923036	0.166042	0.659584	0.131782	2.69854	0.0451056	0.905547	0.145987	-1.23794	-1.05799	0.944935	-0.853597	0.487196	-1.254893e+02	-1.285996e+03	-1.411486e+03
25750	-0.522676	-1.01753	-1.21451	-1.65938	-1.39218	0.345961	1.07965	0.379613	0.345379	0.705534	1.52924	1.86792	1.24951	0.0915872	-1.83365	-0.655985	0.73817	0.158144	-0.77098	0.588358	-0.924069	-0.0849604	1.13958	-1.62991	0.523124	0.770046	-0.259821	0.313227	0.607888	-1.59574	0.954769	-2.06482	0.601155	1.18012	-0.107597	0.561079	0.359158	-0.788461	0.208653	1.22168	1.63182	0.610786	-0.545192	0.157977	1.47229	-1.49693	0.58312	-1.50104	0.55617	0.058248	1.09129	-0.331177	0.892873	-0.60486	-0.375076	-0.363283	1.71074	-1.62527	0.378104	-1.79506	-0.0875381	-0.658055	0.668279	0.858798	0.71925	-0.691823	0.137222	1.03808	1.28989	-0.421551	1.68953	0.119196	-0.805188	0.769326	0.664705	-0.0936559	-1.68341	0.275297	1.47779	-0.379034	0.0371448	-0.121609	0.460986	-0.0299014	-0.022395	1.8413	0.416035	0.414616	-1.35077	-0.0343047	0.42738	-0.885089	0.392162	-1.222921e+02	-1.282034e+03	-1.404326e+03
25800	-0.54167	-0.718215	-1.27082	-1.60615	-1.40837	0.406305	1.14456	0.431495	0.522893	0.640538	1.59028	1.71082	1.25709	-0.325473	-1.20633	-0.848143	-0.0368444	0.280193	-0.715161	0.559832	-0.310826	-0.158531	1.32327	-1.29777	1.6116	-0.618179	-1.17884	0.465828	0.419023	-1.16378	0.354619	-2.59781	0.180159	1.17798	-0.0467245	0.227944	0.144241	-0.481673	0.929043	-0.454648	0.706318	1.63626	-0.695581	0.187685	0.0226455	0.42048	0.0715727	-2.12852	0.947195	0.595719	-1.11515	-1.52444	1.02941	-0.524712	-0.670567	1.09135	0.955778	-0.635909	0.635804	-2.12796	0.323215	0.0867425	0.823237	0.861209	0.280854	-1.06134	0.26488	0.86853	1.2249	1.39421	0.605381	0.0461559	-0.261226	0.753852	0.0713992	-0.312653	0.182143	0.789737	1.12986	1.23492	0.404888	-0.249878	0.750755	-0.364519	-0.150312	0.849438	0.479139	0.242276	-1.33876	0.207617	-0.07645	-0.708149	0.360825	-1.189615e+02	-1.281614e+03	-1.400576e+03
25850	-0.598644	-0.99796	-1.11967	-1.57509	-1.22138	0.350656	0.987487	0.64965	0.411752	0.675798	1.45343	2.07398	1.23126	-1.00636	-0.673822	-0.822178	0.523016	-0.511049	-0.933164	-0.00898722	0.468631	-0.00278591	0.85227	-1.03751	-0.240106	0.944593	-0.489121	0.0524906	1.22423	-2.33051	-0.288926	-2.16751	-0.0910984	1.29271	0.0926209	0.39745	-0.294975	-0.823358	0.190355	0.828949	0.128345	0.642254	-0.8454	-0.0271219	0.883668	-0.358583	0.522959	-1.70019	0.872526	0.646964	-0.129053	-1.55232	0.341237	-0.838253	0.917354	0.0375589	0.299983	-1.78798	0.758243	-1.55125	-0.618479	0.798318	0.523664	0.823371	0.293094	-0.0895773	0.645584	0.521619	1.131	-0.317408	0.795816	-0.128728	-0.725237	0.550826	-0.455106	0.941094	0.491154	0.339618	1.60964	0.00717386	-0.138254	0.488963	0.134929	-0.128507	0.460477	2.44586	-0.844642	0.0289372	-1.13718	0.246587	-0.227901	-1.48402	0.188591	-1.178144e+02	-1.292443e+03	-1.410257e+03
25900	-0.555298	-0.969577	-1.15138	-1.65165	-1.10735	0.256325	1.23062	0.453233	0.49427	0.627178	1.53554	1.81762	1.25798	-0.756142	-0.54713	-1.52025	1.22954	-0.599962	-1.41991	0.31411	-0.242575	0.175308	0.829759	-1.44735	1.22375	-1.36896	-0.220547	-0.403531	-0.22082	-0.183351	-0.388779	-2.95959	-0.222861	1.55035	1.53832	0.269621	0.714958	-0.989997	0.840249	0.6822	1.63209	2.10394	-1.35102	-0.63112	0.67324	0.28348	0.839958	-2.20826	0.608273	0.978038	0.384154	-1.08489	0.0657464	-0.984925	0.141137	0.720835	1.29028	-1.81649	1.23778	-1.83297	-0.393664	1.18428	0.369198	1.24885	0.544502	-1.09333	0.321114	0.172834	1.90533	-0.227143	1.1162	0.152028	-0.929346	0.670986	-0.314799	0.905306	-1.09053	0.265998	1.22419	1.04964	-0.00398705	-0.253356	-0.232594	0.165939	0.752636	0.071279	0.0191513	-0.316563	-2.29311	0.126589	0.661955	-0.617309	-0.0483728	-1.297661e+02	-1.276153e+03	-1.405920e+03
25950	-0.614699	-0.951932	-1.13959	-1.90013	-1.0825	0.3074	1.30237	0.420007	0.643221	0.754076	1.54361	1.85561	1.29887	-1.3756	-0.412746	-0.534023	1.37769	-0.687694	-1.28521	0.41177	-0.503752	0.56264	0.619044	-1.87178	0.454441	0.26111	-0.091524	-0.12912	1.08948	1.71263	-1.66471	-1.09033	-0.0437665	1.30534	-1.24318	3.70188	0.453149	-0.753666	1.10259	0.0525247	1.45145	1.69133	-1.26359	-0.21694	1.21732	0.432038	0.798236	-2.34882	0.402938	0.333749	1.31895	-0.405652	0.189812	-0.751169	0.514478	0.434216	0.633655	-1.38054	0.73693	-1.12474	-0.580312	-0.268144	0.186847	1.71351	0.125572	-1.70009	-0.142403	0.240182	1.64613	-0.242094	1.48707	0.804768	-0.729115	1.0505	0.875204	-0.494406	-0.222132	0.312716	1.92877	-0.307432	-0.672614	-0.42996	-0.464758	0.412235	0.462996	0.199923	0.183912	0.0268439	-0.732533	-0.0356771	-0.495394	-0.987256	0.0664093	-1.301073e+02	-1.288858e+03	-1.418966e+03
