iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
30100	-0.519163	-0.578613	-1.20962	-1.86549	-1.27177	0.369921	1.21426	0.570177	0.517886	0.702333	1.6896	1.91784	1.23942	-0.241214	-0.771948	-1.99189	0.340778	-0.081671	0.771756	-0.388306	-2.13067	0.43875	1.08989	-1.6449	0.414072	0.979783	-0.905206	-0.0249529	0.305877	2.13002	-1.15058	-2.40178	0.187412	1.35494	-1.58163	1.06379	0.210843	-0.324937	0.536505	0.584321	0.801219	2.07951	-0.576217	-0.0850746	0.927982	-0.597938	1.65655	-2.20713	0.618045	0.121282	0.708388	-0.730386	0.68737	-0.686596	-0.0454682	0.190953	1.46344	-1.46889	0.50887	-1.51513	-1.02371	0.74117	0.620286	1.31565	-1.67906	-0.485529	0.0315361	0.788488	1.22551	-1.39744	1.67758	0.359987	-0.539056	0.691725	-0.234446	0.597912	0.392	0.83346	1.19704	0.138793	0.279323	-0.253269	0.318412	-0.47938	1.43934	1.64761	0.170221	0.269588	-1.21875	0.463133	-0.430083	0.120374	0.294336	-1.301521e+002	-1.285222e+003	-1.415374e+003
30150	-0.522825	-0.453656	-1.01371	-1.59788	-1.24927	0.340002	0.781564	0.632638	0.478234	0.755436	1.66205	1.73699	1.26001	-1.46057	-0.700159	-0.714664	1.62916	-0.433838	0.325616	-0.202912	-1.57935	-0.701708	1.01018	-1.67207	-1.10521	1.43464	0.00766075	0.136936	-0.396381	-0.115592	-0.329463	-2.52771	-0.0927879	0.792772	-0.608055	0.356339	-0.412406	-0.975211	0.577158	2.20375	0.931784	1.60537	-0.872848	-0.284407	0.28469	-0.318635	1.13414	-1.54362	0.197406	-0.316299	0.3703	-1.12833	0.42269	-1.01051	-0.522548	1.05984	0.0890365	-1.34588	0.43978	-2.97474	-0.6852	-0.384624	0.483904	1.07789	-0.288324	-1.09441	0.379401	0.534319	1.53486	-0.700245	0.899267	0.206477	-1.06487	0.439165	-0.126694	-0.271881	-0.133396	0.090141	0.803079	2.0394	0.825037	-0.737386	0.19242	-0.0189157	-0.285072	1.11054	0.798682	0.223905	-0.726612	0.302809	-1.32645	-0.898394	0.344068	-1.250510e+002	-1.281005e+003	-1.406056e+003
30200	-0.515141	-0.219062	-1.20019	-1.68311	-1.23363	0.353606	0.972208	0.731314	0.468963	0.67237	1.59184	1.73937	1.22373	-0.538447	-0.646889	-1.44856	0.193671	-0.128077	-0.369561	0.0559647	-0.814356	0.656883	1.00066	-1.69266	1.07731	0.290163	-0.871395	0.175047	0.316639	0.292631	-0.768974	-2.24933	0.160737	0.826227	-1.13613	1.02852	-0.098811	-0.727584	-0.225471	0.0678274	1.34369	1.16936	-1.11996	-0.244595	-0.244039	-0.243297	1.23746	-1.84011	0.313059	1.55718	-0.0609838	-1.66363	0.387479	-1.14108	0.888639	-0.124267	0.629079	-1.57809	0.804266	-3.10915	-1.02457	-0.518754	0.571549	1.06514	-0.794765	-0.71076	0.569763	0.281731	1.24431	0.294752	0.546448	0.250786	-0.700847	0.507354	-0.189463	0.0423536	-0.0720937	0.310015	1.17173	1.35462	0.45263	-0.894257	-0.00710485	-0.386387	0.149158	1.67076	0.369137	0.242479	-1.09469	0.267687	-0.666503	-1.36316	0.216928	-1.225935e+002	-1.273346e+003	-1.395940e+003
30250	-0.55955	-0.0482315	-1.41284	-1.68067	-1.29006	0.471253	1.23029	0.59726	0.362901	0.631771	1.57351	1.9057	1.21627	-0.0160104	0.218365	-2.11181	0.759079	-0.21063	-0.416654	0.0594936	-0.299526	1.45959	1.11526	-1.25817	1.25993	0.513938	-0.504914	0.104808	0.337735	0.778671	-0.356199	-2.34713	-0.160488	0.783833	0.905563	0.599853	0.650229	-0.464986	0.230834	-0.110726	2.62568	2.00926	-1.55507	0.402591	0.819267	-0.955469	0.754183	-1.24918	0.538625	-1.25521	1.23048	-0.710746	0.562171	-0.888786	0.11637	1.38133	-0.0764486	-1.38392	0.566582	-1.98545	-0.632976	0.403408	0.759066	0.785218	-0.899748	-0.224613	0.0452821	0.578175	1.04773	1.3167	0.817749	-0.811903	-0.495429	0.607243	-0.363598	0.171796	0.670213	0.529242	1.11436	0.293407	0.267071	0.685664	-0.0903506	-0.132704	-0.355934	1.29847	-0.273375	0.48043	-0.602376	0.482063	-0.947208	-1.64037	0.056763	-1.234253e+002	-1.285190e+003	-1.408615e+003
30300	-0.49059	-0.243498	-1.31531	-1.7101	-1.46341	0.381142	0.938349	0.543053	0.402445	0.643677	1.53885	1.83467	1.23231	-0.849162	-1.19183	-1.04352	0.809432	0.111047	-1.04975	0.116783	-0.357019	0.125204	1.36624	-1.62037	1.54142	0.0746692	-0.187048	0.404823	-0.00134468	-1.01937	-0.0758812	-2.87316	0.103882	1.15282	-2.39202	0.636114	0.504629	0.00923136	0.536625	-0.774694	1.73936	2.34159	-0.872566	-0.114194	1.23738	-0.669291	0.673436	-1.97019	0.155502	-0.30255	0.288517	-1.21642	0.8544	-0.832009	-0.529669	0.684122	1.84905	-1.12556	0.243316	-2.59382	-0.386252	-0.54201	0.986013	0.632971	0.0661055	-0.0840234	0.806271	1.09005	1.07162	1.00782	1.92671	0.547883	-0.557802	0.795795	0.353154	-0.604689	0.0342145	0.81402	0.952116	0.721135	0.175915	-0.977792	0.182691	-0.0264896	-0.136229	-0.438919	0.501919	0.465513	-1.49489	-0.232925	0.30982	-0.838099	0.602219	-1.280674e+002	-1.269813e+003	-1.397880e+003
30350	-0.430152	-0.163714	-1.36972	-1.53756	-1.33934	0.36789	1.11857	0.174632	0.366997	0.557265	1.595	2.11226	1.27836	-1.27551	-1.28279	0.841676	-0.174758	0.0801731	-1.36825	-0.0165283	0.38953	-0.588235	1.26751	-2.562	1.42764	0.687937	-0.455751	-0.0415822	-0.186839	0.829662	-1.12183	-2.04429	0.46183	1.02094	0.682922	-0.415733	0.275822	-0.829745	0.465191	0.278077	1.0664	0.525246	-1.10592	-0.655723	-0.300707	0.760704	0.331423	-1.75727	-0.0902386	1.35947	1.17933	-1.42712	0.670336	-0.805403	-0.773824	-0.261192	0.928592	-1.52625	0.429886	-2.87824	1.09321	0.0354342	0.848576	0.482232	-0.255254	-0.761815	1.05278	0.782687	1.13089	0.990335	0.948831	0.108539	-0.895011	0.44898	0.65638	-0.530639	0.0862669	0.594892	1.08909	-1.29018	1.77256	0.130619	0.123116	-0.182141	0.00990941	-0.537672	1.40731	0.390303	-1.56149	-0.397709	-0.770333	-0.837501	0.464859	-1.256360e+002	-1.293584e+003	-1.419220e+003
30400	-0.450509	0.0958161	-1.2092	-1.89677	-1.4154	0.429898	0.92788	0.434442	0.578028	0.547461	1.62004	1.8797	1.2201	-0.990595	-2.61583	-0.111835	0.667407	0.119741	-0.370427	0.284471	-2.05364	0.687187	1.48978	-1.84491	-1.26387	2.70408	0.504597	0.359567	0.0711238	-0.183717	-0.511655	-1.10628	0.663039	0.72519	0.31862	-0.210053	-0.18001	-0.567375	0.436196	-0.301569	0.913525	2.30541	-1.12724	-0.08214	0.560266	-0.671051	0.971178	-2.34591	0.343312	-0.89596	0.0773978	0.686353	0.677875	-0.416741	0.505901	-0.635021	1.40735	-0.799404	0.0514991	-2.44864	-0.823266	0.66761	1.05695	0.447069	-0.500788	-0.705618	0.19613	0.958214	0.701208	0.942495	0.301897	-0.145618	-0.438871	0.0281929	0.814077	0.355317	0.00546014	0.482904	0.679792	2.57206	0.675615	-0.19152	0.213271	0.0207792	0.0133528	0.0196099	0.399923	0.591346	-1.18629	0.288876	-1.2112	-0.200094	0.376761	-1.263452e+002	-1.281650e+003	-1.407995e+003
30450	-0.371748	-0.461003	-0.924323	-1.46985	-1.35982	0.414327	0.747284	0.372521	0.373064	0.523645	1.64469	1.88883	1.23791	-1.56974	-1.83527	-0.680422	0.07457	-0.14571	-1.23897	-0.210133	-0.307923	0.48765	1.43357	-2.09941	-0.490728	1.37551	0.0379449	-0.129289	-0.474131	-0.440373	0.400271	-1.99268	0.319039	0.433376	-0.699077	-0.670033	-0.25074	-0.417095	-0.096404	0.199439	1.5286	1.50492	-0.591347	-0.508244	-0.156871	-0.476254	-0.0453487	-2.47953	-0.368275	-0.0623243	1.07566	-1.50135	0.869093	-1.04366	-1.16615	1.12904	0.228112	-1.92794	0.222032	-3.43657	-1.37801	-0.836436	1.16304	0.330787	0.245559	-1.27983	-1.32943	1.11033	0.779693	0.405158	-0.0605508	-1.01582	-1.15306	-0.0821235	2.89162	-0.323779	0.0504709	0.846423	0.349242	-0.403447	0.818533	-0.149558	0.116654	-0.674782	0.909966	1.17229	0.230157	0.195294	-1.41934	-0.134471	-1.36188	-1.63491	0.412639	-1.324413e+002	-1.282979e+003	-1.415421e+003
30500	-0.499126	-0.508167	-0.992774	-1.70901	-1.41947	0.380778	0.715638	0.281083	0.636647	0.774332	1.49124	2.01377	1.24311	-1.18849	-1.40655	-1.90338	0.61784	-0.0129704	-1.77464	-0.00255051	-0.177468	0.423904	0.833687	-1.64156	1.35136	-0.79425	-0.345871	0.324019	-0.318092	-1.14101	0.320433	-1.87347	0.528538	1.16727	0.640927	-1.01747	-0.471021	-0.683926	0.320841	0.544768	0.573231	1.07989	-0.919653	-0.702642	0.652555	-0.273588	0.110602	-1.37835	0.00312388	0.206226	0.718071	-1.05092	0.545124	-0.943651	0.950812	-0.982613	0.812744	-1.16422	0.129184	-2.16086	-0.571083	-0.653393	0.837546	0.366142	0.143615	-1.95272	0.162157	0.794011	0.997498	1.42426	-0.302324	0.371583	-0.370287	0.51604	-0.428637	0.462879	0.65658	0.629647	0.800552	-0.586787	1.11671	-0.387965	0.284828	0.0533477	-0.454043	-0.033278	0.126744	0.134591	-1.38625	-0.437577	-0.578388	-1.10441	0.306201	-1.181185e+002	-1.295884e+003	-1.414003e+003
30550	-0.410866	-1.05021	-1.06344	-1.78899	-1.45977	0.256962	1.0115	0.338197	0.5285	0.624061	1.52813	1.74377	1.32185	-0.39263	-2.3019	0.578862	1.17439	-0.0141704	-1.61614	1.22896	-1.9463	0.692344	1.26574	-2.65332	1.39171	-0.630063	-0.475982	0.417795	0.0938205	-0.547175	-1.68224	-1.66141	0.108736	0.928672	0.388097	1.15289	0.13737	-0.511214	0.0276419	1.48057	1.21335	2.23192	-0.828696	-1.14445	1.10703	-0.149324	0.694718	-2.14439	0.302766	-0.0374273	1.08849	-0.37745	0.849766	-0.770775	-0.647848	-0.494919	0.82124	-1.69067	0.196181	-1.87103	0.221237	0.0469996	0.987133	0.834435	0.549252	-0.369275	1.60252	1.02871	1.13432	-0.530118	1.2693	-0.256084	-0.0786427	-0.0739104	1.18815	1.09708	-0.272522	0.867751	1.5034	0.321421	-0.00804026	0.114499	0.366332	-0.915771	1.05839	0.115578	0.138484	0.112672	-1.96516	-0.00311426	-0.272363	-0.87649	0.677222	-1.305854e+002	-1.281478e+003	-1.412064e+003
30600	-0.442548	-0.298219	-1.07919	-1.71673	-1.42599	0.294466	0.945287	0.219704	0.381461	0.62155	1.51209	1.85105	1.23878	-1.19735	-2.0184	-0.927966	0.797532	0.298827	-1.09073	-0.26947	-1.32067	-0.376412	1.586	-2.15637	-0.0831428	0.248886	-0.285853	0.460515	-0.660609	0.558726	-0.216697	-1.98836	0.424055	0.963072	1.03672	0.399722	-0.251618	-0.719892	0.532664	1.46386	-0.563462	2.38078	-0.86208	-0.523136	-0.480976	0.908483	0.977893	-2.36364	-0.182915	0.875093	-1.42813	-0.779052	0.690305	-1.16559	0.983669	-1.11853	1.48512	-1.23748	0.532216	-3.0041	-1.10164	0.477261	0.902341	0.278129	0.732214	-1.96668	-0.289143	0.862119	1.42436	-0.225494	1.04835	1.03168	-0.978001	-0.165218	-0.471215	1.01693	0.0587922	0.727799	0.736651	-0.167964	0.13113	0.167452	0.501178	0.0546914	0.428409	0.49851	0.617968	0.706169	-1.60778	-0.0984223	-1.61105	-0.605957	0.707092	-1.308141e+002	-1.283939e+003	-1.414753e+003
30650	-0.440544	-0.984839	-0.972908	-1.60055	-1.51757	0.273273	1.31202	0.160851	0.734664	0.551692	1.57999	1.82446	1.24027	-1.39665	-1.2401	-0.266023	0.375833	-0.100657	-1.13909	-0.397632	1.41905	-0.110748	1.80788	-2.16549	1.24679	-0.246856	-0.144393	0.421152	-0.0865467	-0.583542	0.700351	-1.6313	0.687425	1.23289	-1.17286	0.378745	-0.276868	-0.121716	0.132157	1.66428	-0.16617	0.803149	-1.02347	-0.422177	0.0223086	-0.589375	-0.121532	-1.67866	0.531454	0.926749	0.336851	-0.841638	1.38603	-1.37627	1.01605	-2.06662	0.362811	-1.30337	0.49694	-1.75684	-0.456313	-0.0602885	1.00162	1.24125	-1.10373	0.146409	0.111445	1.19981	1.56105	0.210358	0.182817	0.164643	-0.195441	0.325088	0.82446	-0.0932696	-0.240169	0.811047	1.08089	1.51777	0.115444	0.1636	0.679772	0.164862	-0.27067	-0.261741	-0.378164	0.640862	-2.09822	-0.0274129	0.860703	-0.464062	0.665052	-1.229459e+002	-1.282198e+003	-1.405144e+003
30700	-0.448966	-0.837351	-1.10613	-1.28228	-1.43025	0.288221	1.73801	0.122277	1.2783	0.522029	1.43498	1.77593	1.3108	-0.938068	-1.08386	0.867713	0.112305	0.29847	-1.77586	0.134877	-1.16929	0.0411843	1.41569	-2.01103	1.15651	-0.307851	-0.597359	0.150273	0.000699699	1.67701	-0.411043	-1.27857	-0.198521	1.41617	0.47822	2.13695	0.202544	-0.921197	0.785728	1.12211	-0.149825	0.240269	-0.900598	-1.57045	0.912972	0.22192	-0.362072	-1.68077	-0.107881	0.963928	0.469739	-0.610903	0.87235	-1.33808	-0.22281	1.20148	-0.0518553	-1.43109	0.629791	-1.32615	-0.0213202	-0.257242	1.12982	0.345119	0.668419	-0.977662	-0.17501	1.24536	1.38857	0.387636	-0.773197	-0.239701	-0.650914	0.265322	0.648132	-0.267469	-0.22157	1.10992	0.899022	0.843047	1.57498	-0.27651	0.420652	-0.125383	0.140766	-0.948362	-0.124129	0.483309	-1.86099	-0.0832152	-0.513808	-0.727314	0.572624	-1.240678e+002	-1.290068e+003	-1.414136e+003
30750	-0.491811	-1.1684	-1.07093	-1.87494	-1.30439	0.313243	1.5319	0.31577	0.525451	0.450432	1.66668	2.03153	1.24431	-0.0104436	-1.38687	-0.129553	1.22728	-0.26251	-1.18114	0.483526	-0.971568	0.754412	1.51889	-2.024	1.13455	0.148208	0.137486	0.0897905	0.59194	-0.95638	0.839537	-1.37187	-0.205469	0.931514	0.525486	2.02936	0.120912	-1.4566	0.827632	-0.0552807	1.27742	2.50893	-0.975846	-0.686566	0.94475	-0.194701	0.703032	-2.56759	0.261524	1.10399	-0.513892	-0.491585	0.983673	-0.996321	1.51243	1.51951	1.41142	-1.90282	0.477925	-1.39004	-0.40802	0.22003	1.03935	0.597845	0.424618	-0.838819	0.678388	1.00524	1.49046	-0.0785698	1.19162	0.0535759	-0.392755	0.728003	0.166593	-0.916674	0.647912	1.20583	1.0106	1.43351	0.655391	0.699466	-0.0449264	-0.474171	0.459534	0.281935	0.3301	-0.228115	-1.66307	0.00145944	0.569687	-0.248659	0.729948	-1.290701e+002	-1.288247e+003	-1.417317e+003
30800	-0.517341	-0.869416	-1.06848	-1.56895	-1.45669	0.302341	0.929714	0.0773532	0.334496	0.630812	1.51465	1.74161	1.2933	-0.955303	-1.7029	0.452731	0.070534	0.0188651	-0.993585	-0.0931117	-0.707061	0.415855	1.28986	-1.93138	0.497866	-0.551832	-1.81442	0.154977	-0.314061	0.43217	0.853839	-2.96034	0.470023	0.956319	-0.181686	1.64905	0.0519024	-0.0910318	0.989319	0.747875	1.34394	1.76808	-0.662891	-0.252559	0.665424	-0.21339	0.3798	-1.94051	0.491103	0.509633	1.07899	-1.301	1.13245	-1.05735	0.483647	1.16644	0.879038	-1.47617	0.709565	-2.69599	0.184067	0.49205	1.01336	0.593456	0.517455	-0.0921636	0.612602	1.04994	1.60375	-0.364206	1.56406	0.927733	-0.506468	0.65219	-0.578992	-1.15018	0.87688	0.64165	1.62684	-1.06245	-0.315505	-1.20772	0.443278	0.019811	1.24794	0.0554561	0.361172	0.315327	-1.59935	-0.335505	0.127239	-1.19919	0.384663	-1.288554e+002	-1.276313e+003	-1.405169e+003
30850	-0.47936	-0.296303	-1.13732	-1.52098	-1.40941	0.280376	1.25348	0.270966	0.284985	0.542009	1.53652	1.92701	1.3145	-1.09527	-1.49999	-1.78679	-0.838247	0.0128827	-0.896688	-0.247364	-1.8904	-0.301904	1.24706	-2.05894	0.137961	0.235867	-1.42801	-0.14172	0.211244	-0.13799	-1.55554	-2.58581	0.425191	1.36228	-1.00343	0.171834	-0.695121	-0.870069	0.914392	0.181488	2.43228	2.12827	-1.42374	-0.52319	0.530086	0.308499	0.426441	-2.26542	-0.539502	0.501247	0.829005	-1.35942	0.730598	-1.99022	0.357443	0.124678	1.36785	-1.07193	0.431381	-2.02138	-0.426039	0.831915	0.822395	0.430869	0.126568	-0.751174	-0.323111	1.00332	1.55931	0.113799	1.45489	-0.710293	-0.544756	0.721451	-0.0140381	-0.29072	-0.201732	0.781825	1.30011	0.291105	0.597633	-0.299926	0.226269	0.101356	0.554402	0.621707	0.662501	0.0894645	-1.62544	-0.417832	-0.471944	-1.84784	0.706596	-1.325067e+002	-1.288385e+003	-1.420891e+003
30900	-0.349289	-0.474794	-1.11566	-1.65306	-1.412	0.281007	1.02051	0.618613	0.531058	0.640315	1.52082	1.79106	1.29086	-1.33996	-1.35292	-1.01701	1.23273	0.244768	-1.71539	0.337445	-0.802363	0.126277	1.25361	-2.04863	0.457907	-0.264512	-1.20157	0.691843	-0.895674	1.12935	-0.865425	-2.16614	0.54473	0.57742	-0.473268	0.616398	-0.188195	-0.821008	-0.289312	0.85847	0.706353	1.39006	-0.747081	-0.331294	1.0673	-1.01157	0.359252	-1.79898	0.187058	-0.054843	0.395819	-1.32133	0.673453	-1.53172	-0.776168	0.51842	1.01533	-1.43341	-0.386276	-1.30671	-1.04227	-0.376702	0.788794	0.346834	0.189124	-0.820853	0.367723	0.865436	0.3111	1.24474	2.01178	0.820378	-0.434647	-0.323489	0.818331	0.523041	-0.0818486	0.52456	0.845519	1.08659	0.4116	0.183404	0.427384	0.0641701	-0.413921	-0.33145	0.119818	0.309251	-2.15445	-0.746597	0.60822	-0.837692	0.625739	-1.225329e+002	-1.281419e+003	-1.403952e+003
30950	-0.335329	-0.414373	-0.950916	-1.6765	-1.36144	0.290533	1.13743	0.493718	0.483405	0.561199	1.51667	1.7857	1.25896	-1.90994	-1.35491	-0.850042	0.826694	-0.0648807	-2.08422	-0.555082	0.352522	-0.209165	1.38368	-2.28572	0.119261	-0.0577531	-0.266311	-0.0298562	0.0446888	0.375517	-1.87416	-2.47945	0.0486674	0.714912	2.70577	-0.487099	0.553711	-0.961532	-0.0319087	0.356094	0.490459	1.18913	-0.690919	-0.080005	0.613843	-1.59287	0.882936	-2.09051	-0.812667	-0.282041	1.0569	-0.130563	0.706354	-1.94237	1.08735	0.266794	1.20153	-1.27279	0.386801	-2.76006	-0.4091	0.387971	1.19318	0.326218	0.630839	-1.33508	0.243599	1.05934	0.672595	3.27822	0.457925	0.137226	-0.843309	0.369609	0.105462	-0.28837	-0.166503	0.994004	-0.0604774	0.792424	1.81086	0.262882	0.126291	-0.891351	-0.334961	0.208413	0.746586	0.484697	-1.71012	-1.07524	0.852398	-1.21974	0.3057	-1.371022e+002	-1.280162e+003	-1.417264e+003
31000	-0.426387	-0.0437321	-0.949431	-1.63743	-1.40489	0.3711	1.09771	0.63201	0.342615	0.553688	1.58163	1.9932	1.26333	-0.606735	-1.77343	-1.92244	0.368025	-0.4659	-1.20327	-0.581932	-0.0786921	0.605877	1.46989	-1.62825	0.590922	-0.451945	-1.04054	0.518507	-0.624054	0.84922	-0.7866	-2.7127	0.319419	0.44233	0.030373	0.27849	0.84384	-0.54666	-0.279093	0.795024	0.544945	1.01676	-0.462332	-0.584401	0.723433	-0.42228	0.941453	-2.52044	0.217953	-0.771459	0.214171	-1.02255	1.18408	-0.815554	1.13681	-1.33362	0.279114	-1.61476	0.31799	-2.37215	-0.757778	-0.532359	1.15987	0.576852	-0.517206	-0.783719	1.07119	1.00546	1.05839	0.172697	0.767946	1.49128	0.0967128	-0.0395813	2.49914	0.18526	0.324942	0.788909	1.1048	0.569166	-0.437523	-1.09145	0.472376	-0.657753	0.149627	0.831234	-0.513119	0.636823	-1.47658	-0.468136	-0.60021	-1.19299	0.563621	-1.281913e+002	-1.282971e+003	-1.411162e+003
31050	-0.473601	-0.49905	-0.833019	-1.42238	-1.36725	0.334666	0.832397	0.644544	0.310415	0.437101	1.521	1.8327	1.33734	-0.966366	1.99492	-2.14188	0.645214	0.227231	-1.48997	-1.35458	0.957234	0.0415127	1.61062	-2.08844	0.415059	0.117359	-0.817235	-0.0837507	-0.122319	-1.1011	-0.605724	-2.10736	0.364857	0.873215	-0.456001	-0.551304	0.29759	-0.931236	0.0641979	0.172119	1.96235	1.41138	-1.6343	-0.568583	-0.672131	0.612696	0.466066	-3.38386	-0.28223	-1.30095	2.07833	-1.31197	0.805777	-1.17246	0.724542	-0.628667	1.34557	-2.18845	0.541641	-2.57174	-1.32545	-0.213508	1.55824	1.16619	-0.183251	-1.31269	0.036884	1.25129	0.831655	0.946264	0.279106	-0.375031	-0.952085	0.205708	-0.342402	-0.232993	-1.39167	0.0307314	1.182	-1.72149	0.494376	0.0822829	0.379183	0.121258	-0.815736	-0.419381	-0.527892	1.05846	-1.11517	-1.3822	-0.191511	-1.81067	0.72192	-1.400482e+002	-1.287834e+003	-1.427883e+003
31100	-0.516804	-0.916864	-0.636967	-1.65328	-1.38367	0.269504	0.893743	0.666199	0.454974	0.446249	1.49823	1.86661	1.28401	-0.76509	-2.21904	-0.000747195	0.366933	0.37646	-1.33254	-1.02485	0.787742	-0.370924	1.60642	-2.29468	0.150523	-0.426157	-1.2435	-0.225887	-0.103912	3.16477	-1.30478	-1.20021	0.877439	1.00736	-0.452679	0.904173	0.143854	-0.848949	0.546381	0.198125	0.400358	1.96475	-1.71774	-0.298098	-1.10439	0.316536	0.43724	-2.02778	0.565241	1.48349	-0.918191	-0.455962	0.989265	-0.64342	-0.451574	0.396261	1.18162	-2.02528	0.61762	-1.8601	-1.38679	1.12699	1.36225	1.2407	0.878534	-1.26955	0.0563991	1.29505	1.9055	0.394732	-0.21127	1.41435	-0.465306	0.584945	0.637229	-0.807976	0.614209	0.571277	1.00844	-0.021263	0.208794	-0.201296	0.407733	-0.587803	-0.0907405	0.187578	0.493154	0.38855	-1.87095	-1.05435	0.756912	-0.918317	0.420459	-1.332169e+002	-1.286720e+003	-1.419936e+003
31150	-0.543593	-1.62028	-0.485675	-1.649	-1.39473	0.218632	0.570942	0.752352	0.444442	0.400445	1.51992	1.7959	1.32429	-1.85696	-1.72262	0.426774	-0.0106381	0.216565	-1.87703	0.788248	-0.149743	-0.370221	1.9006	-2.3287	0.200146	1.12357	-1.26877	0.0565672	-0.374866	-0.0141065	0.494999	-1.99663	0.454988	1.85316	0.618686	-0.104235	0.675878	-1.05859	0.7095	0.458994	0.820327	1.49667	-1.5208	-0.617195	0.090931	0.368878	1.2619	-2.24952	-0.813536	1.58132	0.422753	-0.869172	1.29731	-0.721325	0.928643	-1.01719	1.4161	-2.3882	0.327563	-1.53673	-0.718861	0.456514	1.14157	0.467435	1.40813	0.095345	0.377368	1.17352	2.02247	0.20668	0.112644	0.121543	-0.677146	0.453337	-0.444024	0.622288	-0.648859	 1.37	1.5867	-0.561004	1.12057	-0.0619326	0.808338	0.00229986	0.405985	0.127009	0.117902	0.209616	-1.57491	-0.28009	0.0587371	-0.821934	0.610809	-1.309582e+002	-1.288633e+003	-1.419591e+003
31200	-0.533758	-1.29442	-0.63404	-1.61004	-1.27966	0.214665	0.877892	0.243316	0.637381	0.542263	1.51435	1.74921	1.27378	-2.16998	-0.365095	-1.14059	0.0299402	-0.136718	-1.46205	-0.584042	2.01896	-0.15372	1.28099	-2.51012	0.256508	1.69598	0.163585	0.682564	-0.507997	-0.225668	0.559768	-1.55719	-0.0288624	1.4049	-0.321422	-0.129663	0.398814	-1.26859	0.75596	2.5874	-1.51346	1.55441	-1.41521	-0.076415	-0.144257	0.396002	0.269561	-2.16548	1.00151	0.115095	-1.24391	-0.310951	0.783593	-1.14404	0.539875	-1.12667	0.488752	-1.5636	0.0953615	-1.49815	-1.53178	-0.239689	0.658334	0.829113	0.0975826	-0.22111	0.394136	0.862766	2.45221	0.0571123	0.0334556	0.330321	-1.0051	1.11652	0.653516	-0.286556	-0.105127	0.816694	1.82162	0.527253	0.889195	-0.188883	0.424875	-0.188421	1.94684	0.216053	0.55732	0.212687	-1.53195	-0.503134	-0.337969	-0.653339	0.351647	-1.313491e+002	-1.286409e+003	-1.417758e+003
