iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
30250	-0.346503	-1.70164	-0.620908	-1.51971	-0.99906	0.328433	0.463661	0.592058	0.319851	0.817728	1.507	1.73823	1.31249	-1.21994	-1.64633	-1.10519	1.11952	-0.575643	-1.08668	-0.031064	-0.216194	0.763935	0.426694	-2.56233	1.47033	0.524704	-1.48604	-0.364011	-0.432222	-0.193853	0.726023	-2.46147	-0.309365	0.314286	0.0240222	0.530053	0.00860684	-1.0715	-0.328134	0.774585	0.880836	1.40292	-0.950483	-1.09111	0.697178	0.659061	0.702988	-2.10249	-0.17308	0.306702	0.775243	-1.69216	0.188494	-0.894931	-0.998259	0.10462	1.03483	-1.93473	-0.337358	-1.13637	-1.4156	0.660144	0.152964	0.0516204	0.0118122	1.19977	0.544587	0.215742	0.686826	-0.305905	0.0799468	0.0674258	-0.790668	0.0478094	-0.663054	1.0725	-0.342775	0.0925339	0.439144	0.3821	1.74023	-0.649033	-0.083877	-0.225878	-0.229789	-0.287707	-1.0315	0.21546	-1.88398	0.558891	-0.245492	-2.76681	-0.00876948	-1.252909e+02	-1.290205e+03	-1.415496e+03
30300	-0.356802	-1.63996	-0.410221	-1.62941	-1.17565	0.337142	1.23561	0.442412	0.369043	0.944155	1.50581	1.78483	1.2664	-0.582307	-1.50304	0.819428	-0.208182	-0.0965327	-1.87804	0.309358	0.528672	-0.0127674	0.670692	-2.26117	-0.0490586	1.3566	-0.239397	0.0489227	0.242305	-0.189199	-2.52058	-1.43547	0.44758	0.561018	-0.413767	-0.49595	-0.607767	-0.419208	0.0783712	1.50921	-1.06726	2.29987	-1.0229	-0.504443	-0.441083	2.79632	0.820863	-1.49573	-0.287729	1.03041	-0.735723	-0.99711	0.310645	-1.10252	-0.0297454	-0.106709	1.36229	-0.977853	-0.0719306	-1.1494	-0.852388	-0.0942999	0.327673	0.436326	-1.20763	2.59819	0.40413	0.30659	0.604371	0.268507	-0.0777592	0.384767	-0.38556	-0.0236735	-0.030639	0.689164	-0.264197	0.110827	0.624504	1.04983	-0.0792476	-0.423128	-0.261704	-0.568835	-0.0706671	0.473906	-0.668896	-0.15729	-1.80907	0.11514	-0.0811386	-1.24417	0.155269	-1.265868e+02	-1.285118e+03	-1.411705e+03
30350	-0.333851	-1.6847	-0.195498	-1.63787	-1.05908	0.312733	0.779469	0.974123	0.552422	0.66551	1.55637	1.80377	1.24265	-0.14093	-2.54794	-0.901133	1.92128	-1.03408	-2.09761	-0.0274062	0.332799	-0.0259491	0.579465	-2.66396	1.39039	-0.0522196	-0.278897	-0.279008	-0.655887	0.311876	-0.899429	-1.58779	0.00983805	0.678083	2.20174	-0.799492	-0.702931	-1.14246	-0.0372345	2.08941	-0.0699069	1.91353	-1.0623	-1.00045	-0.911303	1.74378	0.52806	-1.94055	-0.265684	2.26863	-1.33432	-0.638247	0.0831787	-1.44949	0.483299	-0.355801	0.969767	-2.23491	0.0203061	-0.762693	-1.56344	0.18113	0.597868	0.0201706	-1.23578	1.37152	0.567312	0.205459	0.676947	-0.0507856	0.0447755	-0.476593	-0.692808	0.0735608	-0.495208	0.188902	-0.547788	0.172457	0.372837	0.00679514	0.768954	0.0154085	-0.0722817	-0.500957	-0.730218	2.43919	-0.611311	0.167345	-2.05382	0.0040601	-0.013543	-0.623006	-0.0773196	-1.363129e+02	-1.280742e+03	-1.417055e+03
30400	-0.297387	-1.83376	-0.0186984	-1.80615	-1.10276	0.278927	0.625125	0.866586	0.499422	0.671005	1.61734	1.89515	1.23895	-2.65172	-0.876292	-0.458104	0.656376	-0.445977	-2.00799	-0.416138	0.336834	1.05603	0.723709	-2.58264	-0.0519401	2.09154	-0.711191	0.0772069	-0.392694	-0.0665501	-1.79816	-1.98987	-0.708799	0.45885	1.20501	-0.816042	-0.0525916	-0.684262	0.216143	-0.428794	0.363041	2.12676	-1.77243	-0.856855	-0.991383	0.610876	0.622509	-2.78149	-0.462787	0.185808	-0.509439	-0.603852	0.329164	-1.36492	-1.0945	-0.134692	1.34017	-1.57109	-0.465636	0.0581288	-2.03825	0.133422	0.48068	0.491297	-1.22739	0.49634	0.136767	0.625992	0.830191	-1.23651	-0.0750816	-0.0262878	-0.939942	-0.24891	0.593135	-0.484132	0.0831219	0.215833	0.275386	0.409763	-0.0934995	0.137126	-0.0387455	-1.10586	0.200468	1.28552	-0.868716	-0.21824	-2.00005	-0.586506	0.464674	-0.955224	-0.143177	-1.311860e+02	-1.290411e+03	-1.421597e+03
30450	-0.243771	-2.04547	0.400748	-1.79625	-1.15513	0.267299	0.721333	0.68027	0.656341	0.533663	1.52573	1.94513	1.25393	-1.21017	-1.96044	2.46865	0.421889	-0.315529	-1.13639	-1.29238	0.38865	-0.315571	1.05472	-3.45952	1.64573	-1.21921	-1.00453	-0.411499	-0.348353	0.297565	-2.37957	-1.02557	0.211207	0.584955	-1.45201	-0.680092	0.387408	-0.933529	-0.337675	2.02014	-0.99282	1.13046	-1.60232	-0.814737	-0.9699	2.39346	0.721856	-2.35827	-0.910286	0.382129	-0.0675476	-0.281528	0.588902	-1.5669	-0.729853	1.0537	0.896031	-1.92292	-0.538949	-1.56826	-1.8403	0.0587936	0.380631	0.432311	-1.77021	0.284708	0.60362	0.515502	0.619376	1.0527	-1.66584	-0.0676188	-0.786609	-0.747071	-0.0482458	0.754478	0.553381	0.504183	-0.286293	0.405704	2.04363	-0.0704928	-0.0378748	-1.18123	1.49351	-0.648815	0.43511	-0.130096	-1.84143	-0.953286	0.214588	-0.227496	-0.00826599	-1.429220e+02	-1.283605e+03	-1.426527e+03
30500	-0.267619	-2.1192	0.166656	-1.63528	-1.264	0.245923	0.529013	0.688486	0.552146	0.528184	1.56833	1.81275	1.28434	-0.74553	-2.20597	-1.50434	1.46517	-0.228229	-1.493	-0.161723	-0.653285	-0.509524	1.32014	-3.04372	0.223369	-0.229158	0.190515	-0.112135	-1.01217	-0.490468	0.8399	-2.68879	0.249245	0.108111	-0.161578	0.442603	-0.116284	-1.0942	-0.138019	0.289761	0.668503	0.871227	-1.50062	-0.0320918	-2.20692	2.78606	0.750181	-2.84843	-0.951531	1.11968	0.114822	-0.520878	0.545908	-0.846247	-1.78154	0.397322	0.264732	-1.72329	-0.340915	-2.0052	-1.87064	-0.606063	0.945709	-0.16748	0.268774	0.372185	0.0770959	0.616134	0.657749	0.099125	-0.497455	-0.02749	-0.634303	-0.554708	0.300321	-0.729824	-0.430075	0.756157	0.48918	-1.00104	0.904902	-0.196783	0.0534687	-0.617355	1.95323	0.714413	-0.893731	0.362114	-2.04782	-0.872049	0.559145	-0.842642	0.453911	-1.362175e+02	-1.293924e+03	-1.430142e+03
30550	-0.372254	-1.99364	0.258553	-1.66513	-1.33246	0.329895	0.512754	0.740923	0.320549	0.498205	1.69734	1.78251	1.27469	-0.90779	-1.48471	-0.896089	1.05037	0.154229	-0.715007	-1.64723	0.987675	0.275283	1.75726	-1.39865	1.23531	-1.39657	-0.467096	0.612446	-0.503053	-0.700249	-0.606381	-2.96359	0.648488	0.643511	-1.63669	-0.186845	-0.412075	-0.910072	0.229282	0.315553	-0.237739	1.98977	-1.05382	0.288375	-2.71689	1.94987	0.690261	-2.48108	-0.423032	0.203348	-0.341478	-1.29091	0.502434	-1.0598	-0.448609	0.923525	0.607171	-1.81017	-0.250716	-1.30436	-2.364	0.671011	0.992692	-0.466857	1.42722	0.188772	0.361406	0.62998	0.626627	0.443756	0.833205	-0.00796111	-0.769505	-0.49824	0.372911	1.08529	0.709803	0.613303	0.610913	1.07847	0.264197	-0.40649	0.521562	0.0796115	-0.853592	1.30136	0.718101	0.939154	-1.07519	-1.64119	1.43497	-1.46384	0.218065	-1.352271e+02	-1.300235e+03	-1.435462e+03
30600	-0.430293	-1.8451	0.512881	-1.58979	-1.4549	0.340129	0.490236	0.902943	0.405877	0.65439	1.77295	1.8342	1.23095	-1.71974	0.172155	-1.79267	1.08159	0.478449	-1.43601	0.527799	-0.413287	-0.36395	1.43082	-2.0774	0.13156	0.846074	-0.458882	-0.216321	-0.614164	-1.04556	0.958182	-2.69847	-0.109876	0.488535	0.85766	-1.19945	0.816374	-0.420459	-0.151112	1.20382	-0.341707	1.55585	-0.628706	0.00316883	-1.2785	0.923792	0.828302	-1.80204	0.00510478	-1.0757	2.09855	-0.816875	0.714276	-0.855691	-0.00997067	0.0860839	0.894405	-0.500239	-0.17742	-2.05855	-1.57237	-0.124754	0.641296	0.50687	-0.0438137	-0.806965	0.203463	1.0945	1.0966	0.0260108	-1.5008	-0.205356	-0.238322	0.15405	-0.527278	0.300735	0.0150625	0.141499	0.340792	1.79037	0.452084	-0.390707	0.260168	-0.273432	2.07678	-0.848466	-0.255224	0.287244	-0.995107	-1.45757	0.0572512	-1.51118	0.542827	-1.283481e+02	-1.298281e+03	-1.426629e+03
30650	-0.473423	-1.81917	0.214123	-1.58595	-1.55777	0.360413	0.631419	0.877672	0.472606	0.624993	1.53328	1.92463	1.28159	0.00117029	-0.372895	-3.07761	0.4165	0.54866	-1.29456	0.963391	-1.08419	0.611662	1.5091	-1.57733	-0.238142	3.0174	-0.342479	0.823696	0.240013	-0.183249	-1.58221	-2.33864	0.524345	0.88486	-0.439138	-0.313027	0.601266	-0.697473	-0.0139988	0.774517	1.62385	0.542576	-0.28892	0.344203	-1.61143	0.579542	1.07834	-1.88526	0.548346	-0.799663	-0.690212	-0.603949	1.25797	-0.723324	0.259706	-0.460644	0.710657	-1.16547	0.08672	-1.60535	-1.15712	0.71789	1.18935	0.608469	-1.16667	0.502736	0.207647	1.00244	1.1038	-0.128656	-0.204412	1.17278	0.0285546	0.301885	0.647731	-0.727293	0.345935	1.08703	0.682914	0.167129	0.903871	-0.46202	0.825419	0.0165908	0.173621	0.721219	0.217343	0.769823	-1.00732	-0.776748	-0.281012	-1.13214	0.654026	-1.279616e+02	-1.285639e+03	-1.413601e+03
30700	-0.448131	-2.0813	0.237129	-1.5133	-1.77836	0.390576	0.587844	0.886119	0.367927	0.568504	1.52719	1.85943	1.28081	-0.323757	-0.286851	-2.3888	0.469981	0.427342	-1.14366	0.626694	-0.73558	-0.188156	2.02516	-1.85207	1.50358	0.539091	-0.247673	0.587037	-0.207053	0.44303	-1.42751	-3.34327	1.23461	0.736743	1.20967	-0.607955	0.147311	0.0844167	0.00624098	1.19111	0.287587	1.62199	-0.105652	-0.135749	-0.552809	0.01088	0.978056	-1.4547	0.19525	-1.01713	1.4358	-1.73017	1.55363	-0.584427	-0.558086	0.56764	2.22318	-0.612141	0.286791	-0.974352	-1.80099	-0.81902	1.86959	0.844433	-2.85802	0.694292	0.309256	1.61853	0.914738	-0.922602	-0.358234	0.551282	0.251187	0.202327	0.679437	-0.342297	-1.39955	1.19684	0.747189	0.259332	-0.8238	-1.77697	1.28989	-0.439999	1.17683	-0.679208	-0.837316	0.932443	-1.20158	0.00729645	-0.171456	-1.4788	1.04036	-1.391246e+02	-1.277597e+03	-1.416721e+03
30750	-0.45232	-2.16753	0.299766	-1.58756	-1.66405	0.290962	0.275513	0.909319	0.40787	0.677862	1.53518	2.05466	1.25425	-1.2243	-0.213056	-1.36119	0.857292	0.319563	-1.22922	0.336265	-0.0158826	-0.774306	1.61012	-1.40164	-0.650091	1.08522	0.409402	0.682399	-0.554601	0.256936	0.237863	-0.855273	0.586132	0.775054	0.0319876	-0.321943	-0.244134	-0.471485	0.781989	0.274351	-0.32258	1.75315	-0.689242	-0.295021	-0.0852512	-0.327888	0.151144	-1.19351	0.304249	0.268014	-0.0947284	0.521835	1.27867	-0.906601	0.323877	0.70883	1.07558	-1.23039	0.332891	-0.466955	-1.83378	0.132913	1.38288	0.833812	-1.72976	0.467035	-0.0428032	1.48767	1.17267	0.810779	-0.370128	0.0108406	0.0904569	0.619729	-0.688623	0.813821	0.269377	1.00172	0.687575	0.590274	0.872145	-0.904317	0.918183	-0.157646	0.575258	0.866923	1.03057	0.678291	-1.41799	-0.337134	0.0587945	-0.867133	0.915721	-1.161353e+02	-1.293346e+03	-1.409481e+03
30800	-0.51752	-2.09704	-0.112888	-1.54562	-1.7492	0.324296	0.411803	0.853447	0.534125	0.700573	1.57501	1.82373	1.26219	-0.930171	-1.31974	-0.91484	1.49784	0.744329	-1.15363	0.846075	-0.169631	0.425469	1.59059	-1.72947	1.7072	0.705031	-1.48763	1.37594	0.244521	-1.61755	0.239717	-1.61606	0.756571	1.59144	-1.1465	-0.917982	-0.0766236	-0.0703838	0.709743	-1.19288	1.09289	1.17218	-0.675989	0.370205	-0.783924	0.15908	0.579224	-1.38359	0.611678	-1.11504	1.00862	-0.804984	1.17013	-0.326628	-1.09435	0.14565	0.805742	-0.878595	0.323432	-1.78232	-1.41578	0.809645	1.16498	0.612844	-0.939039	1.47677	-0.178094	1.42729	1.52579	-1.98781	0.149932	-0.226403	-0.112207	0.129685	1.00482	0.73146	-0.578861	1.0805	1.27127	-1.86608	0.692638	0.174204	0.848391	0.389077	-0.764541	0.625174	0.865141	1.12983	-0.714752	-0.720183	0.309055	-1.01834	1.03707	-1.301356e+02	-1.291260e+03	-1.421396e+03
30850	-0.554622	-1.78714	-0.375369	-1.57963	-1.63655	0.293896	0.425396	0.646453	0.52771	0.600624	1.58967	1.87396	1.23673	-1.03122	-1.09192	-1.05123	0.419801	0.284256	-0.82372	0.0197026	0.596186	0.516849	1.7481	-1.4305	-0.280635	0.93436	-0.20829	0.963405	-0.130156	-1.2993	1.01328	-2.03662	0.331346	1.06192	-1.53814	0.838172	-0.304636	-0.075338	0.659566	1.36879	0.825622	0.972452	-0.943583	-0.250811	-0.0949648	1.18888	0.0483418	-1.48436	0.828427	-0.451539	0.53654	-0.845803	1.04002	-0.576091	-0.883462	1.05225	0.806684	-1.10244	0.653138	-2.30003	-1.34193	0.0115785	1.3054	1.09413	-1.80488	0.924168	0.117707	1.20572	1.56223	0.613606	-0.17953	0.411502	-0.281023	0.726132	1.77308	-0.683198	-0.664057	1.08139	1.20166	-0.100446	0.279517	-0.0956083	0.83065	0.216951	-1.19655	1.09252	0.220021	0.591498	-1.4475	-0.182187	0.862518	-1.17635	0.805233	-1.245275e+02	-1.275839e+03	-1.400366e+03
30900	-0.545111	-1.74098	-0.156185	-1.31214	-1.43985	0.276781	0.49922	0.898845	0.819024	0.561409	1.62041	1.87638	1.26905	-1.3135	-0.274382	-0.80003	-0.136277	0.442597	-0.848023	0.572067	-0.439328	-0.040861	1.70077	-1.57009	0.210238	-0.0610721	-1.29846	0.318359	-0.0436291	-1.67862	1.48797	-1.71961	-0.00874115	0.90447	-0.0106193	-0.575092	-0.205491	-0.203548	0.527153	1.27321	0.519551	0.655668	-0.709484	-0.0967304	2.09612	-0.599883	0.178665	-2.61672	0.663773	0.0868106	-0.452764	-0.900179	1.05379	-0.909066	1.55584	0.0648517	0.557537	-1.97912	0.240268	-0.399604	-2.08808	-0.484157	0.911711	0.389048	-0.107579	0.567306	-0.357143	0.673958	1.5225	-0.334293	0.235949	-0.20667	-0.678557	1.08053	-2.1291	0.814165	-0.859932	0.679013	0.536955	1.25481	0.893781	-0.590832	0.72512	-0.0793638	-0.908909	0.820662	0.29212	-0.311092	-1.6401	0.328604	0.0287616	-0.661224	0.427069	-1.245302e+02	-1.303952e+03	-1.428482e+03
30950	-0.486474	-1.73601	-0.249734	-1.68539	-1.4203	0.316411	0.295709	0.454979	0.459316	0.398822	1.51882	1.8958	1.31611	-1.73649	-1.32	0.990164	0.409101	0.250677	-1.54862	0.594923	0.457836	0.261293	1.81813	-1.44847	-0.0593642	1.47735	-0.848984	0.193655	-0.858339	1.04405	1.79476	-3.21673	-0.00925047	1.08923	-0.686715	-0.366819	0.226383	-0.759411	0.178518	2.21995	0.489088	1.53022	-0.770028	0.14761	0.0243134	-0.740618	2.2881	-2.78396	0.231216	0.946782	0.0654603	-1.57415	0.867168	-1.14701	0.730308	-0.690111	0.243919	-2.28437	-0.412161	-1.31716	-1.99318	0.424757	1.54388	0.610463	-1.72117	0.93491	-0.403315	1.52978	1.46942	-0.195818	-0.694278	-0.680666	-0.212394	0.306549	-1.41833	-0.366477	-0.719133	1.25403	0.668395	0.943023	-1.33634	0.183353	0.372042	0.315645	-0.773179	1.09475	-0.055202	0.683939	-1.41643	-0.351864	0.0415948	-1.14486	0.876078	-1.372319e+02	-1.303148e+03	-1.440380e+03
31000	-0.54136	-2.0836	0.00645919	-1.42243	-1.40192	0.259839	0.334237	0.952998	0.313074	0.53274	1.58687	1.84796	1.2481	-1.37963	-0.418832	-0.764149	0.289795	0.358603	-1.08515	0.0538726	0.204402	0.488404	1.39243	-1.39614	-0.650711	1.19539	0.0509849	0.338957	-0.340983	0.0485139	-0.219526	-2.45659	0.311604	0.830568	-0.18684	0.379058	-0.287012	-1.20907	0.885841	0.56307	0.763093	1.19352	-1.68361	-0.26613	0.467187	-0.056079	0.499917	-2.35755	0.232495	0.310956	0.923395	-2.26682	0.627201	-0.777001	0.295149	1.71745	1.16688	-1.43529	1.21009	-1.7676	-1.97686	-0.118134	1.04414	0.788023	-0.039439	0.262629	-0.173186	1.2561	1.70728	-1.36902	-0.00947038	-0.506173	-0.422172	0.727444	0.865854	-0.459365	-0.921421	0.782251	1.15202	0.331157	1.76153	0.548126	0.395207	0.0654866	0.613509	0.825253	0.0441826	0.210445	-1.44091	0.397698	0.0387984	-1.74702	0.227742	-1.261709e+02	-1.286211e+03	-1.412382e+03
31050	-0.456737	-2.20258	-0.179587	-1.67173	-1.36504	0.280544	0.465693	0.742778	0.393321	0.553181	1.54373	1.85279	1.28113	-1.79698	-0.267944	0.629436	0.65434	-0.341047	-1.50547	0.218882	0.866874	-0.383677	1.41419	-1.82072	0.790553	0.524445	-0.589063	0.306861	0.184913	-1.39014	0.500128	-2.63204	0.324075	0.609033	1.23359	0.122334	-1.16736	-0.849136	0.381381	1.41016	1.16069	1.35396	-0.676515	-0.522086	0.404349	0.55312	0.132994	-2.19902	0.194279	0.552889	0.104899	-1.31162	1.16036	-1.0556	0.554532	2.07901	-0.064131	-2.1431	0.570161	-0.90888	-1.75375	0.0820127	0.628483	-0.0273325	0.944043	0.718667	0.694276	0.788094	1.50015	1.50826	-0.758821	-0.00268875	-0.757081	-0.140968	0.907837	-0.382184	0.0693601	0.383137	1.20354	0.693696	0.537969	-0.460631	0.200006	0.216193	0.156647	1.18291	-1.07419	0.620775	-1.60447	0.630152	0.0136598	-0.921	0.572556	-1.260784e+02	-1.295763e+03	-1.421842e+03
31100	-0.42076	-1.97115	-0.0989999	-1.80956	-1.45117	0.299221	0.202102	0.587083	0.522276	0.597569	1.4647	1.79417	1.23385	-1.19117	-2.16153	-1.78973	1.4298	-0.0538009	-1.54996	-0.533104	0.760358	0.27905	1.40975	-2.39385	1.57208	0.954849	-0.114728	0.362487	-0.536824	0.837631	-0.841942	-1.95875	0.28168	1.07403	-0.00877515	-1.47262	-0.13324	-0.838525	0.0760492	0.643289	0.764678	2.43812	-1.17926	-0.571444	-0.10523	0.12645	0.0320417	-1.62245	0.104793	-0.514997	1.03385	-0.686601	0.82371	-0.99687	0.833688	0.285146	1.69187	-1.22632	0.0148666	-0.709718	-2.938	0.337684	0.95428	0.124438	-2.35059	2.23093	0.429772	0.862388	1.36237	-1.70857	-0.973449	0.813925	-0.407443	0.375047	-1.15312	-0.652452	-0.495158	0.781049	0.949151	-0.906713	-0.179174	0.0283691	0.393368	-0.178108	1.68201	-0.29659	0.946288	0.220661	-1.96417	0.697689	-0.156824	-0.636438	0.448892	-1.362120e+02	-1.272298e+03	-1.408510e+03
31150	-0.426371	-1.88104	-0.00774827	-1.65234	-1.46275	0.28651	0.701444	0.787675	0.330389	0.569326	1.61503	1.90414	1.28327	-1.20714	-1.09723	-0.0926987	-0.0795957	-0.337843	-1.45689	-0.513615	0.584876	0.327916	1.37646	-2.18849	0.285088	2.81529	-0.238188	0.468161	-0.219941	-1.1666	-0.447887	0.189038	0.12472	0.898911	-0.237575	-1.19932	0.683987	-1.05052	0.142783	-0.158272	-0.208407	1.89301	-1.23807	-0.664688	-0.437449	1.28849	0.418457	-2.33309	-0.895566	1.46232	-0.223447	-0.924993	1.04878	-0.954876	-0.867906	0.37144	0.619053	-1.23158	0.399033	-0.977688	-2.30657	0.490587	0.798742	0.609581	-0.924984	0.174837	-0.056417	1.16505	1.38154	0.321795	-0.584641	-0.0776613	0.136417	0.126778	0.370605	-0.672563	-0.297852	0.634228	0.847191	-0.252043	0.128905	-0.419911	0.561675	-0.496367	0.62277	-0.00340469	1.04332	0.406976	-1.88342	0.00974908	0.0747977	-1.57503	0.64424	-1.241178e+02	-1.297217e+03	-1.421334e+03
31200	-0.446859	-1.82579	-0.128982	-1.68122	-1.23172	0.255643	0.413162	0.769605	0.471777	0.586631	1.57385	1.79839	1.24547	-1.89084	-1.52768	-0.189484	0.849227	-0.343609	-1.687	-0.961676	0.879299	0.465981	0.783984	-1.89153	-0.275974	0.257046	-0.374882	-0.299507	-0.678914	-0.782576	-0.150802	-1.79571	0.137006	1.61508	0.874933	-1.42106	0.331481	-0.910318	0.311864	-0.333977	1.22805	0.743257	-1.48897	-0.992263	-0.0570117	0.287131	-0.132719	-2.30865	0.250084	-1.02383	1.01013	-1.6111	0.72612	-1.01236	0.00272204	-1.09167	1.10451	-2.00997	0.320766	-1.96606	-1.56842	-0.0594334	0.583413	0.126628	-0.982828	0.750411	0.0109891	0.85785	1.39588	0.184376	-0.193476	0.662571	-0.87701	0.0529964	-0.899748	1.64414	-0.869472	0.386674	1.0459	0.24383	0.535935	-1.29047	-0.0908997	0.114186	-0.606857	2.8238	0.0824057	0.361765	-2.11851	0.126789	0.0344077	-1.0537	0.231022	-1.301455e+02	-1.290126e+03	-1.420272e+03
31250	-0.349095	-1.77417	-0.54882	-1.57952	-1.18322	0.315388	0.588457	0.819486	0.500862	0.592542	1.5295	1.85524	1.2729	-1.69191	-0.470166	-1.37482	1.1505	-0.758857	-0.837319	-1.69504	1.61877	0.571849	1.10037	-2.2426	0.0632408	1.77022	-0.298454	-0.243297	-0.231452	-1.05971	0.548907	-2.27671	0.412052	0.97597	-0.0307773	-0.668334	0.387548	-1.37157	-0.0362409	0.923309	0.453519	1.59218	-2.11323	-0.685342	0.569598	-0.389545	0.0725375	-2.36876	0.501411	-1.30271	0.465088	-1.22505	0.409266	-1.38147	0.235366	0.39448	0.965542	-1.67751	0.510422	-1.88024	-1.70815	-0.455036	0.963674	0.307843	-1.24033	0.875965	0.0255822	0.854438	0.684307	-1.00791	1.16743	0.220451	-0.567078	0.714682	-1.41813	-0.6795	-0.0742412	0.402695	0.693575	-0.0763488	0.562122	-0.209122	-0.0746306	-0.863613	-0.0592179	1.28116	0.110976	0.0218465	-2.02356	-0.233204	0.875426	-0.953324	0.0597311	-1.301613e+02	-1.284362e+03	-1.414523e+03
31300	-0.286956	-1.73734	0.0517703	-1.68706	-1.38102	0.285437	0.858317	1.45344	0.364774	0.591552	1.54063	1.76943	1.28631	-1.96318	-0.982801	-0.685947	0.399496	-0.412347	-1.46965	-0.921691	0.217146	0.128389	1.2374	-1.9074	-0.798527	1.99568	-0.42098	0.305819	-0.407127	-0.934653	0.502633	-3.34725	0.800336	0.792113	0.470828	-0.863773	0.0388261	-0.196757	-0.130024	1.06166	0.456515	2.38227	-1.10837	-0.977726	1.71573	-0.788675	0.923135	-2.61157	-0.401698	0.264698	-0.224066	-2.12696	0.223661	-2.44596	0.731264	0.834574	0.678682	-1.15744	-0.117005	-1.57742	-0.870163	-0.10194	0.719672	0.101272	-1.55939	0.952333	-0.0925421	0.985082	0.33148	0.596228	-0.142345	0.321974	-0.543852	0.181951	-1.00845	0.217117	1.22425	0.550447	0.401757	1.47934	-0.111633	-0.36009	0.387853	-0.663064	0.241559	1.41621	0.157368	0.230711	-1.98095	-0.433783	-0.249017	-1.3072	0.433124	-1.376293e+02	-1.282669e+03	-1.420298e+03
31350	-0.350951	-1.65232	-0.117935	-1.65286	-1.50431	0.286458	0.491953	1.49245	0.488002	0.515881	1.53831	1.82023	1.24471	-1.08331	-0.275518	-1.37843	0.109352	0.467588	-1.60831	-1.51332	0.812276	0.0743384	1.73375	-1.95976	0.599778	-0.073316	-1.11945	0.761575	-1.22341	-1.14825	0.176179	-2.7381	0.257264	0.889236	1.48478	-0.84438	-0.136077	-0.532593	-0.315171	0.381017	1.09317	1.03311	-0.601643	-0.144886	0.227771	-0.797133	1.29108	-2.05699	-0.20905	0.00616314	-0.0581414	-0.474579	1.41921	-1.00146	-1.59273	0.300704	1.12019	-1.55768	-0.83578	-0.60809	-0.800758	-0.0730708	1.21188	-0.283611	-1.70286	1.07744	-0.659208	1.37262	0.676608	0.199075	0.0593458	-0.126583	-0.0893414	0.34607	-2.09401	1.0757	-0.227878	1.22734	0.0896922	2.16764	0.381794	-0.420029	0.549641	-1.0754	0.165786	0.553154	0.580234	0.639173	-1.86573	-0.708511	0.0913094	-1.26996	0.695306	-1.324267e+02	-1.292372e+03	-1.424799e+03
