iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
6020	-0.574449	-1.12637	-0.882953	-1.53802	-1.21609	0.286305	0.323319	0.426879	0.451934	0.377221	1.73028	1.71103	1.26285	-0.700395	-1.71837	-1.76662	1.1395	-0.969559	-0.695008	-0.371641	0.499974	0.22506	1.72413	-1.11485	-0.75881	-0.221407	-0.669883	0.760628	0.0305497	1.28882	-0.672059	-2.71214	0.194815	1.64933	-0.66534	-0.339383	0.245777	-0.592473	0.962737	0.399785	1.97464	0.796991	-1.41259	-0.386602	-0.38126	1.23068	1.31496	-3.4113	0.00545558	1.42153	0.410112	-1.06317	0.531345	-1.07309	0.0177727	-0.0534062	0.486103	-2.72696	0.174574	-1.47885	-1.70073	-0.0623455	0.738886	1.38049	0.990884	-1.73074	0.449442	0.456988	1.80087	-0.702028	0.901031	-0.12674	-1.17202	1.49036	-0.339212	0.0417878	0.691081	1.32625	1.49332	-1.23422	0.955571	-0.62525	0.257163	-0.0628757	1.59719	-0.0434667	1.16259	0.516863	-1.70562	1.95023	-0.60431	-1.2218	0.288877	-1.417676e+02	-1.301501e+03	-1.443268e+03
6030	-0.583775	-1.33376	-0.831772	-1.68552	-1.31218	0.282304	0.460817	0.486827	0.33925	0.36077	1.66179	1.59674	1.27161	-1.1921	-0.930665	-0.957473	1.39504	-0.194097	-0.739186	0.656248	-0.368974	0.22506	2.00272	-0.988975	-1.53843	1.80428	0.773886	0.874733	-0.684832	1.08459	-0.672059	-2.71214	-0.108107	1.32538	0.93245	-0.339383	0.247778	-0.609038	0.917048	0.85219	1.17299	1.56869	-1.02431	-0.00466801	-0.38126	0.649455	-0.226146	-2.96967	0.449483	1.36341	0.383515	-1.45268	0.48919	-0.521572	0.0177727	0.64191	1.65674	-1.98859	0.221681	-1.95224	-1.81649	-0.238492	0.874018	1.38049	0.998155	-1.1803	0.355731	1.07274	1.88844	1.38815	-0.241102	-0.0572115	-1.13683	1.49036	-1.46738	-0.507254	0.25687	1.01248	1.28546	-0.353034	1.0411	0.450032	-0.479104	-0.450558	2.19441	2.39329	0.291628	0.531819	-1.3265	1.88858	-1.04678	-1.83798	0.530572	-1.451281e+02	-1.300188e+03	-1.445316e+03
6040	-0.599953	-1.30455	-0.894655	-1.77725	-1.32535	0.307379	0.442164	0.618678	0.33925	0.36077	1.54988	1.81635	1.24271	-0.985212	-0.968107	-0.986701	2.1486	-0.522012	-0.498227	2.01983	-1.01677	0.152453	1.97904	-1.87911	0.137223	2.03433	-0.85614	0.418085	0.339429	1.1791	-0.672059	-1.38779	0.198477	1.58307	-0.812203	-0.339383	0.172915	-1.02991	0.440494	1.20695	1.17299	1.56869	-1.52126	0.0479821	-0.531983	0.843398	1.23252	-2.8246	0.986525	-0.940219	0.694142	-0.280488	1.53564	-0.730609	0.858327	0.457809	1.66534	-2.11072	0.160573	-1.57809	-1.53056	0.229456	0.785126	1.23443	1.01002	-0.782926	0.355731	1.07274	1.85973	2.65606	-0.0831633	0.0583055	-1.05408	1.01871	-1.28613	0.133055	0.411123	1.08404	1.23967	-0.772035	1.25602	0.149951	0.612889	0.232857	1.3111	0.67531	-0.135443	0.566621	-1.36774	0.282344	0.191756	-1.72419	0.432587	-1.439457e+02	-1.277967e+03	-1.421913e+03
6050	-0.62192	-1.13784	-0.876144	-1.64318	-1.33029	0.307951	0.269757	0.27998	0.299386	0.371712	1.45491	2.00495	1.3094	-1.30973	-0.45005	-0.813354	1.16947	0.540931	-0.568236	0.62234	-1.12226	1.82101	2.02528	-1.75402	0.536237	1.60067	-0.498085	0.0575612	-0.243218	-1.28366	0.858534	-2.56077	0.876401	1.50289	0.668764	-1.27807	0.180642	-0.719062	0.794318	1.85579	1.72907	1.65869	-1.75623	-0.44359	0.198359	1.23125	-0.245561	-3.15104	0.718213	0.356224	0.271275	-1.95972	1.16561	-0.475075	0.739261	3.28079	1.02799	-2.11072	0.043916	-2.83273	-1.01711	0.0746098	1.22498	1.28937	0.602684	-0.782926	0.755835	1.37726	1.86369	0.115072	1.24934	-0.435656	-0.570647	1.04895	-0.340149	0.611726	-0.803452	1.41184	1.64895	0.364781	1.2957	0.925715	0.437782	0.174907	2.12817	0.0349407	-0.361362	0.823767	-1.36159	-0.185501	-0.0379726	-0.581321	0.391018	-1.471190e+02	-1.296005e+03	-1.443124e+03
6060	-0.626962	-1.22998	-0.969997	-1.75037	-1.32474	0.310654	0.373158	0.13796	0.228075	0.371712	1.44541	1.93941	1.31544	-1.11054	-1.8578	0.888558	-0.017418	-0.0645166	-0.719796	0.565356	-0.230947	0.0133073	2.07354	-1.04165	0.536237	-0.153184	-0.452963	0.76676	-0.347999	0.97064	-0.336752	-2.17048	0.65738	1.71359	0.895898	2.70755	0.723394	-1.69638	0.232111	2.03825	2.84546	1.25324	-1.47452	0.504346	0.167351	-1.0496	1.88905	-3.30335	0.788339	0.287884	1.92321	-0.581695	1.36954	-1.23593	-0.142055	-0.465718	0.758043	-2.11072	0.0201354	-0.398345	-2.15643	0.610797	1.08747	1.29062	1.69662	-3.12218	2.24819	0.788588	1.73862	1.06988	0.679102	-0.525531	-0.435833	1.20722	0.554652	-1.61102	-0.13307	0.540925	1.1869	1.35879	1.2957	0.0817415	0.403669	0.117174	0.490818	1.53181	2.65749	0.448896	-0.973873	-0.129235	0.421739	-1.61522	0.392378	-1.533665e+02	-1.307583e+03	-1.460949e+03
6070	-0.613393	-1.24516	-0.907536	-1.7248	-1.28648	0.31201	0.348818	0.310083	0.412188	0.371712	1.57073	1.81005	1.31682	-0.716669	-1.5667	-1.45461	0.348862	-0.371122	-1.06754	2.14592	-0.682356	0.287723	1.90405	-1.34911	0.536237	0.593804	-0.889199	0.447621	-0.347999	0.617039	-0.336752	-1.08796	0.0129131	1.56001	-0.24782	-0.366669	-0.105865	-1.90831	1.18357	-0.684471	1.79193	1.53048	-1.26414	0.380109	-0.0638246	-0.264086	0.517025	-3.50539	0.764761	-0.97827	0.824947	-0.536044	0.598924	-0.863187	1.27226	-0.465718	1.84698	-2.29955	0.136483	-2.48884	-0.512585	0.950767	0.754158	1.01116	1.12139	0.536941	0.93354	1.30949	1.93418	-0.449743	-0.699106	0.743254	-0.170344	0.685356	-0.974167	0.600594	-0.944594	1.55602	1.37636	0.0148975	0.0781729	-0.825956	0.507549	0.182719	1.18475	1.06631	0.747743	0.580439	-1.00586	-0.167588	-0.482647	-1.51736	-0.156986	-1.365627e+02	-1.300432e+03	-1.436995e+03
6080	-0.613393	-1.45929	-0.816887	-1.70272	-1.26928	0.325353	0.247515	0.358526	0.233425	0.37845	1.5882	2.0215	1.29557	-1.11392	-0.322797	-0.977727	-0.0679356	0.267642	-1.05145	1.85866	0.310704	-0.842189	1.60397	-1.15868	-0.122766	1.17872	-0.767345	0.357015	0.863153	-0.302222	-1.61288	-1.28044	0.492847	1.35053	-1.9623	0.967575	0.788387	-1.69299	1.00888	0.025688	1.61783	0.906566	-1.4839	-0.0266426	0.348045	1.14048	1.39142	-2.98693	0.970029	-0.63926	0.58939	-1.22517	0.807691	-0.693784	1.50576	0.428732	1.31733	-2.29955	0.0934438	-1.82051	-1.45529	-0.442881	0.506054	1.28062	2.11299	-0.954076	1.09866	1.20429	1.83482	-0.236857	1.0966	-0.0790523	-0.763201	0.678919	-0.573735	-0.859506	-0.569248	0.658881	1.47206	1.88427	-0.587431	-1.27567	-0.297849	0.252309	-0.340631	0.00662168	1.02128	-0.0058448	-1.09241	-0.677468	0.0795908	0.163015	0.0874028	-1.350373e+02	-1.307302e+03	-1.442339e+03
6090	-0.629489	-1.34639	-0.791771	-1.65237	-1.27006	0.322066	0.187447	0.358526	0.231384	0.365599	1.6153	1.90163	1.28164	-0.728505	-0.567032	-2.28328	1.66391	-0.221424	-1.16343	0.646723	1.5109	-0.376267	1.74953	-1.15977	0.636731	0.404925	-0.767345	-0.0399061	-0.0708297	1.09772	-1.14504	-2.82692	0.264999	1.41625	-1.05774	-0.159088	-0.860484	-1.75913	0.930031	1.30772	1.45596	1.8255	-1.22686	-0.115973	0.436003	1.92691	-0.366146	-3.51036	0.904326	-2.13675	0.932214	-2.07711	0.416452	-0.689051	-1.54866	-0.307788	1.3485	-2.83746	0.413138	-3.30224	-2.0815	-0.193556	1.04481	0.861931	0.621303	0.245474	-0.377174	1.17667	1.71339	1.58992	0.61731	0.472297	-1.11671	0.549521	-0.643359	0.865255	-0.795983	1.14983	1.35288	-0.65212	1.53851	2.03814	-0.0517022	0.31827	0.485327	2.54669	0.0308565	0.94975	-0.839699	0.0365783	-0.0871817	-0.656598	0.111202	-1.532394e+02	-1.295558e+03	-1.448797e+03
6100	-0.621926	-1.34143	-0.91853	-1.59958	-1.29028	0.295633	0.429616	0.274163	0.231384	0.365599	1.53082	1.98632	1.31679	-0.970611	-2.15894	-0.832568	0.448987	0.188689	-1.10395	0.153964	1.66536	0.59675	1.95242	-1.63912	0.415943	-0.0785573	-0.581777	-0.191714	0.172236	0.108352	-0.474408	-0.905567	0.311853	1.56079	0.733415	-0.0125674	-1.15204	-1.87585	1.10878	1.25312	0.551607	2.81044	-1.5278	0.205168	1.11387	-0.240579	2.20836	-4.4027	0.836228	1.08615	-0.277067	-0.283553	0.691626	-0.510869	0.549109	0.192629	0.283126	-2.68581	0.357287	-1.07495	-2.10555	-0.330046	1.00883	1.23023	-0.11104	0.548113	0.604525	1.40087	1.87021	-1.33875	1.73014	1.15283	-0.437883	0.785058	-0.0557935	0.446137	0.049478	0.899143	1.13902	1.68836	0.328244	-0.641832	-0.103564	0.617601	-1.48989	0.306676	1.55164	0.387331	-0.897528	-0.0256142	-1.18889	-2.05579	0.488314	-1.451222e+02	-1.296333e+03	-1.441456e+03
6110	-0.608167	-1.63871	-0.953352	-1.62866	-1.22904	0.361098	0.409058	0.368912	0.211401	0.365599	1.59025	1.88821	1.27895	-0.574908	-1.89407	-0.279238	0.834226	-1.0145	-0.705067	1.57622	0.302087	-0.237651	1.84855	-0.836059	0.430132	1.97295	-0.206633	0.0412954	0.12782	0.289684	-0.814029	-2.45828	-0.338268	1.2558	-1.66963	1.12811	-0.230488	-1.7174	0.712069	1.372	-0.724851	0.359173	-2.06864	0.794492	0.710446	-1.05857	0.654644	-3.7234	0.564836	-0.024648	1.4901	-2.28233	0.763808	-0.490854	1.44355	0.569005	0.997548	-1.75308	0.505356	-2.00457	-1.17728	0.500606	0.774013	1.3651	0.0369801	-0.432651	1.40148	1.56369	1.55365	-2.57076	0.854667	0.563716	-1.0283	0.785058	0.708381	1.57602	-0.189361	0.52576	0.956128	0.526322	1.41837	-1.64871	-0.200742	0.407803	0.391881	0.759077	1.75054	-0.362492	-0.880565	1.26602	-0.394592	0.209567	0.0336777	-1.446017e+02	-1.302419e+03	-1.447021e+03
6120	-0.608167	-1.37876	-0.994579	-1.60501	-1.17959	0.41238	0.446635	0.431622	0.273997	0.350039	1.60426	1.88169	1.30013	-1.01818	-1.97787	0.723984	-0.985825	-0.36493	-0.643054	-0.0180199	1.24474	0.101825	1.471	-1.63057	0.871854	3.83699	-0.206633	-0.351627	-0.0585656	0.00959092	0.207468	-1.38411	0.20406	1.04326	-0.0567976	0.581816	0.0333836	-1.70536	0.455392	2.05033	0.403548	0.565353	-2.54812	0.438507	1.67127	-1.26188	0.654644	-3.55255	0.449684	0.547511	1.67354	-1.91424	0.511943	-0.314623	-1.06126	0.346699	0.25157	-2.55948	0.631474	-2.33017	-1.39433	-1.71621	0.767317	1.11004	-0.587501	-0.432651	0.451193	1.128	1.45202	-2.30389	0.864338	-0.559005	-1.09554	0.175421	1.65747	3.1915	-0.0875453	0.579064	1.08241	0.296537	0.375164	-1.21939	0.602531	-0.020784	0.540751	1.61633	0.683313	0.0469479	-0.915827	1.22832	-0.439882	-0.614123	0.331616	-1.535196e+02	-1.296841e+03	-1.450361e+03
6130	-0.624451	-1.41324	-0.860447	-1.59489	-1.25354	0.415018	0.453171	0.411533	0.249658	0.417752	1.51994	1.83473	1.29933	-0.982293	-1.55994	0.572145	0.0370551	-0.718758	-0.643054	0.199411	0.896401	0.650938	1.68548	-1.45416	0.289104	1.58577	-0.206633	0.496765	0.193906	-0.131552	-0.510892	-3.37217	-0.0247525	1.01842	-0.653406	0.611591	-0.497234	-1.74255	0.783014	0.233198	0.626819	2.27206	-1.64527	0.538634	0.608572	-1.67551	0.176118	-2.73913	0.664985	0.157529	0.712754	-1.26866	0.487932	-0.245519	0.979454	0.122098	1.20668	-2.51071	0.507337	-2.03734	-1.66422	-0.687918	0.947664	1.1711	0.785551	-0.918001	-0.108163	0.779563	1.30328	1.1979	0.251464	0.602645	-0.585893	0.514422	0.950005	2.80522	-0.0183387	0.736221	1.02738	0.678784	0.375164	-1.07397	0.707445	0.0061459	0.830268	-0.0205919	-0.604471	-0.0748542	-0.859509	0.234299	0.411741	-0.840039	0.201816	-1.373497e+02	-1.289672e+03	-1.427022e+03
6140	-0.618127	-1.42159	-1.02117	-1.48228	-1.1573	0.390371	0.271125	0.403765	0.350272	0.415712	1.59094	1.76143	1.26257	-0.814145	-1.12184	-0.384413	0.491673	-1.43246	-0.496807	0.654864	0.896401	-0.637656	1.61138	-1.13787	0.262169	0.644422	-1.29037	-0.33383	0.0298071	0.07562	0.0118386	-2.04086	-0.0247525	1.19982	0.206152	0.14699	0.357682	-1.46804	0.87348	2.1698	0.530154	1.55462	-1.49915	0.443466	0.196055	-0.30789	0.988061	-2.88153	0.904954	2.22111	-0.134485	-1.26866	1.0277	-0.370463	0.254333	0.213705	0.830234	-2.30654	0.381776	-1.41788	-2.12972	-0.274435	0.284781	1.1711	2.25444	-1.63164	0.577436	0.604064	1.40168	1.33687	-0.120801	-0.941026	-1.10254	0.385876	1.14823	0.719147	-0.458095	0.531442	1.25363	1.62577	0.672182	-0.569748	-0.855219	0.350376	1.28154	1.08255	-0.891361	-0.234081	-0.772287	-0.836526	0.655062	-2.48865	-0.322175	-1.378428e+02	-1.294687e+03	-1.432530e+03
6150	-0.574525	-1.59213	-0.961447	-1.58814	-1.07725	0.390371	0.350129	0.381261	0.334239	0.429154	1.58111	1.76303	1.32433	-0.759477	-1.52641	-1.47721	0.58044	-0.933193	-0.548668	0.213134	1.29295	0.599808	1.21732	-0.766212	0.852642	1.12959	-0.71578	0.026051	0.43858	0.07562	-0.254064	-2.50435	0.440908	1.41182	2.06026	-0.797894	-0.0432345	-2.0821	1.24234	0.920612	-1.24504	0.885376	-1.68811	0.50564	-1.24146	1.47059	1.252	-3.76946	0.583772	-0.243275	1.518	-1.85232	0.872175	-0.471086	-0.217992	-0.103048	0.760774	-2.53676	0.291248	-1.55046	-1.74792	0.0253233	0.641998	1.07724	2.87368	-1.63164	0.447985	0.385866	1.39231	-0.110451	0.350524	1.17709	-1.90824	0.385876	0.79468	0.120228	0.0764725	0.556397	1.32724	0.100229	-0.196453	-0.284406	0.198153	0.576325	-0.876128	-0.0164414	0.582798	0.126525	-1.09556	0.711902	0.647044	-1.92341	-0.322175	-1.439889e+02	-1.292151e+03	-1.436140e+03
6160	-0.587284	-1.78052	-0.961447	-1.66767	-1.11544	0.385067	0.219163	0.381261	0.293107	0.486422	1.61706	1.78234	1.2589	-1.0158	-1.29304	0.560573	1.28791	-0.341516	-0.682546	1.45905	1.48074	0.371357	1.04328	-0.914643	0.852642	2.2555	-0.523468	0.0920912	0.154639	-0.25754	0.465868	-2.57655	-0.257416	1.22932	-0.715135	-0.475162	-0.393343	-1.76514	1.0236	1.2436	-0.0719184	2.09126	-1.89342	0.356466	0.634083	0.732236	0.712236	-3.08048	0.573347	-0.224021	1.82352	-0.6229	0.501776	-0.19992	0.16711	-0.476399	0.875908	-2.53676	0.0414736	0.0483997	-1.45687	-0.0828961	0.590097	1.20694	0.835143	-1.63164	1.46922	0.573089	1.49327	-0.286801	0.169045	0.139382	-1.00359	0.666685	-0.444391	2.69871	-0.524377	0.44066	1.51462	0.618242	-1.2008	0.0973992	0.0726547	0.576325	1.68221	-0.0164414	0.582798	0.0712427	-0.987249	0.369331	1.59731	-1.11931	-0.202523	-1.381404e+02	-1.286450e+03	-1.424591e+03
6170	-0.619316	-1.38022	-1.07818	-1.79317	-1.00779	0.385067	0.354662	0.211242	0.554953	0.466345	1.56293	1.77609	1.30302	-0.953549	-1.32917	-0.734507	1.28791	-0.436612	-0.576997	0.202339	2.10629	0.846932	1.04328	-0.915666	2.74936	1.09254	-0.523468	-0.200537	0.266985	-0.431314	0.465868	-1.05021	-0.257416	1.07236	1.3753	0.766248	0.611232	-1.55337	0.921329	1.38776	1.00086	1.54917	-2.34519	0.356466	1.14749	-0.124936	0.712236	-3.01611	0.764583	0.170626	2.02511	-1.13915	0.205283	-0.179698	0.16711	-0.0656898	0.509761	-2.71221	0.116398	-1.18659	-2.0307	0.641543	0.470446	1.19536	1.19189	-0.0706216	-0.342698	0.664992	1.49327	1.75961	0.872883	0.264649	-1.1476	0.749534	0.22519	-0.180861	0.704791	-0.024371	1.36731	-0.0285609	-1.2008	0.0973992	-0.39707	0.579272	1.33576	0.59923	0.571948	-0.155844	-1.1116	-0.0452686	1.35415	-0.717108	-0.312326	-1.385655e+02	-1.289170e+03	-1.427735e+03
6180	-0.596601	-0.997002	-0.987337	-1.72689	-1.18356	0.405089	0.549563	0.32767	0.502924	0.526213	1.53176	1.83917	1.35846	-0.62302	-0.385558	-1.51984	1.07891	-0.208487	-0.762505	-0.943232	1.06068	0.417742	0.925087	-0.758336	0.674592	0.358255	-0.597205	0.382567	-0.012468	0.645951	-1.37198	-1.72815	0.183364	1.16597	0.165852	-0.662966	0.611232	-0.652176	0.713844	-0.221489	0.510344	1.09242	-1.40064	-0.100631	0.86292	-0.334533	0.955178	-1.99486	0.573644	-0.170522	1.63808	-0.726552	0.460102	-0.403076	-0.773552	-0.743614	1.62264	-1.67613	0.2453	-1.035	-1.60793	0.641543	0.568756	1.07566	-0.692839	-0.644043	1.00831	0.460326	1.11656	2.24519	1.70809	0.557685	-0.596709	0.749534	-0.576668	-0.417981	-0.206808	0.479878	1.3766	0.238642	-1.2008	0.414185	-0.219067	0.186037	1.0235	-0.61008	0.571948	-0.155844	-0.817392	-0.0457096	-0.814749	-0.66206	0.133241	-1.264657e+02	-1.300376e+03	-1.426842e+03
6190	-0.592229	-0.916515	-1.11151	-1.68248	-1.29734	0.425986	0.354021	0.246834	0.192824	0.516466	1.48268	1.99394	1.32294	-0.846989	-0.153233	-2.66157	0.660282	0.309779	-0.756304	0.296823	1.0932	1.34225	1.44656	-1.16548	2.08438	-0.0219734	0.515195	-0.164341	0.155505	0.301801	0.365386	-0.0911423	0.117055	0.997696	-1.8371	0.417196	-0.324828	-0.927052	0.457127	1.29883	1.62389	1.03951	-1.29494	0.218157	1.11099	-0.48375	0.955178	-2.50619	0.381806	-0.229142	1.45978	-0.328993	0.935298	-0.573419	-0.773552	0.267145	0.880346	-1.90947	-0.0341244	-1.24432	-2.56657	0.0418693	0.626201	0.938691	-0.610467	-0.357348	1.63973	0.839448	1.21415	-1.13304	1.02491	1.28503	-0.819712	0.749534	0.00494202	0.23827	1.57473	0.877692	1.2306	-0.654297	0.837815	-1.05448	0.154618	0.52763	0.0768231	-0.550335	0.500491	0.46296	-1.04462	0.0579089	-1.14072	-1.91607	0.351439	-1.316055e+02	-1.300717e+03	-1.432322e+03
6200	-0.592229	-0.832192	-1.25892	-1.6689	-1.35845	0.417977	0.342016	0.319042	0.342362	0.473129	1.54006	1.89666	1.25073	-0.791387	-0.626209	-1.92293	0.0880823	0.468213	-0.65338	-0.261426	0.0862229	0.490533	1.46339	-1.38196	0.227598	2.21612	-0.651372	0.155364	0.123615	-0.806615	0.365386	-2.14139	0.0163455	0.992963	0.71949	1.38683	0.0158621	-1.23316	0.349215	1.33213	2.64306	1.81553	-0.907085	0.18507	-0.807253	0.193394	0.955178	-2.1873	0.753193	-1.98752	1.99933	-1.4891	1.05867	-0.171035	0.897071	0.267145	1.31174	-2.47708	0.40839	-3.85774	-0.978755	0.525666	1.00387	0.931197	-0.701846	0.182684	1.10611	1.11987	1.31094	0.562147	0.892122	0.45749	-0.676468	0.749534	-0.504443	-0.35565	1.13402	0.948568	1.08554	0.11245	0.794148	-0.31918	0.333744	0.489421	0.410731	-0.780387	-0.111096	0.364967	-0.812509	1.04435	-0.178842	-1.1767	0.351439	-1.397007e+02	-1.282426e+03	-1.422126e+03
6210	-0.590303	-0.56224	-1.3312	-1.65548	-1.34827	0.42334	0.290236	0.19907	0.366247	0.47869	1.59777	1.85556	1.26799	-0.746498	-1.72926	-2.41727	0.673073	-0.25752	-0.65338	0.45099	-1.25564	1.34629	1.46339	-1.39247	1.63343	1.59942	-0.161519	0.634726	0.0971506	-1.22426	0.365386	-2.66509	0.508341	1.03268	-0.500239	1.12162	0.374423	-1.14551	1.06141	-0.203931	1.89863	1.89835	-1.76843	0.334534	-0.807253	0.225866	-0.00802793	-2.36952	0.682165	-0.83025	0.352699	-0.527882	1.00478	-0.388382	0.539818	0.139507	2.14586	-1.91851	0.0919035	-4.45529	-2.16752	0.30434	1.11297	0.852575	-0.52455	0.182684	-0.460896	1.11987	1.10253	0.445153	1.49244	-0.261844	-0.684802	0.749534	-1.21804	0.0836932	1.04645	0.492413	1.16848	0.405097	1.43442	-0.448566	0.444238	0.532652	2.04888	-2.51106	0.87916	0.285912	-0.92381	-0.545161	0.532708	-1.83599	0.104006	-1.501921e+02	-1.288627e+03	-1.438819e+03
6220	-0.618216	-0.483111	-1.34544	-1.54331	-1.34827	0.4903	0.579156	0.371779	0.294696	0.46768	1.57349	1.86257	1.25151	-0.796045	-0.410442	-0.391648	0.673073	-0.0494995	-0.589872	0.548108	-0.536762	-0.241663	1.70644	-0.782419	0.386918	-0.424987	-0.237633	-0.0368458	0.449952	-0.171137	-1.32932	-0.73108	0.261443	1.02751	-0.343182	1.18112	0.175252	-1.11094	0.40908	0.680738	2.12615	0.907878	-1.14287	0.36156	0.530134	-0.422905	1.28317	-2.78489	0.190574	1.71418	0.502939	-0.471349	0.764787	-0.559971	0.108945	0.302826	1.78451	-2.2823	0.358215	-3.75129	-0.362868	-0.200386	0.9068	0.829565	-0.174117	-0.767883	0.100197	1.02418	0.911667	-0.0594952	1.46569	-0.524375	-0.601298	0.238487	-1.39465	1.61888	-0.0427759	0.368323	1.16848	0.119027	1.51331	1.1111	0.593828	0.350658	0.308251	1.26418	0.232012	0.457265	-0.938439	-0.446513	1.10188	-1.43395	0.293642	-1.335977e+02	-1.290801e+03	-1.424399e+03
6230	-0.531141	-0.827233	-1.07668	-1.57919	-1.25279	0.450685	0.712487	0.276025	0.359206	0.524517	1.50852	1.78264	1.2663	-0.632444	-1.3751	-1.40799	0.436565	-0.244779	-0.52955	-0.595918	0.343146	-0.241663	1.12117	-1.52	1.60332	1.64313	0.628158	0.0692437	0.0712444	1.65527	-1.32932	-2.49822	0.261443	0.824817	-1.38395	0.715769	-0.159613	-1.23054	0.234737	0.902026	1.45269	0.925174	-1.16249	-0.235624	0.597967	0.137343	1.86232	-2.73375	0.455956	-0.272935	-0.155651	-0.461901	0.592188	-0.425398	-0.198519	0.441827	0.99067	-2.57822	0.13535	-2.64617	-0.30325	-0.502817	0.763773	0.746159	-0.305891	-0.767883	0.149595	1.07254	1.16275	-0.638413	0.81588	-0.397378	-0.971886	0.759812	-1.43414	0.510093	0.107971	0.613591	1.07673	-0.525477	-0.0808642	-1.04205	0.166984	-0.36253	1.9501	-0.47037	-0.285631	0.0910607	-1.01602	-0.634814	0.520114	-0.769699	0.157201	-1.362924e+02	-1.282831e+03	-1.419124e+03
6240	-0.57115	-0.536911	-1.13483	-1.61325	-1.3387	0.439738	0.603445	0.173261	0.334624	0.584975	1.5244	1.98345	1.26771	-1.35018	-1.66385	1.01093	0.546681	-0.0414473	-0.52955	-0.348392	-0.215746	0.386762	1.36382	-1.49158	2.12827	0.129607	0.217151	-0.0631754	0.280274	-1.06521	-1.77936	-1.90681	0.261443	0.811761	-1.38395	0.886397	0.462376	-0.955174	0.377038	1.42953	0.190058	1.33723	-1.16721	-0.192757	2.11746	-1.15372	0.468358	-2.79006	0.455956	-0.501898	0.125831	-0.0921685	0.697593	-0.260618	0.533671	0.836678	0.717673	-2.32928	0.434542	-3.10642	-1.22322	0.702118	0.919919	0.632644	-0.318727	-0.936423	0.149595	0.631529	1.06003	2.37556	1.54429	1.07238	-0.914106	0.881079	-0.0887131	-0.0760836	-0.684952	0.928927	0.961111	-0.281313	0.947336	0.403537	0.0568878	-0.36253	0.809582	1.91968	-1.34499	0.24454	-0.990282	-1.03675	1.60988	-1.12509	0.342275	-1.423020e+02	-1.291650e+03	-1.433952e+03
