iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
25650	-0.434739	-1.10578	-0.966903	-1.61842	-1.96556	0.298019	0.378064	0.5085	0.397025	0.328118	1.56578	1.80888	1.29005	-1.87676	-2.70377	-0.281522	0.113402	-0.532502	-1.23988	-0.153554	-1.62442	0.752811	1.13697	-1.70546	1.30841	-0.236204	-0.0894811	-0.660358	-0.655625	-0.227231	-0.974792	-1.50963	-0.853451	0.334204	0.576407	0.364532	-0.0674799	-0.766541	0.080517	0.424651	0.903935	1.12015	-0.998649	-0.587322	-1.73215	2.07579	-0.348639	-0.769038	0.132101	1.0381	-0.422961	-0.807682	1.41276	-1.44927	-0.310531	1.37404	0.858298	-1.5189	-0.219503	-2.43798	-2.10886	0.197295	-1.15531	0.205145	1.32225	-0.817324	0.190901	0.458654	1.09531	-0.642171	1.37981	0.0692203	0.766909	0.613793	-0.730317	-1.54305	0.988302	-0.848739	0.938888	1.32229	-0.822451	-0.377171	-1.29707	0.103436	0.671853	-0.784656	-0.962812	-0.329697	-2.08184	0.152516	-0.511804	-0.716993	0.167563	-1.335026e+02	-1.293077e+03	-1.426580e+03
25700	-0.447654	-1.43201	-1.00684	-1.49091	-2.10778	0.315843	0.464094	0.41655	0.473667	0.384665	1.58831	1.67834	1.29536	-1.42353	-1.15551	-1.04826	0.65527	-0.623958	-1.37185	1.15188	-2.26933	-0.698834	1.11448	-1.86325	1.10443	-1.0578	-0.596545	-0.589582	-0.298152	0.0410542	-0.674667	-2.3673	0.0664826	0.46505	0.19834	1.17217	0.366082	0.33525	0.263921	-0.885641	1.85147	0.990703	0.766116	-0.385531	-1.38397	3.05881	0.26376	-0.426721	0.490174	-0.725914	-0.380277	-0.94309	2.13952	-0.881007	-0.627476	0.460273	0.507694	-2.13991	-0.0791816	-2.22069	-1.77634	0.59615	-0.415967	0.2284	2.24235	-1.0606	-0.488442	0.653003	1.26986	1.74815	0.917669	-0.560502	0.0633662	0.329535	0.555773	-1.37707	-0.522028	0.345008	0.97671	-0.050561	-0.0109109	-1.06953	0.536999	-0.219792	1.25786	0.291277	-0.780339	0.0700736	-1.79246	0.450645	-0.524693	-1.11139	0.864181	-1.384638e+02	-1.285822e+03	-1.424286e+03
25750	-0.487018	-1.47085	-0.968412	-1.60363	-2.03782	0.382722	0.498207	0.454067	0.314375	0.311008	1.57956	1.74778	1.29842	-1.77255	-0.677479	0.0635063	0.844709	-0.120812	-1.09974	0.817031	-1.86905	0.380533	1.44302	-2.04461	1.6912	0.120835	-0.548628	0.930753	-0.463388	0.744788	-0.69434	-2.26141	-0.414447	1.26568	0.566206	-0.156679	0.283855	-1.64696	0.533764	-0.00102337	-0.270284	1.37622	-2.64589	-0.827932	0.386834	2.03317	0.17655	-1.44786	0.45324	0.14066	-0.57154	-0.195734	1.25011	-1.00356	0.936734	1.59373	1.31497	0.0147406	0.0513499	-1.52017	-2.21142	0.727847	-0.0562048	0.310896	1.18253	-0.988719	0.585062	1.06502	1.24886	0.596099	-0.540474	-0.734573	-2.48953	0.0401465	-0.245382	0.80998	0.603156	3.20744	0.567335	0.22389	0.162307	-0.586073	1.01273	-0.279688	0.4249	0.971785	0.570922	2.1799	-1.16045	-0.128992	-0.239291	-1.23302	0.562215	-1.403658e+02	-1.295266e+03	-1.435631e+03
25800	-0.463399	-1.50655	-1.07491	-1.76167	-2.10329	0.338301	0.683881	0.530102	0.214494	0.269859	1.60798	1.85118	1.30852	-1.0991	-1.68997	0.711983	1.99596	1.08902	-0.849393	0.855203	-1.97211	-1.24467	0.621404	-1.88549	3.05018	-0.832562	0.403193	-1.068	-0.88472	0.534051	0.364766	-1.61847	1.34812	0.68349	-0.63963	0.685741	0.152508	-1.16967	0.497495	-0.0208952	1.99761	1.88852	-0.280881	-0.320181	-0.482146	2.33439	1.69716	-1.56086	0.432954	0.0147129	-0.262288	0.132169	1.37204	-1.0745	-0.419365	1.60758	1.69513	-0.338635	0.330551	-1.09125	-2.25971	0.0838628	-0.894092	0.350675	1.12123	-1.1002	1.61713	0.377027	1.09196	0.173078	0.926973	-0.440774	0.0454136	0.553536	-0.363503	-0.472001	-0.156105	1.07507	0.670715	0.552762	0.495161	-0.0146919	1.63791	0.122749	0.432733	-0.243119	-0.623867	0.181104	-1.18426	0.0516294	-0.548397	-1.49294	0.21454	-1.398274e+02	-1.289923e+03	-1.429750e+03
25850	-0.459544	-1.59761	-1.06344	-1.71027	-1.95324	0.27064	0.640802	0.511137	0.679267	0.132503	1.49148	1.75117	1.26095	-1.23195	-1.30199	-0.246691	0.436549	-0.467173	-1.47192	1.35811	-2.11072	0.33954	0.365778	-2.20916	1.15231	0.13886	-0.139922	-0.0518892	-0.145075	-1.14662	0.713506	-1.56791	1.14059	0.579773	0.491288	0.828861	-0.247374	-1.04759	0.210375	0.0356087	1.8209	1.08849	-0.513115	-0.383567	-0.953074	2.54262	0.346473	-1.86535	-0.173348	1.14166	-0.351374	-0.900101	0.294638	-1.17623	0.784417	3.02433	0.894175	-0.447179	0.571674	-2.34392	-1.38948	0.551943	-0.994126	0.725528	1.59159	-1.66724	0.65351	0.220176	1.46083	-0.222727	1.15591	0.604481	-0.088973	1.13756	-0.842631	-0.727511	0.205827	0.630196	1.01153	1.8507	-0.470595	-0.515549	0.876539	-0.751011	0.902212	-0.360513	-0.304666	-0.987007	-1.90968	0.423088	-0.0697007	-0.865501	-0.959987	-1.426050e+02	-1.279535e+03	-1.422140e+03
25900	-0.498967	-1.35327	-0.942615	-1.63498	-1.71429	0.252944	0.512577	0.605056	0.494325	0.154033	1.59339	1.95338	1.23965	-1.57752	-1.40315	0.395022	-0.0343273	-0.706307	-1.74246	0.777032	-1.27811	-0.227528	0.76142	-2.55355	1.9676	-0.242156	-0.899145	1.32466	-0.943335	-0.441797	0.536439	-2.27913	1.02864	1.30392	-0.882378	0.836593	-0.289069	-0.916449	0.204545	0.789858	1.94847	2.22342	-1.2543	-0.337783	-1.6755	2.35692	0.409842	-0.440064	0.0392921	0.926353	-0.129601	0.200678	1.28803	-0.920903	-0.659674	2.70538	1.06615	2.40949	-0.54752	-1.45756	-1.2849	0.548805	-3.0631	1.42263	-0.427144	-1.22258	-0.240752	-0.801066	1.78614	0.278038	0.865598	0.635592	-0.708713	0.614724	-0.746358	-0.393728	-0.130866	0.0722377	1.34406	1.48974	-0.231514	-0.860048	0.154152	-0.57713	1.64786	0.259322	-0.0676748	-0.435053	-1.90367	0.0896207	-0.172328	-0.798525	-0.707056	-1.483937e+02	-1.290195e+03	-1.438589e+03
25950	-0.521347	-1.26852	-0.896583	-1.55851	-1.94238	0.347844	0.406376	0.528034	0.486586	0.38611	1.54676	1.81689	1.27744	-1.69111	-0.447713	-0.83822	0.760639	-0.864656	-1.32147	0.978244	-1.39702	-0.182848	1.05007	-1.51451	-0.0825773	0.250304	-0.191644	1.1848	-0.21677	-1.0049	-1.0661	-2.641	-1.17889	0.985767	-0.116625	0.79713	-0.0870031	-0.901489	0.547644	-0.0288104	1.19491	0.932198	-0.350554	-0.398202	-1.87026	2.94016	0.455477	0.573089	0.18893	1.04482	-0.369624	-0.826007	1.42363	-1.16224	-0.0736946	0.972129	0.392186	-1.57717	0.00732458	-2.39298	-2.08591	-0.853619	-0.716374	1.02731	0.110375	-1.42469	-0.253018	0.267881	1.41766	0.313596	0.201818	-0.0983419	-0.0340476	0.717028	-0.343763	-0.0687138	0.443144	1.35405	0.918596	0.101264	0.767616	-0.263477	1.93816	0.0530668	1.33712	-0.591096	0.176668	0.22695	-1.37814	-0.82617	0.095582	-0.831968	0.658365	-1.339753e+02	-1.280591e+03	-1.414567e+03
26000	-0.610068	-1.09676	-1.16411	-1.52886	-1.95946	0.314803	0.620472	0.577843	0.382526	0.0106805	1.53776	2.00622	1.29031	-0.282226	-2.62048	0.353005	0.498465	-1.19087	-0.745801	1.30175	-2.22784	0.329463	-0.916993	-1.07777	0.568078	0.0221276	-0.0449519	0.383906	-0.099871	-1.0509	0.12059	-2.22082	0.0601527	0.904545	-0.554618	1.15316	-1.02714	0.874995	0.490879	0.312653	1.1443	1.51591	-0.330738	-0.210692	-1.2967	2.79466	-0.371225	-0.505641	0.43016	3.09919	-0.472166	-0.924015	0.59618	-0.665329	-1.56108	2.34033	1.97891	1.0507	0.228091	-2.21	-0.426514	-0.209609	0.129608	1.08825	0.312901	-0.9142	-0.621418	0.129969	1.83769	-1.37739	0.992387	-0.592214	0.0942924	0.558067	0.547975	-0.385335	-1.17511	-1.58388	1.51598	-1.0944	0.181551	-0.0832341	0.658563	0.000648226	-0.687902	-0.0388509	-0.346823	0.0883262	-1.73287	-0.000930992	0.181904	-0.781596	1.7059	-1.413492e+02	-1.296054e+03	-1.437404e+03
26050	-0.54675	-1.19877	-0.974833	-1.76282	-1.99583	0.302549	0.627875	0.432132	0.319759	0.158111	1.50121	1.91944	1.25063	-0.663369	-2.22175	-0.604617	0.591996	-0.29759	-0.966339	0.880149	-2.17346	0.46756	1.17638	-2.05818	2.1956	-1.00133	-0.444349	-0.0875471	0.517812	-1.18974	-1.5905	-1.39611	-0.414474	1.47569	0.659797	0.357954	-0.476076	-1.80247	0.253969	0.250912	1.48196	2.11514	-0.828745	-0.622338	-0.604094	3.6196	0.216389	0.575794	0.694176	1.49464	-1.35312	0.863352	0.31079	-0.991464	-0.641575	1.79653	0.822488	-2.1579	0.482317	-2.45344	-1.68216	0.791895	-0.468776	1.05534	-0.284477	-1.1582	1.47489	0.993891	1.69022	0.831796	0.90006	0.167305	1.02707	0.743869	-0.36696	-0.944406	1.04228	0.0234146	0.99455	1.57312	-0.0908052	-0.227318	1.09728	-0.030367	2.01943	-1.31117	0.831806	-0.31387	-1.28063	-0.394682	0.279382	-1.68405	1.35369	-1.487116e+02	-1.287361e+03	-1.436073e+03
26100	-0.497506	-1.19193	-0.917524	-1.82996	-2.02473	0.305638	0.597446	0.667856	0.482577	0.0357141	1.47031	1.79826	1.26408	-1.01485	-2.21674	-0.0397045	0.478057	0.0858105	-1.41992	1.08313	-1.68992	0.456882	1.3431	-1.5175	0.0107525	-0.38293	-1.40906	-0.319281	-0.60243	-1.13392	0.0434672	-2.11721	0.305142	0.843543	-0.975644	0.461367	0.81625	-0.441916	0.391944	0.301089	0.983226	2.05704	-1.50116	-0.859792	-0.458323	2.29745	0.477982	-0.896804	0.673104	0.836061	-1.31239	-0.351478	-1.25659	-1.04446	0.841812	2.02025	1.1885	-0.809721	0.378114	-2.62551	-1.32948	0.940769	-1.43223	1.35872	-0.264256	-1.78198	0.491816	-0.64614	1.37729	-0.308853	0.0177158	0.859761	-0.890761	0.232544	-0.0216372	-0.945805	-0.5657	0.719389	1.36456	0.115485	-0.618171	-0.896749	-1.45623	-0.141293	-0.310177	-0.24573	0.359247	1.09047	-1.20186	-0.604253	-0.660427	-0.873042	1.03437	-1.394560e+02	-1.283409e+03	-1.422865e+03
26150	-0.423982	-1.22462	-0.971331	-1.62763	-2.02585	0.259142	0.591301	0.53758	0.395832	0.23224	1.50522	1.75398	1.30917	-1.91645	-1.3471	-0.56488	1.83932	-1.55626	-0.762687	-0.146795	-2.2855	-0.0718469	0.399189	-2.19809	0.0383804	-0.0162658	-1.53453	-0.248862	-0.921889	-1.53231	0.116603	-2.21841	-0.101233	1.27778	-1.82133	-0.172317	-0.387983	-1.22031	-0.185704	3.12105	2.02344	1.81751	1.42102	-0.207272	-1.30086	2.14917	0.180416	-1.11806	0.00703822	0.73277	-1.07965	-1.26426	0.722161	-1.41281	0.755861	1.13978	0.168234	-1.58701	-0.00122373	-2.16079	-1.30107	-0.0221687	0.771484	0.930176	-0.921575	-0.455452	1.24112	1.34524	1.39079	0.567492	0.259661	0.403954	-1.11801	0.435103	1.6946	-1.32607	0.388233	0.493507	0.96335	0.0153736	-0.226006	0.532013	-0.0949307	-0.422332	0.481165	-0.696795	-0.136737	0.182801	-1.67677	-0.659699	-0.568978	-1.16903	-0.206891	-1.446379e+02	-1.295305e+03	-1.439942e+03
26200	-0.402646	-1.17136	-1.18543	-1.80288	-2.1476	0.292764	0.616511	0.404784	0.425931	0.312781	1.5522	1.86768	1.24787	-2.49892	-0.396705	-1.48358	1.23435	-1.9512	-0.946616	0.599894	-2.97648	0.43018	0.203282	-2.30006	1.03279	-0.71515	-0.139526	-1.35477	-0.722634	0.569545	0.0662818	-1.74797	0.72992	0.798608	-2.01276	1.40169	-0.932774	0.2485	-0.319271	1.73031	1.79741	2.3117	0.350735	-1.03586	-0.0798471	2.0105	0.982431	-1.35646	-0.161759	0.89374	-0.505668	-0.285778	1.26399	-1.43275	-1.2262	1.37815	0.327754	-1.55837	0.240796	-2.81598	-0.711807	0.780839	0.923131	0.233543	1.86495	-1.70974	1.23534	0.10647	1.17186	-0.662658	-0.348405	-0.673797	-0.562976	0.0841055	-0.620589	-1.03709	-0.738798	-0.714531	1.10713	2.26931	-0.930159	0.346021	-0.78027	-0.38478	1.15994	-0.777556	1.30898	-1.13529	-2.15375	-0.0337867	0.045493	-0.521312	0.403934	-1.504666e+02	-1.297467e+03	-1.447933e+03
26250	-0.430706	-1.15497	-1.00941	-1.50302	-2.20667	0.337468	0.47133	0.559702	0.425627	0.115807	1.5064	1.9665	1.3094	-1.57577	-0.852703	-0.846563	1.8144	-0.746391	-0.989695	1.43631	-2.75386	-0.928005	-0.864356	-1.93908	0.147534	-0.260177	-0.193611	-0.0707181	-0.154636	-2.46192	-0.31143	-2.36445	1.01331	0.435613	0.188815	0.247271	0.469335	0.581782	0.676718	-0.228445	1.22326	1.86504	0.560966	-0.69627	-0.613513	2.26831	0.10788	-0.624035	0.177915	1.28354	-1.80579	-0.595345	-1.5885	-1.50774	1.16127	1.6673	2.12829	0.531432	-0.512105	-1.41787	-1.34361	-0.0543062	0.207537	1.05826	-0.1976	-2.31678	0.24972	-2.06749	1.11105	0.851167	0.388651	-0.237746	-0.221716	0.353705	-0.90027	-0.58716	0.04623	0.874295	1.14426	2.32584	-0.428806	-0.295867	0.202336	-0.228679	1.35135	-0.354668	-0.878734	0.991258	-1.3721	-0.647425	-0.672892	-1.37196	0.543929	-1.429591e+02	-1.297976e+03	-1.440935e+03
26300	-0.483297	-1.33528	-1.23244	-1.67264	-2.16481	0.318147	0.628161	0.579443	0.374464	0.0934353	1.53263	1.91043	1.32785	-1.36109	-1.57709	0.516627	0.415048	1.11158	-1.20662	1.31284	-1.78943	0.0258698	0.342209	-1.72732	0.89692	-0.500605	-0.839951	-0.448226	-0.465039	-0.840419	-0.0595241	-2.72192	0.364817	0.690081	-0.378124	0.810394	0.293866	-0.28588	0.324036	0.128107	1.29733	2.06873	0.415204	-0.361572	-1.08218	2.87176	-0.376844	-1.40769	0.00130034	1.12731	-0.0577785	-0.62256	-1.56745	-1.21796	-0.836773	1.39931	1.54384	-1.49473	0.567558	-1.9424	-1.52488	0.998063	-1.28284	1.04637	0.571051	-0.961555	1.40178	-0.354896	1.19193	0.518108	1.30748	-0.388986	0.72709	0.775976	2.677	-1.13346	-0.345826	0.128815	1.1628	0.999432	-0.316137	-0.919051	-0.0259359	-0.077884	0.31973	-0.524473	-0.846517	-0.288485	-1.42301	-0.118261	0.217585	-1.51263	0.571839	-1.398994e+02	-1.289986e+03	-1.429886e+03
26350	-0.503868	-1.09987	-1.27686	-1.58238	-2.34231	0.383451	0.412299	0.7195	0.330579	0.094865	1.47159	1.77297	1.30375	-1.00409	-1.38403	-0.140549	0.310342	-2.52864	-0.548487	1.46173	-1.61618	0.576617	-0.225739	-1.31197	1.20474	-0.276284	-0.651065	-1.41254	0.149158	-1.17214	-0.416602	-4.02409	0.740914	0.535159	-0.569648	0.812912	0.0212459	1.40771	0.223506	0.543226	0.839074	1.56298	0.460047	-0.677353	-1.51009	2.04588	1.14716	-1.49515	0.859927	-0.00789322	-0.676559	-1.24723	1.19914	-0.889711	-1.74808	1.49559	0.396615	0.0472927	0.226646	-3.1733	-0.981394	-0.120695	0.322526	0.93654	0.296609	-1.26431	0.164328	0.358467	1.10973	0.619933	0.413905	0.787726	0.43453	0.260077	-0.261131	-0.398262	-0.292687	2.28474	1.2083	0.765278	-0.510074	-0.231241	0.383416	0.716004	1.05589	-0.689887	0.101951	-0.0361854	-1.26794	0.930273	-0.447807	-0.851924	0.0311129	-1.405858e+02	-1.284923e+03	-1.425509e+03
26400	-0.539247	-1.26362	-1.13201	-1.7016	-2.21641	0.365062	0.542401	0.399112	0.42551	0.537502	1.55809	1.66437	1.24315	-0.993808	-1.73838	-0.089397	0.512329	-0.0947238	-1.09897	0.957729	-1.2593	-0.020303	1.30787	-1.87266	1.08574	0.0230036	-1.32338	-0.0719611	0.131202	-0.783212	-0.919545	-1.5381	0.306068	1.20496	1.20912	-0.552497	0.966329	-0.817333	0.706669	1.05978	1.10175	1.33408	-0.335537	-0.580046	-0.142178	2.12781	1.30424	-0.561225	0.154164	1.75026	-1.1001	0.268292	-0.162598	-0.947991	1.45955	1.40994	-0.0787861	-1.22237	0.304005	-2.71448	-1.2501	-0.493555	0.549157	0.685303	1.70252	-1.72613	-0.0203313	0.0991004	1.43077	1.92996	0.910608	0.471462	0.597028	0.833751	1.83725	-1.6671	-0.382696	-0.219846	1.08313	0.763642	0.0261903	-0.0012582	0.670872	0.0151648	2.13565	0.067251	0.691963	0.785986	-1.11816	0.446892	-1.24791	-1.263	-0.185708	-1.387521e+02	-1.293059e+03	-1.431811e+03
26450	-0.487975	-1.14586	-1.18001	-1.77341	-2.32938	0.335564	0.534218	0.46381	0.316701	0.308712	1.56492	1.88095	1.32555	-1.6954	-0.942247	-0.619758	0.131961	-0.540913	-1.05054	0.537982	-1.82817	1.26405	1.66719	-1.94828	0.350067	-0.298012	-0.348403	0.0162892	-0.144317	-1.15858	0.0735727	-2.16267	0.675139	1.39306	0.239437	-0.513292	-0.116222	-0.933935	0.746191	-0.704367	1.21072	1.80514	0.119896	-0.292554	-2.16734	2.68163	1.48568	-0.195746	0.470051	0.269957	-0.98072	-1.43603	-0.0620704	-1.37827	0.167632	0.635896	1.14362	-1.86491	0.0613423	-2.56074	-1.56491	-0.412612	1.01934	0.978915	0.225951	-1.01413	-0.643487	0.804622	1.36493	0.35936	0.305575	0.189237	-0.376244	0.130719	1.59882	-1.01932	-0.391525	-0.20966	1.19936	-1.29561	-0.763196	0.126264	-0.733334	-0.151641	0.736532	0.649806	0.942137	1.08078	-1.18859	0.491392	-1.57325	-1.06633	-1.02815	-1.362176e+02	-1.298157e+03	-1.434375e+03
26500	-0.508502	-1.18831	-1.22829	-1.69454	-2.32507	0.345578	0.546239	0.525287	0.492506	0.44775	1.57853	1.81969	1.26078	-1.11586	-1.5635	-0.43262	0.257821	-0.229435	-0.777817	1.45314	-2.1759	0.0528338	0.569019	-1.82966	1.22911	0.397459	-0.239715	1.14777	-0.00953604	0.272081	-0.896194	-2.19179	0.0565131	0.967257	-0.504277	0.567582	-0.185273	-0.388377	0.533426	2.63833	0.676593	1.68439	-0.389391	-0.383402	-0.463353	1.53252	-0.544351	-2.04882	0.759554	0.542754	-0.88142	-0.813288	0.787679	-1.00585	-0.320796	1.20198	0.14648	-0.900569	0.486802	-2.52016	-1.76636	0.922788	-0.0877119	0.781146	0.728743	-1.14549	0.363621	0.481238	1.27537	-0.0798679	0.34218	-0.262402	0.0908609	0.612458	-0.154502	-1.30368	0.0548228	-0.110135	0.82963	1.44891	0.0870937	-0.161266	1.25257	0.178438	0.507789	-0.962348	0.719624	-0.313135	-1.30718	1.13978	-1.19178	-0.594939	-1.13006	-1.343873e+02	-1.274847e+03	-1.409234e+03
26550	-0.484792	-1.20998	-1.20707	-1.47365	-2.50701	0.293391	0.549422	0.635831	0.533569	0.3754	1.63272	1.96062	1.23627	-1.35637	-1.12575	-0.79299	0.0692146	0.00740783	-1.41766	1.26573	-1.28384	-0.240283	1.4409	-2.38441	2.65068	-0.35882	-0.987014	0.921416	0.00901312	0.121695	-0.818852	-2.123	-0.071087	1.17323	1.02329	-0.679883	-0.88353	-1.38465	0.401205	3.6215	-0.0579567	1.03405	-1.21473	-0.19656	-1.39773	1.54066	-0.345211	-0.538726	0.794324	0.556188	-0.714396	-1.72261	1.49856	-1.60846	0.486838	1.14723	0.0217005	0.0292092	0.381847	-2.41984	-1.70915	-0.388273	-0.47319	0.550692	0.378882	-0.108491	0.406176	2.53765	1.42266	0.827728	-0.384468	-0.274183	-0.838332	0.909816	-0.672144	-0.248558	0.24787	1.09139	1.0802	1.37136	-0.0278143	-0.153136	1.34441	-0.48833	0.739133	-0.00425808	0.377707	1.34739	-1.74423	1.64166	-0.416287	-1.37285	0.788113	-1.488600e+02	-1.285492e+03	-1.434351e+03
26600	-0.448037	-1.16727	-1.1928	-1.61922	-2.55131	0.318602	0.411433	0.529195	0.28678	0.440044	1.49155	1.85257	1.25661	-1.47718	-2.01605	-0.702335	-0.00488702	-0.455655	-1.45282	1.07155	-1.57713	0.110003	1.89796	-1.60122	1.08832	0.452409	-0.295154	1.8912	0.0628285	-1.06824	-0.713599	-3.36371	-0.172475	0.930996	-0.282607	-0.10217	0.528026	-0.522243	0.31451	0.434228	0.499928	2.15568	0.0332817	-0.857038	-0.524076	1.3117	-0.341627	-1.04436	0.712563	-0.696654	-0.667355	-1.57209	1.34444	-1.34735	0.0360859	1.09871	1.41635	-0.684442	-0.518622	-2.74757	-1.12588	-0.547127	0.749352	0.950761	0.306143	-1.08486	0.759759	0.626815	1.32116	0.141904	0.554714	1.02696	0.581669	0.498361	1.35831	-0.325808	-0.112466	1.44157	0.921263	0.459093	0.575159	-0.179286	1.628	0.160916	0.508067	-0.412378	0.555939	0.821638	-1.53413	0.870058	-1.09811	-1.74479	0.332765	-1.370140e+02	-1.284024e+03	-1.421039e+03
26650	-0.421659	-1.47619	-1.31619	-1.84308	-2.48464	0.247346	0.664302	0.565452	0.438754	0.40453	1.54826	1.85902	1.32074	-1.61385	-1.13041	-0.548712	1.57604	-0.278441	-1.88983	1.20409	-1.35354	0.848505	0.830301	-2.48379	1.53532	-0.765181	-1.44052	-0.792563	-0.860218	1.1408	-0.264934	-2.65751	0.110885	1.36523	-0.963768	-0.0461195	0.862347	-1.11481	0.0285132	1.33567	0.960501	1.72661	0.0132581	-0.409134	-0.201578	1.18064	1.5875	-1.78886	0.582503	1.13826	-0.711416	-0.1265	1.62493	-1.36803	1.37615	1.06877	1.25301	-0.334915	0.382692	-1.67991	-1.91208	0.399716	-0.145996	1.00985	1.48282	-1.11287	0.550148	0.60754	1.49488	-0.864109	1.29831	0.89988	1.21563	0.824906	-0.122957	-0.957849	1.2198	-0.380316	0.530972	0.468416	0.564478	0.0769746	2.01675	-0.472307	0.326574	0.205637	0.522322	1.04177	-2.42693	0.957131	-0.00291287	-1.12486	1.14688	-1.471255e+02	-1.286091e+03	-1.433217e+03
26700	-0.417548	-1.49568	-1.51232	-1.68275	-2.50503	0.254807	0.63549	0.486567	0.443165	0.496392	1.59052	1.71276	1.3195	-1.30033	-1.5037	-0.56374	-0.0491864	-0.402322	-1.64312	1.44561	-1.68752	0.514759	1.34737	-2.72564	0.947003	0.603236	-0.125167	-0.190046	0.489512	-0.782908	-1.04342	-2.36164	-0.637762	0.855759	0.406001	1.31253	-0.0618887	-0.238203	0.551501	1.2097	1.5974	1.43772	0.113122	-0.411078	0.279809	2.06381	0.732994	-1.98387	0.236913	1.32782	-0.368058	-1.3161	0.535968	-1.32541	1.10567	1.64727	1.6133	-1.35658	0.372341	-1.93698	-1.60884	-0.200289	-0.10469	1.4437	-0.425595	-1.83102	0.640907	-0.310148	1.56435	1.62964	-0.0819642	0.139342	-0.641365	0.428018	-0.662489	0.253338	-0.535009	1.48308	1.09336	0.299649	0.433171	-0.455185	0.116654	-0.5464	2.06572	0.902051	-0.224938	1.4878	-2.54895	1.36473	-0.335518	-0.257918	-0.149536	-1.458223e+02	-1.286836e+03	-1.432658e+03
26750	-0.495596	-1.38414	-1.2247	-1.50959	-2.17782	0.398367	0.435813	0.358558	0.44619	0.420629	1.45115	1.84677	1.30236	-0.895713	-0.99701	-1.0506	1.1928	-0.700626	-1.03191	0.497163	-0.651263	-0.386164	2.5293	-1.33134	1.02349	-0.31819	-0.407031	0.696247	0.287441	-1.61508	-0.90565	-2.50319	-0.661795	0.938909	0.00488599	0.0963097	0.078603	-1.31339	0.508319	-0.144393	1.07052	0.826345	-1.32205	-0.631178	0.822066	2.53341	0.10952	-2.20366	0.126583	0.279749	0.600107	-1.51705	1.63403	-0.756962	-0.53818	1.77537	0.521515	-1.60418	-0.0547003	-1.00403	-2.54	-1.59934	-0.399957	0.844214	0.00457418	-1.52687	0.405757	0.518814	1.14973	1.51902	0.716837	-0.442218	-0.581254	0.338898	1.50712	-0.941267	-0.352395	1.18353	1.02644	2.94881	0.0421844	-1.47207	0.647565	-0.338936	1.12081	0.0243695	-0.116561	0.884129	-0.761837	-1.74336	0.377394	-0.475604	0.60021	-1.409522e+02	-1.291716e+03	-1.432668e+03
