iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
24800	-0.472963	-0.880462	-1.09314	-1.60607	-1.68277	0.313882	1.00759	0.440244	0.246824	0.610839	1.59065	1.83274	1.24906	-1.45265	-0.619309	-0.788638	1.53126	0.411361	-1.16056	-0.1078	0.338266	1.34387	1.7627	-2.03716	0.371975	0.0579466	-0.686045	0.533625	-0.35167	-0.589109	0.682343	-0.878899	0.647106	1.36957	-0.286527	-0.570151	-1.22229	0.0555614	0.64835	0.400856	0.315285	0.033742	-0.404725	-0.179664	-0.324831	1.24254	0.269665	-1.80233	0.80359	-0.698399	0.544084	-1.00018	1.41465	-1.36553	1.04171	0.57582	0.585979	-1.01006	0.474212	-2.1161	-0.306414	1.15711	1.39621	1.20956	-0.208199	-1.10003	1.17518	1.20483	1.44298	0.816707	0.834593	1.60391	0.240071	0.0974543	-0.171791	0.514509	-0.452589	1.13562	1.28832	-1.16734	-0.24467	-0.732552	0.848701	0.749392	0.264936	-1.56553	-0.491053	0.908548	-1.67157	-0.686693	1.39607	-1.47584	0.885699	-1.259943e+02	-1.295044e+03	-1.421038e+03
24850	-0.43468	-0.813501	-1.08988	-1.77342	-1.4822	0.389054	0.909542	0.140875	0.372083	0.519399	1.62917	1.88537	1.35057	-1.06962	-1.66668	-1.12551	1.86351	0.182203	-0.596446	-0.464981	-1.3905	-0.318584	1.65975	-1.98122	0.42085	-0.379965	-0.735344	0.425456	-0.762723	-0.205704	-0.225866	-1.39612	0.74841	0.775319	-0.0357204	-0.609104	-0.648846	-0.453649	0.389008	0.692484	0.785617	3.49348	-1.15567	-0.681209	0.54497	-0.266288	1.82039	-2.37107	-0.329041	1.69128	-0.0607756	-0.887542	1.00381	-0.415533	-1.35162	-0.0506907	0.586563	-1.57852	0.478064	-2.2843	-1.92935	1.1405	1.2116	0.673125	-0.674436	-1.36956	-0.178896	1.39172	1.02992	-1.13502	0.307019	0.709643	-0.607169	-0.105819	0.522006	-1.36677	0.109997	0.826233	1.06958	0.0948277	0.63395	1.12451	-0.128407	-0.735042	0.0107735	0.550291	0.691929	0.381188	-1.52153	-0.258695	0.295514	-0.152502	0.592784	-1.317396e+02	-1.301775e+03	-1.433514e+03
24900	-0.49978	-0.668062	-0.97476	-1.56574	-1.42831	0.337445	0.774948	0.207648	0.546093	0.451049	1.61482	1.90227	1.28268	-0.966913	-1.90749	-0.704803	1.20372	-0.138644	-1.44217	0.127921	-1.04806	0.293329	1.62887	-1.45509	0.491213	-0.572979	-1.08754	0.518335	0.126354	-1.49638	0.938752	-3.01034	-0.362117	0.87209	1.12042	0.363778	-1.02069	-1.05373	0.365381	1.20547	0.198405	0.538171	-0.465197	-0.125851	-1.33753	1.50871	0.643799	-2.54596	0.72017	0.562327	-1.2832	-1.59273	0.855686	-0.878158	1.44679	-1.83929	0.91562	-2.16229	0.182739	-2.83781	-0.795968	0.284474	1.00085	0.64224	0.191188	-1.11031	0.972601	0.802757	0.944515	0.587385	1.13698	-0.145225	-0.621978	0.670095	2.11787	-0.140044	-0.602036	1.08108	1.00242	0.472589	1.06863	-0.101138	1.19342	-0.166337	1.53492	0.930118	-0.248669	0.764655	-1.21795	-0.486837	-0.163662	-0.653475	0.430102	-1.357347e+02	-1.292726e+03	-1.428461e+03
24950	-0.485664	-0.412179	-1.08979	-1.71485	-1.32411	0.297227	0.701361	0.711251	0.522853	0.700333	1.47266	1.74273	1.25427	-1.36856	-3.22032	1.44008	0.391733	0.091067	-1.22529	-0.111995	-0.202758	0.423423	0.979487	-1.56801	-1.50657	1.0388	-0.209173	0.104882	-0.387682	0.784583	-1.2332	-2.00811	0.477288	1.11714	0.468681	0.23652	-0.233424	-0.863384	0.0873556	0.986333	0.709009	1.49296	-0.850576	-0.522687	-0.73098	0.759475	0.918772	-1.85557	-0.257993	0.61894	0.338629	-0.959178	0.460899	-1.2477	1.35576	-0.450307	0.753078	-1.54784	-0.124989	-2.80237	-0.306109	0.730712	0.624259	0.759668	-0.179561	-0.101053	1.31005	0.546548	1.45625	0.326293	0.798109	0.556764	-0.641618	0.0129796	1.13038	-0.200383	-0.509301	0.232158	1.27554	1.60966	0.972904	-0.46952	0.151726	-0.279915	1.63848	0.212573	0.46155	0.517015	-1.94621	-0.96143	0.437627	-0.916244	0.376771	-1.288370e+02	-1.286145e+03	-1.414982e+03
25000	-0.489373	-0.624237	-1.15195	-1.66824	-1.49066	0.290263	0.969906	0.457716	0.427718	0.773397	1.54295	1.82384	1.24821	-0.557315	-1.93259	-0.65008	1.2597	0.204793	-1.62685	0.269575	-0.502204	-0.131137	1.11341	-2.27581	-0.314627	1.87667	-0.173369	-0.0654733	0.384833	-1.79435	0.712667	-0.985995	0.439656	0.770322	-0.524093	0.69953	-0.255146	-0.194047	0.281116	0.315182	1.43275	0.908979	-0.624169	-0.27545	2.31352	-0.882996	0.165755	-1.3772	-0.280083	1.88294	-0.0937981	-0.858738	0.705741	-0.830533	-0.255683	-0.571681	1.19822	-1.35611	0.367005	-2.39572	-0.927986	-0.0300402	0.742138	0.478929	0.58708	-0.313465	-0.313584	0.845719	1.4043	1.96157	-0.0488653	0.939115	-0.176244	0.28218	-0.144648	-0.0922539	0.464619	0.685222	0.606636	0.430946	0.934239	-0.585407	0.454425	-0.00715951	1.18795	0.420449	0.742415	0.370763	-1.61511	-0.399618	0.145852	-0.939892	0.455159	-1.236710e+02	-1.284764e+03	-1.408435e+03
25050	-0.487388	-0.908298	-1.61716	-1.75586	-1.52445	0.33258	1.19925	1.05467	0.360663	0.898834	1.74531	1.73282	1.24546	-0.112176	-0.610617	-0.732122	0.910323	0.299495	-1.17653	-0.00508296	0.582361	0.73264	0.970488	-1.58714	-1.06522	2.19683	-0.344301	0.184566	0.979964	1.10285	-0.534686	-2.28639	0.401344	0.992278	-0.540503	0.153517	-0.2317	-0.661292	0.760976	-1.12897	1.70295	2.12971	-0.324115	0.0320594	0.630016	-0.131308	1.41599	-1.21686	-0.0636819	0.0193244	1.02803	-0.714869	0.61626	-1.16602	2.04042	0.211904	2.37934	-0.886657	0.719536	-1.75343	-0.202747	0.617156	0.671999	0.923424	0.187618	0.0425912	0.339308	0.84368	1.44762	-1.99867	0.686867	-0.0816048	-0.182032	0.235598	0.088937	0.901071	-0.42242	0.638901	1.07499	0.396599	0.918975	-0.618495	0.400447	0.390493	-0.658445	0.492021	1.10069	0.154788	-1.36102	0.55674	0.107326	-1.00735	0.392711	-1.264129e+02	-1.280577e+03	-1.406990e+03
25100	-0.473741	-0.651824	-1.53055	-1.62121	-1.39087	0.434851	1.08489	1.01053	0.357729	0.73473	1.54131	1.82665	1.23287	-0.703489	-0.634986	-0.670533	0.669092	0.142191	-0.902377	0.341221	0.114609	-0.988103	0.911992	-1.0871	-0.667482	2.32341	-1.33479	0.502292	0.654186	0.383914	-0.731847	-3.42113	0.354346	0.944725	0.568726	0.144691	-0.586734	-0.60339	0.142692	-0.0568248	1.64367	1.97071	-0.34433	-0.319879	2.96516	0.0884454	0.59467	-1.45879	0.254657	-0.866824	1.53312	-0.836732	0.70613	-0.795043	-0.650889	0.556009	1.83824	-1.41836	0.704409	-2.74395	-0.00597381	0.530567	0.73729	0.913228	-0.309427	-0.129679	0.947772	0.889094	1.05085	0.68992	0.545771	0.903962	-0.637336	0.327949	1.79544	0.418536	-0.851125	0.611409	1.00362	-1.25164	0.602963	-0.591753	0.556883	-0.126082	0.696513	0.93245	1.2304	0.267592	-1.18517	-0.0892954	0.203075	-1.75249	0.371148	-1.333457e+02	-1.273635e+03	-1.406981e+03
25150	-0.548524	-0.242427	-1.49304	-1.54832	-1.27863	0.417022	1.01361	0.336904	0.692028	0.672246	1.52362	1.94807	1.28862	-0.389566	-1.32875	-0.948483	0.102123	-0.148445	-0.678346	-0.131219	-0.2856	-0.154547	0.911444	-1.689	2.21187	0.980089	-1.08332	0.053526	0.67782	-1.41395	-0.497438	-1.48501	0.427604	0.84703	0.683356	0.794286	-0.233097	-0.790099	0.796197	-1.06133	2.24098	1.3777	-0.642512	-0.0848483	-0.0635475	0.119524	0.438477	-1.93896	0.0341913	1.37664	1.06832	-1.3275	0.461626	-0.594149	-0.838961	0.0589381	0.317366	-1.4841	0.159173	-1.96088	0.0554779	-0.556415	0.739572	0.652627	0.133096	-0.60141	0.354759	0.367185	1.08561	1.36052	2.05574	0.217791	-0.776824	0.711942	-0.499305	-0.100182	-0.236061	0.332518	1.31158	0.491533	0.351968	-0.437086	-0.0324693	0.160239	-0.129898	1.42733	0.420203	-0.0786474	-0.706686	-0.341488	-0.519625	-1.15946	0.236138	-1.210053e+02	-1.284261e+03	-1.405266e+03
25200	-0.619393	-0.293831	-1.34427	-1.79084	-1.14823	0.439315	1.55588	0.204729	0.343529	0.689203	1.55606	1.88406	1.26848	-0.506093	-0.986804	-1.32278	0.903304	-0.101989	-0.309242	0.0126227	-0.669421	0.167627	0.963651	-1.22824	1.04489	-0.127797	-0.182958	-0.232271	0.398838	-0.335855	0.806034	-1.14817	-0.32231	1.36872	-1.15802	-0.22823	-0.0940359	-0.964089	0.908164	0.305534	-0.842709	1.6367	-1.0804	-0.00131388	-0.139876	-0.0259247	0.693471	-2.16182	0.544225	0.28137	0.866418	-0.42292	0.391235	-0.721337	0.230089	-0.392387	0.627273	-1.43508	0.649318	-1.55836	-0.241069	0.281084	0.452889	0.65753	0.0688308	0.524914	0.00543839	0.606402	1.2959	1.38402	0.858768	0.593514	-0.501536	0.653478	-0.245408	0.255407	0.327216	0.372871	1.14567	0.065661	2.27131	0.881886	0.06266	0.549318	0.699863	-0.407796	1.03103	-0.0713277	-0.862529	-0.299961	0.533618	-1.14792	0.02702	-1.154871e+02	-1.283286e+03	-1.398774e+03
25250	-0.733944	-1.09457	-1.09733	-1.65965	-1.14052	0.459661	1.16961	0.171758	0.254219	0.794892	1.63637	1.91672	1.23645	-0.0285554	-1.34198	1.54023	1.19285	-0.327048	-0.732658	0.554756	0.246808	0.137342	0.637375	-0.656285	0.786679	-0.473763	-0.343526	-0.0409944	0.510244	0.0670748	-1.44877	-2.69442	-0.121233	1.41086	-0.572386	-0.224538	0.51324	-0.600463	0.905164	0.774148	0.207278	1.92663	-0.770492	-0.0383045	0.149826	2.35201	0.991871	-1.90789	0.993339	0.777434	-0.47962	-0.726903	0.537448	-0.119055	1.14738	-1.00729	0.624159	-1.26478	0.60135	-1.0837	-0.486034	-1.18877	0.441017	1.2928	-0.317144	-0.0563988	0.803857	0.661679	1.54529	1.32901	0.302304	-0.0709168	-0.728393	0.70065	2.00871	0.997557	-0.847037	0.202131	1.29455	0.566531	0.526208	0.203142	-0.204077	0.214215	1.19208	0.102389	0.281551	-0.120023	-0.866403	0.564226	0.00170718	-1.62216	-0.0731868	-1.229733e+02	-1.283586e+03	-1.406559e+03
25300	-0.589436	-0.917687	-1.12142	-1.73002	-1.16538	0.371059	0.920556	0.247615	0.252176	0.809036	1.49639	1.96468	1.25057	-1.05172	-0.871752	-0.732549	1.05888	-0.30642	-1.03799	0.255689	0.651977	0.0843442	0.636903	-1.64028	0.942568	-0.147255	-0.902259	-0.190965	-0.345759	0.109497	0.223738	-2.03836	-0.183403	1.35004	2.1171	0.476338	0.983208	-0.169968	0.715278	2.38949	0.624303	2.23288	-0.808141	0.726577	0.706506	-2.89457	1.12515	-1.86582	1.11123	1.40232	-1.52133	-1.24369	0.174864	-0.668772	-0.15087	0.0029383	0.681008	-1.27356	0.75715	-2.30773	-1.24589	0.605757	0.487037	1.13165	-0.741169	0.210345	0.441486	0.470771	1.57371	-1.37112	0.115223	-2.01672	-0.615846	0.569824	-0.372466	1.56002	-0.615446	0.153476	1.08063	0.205445	1.51519	-1.26644	0.0951472	0.118197	1.24951	-0.869423	0.345744	0.0318546	-1.295	0.179217	0.204279	-1.20404	-0.0393156	-1.335546e+02	-1.285844e+03	-1.419398e+03
25350	-0.58633	-0.739044	-1.30082	-1.45964	-1.12788	0.387957	0.741558	0.253988	0.463835	0.6344	1.56824	1.89853	1.26489	-0.369535	-2.15349	-0.380512	0.524442	-0.331082	-0.511177	0.699275	-1.53972	-0.418427	0.825355	-0.991555	1.80677	-0.91743	-0.904266	-0.0192582	0.393215	-0.483763	-0.592196	-2.66028	-0.56061	1.21999	-0.34443	0.696856	-1.21438	-1.30655	1.15291	0.604121	0.00763941	1.6034	-1.52683	-0.325233	0.862336	-0.182081	0.411774	-1.73302	0.490903	-0.167252	0.908805	-1.84203	0.328301	-0.577364	-0.289645	-0.374804	0.252663	-1.96068	0.842977	-2.85999	-1.53039	0.331667	0.618235	0.991318	-0.48536	0.593457	0.0719279	0.580486	1.40494	1.64261	0.888688	0.40351	-1.24955	0.598636	-0.0369596	-0.449279	-1.04403	0.210118	1.27571	1.1534	0.460182	-0.749027	-0.1462	0.581993	0.703794	-0.346351	0.421175	0.111102	-1.14603	-0.672335	1.88597	-1.03153	-0.165194	-1.285913e+02	-1.277897e+03	-1.406489e+03
25400	-0.529153	-0.721771	-1.13427	-1.35372	-1.1293	0.425536	0.796909	0.365943	0.681496	0.554385	1.53322	1.87346	1.25352	-0.850389	-0.149556	-2.24604	0.0425962	0.0698789	-0.445417	0.108338	-1.07122	-0.364045	0.882703	-1.26745	0.854836	0.127229	-0.336291	-0.355627	0.245244	-1.15546	-0.60112	-2.08967	0.334352	0.954617	0.261788	0.260441	-0.367199	-0.994861	0.582601	-0.00048641	1.00525	1.08671	-1.5732	-0.165837	2.03604	-0.926788	0.129592	-2.56279	-0.138212	0.877629	0.830027	-0.748464	0.670542	-0.704029	0.500133	0.308603	0.8111	-2.46254	0.898024	-3.40468	-1.5769	-0.262208	0.537323	0.674699	-0.0677085	-0.14288	0.0330957	0.370197	1.2357	-0.590379	1.25557	-0.501882	-1.45569	0.379572	-1.02638	1.58352	-0.154714	0.171201	1.09211	-0.948849	0.509561	-0.348133	-0.437117	0.241558	0.934098	0.573365	-0.00906262	-0.124283	-1.10259	0.473164	-0.842276	-1.33109	-0.0115194	-1.273204e+02	-1.277760e+03	-1.405080e+03
25450	-0.444954	-0.702624	-1.49953	-1.50115	-1.05011	0.344129	1.01115	0.430862	0.58589	0.503527	1.56708	1.7688	1.22954	-0.620319	-1.47159	-1.05137	0.653094	-0.14502	-1.19889	0.376483	0.166391	0.167625	0.924248	-1.7286	2.02856	0.297605	-0.4584	-0.747163	0.078996	1.12593	-0.826376	-1.80604	-0.0282103	1.18363	0.279627	0.363728	-0.45722	-1.29826	0.0728188	0.0988017	1.13168	0.716057	-1.59501	0.248902	2.40488	-0.887016	0.59575	-3.15343	0.0646936	0.133376	1.03354	-1.54617	-0.0311167	-0.634363	0.546746	-0.446264	0.285368	-1.91497	0.738617	-2.56609	-0.671698	-0.46263	0.503401	0.983261	-0.157968	-0.954067	-0.777191	0.193886	0.966403	-0.703849	2.46262	0.0808851	-1.66515	0.325457	0.316287	0.441055	-0.25823	0.0477309	1.22054	0.375168	0.374217	-0.513738	-0.0753763	-0.0577537	0.321019	0.923174	0.260642	-0.398755	-1.24409	0.591573	-0.912249	-0.969477	-0.0683066	-1.284971e+02	-1.272191e+03	-1.400688e+03
25500	-0.466257	-0.229528	-1.24615	-1.51151	-1.13652	0.299621	1.49571	0.290109	0.384474	0.583821	1.67313	1.86754	1.257	-1.25215	-1.01552	-1.35031	1.16022	-0.282662	-1.29441	-0.528262	1.43501	0.249821	0.957447	-2.29585	0.254083	0.734664	-1.34199	-0.596363	-0.126663	0.48879	0.197483	-2.81815	-0.223471	1.19334	-1.02681	-0.126688	0.173686	-0.834009	0.696379	0.150169	0.658951	1.43631	-1.49857	-0.141405	0.246291	-1.1299	0.71028	-2.5409	-0.181177	0.467944	1.00611	-2.42135	0.367936	-1.38402	1.66368	-0.102105	1.32237	-2.04629	0.655287	-1.69946	-0.948442	0.777769	0.577921	1.30409	-0.790736	-0.263309	-0.211563	0.685064	1.19954	0.428699	0.814561	-0.126844	-0.753153	0.0639919	1.7571	2.03113	0.327919	0.0974987	1.36217	0.220925	1.14743	-0.311449	0.0423347	0.0622951	1.83018	-0.106544	0.000301964	0.272356	-1.29193	-0.291188	-0.754555	-1.26323	-0.0852821	-1.347400e+02	-1.282088e+03	-1.416828e+03
25550	-0.529938	0.0460291	-1.34187	-1.72981	-1.15342	0.335833	1.37111	0.156518	0.508176	0.499018	1.56985	1.82587	1.30222	-1.38729	-1.46844	1.07933	0.924981	-0.632287	-0.859377	-0.489521	-0.381987	0.640964	1.08439	-1.5501	-0.0106707	0.862016	0.0677106	0.15917	-0.328264	-0.730256	-0.29981	-2.88094	-0.311515	1.41523	0.0662107	-1.67315	0.542072	-1.10997	0.227169	0.765162	1.39474	2.14752	-1.63848	-0.0936814	0.188238	-0.363589	0.818938	-2.62569	0.108316	0.677143	0.0503959	-0.963733	0.863966	-0.420267	1.72552	-0.37142	1.36544	-2.46814	0.509251	-1.96718	-1.4758	0.598499	0.703228	1.42914	-0.953657	-2.31019	0.652389	0.785403	1.45552	1.09894	0.546036	0.124351	-0.649767	1.1685	-0.0839715	1.32591	-0.47631	0.425975	1.47816	-0.725427	0.0924102	0.0319469	0.2811	-0.23637	0.610203	0.174162	0.824502	-0.0177826	-1.17902	-0.728866	0.736938	-0.872333	-0.150583	-1.342535e+02	-1.280277e+03	-1.414530e+03
25600	-0.57762	0.472148	-1.38083	-1.53973	-1.30731	0.396205	1.56935	0.304009	0.58927	0.637043	1.60696	1.85254	1.22882	-0.684549	-1.40492	-1.63483	0.698265	-0.622737	-1.10603	-0.406738	0.125823	0.288952	0.886916	-1.33644	0.469919	-0.482068	-1.14142	-0.124545	-0.177296	0.68553	-0.453777	-1.89684	-0.0752886	1.29612	-0.647417	0.290711	-0.16092	-0.687106	0.669956	2.55678	1.20168	1.25665	-1.25207	0.680897	0.456201	-1.97751	0.626631	-1.99711	0.467351	0.259132	-0.274117	-1.1863	0.580402	-0.356922	1.74602	-0.383542	0.551786	-1.65817	0.586152	-1.93947	-0.780691	-1.02443	0.779148	1.1657	-1.17279	-0.666239	-0.194087	0.625217	1.31776	0.561549	0.552971	-0.0542472	-0.174497	0.406694	-1.12774	0.265055	-0.900699	0.245219	1.10164	-0.165551	1.36363	-0.215948	0.24763	0.259059	-0.387092	1.39917	0.201184	0.531636	-1.23999	0.0412735	-0.277972	-1.38286	0.0215025	-1.264035e+02	-1.279683e+03	-1.406087e+03
25650	-0.54889	-0.194319	-1.16682	-1.59598	-1.20623	0.379085	1.40172	0.129083	0.635134	0.568398	1.63185	1.84146	1.26932	-1.21176	-1.03996	0.289006	0.530556	-0.51508	-1.10554	-0.226096	-2.07555	0.568204	0.928217	-1.3241	1.10719	0.153488	-0.936588	0.0273331	-0.246559	0.227357	0.255168	-1.63273	0.474732	0.846016	1.47539	1.39193	-0.594021	-1.1567	0.690634	1.11987	0.513879	1.02941	-1.30921	0.173017	-0.484017	0.282987	1.02934	-2.08588	0.507222	0.459478	-1.6822	-0.726589	0.332746	-0.747474	-0.176556	-1.26206	0.45211	-1.778	0.592889	-2.03938	-0.0626289	-0.338311	0.714481	0.832319	-0.455478	-2.33535	0.681576	0.697277	1.2346	1.76325	-0.50968	0.0836029	-0.874901	0.586996	-0.638964	1.49729	-0.411015	0.718532	0.993298	1.30262	0.188263	-0.269234	-0.0573095	0.00640437	-0.183313	0.530855	-0.437556	0.0934102	-1.31466	-0.299855	0.529058	-0.74111	0.291375	-1.249386e+02	-1.284156e+03	-1.409095e+03
25700	-0.573015	-0.436859	-1.15687	-1.54508	-1.23844	0.470845	1.1573	0.0811283	0.598905	0.587535	1.50955	1.82627	1.27327	-0.791493	-1.47232	-0.945574	-0.123826	-0.183503	-0.674397	-0.0473738	-0.387975	0.594699	1.15146	-1.42443	2.20354	-0.216599	-0.102925	0.319667	-0.13123	-0.191796	1.44845	-1.54491	0.367293	0.819618	-0.439769	-1.47936	0.0675964	-0.917195	0.568665	0.645892	-1.62259	0.756878	-1.14717	-0.130946	-0.536135	1.37495	0.543953	-1.94306	0.256839	1.94712	-1.83423	-0.840072	0.52938	-0.605024	1.38054	-0.354864	0.960574	-1.11823	0.240917	-1.58385	-2.13457	-0.220305	0.558369	0.739411	-0.386953	-0.729381	0.34331	0.710013	1.19421	-1.48649	-0.264	0.605861	-0.716302	0.461709	-0.500617	-0.334167	-0.462153	0.348027	0.990362	-0.842368	1.19116	-0.109249	0.198411	-0.422947	1.35528	1.28881	-0.540665	-0.910998	-1.15763	-0.200953	0.166349	-1.17834	0.0536942	-1.242548e+02	-1.297835e+03	-1.422090e+03
25750	-0.65569	-0.792159	-1.27624	-1.61939	-1.31291	0.511846	1.33667	0.180581	0.270923	0.611195	1.59397	1.84694	1.26383	-0.478397	-0.831352	-0.577363	0.264427	-0.335218	-0.170445	-0.275899	0.262783	-0.0200652	1.1372	-0.91377	0.654149	-0.552815	-0.669717	0.555565	0.228617	-0.369817	-0.0929025	-3.35532	0.496916	1.18491	1.12877	-1.62107	-0.108397	-0.263174	0.759609	1.51903	1.32865	2.67921	-0.679579	0.00449521	0.904638	-0.138975	1.6086	-1.80228	0.666815	0.257475	0.154357	-2.41204	0.183199	-0.221417	-0.524041	0.306622	-0.410734	-1.04755	0.272323	-1.27223	-0.452262	0.0376239	0.622535	0.697477	0.174004	0.393894	1.90973	0.758851	1.20929	0.385705	0.719748	0.959819	-0.66984	0.681716	0.204113	0.530866	0.0714795	0.712928	1.02839	0.81784	0.538787	-0.147117	0.412254	0.200068	0.650947	-0.24089	-0.278186	0.195258	-0.740481	0.359413	-0.137086	-2.20165	0.348425	-1.236394e+02	-1.289892e+03	-1.413531e+03
25800	-0.674138	-0.694167	-0.887619	-1.64912	-1.24181	0.471686	1.37183	0.161054	0.508013	0.551259	1.57284	1.69433	1.27972	-0.777459	-0.660958	-1.41019	1.02588	-0.313014	-0.76311	-0.00573083	-1.14416	0.0463293	0.966849	-1.19929	1.15555	-0.681022	0.0802435	-0.0814885	0.00680317	-0.13258	-1.76661	-1.74922	0.413845	0.905433	1.2982	-0.672174	0.207653	-1.45818	0.529106	1.06967	1.30646	1.86748	-1.40878	0.516123	-0.528147	-1.5754	1.12026	-2.98244	0.850496	-0.509843	0.74507	-1.6837	0.374677	-0.433197	2.38551	-0.833268	0.548326	-1.42948	0.482032	-1.30788	-0.646006	0.569942	0.683942	0.472069	0.502923	-0.462368	0.943892	0.599734	1.37533	-0.993628	0.311782	0.0689182	-0.810672	0.432399	1.2498	-0.343707	0.372755	0.442853	1.06266	0.98347	-1.68632	-0.17651	0.311499	0.328166	0.990312	-0.652835	0.38501	-0.277067	-0.662521	-0.363078	-1.36129	-0.962861	0.121468	-1.278963e+02	-1.286974e+03	-1.414870e+03
25850	-0.680219	-0.948313	-0.98945	-1.57569	-1.34639	0.457361	1.00261	0.123305	0.500718	0.582027	1.48128	1.72215	1.26344	-0.785619	-0.982529	-2.14218	0.240167	0.153927	-0.690477	0.274373	-0.108966	0.332326	1.18523	-1.04614	0.791987	-0.958752	0.597504	0.282065	0.0858506	-0.384104	1.22866	-2.74657	0.129312	1.07546	0.482076	-1.19684	-0.493342	-0.689559	0.962497	0.910824	-0.189726	1.64808	-0.951523	0.369777	-0.193156	-1.47782	0.519505	-2.59645	0.752916	0.160894	-0.869271	-0.409129	0.758464	-0.332611	0.154299	-2.0805	0.846186	-1.69897	0.386026	-1.6897	-0.587349	0.260497	0.908647	1.01001	-0.254518	-0.61296	0.408426	0.840696	1.25659	0.300935	1.32918	0.0051403	-0.214741	0.621506	-0.853119	0.347381	-0.666387	0.38018	1.38136	-0.281475	0.960644	0.392838	0.118956	0.517066	1.4602	-0.931027	0.817369	0.384186	-0.765523	0.195922	0.102187	-0.817869	0.300627	-1.226092e+02	-1.285103e+03	-1.407713e+03
25900	-0.593316	-1.08672	-0.927675	-1.5138	-1.26535	0.449863	0.647614	0.621909	0.458304	0.584193	1.52006	1.71944	1.2811	-0.552741	-1.2835	-0.305675	0.958108	-0.203393	-0.408802	1.03613	-1.08995	-0.0801714	1.02706	-1.43298	1.05077	0.3604	-0.90144	-0.386365	0.167755	-0.590101	-0.406388	-2.30838	0.250405	0.594491	2.37106	0.385076	-0.196917	-0.908703	0.762743	0.05901	-0.0923074	1.76895	-1.36174	-0.0995112	0.899979	-0.478258	-0.189736	-2.0487	0.338104	0.82511	0.119344	-0.741456	0.667416	-0.616994	-0.710164	0.817559	1.16241	-1.77619	0.48511	-2.19883	-1.09891	-0.247731	0.654348	1.10371	-0.553696	-0.989505	-0.13112	0.808296	1.05326	-0.037403	0.868213	0.0792534	-0.773096	0.20159	0.63964	0.670862	-0.524116	0.446763	1.25733	0.434921	-0.651184	-0.877365	0.108737	0.299479	0.881664	0.601482	-0.365499	0.402378	-0.791876	-0.566576	0.242182	-1.91805	0.228398	-1.202959e+02	-1.272659e+03	-1.392955e+03
