iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
22850	-0.628187	-1.0017	-1.00124	-1.76656	-1.35543	0.485682	0.470544	0.28826	0.309793	0.379164	1.60917	1.78092	1.28034	-0.402437	-2.37657	-0.146402	2.53123	-0.172583	-0.7217	0.130202	-0.632519	1.3489	1.586	-0.494742	1.35111	-1.21019	0.097993	-0.0258311	0.287059	-0.110209	-1.48784	-1.523	0.261464	1.17629	0.270658	-1.23994	0.232074	-1.75344	0.562856	-0.0272221	1.48834	1.94753	-1.14033	-0.249311	1.26383	-0.36422	0.324094	-3.25546	0.143861	1.25267	0.482564	-0.391011	0.635576	-0.553898	0.188679	0.653001	1.67621	-1.53317	0.557482	-2.45287	-2.38691	-0.382158	1.58192	0.518966	0.462479	1.10937	1.47771	1.01398	1.25999	-1.22719	1.3721	0.238096	-1.0811	0.586316	-0.842615	-0.628703	0.463644	0.942017	0.714315	2.30933	-0.190695	0.714878	-0.14837	0.0545831	0.725871	1.1491	1.72759	0.874388	-0.764569	0.168595	-0.551156	-1.14046	0.416487	-1.377779e+02	-1.298195e+03	-1.435973e+03
22900	-0.620686	-1.29209	-1.15903	-1.846	-1.29477	0.340892	0.625657	0.682901	0.421966	0.357847	1.50233	1.88826	1.26557	-0.129834	-0.593118	-1.68805	1.14094	0.101613	-0.83574	0.433265	0.60242	0.164213	1.96633	-1.46739	1.37264	0.50203	-0.052074	0.60994	0.0617837	0.809038	0.342955	-3.33914	0.778312	1.77056	-1.41693	-0.175555	0.559835	-1.49757	0.516735	1.08766	1.08257	2.03447	-1.54752	-0.031809	1.57857	0.13042	1.16658	-3.36632	0.829894	0.561362	0.349659	-1.07923	1.16047	-0.337765	-1.06645	0.873675	1.21999	-2.63017	0.782051	-1.20858	-0.829572	0.0395208	1.51013	0.740989	0.521326	0.172997	0.544373	1.1787	1.21816	0.284709	0.886314	1.21893	-1.03332	0.760877	1.29978	1.31051	-0.278113	1.3987	1.46055	-0.0744673	0.45356	-0.442381	0.410298	0.0953343	0.513879	0.616644	0.359564	0.523165	-1.00784	-0.178849	0.462736	-1.03781	0.533653	-1.362740e+02	-1.279147e+03	-1.415421e+03
22950	-0.608381	-1.38793	-0.874989	-1.59255	-1.34607	0.360694	0.593807	0.716749	0.510148	0.401376	1.58376	1.6957	1.23311	-0.569085	1.44291	-1.97111	0.956253	0.107788	-1.33812	0.733664	0.150347	0.173593	1.45272	-1.46228	0.371099	1.28517	-0.654284	0.500364	0.856506	-1.2538	-0.40305	-2.31123	0.733234	1.47139	-1.03682	-0.207277	-0.885798	-0.785399	0.19945	1.01548	0.913702	1.02708	-0.973715	0.342207	1.39223	-0.951368	0.353861	-1.96287	0.839557	0.289985	0.213555	-0.928392	1.2785	0.0293659	0.369048	-1.05948	0.258229	-2.43915	0.644699	-2.17264	-0.857925	0.0426179	1.14374	1.3671	-0.67499	-0.484329	0.269451	1.6125	1.24869	1.16251	0.140239	0.352133	-0.760177	0.893051	0.811023	-0.00162353	-0.200068	0.962824	1.6439	-1.19681	-0.547017	-0.0666363	0.0727707	0.103199	0.449931	-0.546749	0.569828	0.558046	-1.03527	-0.24681	0.701744	-1.00637	0.481417	-1.261166e+02	-1.285591e+03	-1.411707e+03
23000	-0.55343	-1.66797	-0.638831	-1.58011	-1.25305	0.343731	0.883501	0.931671	0.52252	0.573682	1.53205	1.75444	1.2658	-0.764751	-0.869177	-0.529744	0.978244	-0.336494	-1.38178	0.768378	-0.0200545	-0.499515	1.09361	-1.43264	2.7935	-0.988533	0.075091	-0.223423	0.446596	-0.153213	-0.527003	-1.48131	0.526742	1.31448	-0.163973	-0.726696	-0.354754	-0.580546	0.639175	0.542302	0.736178	1.63829	-1.16328	0.411222	-0.616812	0.628191	0.124258	-2.45707	0.0551147	-0.091401	0.675097	-0.586473	0.0474965	-0.514474	0.8289	-0.688301	0.529667	-1.80692	0.653218	-1.23611	-0.824564	1.06329	0.800998	1.12432	0.0998968	-0.431942	0.662106	0.558233	1.5285	-0.630133	0.174002	0.321823	-0.783895	0.558757	-0.363012	0.115607	-0.0935579	0.323121	1.04003	-0.212635	0.986691	0.0811392	0.353613	0.188955	-0.409341	0.834384	-0.352607	0.0212451	-1.0284	-0.551285	1.05277	-1.00096	0.294492	-1.187341e+02	-1.281001e+03	-1.399735e+03
23050	-0.588348	-1.30045	-0.869581	-1.64865	-1.25401	0.345696	0.768811	0.557452	0.320099	0.743002	1.52479	1.96231	1.23159	-0.437692	-1.89005	0.00536267	0.770626	-0.152835	-1.28716	0.405136	0.268917	0.136702	0.781007	-1.84251	0.71549	1.34156	0.0879934	0.0758584	0.784215	-1.22586	0.214381	-1.75345	0.256463	1.39248	-1.39518	0.31666	-0.369494	-0.747811	0.589603	1.74866	0.213308	2.29185	-0.988553	0.539399	0.342024	-0.668129	1.68489	-2.3218	0.696408	0.0458124	0.318738	-1.64332	0.508811	-0.397027	0.0769467	-0.00341876	1.18651	-1.81255	0.951211	-2.34102	-0.887043	0.600016	0.456173	1.39107	-0.148121	-1.61243	-0.05735	0.562414	1.44471	-1.27383	0.988841	0.369411	-0.489719	0.761066	0.416484	-0.546556	-0.737208	0.552727	1.33016	0.797604	0.129968	-0.368613	0.250366	0.694735	1.09461	-0.970684	-0.481275	0.225438	-1.30105	-0.389833	1.0701	-1.1709	0.0255493	-1.275411e+02	-1.272148e+03	-1.399689e+03
23100	-0.469224	-1.29475	-1.07828	-1.37422	-1.13275	0.306029	1.02782	0.47727	0.375987	0.851394	1.54894	1.95638	1.25871	-1.37862	0.104965	-1.0523	1.05251	-0.11156	-1.32015	0.669771	-0.065776	-0.638221	0.737775	-2.26035	2.24383	0.229836	-0.84822	-0.110837	-0.19095	0.193018	-0.493879	-2.76771	-0.131729	1.03466	1.39288	0.170018	-0.233172	-0.449993	0.633906	0.628007	0.480733	1.12671	-1.23243	-0.306481	0.467395	-0.442093	0.73296	-1.84566	0.00176304	0.844824	0.169054	-0.575063	0.0643963	-0.590432	-0.237722	-0.380778	1.1681	-1.6783	-0.0221361	-0.863726	-1.33522	0.521511	0.279131	1.36814	-0.407918	-1.73772	-0.0947219	0.35718	1.49238	-1.34031	0.282564	-0.048964	-0.472226	0.62623	1.19436	-0.413237	-0.804383	0.108151	0.879176	0.878695	1.42745	-0.0402229	-0.0760223	-0.118243	-0.187167	0.988176	-0.476396	-0.117377	-2.04949	0.114785	0.840656	-2.83605	-0.120139	-1.269723e+02	-1.280722e+03	-1.407694e+03
23150	-0.442771	-1.56248	-0.847189	-1.76478	-1.08501	0.279038	0.657781	0.260706	0.556211	0.578714	1.53718	1.81337	1.25598	-1.00201	-1.7439	-1.16777	0.746619	-0.711973	-0.92467	1.13925	-2.07713	0.144514	0.958427	-2.32917	1.99512	0.956751	0.0668671	0.386507	0.0200551	-1.43281	0.248918	-0.689234	0.307898	0.72257	0.545316	1.07363	0.00366159	-0.721781	-0.260385	1.34509	0.721933	1.42596	-1.28526	-0.24722	1.46203	-0.116144	-0.297062	-2.72869	-0.148483	0.72574	1.30204	-0.884849	0.0908862	-0.81226	-1.22236	2.80176	1.78329	-2.19605	0.223842	-1.61001	-2.67537	0.476167	0.249681	0.672466	-0.127729	0.812395	0.106298	0.674515	1.53143	0.725122	0.157002	0.0570346	-1.27548	0.343244	-0.66043	0.126298	0.467721	0.11794	1.5435	2.13575	0.0077681	0.435694	-0.189645	-0.471616	0.93331	0.593788	-0.500659	-0.341202	-1.89401	0.717593	-0.59024	-0.529659	-0.0637774	-1.357628e+02	-1.293344e+03	-1.429106e+03
23200	-0.469127	-1.24209	-0.793092	-1.58192	-1.05116	0.228176	0.983007	0.624907	0.421911	0.588257	1.57895	1.88551	1.23868	-1.93975	-1.06047	-0.284617	1.43497	-0.366029	-2.49268	0.188798	0.358864	0.353826	0.410055	-2.58634	0.0446117	0.737522	0.397292	0.0537482	0.07212	-0.872211	0.203012	-1.94153	-0.179962	1.9657	-1.72452	-1.2754	-0.969073	-1.07123	0.195602	1.02232	0.433769	1.21712	-1.45675	0.127221	0.646426	-0.922062	0.0625212	-2.43909	0.421635	0.391293	-0.181808	-1.23962	0.419347	-1.20003	0.900415	-1.02341	0.837406	-1.68163	1.15088	-2.20375	-0.949574	1.13151	0.130827	0.591683	0.891436	-0.884529	-0.538709	-0.0668407	1.68029	0.2234	-0.147457	-0.5609	-1.37169	0.547149	0.322999	0.374358	-1.20105	0.299052	1.40701	0.774487	-0.27262	-0.410801	-0.518909	0.437056	0.25441	-0.78059	-0.22057	-0.172987	-1.92384	1.11497	-1.27483	-0.830523	-0.0154489	-1.316042e+02	-1.288913e+03	-1.420517e+03
23250	-0.515874	-0.736732	-0.994834	-1.63323	-1.21868	0.263958	1.18481	0.511255	0.433959	0.448436	1.62073	1.83272	1.2979	-1.02871	-0.954576	-1.24827	0.635544	-0.765713	-1.61995	-0.210416	-0.00321427	-0.274938	1.37545	-1.99089	0.281737	-0.73445	-0.188795	-0.638928	-0.841429	2.47964	0.507922	-2.28883	-0.175763	1.28716	0.064683	-0.771618	-1.15804	-0.79228	0.628917	0.190791	0.927087	2.62636	-1.26979	0.0935535	-0.663597	0.48341	0.966336	-2.58546	0.28311	-0.247581	1.21218	-1.01656	0.367651	-1.12401	0.450882	-0.854151	0.83735	-2.3129	0.291396	-1.76626	-0.570338	0.263427	1.14366	0.924302	0.435629	-0.523365	0.78962	1.05851	1.80868	-0.876107	1.40678	-0.49655	-0.759901	1.31413	-0.43649	-1.50763	0.367648	0.327669	1.31219	-0.230229	0.532601	-0.107079	0.420194	0.943552	0.650407	-1.07932	-0.0385416	0.446844	-1.79216	-0.000437342	-0.492602	-0.919995	-0.0638589	-1.330242e+02	-1.294202e+03	-1.427227e+03
23300	-0.481654	-0.293813	-1.21364	-1.68347	-1.23494	0.32217	1.11263	0.181087	0.331144	0.675248	1.50145	1.8378	1.24854	-0.482735	-2.38266	-0.0143284	1.05728	-0.336407	-1.54824	-0.0694648	-0.124531	-0.600225	0.794774	-1.72873	0.247703	0.437552	-0.0988358	0.0617196	-0.325644	1.30819	0.18242	-2.32489	-0.442849	1.39734	0.077366	-0.224425	-0.311187	-0.935436	0.720081	1.80158	-1.21226	1.95472	-1.22476	-0.201935	-0.463215	0.911332	0.282667	-2.12549	-0.0398243	-0.648471	2.82575	-0.745688	0.130191	-0.868566	0.783963	-0.26426	1.47038	-1.54845	0.550275	-2.32459	-1.3285	0.19668	0.75953	1.04511	-0.696591	-0.635891	0.942585	0.64288	1.46919	0.405481	2.25444	-0.0872931	-0.767738	0.799535	0.644614	0.0807986	-0.30211	0.178846	1.33477	0.109915	-0.600019	0.558419	0.177137	0.384948	0.302614	0.051125	-0.00656672	0.239198	-1.29861	-1.12758	2.87115	-1.40951	0.258906	-1.346055e+02	-1.280665e+03	-1.415271e+03
23350	-0.678058	-0.318128	-1.07904	-1.7952	-1.38881	0.422642	1.04229	0.173996	0.438548	0.742967	1.57886	1.73528	1.27762	-0.341705	-1.75175	0.473629	1.44763	-0.294984	-0.370719	-0.177744	-1.83586	0.674521	1.03876	-0.679252	-0.0364196	0.0125642	-0.237187	-0.298553	0.470927	-0.446645	-1.63106	-1.1547	0.228254	1.45907	1.13988	-0.986725	1.2421	-1.02179	0.755995	0.763784	0.700613	2.13467	-0.814505	0.0819175	-0.389027	-0.888653	1.07977	-1.83892	0.553684	0.107228	0.939218	-0.5506	0.453632	-0.211049	-0.800607	1.60712	0.380855	-1.30331	0.410849	-1.94816	-0.918687	0.895385	0.664577	0.804567	0.0552482	-0.666509	0.755549	0.434392	1.40589	0.710884	0.071997	0.685481	-0.0693622	1.02994	-0.167259	-1.1914	0.824566	0.650826	1.24855	-0.645377	0.741945	0.806572	0.278961	0.35812	0.265539	-1.50301	0.705664	0.435648	-0.71948	-0.772168	0.596492	-0.483514	0.490868	-1.213076e+02	-1.290364e+03	-1.411671e+03
23400	-0.598436	0.0231129	-1.15348	-1.51005	-1.39016	0.490237	0.804502	0.349573	0.380987	0.720907	1.52808	1.78342	1.32034	-0.885197	-1.93957	-0.207476	1.25401	0.222244	-0.773797	-0.383086	-0.374993	0.662547	1.05304	-0.976871	-0.755375	1.02872	-0.894459	0.183374	-0.154129	-0.244108	-0.669784	-1.42283	-0.0270544	0.902412	-0.139085	0.386274	-0.249568	-0.909075	0.0583522	0.145795	0.434391	1.45704	-0.549089	0.199258	-0.403886	-0.339102	0.307562	-1.44534	0.686264	1.27161	-0.750409	-1.2155	0.748153	-0.603888	0.89599	2.2064	0.74817	-1.21899	0.442128	-3.30412	-0.198918	-0.861307	0.721514	0.588945	-0.839164	0.883514	-0.268823	0.698644	1.18929	0.0518923	0.0421174	-0.674966	-0.432554	0.509916	0.601223	0.570746	1.90729	0.680366	0.590874	1.24341	1.1586	-1.02449	0.260613	0.3218	-0.16993	-0.181961	-0.553565	0.304236	-0.513689	-0.828107	-1.67654	-1.41116	0.298797	-1.216474e+02	-1.298150e+03	-1.419797e+03
23450	-0.558579	-0.277278	-1.28955	-1.62195	-1.2634	0.478599	0.730894	0.398474	0.436572	0.75553	1.49007	1.73296	1.32743	-0.344804	-1.71313	-1.54439	0.533328	-0.227966	-0.803141	0.655723	-0.982284	0.137854	0.822939	-0.536054	0.576927	-1.26221	-0.321837	-0.208476	0.502746	1.81219	-1.97189	-2.94733	0.240476	0.84632	-0.383689	0.115509	-0.266463	-0.899992	0.155913	1.48096	2.17599	1.2339	-0.875236	0.329727	0.308755	0.00574059	0.504296	-2.30383	0.733387	0.852495	-0.58854	-1.03203	0.699459	-0.244271	-0.906612	0.740674	1.28945	-1.31606	0.2171	-2.90314	-0.712059	-0.367197	0.384378	0.753659	-0.287962	-0.291864	0.76642	0.610369	1.10024	0.741771	0.327562	0.733159	-0.37366	0.366364	-1.21991	0.564334	-0.275788	0.362027	0.911577	-1.27748	0.296867	-0.283726	0.239784	0.692989	-0.0362909	-1.59219	-0.245724	-0.0246502	-0.543388	-0.868962	-0.617073	-0.488012	0.173966	-1.254501e+02	-1.287580e+03	-1.413031e+03
23500	-0.541492	-0.691639	-1.03824	-1.84537	-1.2826	0.540405	1.023	0.44377	0.446724	0.683943	1.58952	1.71013	1.28148	-0.667409	-1.76036	-0.35255	0.889382	-0.193966	-0.477652	0.654749	-1.3309	0.772976	0.953353	-1.19559	0.197239	0.646938	0.311875	0.066148	0.572049	-0.31216	-2.20628	-2.25664	-0.148278	0.79613	-2.12013	0.598564	-0.297981	-0.303978	0.226824	1.04225	0.658999	2.50017	-0.688066	-0.135252	1.88275	-0.122268	0.619043	-2.00563	0.326439	2.08078	-1.07676	-1.57657	0.505201	-0.682877	-0.267214	-0.0211715	0.940807	-1.19842	0.288097	-2.25255	-0.396764	0.791136	0.414606	0.906926	-1.28008	-0.725105	1.00636	0.955995	0.981576	0.263071	0.0420804	0.179714	-0.699449	0.381551	0.0952064	-0.125649	-0.231228	0.0456282	0.696614	0.720953	-0.480676	0.205768	0.169852	-0.0182002	0.883718	1.01413	0.736838	0.283699	-0.697338	-0.345187	-0.721163	-0.512425	0.125159	-1.251317e+02	-1.283124e+03	-1.408256e+03
23550	-0.523189	-0.652126	-1.02937	-1.5499	-1.40467	0.480701	0.88792	0.500273	0.49968	0.638428	1.47607	1.75387	1.2483	-0.754437	-0.284631	-1.95347	0.461777	0.404937	-0.173604	-0.0350092	-1.08128	0.421983	1.50491	-1.46826	0.673084	0.393254	-0.748036	0.0519347	0.0317367	-1.1049	-1.27399	-1.9466	0.179809	0.715544	0.0844224	-0.268215	0.364877	-0.560491	0.137395	2.26005	1.89591	1.58942	-0.803258	0.00985722	0.74327	-0.478518	0.367466	-2.15139	0.208916	1.00126	-0.0557935	-1.08807	0.783151	-0.673627	1.26245	-0.24011	1.07654	-1.71506	0.580766	-2.37619	-1.56754	0.594184	0.971855	0.706232	0.132411	-1.19558	-0.697424	0.975379	0.869713	-0.886298	1.6252	0.0674556	-0.364282	0.619245	-0.286966	-0.628797	-0.451118	0.726706	1.05843	-0.407606	0.0954292	0.0321788	0.650882	-0.0647348	-0.587924	0.637566	-0.705413	0.140425	-1.10949	0.664723	-0.858215	-1.43214	0.58375	-1.246084e+02	-1.278380e+03	-1.402988e+03
23600	-0.45951	-0.49182	-1.35127	-1.63348	-1.31281	0.421247	1.06058	0.593834	0.456847	0.593664	1.70905	2.02066	1.19326	-0.593516	-0.776314	-1.28177	0.768241	-0.162129	-0.469747	0.774447	-1.51062	-0.0576362	0.908958	-1.39475	0.199685	0.318156	0.427822	-0.509949	0.0463129	-0.854475	-0.366251	-1.51626	0.595292	0.825564	-1.07964	0.7577	0.190235	-0.505985	0.268523	0.174187	1.80948	1.8096	-0.976651	0.0252507	0.925705	-0.619793	0.162004	-1.87753	0.522988	0.718024	-0.388368	-1.01645	0.742206	-0.481375	0.396339	-0.622295	1.35861	-1.45433	0.123702	-1.92192	0.238722	-0.270928	0.9282	0.594083	-0.661351	-0.15041	0.200745	0.423482	1.07078	-0.96541	0.972298	0.626756	-0.196736	0.233644	-0.436295	0.891012	-1.04395	0.691969	0.885588	0.875024	0.30696	-0.183709	0.28174	-0.185618	0.00546635	1.55776	0.133952	0.43478	-1.21276	0.97073	-0.63381	-0.830627	0.261799	-1.168379e+02	-1.282439e+03	-1.399277e+03
23650	-0.505659	-0.403619	-1.45772	-1.66449	-1.32936	0.371669	0.689941	0.517288	0.426284	0.619826	1.58856	1.87586	1.20983	-1.89149	-1.29649	1.13669	-0.326584	-0.173019	-0.011884	0.861848	-1.93116	0.961525	1.01659	-1.57378	1.03853	0.152444	-1.43866	0.642373	0.336817	-0.203634	-0.87881	-2.80317	0.396642	1.11904	-0.240716	0.729837	0.907027	-0.918344	0.097844	1.24317	1.74022	0.91768	-1.08953	-0.249871	-0.851343	0.967804	0.360446	-2.66174	0.112959	-0.124752	1.03812	-0.681326	0.738945	-0.669805	0.801977	0.0439054	1.11663	-1.01879	0.064294	-2.30453	-0.566387	0.280105	0.702634	0.870546	-0.765273	-0.00763307	-0.342218	0.91033	1.23043	0.298691	0.835994	-0.473456	-0.655167	0.720961	2.2831	0.00253555	0.653795	0.17071	0.782044	-0.495161	1.43085	0.241427	0.134933	-0.201062	1.92014	1.24298	0.184463	0.114082	-1.20143	1.3287	-0.593039	-1.06766	0.378846	-1.293132e+02	-1.286035e+03	-1.415348e+03
23700	-0.563037	-0.0977786	-1.26231	-1.55998	-1.39192	0.395392	1.18819	0.214835	0.702664	0.477348	1.61401	1.7186	1.25071	-0.903236	-0.342558	-1.27971	0.368838	-0.738936	-0.568528	-0.000642678	-1.54169	-0.0601567	1.71025	-1.49776	1.82125	0.054735	-0.396433	0.134184	0.25848	-1.36013	-1.24034	-2.10042	0.271701	1.22766	0.279904	0.448036	0.263979	-1.07665	0.53439	1.77684	1.63266	1.06481	-1.1584	0.304341	0.13177	-1.16622	0.324299	-2.68984	0.863705	0.8669	-1.26044	-0.79642	0.851335	-0.482111	1.72838	0.396722	0.561755	-2.48076	0.412228	-2.26868	-0.412173	-0.265033	0.89933	0.559255	-0.567959	0.401667	0.594891	0.999387	1.36891	-0.622159	0.664378	0.560068	-0.483163	0.6657	-0.0699064	-0.209143	0.0724344	0.762694	0.976964	0.795499	2.15452	-0.70031	0.107266	0.226029	0.0426912	0.663477	-0.105368	1.12862	-1.27578	0.0178196	0.0851785	-1.06146	0.353699	-1.301127e+02	-1.284741e+03	-1.414853e+03
23750	-0.650824	-0.627612	-1.03062	-1.63791	-1.42809	0.361408	1.09739	0.390199	0.254545	0.330092	1.61501	1.86555	1.28073	-0.363527	-2.11359	1.446	1.6669	-0.60442	-0.23493	-0.377848	-0.542323	0.314658	2.41152	-1.42144	2.11368	-0.520735	-0.706907	0.25726	0.158943	0.389308	-0.578246	-1.71711	0.398076	1.03505	0.371961	1.0687	-0.316487	-0.613422	0.566675	-0.257155	2.29109	1.47625	-1.17746	0.295889	0.507691	-0.723179	1.11982	-2.55323	0.800419	-0.217643	-0.608763	-1.70351	0.844605	-1.01956	0.367319	0.582147	0.507609	-1.14348	0.741231	-2.16094	-0.056492	-0.215947	1.65072	1.42866	-0.511202	-1.64491	-0.375572	2.04982	1.41107	1.37661	1.41889	-1.00548	-0.655118	0.391371	-0.674124	1.21344	-0.177155	0.476532	1.52512	-0.320833	0.307588	0.964271	0.266967	0.0542002	-0.61763	0.17299	-0.259329	0.589822	-0.971516	-0.570918	0.583531	-1.93196	0.60901	-1.343016e+02	-1.298078e+03	-1.432380e+03
23800	-0.611134	-0.723349	-1.12432	-1.5075	-1.37952	0.322047	1.27622	0.375505	0.414044	0.446942	1.5208	1.69595	1.33634	-0.924045	-0.320351	-2.05543	1.09501	-0.337848	-0.418494	-0.114402	-0.332104	0.103229	1.82529	-1.22416	0.504678	0.279282	-1.43222	0.172371	-0.281809	-0.00366216	0.123367	-1.91359	0.467254	1.43033	-0.74145	0.557646	-0.842539	-0.640574	0.761452	0.243601	2.93677	1.56305	-1.64866	-0.0969565	0.190119	0.334494	-0.384985	-2.6611	0.553736	1.06258	-1.25862	-1.6505	0.793191	-0.670559	-0.0115441	0.145799	1.04508	-1.42667	0.967879	-2.00903	0.0394545	-0.0754654	0.9504	1.31038	0.0921875	-0.766189	0.268993	1.25017	1.79178	-0.621634	1.39119	-0.22095	-0.489618	0.698624	0.801574	-0.305031	-0.439967	0.74723	1.27416	0.873874	-0.322277	0.198072	0.761791	0.0585482	0.319986	0.744151	-0.37282	0.414025	-0.618688	-0.170996	-1.28404	-1.24791	0.357332	-1.284520e+02	-1.280646e+03	-1.409098e+03
23850	-0.535511	-0.803922	-1.17642	-1.68726	-1.26607	0.263293	1.18658	0.116686	0.490549	0.500915	1.57598	1.89211	1.26703	-0.568258	-1.58024	-0.259412	1.06844	-0.0130927	-1.06828	0.115877	0.723688	-0.183231	1.56707	-1.74171	1.43151	-1.96498	-0.0980116	-0.063957	0.546034	-1.01764	-1.1902	-2.52371	0.288463	1.90478	-1.61876	0.655006	0.179578	-0.867011	0.731146	0.956087	-0.330475	1.15786	-1.05423	-0.502775	1.16344	-0.965131	0.447614	-2.85566	0.722807	0.283989	-0.5213	-0.565391	0.471861	-0.45146	0.990825	-1.68708	1.82723	-2.15239	0.586542	-1.68339	-0.566115	0.471424	1.13661	1.29787	-0.0705172	-0.48691	0.757906	1.11106	1.59216	1.52695	0.826708	0.325637	-1.21655	0.619236	0.226022	-0.910786	-0.352557	0.233859	1.84145	0.141655	0.827255	0.59465	0.428608	0.188162	-0.0607899	-0.013348	0.2051	0.0437603	-1.80826	0.117759	-1.02678	-0.334476	-0.0875182	-1.328843e+02	-1.278571e+03	-1.411455e+03
23900	-0.569851	-1.21217	-1.06661	-1.64795	-1.20887	0.252174	0.821702	0.0674822	0.406579	0.373455	1.65465	1.81027	1.31844	-1.32755	-0.827203	-1.41844	1.01065	0.0293986	-1.52971	0.468134	0.144228	-0.258728	1.62671	-1.75438	1.37361	-0.501712	-0.355315	0.229508	-0.0509996	0.177813	0.93559	-1.4917	0.368641	1.97629	-1.12127	-0.628296	-0.478973	-0.982715	1.21145	0.584196	-0.09716	0.911324	-0.870198	0.387919	0.261805	-0.268399	0.18706	-3.08269	0.557107	0.892636	-0.0627334	-0.250583	0.561992	-1.02223	-0.705596	-0.526812	0.803349	-2.25999	-0.0237833	-1.33011	-0.757595	0.0430602	0.979719	0.849481	1.17508	1.40231	0.418748	0.828964	2.17914	-0.192496	-0.0927986	0.573988	-1.21468	0.321103	1.26257	0.0939557	-0.377283	0.383426	1.99874	0.77674	-1.38815	0.737041	0.259909	0.259393	0.584836	-0.242168	-0.467252	0.248142	-1.32609	-0.243625	0.791078	-0.891628	0.20108	-1.249237e+02	-1.298990e+03	-1.423914e+03
23950	-0.595455	-0.889121	-1.11469	-1.84552	-1.29245	0.250062	1.03718	0.287296	0.440294	0.466855	1.51873	1.82116	1.28854	-0.309312	-1.93204	0.934705	1.23632	-0.401534	-0.62356	0.0938813	-0.85274	0.376783	1.44911	-2.02599	0.509635	0.897028	0.351594	0.552581	0.846595	-1.19567	0.351821	-1.52268	-0.134034	1.65752	-0.0103628	1.18214	0.193263	-0.957311	0.49362	1.64742	1.10359	2.54326	-1.64642	-0.150929	1.53162	-0.8907	1.16545	-2.62268	0.654619	-0.0643106	2.09339	-1.51593	1.2918	-1.03503	1.69684	-0.242448	1.1231	-2.37366	0.414387	-1.07421	-1.37266	0.997589	0.968931	1.63537	0.763171	-1.53207	1.66139	1.1607	2.2915	-1.77494	0.848567	0.583437	-1.15203	0.702526	1.5532	0.535427	0.0799317	0.782889	1.86089	-0.821067	0.970877	0.310959	0.347485	0.725737	-0.153913	0.403377	-0.273584	0.341031	-1.37877	-0.0158195	0.214752	-0.0498871	0.547867	-1.417121e+02	-1.279323e+03	-1.421035e+03
