iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
6060	-0.464208	-0.985664	-1.14997	-1.70418	-1.11003	0.280251	0.203782	0.384531	0.390753	0.586354	1.63632	1.83601	1.32582	-0.870723	-0.764988	-2.14668	0.511162	-0.736763	-0.969304	0.800055	-1.08556	-0.621059	0.899881	-2.02676	0.386385	0.478664	-0.978091	-0.352133	-0.417958	-0.0242196	-0.814861	-1.99867	0.404521	0.900885	1.60176	1.15298	0.483872	-0.913508	0.611467	0.691679	0.164728	1.05918	-0.874704	-0.131197	-0.502932	-0.294576	-0.308776	-2.41601	0.605056	-1.87839	0.318968	-0.995806	0.418295	-1.47533	-0.253868	-0.221356	1.79017	-1.92726	-0.799469	-1.01516	-1.59366	0.135731	0.187469	1.06843	0.709618	-0.148991	0.00557909	0.659633	1.33256	0.880201	2.98025	0.724479	-0.626204	0.239945	-0.338515	0.742901	0.607729	0.0805265	0.333599	-0.764248	2.75442	-1.04235	-0.618171	0.0430664	0.936482	-0.184818	0.555729	0.202973	-2.12832	-0.651845	0.656215	-1.16471	-0.0198838	-1.343460e+02	-1.309188e+03	-1.443534e+03
6070	-0.404215	-1.09502	-1.06829	-1.65107	-1.09528	0.281821	0.203326	0.402119	0.38265	0.546672	1.54665	1.7351	1.31147	-1.81525	0.302172	-0.953054	0.886931	-0.334275	-1.57163	-0.186746	0.296364	0.317274	0.976225	-1.92802	0.676414	0.674555	-0.533897	-0.154141	-0.571306	-0.315712	0.666477	-2.43176	0.127364	0.795873	2.52111	1.15298	0.240279	-0.902635	1.05832	-1.0453	-0.328144	2.03499	-1.55513	-0.195026	0.804929	-1.03604	0.915006	-2.45822	-0.395771	0.927536	0.590929	-0.434521	0.400659	-1.1804	0.0770027	-1.50462	0.317299	-2.26864	-0.660259	-0.630966	-1.98584	0.504667	0.388833	1.08587	-0.586448	-1.41905	0.158726	0.771268	1.42931	1.39013	0.127177	0.724479	-1.1054	0.213192	0.419148	-0.882377	-0.179731	0.11116	0.791319	-0.0281278	1.164	-0.5359	-0.167824	-0.528099	2.33717	0.438069	0.486226	-0.0412925	-2.20244	-1.10855	0.625587	-1.26566	-0.0662033	-1.349919e+02	-1.290865e+03	-1.425857e+03
6080	-0.422065	-1.37118	-0.884373	-1.60205	-1.09528	0.281821	0.298137	0.34297	0.370938	0.552303	1.54228	1.87029	1.31803	-1.04995	-1.4709	-2.40479	1.42386	-0.837784	-1.57205	1.29391	0.481104	0.76475	0.916604	-2.40908	0.491705	1.56248	-1.43989	-0.579606	-0.693121	-0.446981	-1.29299	-1.61077	0.150364	0.668777	-0.0293921	-0.271178	-0.397121	-1.03412	0.557747	0.487689	1.00582	1.66491	-1.33474	-0.174924	1.66937	-1.21815	0.604379	-3.04339	-0.72411	1.58536	1.51042	-2.12737	0.261418	-1.15649	0.0770027	0.0541043	1.11537	-2.34758	-0.233824	-1.53382	-1.98584	-0.0763235	0.543814	1.08587	0.398444	-1.50681	0.733141	0.621328	0.902446	0.669692	0.0745764	0.478166	-0.757058	0.130315	0.835195	0.0901784	-0.890343	0.157784	0.833544	1.51426	0.27779	0.00587175	-0.3168	-0.528099	0.72869	0.127478	0.769193	-0.0655854	-1.84112	-1.47113	0.947988	-1.87818	-0.0744235	-1.411580e+02	-1.285081e+03	-1.426239e+03
6090	-0.39063	-1.27015	-0.81655	-1.54461	-1.08278	0.271141	0.342645	0.220068	0.436211	0.575729	1.48731	1.95064	1.31374	-1.57761	-1.76072	0.0435579	0.734121	-0.452518	-1.39432	-0.317229	0.445363	0.0647145	0.916604	-2.11126	0.235532	1.32331	-1.21037	-0.673691	-0.301485	-0.781372	-0.864142	-2.76926	0.150364	1.305	-0.0886609	-1.20843	-0.822034	-0.86842	0.42179	0.0716383	0.44682	1.06763	-1.33474	-0.22345	-0.502958	0.20864	0.814165	-2.8878	-0.0780812	1.38018	0.636249	-1.31372	0.0240773	-1.56216	-0.942048	-0.783308	1.00289	-2.23649	-1.27061	-1.03234	-1.103	0.0391271	0.18394	0.819502	0.859687	-1.90634	-0.35964	0.831821	1.42798	-0.405414	-1.03103	0.313744	-0.938665	0.264768	-0.638605	1.25177	-1.02988	0.439368	0.646466	0.576387	0.117428	-0.548892	-0.234522	-0.568464	-0.0779852	0.60483	-0.566943	0.108221	-1.73627	-0.99645	-0.525718	-0.949075	-0.0968536	-1.315426e+02	-1.298504e+03	-1.430047e+03
6100	-0.41205	-1.2339	-0.883595	-1.58178	-1.11906	0.24335	0.477618	0.253772	0.436211	0.599376	1.53475	1.67229	1.38543	-1.72573	-0.683454	-2.73785	-0.00221206	-0.700061	-1.24223	-0.0596423	-0.0773396	-0.315822	0.976582	-2.17499	0.401642	-1.75272	-0.727265	-0.573316	-1.13803	0.337713	-1.12085	-2.30191	0.150364	0.701518	0.639945	0.808192	-0.683795	-0.809826	0.204744	1.5126	2.02368	1.96947	-1.33474	-0.624195	0.00603386	0.815215	0.849319	-2.44246	0.280427	1.28428	0.715369	-0.938782	0.69941	-1.43076	0.156077	0.643518	0.912272	-2.30467	-0.837285	-2.2745	-0.63224	1.2184	0.314032	0.993427	1.37752	-2.77899	-0.400006	0.458378	0.962876	-0.388953	1.12175	0.23503	-1.53414	1.25263	0.965107	-0.647155	-0.43859	0.063	0.738641	1.05959	0.117428	-0.519766	0.0532949	-0.0425212	0.113125	1.39106	-0.133385	-0.0516477	-1.61457	-1.05737	0.0770027	-1.33526	-0.0210762	-1.427525e+02	-1.300509e+03	-1.443262e+03
6110	-0.394785	-1.29456	-1.12032	-1.5912	-1.11906	0.248523	0.37426	0.239626	0.444984	0.641656	1.51053	1.74322	1.27523	-1.36698	-2.64049	-0.0719317	1.27388	-1.23752	-1.75064	1.2003	-0.101488	0.110327	0.877149	-2.52643	1.00698	-0.554209	-0.663998	-0.565567	-0.92048	0.759224	0.0391606	-1.91581	-0.338824	1.00264	1.62591	0.808192	-0.102999	-1.36243	0.230165	1.27459	0.573449	2.11532	-1.43783	-0.153276	0.462842	-0.546803	0.284636	-2.85683	0.221485	0.344068	0.690073	-0.938782	0.287395	-1.77516	0.740436	-0.752654	0.912272	-1.88724	-0.479742	-2.22469	-1.56024	0.386511	0.42791	1.03858	1.71973	-1.06898	-0.400006	0.597536	1.53383	1.03604	-0.217128	-0.294715	-1.34419	0.430551	0.755085	-1.34766	0.713207	0.38348	0.843833	0.33276	1.40063	0.317932	-0.0377984	-0.158958	0.54895	0.199773	0.109124	0.207064	-1.67616	-1.05737	0.899268	-1.33526	-0.271634	-1.397856e+02	-1.294293e+03	-1.434078e+03
6120	-0.415031	-1.25984	-1.01333	-1.64074	-1.13036	0.235843	0.416281	0.208778	0.321062	0.637076	1.5776	1.69405	1.33753	-1.75334	-1.40307	-2.25093	1.43352	-1.04019	-1.67961	1.2003	-1.37353	0.737313	0.777579	-2.14127	1.21378	-1.1766	-1.19791	-0.00820939	-0.398678	-0.254215	0.309175	-2.77482	-0.338824	1.36899	1.55354	-0.186008	0.225877	-1.30456	-0.0458302	1.63741	0.740248	2.14336	-1.65697	0.369296	-0.713305	0.407925	1.61828	-2.63901	0.295676	1.29782	0.254307	-1.05001	0.287395	-1.97876	0.740436	0.958563	0.761578	-1.28666	-0.477076	-2.58154	-0.578917	0.10993	0.381077	0.734812	1.42636	-0.257575	-0.0870633	0.443141	1.0065	-0.0555837	0.901784	-0.749609	-1.28641	0.368567	1.06766	-1.47666	0.462761	0.0913293	1.41188	-0.31129	-0.0118929	-0.448211	0.0553191	-0.0793824	0.0428299	0.0832174	0.901296	-0.0064451	-1.78699	-0.819956	0.510119	-1.32182	-0.0692768	-1.415063e+02	-1.297079e+03	-1.438586e+03
6130	-0.428719	-1.43055	-0.848305	-1.5149	-1.20217	0.21826	0.260667	0.310404	0.376613	0.555717	1.50524	1.71114	1.27676	-1.75334	-1.32823	-2.09544	0.302976	0.160118	-1.9657	1.80976	-0.255801	-0.206593	1.17819	-1.80626	0.565859	0.273048	-1.41188	-0.00820939	-0.199837	-0.93224	-1.68336	-1.99484	-0.00909222	1.32156	-1.09932	1.06934	-0.768352	-1.2065	0.65429	-0.422787	0.422949	2.26493	-1.37443	-0.689134	-0.592633	-0.0366415	0.151378	-2.35406	0.557904	-1.37735	0.0428888	-0.0736904	0.827092	-1.778	0.537879	0.94066	0.205397	-1.86602	-0.352773	-3.2494	-1.33656	0.0719219	0.638503	1.28676	1.32444	-2.46834	-0.302813	0.705292	1.46484	-0.0454983	-0.135284	0.50727	-0.710493	0.760906	-0.0164176	0.0336263	-0.614224	0.667159	1.11844	-0.274438	0.455473	-0.88839	0.162686	0.0932027	-0.462448	-0.10442	-0.305057	0.00955234	-2.38206	-0.819956	0.916554	-0.88418	0.0801137	-1.390165e+02	-1.294073e+03	-1.433089e+03
6140	-0.427971	-1.32943	-0.908921	-1.6412	-1.24393	0.242936	0.389305	0.310404	0.376613	0.443552	1.5777	1.84124	1.26566	-1.94146	-1.0871	-1.32771	0.85199	-0.302625	-1.96983	0.633853	0.558958	0.362459	1.57479	-2.51798	1.46853	-0.878847	-0.0940043	-0.678141	0.271066	1.59739	-1.68336	-2.44255	-0.00909222	1.48265	-2.22456	1.01016	-0.0145469	-0.918036	0.459326	2.23301	0.594168	2.29822	-1.73939	-0.702037	0.347256	0.54835	-0.175697	-2.61931	0.522348	0.137836	1.35892	-1.77545	0.812908	-1.09436	-0.956379	0.977835	1.1679	-2.46411	0.234746	-3.29916	-1.39287	0.0719219	0.944565	1.06801	1.12301	-1.58991	0.879531	1.28871	1.7179	2.68282	0.640332	-0.0662959	-1.37757	0.527103	1.56158	0.257047	-0.450751	1.08213	1.31079	-0.396422	0.441732	-0.218887	0.19997	-0.809736	1.4384	-0.10442	0.0790055	0.0268723	-1.96517	-1.26041	1.05564	-1.22299	0.283147	-1.557172e+02	-1.279681e+03	-1.435398e+03
6150	-0.467826	-1.40091	-0.964558	-1.68437	-1.21864	0.242936	0.389305	0.310404	0.409748	0.38132	1.51663	1.69232	1.27909	-1.69304	-0.781758	-1.78465	0.767326	-0.363106	-1.65806	0.413597	0.558958	0.811166	1.66567	-2.57473	1.74636	-0.00219653	-0.0827928	0.33716	0.0889945	-0.436428	-1.06673	-1.64362	0.105147	0.780223	0.312916	1.03661	-0.119554	-1.40721	0.484345	2.22312	1.34334	1.21758	-1.87635	-0.388778	-0.231404	0.388051	0.280316	-3.59197	0.384793	2.03086	0.984105	-0.535734	1.00447	-0.944403	0.686912	0.45177	1.73798	-2.55474	0.446545	-2.7443	-1.39287	0.146197	1.2384	1.06801	2.60508	-1.56149	0.470515	1.18591	1.75988	2.68282	1.09164	-0.0662959	-1.00858	0.238508	-0.256243	0.231329	0.184736	0.313608	1.60275	0.412481	0.176443	0.418449	-0.083651	0.120456	0.450879	0.655082	-0.575181	0.551427	-1.38176	-1.70067	1.38361	-1.32531	0.128032	-1.501195e+02	-1.279706e+03	-1.429825e+03
6160	-0.467826	-1.41674	-0.983988	-1.45255	-1.19916	0.237002	0.43903	0.209352	0.405071	0.344462	1.51727	1.87895	1.35245	-1.98857	-1.33587	-0.134839	0.0370402	-0.507218	-2.00887	0.489619	1.1826	-0.235517	1.28624	-2.38144	1.16494	-0.00219653	-1.24381	0.126425	0.512307	1.00754	-0.746543	-1.90611	0.383456	1.19358	-0.235081	-1.52306	-1.06196	-0.815134	0.954195	1.32197	0.721312	1.58115	-2.14352	-0.31196	0.755009	-0.438403	0.384504	-3.70177	-0.0381886	0.720973	1.68311	-2.06864	0.306638	-1.20707	0.686912	-1.01688	1.49524	-2.8614	0.351733	-2.98271	-1.1119	-0.0270634	0.977059	0.999803	1.94261	-1.74663	0.470515	1.30821	1.65459	-1.11844	0.116363	0.342339	-1.16522	0.98581	-0.445368	-0.674196	-1.03524	0.52668	1.60275	-0.167987	0.176443	-1.06009	0.152296	0.120456	2.202	0.136236	0.572418	-0.394389	-1.55677	-0.480455	1.16576	-1.58782	0.0435227	-1.499358e+02	-1.291389e+03	-1.441325e+03
6170	-0.494757	-1.38246	-1.09193	-1.48924	-1.19831	0.250736	0.419407	0.295649	0.330418	0.395443	1.55091	1.75919	1.30887	-1.74949	-0.683902	-0.689652	1.59587	-0.793995	-1.70209	1.61755	-0.0944821	0.551275	1.63728	-2.30943	1.58768	0.538134	-0.159624	-0.148128	-0.0377571	-0.714937	-0.952447	-3.0604	-0.322094	1.64114	-0.416374	0.51337	-0.198028	-1.31476	0.816011	1.07291	0.985715	2.32607	-1.30658	-0.389749	1.51468	0.459449	0.568761	-3.46539	0.232997	0.955995	1.86151	-0.886399	0.947387	-0.372745	0.177271	-1.17498	0.254715	-2.34089	0.604237	-2.52602	-2.2649	-0.317724	0.482057	1.10728	1.94261	-1.06283	0.364057	0.95767	1.83707	1.05039	0.231054	-1.00661	-1.80151	0.361838	0.444074	0.451179	-0.374507	0.383692	1.21281	-0.44597	0.695452	-0.193372	0.0133739	-0.902544	1.23802	1.27653	-0.0667517	-0.0754216	-1.7325	-0.57242	0.991728	-0.795376	0.00948835	-1.468029e+02	-1.286178e+03	-1.432981e+03
6180	-0.494757	-1.40991	-0.959342	-1.4418	-1.17765	0.229614	0.371921	0.305318	0.472981	0.377473	1.5089	1.77011	1.32396	-2.42682	0.224047	-0.0957089	0.822241	-0.703522	-1.35351	1.17852	0.0469104	-0.210527	1.29085	-2.17053	1.31761	0.178007	-1.22662	0.277765	-0.375869	-1.83497	0.76443	-1.84053	-0.217334	1.59942	0.456191	-0.483947	-0.52675	-0.890836	0.585941	1.4484	0.446893	1.17517	-1.30658	-0.215945	-1.15681	0.230565	0.574819	-3.15694	0.159902	-0.331454	1.57071	-1.2633	0.725145	-0.907145	0.177271	-1.36956	-0.217364	-2.59718	0.291682	-2.99116	-0.833938	-1.06416	0.815462	1.0526	1.3049	0.138581	0.385412	1.05264	2.00739	1.29566	-0.422846	-0.884458	-1.10196	1.36826	0.357892	-1.20298	-0.418114	0.285085	1.51728	0.79085	0.695452	-0.30622	-0.0654874	0.313006	0.654957	-0.055804	-0.0667517	0.68502	-1.5669	-0.494432	0.177041	-1.17911	-0.198523	-1.382365e+02	-1.299341e+03	-1.437577e+03
6190	-0.507999	-1.32283	-0.82311	-1.58481	-1.18528	0.239241	0.410686	0.169499	0.507517	0.438052	1.57995	1.83305	1.29945	-2.49629	-0.831919	-0.1904	0.555027	-0.494542	-1.5452	0.454104	0.485404	-0.162481	1.39601	-1.81491	1.52975	-0.949809	-1.11482	0.409977	-0.515848	-0.555401	0.464721	-2.35463	0.0358189	1.2102	-1.02719	0.560006	-0.966759	-0.866626	1.52788	-1.56016	-0.498108	1.64032	-2.36921	-0.792626	0.451443	0.00185391	0.574819	-3.99379	0.578227	1.24004	0.599687	-1.276	0.713259	-1.05325	1.91225	-1.35822	0.668205	-2.36967	-0.162497	-3.54733	0.0265396	0.272576	0.936897	1.28841	0.539594	0.0111203	-0.0542585	1.15153	1.45202	-0.692488	1.62098	0.198619	-1.10196	0.792882	0.473904	-0.583661	-0.796856	0.520958	1.20848	0.479131	2.3063	-0.264083	-0.443072	0.354007	-1.19883	-1.66793	0.335968	-0.436348	-1.59452	-0.633231	-0.249011	-1.17911	0.188322	-1.497138e+02	-1.293833e+03	-1.443547e+03
6200	-0.568457	-1.32221	-0.678053	-1.67725	-1.19991	0.231115	0.311845	0.0255752	0.219477	0.468174	1.51975	2.05141	1.26309	-1.96494	-1.64573	-2.47613	0.144955	-0.239637	-1.52395	0.492864	0.601123	1.21573	1.33092	-2.11524	0.688601	0.381916	-0.583494	-0.118845	-0.654864	-0.809234	-0.617692	-3.26906	0.0168723	1.56345	-1.44519	0.956328	0.351763	-0.830554	1.40559	0.0583914	1.05089	2.45533	-1.80389	-0.817079	1.64706	-1.40274	1.57676	-3.2916	0.422434	0.133075	0.393718	-0.240575	0.386862	-0.776102	0.996091	1.4739	1.83578	-2.0512	-0.173517	-3.84349	-0.517057	-0.762204	0.556418	1.23728	0.533848	0.533035	1.14216	0.773246	2.02592	2.27953	1.14822	0.198619	-1.2214	0.974109	-1.06033	0.679567	0.0514409	0.854289	1.54048	1.45097	-0.387646	-0.227305	0.0483521	0.17467	-0.00271118	1.20052	-0.527118	0.210146	-1.65896	-0.633231	-0.218396	-0.893814	0.359254	-1.520856e+02	-1.296134e+03	-1.448220e+03
6210	-0.578432	-1.32221	-0.805557	-1.71851	-1.22425	0.231115	0.304234	0.184644	0.203675	0.437729	1.51984	1.95398	1.31013	-1.64611	-1.78644	-0.454529	0.476179	-1.0734	-1.3741	1.34554	-0.276898	0.872642	1.49084	-0.997983	0.716808	-1.68908	0.638968	-0.742769	-0.166522	-0.239861	-0.804228	-2.98946	-0.195594	1.45775	0.783272	-0.625076	-0.817421	-0.803629	1.398	-0.369597	0.733174	1.24525	-1.39478	-0.831337	1.52191	1.20012	2.54757	-3.3064	0.312206	0.520408	0.0628463	0.679724	0.316207	-0.792574	1.12856	1.33306	 2.24	-2.78751	0.204831	-3.96783	-1.50037	0.809884	0.512827	0.985382	0.37072	1.05724	-0.588059	0.751653	2.02966	0.301923	1.36735	0.198619	-0.608569	0.961967	0.683705	-1.58377	0.233708	0.551666	2.42215	1.25934	-1.67371	0.403216	0.324935	0.250086	-0.234204	0.291516	1.71182	0.348176	-1.92429	0.0265413	0.235975	-1.04643	0.214592	-1.514242e+02	-1.304024e+03	-1.455448e+03
6220	-0.554798	-1.00902	-1.00432	-1.57659	-1.16596	0.23929	0.449152	0.196354	0.202542	0.436717	1.55937	1.89678	1.31391	-1.64611	-0.741818	-0.294606	0.654082	-0.696402	-1.57913	-0.265123	1.19482	-0.0105741	1.11244	-2.48387	1.23905	1.69094	-1.78366	-0.346705	-0.165473	-0.389551	-0.554916	-1.93079	-0.195594	1.79814	0.557205	0.267062	-0.302001	-1.81228	1.29391	0.112043	-1.0353	2.36792	-1.46024	-0.423918	1.6298	-0.0950012	0.342464	-2.99413	0.622361	0.341868	-0.212647	-1.09746	0.652253	-1.1903	-0.450175	-1.11198	0.820404	-1.61406	-0.238173	-2.76746	-0.572975	0.0444898	0.762222	1.19824	0.242799	-0.0997651	1.42673	1.0491	2.1417	1.38393	-0.189652	-0.74505	-0.530371	0.619845	0.683705	-1.38884	-0.523676	-0.316065	1.43285	1.49875	1.21943	0.394542	0.310656	-0.126367	1.72686	1.65211	-1.40063	-0.280103	-1.74817	-0.828246	0.350796	0.337502	-0.116214	-1.407198e+02	-1.306264e+03	-1.446984e+03
6230	-0.492242	-1.03963	-1.17426	-1.66067	-1.16682	0.22789	0.414875	0.19587	0.181577	0.499803	1.57303	1.80497	1.31491	-1.69729	-1.96309	-0.0972435	1.46669	-0.494051	-1.88308	0.545956	0.191339	1.29628	1.04762	-2.73134	1.01209	0.0141141	-0.155722	-0.221477	0.498702	-1.22724	1.10777	-2.16034	0.40687	1.35437	-0.55149	1.97368	-0.813907	-0.828353	0.40177	0.962164	2.26578	2.48228	-1.46024	-0.250396	0.838008	-1.03058	1.12069	-2.57011	0.91083	0.688928	-0.41435	-0.961754	0.597377	-0.879393	0.489375	-0.840423	0.455206	-2.02944	-0.142985	-1.75811	-2.05239	1.13984	0.611418	1.24255	1.02443	-1.28258	0.889686	0.640612	1.88412	0.525472	0.607181	2.41609	-1.00572	1.08414	-0.434583	0.434183	0.818894	0.436053	2.04858	-1.82311	1.06176	-0.875439	0.232885	-0.0727149	0.102891	0.783953	0.0536791	0.482551	-1.51412	-0.631028	0.446981	-0.397238	-0.204844	-1.443917e+02	-1.295966e+03	-1.440358e+03
6240	-0.492242	-1.11265	-1.33699	-1.79286	-1.22644	0.236939	0.492773	0.0938426	0.205721	0.588554	1.55605	1.93602	1.27474	-1.64563	-1.57819	-1.0455	2.05583	-0.257983	-1.55722	0.814609	1.20178	0.105967	1.04762	-2.78629	2.16273	0.0674228	-0.264045	-0.71244	0.0218325	0.653376	-0.978863	-0.940428	0.0786175	1.42956	0.841473	0.164969	-0.891642	-0.664279	1.1432	0.503878	0.411503	2.27244	-1.14497	0.0467476	-0.0944412	0.75691	-0.780977	-2.71831	1.42313	-0.0786703	-0.18442	-0.174624	0.618156	-1.37479	0.604017	0.34336	1.72915	-1.6442	-0.243702	-1.68796	0.5598	1.10652	0.640163	1.38829	0.338568	-0.126833	0.322899	0.722277	2.00699	-0.208172	0.83931	0.277819	-0.390201	1.18362	1.18012	-1.56554	-0.887137	0.386966	1.79599	-0.474555	1.01826	-0.28767	0.0459412	-0.487734	0.65407	1.43734	0.756302	0.312785	-1.51412	0.294613	0.517759	-0.91791	0.417938	-1.361265e+02	-1.298556e+03	-1.434682e+03
6250	-0.502318	-1.11265	-1.16365	-1.70374	-1.28767	0.236939	0.406473	0.109108	0.37595	0.609433	1.50454	1.84831	1.344	-1.72336	-1.53399	-0.735256	1.84516	0.0121071	-1.47416	0.809577	0.174364	0.418547	1.22075	-2.53812	1.17558	0.312424	0.0756442	0.0987559	-0.503069	-0.499277	1.18087	-1.62032	-0.133462	1.43592	1.3247	0.164969	0.549059	-1.08376	1.21544	-0.353112	-0.222622	1.87985	-1.20508	-0.261512	0.112009	-0.276508	1.10448	-1.8044	1.06905	1.11918	-0.73232	-1.16502	0.0521632	-1.79396	0.604017	1.34432	0.893416	-1.14826	-0.563236	-1.84706	-0.17762	0.600922	0.579338	1.45929	0.0826368	-0.814515	0.526176	1.12251	1.84456	-1.05974	-0.174583	0.277819	-0.319571	1.13296	0.996124	-0.576137	-0.00948869	0.36099	1.68902	1.7232	1.19129	-0.532168	0.194399	0.295129	0.5158	-2.2802	-0.0419936	0.574125	-1.72869	-0.103323	-0.772254	-0.489904	0.257482	-1.341607e+02	-1.298346e+03	-1.432507e+03
6260	-0.508392	-1.11983	-1.07386	-1.75767	-1.23334	0.236939	0.406473	0.109108	0.370477	0.603869	1.56636	1.83048	1.30704	-1.80962	-1.59644	-0.270738	1.38856	-0.324048	-1.4851	0.876228	0.722774	0.986053	1.27744	-2.09238	0.910942	0.0998666	-0.50405	0.16296	-0.236736	1.18714	-0.967602	-2.99117	-0.110019	2.01038	-2.27065	0.348193	0.208059	-0.737134	1.25291	1.58669	-1.1943	2.60921	-1.18595	0.463272	0.0451727	-1.89789	-0.258231	-2.63383	1.02244	1.11918	-0.803621	-2.349	0.484123	-1.41921	0.604017	0.297295	1.81382	-1.51575	-0.683808	-1.735	-0.774815	-0.0718899	0.61809	1.43788	0.567427	-1.17406	1.56389	0.812599	1.8316	0.423974	0.184523	0.276882	-0.946316	1.29093	0.148163	-2.78009	-0.736459	0.607201	1.69252	-0.62999	0.282516	0.775938	0.510538	0.215196	0.0390417	0.305423	-0.0953958	0.0862519	-1.82433	0.0426184	-0.0674859	-0.489904	0.525293	-1.482504e+02	-1.293942e+03	-1.442192e+03
6270	-0.485234	-1.07612	-1.09743	-1.75767	-1.2999	0.228946	0.414707	0.245253	0.47151	0.597212	1.50095	1.98923	1.3053	-1.73942	-3.45205	0.374646	0.689137	-0.016153	-1.22816	0.178154	0.244927	0.888791	1.27744	-1.59175	0.928827	0.539465	-0.190039	0.455168	0.318456	-0.223607	-1.48699	-1.9649	0.379778	1.49571	-1.33396	0.348193	-0.501564	-0.68961	0.682198	-0.0473225	0.470205	0.799999	-1.0418	0.273727	-0.138052	-1.3666	0.234457	-2.45998	1.37179	0.865743	-0.696744	-0.321413	0.78893	-0.790894	-0.457081	-1.17662	0.437101	-1.84258	-0.50474	-1.89858	-0.616776	0.612418	0.830064	0.891893	0.567427	0.218143	0.529958	0.892612	1.97716	-0.152796	0.729291	-0.236684	-0.536495	0.987503	-0.838521	1.25534	-0.197766	0.660856	1.07195	0.777993	1.95939	-0.0767383	0.297516	0.0286067	1.54063	0.0500157	0.419835	0.548078	-1.77229	0.0426184	-1.08233	-1.02238	0.303135	-1.341007e+02	-1.291668e+03	-1.425769e+03
6280	-0.499194	-0.974514	-1.10435	-1.64538	-1.30957	0.228946	0.505377	0.250878	0.365355	0.476847	1.45898	1.88123	1.28673	-1.96073	-1.53548	1.43669	1.14021	0.236815	-1.43498	-0.0661936	-0.284119	0.369987	1.27744	-2.713	2.65351	-0.104356	-1.06198	-0.19083	0.368109	-1.42043	-0.659211	-0.834447	0.524841	1.49571	-1.36708	0.601455	0.315811	-0.803452	0.499092	0.500845	0.336022	1.4857	-1.2164	-0.125017	2.00778	-1.25317	0.595739	-2.87888	1.14408	0.74513	-1.3877	-1.61554	1.03713	-1.38046	1.52708	-1.04817	0.562605	-1.62575	-0.126829	-2.10656	-1.4792	0.735561	0.802339	0.967882	0.00175836	0.375938	0.493556	0.716882	2.1247	1.01358	1.0255	-0.984739	-0.242989	0.836909	-0.313641	0.272635	-0.801575	0.660349	1.40254	0.729306	1.73824	-0.252264	0.355796	-0.465686	1.24495	1.63227	1.10633	0.0603237	-1.437	-0.360699	-0.304518	-0.864563	0.303135	-1.427074e+02	-1.292388e+03	-1.435095e+03
