iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
19200	-0.42019	-2.01624	-0.447193	-1.62581	-1.16194	0.317602	0.63702	0.784795	0.624665	0.544773	1.64945	1.78424	1.20855	-1.054	-1.36924	-0.504048	0.796147	-0.915304	-1.71172	0.0195379	1.22132	-0.122254	1.00283	-1.79188	1.55705	0.402018	-0.619527	0.266019	-0.140837	-0.399684	0.0523157	-2.29475	0.0441924	0.620221	0.804199	-0.191098	-0.0888558	-1.0188	0.275434	1.79389	0.237288	2.23718	-1.32178	-0.26861	-0.390695	0.701641	0.483732	-3.21343	0.25325	0.718132	0.0740142	-0.446747	0.654489	-0.771398	-0.203032	1.54769	0.900586	-2.41735	0.65925	-1.41103	-1.46509	0.111138	0.910136	1.19375	-0.0934773	-1.96959	0.233465	0.291579	0.966443	0.118056	0.0163758	0.342397	-0.701852	0.460718	-0.556796	1.21971	-0.616551	0.337039	0.715725	1.38004	-0.233158	0.403715	-0.0343291	-0.500951	0.777321	0.113351	-0.567384	0.255317	-1.30208	-0.628583	1.266	-0.642342	0.264041	-1.280971e+02	-1.274041e+03	-1.402138e+03
19250	-0.447442	-1.94517	0.0708687	-1.69434	-1.27337	0.314129	0.68123	0.814015	0.593633	0.579264	1.62733	1.87465	1.23474	-1.20128	-1.1873	-1.08857	0.254107	-0.233117	-1.40578	0.172219	0.146559	0.0138266	1.10576	-1.92178	1.14695	0.98215	-0.096782	-0.138626	-0.0317803	-0.343239	-0.827209	-1.67744	0.39187	0.591825	0.0810827	-0.256438	0.263812	-0.504766	0.258742	0.714425	0.0887015	2.05348	-1.38311	-0.512805	0.0174007	0.677462	0.91465	-2.3431	-0.460028	1.13678	1.02141	0.0204687	0.5596	-0.729931	-0.0470295	-0.101907	1.03045	-1.96785	0.514242	-2.32032	-0.778429	0.338382	0.758392	1.16519	0.257187	-2.03901	0.29455	0.640016	1.05143	-0.949076	0.311748	-0.369386	-0.650345	0.0938068	-0.285887	0.90098	0.208732	0.244831	0.680057	1.75351	1.13827	-0.125989	0.447811	-0.294744	0.414403	1.65895	-0.16327	0.316787	-1.39005	-0.798409	1.03575	-0.863559	0.313716	-1.237063e+02	-1.283216e+03	-1.406922e+03
19300	-0.535375	-1.67381	-0.165098	-1.66212	-1.20546	0.279463	0.939559	0.794269	0.557154	0.771498	1.56496	1.95687	1.27225	-0.350434	-0.981748	-1.61045	1.27077	-0.0186724	-0.944224	-0.560795	0.71845	0.120157	0.846175	-2.05289	0.405627	0.0756603	-0.0177255	0.0674488	-0.299282	0.050714	-0.000535303	-1.71506	-0.232654	0.829223	-0.402795	0.47525	-0.425652	-0.865908	0.308462	0.509218	0.408181	0.930722	-0.676876	-0.393303	1.54592	-1.34727	0.434278	-1.78266	0.0322367	1.05805	-0.763029	0.287579	0.244996	-0.677031	-0.185574	-0.993154	0.694786	-1.07446	0.759056	-1.03129	-1.84095	0.475324	0.684752	1.42727	1.07569	-1.90467	0.473973	0.220416	1.76363	-0.00744081	0.655122	-0.249022	-0.832375	0.729162	0.0119973	0.613377	-0.187275	0.528511	1.39731	1.11676	-0.363692	0.273126	0.240282	-0.50144	0.482115	0.620314	0.151043	-0.108838	-1.76002	-0.246077	0.592662	-1.02687	-0.0544975	-1.187827e+02	-1.285246e+03	-1.404028e+03
19350	-0.592696	-1.46291	-0.0998613	-1.62642	-1.27206	0.291394	0.41983	0.950512	0.450515	0.527794	1.59258	1.71817	1.2383	-1.37298	-0.241943	-1.32156	0.923666	-0.656937	-1.39748	-1.06683	0.378046	0.535529	0.939502	-1.78312	1.01048	0.358965	-0.0551898	-0.14919	0.306602	0.0986243	-1.17042	-3.35104	0.29846	1.37118	-0.0722021	-0.536114	-0.565975	-0.468859	0.251025	1.38413	0.68238	1.06498	-1.04055	-0.340258	0.883732	-0.548817	0.391989	-2.34791	1.19199	0.0307452	-1.09264	-1.3177	0.605624	-0.618445	-0.388798	-1.1463	0.966182	-1.83079	0.82503	-2.04338	-1.59352	1.12582	1.03572	1.22071	1.68692	-1.47497	0.533668	0.551228	1.5647	-2.03495	0.117063	-0.126483	-0.811576	0.937779	-0.510326	-0.914122	-0.675821	0.796561	1.32254	-0.012915	0.536389	0.669136	0.603749	-0.155956	0.953462	0.477113	0.266482	0.230934	-1.65916	-0.935688	0.489812	-1.2074	0.486807	-1.324641e+02	-1.285597e+03	-1.418061e+03
19400	-0.520177	-1.28272	-0.563715	-1.72999	-1.16769	0.312018	0.409457	0.663815	0.468991	0.449243	1.49057	1.84271	1.28968	-1.711	0.714176	-0.829887	0.552259	-0.678232	-1.00126	0.00591815	-0.346524	0.238577	1.30406	-1.56441	-0.924242	1.22743	-0.0412583	0.135125	0.00819114	-1.59769	-0.838479	-1.56304	0.706024	1.21539	1.30113	-0.306751	0.745264	-1.16467	0.216595	0.64233	0.611577	2.17033	-2.02472	-0.021334	-0.265637	-0.260506	1.26586	-3.08801	1.04357	-0.561057	-0.769798	-0.587368	0.655618	-1.07083	-0.282558	0.966327	0.893954	-1.69847	0.457464	-2.30613	-1.57568	0.268018	0.972452	1.23353	0.018761	-0.81411	0.168814	1.26954	1.50752	1.2151	-0.14833	0.194427	-1.18641	0.431716	-0.0443627	0.748485	0.31219	0.516907	0.987471	-1.40278	2.70047	-0.35808	0.386711	0.164018	0.425843	0.252957	-0.0415523	-0.0359317	-1.13248	-0.848108	-0.291552	-0.47286	0.0289807	-1.303109e+02	-1.287518e+03	-1.417829e+03
19450	-0.578877	-0.972391	-0.647383	-1.75543	-1.24801	0.288305	0.514474	0.812578	0.586356	0.527326	1.46446	1.89279	1.28045	-0.471043	-0.362156	-1.69808	0.739748	0.16807	-1.25359	-0.13912	0.178157	0.415195	1.23335	-2.02261	0.404425	0.274255	-0.294301	0.0180467	-0.437929	-0.204134	-0.353601	-1.72302	0.365711	0.943306	-0.446205	0.329901	-0.0944082	-0.853942	0.539755	0.136397	1.16298	0.831328	-1.33362	-0.305827	-0.45431	0.0665344	0.0437233	-2.90959	-0.0165126	-1.72103	1.92424	-0.632146	0.539539	-0.733954	0.850756	-1.1092	0.954675	-1.82962	0.454815	-2.40714	-1.13713	0.174052	0.850559	1.49259	1.02844	-1.34726	0.783044	0.855788	1.99757	0.703998	-0.615305	0.626689	-0.712329	0.619671	0.506073	1.19776	0.0902577	0.49245	1.64474	-0.604785	-0.428232	-0.286172	0.263496	-0.0324766	0.0663758	1.16737	-0.747692	-0.184294	-1.72269	-0.430876	-0.298522	-0.389305	0.0942213	-1.255367e+02	-1.280629e+03	-1.406166e+03
19500	-0.595187	-1.13048	-0.572225	-1.52893	-1.29005	0.343283	0.56021	0.611474	0.46991	0.517163	1.61811	1.70716	1.23765	-1.20092	-2.04099	-0.187048	0.851047	-0.251586	-0.846215	0.0700117	-0.237142	-0.0640535	1.43106	-1.38386	1.45427	0.703888	-0.967778	0.378573	-0.0484165	-0.787189	0.169771	-2.62247	0.669498	1.41209	-1.00067	-0.410486	-1.27142	-1.15794	0.658364	0.0945527	1.19614	1.83067	-1.25827	0.0923179	0.410228	-0.618747	0.938779	-2.00715	0.90126	-1.93642	0.79851	-1.13444	0.635557	-0.653103	-0.606111	0.268028	0.321234	-1.84766	0.53853	-2.68136	-1.44039	-0.222968	0.891835	1.36328	-0.254293	-1.76295	-0.100969	0.505061	1.45066	0.833079	0.316073	-0.584891	-0.875608	0.730687	1.14027	-0.306215	-0.620734	0.394924	1.31061	-0.216529	0.0962108	-0.787969	0.335885	0.444584	-1.10414	0.134564	-0.252611	0.561418	-1.10892	0.441647	-0.959025	-1.4462	0.319341	-1.292408e+02	-1.275974e+03	-1.405215e+03
19550	-0.551585	-1.05926	-0.495966	-1.63589	-1.22556	0.319096	0.871698	0.99612	0.293213	0.742588	1.61861	1.92472	1.28504	-0.0690856	2.90743	-2.20151	1.64979	-0.16619	-1.54694	0.405796	-0.375583	-0.0238033	0.804474	-1.66228	-0.51781	0.502836	-0.370737	0.435256	-0.377323	-0.344793	-0.0837486	-2.33054	0.0123435	1.37035	-1.63602	0.0616884	1.94342	-0.582251	-0.411589	1.64945	0.49989	0.252216	-0.705973	-0.479854	-0.13	0.231195	-0.448471	-1.91487	0.227353	-1.25544	0.901005	0.210134	0.509095	-1.06334	0.163786	0.395605	1.2762	-1.35588	0.0438073	-1.60691	-0.933893	-0.0715737	0.60903	1.5638	-0.550716	-1.2086	-0.012089	0.801119	1.52901	0.948515	0.0582081	0.607053	-0.778587	0.948046	-1.08174	-0.42944	-0.339311	0.45013	1.25818	0.0192066	-0.373076	-0.154483	-0.0885958	-0.0166312	0.147755	0.306291	-0.233378	0.372613	-1.30322	0.446949	-0.781438	-0.495852	0.10414	-1.254531e+02	-1.297697e+03	-1.423150e+03
19600	-0.58581	-1.10992	-0.674326	-1.74508	-1.21246	0.280122	0.489312	0.732333	0.42021	0.592778	1.53816	1.82188	1.24455	-0.469566	0.093315	-2.44919	1.64111	-0.644314	-0.911112	-0.0320325	-0.0740772	0.376713	1.21386	-1.62151	0.55429	0.258243	0.918913	-0.110842	-0.143265	1.31029	0.0107393	-1.84816	0.304708	1.61929	-1.34901	-0.0273273	-0.086411	-0.67258	0.657365	-0.168925	1.20417	2.25581	-1.30404	0.118761	-0.350064	-0.15145	0.920033	-2.53721	0.392398	-1.64731	1.69806	-1.69472	0.236202	-1.41548	0.975076	0.530527	1.38314	-1.73471	0.750852	-2.77306	-1.06982	-0.159091	0.646829	1.45722	0.709105	-0.970757	0.469231	0.672198	2.08229	0.861514	1.09162	0.577636	-0.677457	0.86201	-0.470976	-0.107267	-0.499785	0.261713	1.61726	1.20858	0.677535	-0.339363	-0.151082	-0.00580487	-0.130584	0.377267	1.12286	-0.139167	-0.28156	1.26986	-1.77357	-1.00451	0.343153	-1.342435e+02	-1.282264e+03	-1.416507e+03
19650	-0.603956	-0.720625	-0.910968	-1.5653	-1.23904	0.320565	0.918221	0.477283	0.518082	0.427641	1.53603	2.04793	1.26647	-0.204591	-1.90049	-0.876526	0.522244	-0.0196307	-0.740401	0.225098	-0.841825	0.430971	1.25838	-1.66853	-0.711734	1.58351	0.156177	-0.440386	0.482641	-1.52638	-0.832033	-1.42036	-0.120718	1.7282	0.377694	0.14763	-0.164796	-1.34485	0.578384	-0.147981	0.570553	0.265709	-1.53948	0.378481	1.13301	-1.16102	1.04536	-3.27755	0.31429	0.520936	0.916079	-0.309441	0.419335	-0.471436	-0.262889	-0.190532	0.951312	-2.53792	0.728282	-2.01805	-1.23948	-0.0422242	0.843026	0.856131	0.577159	-1.01123	0.0840019	0.859138	1.54885	1.6365	0.460945	-1.21308	-0.767979	1.13452	-0.593805	-0.925206	-0.482111	0.797032	1.34416	-0.428123	0.587943	-0.516589	0.357324	-0.158056	1.46109	0.388553	-0.492935	0.317009	-1.22926	-1.04867	0.798297	-1.54176	0.215845	-1.290913e+02	-1.287162e+03	-1.416253e+03
19700	-0.621336	-0.527747	-1.0672	-1.65849	-1.42103	0.268659	0.732375	0.882533	0.324329	0.534468	1.51269	1.7324	1.24879	-1.06162	-0.824041	-1.12013	1.18195	0.122956	-1.05591	-0.037914	-0.17043	0.252659	1.56508	-1.68955	0.956349	0.350619	-1.20259	0.516445	0.289037	-0.874228	-0.373382	-2.1759	0.258148	1.87298	-0.00914601	0.00642913	-0.208824	-0.761907	0.733314	2.12384	0.468032	0.974843	-0.858505	-0.242544	0.678788	0.00702721	0.508087	-2.48885	1.1286	-1.16582	0.340362	-1.08351	0.941455	-0.588057	1.11957	0.824485	1.36214	-1.59855	1.41488	-3.04295	-0.940501	1.19405	0.990878	1.34458	0.786703	-0.555197	0.561104	1.20217	2.232	1.55979	0.882469	1.53431	-0.541904	0.882653	0.342251	0.609998	-0.951662	0.491584	1.67275	1.58448	0.943417	-1.24275	0.23796	-0.176505	0.234522	0.979625	0.72413	0.63529	-1.29398	-0.833358	0.0123906	-1.243	0.597286	-1.356484e+02	-1.274734e+03	-1.410382e+03
19750	-0.575485	-0.918008	-1.16686	-1.55782	-1.4243	0.252376	0.796295	0.231317	0.511916	0.566783	1.49303	1.75958	1.27013	-1.2189	-0.627071	-2.13578	0.31702	-0.263072	-0.324372	0.305249	-1.6388	0.0338622	1.45301	-2.351	1.20107	-0.542062	-0.729452	0.365669	0.4229	-0.801938	0.309218	-1.12395	0.698845	1.76499	-0.138837	-0.496827	-0.166173	-0.113586	1.32611	0.653295	1.64203	1.90114	-0.803038	0.150176	0.0802287	-0.279714	0.325735	-2.21367	1.0571	0.369364	-0.145267	-1.70006	0.689407	-1.49577	-0.423993	1.13097	1.06174	-1.35942	1.01276	-2.51314	-0.234986	0.641093	1.21869	1.73419	-0.243696	-1.2882	0.131871	1.12048	1.58096	0.680037	2.28854	-0.572337	-1.02081	0.507076	-0.722781	1.36215	-0.379551	0.344569	1.97143	-0.390675	-0.172252	-0.329082	0.540091	0.70049	0.436924	0.895311	0.237616	0.295382	-1.97083	-0.12553	1.22019	-1.27507	0.322533	-1.334490e+02	-1.285726e+03	-1.419174e+03
19800	-0.503679	-0.815014	-1.16642	-1.6645	-1.41975	0.225439	0.833827	0.36014	0.449112	0.580401	1.65326	1.71293	1.23059	-1.08083	-2.35907	0.497763	0.413052	0.242195	-1.58082	0.307575	-0.581543	0.357567	1.46088	-1.4471	1.41667	-0.952351	-0.923524	0.605034	-0.0249995	-0.244223	-1.58137	-2.40472	0.172292	1.67658	0.933902	0.631508	0.695569	-0.135446	0.154898	0.584995	0.838956	1.19303	-0.601854	-0.0676125	-0.450846	0.488497	0.511938	-2.2172	0.510572	1.88076	-0.519659	-0.875537	1.02366	-0.237714	0.219893	-2.44956	1.24213	-1.31341	0.413799	-2.29247	-1.13205	-0.382245	1.06173	1.67009	-0.0893918	-1.50721	0.0150687	1.16389	1.59931	0.382493	1.37634	0.142081	-0.280016	1.00337	-1.40489	0.636497	-0.372717	0.410949	1.96255	-1.25644	1.0376	-0.141522	0.968897	0.190366	-0.542559	2.71169	0.699652	0.810382	-1.83241	0.702062	-1.14999	-1.43081	0.381607	-1.384274e+02	-1.283536e+03	-1.421963e+03
19850	-0.484174	-0.605761	-1.23737	-1.63644	-1.37613	0.255239	0.657252	0.182967	0.456148	0.673612	1.54941	2.08245	1.21496	-1.78384	-1.5098	-2.28979	0.261657	0.299489	-1.17119	0.0884782	-1.08238	-0.459933	1.23581	-2.78886	0.748023	1.90054	-0.363722	-0.261187	0.357375	-1.74551	-0.303371	-1.7326	0.40742	1.59813	-0.203132	0.575321	-1.25038	-0.598725	0.63113	0.353617	2.40817	1.71219	-1.1528	-0.0971534	-0.0978424	-0.17255	0.169122	-1.59947	0.264263	-0.552319	1.93171	-1.47349	0.601326	-1.02575	1.37647	0.384558	1.56267	-1.12182	-0.154839	-2.66532	0.028016	0.0323339	0.651032	1.504	-1.49078	-1.09182	0.433346	0.76965	1.49619	-0.179298	0.923989	-0.473135	-0.397135	0.990026	0.662766	-0.637594	0.135897	0.319041	1.78004	0.136968	0.169024	0.0314261	0.125823	-0.203221	0.2945	1.09163	0.114207	0.500159	-2.12037	0.830186	-0.544093	-0.768007	0.185915	-1.352773e+02	-1.282837e+03	-1.418115e+03
19900	-0.472414	-0.815382	-1.17189	-1.72908	-1.37928	0.209534	0.738672	0.49728	0.392255	0.68362	1.6156	1.77884	1.23539	-1.89721	-0.90449	-1.17792	1.28197	-0.362518	-0.842752	0.971903	-1.30746	-0.0475162	1.30853	-2.13742	1.14769	-0.538488	0.602481	0.508002	0.208765	-0.0509434	-0.617556	-1.96273	0.316931	1.95349	-0.2124	0.0465049	-0.128697	-0.539047	-0.0551194	1.19501	1.23696	1.78698	-0.89805	0.128651	0.891425	-0.510419	1.31637	-1.77922	0.235496	0.443864	0.347328	-0.75131	0.536221	-1.29985	0.7548	-0.751006	1.12598	-1.34386	0.811692	-2.26439	-1.50093	0.153135	0.69077	1.23682	0.709596	-1.33504	0.916616	0.761579	1.96045	-0.108039	0.510057	0.668659	-0.400744	0.684362	2.1396	0.789771	0.232072	0.593959	1.45553	0.609874	1.24972	0.162902	0.151362	-0.877825	2.05666	0.269453	0.181419	0.0681343	-2.53289	1.13176	-0.57827	-0.821916	0.396858	-1.329695e+02	-1.269463e+03	-1.402432e+03
19950	-0.459304	-1.27144	-1.02228	-1.50629	-1.31009	0.263398	0.562439	0.171814	0.499296	0.550237	1.5843	1.71272	1.28592	-1.832	-0.305639	-1.74656	1.78357	-0.124461	-1.19185	0.586618	-0.623282	-0.375366	1.53705	-1.79121	1.22822	-1.08765	-0.0645562	-0.0563223	0.224633	-0.462229	-1.61023	-1.65699	0.69892	1.46485	1.14593	-1.49126	-0.143358	-0.845247	0.739236	1.82886	0.162656	1.28582	-0.829605	-0.695468	0.153198	2.06843	-0.120089	-2.34558	0.259539	0.284117	2.40672	-1.96959	0.603656	-1.52784	-0.266869	0.126369	1.18775	-1.16544	0.116881	-2.70945	-1.07968	-0.32891	0.774891	1.18039	0.0235569	-0.841449	-0.0657215	1.13929	1.60776	-1.04334	0.871047	-0.646801	-0.522302	-0.148679	-0.094514	1.35736	-0.96041	0.448849	1.31682	0.608969	0.586279	-0.330095	0.215402	0.0962032	0.560363	2.22103	-0.823525	-0.18356	-2.12973	0.358575	-0.0468249	-1.23711	0.0266462	-1.371439e+02	-1.290280e+03	-1.427424e+03
20000	-0.454493	-0.561026	-1.02823	-1.64976	-1.33349	0.294275	1.09519	0.435998	0.464474	0.638095	1.56521	1.82935	1.25936	-0.744508	-0.680606	-2.63656	1.38469	-0.339121	-1.65829	0.352118	-0.973969	0.243317	1.06506	-2.36404	0.378752	0.366341	-1.02571	0.0110152	-1.06534	-0.369746	-0.012927	-2.6542	0.0563115	1.49683	1.226	-0.246448	0.343023	-1.13679	0.454975	0.564974	0.150814	0.352854	-0.902629	-0.316295	0.510189	-0.657337	1.54864	-2.14444	0.0636228	-0.225935	1.12068	-0.313419	0.951567	-1.15725	-0.158725	0.257658	1.60802	-1.67569	0.709996	-2.13205	-1.42638	0.716383	0.816577	1.31217	-0.590485	-2.06934	0.165104	0.920346	1.5264	-0.0949338	-0.271501	-0.124464	-0.713407	0.427746	-0.0330351	0.384872	-0.793188	0.691201	1.47776	1.92057	-0.0215512	0.205124	0.411115	-0.403393	0.126791	-1.04447	-0.395412	0.442832	-2.16221	-0.145477	-0.244291	-0.482319	0.26451	-1.315928e+02	-1.278640e+03	-1.410233e+03
20050	-0.422	-0.859629	-1.23168	-1.51824	-1.40866	0.304373	0.783585	0.270076	0.325265	0.543882	1.5375	1.89398	1.27042	-1.30241	-0.669178	-1.97757	1.23726	0.0345955	-1.12983	-0.298662	0.973273	0.0913839	1.66327	-2.07735	0.341813	0.242592	0.559171	0.165061	0.674695	0.254387	-2.36961	-2.40943	0.46728	1.06119	0.0914701	1.09709	-0.465823	-0.612391	0.240024	-0.033372	2.2427	1.84101	-1.04876	-0.854481	1.19343	-1.26433	0.533322	-1.12295	0.441905	0.521154	-0.142672	-2.02545	0.559782	-0.890216	-1.06558	-0.927726	1.31492	-1.15927	-0.0418319	-1.74431	-0.402642	0.419796	0.867152	1.04441	-0.298871	-1.63841	0.192159	0.992592	1.08743	0.0963569	0.82818	-0.483043	-0.136891	0.421445	0.589522	0.488543	0.960576	0.95157	1.11127	0.333472	0.952105	-0.477803	0.594058	-0.419794	1.48625	0.939068	0.481609	0.201768	-1.42503	-0.38485	-0.41722	-1.50469	0.589722	-1.289635e+02	-1.293293e+03	-1.422257e+03
20100	-0.486766	-0.341163	-1.07278	-1.24017	-1.1978	0.297159	0.825822	0.388928	0.581364	0.512058	1.52674	1.8002	1.28489	-1.33868	-1.55987	-1.37505	-0.282827	-0.595876	-0.697181	-0.963831	0.834878	-0.269171	1.37665	-1.43641	-0.707161	0.00976797	-1.27684	0.193033	-0.535728	-0.967598	-0.865348	-2.4007	0.0649274	1.34058	-0.738977	0.400033	-1.53987	-1.10868	-0.0291684	0.535796	1.37582	0.328512	-1.23381	-0.326729	-0.745941	-0.450601	-0.601391	-2.80337	0.542974	1.96432	-0.647938	-1.21791	0.770619	-0.503115	0.0897883	-0.731543	-0.0978772	-2.17923	0.912521	-2.98922	-2.57601	-0.639008	0.853717	0.614777	-0.124138	0.365547	-0.539231	0.885654	1.09951	0.372393	1.1288	-0.123227	-1.16702	0.635423	-0.921374	0.479321	-1.60192	0.894197	1.39892	-2.4322	0.628688	-1.11778	0.0833923	-0.440411	-0.181858	0.756151	-0.0530168	-0.294952	-1.47608	-0.877487	0.262945	-1.2654	0.237433	-1.361428e+02	-1.289287e+03	-1.425429e+03
20150	-0.53636	-0.760612	-1.17338	-1.69045	-1.39845	0.290442	1.22965	0.239199	0.348762	0.628218	1.669	2.04542	1.23731	-0.545314	-1.29764	-1.18512	1.61603	0.144913	-1.33344	0.0068805	1.34535	-0.549435	1.27045	-1.74622	1.06801	0.960205	-0.186456	0.419598	-0.16586	0.314628	-0.226891	-2.17062	0.429478	1.20542	-1.21459	2.63843	-0.690957	-0.718185	0.434869	1.26353	1.15389	2.37861	-1.19641	-0.521787	0.952478	-0.146913	0.747729	-1.74766	0.307381	0.967956	0.873022	-1.13237	0.842336	-1.38676	0.92654	2.71526	1.0586	-1.07372	0.946805	-1.90971	-1.30443	-0.962392	1.20407	1.06047	-0.457536	0.287239	0.131347	0.849665	1.53928	-0.513923	1.48092	0.622444	-0.388883	0.406331	1.72579	0.946711	-0.608619	0.396033	1.78469	0.333166	-0.653694	-0.29449	0.16799	0.516288	0.605497	1.29262	-0.267718	0.943796	-1.39456	-0.00134728	-0.701209	-0.874865	0.172076	-1.360557e+02	-1.287683e+03	-1.423739e+03
20200	-0.539075	-0.574122	-1.13772	-1.5021	-1.30307	0.263951	1.51781	0.275212	0.517979	0.565116	1.5802	1.68889	1.28313	-0.375659	-1.4754	0.669505	0.707335	0.011468	-1.40988	0.0267518	-0.709426	0.0054729	1.12924	-1.59744	0.0456988	1.22214	-1.13704	0.0349962	0.573704	-0.960463	0.630058	-1.99365	0.540494	1.82743	1.63707	0.271913	0.321115	-0.840391	0.70447	-0.0786852	1.1201	1.19166	-1.18712	-0.513834	-0.0510496	1.03452	-0.308129	-2.44499	0.392561	-0.43876	1.15999	-0.729702	0.780501	-0.596365	-0.67368	-0.501352	0.279133	-1.31272	1.25843	-1.92454	-1.30041	-0.24778	0.821446	1.39264	0.116537	-1.34364	-0.26761	0.83908	1.9474	-0.165368	1.32118	0.263323	-0.750347	1.25734	1.06751	0.697053	-0.519995	0.795879	0.38235	0.353494	2.16314	-0.383603	0.340786	0.163356	0.0046906	-1.22768	-0.320902	0.646142	-1.59096	-0.283806	-0.817822	-1.17253	0.317717	-1.279106e+02	-1.283808e+03	-1.411719e+03
20250	-0.505007	-0.382561	-1.49669	-1.62918	-1.251	0.253093	1.12612	0.467284	0.672549	0.48242	1.65102	1.73993	1.31156	-0.832528	-1.72969	0.152434	0.92898	-0.332394	-0.350844	0.441527	-1.64947	-0.191801	1.1429	-2.2177	1.80537	0.403418	0.223453	-0.451069	-0.34983	-0.120332	-0.499958	-1.80385	-0.327353	0.872463	1.23161	0.553706	0.168117	-0.948861	0.653893	-0.346991	1.29117	1.36268	-1.35498	-0.222124	1.44719	-0.9377	0.161162	-3.30238	0.625298	0.709138	0.821679	-0.816329	0.700512	-1.50563	-0.0739089	1.68169	1.07539	-2.18173	0.57079	-1.90191	0.0970739	-0.182972	0.589395	0.757569	0.418059	0.470668	0.105532	0.732583	1.75055	-1.15191	1.89488	-0.361592	-0.836359	0.415721	0.359915	0.0129389	-0.691192	-0.368753	1.44466	0.639373	0.935641	-0.167481	-0.0866265	0.129988	-0.205195	1.21223	-0.344219	0.699438	-1.71401	-0.257626	-0.0737447	-0.772901	0.0824584	-1.302349e+02	-1.292666e+03	-1.422901e+03
20300	-0.535835	-0.339255	-1.35579	-1.45563	-1.22183	0.2587	0.987865	0.281781	0.469951	0.403968	1.4961	1.84168	1.29728	-0.923146	-1.12128	-1.70388	0.604838	-0.389632	-0.841472	0.233004	-0.867344	-0.630179	1.83775	-1.48883	0.18817	-1.18877	-0.316172	0.22311	0.123784	-0.696401	-0.62869	-2.80294	0.0122127	1.52054	1.4154	1.1483	-0.460111	-1.08694	1.21714	-0.228569	2.37498	1.94533	-1.44431	-0.654136	0.910796	-0.21196	0.3765	-2.78801	0.381229	0.934508	0.499554	-0.69151	0.481824	-0.786291	-0.660948	0.73317	0.527284	-2.51982	0.662957	-1.51723	-2.32624	0.0375347	1.01043	1.03097	0.62533	0.0783471	0.446276	1.11795	1.80718	-1.47538	1.16739	-0.327138	-0.653507	0.642399	 1.08	2.09932	-0.618057	0.903528	1.35798	1.05567	1.26403	-0.34146	-0.161387	-0.122529	0.580745	-1.0561	-0.386237	0.0199179	-1.68223	-0.0914616	-0.22908	-1.46832	0.242479	-1.382069e+02	-1.284473e+03	-1.422680e+03
