iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
30300	-0.560829	-1.97181	0.170614	-1.70641	-1.33938	0.348047	1.03846	1.03333	0.376472	0.449583	1.63216	1.8078	1.21696	-1.12278	-0.285088	-1.11989	0.5023	-0.295805	-0.555449	-0.00436679	0.0655968	-0.669238	1.65375	-1.9092	0.887689	0.682398	1.50604	0.420739	-0.272751	1.17681	-1.20249	-1.66684	-0.246394	1.39936	-0.885235	-1.15231	-0.140064	-0.901434	0.572542	0.801386	0.864159	2.65467	-1.40856	-0.239252	0.920841	-0.815999	1.29479	-2.48588	0.277238	0.00520933	0.136845	-0.626329	0.810891	-0.50744	-0.53633	0.958087	0.259322	-1.9875	0.565059	-1.09327	-1.16722	0.668712	1.08079	1.18746	1.45892	-2.01024	-0.131927	0.718927	1.06896	0.601086	-0.544471	-0.887093	-0.877867	0.884703	-0.185525	-0.743907	-0.671128	1.27186	1.10969	1.10628	-0.778697	-0.262577	0.0719896	0.117836	0.827634	-0.158376	0.940654	0.998976	-1.41291	-0.0516699	0.539455	-1.01619	0.399875	-1.297255e+002	-1.288464e+003	-1.418189e+003
30350	-0.55986	-1.78148	-0.0549513	-1.57061	-1.31712	0.347961	0.531738	0.771962	0.307959	0.47801	1.51127	1.84273	1.2787	-1.35796	-0.243768	-0.721115	-0.0706656	-0.0730562	-0.868597	-0.310724	0.35478	1.07757	1.45218	-1.65417	0.491145	-0.145914	-0.319246	-0.128893	0.16376	-0.628792	0.195993	-1.58177	0.532845	1.17178	-0.87219	0.0267877	1.30934	-1.11898	0.219486	0.915256	1.31138	2.00082	-1.26239	-0.817314	1.07232	0.587729	0.0447073	-2.80513	0.848915	0.0547451	-0.764131	-0.739828	0.949823	-0.703128	-0.32911	0.957495	0.947576	-1.9203	0.433166	-0.986649	-1.6753	-1.10465	1.05822	1.08625	1.08882	-1.40835	-0.907326	1.08143	1.15064	-1.20945	0.893313	-0.778342	-0.723917	0.693298	-0.567732	0.481844	-0.184645	0.725266	1.07295	0.871373	-0.636491	-0.087968	0.523257	-0.011292	0.3578	-0.461994	-0.114616	0.295488	-0.904779	-0.0297075	-0.508556	-2.37671	0.316724	-1.251348e+002	-1.286127e+003	-1.411262e+003
30400	-0.481465	-1.83186	-0.077213	-1.52235	-1.16974	0.363998	0.511774	0.980977	0.428798	0.460938	1.60509	1.87472	1.26051	-1.27198	-1.2717	-0.822814	1.01965	-1.02044	-1.3209	0.547988	0.147798	0.363585	1.11875	-1.16213	0.0442654	0.903716	0.396072	0.347464	-0.294184	-1.14326	-0.0528379	-1.75678	-0.368139	0.611827	0.0867453	0.0751154	-0.412453	-1.44061	0.0117478	2.03329	2.592	1.6522	-1.49755	0.121229	2.10413	-1.37461	-0.910077	-3.10592	0.795857	2.33347	-1.42104	-1.56479	0.421944	-0.672364	0.402659	0.012467	0.490393	-2.05017	0.229589	-0.669349	-1.51804	-0.213032	0.838304	1.11034	0.861561	-1.4543	0.336387	0.884954	0.745309	1.58694	1.24318	-0.00909118	-1.41475	-0.0912918	1.09377	0.863956	-0.933466	-0.381094	0.657461	-0.226101	1.07584	-0.653149	-0.0268952	-0.374453	-0.743956	-0.435885	-1.2971	-0.325619	-1.28949	0.242796	-0.198721	-1.40572	-0.0651301	-1.356757e+002	-1.297853e+003	-1.433529e+003
30450	-0.506674	-2.05363	-0.306794	-1.70479	-1.17657	0.321328	0.665967	0.712908	0.656679	0.544792	1.60627	1.82977	1.23743	-1.02586	0.0327646	-1.29336	1.83264	-0.512468	-0.821681	0.553008	0.00253095	-0.0531269	1.23108	-1.96315	1.26307	0.545357	-0.295333	-0.111522	0.145726	-0.826764	-0.116586	-1.4095	0.12113	0.992046	-0.34429	0.668392	-0.302036	-0.996946	0.0979956	0.985692	1.93033	0.605047	-1.46663	0.471576	1.25818	-1.65955	0.523495	-2.6956	0.838388	0.320877	-0.179642	-0.422046	0.576264	-0.871742	0.257437	-0.268379	0.587041	-2.40058	0.822052	-1.48891	-1.70889	0.163664	0.849019	1.15749	1.97254	-1.93044	-0.0756024	0.864822	1.50526	0.778058	-0.740448	0.407483	-1.16239	0.0911005	1.34928	0.802387	-0.259422	0.170023	0.969356	-0.275171	0.401138	0.600757	-0.0314881	-0.323061	0.130832	1.68685	-0.402741	0.0711974	-1.3741	-0.250172	1.1167	-0.83399	-0.0559499	-1.286470e+002	-1.276159e+003	-1.404806e+003
30500	-0.492584	-1.92879	-0.16851	-1.54541	-1.16508	0.311483	0.607707	0.57558	0.506019	0.519622	1.60611	1.77268	1.23789	-1.47132	-0.140389	-1.32147	-0.585513	-0.38059	-1.17759	0.0627962	0.200516	0.535028	1.02727	-2.17118	1.24036	0.355978	-1.00354	0.203908	0.0566554	-0.800614	-0.855865	-3.21398	-0.134164	1.24121	-1.61218	-0.175016	-0.789838	-1.17056	0.253688	1.91302	0.549751	1.57293	-1.79081	-0.2344	1.45195	-1.60968	0.593435	-3.10226	0.413429	1.50868	-0.371132	-1.6529	0.633629	-1.18065	1.64514	0.562195	0.970464	-2.31506	0.109356	-1.01416	-2.07024	0.444316	0.685668	1.16107	1.27723	-2.54021	0.172371	0.653271	1.42308	0.443166	-0.516873	-0.226697	-1.06917	0.413666	0.453883	-0.531804	-0.492758	0.324719	0.919656	-0.205374	0.971462	-0.859466	0.0113829	-0.407827	-0.112176	0.91643	-0.27637	0.195139	-0.697852	-1.38203	1.08908	-0.835415	-0.00592369	-1.390442e+002	-1.270811e+003	-1.409855e+003
30550	-0.470597	-2.1555	-0.312395	-1.51622	-1.27804	0.297655	0.523406	0.594921	0.698986	0.692356	1.80381	1.88119	1.23509	-1.46876	-0.434116	0.594253	0.777813	0.089606	-0.719082	-0.908052	1.74937	-0.423524	1.08698	-1.57458	1.25385	1.04847	-0.28576	0.100032	-0.393689	0.872596	0.166684	-1.09316	0.258356	1.16224	1.18865	-0.822544	-0.489211	-0.427676	0.223682	1.53357	0.997944	1.63662	-1.63404	0.0532494	0.133173	0.249065	0.20429	-2.01173	0.195866	0.927155	0.122342	-1.36349	-0.0108668	-1.26634	0.603616	-0.297455	-0.201622	-1.14439	0.577073	-1.5291	-1.68264	0.141579	0.800386	1.27119	-0.318091	-1.28738	0.566959	0.988439	1.17327	-0.121628	0.576222	0.108673	-0.772114	0.458371	0.710384	-0.111532	0.191015	0.377854	1.1144	0.956997	0.0204015	-0.843701	0.325567	0.00630373	0.807376	1.71781	-0.289803	-0.0128569	-1.31238	-0.113265	0.969084	-0.788182	0.371796	-1.205010e+002	-1.296966e+003	-1.417467e+003
30600	-0.474199	-2.28789	-0.137189	-1.54258	-1.20863	0.283167	0.469019	0.945394	0.236577	0.587603	1.5379	1.80719	1.26034	-1.69305	0.500144	-0.945312	0.303589	-0.350183	-0.403224	-1.75113	1.1377	0.0808811	1.05183	-1.8034	-0.507486	1.8304	-0.826815	0.211445	-0.106543	-0.293657	0.322906	-0.806128	0.0368553	1.07374	-0.179632	-0.0618831	-0.143683	-0.9925	0.261347	0.419813	2.31832	1.97669	-1.53298	0.156108	-0.137044	0.574032	0.728665	-2.25344	0.143202	0.249291	0.983619	-0.558563	0.21696	-0.619023	-0.693829	1.70535	1.08119	-1.62308	0.635147	-1.31027	-1.49302	0.490912	0.728853	1.61053	0.872891	-2.15847	-0.301204	0.404081	1.43953	-0.472472	-0.21527	-1.14776	-0.780385	0.859124	1.05031	-0.861666	-0.632026	0.628737	0.898995	-0.679518	1.33659	-1.28874	-0.0939457	-0.381451	1.43359	1.66295	0.0655681	0.345491	-1.2889	1.29688	-0.362129	-1.89269	0.268426	-1.313173e+002	-1.288205e+003	-1.419523e+003
30650	-0.498885	-2.20576	-0.0128242	-1.65661	-1.18348	0.280385	0.665807	0.856668	0.539469	0.569359	1.57408	1.8314	1.2154	-0.7947	-0.432792	-1.41497	0.525809	-0.205754	-0.288237	-1.05546	0.910028	0.601357	1.05663	-1.86598	0.168147	1.96033	-0.762806	0.0813636	-0.637437	1.63849	-1.09613	-2.04389	-0.680232	1.28167	-0.0535004	-0.241	-0.22714	-0.609376	-0.0941005	1.64165	0.494012	1.39134	-0.965995	-0.0579251	-0.428233	1.48202	0.842748	-2.64967	0.416174	0.107444	1.65269	-1.45561	0.55594	-1.0336	-0.335346	2.33996	0.187733	-1.85567	0.906938	-1.76973	-1.27807	0.157687	0.894056	1.64395	-0.177409	-2.05766	0.862138	0.548771	1.56592	-0.0334975	-0.661288	0.474237	-0.684885	0.733831	0.889854	-0.708037	-0.173597	0.461483	1.38636	0.106093	-0.163624	-0.426875	0.104651	-0.160215	3.65809	-1.03561	0.296348	0.0592608	-2.14447	0.591554	0.55575	-0.500837	0.0182198	-1.386891e+002	-1.270548e+003	-1.409237e+003
30700	-0.458089	-1.93632	-0.0717011	-1.63809	-1.22441	0.269867	0.305593	0.918777	0.56361	0.597141	1.52664	1.89373	1.226	-1.60931	-0.317816	-0.973393	0.570455	-0.620852	-1.33986	-0.46445	0.075772	-0.00730264	1.04958	-1.91673	1.624	0.770931	0.0627145	-0.134296	-0.180733	-0.77498	-1.36932	-0.593248	-0.51822	0.578611	-0.0696067	1.20607	0.530765	-0.772919	0.415946	0.317359	0.655471	1.88947	-1.40889	-0.774992	-0.253305	1.35482	0.109807	-1.84567	0.286354	-0.383043	-0.0507566	-0.726559	0.617073	-1.70379	1.74811	0.799216	0.55794	-1.83367	0.0348932	-1.70695	-1.51252	0.126389	0.544203	1.45545	2.25827	-1.8377	0.531993	0.689676	1.43763	-1.15263	-0.055504	-0.17094	-0.865154	0.248838	0.514874	-0.0338147	-1.50795	0.436919	1.13371	0.333915	-0.0951489	0.0949999	0.0140683	0.555211	1.43998	-0.419673	0.0180718	0.401302	-1.67151	0.0811579	-0.218197	-1.28335	-0.0622918	-1.266883e+002	-1.295766e+003	-1.422454e+003
30750	-0.495469	-1.68953	-0.19397	-1.63698	-1.13845	0.289715	0.604181	0.987346	0.319234	0.496687	1.48483	1.81236	1.27664	-0.775291	-1.91698	-0.0559176	0.119478	-0.537516	-1.50327	-0.0261223	0.103183	0.318942	1.11208	-2.60759	0.670961	0.656115	-0.709455	-0.486021	-0.345194	-0.266247	-0.742189	-1.27776	0.195491	0.847688	-0.659217	0.568052	-0.235731	-1.2691	0.257592	1.28932	-0.552015	0.702597	-1.22219	0.117745	-0.719159	-0.147858	0.75345	-2.51775	0.480993	4.19494	-1.2917	-0.0290559	0.577787	-1.37213	0.524264	-0.701398	1.95646	-1.67325	0.334026	-1.22418	-1.33798	-0.0255975	0.885297	1.03313	2.23226	-1.32599	0.0436701	0.408844	1.46584	-0.103352	-0.388561	1.11376	-0.664002	0.210195	-0.508824	0.859511	-0.596332	0.412844	0.979289	-0.228141	1.47381	0.0453319	0.330023	-0.0508836	0.398402	1.54708	0.448606	-0.252776	-1.53449	0.0268511	-0.154194	-1.15099	-0.279447	-1.335647e+002	-1.292907e+003	-1.426472e+003
30800	-0.515938	-1.63871	-0.460367	-1.7851	-1.39905	0.29088	0.752911	0.913699	0.502393	0.545658	1.50529	1.83465	1.22794	-0.654354	-0.879261	-1.24328	0.214775	0.0226446	-1.18405	-0.238715	0.434413	0.516741	1.36401	-1.50968	0.914147	0.0196917	0.111585	0.640078	-0.480981	-0.730687	1.33267	-1.80139	-0.219293	1.09696	-0.592167	0.101766	0.197313	-0.56902	0.268979	0.463369	1.39644	1.14028	-0.964365	-0.0412034	0.122694	-0.0576309	0.809925	-2.45067	-0.304804	0.201608	1.1721	-0.895972	0.975035	-0.764212	-0.599919	0.246671	1.13609	-2.20775	0.72188	-2.07218	-0.972001	0.75064	0.804398	1.40495	1.03464	-1.20696	-0.0440035	1.1652	1.67337	0.126672	-0.245903	-0.141706	-0.202744	0.431294	1.26142	-0.515804	0.45495	0.423022	0.595968	0.80951	0.752678	-0.657879	0.167196	-0.279024	1.27128	0.131628	0.451717	-0.136682	-1.73662	0.87784	-0.584232	-0.751564	0.43915	-1.217480e+002	-1.281878e+003	-1.403626e+003
30850	-0.560566	-1.32514	-0.665566	-1.54422	-1.32332	0.290583	0.557159	0.820579	0.379642	0.600507	1.54882	1.69022	1.33659	-0.0788368	-0.935311	-1.96354	1.65908	-0.149093	-1.21428	0.461194	-0.0325624	0.621211	1.14828	-1.65652	-0.215558	2.32043	-0.414837	0.0833019	0.101882	0.0632736	-0.412903	-2.58376	-0.111081	1.40667	0.333687	-0.793277	0.334647	-0.873787	0.535304	0.228225	0.531288	2.10755	-0.828159	-0.86966	1.24567	-0.107874	0.430975	-1.77897	0.852249	-0.773935	-0.0461356	-0.211294	0.574285	-1.3901	0.781236	1.29787	0.515855	-1.29767	0.47019	-1.99889	-0.909008	0.325381	0.681851	1.16155	0.828528	-0.818987	0.0289671	0.730932	1.79152	0.699592	-0.531236	0.171284	-0.754058	0.616882	1.43317	-0.428517	-1.23834	0.258021	1.5536	0.448309	0.119003	-0.264949	-0.0837925	0.315834	0.744546	-0.0181458	-1.45786	0.459151	-1.70151	-0.105994	-0.114529	-0.713829	0.134094	-1.256785e+002	-1.295546e+003	-1.421224e+003
30900	-0.536372	-0.969589	-1.12964	-1.57097	-1.24844	0.249401	0.52809	0.594585	0.628225	0.578409	1.66386	1.7794	1.22187	-0.114673	-0.484624	-2.55035	0.100944	-0.271796	-1.56065	2.03821	-1.05062	-0.303527	0.777089	-2.13451	0.145917	0.699721	-0.447504	0.205157	-0.11076	1.08888	-0.358688	-2.08709	-0.434341	1.63656	-0.510541	0.112137	-0.475315	-0.760799	0.247679	0.130504	1.47014	1.38249	-1.25674	0.17061	0.749634	-0.0678896	0.372814	-2.22604	0.0343064	0.103324	0.434653	-1.1533	0.0864034	-0.32993	-1.25604	0.0249586	0.934473	-1.71812	0.055441	-2.30035	-0.307728	0.287227	0.536203	1.03876	1.27241	-0.472981	0.156479	0.809451	1.54279	0.353397	0.487474	-0.100605	-1.20858	1.36315	-0.668648	-0.361101	-0.0640101	0.356554	1.60103	1.6029	1.12738	0.364615	0.179114	-1.10806	0.962962	1.03401	-0.185199	0.149715	-1.7752	-1.38901	1.31368	-1.06992	0.286338	-1.288495e+002	-1.288629e+003	-1.417478e+003
30950	-0.464829	-1.18053	-1.05093	-1.49649	-1.24792	0.277927	0.428658	0.648035	0.498881	0.570017	1.51808	1.83425	1.30744	-1.93505	2.11071	-1.26161	0.233717	-0.372132	-1.88019	0.190192	0.771212	-0.144128	1.11769	-2.52613	-0.623201	1.69718	-1.22092	0.358022	-0.226831	-0.198381	-0.183524	-1.64501	0.531264	1.03235	-0.888881	0.63718	-0.607795	-0.926873	0.352506	-0.186921	1.16675	1.69686	-1.11209	0.730919	-0.268651	-0.69176	0.360511	-2.08536	0.154512	0.686512	0.906885	-2.22401	0.990528	-0.42632	-0.500182	-0.22412	0.243459	-2.14487	0.397065	-1.00261	-1.76515	-0.351802	0.48063	1.1381	1.80955	-1.06544	0.0268399	0.465779	1.05068	0.469248	0.744995	-0.543104	-1.04167	1.24433	0.149	0.121076	-0.53551	0.442219	1.61311	-1.90346	0.0493892	-0.437859	0.123	-0.5127	0.697041	0.313318	-0.857755	0.129207	-2.04415	1.0893	-0.404528	-1.15644	-0.0783518	-1.311775e+002	-1.297345e+003	-1.428522e+003
31000	-0.502167	-1.26757	-0.925188	-1.48729	-1.19779	0.231073	0.423649	0.641998	0.396392	0.557175	1.52785	1.88672	1.26426	-2.30414	0.07092	-0.830369	0.471137	-0.470738	-1.07565	0.640537	-0.668438	0.0489204	1.05682	-2.17702	1.07114	0.573827	-0.268731	-0.158515	-0.746636	-0.460445	-0.340582	-2.39467	-0.0759284	1.46942	-0.563475	0.770584	0.10266	-0.621579	0.776114	2.76922	0.458356	2.19398	-0.820175	-0.977717	0.551162	1.2425	0.380343	-2.4587	0.243341	-0.492994	1.45144	-0.491251	0.551388	-0.0106696	-0.507491	-0.922267	0.107155	-2.11764	-0.0361656	-2.0115	-0.275934	-0.0509184	0.892778	1.07835	1.50954	-0.656342	0.836045	0.56621	1.50895	-0.559021	1.27292	-0.86004	-1.09578	0.813349	0.123097	0.0477234	-0.834833	0.408399	1.87981	-0.679505	0.591108	0.216213	0.0888298	-0.496127	-0.74578	1.10782	-0.211338	0.300238	-1.99646	-0.237146	0.358897	-1.00091	0.0389861	-1.306035e+002	-1.295090e+003	-1.425693e+003
31050	-0.455987	-1.23917	-1.33384	-1.93437	-0.923279	0.277059	0.956217	0.429739	0.830857	0.622035	1.57922	1.68314	1.2873	-1.52581	-0.807191	0.406215	0.759361	-0.799694	-0.908348	-0.0870206	1.0507	0.229665	0.594774	-2.28423	1.5098	-0.0952762	0.0592311	-0.322746	0.776682	-0.727382	-1.27054	-1.30296	-0.375485	1.28298	-0.177788	-0.100716	0.196257	-1.43614	0.218139	0.766112	1.90961	1.4924	-1.8829	-0.240829	1.58766	-0.5511	0.781309	-2.68697	-0.0771667	0.954229	0.559219	-0.291385	0.0383692	-1.16707	-0.392771	1.61211	1.01492	-2.41349	0.799139	-1.46799	-1.0913	0.373927	0.299278	0.623732	1.7029	-0.116452	0.565587	0.251548	1.50211	0.643594	0.88276	0.635328	-1.12137	0.548854	0.325584	-0.0105352	0.271548	-0.172751	1.10116	0.547824	0.260923	0.105886	-0.120977	-0.538607	1.01335	0.945126	0.618906	-0.368222	-1.86689	0.443471	0.274938	-0.142634	-0.201904	-1.271853e+002	-1.268663e+003	-1.395848e+003
31100	-0.459274	-1.61134	-0.622926	-1.62872	-0.881392	0.338641	0.803099	1.08876	0.597706	0.524297	1.61079	1.70512	1.243	-1.14398	-0.869159	-0.197282	0.92195	-0.435251	-1.04935	-0.862002	0.808588	0.140893	0.403504	-1.96543	0.546743	0.749402	-0.748883	-1.11297	-0.581294	0.621688	-0.0624396	-1.99159	-0.436183	0.949827	-0.215956	-0.346744	-0.0280921	-2.14841	0.132532	1.81024	0.186822	1.16838	-1.87158	0.24666	1.32696	-0.880243	0.383639	-3.39861	-0.314722	0.04688	1.07654	-1.5923	-0.177223	-0.909448	0.220103	0.613239	0.46846	-2.19932	0.0765353	-0.721127	-1.00484	0.0760955	0.0818783	0.653018	1.10672	-0.633333	-0.122537	0.0783076	1.17218	-0.251886	-0.0181023	0.572188	-2.06587	0.471392	-0.517116	0.812774	-0.281093	0.193956	0.469173	0.545937	0.717531	-0.512165	-0.663917	-0.106754	1.07765	0.597951	0.857145	-0.228355	-1.51071	-0.309295	0.495304	-0.788753	-0.376235	-1.258876e+002	-1.276286e+003	-1.402174e+003
31150	-0.414164	-1.27781	-0.972927	-1.76878	-0.929449	0.388507	1.1211	0.517434	0.387358	0.784656	1.54736	1.78402	1.28634	-0.668802	-1.55448	1.05298	1.38568	-0.779643	-1.34487	-0.18713	1.25675	0.664648	0.35136	-2.00703	0.766572	1.59837	0.565487	-0.276008	-0.0510751	-1.20607	1.3911	-2.33551	0.121898	0.480899	-0.485389	0.414068	0.940583	-0.926918	0.16597	0.418125	0.283122	2.33873	-1.23444	-0.276761	0.24092	-0.298049	0.744325	-2.10176	0.0794591	0.498115	0.474164	-0.376911	0.108448	-0.869806	1.23103	0.289227	1.70676	-1.23552	-0.0275329	-1.32161	-0.258581	0.923927	0.194166	0.748237	-0.0339762	-0.767794	0.650458	-0.0587734	0.869848	-0.402312	-0.00949742	0.778647	-0.655548	0.590687	-0.497642	-0.0135842	-0.355779	0.0881116	0.792001	0.38922	0.490304	-0.0946914	-0.30242	-0.358014	1.0046	0.00113345	0.426583	-0.182051	-1.25949	-0.421123	0.451563	-0.852633	-0.558137	-1.194867e+002	-1.286344e+003	-1.405831e+003
31200	-0.355708	-0.892473	-0.864472	-1.53571	-0.972437	0.388018	0.886192	0.57169	0.770038	0.66526	1.63633	1.75782	1.24086	-0.761835	-1.16618	-2.06252	0.917365	-0.784436	-1.36669	0.212451	0.219766	0.124757	0.783907	-2.10286	0.0691075	1.24912	-0.205096	-0.0115698	0.121638	-1.86752	0.966659	-2.12926	-0.806977	0.787591	0.497591	-0.0806702	-0.525602	-1.25058	-0.0763694	0.760001	0.181076	1.10225	-1.82067	-0.535998	-1.10149	0.5888	0.209121	-3.00183	-0.324766	0.120201	0.0832548	-0.667101	-0.260831	-1.34886	1.56508	-0.671411	0.340624	-1.85121	0.371654	-2.38382	-1.84455	0.363404	0.17641	0.342096	-0.0429472	-0.849007	-0.124977	0.221742	0.5172	-0.471355	0.849881	-0.621919	-0.811671	0.0420124	0.321719	-0.390373	-0.250895	0.059718	0.445955	1.61473	-0.207344	-0.183182	-0.438239	-0.0384142	-0.218843	-0.744494	-0.0629013	0.0206302	-1.79636	-0.578826	0.834208	-1.05778	-0.131981	-1.262096e+002	-1.284367e+003	-1.410576e+003
31250	-0.369063	-0.935555	-1.04528	-1.82746	-1.24717	0.313226	0.909396	0.190641	0.664656	0.639445	1.52697	1.75223	1.29244	-1.7447	-0.882851	-1.26982	1.11753	-0.162584	-1.50526	0.977851	-2.99447	0.387807	1.14387	-2.49688	1.01029	-0.547673	-0.0217581	-0.0399934	0.0416745	-0.791417	-0.166703	-1.56716	0.338641	0.531181	-0.833185	0.234848	0.927489	-0.840309	0.577682	1.26718	0.204939	1.44816	-1.32624	-0.444288	-0.10151	-0.535735	1.46629	-2.30726	0.272647	-0.0100792	0.0437232	-0.606892	0.289704	-1.45042	-0.0121374	0.752258	1.20097	-1.45408	-0.21045	-1.84105	-0.00289586	-0.423675	0.689236	0.108987	0.682795	-0.361793	0.225499	0.763488	0.974634	0.276025	1.9893	0.354517	-0.631699	0.245463	0.22364	-1.18379	0.639716	0.302605	0.919597	0.332072	-0.735922	0.0785439	0.359026	-0.822562	1.90395	0.466231	0.598176	0.251975	-1.76243	-0.0134623	-1.19526	-0.489129	0.232757	-1.272407e+002	-1.278194e+003	-1.405435e+003
31300	-0.342941	-0.720527	-1.12005	-1.89177	-1.31716	0.278423	1.28448	0.571402	0.3626	0.467392	1.56836	1.77204	1.22513	-1.69123	-1.37589	0.565377	1.76208	-0.565353	-1.92363	-0.0293353	0.183734	0.542259	1.62352	-3.24198	1.48066	0.421707	0.290212	0.190432	-0.569211	0.483923	-0.685826	-1.66734	-0.232874	0.933284	-0.785289	-0.036324	0.530261	-1.36843	-0.363259	-0.382242	1.61699	2.79181	-1.85706	-1.00155	0.0730634	0.285671	1.44713	-2.42589	0.393667	0.304996	-0.27459	-0.658813	0.989053	-1.10446	0.0411466	-0.396637	0.893589	-2.36432	-0.477924	-1.50626	-0.462295	0.900014	0.723048	1.03308	-0.655143	-0.819449	0.3402	1.2048	0.90595	-0.617244	0.513811	0.943144	-1.15522	0.257995	0.931265	0.174844	-1.2628	1.14243	0.718032	0.336217	0.360451	-0.201173	0.21235	-0.959631	0.718	0.391628	0.57163	0.32689	-1.9221	0.327482	-1.05108	-0.205864	0.139216	-1.343812e+002	-1.278977e+003	-1.413358e+003
31350	-0.351761	-0.302867	-1.27445	-1.7787	-1.37668	0.324866	1.143	0.603206	0.57878	0.448494	1.63893	1.91485	1.21895	-1.92877	-1.477	0.625614	0.114311	0.188397	-0.849101	-0.0417956	-0.975264	0.895616	1.71659	-2.2893	0.17551	1.60192	0.30525	0.478417	-0.116039	-0.664285	-0.875693	-1.56014	-0.038008	0.939083	-1.24987	0.242949	0.224262	-0.970324	-0.372121	1.5344	1.41365	1.27344	-1.37296	-0.67945	0.975122	-0.596233	0.0895851	-2.32283	0.19813	0.629001	-0.346387	-0.0541629	0.704661	-1.41485	-0.176934	-0.594023	0.118233	-2.19566	-0.230356	-1.99837	-0.668206	0.336858	0.914316	0.947486	-1.10798	-0.78792	-0.193297	1.30086	1.04468	0.501546	0.806692	0.287757	-0.142187	-0.30949	1.05204	1.14843	-0.798132	0.606737	0.19882	1.16197	0.97108	-0.501961	0.379495	-1.61535	0.430218	1.16192	-0.205161	-0.439966	-1.37174	0.787485	-1.27862	-0.424065	0.26202	-1.275464e+002	-1.289330e+003	-1.416876e+003
31400	-0.340645	-0.159615	-1.25518	-1.5607	-1.28457	0.302188	1.32766	0.682616	0.775185	0.487465	1.68937	1.72145	1.20324	-0.851967	-2.01282	-0.432667	0.627957	-1.07969	-1.66065	0.567657	-1.16833	-0.189072	1.30051	-2.36846	0.423099	0.096611	-0.708428	0.31449	-0.333423	-1.16997	-0.740407	-1.53329	-0.094384	0.672699	-0.803591	0.691168	-0.106712	-1.32011	-0.452385	0.530185	1.82912	0.465276	-1.2039	-0.519072	0.593588	-0.331167	0.107623	-2.18735	0.219861	0.0732844	-0.174742	-0.493147	0.793652	-1.10043	1.19853	-0.516876	0.46612	-2.29878	0.0462743	-1.63984	-1.00746	0.338485	0.780519	0.992105	-1.6289	-0.731293	0.554088	1.08543	0.891969	-0.532424	0.933711	0.0177024	-0.638897	-0.446477	-0.0981123	0.463771	0.104882	0.612795	0.769374	-0.1699	0.741279	-0.361103	0.326542	-1.07939	0.450991	0.845273	-0.124851	0.041324	-1.5342	0.790785	-1.27189	-0.912227	0.356741	-1.243193e+002	-1.275183e+003	-1.399503e+003
